m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.9317867E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.4993722E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-3.2047386E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.9317867E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.4993722E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-3.2047386E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.9593157E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.4994446E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.1234500E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.9902308E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.5000144E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.0316231E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.0208500E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.4998784E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-2.9371253E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.0435165E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.4994133E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-2.8285744E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.0690058E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.4991249E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-2.7220090E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.1028048E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.5002271E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-2.5979102E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.1367596E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.4986190E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-2.4670939E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.1694359E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.4969586E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.3550610E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.2117145E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.4985313E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.2285110E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.2117145E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.4985313E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.2285110E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.2571306E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.5008511E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.0871908E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.2990113E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.5037193E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-1.9394018E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.3408422E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.5223913E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.7753888E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 3.3978341E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.5931501E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.5597577E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 3.4781171E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.7502875E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-1.1302568E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.6210570E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.9699847E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-2.8519571E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 3.8673296E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.2561688E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.4500054E-002
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 4.5946729E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.4737567E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.6879620E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.1151333E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.7458934E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.3137982E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.1151333E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.7458934E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.3137982E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.1457253E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.3270730E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 3.2106133E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 9.9326037E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 5.5338514E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.3053077E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0929204E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 6.9272985E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 5.2739011E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1395634E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.1946422E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 6.2610940E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.1643119E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 8.9581079E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 7.1683080E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.1783780E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.4980724E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 8.2584732E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.1871771E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 9.9556123E+001, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 9.3829274E-001
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.1918798E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0526499E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0719631E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.1937574E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.1162466E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2528526E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.1937574E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.1162466E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2528526E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.1949285E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.1638764E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3834007E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.1960828E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.1911842E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.0308215E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.1972117E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.9483673E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.1966140E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.9982376E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.1981367E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-2.1493629E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2007617E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-2.0317124E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2091933E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.6479843E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2079706E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-7.5687375E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2079706E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-7.5687375E-006
