m,C,m,C,m,m/s
 6.5204082E-001, 3.0270461E+001, 6.5204082E-001, 2.5002017E+001, 6.5204082E-001,-2.7660086E-001
 6.9551020E-001, 3.0512725E+001, 6.9551020E-001, 2.5002126E+001, 6.9551020E-001,-2.6577152E-001
 7.3897959E-001, 3.0716032E+001, 7.3897959E-001, 2.5001962E+001, 7.3897959E-001,-2.5528108E-001
 7.8244898E-001, 3.0937019E+001, 7.8244898E-001, 2.5001674E+001, 7.8244898E-001,-2.4351086E-001
 8.2591837E-001, 3.1202521E+001, 8.2591837E-001, 2.5001499E+001, 8.2591837E-001,-2.3076531E-001
 8.6938776E-001, 3.1202521E+001, 8.6938776E-001, 2.5001499E+001, 8.6938776E-001,-2.3076531E-001
 9.1285714E-001, 3.1518545E+001, 9.1285714E-001, 2.5002433E+001, 9.1285714E-001,-2.1773719E-001
 9.5632653E-001, 3.1839455E+001, 9.5632653E-001, 2.5010562E+001, 9.5632653E-001,-2.0168011E-001
 9.9979592E-001, 3.2369791E+001, 9.9979592E-001, 2.5065047E+001, 9.9979592E-001,-1.9383457E-001
 1.0432653E+000, 3.3339999E+001, 1.0432653E+000, 2.5407528E+001, 1.0432653E+000,-1.7249800E-001
 1.0867347E+000, 3.5766190E+001, 1.0867347E+000, 2.6768420E+001, 1.0867347E+000,-1.4052699E-001
 1.1302041E+000, 4.2930871E+001, 1.1302041E+000, 2.9349693E+001, 1.1302041E+000,-6.3783173E-002
 1.1736735E+000, 5.7254728E+001, 1.1736735E+000, 3.1963551E+001, 1.1736735E+000, 7.1964989E-003
 1.2171429E+000, 7.5824179E+001, 1.2171429E+000, 3.6009900E+001, 1.2171429E+000, 1.3977428E-001
 1.2606122E+000, 9.0408263E+001, 1.2606122E+000, 4.2946037E+001, 1.2606122E+000, 2.4416775E-001
 1.3040816E+000, 9.0408263E+001, 1.3040816E+000, 4.2946037E+001, 1.3040816E+000, 2.4416775E-001
 1.3475510E+000, 9.7628607E+001, 1.3475510E+000, 5.2621323E+001, 1.3475510E+000, 3.9141982E-001
 1.3910204E+000, 1.0070500E+002, 1.3910204E+000, 6.2427118E+001, 1.3910204E+000, 5.0872865E-001
 1.4344898E+000, 1.0198954E+002, 1.4344898E+000, 6.9918947E+001, 1.4344898E+000, 5.9317333E-001
 1.4779592E+000, 1.0278809E+002, 1.4779592E+000, 7.5523952E+001, 1.4779592E+000, 6.6286021E-001
 1.5214286E+000, 1.0342768E+002, 1.5214286E+000, 8.0040170E+001, 1.5214286E+000, 7.1633817E-001
 1.5648980E+000, 1.0380389E+002, 1.5648980E+000, 8.4123312E+001, 1.5648980E+000, 7.9438349E-001
 1.6083673E+000, 1.0400321E+002, 1.6083673E+000, 8.7799623E+001, 1.6083673E+000, 8.8171399E-001
 1.6518367E+000, 1.0416523E+002, 1.6518367E+000, 9.2241064E+001, 1.6518367E+000, 1.0300858E+000
 1.6953061E+000, 1.0427668E+002, 1.6953061E+000, 9.7785206E+001, 1.6953061E+000, 1.2384090E+000
 1.7387755E+000, 1.0427668E+002, 1.7387755E+000, 9.7785206E+001, 1.7387755E+000, 1.2384090E+000
 1.7822449E+000, 1.0438676E+002, 1.7822449E+000, 1.0227543E+002, 1.7822449E+000, 1.3970237E+000
 1.8257143E+000, 1.0445544E+002, 1.8257143E+000, 1.0388419E+002, 1.8257143E+000, 1.0256953E+000
 1.8691837E+000, 1.0452941E+002, 1.8691837E+000, 2.5000000E+001, 1.8691837E+000,-2.0698147E-006
 1.9126531E+000, 1.0463950E+002, 1.9126531E+000, 2.5000000E+001, 1.9126531E+000,-2.1051346E-006
 1.9561224E+000, 1.0479085E+002, 1.9561224E+000, 2.5000000E+001, 1.9561224E+000, 1.1429177E-006
 1.9995918E+000, 1.0509163E+002, 1.9995918E+000, 2.5000000E+001, 1.9995918E+000, 6.7267236E-007
 2.0430612E+000, 1.0525681E+002, 2.0430612E+000, 2.5000000E+001, 2.0430612E+000,-3.0718249E-007
 2.0865306E+000, 1.0495687E+002, 2.0865306E+000, 2.5000000E+001, 2.0865306E+000,-5.8928127E-008
 2.1300000E+000, 1.0495687E+002, 2.1300000E+000, 2.5000000E+001, 2.1300000E+000,-5.8928127E-008
