s,C,m
 4.300E+02, 1.290E+02, 9.438E-01
 4.400E+02, 1.353E+02, 8.797E-01
 4.501E+02, 1.299E+02, 8.688E-01
 4.600E+02, 1.353E+02, 9.666E-01
 4.700E+02, 1.333E+02, 9.479E-01
 4.800E+02, 1.313E+02, 8.885E-01
 4.900E+02, 1.433E+02, 8.826E-01
 5.000E+02, 1.422E+02, 9.844E-01
 5.100E+02, 1.302E+02, 9.957E-01
 5.200E+02, 1.371E+02, 9.248E-01
 5.300E+02, 1.395E+02, 8.996E-01
 5.400E+02, 1.387E+02, 9.164E-01
 5.500E+02, 1.331E+02, 9.440E-01
 5.600E+02, 1.366E+02, 9.227E-01
 5.700E+02, 1.378E+02, 9.085E-01
 5.800E+02, 1.370E+02, 9.556E-01
 5.900E+02, 1.428E+02, 9.248E-01
 6.000E+02, 1.369E+02, 9.273E-01
 6.100E+02, 1.494E+02, 9.475E-01
 6.200E+02, 1.404E+02, 9.587E-01
 6.300E+02, 1.460E+02, 9.513E-01
 6.400E+02, 1.474E+02, 9.281E-01
 6.500E+02, 1.425E+02, 1.012E+00
 6.600E+02, 1.443E+02, 9.390E-01
 6.701E+02, 1.415E+02, 9.265E-01
 6.800E+02, 1.430E+02, 9.104E-01
 6.900E+02, 1.432E+02, 8.743E-01
 7.000E+02, 1.378E+02, 9.809E-01
 7.100E+02, 1.365E+02, 9.436E-01
 7.200E+02, 1.444E+02, 9.286E-01
 7.300E+02, 1.509E+02, 9.603E-01
 7.400E+02, 1.434E+02, 1.040E+00
 7.501E+02, 1.473E+02, 9.507E-01
 7.600E+02, 1.530E+02, 9.170E-01
 7.700E+02, 1.472E+02, 9.700E-01
 7.800E+02, 1.419E+02, 9.718E-01
 7.900E+02, 1.373E+02, 9.607E-01
 8.000E+02, 1.391E+02, 9.449E-01
 8.100E+02, 1.513E+02, 8.954E-01
 8.200E+02, 1.402E+02, 8.966E-01
 8.300E+02, 1.403E+02, 9.256E-01
 8.400E+02, 1.409E+02, 9.227E-01
 8.500E+02, 1.485E+02, 9.581E-01
 8.600E+02, 1.468E+02, 9.714E-01
 8.700E+02, 1.464E+02, 9.563E-01
 8.800E+02, 1.429E+02, 9.424E-01
 8.900E+02, 1.485E+02, 8.977E-01
 9.000E+02, 1.449E+02, 9.435E-01
 9.100E+02, 1.409E+02, 9.598E-01
 9.200E+02, 1.417E+02, 9.487E-01
 9.300E+02, 1.516E+02, 9.439E-01
 9.400E+02, 1.453E+02, 9.152E-01
 9.500E+02, 1.464E+02, 9.501E-01
 9.600E+02, 1.374E+02, 9.687E-01
 9.700E+02, 1.432E+02, 9.310E-01
 9.800E+02, 1.442E+02, 9.037E-01
 9.900E+02, 1.490E+02, 8.539E-01
 1.000E+03, 1.354E+02, 9.205E-01
 1.010E+03, 1.442E+02, 8.997E-01
 1.020E+03, 1.417E+02, 9.358E-01
 1.030E+03, 1.416E+02, 8.728E-01
 1.040E+03, 1.422E+02, 8.560E-01
 1.050E+03, 1.411E+02, 8.759E-01
 1.060E+03, 1.394E+02, 8.764E-01
 1.070E+03, 1.416E+02, 8.767E-01
 1.080E+03, 1.433E+02, 8.510E-01
 1.090E+03, 1.335E+02, 9.033E-01
 1.100E+03, 1.455E+02, 9.159E-01
 1.110E+03, 1.493E+02, 8.993E-01
 1.120E+03, 1.452E+02, 8.807E-01
 1.130E+03, 1.472E+02, 9.089E-01
 1.140E+03, 1.420E+02, 9.537E-01
 1.150E+03, 1.410E+02, 9.465E-01
 1.160E+03, 1.466E+02, 9.191E-01
 1.170E+03, 1.445E+02, 9.866E-01
 1.180E+03, 1.444E+02, 9.349E-01
 1.190E+03, 1.424E+02, 8.801E-01
 1.200E+03, 1.404E+02, 8.575E-01
 1.210E+03, 1.430E+02, 8.717E-01
 1.220E+03, 1.470E+02, 8.960E-01
 1.230E+03, 1.403E+02, 9.262E-01
 1.240E+03, 1.397E+02, 9.478E-01
 1.250E+03, 1.406E+02, 9.002E-01
 1.260E+03, 1.423E+02, 9.096E-01
 1.270E+03, 1.462E+02, 9.356E-01
 1.280E+03, 1.426E+02, 9.165E-01
 1.290E+03, 1.451E+02, 9.118E-01
 1.300E+03, 1.431E+02, 8.938E-01
 1.310E+03, 1.454E+02, 9.304E-01
 1.320E+03, 1.355E+02, 9.658E-01
 1.330E+03, 1.447E+02, 8.933E-01
 1.340E+03, 1.514E+02, 8.630E-01
 1.350E+03, 1.452E+02, 8.674E-01
 1.360E+03, 1.331E+02, 9.683E-01
 1.370E+03, 1.438E+02, 9.602E-01
 1.380E+03, 1.443E+02, 9.055E-01
 1.390E+03, 1.444E+02, 8.685E-01
 1.400E+03, 1.416E+02, 8.660E-01
 1.410E+03, 1.386E+02, 9.312E-01
 1.420E+03, 1.424E+02, 9.215E-01
 1.430E+03, 1.472E+02, 9.260E-01
 1.440E+03, 1.439E+02, 9.254E-01
 1.450E+03, 1.450E+02, 9.241E-01
 1.460E+03, 1.459E+02, 9.380E-01
 1.470E+03, 1.397E+02, 8.590E-01
 1.480E+03, 1.384E+02, 8.851E-01
 1.490E+03, 1.454E+02, 9.158E-01
 1.500E+03, 1.495E+02, 9.464E-01
 1.510E+03, 1.432E+02, 9.382E-01
 1.520E+03, 1.507E+02, 9.419E-01
 1.530E+03, 1.497E+02, 9.594E-01
 1.540E+03, 1.502E+02, 9.338E-01
 1.550E+03, 1.440E+02, 9.868E-01
 1.560E+03, 1.435E+02, 9.144E-01
 1.570E+03, 1.478E+02, 9.410E-01
 1.580E+03, 1.465E+02, 8.861E-01
 1.590E+03, 1.382E+02, 9.419E-01
 1.600E+03, 1.393E+02, 9.229E-01
 1.610E+03, 1.440E+02, 8.832E-01
 1.620E+03, 1.392E+02, 8.867E-01
 1.630E+03, 1.426E+02, 8.846E-01
 1.640E+03, 1.393E+02, 8.883E-01
 1.650E+03, 1.432E+02, 9.116E-01
 1.660E+03, 1.447E+02, 9.140E-01
 1.670E+03, 1.482E+02, 9.695E-01
 1.680E+03, 1.441E+02, 9.738E-01
 1.690E+03, 1.448E+02, 9.431E-01
 1.700E+03, 1.430E+02, 9.013E-01
 1.710E+03, 1.486E+02, 9.097E-01
 1.720E+03, 1.464E+02, 9.354E-01
 1.730E+03, 1.476E+02, 8.938E-01
 1.740E+03, 1.420E+02, 8.926E-01
 1.750E+03, 1.355E+02, 9.318E-01
 1.760E+03, 1.451E+02, 8.875E-01
 1.770E+03, 1.446E+02, 8.480E-01
 1.780E+03, 1.429E+02, 8.717E-01
 1.790E+03, 1.448E+02, 9.257E-01
 1.800E+03, 1.494E+02, 9.703E-01
