s,C,m
 4.300E+02, 1.302E+02, 8.874E-01
 4.400E+02, 1.345E+02, 9.519E-01
 4.500E+02, 1.266E+02, 9.164E-01
 4.600E+02, 1.343E+02, 9.191E-01
 4.700E+02, 1.375E+02, 9.739E-01
 4.800E+02, 1.274E+02, 9.424E-01
 4.901E+02, 1.334E+02, 9.544E-01
 5.000E+02, 1.329E+02, 9.284E-01
 5.100E+02, 1.336E+02, 8.653E-01
 5.200E+02, 1.339E+02, 8.485E-01
 5.300E+02, 1.281E+02, 8.997E-01
 5.400E+02, 1.316E+02, 9.503E-01
 5.500E+02, 1.297E+02, 8.921E-01
 5.600E+02, 1.322E+02, 9.329E-01
 5.700E+02, 1.458E+02, 8.791E-01
 5.800E+02, 1.338E+02, 9.008E-01
 5.900E+02, 1.389E+02, 9.029E-01
 6.000E+02, 1.372E+02, 8.984E-01
 6.100E+02, 1.343E+02, 8.984E-01
 6.200E+02, 1.408E+02, 9.017E-01
 6.301E+02, 1.399E+02, 8.936E-01
 6.400E+02, 1.411E+02, 8.624E-01
 6.500E+02, 1.432E+02, 9.174E-01
 6.600E+02, 1.395E+02, 9.733E-01
 6.700E+02, 1.399E+02, 9.408E-01
 6.800E+02, 1.413E+02, 8.935E-01
 6.900E+02, 1.369E+02, 9.523E-01
 7.000E+02, 1.463E+02, 9.812E-01
 7.100E+02, 1.442E+02, 9.970E-01
 7.200E+02, 1.449E+02, 9.538E-01
 7.300E+02, 1.437E+02, 9.273E-01
 7.400E+02, 1.432E+02, 9.554E-01
 7.500E+02, 1.444E+02, 9.309E-01
 7.600E+02, 1.389E+02, 9.444E-01
 7.700E+02, 1.356E+02, 9.175E-01
 7.800E+02, 1.424E+02, 9.056E-01
 7.900E+02, 1.418E+02, 9.042E-01
 8.000E+02, 1.367E+02, 9.065E-01
 8.100E+02, 1.431E+02, 9.258E-01
 8.200E+02, 1.433E+02, 9.003E-01
 8.301E+02, 1.328E+02, 8.879E-01
 8.400E+02, 1.400E+02, 8.638E-01
 8.500E+02, 1.501E+02, 8.954E-01
 8.600E+02, 1.410E+02, 9.774E-01
 8.700E+02, 1.430E+02, 9.061E-01
 8.800E+02, 1.366E+02, 8.374E-01
 8.900E+02, 1.460E+02, 8.716E-01
 9.001E+02, 1.427E+02, 9.162E-01
 9.100E+02, 1.433E+02, 9.505E-01
 9.200E+02, 1.462E+02, 9.808E-01
 9.300E+02, 1.387E+02, 9.565E-01
 9.400E+02, 1.411E+02, 8.476E-01
 9.500E+02, 1.437E+02, 8.462E-01
 9.600E+02, 1.412E+02, 9.139E-01
 9.700E+02, 1.382E+02, 9.266E-01
 9.800E+02, 1.427E+02, 9.331E-01
 9.900E+02, 1.371E+02, 8.669E-01
 1.000E+03, 1.411E+02, 8.566E-01
 1.010E+03, 1.369E+02, 8.347E-01
 1.020E+03, 1.431E+02, 8.684E-01
 1.030E+03, 1.415E+02, 8.795E-01
 1.040E+03, 1.375E+02, 9.170E-01
 1.050E+03, 1.454E+02, 8.626E-01
 1.060E+03, 1.448E+02, 8.566E-01
 1.070E+03, 1.401E+02, 9.107E-01
 1.080E+03, 1.422E+02, 9.054E-01
 1.090E+03, 1.399E+02, 8.914E-01
 1.100E+03, 1.436E+02, 8.969E-01
 1.110E+03, 1.489E+02, 8.945E-01
 1.120E+03, 1.440E+02, 9.735E-01
 1.130E+03, 1.462E+02, 9.238E-01
 1.140E+03, 1.446E+02, 9.190E-01
 1.150E+03, 1.413E+02, 8.749E-01
 1.160E+03, 1.428E+02, 9.291E-01
 1.170E+03, 1.412E+02, 9.662E-01
 1.180E+03, 1.456E+02, 8.920E-01
 1.190E+03, 1.458E+02, 9.337E-01
 1.200E+03, 1.415E+02, 9.579E-01
 1.210E+03, 1.502E+02, 9.200E-01
 1.220E+03, 1.431E+02, 9.591E-01
 1.230E+03, 1.431E+02, 9.128E-01
 1.240E+03, 1.421E+02, 8.932E-01
 1.250E+03, 1.406E+02, 9.179E-01
 1.260E+03, 1.454E+02, 9.614E-01
 1.270E+03, 1.425E+02, 9.054E-01
 1.280E+03, 1.430E+02, 9.115E-01
 1.290E+03, 1.473E+02, 9.295E-01
 1.300E+03, 1.386E+02, 9.014E-01
 1.310E+03, 1.365E+02, 8.592E-01
 1.320E+03, 1.429E+02, 8.725E-01
 1.330E+03, 1.464E+02, 9.128E-01
 1.340E+03, 1.389E+02, 9.023E-01
 1.350E+03, 1.371E+02, 8.729E-01
 1.360E+03, 1.413E+02, 9.177E-01
 1.370E+03, 1.391E+02, 9.056E-01
 1.380E+03, 1.398E+02, 8.842E-01
 1.390E+03, 1.371E+02, 8.176E-01
 1.400E+03, 1.382E+02, 8.466E-01
 1.410E+03, 1.431E+02, 8.275E-01
 1.420E+03, 1.335E+02, 8.873E-01
 1.430E+03, 1.389E+02, 8.977E-01
 1.440E+03, 1.448E+02, 8.317E-01
 1.450E+03, 1.428E+02, 8.560E-01
 1.460E+03, 1.413E+02, 9.266E-01
 1.470E+03, 1.405E+02, 9.368E-01
 1.480E+03, 1.480E+02, 9.006E-01
 1.490E+03, 1.501E+02, 8.839E-01
 1.500E+03, 1.409E+02, 9.196E-01
 1.510E+03, 1.439E+02, 8.895E-01
 1.520E+03, 1.376E+02, 8.997E-01
 1.530E+03, 1.487E+02, 8.828E-01
 1.540E+03, 1.439E+02, 8.830E-01
 1.550E+03, 1.388E+02, 8.681E-01
 1.560E+03, 1.417E+02, 8.980E-01
 1.570E+03, 1.379E+02, 8.906E-01
 1.580E+03, 1.436E+02, 8.948E-01
 1.590E+03, 1.485E+02, 8.498E-01
 1.600E+03, 1.441E+02, 9.232E-01
 1.610E+03, 1.416E+02, 9.573E-01
 1.620E+03, 1.520E+02, 9.445E-01
 1.630E+03, 1.452E+02, 9.304E-01
 1.640E+03, 1.406E+02, 8.780E-01
 1.650E+03, 1.394E+02, 8.706E-01
 1.660E+03, 1.425E+02, 8.655E-01
 1.670E+03, 1.472E+02, 8.549E-01
 1.680E+03, 1.491E+02, 9.190E-01
 1.690E+03, 1.464E+02, 9.416E-01
 1.700E+03, 1.593E+02, 9.813E-01
 1.710E+03, 1.353E+02, 9.783E-01
 1.720E+03, 1.442E+02, 9.083E-01
 1.730E+03, 1.446E+02, 8.857E-01
 1.740E+03, 1.443E+02, 8.599E-01
 1.750E+03, 1.523E+02, 9.209E-01
 1.760E+03, 1.433E+02, 9.985E-01
 1.770E+03, 1.475E+02, 9.168E-01
 1.780E+03, 1.507E+02, 9.053E-01
 1.790E+03, 1.475E+02, 9.186E-01
 1.800E+03, 1.341E+02, 9.128E-01
