s,C,m
 4.300E+02, 1.320E+02, 9.073E-01
 4.401E+02, 1.270E+02, 9.192E-01
 4.500E+02, 1.305E+02, 8.737E-01
 4.600E+02, 1.315E+02, 9.619E-01
 4.700E+02, 1.355E+02, 9.822E-01
 4.800E+02, 1.332E+02, 9.372E-01
 4.901E+02, 1.280E+02, 8.931E-01
 5.000E+02, 1.275E+02, 8.990E-01
 5.100E+02, 1.310E+02, 9.516E-01
 5.200E+02, 1.315E+02, 9.196E-01
 5.300E+02, 1.360E+02, 8.512E-01
 5.400E+02, 1.354E+02, 9.204E-01
 5.500E+02, 1.359E+02, 9.223E-01
 5.600E+02, 1.259E+02, 8.973E-01
 5.700E+02, 1.323E+02, 9.418E-01
 5.800E+02, 1.396E+02, 9.096E-01
 5.900E+02, 1.400E+02, 9.340E-01
 6.000E+02, 1.424E+02, 9.504E-01
 6.101E+02, 1.395E+02, 9.677E-01
 6.200E+02, 1.354E+02, 9.178E-01
 6.301E+02, 1.414E+02, 8.256E-01
 6.400E+02, 1.331E+02, 8.859E-01
 6.500E+02, 1.399E+02, 8.895E-01
 6.600E+02, 1.408E+02, 8.661E-01
 6.700E+02, 1.365E+02, 9.279E-01
 6.800E+02, 1.388E+02, 9.362E-01
 6.900E+02, 1.361E+02, 9.147E-01
 7.000E+02, 1.336E+02, 8.957E-01
 7.100E+02, 1.379E+02, 8.976E-01
 7.200E+02, 1.324E+02, 8.604E-01
 7.300E+02, 1.393E+02, 8.571E-01
 7.400E+02, 1.384E+02, 8.574E-01
 7.500E+02, 1.353E+02, 8.967E-01
 7.600E+02, 1.332E+02, 8.565E-01
 7.700E+02, 1.387E+02, 8.597E-01
 7.800E+02, 1.445E+02, 9.186E-01
 7.900E+02, 1.400E+02, 9.182E-01
 8.000E+02, 1.390E+02, 8.805E-01
 8.100E+02, 1.443E+02, 9.076E-01
 8.201E+02, 1.423E+02, 8.781E-01
 8.300E+02, 1.436E+02, 9.169E-01
 8.400E+02, 1.401E+02, 9.250E-01
 8.500E+02, 1.405E+02, 8.652E-01
 8.600E+02, 1.377E+02, 8.801E-01
 8.700E+02, 1.425E+02, 8.890E-01
 8.801E+02, 1.358E+02, 9.260E-01
 8.900E+02, 1.451E+02, 9.442E-01
 9.000E+02, 1.426E+02, 9.136E-01
 9.100E+02, 1.395E+02, 9.076E-01
 9.200E+02, 1.403E+02, 8.839E-01
 9.300E+02, 1.385E+02, 9.173E-01
 9.400E+02, 1.398E+02, 8.881E-01
 9.500E+02, 1.437E+02, 8.871E-01
 9.600E+02, 1.412E+02, 9.073E-01
 9.700E+02, 1.378E+02, 8.656E-01
 9.800E+02, 1.404E+02, 8.905E-01
 9.900E+02, 1.430E+02, 8.716E-01
 1.000E+03, 1.447E+02, 8.338E-01
 1.010E+03, 1.371E+02, 8.436E-01
 1.020E+03, 1.342E+02, 8.749E-01
 1.030E+03, 1.413E+02, 9.062E-01
 1.040E+03, 1.415E+02, 8.402E-01
 1.050E+03, 1.435E+02, 8.583E-01
 1.060E+03, 1.379E+02, 8.541E-01
 1.070E+03, 1.401E+02, 8.743E-01
 1.080E+03, 1.439E+02, 8.447E-01
 1.090E+03, 1.420E+02, 8.493E-01
 1.100E+03, 1.463E+02, 8.732E-01
 1.110E+03, 1.384E+02, 8.992E-01
 1.120E+03, 1.446E+02, 9.055E-01
 1.130E+03, 1.503E+02, 9.294E-01
 1.140E+03, 1.509E+02, 9.443E-01
 1.150E+03, 1.488E+02, 9.161E-01
 1.160E+03, 1.500E+02, 8.988E-01
 1.170E+03, 1.403E+02, 9.295E-01
 1.180E+03, 1.447E+02, 9.078E-01
 1.190E+03, 1.393E+02, 8.819E-01
 1.200E+03, 1.405E+02, 9.280E-01
 1.210E+03, 1.425E+02, 9.507E-01
 1.220E+03, 1.426E+02, 9.067E-01
 1.230E+03, 1.396E+02, 9.003E-01
 1.240E+03, 1.387E+02, 8.452E-01
 1.250E+03, 1.456E+02, 9.069E-01
 1.260E+03, 1.396E+02, 9.578E-01
 1.270E+03, 1.439E+02, 8.753E-01
 1.280E+03, 1.425E+02, 8.800E-01
 1.290E+03, 1.452E+02, 9.077E-01
 1.300E+03, 1.389E+02, 8.712E-01
 1.310E+03, 1.403E+02, 8.999E-01
 1.320E+03, 1.460E+02, 8.739E-01
 1.330E+03, 1.371E+02, 8.821E-01
 1.340E+03, 1.391E+02, 8.929E-01
 1.350E+03, 1.442E+02, 9.269E-01
 1.360E+03, 1.509E+02, 9.512E-01
 1.370E+03, 1.475E+02, 9.490E-01
 1.380E+03, 1.481E+02, 8.913E-01
 1.390E+03, 1.452E+02, 9.270E-01
 1.400E+03, 1.401E+02, 9.236E-01
 1.410E+03, 1.440E+02, 8.759E-01
 1.420E+03, 1.422E+02, 9.279E-01
 1.430E+03, 1.441E+02, 9.319E-01
 1.440E+03, 1.406E+02, 9.111E-01
 1.450E+03, 1.550E+02, 8.853E-01
 1.460E+03, 1.414E+02, 9.723E-01
 1.470E+03, 1.410E+02, 9.209E-01
 1.480E+03, 1.434E+02, 9.186E-01
 1.490E+03, 1.464E+02, 8.646E-01
 1.500E+03, 1.420E+02, 8.616E-01
 1.510E+03, 1.348E+02, 8.690E-01
 1.520E+03, 1.343E+02, 8.480E-01
 1.530E+03, 1.455E+02, 8.937E-01
 1.540E+03, 1.401E+02, 9.087E-01
 1.550E+03, 1.516E+02, 8.800E-01
 1.560E+03, 1.398E+02, 9.046E-01
 1.570E+03, 1.356E+02, 9.232E-01
 1.580E+03, 1.452E+02, 9.092E-01
 1.590E+03, 1.435E+02, 9.171E-01
 1.600E+03, 1.487E+02, 8.762E-01
 1.610E+03, 1.346E+02, 8.671E-01
 1.620E+03, 1.376E+02, 9.013E-01
 1.630E+03, 1.388E+02, 8.968E-01
 1.640E+03, 1.436E+02, 8.573E-01
 1.650E+03, 1.395E+02, 8.144E-01
 1.660E+03, 1.351E+02, 8.438E-01
 1.670E+03, 1.403E+02, 9.298E-01
 1.680E+03, 1.485E+02, 8.446E-01
 1.690E+03, 1.512E+02, 8.717E-01
 1.700E+03, 1.405E+02, 9.337E-01
 1.710E+03, 1.391E+02, 9.131E-01
 1.720E+03, 1.403E+02, 9.038E-01
 1.730E+03, 1.401E+02, 8.149E-01
 1.740E+03, 1.315E+02, 8.161E-01
 1.750E+03, 1.383E+02, 8.315E-01
 1.760E+03, 1.464E+02, 9.140E-01
 1.770E+03, 1.419E+02, 8.806E-01
 1.780E+03, 1.340E+02, 8.657E-01
 1.790E+03, 1.403E+02, 8.294E-01
 1.800E+03, 1.439E+02, 8.798E-01
