s,C,m
 4.300E+02, 1.300E+02, 9.410E-01
 4.400E+02, 1.262E+02, 8.892E-01
 4.500E+02, 1.271E+02, 8.139E-01
 4.600E+02, 1.255E+02, 8.564E-01
 4.700E+02, 1.366E+02, 9.174E-01
 4.800E+02, 1.289E+02, 9.204E-01
 4.900E+02, 1.327E+02, 9.112E-01
 5.000E+02, 1.293E+02, 9.189E-01
 5.100E+02, 1.336E+02, 9.137E-01
 5.200E+02, 1.461E+02, 8.911E-01
 5.300E+02, 1.357E+02, 9.761E-01
 5.400E+02, 1.342E+02, 9.647E-01
 5.500E+02, 1.381E+02, 9.418E-01
 5.600E+02, 1.352E+02, 9.269E-01
 5.700E+02, 1.337E+02, 9.247E-01
 5.800E+02, 1.342E+02, 9.067E-01
 5.901E+02, 1.423E+02, 9.177E-01
 6.000E+02, 1.396E+02, 9.203E-01
 6.101E+02, 1.384E+02, 9.207E-01
 6.200E+02, 1.358E+02, 9.076E-01
 6.300E+02, 1.360E+02, 9.032E-01
 6.400E+02, 1.375E+02, 9.087E-01
 6.500E+02, 1.392E+02, 9.025E-01
 6.600E+02, 1.372E+02, 9.174E-01
 6.700E+02, 1.352E+02, 9.257E-01
 6.800E+02, 1.359E+02, 9.038E-01
 6.900E+02, 1.432E+02, 8.846E-01
 7.000E+02, 1.407E+02, 8.768E-01
 7.100E+02, 1.384E+02, 9.279E-01
 7.201E+02, 1.386E+02, 9.035E-01
 7.300E+02, 1.409E+02, 9.582E-01
 7.400E+02, 1.507E+02, 9.546E-01
 7.500E+02, 1.415E+02, 9.999E-01
 7.600E+02, 1.443E+02, 9.529E-01
 7.700E+02, 1.381E+02, 9.337E-01
 7.800E+02, 1.427E+02, 8.717E-01
 7.900E+02, 1.357E+02, 8.642E-01
 8.000E+02, 1.331E+02, 8.748E-01
 8.100E+02, 1.337E+02, 9.034E-01
 8.200E+02, 1.431E+02, 9.284E-01
 8.300E+02, 1.464E+02, 9.909E-01
 8.400E+02, 1.549E+02, 1.021E+00
 8.501E+02, 1.490E+02, 9.117E-01
 8.600E+02, 1.422E+02, 9.409E-01
 8.701E+02, 1.409E+02, 9.486E-01
 8.800E+02, 1.437E+02, 9.387E-01
 8.900E+02, 1.464E+02, 9.080E-01
 9.000E+02, 1.366E+02, 8.855E-01
 9.100E+02, 1.365E+02, 9.061E-01
 9.200E+02, 1.484E+02, 9.013E-01
 9.300E+02, 1.395E+02, 9.275E-01
 9.400E+02, 1.409E+02, 8.867E-01
 9.500E+02, 1.392E+02, 8.973E-01
 9.600E+02, 1.477E+02, 9.721E-01
 9.700E+02, 1.467E+02, 8.985E-01
 9.800E+02, 1.400E+02, 8.787E-01
 9.900E+02, 1.358E+02, 8.651E-01
 1.000E+03, 1.375E+02, 8.982E-01
 1.010E+03, 1.449E+02, 9.065E-01
 1.020E+03, 1.439E+02, 8.913E-01
 1.030E+03, 1.439E+02, 8.844E-01
 1.040E+03, 1.434E+02, 8.523E-01
 1.050E+03, 1.389E+02, 8.917E-01
 1.060E+03, 1.443E+02, 9.148E-01
 1.070E+03, 1.515E+02, 9.634E-01
 1.080E+03, 1.450E+02, 9.411E-01
 1.090E+03, 1.411E+02, 8.629E-01
 1.100E+03, 1.415E+02, 9.232E-01
 1.110E+03, 1.396E+02, 9.178E-01
 1.120E+03, 1.379E+02, 8.483E-01
 1.130E+03, 1.381E+02, 8.925E-01
 1.140E+03, 1.425E+02, 8.871E-01
 1.150E+03, 1.353E+02, 8.928E-01
 1.160E+03, 1.450E+02, 8.797E-01
 1.170E+03, 1.468E+02, 9.112E-01
 1.180E+03, 1.429E+02, 8.965E-01
 1.190E+03, 1.396E+02, 9.005E-01
 1.200E+03, 1.497E+02, 9.390E-01
 1.210E+03, 1.482E+02, 9.405E-01
 1.220E+03, 1.438E+02, 9.269E-01
 1.230E+03, 1.431E+02, 9.048E-01
 1.240E+03, 1.423E+02, 8.937E-01
 1.250E+03, 1.404E+02, 8.434E-01
 1.260E+03, 1.443E+02, 8.745E-01
 1.270E+03, 1.373E+02, 9.106E-01
 1.280E+03, 1.459E+02, 9.358E-01
 1.290E+03, 1.510E+02, 8.987E-01
 1.300E+03, 1.435E+02, 8.897E-01
 1.310E+03, 1.412E+02, 9.069E-01
 1.320E+03, 1.365E+02, 8.732E-01
 1.330E+03, 1.406E+02, 8.576E-01
 1.340E+03, 1.454E+02, 8.298E-01
 1.350E+03, 1.454E+02, 9.122E-01
 1.360E+03, 1.450E+02, 9.879E-01
 1.370E+03, 1.425E+02, 9.324E-01
 1.380E+03, 1.419E+02, 9.079E-01
 1.390E+03, 1.443E+02, 9.023E-01
 1.400E+03, 1.442E+02, 8.551E-01
 1.410E+03, 1.373E+02, 8.745E-01
 1.420E+03, 1.400E+02, 9.219E-01
 1.430E+03, 1.485E+02, 9.157E-01
 1.440E+03, 1.351E+02, 9.190E-01
 1.450E+03, 1.458E+02, 9.336E-01
 1.460E+03, 1.431E+02, 8.752E-01
 1.470E+03, 1.477E+02, 8.606E-01
 1.480E+03, 1.373E+02, 9.090E-01
 1.490E+03, 1.371E+02, 9.270E-01
 1.500E+03, 1.435E+02, 9.100E-01
 1.510E+03, 1.411E+02, 8.830E-01
 1.520E+03, 1.412E+02, 8.745E-01
 1.530E+03, 1.431E+02, 8.928E-01
 1.540E+03, 1.409E+02, 8.827E-01
 1.550E+03, 1.407E+02, 9.098E-01
 1.560E+03, 1.447E+02, 9.289E-01
 1.570E+03, 1.492E+02, 9.416E-01
 1.580E+03, 1.468E+02, 9.787E-01
 1.590E+03, 1.487E+02, 9.562E-01
 1.600E+03, 1.388E+02, 8.725E-01
 1.610E+03, 1.394E+02, 8.638E-01
 1.620E+03, 1.381E+02, 8.877E-01
 1.630E+03, 1.364E+02, 8.968E-01
 1.640E+03, 1.401E+02, 8.821E-01
 1.650E+03, 1.407E+02, 8.506E-01
 1.660E+03, 1.404E+02, 8.631E-01
 1.670E+03, 1.372E+02, 8.803E-01
 1.680E+03, 1.351E+02, 8.201E-01
 1.690E+03, 1.400E+02, 8.968E-01
 1.700E+03, 1.405E+02, 8.854E-01
 1.710E+03, 1.439E+02, 8.195E-01
 1.720E+03, 1.460E+02, 8.790E-01
 1.730E+03, 1.376E+02, 8.760E-01
 1.740E+03, 1.353E+02, 8.787E-01
 1.750E+03, 1.419E+02, 8.919E-01
 1.760E+03, 1.444E+02, 9.351E-01
 1.770E+03, 1.459E+02, 9.186E-01
 1.780E+03, 1.425E+02, 9.702E-01
 1.790E+03, 1.419E+02, 8.904E-01
 1.800E+03, 1.376E+02, 8.592E-01
