s,C,m
 4.300E+02, 1.230E+02, 8.744E-01
 4.400E+02, 1.347E+02, 8.618E-01
 4.501E+02, 1.303E+02, 8.989E-01
 4.601E+02, 1.307E+02, 9.663E-01
 4.700E+02, 1.295E+02, 9.515E-01
 4.800E+02, 1.309E+02, 8.731E-01
 4.900E+02, 1.335E+02, 8.462E-01
 5.000E+02, 1.359E+02, 9.347E-01
 5.101E+02, 1.304E+02, 9.119E-01
 5.200E+02, 1.258E+02, 8.086E-01
 5.300E+02, 1.316E+02, 8.222E-01
 5.400E+02, 1.326E+02, 8.223E-01
 5.500E+02, 1.291E+02, 8.984E-01
 5.600E+02, 1.320E+02, 8.880E-01
 5.700E+02, 1.303E+02, 9.610E-01
 5.800E+02, 1.370E+02, 8.739E-01
 5.900E+02, 1.364E+02, 8.490E-01
 6.000E+02, 1.350E+02, 8.463E-01
 6.100E+02, 1.303E+02, 9.007E-01
 6.200E+02, 1.340E+02, 8.621E-01
 6.300E+02, 1.331E+02, 9.141E-01
 6.400E+02, 1.350E+02, 8.988E-01
 6.500E+02, 1.322E+02, 8.430E-01
 6.600E+02, 1.334E+02, 8.740E-01
 6.700E+02, 1.417E+02, 8.741E-01
 6.800E+02, 1.344E+02, 9.035E-01
 6.900E+02, 1.310E+02, 8.956E-01
 7.000E+02, 1.357E+02, 8.632E-01
 7.100E+02, 1.373E+02, 8.718E-01
 7.201E+02, 1.419E+02, 9.072E-01
 7.300E+02, 1.431E+02, 9.323E-01
 7.400E+02, 1.378E+02, 9.223E-01
 7.501E+02, 1.371E+02, 9.313E-01
 7.600E+02, 1.381E+02, 9.323E-01
 7.700E+02, 1.375E+02, 9.318E-01
 7.801E+02, 1.421E+02, 8.596E-01
 7.900E+02, 1.378E+02, 8.744E-01
 8.000E+02, 1.360E+02, 8.632E-01
 8.100E+02, 1.394E+02, 8.702E-01
 8.200E+02, 1.361E+02, 8.715E-01
 8.300E+02, 1.282E+02, 9.260E-01
 8.400E+02, 1.395E+02, 8.682E-01
 8.500E+02, 1.376E+02, 8.985E-01
 8.600E+02, 1.393E+02, 8.933E-01
 8.700E+02, 1.400E+02, 8.681E-01
 8.800E+02, 1.371E+02, 8.809E-01
 8.900E+02, 1.371E+02, 8.887E-01
 9.000E+02, 1.460E+02, 9.280E-01
 9.100E+02, 1.431E+02, 9.386E-01
 9.200E+02, 1.448E+02, 9.729E-01
 9.300E+02, 1.340E+02, 8.856E-01
 9.400E+02, 1.420E+02, 8.490E-01
 9.501E+02, 1.426E+02, 8.578E-01
 9.600E+02, 1.378E+02, 8.891E-01
 9.701E+02, 1.387E+02, 8.712E-01
 9.801E+02, 1.353E+02, 9.381E-01
 9.900E+02, 1.398E+02, 8.810E-01
 1.000E+03, 1.440E+02, 8.243E-01
 1.010E+03, 1.450E+02, 8.638E-01
 1.020E+03, 1.388E+02, 9.055E-01
 1.030E+03, 1.384E+02, 8.357E-01
 1.040E+03, 1.432E+02, 8.378E-01
 1.050E+03, 1.412E+02, 8.849E-01
 1.060E+03, 1.374E+02, 8.933E-01
 1.070E+03, 1.374E+02, 7.918E-01
 1.080E+03, 1.380E+02, 7.541E-01
 1.090E+03, 1.371E+02, 8.560E-01
 1.100E+03, 1.349E+02, 8.526E-01
 1.110E+03, 1.370E+02, 8.814E-01
 1.120E+03, 1.408E+02, 8.836E-01
 1.130E+03, 1.436E+02, 8.672E-01
 1.140E+03, 1.351E+02, 8.805E-01
 1.150E+03, 1.382E+02, 8.734E-01
 1.160E+03, 1.358E+02, 9.214E-01
 1.170E+03, 1.378E+02, 8.888E-01
 1.180E+03, 1.445E+02, 8.780E-01
 1.190E+03, 1.488E+02, 8.753E-01
 1.200E+03, 1.410E+02, 9.143E-01
 1.210E+03, 1.422E+02, 8.659E-01
 1.220E+03, 1.420E+02, 8.885E-01
 1.230E+03, 1.449E+02, 9.144E-01
 1.240E+03, 1.401E+02, 9.057E-01
 1.250E+03, 1.442E+02, 9.080E-01
 1.260E+03, 1.471E+02, 8.990E-01
 1.270E+03, 1.487E+02, 8.723E-01
 1.280E+03, 1.429E+02, 9.435E-01
 1.290E+03, 1.451E+02, 9.798E-01
 1.300E+03, 1.407E+02, 9.341E-01
 1.310E+03, 1.445E+02, 8.733E-01
 1.320E+03, 1.406E+02, 8.671E-01
 1.330E+03, 1.387E+02, 8.716E-01
 1.340E+03, 1.488E+02, 9.003E-01
 1.350E+03, 1.393E+02, 9.315E-01
 1.360E+03, 1.385E+02, 9.048E-01
 1.370E+03, 1.352E+02, 9.093E-01
 1.380E+03, 1.383E+02, 8.999E-01
 1.390E+03, 1.467E+02, 8.613E-01
 1.400E+03, 1.451E+02, 9.042E-01
 1.410E+03, 1.366E+02, 9.287E-01
 1.420E+03, 1.350E+02, 8.817E-01
 1.430E+03, 1.428E+02, 8.130E-01
 1.440E+03, 1.382E+02, 8.700E-01
 1.450E+03, 1.408E+02, 8.884E-01
 1.460E+03, 1.345E+02, 9.047E-01
 1.470E+03, 1.402E+02, 8.890E-01
 1.480E+03, 1.383E+02, 8.299E-01
 1.490E+03, 1.403E+02, 8.210E-01
 1.500E+03, 1.408E+02, 8.776E-01
 1.510E+03, 1.433E+02, 9.167E-01
 1.520E+03, 1.378E+02, 8.006E-01
 1.530E+03, 1.386E+02, 8.301E-01
 1.540E+03, 1.415E+02, 9.001E-01
 1.550E+03, 1.349E+02, 8.683E-01
 1.560E+03, 1.369E+02, 8.689E-01
 1.570E+03, 1.391E+02, 8.613E-01
 1.580E+03, 1.366E+02, 8.862E-01
 1.590E+03, 1.378E+02, 8.981E-01
 1.600E+03, 1.408E+02, 8.709E-01
 1.610E+03, 1.422E+02, 8.863E-01
 1.620E+03, 1.527E+02, 9.230E-01
 1.630E+03, 1.418E+02, 9.220E-01
 1.640E+03, 1.434E+02, 8.615E-01
 1.650E+03, 1.441E+02, 9.107E-01
 1.660E+03, 1.428E+02, 9.780E-01
 1.670E+03, 1.405E+02, 9.070E-01
 1.680E+03, 1.409E+02, 8.550E-01
 1.690E+03, 1.399E+02, 8.487E-01
 1.700E+03, 1.405E+02, 8.962E-01
 1.710E+03, 1.384E+02, 8.548E-01
 1.720E+03, 1.394E+02, 8.781E-01
 1.730E+03, 1.410E+02, 8.909E-01
 1.740E+03, 1.441E+02, 9.097E-01
 1.750E+03, 1.492E+02, 8.746E-01
 1.760E+03, 1.402E+02, 8.892E-01
 1.770E+03, 1.422E+02, 9.674E-01
 1.780E+03, 1.426E+02, 9.166E-01
 1.790E+03, 1.461E+02, 8.643E-01
 1.800E+03, 1.408E+02, 8.451E-01
