s,C,m
 4.300E+02, 1.350E+02, 9.693E-01
 4.400E+02, 1.285E+02, 9.288E-01
 4.500E+02, 1.281E+02, 9.340E-01
 4.600E+02, 1.307E+02, 9.379E-01
 4.700E+02, 1.305E+02, 8.798E-01
 4.800E+02, 1.318E+02, 8.988E-01
 4.900E+02, 1.326E+02, 9.187E-01
 5.000E+02, 1.291E+02, 8.777E-01
 5.100E+02, 1.380E+02, 9.343E-01
 5.200E+02, 1.405E+02, 9.742E-01
 5.300E+02, 1.353E+02, 9.603E-01
 5.400E+02, 1.408E+02, 9.494E-01
 5.500E+02, 1.357E+02, 9.685E-01
 5.600E+02, 1.380E+02, 9.609E-01
 5.700E+02, 1.382E+02, 8.823E-01
 5.800E+02, 1.388E+02, 9.325E-01
 5.900E+02, 1.302E+02, 9.673E-01
 6.000E+02, 1.306E+02, 9.294E-01
 6.101E+02, 1.357E+02, 9.022E-01
 6.200E+02, 1.378E+02, 8.874E-01
 6.301E+02, 1.352E+02, 9.334E-01
 6.400E+02, 1.394E+02, 9.570E-01
 6.500E+02, 1.384E+02, 9.478E-01
 6.600E+02, 1.415E+02, 9.271E-01
 6.700E+02, 1.443E+02, 9.271E-01
 6.800E+02, 1.333E+02, 9.149E-01
 6.900E+02, 1.373E+02, 9.438E-01
 7.000E+02, 1.337E+02, 8.778E-01
 7.100E+02, 1.338E+02, 8.396E-01
 7.200E+02, 1.348E+02, 8.818E-01
 7.300E+02, 1.387E+02, 8.715E-01
 7.400E+02, 1.352E+02, 8.756E-01
 7.500E+02, 1.352E+02, 9.103E-01
 7.600E+02, 1.448E+02, 9.272E-01
 7.700E+02, 1.392E+02, 9.011E-01
 7.800E+02, 1.343E+02, 9.076E-01
 7.900E+02, 1.479E+02, 9.577E-01
 8.001E+02, 1.403E+02, 9.353E-01
 8.100E+02, 1.345E+02, 9.059E-01
 8.200E+02, 1.388E+02, 8.991E-01
 8.300E+02, 1.439E+02, 9.030E-01
 8.400E+02, 1.412E+02, 9.283E-01
 8.500E+02, 1.459E+02, 9.110E-01
 8.601E+02, 1.458E+02, 9.083E-01
 8.700E+02, 1.460E+02, 9.294E-01
 8.800E+02, 1.443E+02, 9.290E-01
 8.900E+02, 1.419E+02, 9.415E-01
 9.000E+02, 1.416E+02, 8.970E-01
 9.100E+02, 1.451E+02, 8.627E-01
 9.200E+02, 1.453E+02, 9.002E-01
 9.300E+02, 1.419E+02, 9.132E-01
 9.400E+02, 1.412E+02, 9.207E-01
 9.500E+02, 1.482E+02, 8.875E-01
 9.600E+02, 1.452E+02, 9.348E-01
 9.701E+02, 1.429E+02, 8.752E-01
 9.800E+02, 1.477E+02, 9.232E-01
 9.900E+02, 1.411E+02, 9.061E-01
 1.000E+03, 1.440E+02, 8.641E-01
 1.010E+03, 1.418E+02, 9.067E-01
 1.020E+03, 1.402E+02, 8.980E-01
 1.030E+03, 1.402E+02, 9.196E-01
 1.040E+03, 1.398E+02, 9.216E-01
 1.050E+03, 1.435E+02, 9.203E-01
 1.060E+03, 1.375E+02, 8.930E-01
 1.070E+03, 1.424E+02, 8.866E-01
 1.080E+03, 1.408E+02, 9.072E-01
 1.090E+03, 1.424E+02, 9.249E-01
 1.100E+03, 1.460E+02, 8.709E-01
 1.110E+03, 1.447E+02, 8.392E-01
 1.120E+03, 1.383E+02, 8.770E-01
 1.130E+03, 1.407E+02, 9.178E-01
 1.140E+03, 1.464E+02, 9.181E-01
 1.150E+03, 1.492E+02, 9.175E-01
 1.160E+03, 1.478E+02, 9.487E-01
 1.170E+03, 1.442E+02, 8.717E-01
 1.180E+03, 1.430E+02, 8.258E-01
 1.190E+03, 1.369E+02, 8.421E-01
 1.200E+03, 1.337E+02, 8.543E-01
 1.210E+03, 1.348E+02, 8.398E-01
 1.220E+03, 1.414E+02, 9.208E-01
 1.230E+03, 1.455E+02, 9.274E-01
 1.240E+03, 1.383E+02, 8.635E-01
 1.250E+03, 1.382E+02, 8.388E-01
 1.260E+03, 1.420E+02, 8.660E-01
 1.270E+03, 1.481E+02, 9.111E-01
 1.280E+03, 1.476E+02, 9.535E-01
 1.290E+03, 1.406E+02, 8.477E-01
 1.300E+03, 1.431E+02, 9.152E-01
 1.310E+03, 1.394E+02, 9.219E-01
 1.320E+03, 1.430E+02, 8.579E-01
 1.330E+03, 1.384E+02, 9.435E-01
 1.340E+03, 1.394E+02, 9.057E-01
 1.350E+03, 1.452E+02, 8.369E-01
 1.360E+03, 1.340E+02, 8.598E-01
 1.370E+03, 1.378E+02, 8.908E-01
 1.380E+03, 1.454E+02, 8.640E-01
 1.390E+03, 1.473E+02, 8.625E-01
 1.400E+03, 1.479E+02, 9.062E-01
 1.410E+03, 1.493E+02, 9.954E-01
 1.420E+03, 1.487E+02, 1.026E+00
 1.430E+03, 1.474E+02, 8.868E-01
 1.440E+03, 1.443E+02, 9.144E-01
 1.450E+03, 1.445E+02, 8.812E-01
 1.460E+03, 1.353E+02, 9.487E-01
 1.470E+03, 1.400E+02, 8.616E-01
 1.480E+03, 1.426E+02, 8.567E-01
 1.490E+03, 1.416E+02, 9.082E-01
 1.500E+03, 1.376E+02, 8.719E-01
 1.510E+03, 1.474E+02, 9.137E-01
 1.520E+03, 1.452E+02, 8.506E-01
 1.530E+03, 1.381E+02, 8.873E-01
 1.540E+03, 1.440E+02, 9.015E-01
 1.550E+03, 1.410E+02, 8.933E-01
 1.560E+03, 1.427E+02, 8.899E-01
 1.570E+03, 1.406E+02, 9.065E-01
 1.580E+03, 1.442E+02, 8.519E-01
 1.590E+03, 1.471E+02, 9.158E-01
 1.600E+03, 1.438E+02, 9.166E-01
 1.610E+03, 1.479E+02, 8.895E-01
 1.620E+03, 1.381E+02, 9.200E-01
 1.630E+03, 1.460E+02, 8.660E-01
 1.640E+03, 1.435E+02, 9.118E-01
 1.650E+03, 1.403E+02, 9.029E-01
 1.660E+03, 1.363E+02, 8.809E-01
 1.670E+03, 1.402E+02, 9.213E-01
 1.680E+03, 1.472E+02, 8.609E-01
 1.690E+03, 1.399E+02, 9.363E-01
 1.700E+03, 1.390E+02, 9.147E-01
 1.710E+03, 1.436E+02, 8.949E-01
 1.720E+03, 1.518E+02, 9.111E-01
 1.730E+03, 1.526E+02, 9.626E-01
 1.740E+03, 1.494E+02, 9.993E-01
 1.750E+03, 1.410E+02, 9.274E-01
 1.760E+03, 1.371E+02, 8.890E-01
 1.770E+03, 1.469E+02, 8.685E-01
 1.780E+03, 1.431E+02, 9.201E-01
 1.790E+03, 1.425E+02, 8.861E-01
 1.800E+03, 1.431E+02, 8.936E-01
