s,C,m
 4.300E+02, 1.335E+02, 7.686E-01
 4.400E+02, 1.301E+02, 8.645E-01
 4.500E+02, 1.289E+02, 9.390E-01
 4.601E+02, 1.296E+02, 9.159E-01
 4.700E+02, 1.354E+02, 8.965E-01
 4.800E+02, 1.406E+02, 9.652E-01
 4.900E+02, 1.448E+02, 9.864E-01
 5.000E+02, 1.432E+02, 1.057E+00
 5.100E+02, 1.509E+02, 1.146E+00
 5.200E+02, 1.410E+02, 1.012E+00
 5.300E+02, 1.391E+02, 9.236E-01
 5.400E+02, 1.378E+02, 8.997E-01
 5.500E+02, 1.395E+02, 8.957E-01
 5.601E+02, 1.330E+02, 9.524E-01
 5.700E+02, 1.357E+02, 9.114E-01
 5.801E+02, 1.489E+02, 8.744E-01
 5.900E+02, 1.398E+02, 9.006E-01
 6.001E+02, 1.355E+02, 9.501E-01
 6.100E+02, 1.360E+02, 8.941E-01
 6.200E+02, 1.397E+02, 8.949E-01
 6.300E+02, 1.396E+02, 9.231E-01
 6.400E+02, 1.398E+02, 9.066E-01
 6.500E+02, 1.333E+02, 9.279E-01
 6.600E+02, 1.454E+02, 9.121E-01
 6.700E+02, 1.391E+02, 9.451E-01
 6.800E+02, 1.419E+02, 8.995E-01
 6.901E+02, 1.337E+02, 8.776E-01
 7.000E+02, 1.352E+02, 9.265E-01
 7.100E+02, 1.397E+02, 9.310E-01
 7.200E+02, 1.436E+02, 9.105E-01
 7.300E+02, 1.527E+02, 8.924E-01
 7.400E+02, 1.391E+02, 9.742E-01
 7.500E+02, 1.385E+02, 9.053E-01
 7.600E+02, 1.453E+02, 8.767E-01
 7.701E+02, 1.450E+02, 9.360E-01
 7.800E+02, 1.360E+02, 9.629E-01
 7.900E+02, 1.306E+02, 8.808E-01
 8.000E+02, 1.397E+02, 8.887E-01
 8.100E+02, 1.433E+02, 8.882E-01
 8.200E+02, 1.454E+02, 9.094E-01
 8.300E+02, 1.378E+02, 9.539E-01
 8.400E+02, 1.400E+02, 8.849E-01
 8.500E+02, 1.474E+02, 8.805E-01
 8.600E+02, 1.505E+02, 9.220E-01
 8.700E+02, 1.481E+02, 9.829E-01
 8.800E+02, 1.541E+02, 9.755E-01
 8.900E+02, 1.431E+02, 9.696E-01
 9.000E+02, 1.544E+02, 8.902E-01
 9.100E+02, 1.493E+02, 9.678E-01
 9.200E+02, 1.417E+02, 1.009E+00
 9.300E+02, 1.473E+02, 9.600E-01
 9.400E+02, 1.545E+02, 9.542E-01
 9.500E+02, 1.459E+02, 9.157E-01
 9.601E+02, 1.424E+02, 9.202E-01
 9.700E+02, 1.408E+02, 9.174E-01
 9.800E+02, 1.462E+02, 9.052E-01
 9.900E+02, 1.447E+02, 9.403E-01
 1.000E+03, 1.457E+02, 9.216E-01
 1.010E+03, 1.474E+02, 9.809E-01
 1.020E+03, 1.471E+02, 9.653E-01
 1.030E+03, 1.452E+02, 9.312E-01
 1.040E+03, 1.388E+02, 9.502E-01
 1.050E+03, 1.415E+02, 9.742E-01
 1.060E+03, 1.386E+02, 9.008E-01
 1.070E+03, 1.426E+02, 8.588E-01
 1.080E+03, 1.439E+02, 9.108E-01
 1.090E+03, 1.385E+02, 9.395E-01
 1.100E+03, 1.397E+02, 8.696E-01
 1.110E+03, 1.388E+02, 8.949E-01
 1.120E+03, 1.468E+02, 9.219E-01
 1.130E+03, 1.459E+02, 9.217E-01
 1.140E+03, 1.459E+02, 9.298E-01
 1.150E+03, 1.468E+02, 9.429E-01
 1.160E+03, 1.434E+02, 9.324E-01
 1.170E+03, 1.464E+02, 8.825E-01
 1.180E+03, 1.432E+02, 9.557E-01
 1.190E+03, 1.428E+02, 9.545E-01
 1.200E+03, 1.545E+02, 9.340E-01
 1.210E+03, 1.465E+02, 9.533E-01
 1.220E+03, 1.527E+02, 9.342E-01
 1.230E+03, 1.480E+02, 8.993E-01
 1.240E+03, 1.466E+02, 9.654E-01
 1.250E+03, 1.504E+02, 9.707E-01
 1.260E+03, 1.488E+02, 9.792E-01
 1.270E+03, 1.506E+02, 9.482E-01
 1.280E+03, 1.520E+02, 9.323E-01
 1.290E+03, 1.459E+02, 9.867E-01
 1.300E+03, 1.417E+02, 9.644E-01
 1.310E+03, 1.517E+02, 8.700E-01
 1.320E+03, 1.428E+02, 9.565E-01
 1.330E+03, 1.395E+02, 8.972E-01
 1.340E+03, 1.393E+02, 9.272E-01
 1.350E+03, 1.466E+02, 9.934E-01
 1.360E+03, 1.412E+02, 9.319E-01
 1.370E+03, 1.433E+02, 8.520E-01
 1.380E+03, 1.438E+02, 9.201E-01
 1.390E+03, 1.412E+02, 9.467E-01
 1.400E+03, 1.416E+02, 9.407E-01
 1.410E+03, 1.386E+02, 9.458E-01
 1.420E+03, 1.538E+02, 9.278E-01
 1.430E+03, 1.393E+02, 8.544E-01
 1.440E+03, 1.408E+02, 8.571E-01
 1.450E+03, 1.385E+02, 8.543E-01
 1.460E+03, 1.387E+02, 8.972E-01
 1.470E+03, 1.492E+02, 9.208E-01
 1.480E+03, 1.535E+02, 9.436E-01
 1.490E+03, 1.481E+02, 9.574E-01
 1.500E+03, 1.380E+02, 8.670E-01
 1.510E+03, 1.347E+02, 8.722E-01
 1.520E+03, 1.438E+02, 8.363E-01
 1.530E+03, 1.434E+02, 9.269E-01
 1.540E+03, 1.344E+02, 8.847E-01
 1.550E+03, 1.408E+02, 8.430E-01
 1.560E+03, 1.392E+02, 9.070E-01
 1.570E+03, 1.421E+02, 8.566E-01
 1.580E+03, 1.419E+02, 9.139E-01
 1.590E+03, 1.368E+02, 9.078E-01
 1.600E+03, 1.379E+02, 8.926E-01
 1.610E+03, 1.399E+02, 8.545E-01
 1.620E+03, 1.383E+02, 8.249E-01
 1.630E+03, 1.407E+02, 9.031E-01
 1.640E+03, 1.451E+02, 9.465E-01
 1.650E+03, 1.432E+02, 9.411E-01
 1.660E+03, 1.444E+02, 9.465E-01
 1.670E+03, 1.531E+02, 9.363E-01
 1.680E+03, 1.470E+02, 9.101E-01
 1.690E+03, 1.392E+02, 8.843E-01
 1.700E+03, 1.439E+02, 9.257E-01
 1.710E+03, 1.404E+02, 9.058E-01
 1.720E+03, 1.389E+02, 8.840E-01
 1.730E+03, 1.404E+02, 8.596E-01
 1.740E+03, 1.489E+02, 8.701E-01
 1.750E+03, 1.428E+02, 9.072E-01
 1.760E+03, 1.466E+02, 8.771E-01
 1.770E+03, 1.367E+02, 9.258E-01
 1.780E+03, 1.436E+02, 9.317E-01
 1.790E+03, 1.513E+02, 8.906E-01
 1.800E+03, 1.480E+02, 9.850E-01
