s,C,m
 4.300E+02, 1.333E+02, 8.593E-01
 4.400E+02, 1.298E+02, 9.224E-01
 4.500E+02, 1.298E+02, 9.189E-01
 4.600E+02, 1.311E+02, 9.238E-01
 4.700E+02, 1.264E+02, 8.841E-01
 4.800E+02, 1.314E+02, 9.629E-01
 4.900E+02, 1.399E+02, 9.490E-01
 5.001E+02, 1.369E+02, 9.708E-01
 5.100E+02, 1.381E+02, 9.268E-01
 5.200E+02, 1.341E+02, 9.328E-01
 5.300E+02, 1.380E+02, 9.656E-01
 5.400E+02, 1.392E+02, 1.012E+00
 5.500E+02, 1.402E+02, 9.521E-01
 5.600E+02, 1.401E+02, 9.192E-01
 5.701E+02, 1.367E+02, 9.297E-01
 5.800E+02, 1.376E+02, 9.478E-01
 5.901E+02, 1.461E+02, 9.150E-01
 6.000E+02, 1.406E+02, 9.981E-01
 6.100E+02, 1.373E+02, 9.646E-01
 6.200E+02, 1.389E+02, 9.402E-01
 6.300E+02, 1.371E+02, 8.727E-01
 6.400E+02, 1.426E+02, 9.090E-01
 6.500E+02, 1.403E+02, 9.634E-01
 6.600E+02, 1.373E+02, 9.617E-01
 6.700E+02, 1.445E+02, 8.868E-01
 6.800E+02, 1.414E+02, 9.170E-01
 6.900E+02, 1.456E+02, 9.563E-01
 7.000E+02, 1.438E+02, 9.697E-01
 7.100E+02, 1.377E+02, 9.633E-01
 7.200E+02, 1.488E+02, 9.472E-01
 7.300E+02, 1.434E+02, 8.962E-01
 7.400E+02, 1.400E+02, 9.089E-01
 7.500E+02, 1.305E+02, 9.137E-01
 7.600E+02, 1.413E+02, 8.932E-01
 7.700E+02, 1.456E+02, 9.344E-01
 7.801E+02, 1.387E+02, 9.498E-01
 7.900E+02, 1.471E+02, 9.170E-01
 8.000E+02, 1.371E+02, 9.365E-01
 8.100E+02, 1.420E+02, 9.287E-01
 8.200E+02, 1.452E+02, 8.957E-01
 8.300E+02, 1.436E+02, 9.658E-01
 8.400E+02, 1.458E+02, 9.653E-01
 8.500E+02, 1.396E+02, 9.339E-01
 8.600E+02, 1.469E+02, 8.768E-01
 8.700E+02, 1.433E+02, 9.078E-01
 8.800E+02, 1.350E+02, 9.217E-01
 8.901E+02, 1.370E+02, 8.863E-01
 9.000E+02, 1.412E+02, 9.011E-01
 9.101E+02, 1.412E+02, 9.215E-01
 9.200E+02, 1.442E+02, 8.788E-01
 9.300E+02, 1.379E+02, 8.889E-01
 9.400E+02, 1.365E+02, 9.079E-01
 9.500E+02, 1.397E+02, 8.425E-01
 9.600E+02, 1.359E+02, 8.650E-01
 9.700E+02, 1.336E+02, 8.984E-01
 9.800E+02, 1.399E+02, 8.648E-01
 9.900E+02, 1.443E+02, 8.910E-01
 1.000E+03, 1.419E+02, 9.092E-01
 1.010E+03, 1.429E+02, 8.870E-01
 1.020E+03, 1.450E+02, 9.031E-01
 1.030E+03, 1.442E+02, 9.361E-01
 1.040E+03, 1.411E+02, 8.870E-01
 1.050E+03, 1.460E+02, 9.102E-01
 1.060E+03, 1.464E+02, 9.291E-01
 1.070E+03, 1.425E+02, 9.347E-01
 1.080E+03, 1.396E+02, 9.363E-01
 1.090E+03, 1.457E+02, 9.285E-01
 1.100E+03, 1.407E+02, 8.979E-01
 1.110E+03, 1.376E+02, 8.333E-01
 1.120E+03, 1.390E+02, 8.694E-01
 1.130E+03, 1.364E+02, 9.414E-01
 1.140E+03, 1.439E+02, 9.143E-01
 1.150E+03, 1.407E+02, 8.863E-01
 1.160E+03, 1.493E+02, 8.648E-01
 1.170E+03, 1.350E+02, 9.170E-01
 1.180E+03, 1.376E+02, 9.047E-01
 1.190E+03, 1.377E+02, 8.450E-01
 1.200E+03, 1.401E+02, 8.933E-01
 1.210E+03, 1.407E+02, 9.274E-01
 1.220E+03, 1.386E+02, 8.827E-01
 1.230E+03, 1.462E+02, 8.710E-01
 1.240E+03, 1.401E+02, 8.622E-01
 1.250E+03, 1.389E+02, 9.054E-01
 1.260E+03, 1.492E+02, 9.034E-01
 1.270E+03, 1.496E+02, 9.068E-01
 1.280E+03, 1.356E+02, 8.918E-01
 1.290E+03, 1.442E+02, 8.555E-01
 1.300E+03, 1.411E+02, 8.559E-01
 1.310E+03, 1.438E+02, 8.493E-01
 1.320E+03, 1.411E+02, 9.606E-01
 1.330E+03, 1.402E+02, 9.228E-01
 1.340E+03, 1.427E+02, 8.756E-01
 1.350E+03, 1.408E+02, 8.806E-01
 1.360E+03, 1.426E+02, 8.502E-01
 1.370E+03, 1.424E+02, 8.656E-01
 1.380E+03, 1.392E+02, 9.002E-01
 1.390E+03, 1.381E+02, 8.849E-01
 1.400E+03, 1.516E+02, 8.659E-01
 1.410E+03, 1.486E+02, 9.372E-01
 1.420E+03, 1.458E+02, 9.005E-01
 1.430E+03, 1.461E+02, 9.008E-01
 1.440E+03, 1.438E+02, 9.154E-01
 1.450E+03, 1.434E+02, 9.316E-01
 1.460E+03, 1.433E+02, 8.859E-01
 1.470E+03, 1.399E+02, 8.552E-01
 1.480E+03, 1.410E+02, 8.546E-01
 1.490E+03, 1.432E+02, 8.437E-01
 1.500E+03, 1.347E+02, 8.821E-01
 1.510E+03, 1.359E+02, 8.985E-01
 1.520E+03, 1.453E+02, 9.430E-01
 1.530E+03, 1.442E+02, 9.170E-01
 1.540E+03, 1.465E+02, 9.223E-01
 1.550E+03, 1.427E+02, 9.380E-01
 1.560E+03, 1.393E+02, 9.172E-01
 1.570E+03, 1.453E+02, 8.679E-01
 1.580E+03, 1.448E+02, 8.746E-01
 1.590E+03, 1.461E+02, 8.952E-01
 1.600E+03, 1.362E+02, 9.451E-01
 1.610E+03, 1.413E+02, 9.331E-01
 1.620E+03, 1.481E+02, 8.948E-01
 1.630E+03, 1.456E+02, 8.763E-01
 1.640E+03, 1.391E+02, 8.987E-01
 1.650E+03, 1.358E+02, 9.015E-01
 1.660E+03, 1.424E+02, 8.828E-01
 1.670E+03, 1.450E+02, 9.274E-01
 1.680E+03, 1.469E+02, 8.847E-01
 1.690E+03, 1.411E+02, 8.678E-01
 1.700E+03, 1.406E+02, 8.735E-01
 1.710E+03, 1.412E+02, 9.257E-01
 1.720E+03, 1.375E+02, 8.652E-01
 1.730E+03, 1.418E+02, 8.739E-01
 1.740E+03, 1.475E+02, 8.657E-01
 1.750E+03, 1.362E+02, 8.710E-01
 1.760E+03, 1.452E+02, 9.033E-01
 1.770E+03, 1.422E+02, 8.883E-01
 1.780E+03, 1.443E+02, 8.557E-01
 1.790E+03, 1.502E+02, 8.879E-01
 1.800E+03, 1.466E+02, 9.405E-01
