s,C,m
 7.300E+02, 1.508E+02, 4.356E-01
 7.400E+02, 1.441E+02, 5.251E-01
 7.501E+02, 1.518E+02, 6.055E-01
 7.600E+02, 1.500E+02, 4.875E-01
 7.700E+02, 1.505E+02, 4.154E-01
 7.800E+02, 1.517E+02, 4.619E-01
 7.900E+02, 1.526E+02, 4.087E-01
 8.000E+02, 1.532E+02, 4.280E-01
 8.100E+02, 1.560E+02, 4.500E-01
 8.200E+02, 1.561E+02, 4.362E-01
 8.301E+02, 1.544E+02, 4.763E-01
 8.401E+02, 1.527E+02, 5.091E-01
 8.500E+02, 1.588E+02, 4.980E-01
 8.600E+02, 1.616E+02, 4.637E-01
 8.701E+02, 1.605E+02, 4.325E-01
 8.801E+02, 1.571E+02, 4.635E-01
 8.900E+02, 1.545E+02, 4.830E-01
 9.001E+02, 1.556E+02, 4.232E-01
 9.101E+02, 1.572E+02, 4.199E-01
 9.201E+02, 1.562E+02, 4.366E-01
 9.300E+02, 1.589E+02, 4.457E-01
 9.400E+02, 1.565E+02, 4.907E-01
 9.500E+02, 1.643E+02, 5.023E-01
 9.600E+02, 1.654E+02, 5.376E-01
 9.701E+02, 1.579E+02, 4.178E-01
 9.801E+02, 1.587E+02, 5.216E-01
 9.901E+02, 1.632E+02, 4.232E-01
 1.000E+03, 1.610E+02, 3.748E-01
 1.010E+03, 1.616E+02, 3.501E-01
 1.020E+03, 1.609E+02, 4.315E-01
 1.030E+03, 1.622E+02, 4.190E-01
 1.040E+03, 1.610E+02, 4.663E-01
 1.050E+03, 1.617E+02, 4.185E-01
 1.060E+03, 1.608E+02, 3.369E-01
 1.070E+03, 1.640E+02, 3.364E-01
 1.080E+03, 1.663E+02, 5.078E-01
 1.090E+03, 1.668E+02, 5.464E-01
 1.100E+03, 1.638E+02, 3.931E-01
 1.110E+03, 1.616E+02, 3.850E-01
 1.120E+03, 1.621E+02, 4.234E-01
 1.130E+03, 1.628E+02, 4.109E-01
 1.140E+03, 1.625E+02, 3.234E-01
 1.150E+03, 1.631E+02, 2.792E-01
 1.160E+03, 1.666E+02, 4.275E-01
 1.170E+03, 1.727E+02, 4.997E-01
 1.180E+03, 1.649E+02, 4.487E-01
 1.190E+03, 1.679E+02, 5.098E-01
 1.200E+03, 1.677E+02, 4.702E-01
 1.210E+03, 1.634E+02, 3.989E-01
 1.220E+03, 1.673E+02, 4.456E-01
 1.230E+03, 1.683E+02, 3.970E-01
 1.240E+03, 1.715E+02, 4.643E-01
 1.250E+03, 1.731E+02, 5.059E-01
 1.260E+03, 1.671E+02, 5.236E-01
 1.270E+03, 1.673E+02, 5.304E-01
 1.280E+03, 1.712E+02, 4.363E-01
 1.290E+03, 1.672E+02, 4.033E-01
 1.300E+03, 1.674E+02, 3.781E-01
 1.310E+03, 1.712E+02, 4.526E-01
 1.320E+03, 1.657E+02, 4.171E-01
 1.330E+03, 1.659E+02, 4.355E-01
 1.340E+03, 1.682E+02, 4.380E-01
 1.350E+03, 1.656E+02, 4.156E-01
 1.360E+03, 1.650E+02, 3.715E-01
 1.370E+03, 1.643E+02, 3.920E-01
 1.380E+03, 1.650E+02, 3.870E-01
 1.390E+03, 1.657E+02, 4.215E-01
 1.400E+03, 1.705E+02, 2.965E-01
 1.410E+03, 1.726E+02, 3.580E-01
 1.420E+03, 1.693E+02, 4.512E-01
 1.430E+03, 1.691E+02, 4.252E-01
 1.440E+03, 1.691E+02, 4.018E-01
 1.450E+03, 1.690E+02, 4.479E-01
 1.460E+03, 1.741E+02, 4.804E-01
 1.470E+03, 1.733E+02, 3.998E-01
 1.480E+03, 1.686E+02, 4.463E-01
 1.490E+03, 1.670E+02, 4.631E-01
 1.500E+03, 1.695E+02, 4.932E-01
 1.510E+03, 1.668E+02, 3.178E-01
 1.520E+03, 1.666E+02, 3.409E-01
 1.530E+03, 1.651E+02, 3.796E-01
 1.540E+03, 1.676E+02, 4.052E-01
 1.550E+03, 1.688E+02, 4.548E-01
 1.560E+03, 1.691E+02, 4.514E-01
 1.570E+03, 1.687E+02, 4.807E-01
 1.580E+03, 1.706E+02, 4.872E-01
 1.590E+03, 1.652E+02, 4.777E-01
 1.600E+03, 1.634E+02, 4.274E-01
 1.610E+03, 1.631E+02, 4.324E-01
 1.620E+03, 1.664E+02, 3.848E-01
 1.630E+03, 1.660E+02, 4.015E-01
 1.640E+03, 1.674E+02, 3.001E-01
 1.650E+03, 1.695E+02, 3.675E-01
 1.660E+03, 1.711E+02, 5.339E-01
 1.670E+03, 1.708E+02, 4.476E-01
 1.680E+03, 1.693E+02, 4.007E-01
 1.690E+03, 1.738E+02, 5.898E-01
 1.700E+03, 1.701E+02, 4.824E-01
 1.710E+03, 1.676E+02, 3.684E-01
 1.720E+03, 1.682E+02, 3.828E-01
 1.730E+03, 1.718E+02, 3.374E-01
 1.740E+03, 1.740E+02, 3.635E-01
 1.750E+03, 1.701E+02, 3.275E-01
 1.760E+03, 1.683E+02, 4.619E-01
 1.770E+03, 1.717E+02, 5.268E-01
 1.780E+03, 1.704E+02, 4.806E-01
 1.790E+03, 1.724E+02, 4.437E-01
 1.800E+03, 1.721E+02, 4.994E-01
