s,C,m
 7.300E+02, 1.504E+02, 3.784E-01
 7.400E+02, 1.483E+02, 4.153E-01
 7.501E+02, 1.542E+02, 4.246E-01
 7.601E+02, 1.529E+02, 4.372E-01
 7.701E+02, 1.515E+02, 5.196E-01
 7.801E+02, 1.513E+02, 4.924E-01
 7.901E+02, 1.555E+02, 4.758E-01
 8.000E+02, 1.536E+02, 4.318E-01
 8.101E+02, 1.576E+02, 5.486E-01
 8.200E+02, 1.559E+02, 5.116E-01
 8.300E+02, 1.579E+02, 5.230E-01
 8.401E+02, 1.556E+02, 3.968E-01
 8.500E+02, 1.547E+02, 3.537E-01
 8.600E+02, 1.569E+02, 4.116E-01
 8.700E+02, 1.552E+02, 5.309E-01
 8.800E+02, 1.508E+02, 4.036E-01
 8.900E+02, 1.563E+02, 3.789E-01
 9.000E+02, 1.547E+02, 3.669E-01
 9.101E+02, 1.547E+02, 3.711E-01
 9.200E+02, 1.565E+02, 4.795E-01
 9.300E+02, 1.598E+02, 5.409E-01
 9.400E+02, 1.578E+02, 4.924E-01
 9.500E+02, 1.623E+02, 3.935E-01
 9.601E+02, 1.638E+02, 3.947E-01
 9.701E+02, 1.630E+02, 3.955E-01
 9.801E+02, 1.645E+02, 4.393E-01
 9.900E+02, 1.615E+02, 4.971E-01
 1.000E+03, 1.640E+02, 4.859E-01
 1.010E+03, 1.618E+02, 4.363E-01
 1.020E+03, 1.621E+02, 4.181E-01
 1.030E+03, 1.643E+02, 3.991E-01
 1.040E+03, 1.626E+02, 4.421E-01
 1.050E+03, 1.652E+02, 4.169E-01
 1.060E+03, 1.668E+02, 3.860E-01
 1.070E+03, 1.636E+02, 3.833E-01
 1.080E+03, 1.654E+02, 3.885E-01
 1.090E+03, 1.632E+02, 4.179E-01
 1.100E+03, 1.628E+02, 4.772E-01
 1.110E+03, 1.670E+02, 3.807E-01
 1.120E+03, 1.639E+02, 4.009E-01
 1.130E+03, 1.619E+02, 4.569E-01
 1.140E+03, 1.688E+02, 4.750E-01
 1.150E+03, 1.700E+02, 5.340E-01
 1.160E+03, 1.695E+02, 4.846E-01
 1.170E+03, 1.686E+02, 4.598E-01
 1.180E+03, 1.629E+02, 4.125E-01
 1.190E+03, 1.667E+02, 3.890E-01
 1.200E+03, 1.637E+02, 4.064E-01
 1.210E+03, 1.626E+02, 3.989E-01
 1.220E+03, 1.645E+02, 4.450E-01
 1.230E+03, 1.633E+02, 4.454E-01
 1.240E+03, 1.604E+02, 4.949E-01
 1.250E+03, 1.632E+02, 3.572E-01
 1.260E+03, 1.637E+02, 3.438E-01
 1.270E+03, 1.642E+02, 3.602E-01
 1.280E+03, 1.626E+02, 3.583E-01
 1.290E+03, 1.639E+02, 4.785E-01
 1.300E+03, 1.613E+02, 4.870E-01
 1.310E+03, 1.650E+02, 4.477E-01
 1.320E+03, 1.665E+02, 4.022E-01
 1.330E+03, 1.666E+02, 3.512E-01
 1.340E+03, 1.718E+02, 3.899E-01
 1.350E+03, 1.736E+02, 4.432E-01
 1.360E+03, 1.710E+02, 4.197E-01
 1.370E+03, 1.660E+02, 4.261E-01
 1.380E+03, 1.700E+02, 4.474E-01
 1.390E+03, 1.655E+02, 4.660E-01
 1.400E+03, 1.658E+02, 5.294E-01
 1.410E+03, 1.657E+02, 5.086E-01
 1.420E+03, 1.714E+02, 3.838E-01
 1.430E+03, 1.692E+02, 3.349E-01
 1.440E+03, 1.685E+02, 4.323E-01
 1.450E+03, 1.697E+02, 4.908E-01
 1.460E+03, 1.693E+02, 4.447E-01
 1.470E+03, 1.675E+02, 3.767E-01
 1.480E+03, 1.706E+02, 4.728E-01
 1.490E+03, 1.647E+02, 4.284E-01
 1.500E+03, 1.708E+02, 4.785E-01
 1.510E+03, 1.718E+02, 4.547E-01
 1.520E+03, 1.699E+02, 4.967E-01
 1.530E+03, 1.719E+02, 4.575E-01
 1.540E+03, 1.682E+02, 4.128E-01
 1.550E+03, 1.773E+02, 6.274E-01
 1.560E+03, 1.657E+02, 4.441E-01
 1.570E+03, 1.717E+02, 4.033E-01
 1.580E+03, 1.712E+02, 4.149E-01
 1.590E+03, 1.688E+02, 5.255E-01
 1.600E+03, 1.668E+02, 4.444E-01
 1.610E+03, 1.700E+02, 3.801E-01
 1.620E+03, 1.709E+02, 3.793E-01
 1.630E+03, 1.719E+02, 4.750E-01
 1.640E+03, 1.722E+02, 3.988E-01
 1.650E+03, 1.629E+02, 3.905E-01
 1.660E+03, 1.671E+02, 4.667E-01
 1.670E+03, 1.697E+02, 3.605E-01
 1.680E+03, 1.732E+02, 4.544E-01
 1.690E+03, 1.722E+02, 3.730E-01
 1.700E+03, 1.771E+02, 3.354E-01
 1.710E+03, 1.681E+02, 3.927E-01
 1.720E+03, 1.697E+02, 4.936E-01
 1.730E+03, 1.737E+02, 5.293E-01
 1.740E+03, 1.706E+02, 3.816E-01
 1.750E+03, 1.755E+02, 4.112E-01
 1.760E+03, 1.731E+02, 5.117E-01
 1.770E+03, 1.712E+02, 5.354E-01
 1.780E+03, 1.690E+02, 3.999E-01
 1.790E+03, 1.732E+02, 4.537E-01
 1.800E+03, 1.760E+02, 4.618E-01
