s,C,m
 7.300E+02, 1.523E+02, 4.326E-01
 7.400E+02, 1.515E+02, 4.822E-01
 7.500E+02, 1.528E+02, 5.026E-01
 7.601E+02, 1.508E+02, 4.085E-01
 7.701E+02, 1.552E+02, 5.404E-01
 7.800E+02, 1.530E+02, 4.722E-01
 7.900E+02, 1.532E+02, 4.173E-01
 8.000E+02, 1.540E+02, 4.045E-01
 8.100E+02, 1.549E+02, 4.043E-01
 8.200E+02, 1.574E+02, 4.534E-01
 8.300E+02, 1.608E+02, 6.009E-01
 8.400E+02, 1.598E+02, 5.844E-01
 8.500E+02, 1.578E+02, 4.259E-01
 8.600E+02, 1.604E+02, 4.487E-01
 8.700E+02, 1.553E+02, 4.320E-01
 8.800E+02, 1.554E+02, 4.334E-01
 8.900E+02, 1.539E+02, 3.528E-01
 9.000E+02, 1.583E+02, 3.546E-01
 9.101E+02, 1.608E+02, 3.808E-01
 9.200E+02, 1.591E+02, 4.510E-01
 9.300E+02, 1.597E+02, 4.109E-01
 9.401E+02, 1.577E+02, 4.592E-01
 9.500E+02, 1.633E+02, 4.530E-01
 9.600E+02, 1.624E+02, 3.913E-01
 9.700E+02, 1.579E+02, 3.902E-01
 9.800E+02, 1.585E+02, 4.148E-01
 9.900E+02, 1.636E+02, 4.441E-01
 1.000E+03, 1.615E+02, 3.725E-01
 1.010E+03, 1.640E+02, 3.728E-01
 1.020E+03, 1.633E+02, 4.034E-01
 1.030E+03, 1.673E+02, 4.503E-01
 1.040E+03, 1.664E+02, 4.348E-01
 1.050E+03, 1.712E+02, 4.830E-01
 1.060E+03, 1.712E+02, 5.283E-01
 1.070E+03, 1.667E+02, 5.673E-01
 1.080E+03, 1.654E+02, 4.729E-01
 1.090E+03, 1.679E+02, 3.328E-01
 1.100E+03, 1.651E+02, 3.949E-01
 1.110E+03, 1.646E+02, 5.385E-01
 1.120E+03, 1.647E+02, 4.364E-01
 1.130E+03, 1.676E+02, 3.770E-01
 1.140E+03, 1.660E+02, 3.635E-01
 1.150E+03, 1.661E+02, 4.791E-01
 1.160E+03, 1.686E+02, 4.626E-01
 1.170E+03, 1.699E+02, 4.319E-01
 1.180E+03, 1.675E+02, 3.991E-01
 1.190E+03, 1.673E+02, 4.501E-01
 1.200E+03, 1.640E+02, 4.933E-01
 1.210E+03, 1.651E+02, 4.024E-01
 1.220E+03, 1.659E+02, 3.403E-01
 1.230E+03, 1.627E+02, 3.714E-01
 1.240E+03, 1.620E+02, 4.748E-01
 1.250E+03, 1.679E+02, 4.831E-01
 1.260E+03, 1.707E+02, 4.247E-01
 1.270E+03, 1.679E+02, 3.538E-01
 1.280E+03, 1.655E+02, 4.074E-01
 1.290E+03, 1.663E+02, 3.883E-01
 1.300E+03, 1.667E+02, 3.527E-01
 1.310E+03, 1.690E+02, 4.458E-01
 1.320E+03, 1.719E+02, 4.819E-01
 1.330E+03, 1.686E+02, 3.653E-01
 1.340E+03, 1.686E+02, 4.266E-01
 1.350E+03, 1.702E+02, 4.158E-01
 1.360E+03, 1.643E+02, 4.298E-01
 1.370E+03, 1.687E+02, 3.703E-01
 1.380E+03, 1.717E+02, 3.271E-01
 1.390E+03, 1.710E+02, 3.632E-01
 1.400E+03, 1.710E+02, 5.141E-01
 1.410E+03, 1.687E+02, 4.862E-01
 1.420E+03, 1.669E+02, 4.202E-01
 1.430E+03, 1.613E+02, 4.254E-01
 1.440E+03, 1.669E+02, 4.870E-01
 1.450E+03, 1.732E+02, 3.794E-01
 1.460E+03, 1.737E+02, 3.803E-01
 1.470E+03, 1.682E+02, 4.074E-01
 1.480E+03, 1.670E+02, 3.498E-01
 1.490E+03, 1.683E+02, 3.547E-01
 1.500E+03, 1.703E+02, 3.168E-01
 1.510E+03, 1.705E+02, 4.320E-01
 1.520E+03, 1.721E+02, 5.443E-01
 1.530E+03, 1.692E+02, 4.846E-01
 1.540E+03, 1.718E+02, 5.269E-01
 1.550E+03, 1.716E+02, 4.559E-01
 1.560E+03, 1.751E+02, 3.590E-01
 1.570E+03, 1.730E+02, 4.276E-01
 1.580E+03, 1.682E+02, 3.738E-01
 1.590E+03, 1.734E+02, 4.413E-01
 1.600E+03, 1.691E+02, 4.384E-01
 1.610E+03, 1.712E+02, 4.390E-01
 1.620E+03, 1.711E+02, 4.122E-01
 1.630E+03, 1.749E+02, 4.290E-01
 1.640E+03, 1.651E+02, 3.459E-01
 1.650E+03, 1.693E+02, 3.826E-01
 1.660E+03, 1.705E+02, 3.873E-01
 1.670E+03, 1.699E+02, 4.609E-01
 1.680E+03, 1.717E+02, 4.236E-01
 1.690E+03, 1.705E+02, 4.283E-01
 1.700E+03, 1.712E+02, 4.532E-01
 1.710E+03, 1.740E+02, 3.444E-01
 1.720E+03, 1.704E+02, 4.194E-01
 1.730E+03, 1.735E+02, 3.637E-01
 1.740E+03, 1.654E+02, 4.215E-01
 1.750E+03, 1.674E+02, 4.593E-01
 1.760E+03, 1.698E+02, 3.545E-01
 1.770E+03, 1.719E+02, 3.966E-01
 1.780E+03, 1.715E+02, 3.943E-01
 1.790E+03, 1.690E+02, 3.620E-01
 1.800E+03, 1.693E+02, 4.496E-01
