s,C,m
 7.301E+02, 1.484E+02, 4.510E-01
 7.401E+02, 1.515E+02, 4.680E-01
 7.500E+02, 1.523E+02, 4.288E-01
 7.601E+02, 1.489E+02, 4.594E-01
 7.700E+02, 1.484E+02, 4.385E-01
 7.801E+02, 1.511E+02, 4.284E-01
 7.900E+02, 1.498E+02, 4.112E-01
 8.001E+02, 1.534E+02, 4.389E-01
 8.101E+02, 1.498E+02, 4.641E-01
 8.200E+02, 1.478E+02, 4.328E-01
 8.300E+02, 1.546E+02, 3.701E-01
 8.400E+02, 1.588E+02, 3.451E-01
 8.500E+02, 1.582E+02, 4.362E-01
 8.600E+02, 1.602E+02, 5.325E-01
 8.700E+02, 1.566E+02, 5.006E-01
 8.801E+02, 1.568E+02, 5.160E-01
 8.901E+02, 1.577E+02, 3.580E-01
 9.000E+02, 1.659E+02, 3.588E-01
 9.101E+02, 1.635E+02, 3.912E-01
 9.200E+02, 1.571E+02, 4.573E-01
 9.300E+02, 1.614E+02, 4.693E-01
 9.400E+02, 1.621E+02, 4.925E-01
 9.500E+02, 1.605E+02, 4.554E-01
 9.600E+02, 1.645E+02, 5.289E-01
 9.700E+02, 1.653E+02, 4.275E-01
 9.800E+02, 1.686E+02, 4.499E-01
 9.901E+02, 1.617E+02, 3.491E-01
 1.000E+03, 1.612E+02, 3.724E-01
 1.010E+03, 1.599E+02, 3.916E-01
 1.020E+03, 1.614E+02, 4.982E-01
 1.030E+03, 1.624E+02, 4.793E-01
 1.040E+03, 1.606E+02, 3.866E-01
 1.050E+03, 1.613E+02, 3.150E-01
 1.060E+03, 1.625E+02, 4.236E-01
 1.070E+03, 1.683E+02, 4.313E-01
 1.080E+03, 1.677E+02, 3.800E-01
 1.090E+03, 1.671E+02, 3.840E-01
 1.100E+03, 1.673E+02, 5.162E-01
 1.110E+03, 1.686E+02, 4.642E-01
 1.120E+03, 1.662E+02, 4.442E-01
 1.130E+03, 1.660E+02, 4.070E-01
 1.140E+03, 1.688E+02, 4.015E-01
 1.150E+03, 1.693E+02, 4.374E-01
 1.160E+03, 1.655E+02, 4.139E-01
 1.170E+03, 1.696E+02, 4.886E-01
 1.180E+03, 1.691E+02, 4.429E-01
 1.190E+03, 1.683E+02, 4.061E-01
 1.200E+03, 1.644E+02, 3.547E-01
 1.210E+03, 1.630E+02, 3.741E-01
 1.220E+03, 1.679E+02, 3.918E-01
 1.230E+03, 1.681E+02, 4.139E-01
 1.240E+03, 1.646E+02, 4.057E-01
 1.250E+03, 1.663E+02, 3.968E-01
 1.260E+03, 1.661E+02, 4.188E-01
 1.270E+03, 1.699E+02, 4.665E-01
 1.280E+03, 1.710E+02, 5.045E-01
 1.290E+03, 1.692E+02, 4.790E-01
 1.300E+03, 1.681E+02, 4.157E-01
 1.310E+03, 1.681E+02, 3.509E-01
 1.320E+03, 1.684E+02, 3.626E-01
 1.330E+03, 1.691E+02, 3.659E-01
 1.340E+03, 1.692E+02, 4.470E-01
 1.350E+03, 1.705E+02, 4.466E-01
 1.360E+03, 1.703E+02, 4.014E-01
 1.370E+03, 1.704E+02, 4.845E-01
 1.380E+03, 1.728E+02, 4.505E-01
 1.390E+03, 1.699E+02, 4.062E-01
 1.400E+03, 1.689E+02, 3.363E-01
 1.410E+03, 1.687E+02, 3.416E-01
 1.420E+03, 1.735E+02, 4.949E-01
 1.430E+03, 1.741E+02, 3.832E-01
 1.440E+03, 1.774E+02, 4.969E-01
 1.450E+03, 1.719E+02, 4.908E-01
 1.460E+03, 1.652E+02, 5.169E-01
 1.470E+03, 1.708E+02, 4.468E-01
 1.480E+03, 1.726E+02, 3.779E-01
 1.490E+03, 1.769E+02, 4.417E-01
 1.500E+03, 1.724E+02, 4.443E-01
 1.510E+03, 1.688E+02, 4.115E-01
 1.520E+03, 1.676E+02, 3.857E-01
 1.530E+03, 1.741E+02, 4.596E-01
 1.540E+03, 1.703E+02, 4.183E-01
 1.550E+03, 1.720E+02, 5.318E-01
 1.560E+03, 1.688E+02, 4.906E-01
 1.570E+03, 1.752E+02, 4.874E-01
 1.580E+03, 1.717E+02, 3.803E-01
 1.590E+03, 1.703E+02, 4.062E-01
 1.600E+03, 1.742E+02, 3.917E-01
 1.610E+03, 1.660E+02, 4.218E-01
 1.620E+03, 1.687E+02, 3.897E-01
 1.630E+03, 1.727E+02, 4.416E-01
 1.640E+03, 1.659E+02, 4.124E-01
 1.650E+03, 1.686E+02, 6.109E-01
 1.660E+03, 1.690E+02, 5.127E-01
 1.670E+03, 1.721E+02, 3.683E-01
 1.680E+03, 1.708E+02, 3.858E-01
 1.690E+03, 1.677E+02, 5.895E-01
 1.700E+03, 1.628E+02, 4.983E-01
 1.710E+03, 1.738E+02, 4.270E-01
 1.720E+03, 1.781E+02, 3.992E-01
 1.730E+03, 1.738E+02, 3.889E-01
 1.740E+03, 1.690E+02, 4.482E-01
 1.750E+03, 1.672E+02, 3.570E-01
 1.760E+03, 1.649E+02, 3.609E-01
 1.770E+03, 1.662E+02, 3.557E-01
 1.780E+03, 1.772E+02, 4.469E-01
 1.790E+03, 1.743E+02, 4.506E-01
 1.800E+03, 1.684E+02, 3.908E-01
