s,C,m
 7.300E+02, 1.505E+02, 4.172E-01
 7.401E+02, 1.503E+02, 3.844E-01
 7.501E+02, 1.556E+02, 4.576E-01
 7.601E+02, 1.539E+02, 5.265E-01
 7.701E+02, 1.546E+02, 5.759E-01
 7.800E+02, 1.521E+02, 4.672E-01
 7.901E+02, 1.536E+02, 4.398E-01
 8.000E+02, 1.562E+02, 3.636E-01
 8.100E+02, 1.609E+02, 3.998E-01
 8.200E+02, 1.578E+02, 4.230E-01
 8.301E+02, 1.626E+02, 5.162E-01
 8.400E+02, 1.619E+02, 5.450E-01
 8.501E+02, 1.556E+02, 5.333E-01
 8.601E+02, 1.551E+02, 4.717E-01
 8.700E+02, 1.581E+02, 4.957E-01
 8.800E+02, 1.573E+02, 4.174E-01
 8.900E+02, 1.558E+02, 4.679E-01
 9.000E+02, 1.574E+02, 4.025E-01
 9.100E+02, 1.618E+02, 3.920E-01
 9.201E+02, 1.618E+02, 3.685E-01
 9.301E+02, 1.596E+02, 4.592E-01
 9.400E+02, 1.597E+02, 5.472E-01
 9.500E+02, 1.622E+02, 5.031E-01
 9.600E+02, 1.615E+02, 3.463E-01
 9.700E+02, 1.585E+02, 4.522E-01
 9.801E+02, 1.597E+02, 5.093E-01
 9.900E+02, 1.636E+02, 3.650E-01
 1.000E+03, 1.595E+02, 3.773E-01
 1.010E+03, 1.632E+02, 4.244E-01
 1.020E+03, 1.629E+02, 3.541E-01
 1.030E+03, 1.607E+02, 4.051E-01
 1.040E+03, 1.618E+02, 4.238E-01
 1.050E+03, 1.598E+02, 4.323E-01
 1.060E+03, 1.641E+02, 4.663E-01
 1.070E+03, 1.691E+02, 4.607E-01
 1.080E+03, 1.689E+02, 4.683E-01
 1.090E+03, 1.695E+02, 4.367E-01
 1.100E+03, 1.698E+02, 4.821E-01
 1.110E+03, 1.641E+02, 4.638E-01
 1.120E+03, 1.623E+02, 4.123E-01
 1.130E+03, 1.631E+02, 4.756E-01
 1.140E+03, 1.640E+02, 4.303E-01
 1.150E+03, 1.711E+02, 4.363E-01
 1.160E+03, 1.713E+02, 5.025E-01
 1.170E+03, 1.659E+02, 5.028E-01
 1.180E+03, 1.653E+02, 4.315E-01
 1.190E+03, 1.645E+02, 4.302E-01
 1.200E+03, 1.663E+02, 4.905E-01
 1.210E+03, 1.644E+02, 5.275E-01
 1.220E+03, 1.633E+02, 4.716E-01
 1.230E+03, 1.610E+02, 3.928E-01
 1.240E+03, 1.639E+02, 3.927E-01
 1.250E+03, 1.661E+02, 3.786E-01
 1.260E+03, 1.669E+02, 3.208E-01
 1.270E+03, 1.637E+02, 3.658E-01
 1.280E+03, 1.626E+02, 4.135E-01
 1.290E+03, 1.670E+02, 4.348E-01
 1.300E+03, 1.696E+02, 3.857E-01
 1.310E+03, 1.700E+02, 4.205E-01
 1.320E+03, 1.714E+02, 4.954E-01
 1.330E+03, 1.678E+02, 5.032E-01
 1.340E+03, 1.662E+02, 4.909E-01
 1.350E+03, 1.690E+02, 4.110E-01
 1.360E+03, 1.729E+02, 5.181E-01
 1.370E+03, 1.709E+02, 5.083E-01
 1.380E+03, 1.678E+02, 4.390E-01
 1.390E+03, 1.645E+02, 3.789E-01
 1.400E+03, 1.624E+02, 4.167E-01
 1.410E+03, 1.657E+02, 3.792E-01
 1.420E+03, 1.700E+02, 3.891E-01
 1.430E+03, 1.699E+02, 3.643E-01
 1.440E+03, 1.726E+02, 5.252E-01
 1.450E+03, 1.671E+02, 5.277E-01
 1.460E+03, 1.678E+02, 4.340E-01
 1.470E+03, 1.702E+02, 4.017E-01
 1.480E+03, 1.704E+02, 3.767E-01
 1.490E+03, 1.701E+02, 4.586E-01
 1.500E+03, 1.740E+02, 5.216E-01
 1.510E+03, 1.723E+02, 4.711E-01
 1.520E+03, 1.692E+02, 5.132E-01
 1.530E+03, 1.724E+02, 5.339E-01
 1.540E+03, 1.715E+02, 4.717E-01
 1.550E+03, 1.762E+02, 4.403E-01
 1.560E+03, 1.730E+02, 4.323E-01
 1.570E+03, 1.674E+02, 4.127E-01
 1.580E+03, 1.736E+02, 4.465E-01
 1.590E+03, 1.686E+02, 3.679E-01
 1.600E+03, 1.674E+02, 4.481E-01
 1.610E+03, 1.679E+02, 4.389E-01
 1.620E+03, 1.661E+02, 3.820E-01
 1.630E+03, 1.734E+02, 3.989E-01
 1.640E+03, 1.710E+02, 4.040E-01
 1.650E+03, 1.762E+02, 5.129E-01
 1.660E+03, 1.732E+02, 4.796E-01
 1.670E+03, 1.708E+02, 4.538E-01
 1.680E+03, 1.735E+02, 4.953E-01
 1.690E+03, 1.740E+02, 4.784E-01
 1.700E+03, 1.733E+02, 4.714E-01
 1.710E+03, 1.698E+02, 4.896E-01
 1.720E+03, 1.661E+02, 3.634E-01
 1.730E+03, 1.749E+02, 4.294E-01
 1.740E+03, 1.749E+02, 4.122E-01
 1.750E+03, 1.730E+02, 5.125E-01
 1.760E+03, 1.749E+02, 4.316E-01
 1.770E+03, 1.703E+02, 5.123E-01
 1.780E+03, 1.697E+02, 4.521E-01
 1.790E+03, 1.687E+02, 3.563E-01
 1.800E+03, 1.645E+02, 3.864E-01
