s,C,m
 7.300E+02, 1.545E+02, 4.073E-01
 7.400E+02, 1.545E+02, 4.890E-01
 7.501E+02, 1.520E+02, 5.437E-01
 7.600E+02, 1.531E+02, 3.997E-01
 7.701E+02, 1.506E+02, 4.259E-01
 7.800E+02, 1.485E+02, 4.659E-01
 7.900E+02, 1.501E+02, 4.039E-01
 8.001E+02, 1.524E+02, 3.623E-01
 8.101E+02, 1.540E+02, 3.963E-01
 8.200E+02, 1.515E+02, 4.461E-01
 8.300E+02, 1.564E+02, 4.660E-01
 8.400E+02, 1.537E+02, 4.177E-01
 8.501E+02, 1.550E+02, 5.534E-01
 8.600E+02, 1.542E+02, 4.046E-01
 8.701E+02, 1.593E+02, 3.499E-01
 8.800E+02, 1.607E+02, 4.545E-01
 8.901E+02, 1.600E+02, 5.777E-01
 9.000E+02, 1.519E+02, 4.472E-01
 9.100E+02, 1.573E+02, 3.765E-01
 9.201E+02, 1.548E+02, 4.124E-01
 9.301E+02, 1.579E+02, 4.455E-01
 9.400E+02, 1.615E+02, 4.495E-01
 9.500E+02, 1.618E+02, 4.424E-01
 9.601E+02, 1.631E+02, 4.832E-01
 9.701E+02, 1.621E+02, 4.776E-01
 9.800E+02, 1.610E+02, 4.813E-01
 9.900E+02, 1.606E+02, 4.642E-01
 1.000E+03, 1.597E+02, 4.588E-01
 1.010E+03, 1.602E+02, 4.156E-01
 1.020E+03, 1.620E+02, 4.209E-01
 1.030E+03, 1.619E+02, 4.466E-01
 1.040E+03, 1.632E+02, 4.984E-01
 1.050E+03, 1.665E+02, 4.373E-01
 1.060E+03, 1.644E+02, 4.415E-01
 1.070E+03, 1.656E+02, 4.664E-01
 1.080E+03, 1.648E+02, 5.843E-01
 1.090E+03, 1.616E+02, 5.466E-01
 1.100E+03, 1.615E+02, 4.600E-01
 1.110E+03, 1.645E+02, 3.847E-01
 1.120E+03, 1.658E+02, 4.291E-01
 1.130E+03, 1.641E+02, 4.052E-01
 1.140E+03, 1.674E+02, 4.250E-01
 1.150E+03, 1.605E+02, 4.053E-01
 1.160E+03, 1.613E+02, 4.476E-01
 1.170E+03, 1.641E+02, 3.698E-01
 1.180E+03, 1.637E+02, 3.540E-01
 1.190E+03, 1.622E+02, 3.907E-01
 1.200E+03, 1.628E+02, 4.364E-01
 1.210E+03, 1.651E+02, 3.745E-01
 1.220E+03, 1.677E+02, 3.502E-01
 1.230E+03, 1.680E+02, 3.747E-01
 1.240E+03, 1.674E+02, 3.743E-01
 1.250E+03, 1.663E+02, 4.171E-01
 1.260E+03, 1.695E+02, 5.616E-01
 1.270E+03, 1.736E+02, 5.753E-01
 1.280E+03, 1.690E+02, 4.236E-01
 1.290E+03, 1.673E+02, 4.455E-01
 1.300E+03, 1.756E+02, 6.469E-01
 1.310E+03, 1.696E+02, 5.098E-01
 1.320E+03, 1.687E+02, 4.377E-01
 1.330E+03, 1.671E+02, 4.126E-01
 1.340E+03, 1.702E+02, 4.948E-01
 1.350E+03, 1.682E+02, 4.055E-01
 1.360E+03, 1.654E+02, 4.490E-01
 1.370E+03, 1.679E+02, 3.676E-01
 1.380E+03, 1.731E+02, 4.637E-01
 1.390E+03, 1.672E+02, 4.079E-01
 1.400E+03, 1.735E+02, 4.725E-01
 1.410E+03, 1.654E+02, 4.300E-01
 1.420E+03, 1.658E+02, 4.127E-01
 1.430E+03, 1.700E+02, 4.480E-01
 1.440E+03, 1.715E+02, 3.796E-01
 1.450E+03, 1.732E+02, 5.199E-01
 1.460E+03, 1.695E+02, 4.029E-01
 1.470E+03, 1.696E+02, 3.813E-01
 1.480E+03, 1.669E+02, 4.727E-01
 1.490E+03, 1.672E+02, 4.356E-01
 1.500E+03, 1.687E+02, 4.439E-01
 1.510E+03, 1.646E+02, 3.659E-01
 1.520E+03, 1.630E+02, 3.036E-01
 1.530E+03, 1.649E+02, 3.638E-01
 1.540E+03, 1.690E+02, 4.615E-01
 1.550E+03, 1.707E+02, 4.718E-01
 1.560E+03, 1.740E+02, 4.058E-01
 1.570E+03, 1.664E+02, 3.671E-01
 1.580E+03, 1.660E+02, 3.991E-01
 1.590E+03, 1.703E+02, 4.488E-01
 1.600E+03, 1.703E+02, 4.135E-01
 1.610E+03, 1.669E+02, 4.023E-01
 1.620E+03, 1.728E+02, 4.718E-01
 1.630E+03, 1.688E+02, 4.369E-01
 1.640E+03, 1.687E+02, 5.493E-01
 1.650E+03, 1.693E+02, 4.547E-01
 1.660E+03, 1.741E+02, 4.334E-01
 1.670E+03, 1.694E+02, 3.460E-01
 1.680E+03, 1.737E+02, 3.877E-01
 1.690E+03, 1.739E+02, 3.868E-01
 1.700E+03, 1.716E+02, 5.022E-01
 1.710E+03, 1.834E+02, 7.046E-01
 1.720E+03, 1.762E+02, 6.122E-01
 1.730E+03, 1.679E+02, 4.998E-01
 1.740E+03, 1.673E+02, 4.283E-01
 1.750E+03, 1.677E+02, 3.535E-01
 1.760E+03, 1.684E+02, 3.735E-01
 1.770E+03, 1.722E+02, 3.676E-01
 1.780E+03, 1.680E+02, 3.507E-01
 1.790E+03, 1.683E+02, 3.520E-01
 1.800E+03, 1.701E+02, 3.662E-01
