s,C,m
 7.300E+02, 1.493E+02, 4.602E-01
 7.400E+02, 1.498E+02, 5.355E-01
 7.500E+02, 1.535E+02, 6.081E-01
 7.600E+02, 1.527E+02, 4.451E-01
 7.700E+02, 1.541E+02, 4.109E-01
 7.800E+02, 1.540E+02, 4.223E-01
 7.900E+02, 1.607E+02, 4.335E-01
 8.000E+02, 1.602E+02, 4.555E-01
 8.101E+02, 1.603E+02, 5.081E-01
 8.201E+02, 1.583E+02, 5.300E-01
 8.301E+02, 1.630E+02, 5.736E-01
 8.401E+02, 1.577E+02, 4.577E-01
 8.500E+02, 1.576E+02, 4.641E-01
 8.601E+02, 1.604E+02, 5.683E-01
 8.700E+02, 1.552E+02, 4.225E-01
 8.800E+02, 1.553E+02, 4.268E-01
 8.900E+02, 1.531E+02, 3.293E-01
 9.000E+02, 1.558E+02, 4.106E-01
 9.100E+02, 1.589E+02, 3.350E-01
 9.201E+02, 1.605E+02, 3.739E-01
 9.300E+02, 1.551E+02, 3.587E-01
 9.400E+02, 1.600E+02, 4.168E-01
 9.501E+02, 1.630E+02, 3.556E-01
 9.600E+02, 1.650E+02, 4.044E-01
 9.700E+02, 1.671E+02, 5.123E-01
 9.801E+02, 1.694E+02, 3.914E-01
 9.901E+02, 1.608E+02, 4.018E-01
 1.000E+03, 1.652E+02, 5.083E-01
 1.010E+03, 1.638E+02, 4.919E-01
 1.020E+03, 1.658E+02, 4.507E-01
 1.030E+03, 1.684E+02, 3.843E-01
 1.040E+03, 1.635E+02, 4.283E-01
 1.050E+03, 1.616E+02, 4.851E-01
 1.060E+03, 1.651E+02, 3.827E-01
 1.070E+03, 1.641E+02, 3.517E-01
 1.080E+03, 1.614E+02, 4.059E-01
 1.090E+03, 1.649E+02, 4.513E-01
 1.100E+03, 1.640E+02, 3.691E-01
 1.110E+03, 1.646E+02, 3.220E-01
 1.120E+03, 1.615E+02, 3.979E-01
 1.130E+03, 1.615E+02, 3.888E-01
 1.140E+03, 1.644E+02, 4.284E-01
 1.150E+03, 1.644E+02, 3.976E-01
 1.160E+03, 1.638E+02, 3.819E-01
 1.170E+03, 1.643E+02, 3.283E-01
 1.180E+03, 1.646E+02, 3.920E-01
 1.190E+03, 1.634E+02, 4.050E-01
 1.200E+03, 1.617E+02, 3.821E-01
 1.210E+03, 1.687E+02, 3.682E-01
 1.220E+03, 1.724E+02, 3.988E-01
 1.230E+03, 1.702E+02, 4.719E-01
 1.240E+03, 1.738E+02, 4.695E-01
 1.250E+03, 1.720E+02, 3.751E-01
 1.260E+03, 1.661E+02, 4.112E-01
 1.270E+03, 1.698E+02, 3.581E-01
 1.280E+03, 1.708E+02, 4.238E-01
 1.290E+03, 1.659E+02, 3.986E-01
 1.300E+03, 1.727E+02, 3.349E-01
 1.310E+03, 1.679E+02, 3.972E-01
 1.320E+03, 1.733E+02, 4.584E-01
 1.330E+03, 1.750E+02, 4.112E-01
 1.340E+03, 1.688E+02, 3.683E-01
 1.350E+03, 1.738E+02, 5.279E-01
 1.360E+03, 1.710E+02, 4.151E-01
 1.370E+03, 1.660E+02, 3.549E-01
 1.380E+03, 1.663E+02, 3.736E-01
 1.390E+03, 1.688E+02, 3.701E-01
 1.400E+03, 1.703E+02, 4.274E-01
 1.410E+03, 1.739E+02, 4.067E-01
 1.420E+03, 1.702E+02, 3.443E-01
 1.430E+03, 1.687E+02, 3.359E-01
 1.440E+03, 1.701E+02, 3.799E-01
 1.450E+03, 1.688E+02, 4.885E-01
 1.460E+03, 1.692E+02, 4.777E-01
 1.470E+03, 1.689E+02, 3.713E-01
 1.480E+03, 1.706E+02, 3.341E-01
 1.490E+03, 1.753E+02, 3.339E-01
 1.500E+03, 1.737E+02, 3.969E-01
 1.510E+03, 1.677E+02, 3.236E-01
 1.520E+03, 1.686E+02, 3.965E-01
 1.530E+03, 1.732E+02, 3.837E-01
 1.540E+03, 1.689E+02, 4.794E-01
 1.550E+03, 1.691E+02, 5.200E-01
 1.560E+03, 1.684E+02, 5.180E-01
 1.570E+03, 1.715E+02, 3.478E-01
 1.580E+03, 1.734E+02, 3.282E-01
 1.590E+03, 1.703E+02, 3.985E-01
 1.600E+03, 1.663E+02, 4.546E-01
 1.610E+03, 1.667E+02, 4.005E-01
 1.620E+03, 1.684E+02, 3.177E-01
 1.630E+03, 1.747E+02, 4.174E-01
 1.640E+03, 1.733E+02, 4.697E-01
 1.650E+03, 1.650E+02, 5.267E-01
 1.660E+03, 1.673E+02, 3.997E-01
 1.670E+03, 1.738E+02, 3.081E-01
 1.680E+03, 1.805E+02, 3.920E-01
 1.690E+03, 1.796E+02, 4.962E-01
 1.700E+03, 1.779E+02, 5.529E-01
 1.710E+03, 1.773E+02, 3.685E-01
 1.720E+03, 1.704E+02, 3.876E-01
 1.730E+03, 1.691E+02, 4.651E-01
 1.740E+03, 1.670E+02, 4.306E-01
 1.750E+03, 1.745E+02, 4.758E-01
 1.760E+03, 1.765E+02, 3.369E-01
 1.770E+03, 1.725E+02, 3.151E-01
 1.780E+03, 1.688E+02, 4.587E-01
 1.790E+03, 1.704E+02, 4.106E-01
 1.800E+03, 1.698E+02, 3.432E-01
