m,C,m,C,m,m/s
 1.2171429E+000, 9.6500455E+001, 1.2171429E+000, 8.7701273E+001, 1.2171429E+000, 7.4598465E-001
 1.2606122E+000, 9.7713055E+001, 1.2606122E+000, 8.9823533E+001, 1.2606122E+000, 8.1500279E-001
 1.3040816E+000, 9.7713055E+001, 1.3040816E+000, 8.9823533E+001, 1.3040816E+000, 8.1500279E-001
 1.3475510E+000, 9.8639198E+001, 1.3475510E+000, 9.1470387E+001, 1.3475510E+000, 8.9126209E-001
 1.3910204E+000, 9.9392668E+001, 1.3910204E+000, 9.2769273E+001, 1.3910204E+000, 9.6640996E-001
 1.4344898E+000, 1.0006921E+002, 1.4344898E+000, 9.3880229E+001, 1.4344898E+000, 1.0429692E+000
 1.4779592E+000, 1.0050247E+002, 1.4779592E+000, 9.4902035E+001, 1.4779592E+000, 1.1233750E+000
 1.5214286E+000, 1.0082512E+002, 1.5214286E+000, 9.5799457E+001, 1.5214286E+000, 1.2151423E+000
 1.5648980E+000, 1.0105434E+002, 1.5648980E+000, 9.6575169E+001, 1.5648980E+000, 1.3026588E+000
 1.6083673E+000, 1.0128273E+002, 1.6083673E+000, 9.7302494E+001, 1.6083673E+000, 1.4239977E+000
 1.6518367E+000, 1.0147729E+002, 1.6518367E+000, 9.8094309E+001, 1.6518367E+000, 1.5481782E+000
 1.6953061E+000, 1.0164021E+002, 1.6953061E+000, 9.9155507E+001, 1.6953061E+000, 1.7499929E+000
 1.7387755E+000, 1.0164021E+002, 1.7387755E+000, 9.9155507E+001, 1.7387755E+000, 1.7499929E+000
 1.7822449E+000, 1.0180453E+002, 1.7822449E+000, 1.0028851E+002, 1.7822449E+000, 1.8935329E+000
 1.8257143E+000, 1.0182619E+002, 1.8257143E+000, 1.0063786E+002, 1.8257143E+000, 1.5387321E+000
 1.8691837E+000, 1.0187707E+002, 1.8691837E+000, 1.5000000E+001, 1.8691837E+000, 5.0725424E-006
 1.9126531E+000, 1.0193226E+002, 1.9126531E+000, 1.5000000E+001, 1.9126531E+000, 3.3949243E-006
 1.9561224E+000, 1.0206989E+002, 1.9561224E+000, 1.5000000E+001, 1.9561224E+000, 2.2872941E-006
 1.9995918E+000, 1.0228863E+002, 1.9995918E+000, 1.5000000E+001, 1.9995918E+000, 3.6150533E-006
 2.0430612E+000, 1.0226820E+002, 2.0430612E+000, 1.5000000E+001, 2.0430612E+000, 3.4125761E-006
 2.0865306E+000, 1.0164390E+002, 2.0865306E+000, 1.5000000E+001, 2.0865306E+000, 2.2125666E-006
 2.1300000E+000, 1.0164390E+002, 2.1300000E+000, 1.5000000E+001, 2.1300000E+000, 2.2125666E-006
