m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.3315871E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.5001805E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-6.5410860E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.3315871E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.5001805E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-6.5410860E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.4911012E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.4985656E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.3531558E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.6908905E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.4981403E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.1460524E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.9154875E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.4976450E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-5.9200489E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 4.1841543E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.4963607E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.6727413E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.5413879E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.4907115E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.4332491E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.9921120E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.4878236E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.1863124E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 5.5660594E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.4965005E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.8984316E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 6.1232140E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.5046097E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5582818E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 6.7377840E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.5366508E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.2215168E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 6.7377840E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.5366508E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.2215168E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 7.4075815E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.7007171E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.9259457E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 8.0541337E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.3282345E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.3981587E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 8.5924146E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.7759277E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.7914450E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 9.1099648E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 5.7362094E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.2892291E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 9.4786123E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.4028684E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.0984126E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 9.7375591E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 8.3069697E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.7345325E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 9.9396768E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.8851007E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.9057407E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.0101172E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.2927415E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.7091809E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0251728E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.5175209E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.2941749E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0251728E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.5175209E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.2941749E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.0411275E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 9.6690675E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.9247638E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0538373E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.8246762E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.6832472E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0629013E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.9811922E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0537049E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.0701513E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0099177E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1407822E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.0748620E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0188700E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2350803E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.0792595E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0259443E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3379079E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.0828511E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0350043E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4505858E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.0850903E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0461100E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5845817E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.0873142E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.0534406E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7732354E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.0873142E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.0534406E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7732354E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.0899576E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.0597347E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9298627E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.0921583E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.0621389E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5539816E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.0938056E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 5.0685961E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.0962762E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 4.2057910E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.0974933E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.4308817E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.0992589E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.8443660E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.1026974E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.2850770E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.0949239E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.1856359E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.0949239E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.5000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.1856359E-006
