m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 5.5382834E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.1987694E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-7.9335238E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.7078700E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.1962838E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-6.6723592E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.9188081E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.2006757E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-5.9057227E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.1878704E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.1987681E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-5.3646980E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 6.7004603E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.1923779E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-4.9441186E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 7.8083430E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.1895086E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000,-4.5906987E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0259930E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.2094284E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000,-4.1982834E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0259930E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.2094284E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000,-4.1982834E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3925593E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 2.5384878E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000,-3.7139189E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.6969699E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.1517122E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000,-2.7312065E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.8660852E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.2291294E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.5083443E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.9517354E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2434332E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 5.0748210E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.9989246E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4954039E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 7.6349080E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.0209540E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5896305E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.0565712E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.0349154E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6729602E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0513987E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.0452577E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.7873127E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2327745E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.0539406E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.9146183E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5111037E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.0539406E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.9146183E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5111037E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.0595102E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.0149907E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7901886E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.0625313E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.0489830E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5808758E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.0680930E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.2507232E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.0716280E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.6034746E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.0760910E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.0030358E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.0787199E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.0785978E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.0906986E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.0858706E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.0773451E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-5.8077437E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.0773451E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-5.8077437E-006
