s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-04, 4.833E-01, 2.444E+01, 7.305E+01, 7.146E+01, 7.408E+01, 7.425E+01, 7.662E+01, 1.787E-04, 1.049E+00, 3.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.362E-03, 1.999E+01, 5.358E+01, 1.022E+00, 8.682E+00, 1.149E+01, 2.198E+01, 1.056E-04, 5.801E-01, 2.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.530E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.769E+01, 2.389E+01, 2.032E+01, 2.037E+01, 2.047E+01, 2.058E+01, 2.068E+01, 1.440E+00, 1.725E-07, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.113E+01, 2.028E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 7.895E-01, 1.433E-09, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E-04, 5.607E-01, 2.533E+01, 7.713E+01, 7.608E+01, 7.433E+01, 7.445E+01, 7.526E+01, 2.035E-04, 9.426E-01, 3.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.155E-03, 1.999E+01, 5.471E+01, 8.930E+00, 3.598E+01, 4.011E+01, 5.275E+01, 1.028E-04, 3.979E-01, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.746E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.912E+01, 2.396E+01, 2.035E+01, 2.040E+01, 2.050E+01, 2.061E+01, 2.072E+01, 1.493E+00, 3.286E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.225E+01, 2.094E+01, 2.007E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.005E+01, 7.357E-01, 3.668E-07, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E-04, 6.216E-01, 2.625E+01, 8.010E+01, 7.552E+01, 7.479E+01, 7.491E+01, 7.519E+01, 2.079E-04, 7.443E-01, 3.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.772E-03, 1.999E+01, 5.540E+01, 6.551E+00, 2.665E+01, 3.092E+01, 5.041E+01, 9.589E-05, 2.883E-01, 2.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.404E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.141E+01, 2.548E+01, 2.039E+01, 2.042E+01, 2.052E+01, 2.064E+01, 2.075E+01, 1.829E+00, 6.388E-05, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.301E+01, 2.167E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.005E+01, 2.006E+01, 7.574E-01, 1.896E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-04, 8.256E-01, 2.762E+01, 8.121E+01, 7.770E+01, 7.813E+01, 7.831E+01, 7.894E+01, 1.999E-04, 9.574E-01, 3.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-03, 1.999E+01, 5.595E+01, 3.335E+01, 3.823E+01, 4.199E+01, 5.624E+01, 1.251E-04, 5.067E-01, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.796E-36, 6.183E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.290E+01, 2.702E+01, 2.107E+01, 2.053E+01, 2.054E+01, 2.067E+01, 2.077E+01, 1.551E+00, 1.580E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.409E+01, 2.247E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.006E+01, 2.006E+01, 1.008E+00, 3.250E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E-04, 7.892E-01, 2.883E+01, 8.117E+01, 8.252E+01, 8.219E+01, 8.226E+01, 8.283E+01, 1.797E-04, 1.012E+00, 3.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.733E-03, 1.999E+01, 5.991E+01, 5.168E+01, 5.003E+01, 5.038E+01, 5.768E+01, 1.042E-04, 5.050E-01, 2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-25, 1.140E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.333E+01, 2.813E+01, 2.244E+01, 2.127E+01, 2.056E+01, 2.069E+01, 2.079E+01, 1.386E+00, 6.302E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.518E+01, 2.312E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.006E+01, 2.007E+01, 1.092E+00, 5.638E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.991E-34, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E-04, 7.047E-01, 3.000E+01, 7.976E+01, 8.359E+01, 8.263E+01, 8.265E+01, 8.282E+01, 1.782E-04, 9.186E-01, 3.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.823E-03, 1.999E+01, 5.986E+01, 5.596E+01, 5.496E+01, 5.401E+01, 5.820E+01, 1.321E-04, 4.910E-01, 2.810E+01, 3.816E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.433E-19, 1.571E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.386E+01, 2.921E+01, 2.376E+01, 2.228E+01, 2.058E+01, 2.071E+01, 2.082E+01, 1.560E+00, 7.426E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.594E+01, 2.389E+01, 2.019E+01, 2.013E+01, 2.013E+01, 2.006E+01, 2.007E+01, 9.417E-01, 2.420E-05, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 5.805E-27, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E-04, 4.659E-01, 3.084E+01, 7.989E+01, 8.241E+01, 8.095E+01, 8.094E+01, 8.070E+01, 1.874E-04, 9.731E-01, 3.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E-03, 1.999E+01, 6.190E+01, 5.632E+01, 5.384E+01, 5.370E+01, 6.413E+01, 9.660E-05, 5.298E-01, 2.859E+01, 9.187E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.069E-14, 2.103E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.490E+01, 3.045E+01, 2.480E+01, 2.315E+01, 2.059E+01, 2.072E+01, 2.083E+01, 1.825E+00, 7.302E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.657E+01, 2.471E+01, 2.032E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.007E+01, 1.142E+00, 1.846E-04, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.808E-21, 8.318E-34, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E-04, 5.931E-01, 3.187E+01, 7.942E+01, 8.012E+01, 7.915E+01, 7.916E+01, 7.885E+01, 1.723E-04, 9.200E-01, 3.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E-03, 1.999E+01, 6.100E+01, 5.725E+01, 5.506E+01, 5.478E+01, 6.293E+01, 1.289E-04, 3.928E-01, 2.869E+01, 7.290E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-10, 3.693E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.594E+01, 3.164E+01, 2.555E+01, 2.393E+01, 2.060E+01, 2.074E+01, 2.086E+01, 1.727E+00, 6.456E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.758E+01, 2.595E+01, 2.044E+01, 2.015E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.353E+00, 2.753E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.560E-16, 2.634E-28, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.281E-33, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E-04, 6.155E-01, 3.294E+01, 8.027E+01, 7.795E+01, 8.007E+01, 8.005E+01, 8.004E+01, 2.124E-04, 8.452E-01, 3.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.121E-03, 1.999E+01, 6.378E+01, 5.768E+01, 5.481E+01, 5.558E+01, 6.568E+01, 1.272E-04, 5.304E-01, 2.951E+01, 6.333E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.774E-07, 7.396E-02, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.644E+01, 3.223E+01, 2.575E+01, 2.452E+01, 2.062E+01, 2.076E+01, 2.088E+01, 1.703E+00, 6.149E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.855E+01, 2.735E+01, 2.088E+01, 2.027E+01, 2.015E+01, 2.007E+01, 2.008E+01, 1.374E+00, 1.909E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 5.695E-12, 3.238E-24, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.195E-28, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E-04, 5.058E-01, 3.388E+01, 8.101E+01, 7.943E+01, 7.950E+01, 7.947E+01, 7.931E+01, 2.006E-04, 1.043E+00, 3.744E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E-03, 1.999E+01, 6.537E+01, 5.782E+01, 5.540E+01, 5.590E+01, 6.609E+01, 1.681E-04, 5.925E-01, 3.009E+01, 5.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E-05, 1.641E-01, 2.005E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.626E+01, 3.224E+01, 2.566E+01, 2.491E+01, 2.064E+01, 2.078E+01, 2.090E+01, 1.423E+00, 6.462E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.980E+01, 2.880E+01, 2.243E+01, 2.067E+01, 2.015E+01, 2.007E+01, 2.008E+01, 1.568E+00, 5.107E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 3.449E-09, 2.326E-21, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.968E-24, 0.000E+00
 1.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-04, 3.983E-01, 3.440E+01, 8.313E+01, 8.187E+01, 8.088E+01, 8.107E+01, 8.166E+01, 2.090E-04, 1.224E+00, 3.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E-03, 1.999E+01, 7.086E+01, 5.862E+01, 6.297E+01, 6.339E+01, 6.797E+01, 1.828E-04, 7.159E-01, 3.148E+01, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-05, 2.266E-01, 2.018E+01, 1.999E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.698E+01, 3.236E+01, 2.604E+01, 2.561E+01, 2.068E+01, 2.081E+01, 2.092E+01, 2.008E+00, 8.614E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.072E+01, 3.013E+01, 2.446E+01, 2.150E+01, 2.015E+01, 2.007E+01, 2.008E+01, 1.455E+00, 8.962E-01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.007E-07, 1.181E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.704E-20, 6.996E-37
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E-04, 3.516E-01, 3.439E+01, 8.332E+01, 8.390E+01, 8.143E+01, 8.109E+01, 8.043E+01, 2.069E-04, 7.273E-01, 3.878E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.897E-03, 1.999E+01, 7.323E+01, 5.854E+01, 6.523E+01, 6.550E+01, 6.874E+01, 1.682E-04, 3.625E-01, 3.247E+01, 3.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.520E-14, 1.234E-05, 2.248E-01, 2.027E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.757E+01, 3.288E+01, 2.691E+01, 2.621E+01, 2.073E+01, 2.084E+01, 2.095E+01, 1.327E+00, 8.380E-01, 1.999E+01, 2.000E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.155E+01, 3.113E+01, 2.629E+01, 2.312E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.701E+00, 1.361E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.925E-06, 5.773E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.001E-18, 4.225E-33
 2.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-04, 3.885E-01, 3.463E+01, 8.274E+01, 8.381E+01, 8.210E+01, 8.170E+01, 8.176E+01, 1.749E-04, 6.435E-01, 3.851E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.396E-03, 2.000E+01, 7.396E+01, 5.879E+01, 6.416E+01, 6.341E+01, 6.936E+01, 1.683E-04, 3.920E-01, 3.289E+01, 4.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E-13, 9.109E-06, 1.844E-01, 2.030E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.702E+01, 3.331E+01, 2.772E+01, 2.658E+01, 2.078E+01, 2.087E+01, 2.097E+01, 1.473E+00, 8.445E-01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.242E+01, 3.196E+01, 2.781E+01, 2.497E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.748E+00, 1.449E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.410E-04, 1.038E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.694E-16, 4.231E-30
 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E-04, 5.071E-01, 3.492E+01, 8.310E+01, 8.293E+01, 8.282E+01, 8.277E+01, 8.288E+01, 2.356E-04, 8.933E-01, 3.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E-03, 2.000E+01, 7.458E+01, 6.182E+01, 6.426E+01, 6.397E+01, 7.263E+01, 1.691E-04, 3.265E-01, 3.327E+01, 4.545E+00, 5.184E-07, 2.347E-11, 4.226E-08, 6.280E-03, 1.562E-05, 1.882E-01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.707E+01, 3.371E+01, 2.852E+01, 2.699E+01, 2.091E+01, 2.090E+01, 2.099E+01, 1.712E+00, 9.254E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.313E+01, 3.281E+01, 2.908E+01, 2.648E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.575E+00, 1.421E+00, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.683E-03, 7.976E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.162E-15, 1.865E-27
 2.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.739E-04, 2.766E-01, 3.508E+01, 8.404E+01, 8.283E+01, 8.154E+01, 8.140E+01, 8.084E+01, 2.041E-04, 9.100E-01, 3.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.388E-03, 2.000E+01, 7.492E+01, 6.334E+01, 6.338E+01, 6.455E+01, 7.058E+01, 1.714E-04, 1.783E-01, 3.353E+01, 9.049E+00, 2.788E+00, 2.133E+00, 2.444E+00, 3.599E+00, 5.109E-05, 4.178E-01, 2.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.721E+01, 3.421E+01, 2.933E+01, 2.748E+01, 2.138E+01, 2.091E+01, 2.099E+01, 1.518E+00, 1.049E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.365E+01, 3.360E+01, 3.031E+01, 2.731E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.537E+00, 1.251E+00, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.237E-02, 3.142E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.133E-13, 5.950E-25
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E-04, 2.829E-01, 3.517E+01, 8.363E+01, 8.113E+01, 8.197E+01, 8.202E+01, 8.235E+01, 2.141E-04, 9.103E-01, 3.930E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E-03, 2.000E+01, 7.516E+01, 6.267E+01, 6.131E+01, 6.345E+01, 7.003E+01, 1.808E-04, 1.376E-01, 3.374E+01, 1.635E+01, 7.601E+00, 6.509E+00, 6.214E+00, 6.533E+00, 5.992E-05, 4.824E-01, 2.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.713E+01, 3.470E+01, 3.007E+01, 2.793E+01, 2.180E+01, 2.092E+01, 2.100E+01, 1.741E+00, 9.568E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.395E+01, 3.410E+01, 3.140E+01, 2.814E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.543E+00, 1.510E+00, 2.002E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.095E-02, 5.327E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.571E-08, 3.373E-20
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E-04, 3.899E-01, 3.549E+01, 8.488E+01, 8.458E+01, 8.317E+01, 8.309E+01, 8.318E+01, 2.407E-04, 8.632E-01, 3.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-03, 2.000E+01, 7.585E+01, 6.549E+01, 6.267E+01, 6.546E+01, 7.089E+01, 2.039E-04, 3.887E-01, 3.417E+01, 2.669E+01, 7.909E+00, 8.222E+00, 8.450E+00, 1.057E+01, 9.515E-05, 6.285E-01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.759E+01, 3.529E+01, 3.048E+01, 2.815E+01, 2.189E+01, 2.093E+01, 2.101E+01, 1.942E+00, 7.523E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.417E+01, 3.444E+01, 3.212E+01, 2.897E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.587E+00, 1.374E+00, 2.018E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.608E-01, 4.428E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.635E-04, 1.010E-14
 2.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E-04, 3.399E-01, 3.571E+01, 8.544E+01, 8.448E+01, 8.311E+01, 8.299E+01, 8.287E+01, 2.128E-04, 6.990E-01, 4.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-03, 2.000E+01, 7.797E+01, 7.168E+01, 6.976E+01, 7.108E+01, 7.427E+01, 2.003E-04, 5.335E-01, 3.497E+01, 3.980E+01, 1.813E+01, 2.123E+01, 2.197E+01, 2.598E+01, 1.083E-04, 7.393E-01, 2.287E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.820E+01, 3.585E+01, 3.054E+01, 2.798E+01, 2.181E+01, 2.093E+01, 2.099E+01, 2.070E+00, 5.592E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.405E+01, 3.486E+01, 3.226E+01, 2.928E+01, 2.015E+01, 2.007E+01, 2.008E+01, 1.666E+00, 1.061E+00, 2.059E+01, 2.042E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.077E-01, 2.263E-07, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.572E-02, 1.823E-10
