s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.865E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.254E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.227E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.900E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.808E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.920E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.009E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.747E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.054E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.631E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.111E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.682E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.361E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.206E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.613E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.110E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.293E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.537E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.445E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.867E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.375E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.460E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.654E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.446E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.380E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.556E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.453E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.506E-03, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00
 1.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.296E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.458E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.064E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E-03, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.499E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.210E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.363E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.278E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.614E-03, 2.500E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.503E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.120E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.414E-03, 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.287E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.739E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.501E+01, 2.502E+01, 2.502E+01, 2.503E+01, 2.504E+01, 2.504E+01, 2.506E+01, 0.000E+00, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.500E+01, 2.499E+01, 2.499E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.004E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-02, 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.478E-03, 2.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.969E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.503E+01, 2.503E+01, 2.504E+01, 2.505E+01, 2.506E+01, 2.508E+01, 2.511E+01, 1.115E-21, 2.500E+01, 2.500E+01, 2.500E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.471E-02, 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.725E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.439E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.504E+01, 2.505E+01, 2.506E+01, 2.507E+01, 2.509E+01, 2.511E+01, 2.515E+01, 2.366E-08, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
