s,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status
 1.549E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.569E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.586E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.603E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.622E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.640E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.659E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.675E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.694E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.711E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.730E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.747E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.767E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.783E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.803E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.820E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.856E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.890E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.910E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.927E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.946E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.964E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.000E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.034E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.055E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.072E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.090E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.109E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.126E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.143E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.162E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.178E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.217E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.252E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.288E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.322E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.358E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.395E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.431E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.467E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.503E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.539E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.575E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.612E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001
 2.649E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001, 001
 2.665E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001, 001
 2.685E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001, 001, 001, 001
 2.703E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001, 001, 001, 001
 2.720E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001, 001, 001, 001
 2.738E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.754E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.774E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.793E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.809E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.828E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.845E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.864E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.883E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.899E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.919E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.935E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
