s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E-04, 2.850E-01, 4.095E+01, 9.012E+01, 8.914E+01, 8.974E+01, 8.989E+01, 9.039E+01, 2.566E-04, 6.654E-01, 4.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.839E-03, 2.000E+01, 9.116E+01, 9.028E+01, 9.015E+01, 9.005E+01, 9.014E+01, 2.616E-04, 4.969E-01, 4.365E+01, 7.970E+01, 8.073E+01, 8.028E+01, 8.024E+01, 8.010E+01, 1.962E-04, 8.335E-01, 3.272E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.158E+01, 4.411E+01, 3.797E+01, 3.579E+01, 2.441E+01, 2.111E+01, 2.096E+01, 2.482E+00, 1.298E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.800E+01, 3.962E+01, 3.522E+01, 2.488E+01, 2.016E+01, 2.010E+01, 2.010E+01, 2.207E+00, 8.286E-01, 2.581E+01, 2.186E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.892E-01, 1.151E-06, 3.333E+01, 2.619E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.872E+00, 2.791E-07
 4.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E-04, 3.198E-01, 4.084E+01, 8.969E+01, 9.030E+01, 9.098E+01, 9.102E+01, 9.123E+01, 2.471E-04, 7.228E-01, 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E-03, 2.000E+01, 9.082E+01, 8.994E+01, 8.990E+01, 8.997E+01, 9.059E+01, 2.779E-04, 4.997E-01, 4.334E+01, 8.074E+01, 7.951E+01, 7.904E+01, 7.902E+01, 7.879E+01, 1.997E-04, 8.760E-01, 3.318E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.163E+01, 4.452E+01, 3.766E+01, 3.573E+01, 2.482E+01, 2.120E+01, 2.094E+01, 2.468E+00, 1.360E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.377E-33, 0.000E+00, 3.826E+01, 3.987E+01, 3.519E+01, 2.506E+01, 2.016E+01, 2.010E+01, 2.010E+01, 2.220E+00, 7.811E-01, 2.595E+01, 2.195E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.368E-01, 3.598E-06, 3.380E+01, 2.634E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.832E+00, 6.910E-06
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.751E-04, 2.950E-01, 4.135E+01, 8.951E+01, 9.093E+01, 9.134E+01, 9.136E+01, 9.149E+01, 2.533E-04, 5.114E-01, 4.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.408E-03, 2.000E+01, 9.082E+01, 9.080E+01, 9.064E+01, 9.078E+01, 9.183E+01, 2.507E-04, 4.369E-01, 4.332E+01, 8.133E+01, 7.876E+01, 7.973E+01, 7.978E+01, 7.999E+01, 1.971E-04, 8.714E-01, 3.355E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.167E+01, 4.441E+01, 3.771E+01, 3.547E+01, 2.504E+01, 2.125E+01, 2.092E+01, 2.343E+00, 1.366E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.949E-26, 0.000E+00, 3.867E+01, 4.013E+01, 3.425E+01, 2.513E+01, 2.016E+01, 2.010E+01, 2.010E+01, 2.283E+00, 6.494E-01, 2.623E+01, 2.207E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.007E+00, 8.165E-06, 3.402E+01, 2.638E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.753E+00, 2.213E-05
 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.894E-04, 2.401E-01, 4.156E+01, 8.939E+01, 9.045E+01, 9.030E+01, 9.021E+01, 9.001E+01, 2.740E-04, 6.680E-01, 4.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E-33, 1.251E-02, 2.000E+01, 9.040E+01, 9.124E+01, 9.077E+01, 9.121E+01, 9.211E+01, 2.476E-04, 3.758E-01, 4.290E+01, 8.163E+01, 8.045E+01, 8.145E+01, 8.148E+01, 8.178E+01, 1.940E-04, 8.096E-01, 3.372E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.170E+01, 4.448E+01, 3.788E+01, 3.507E+01, 2.521E+01, 2.127E+01, 2.092E+01, 2.278E+00, 1.371E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.830E-19, 1.602E-31, 3.902E+01, 4.038E+01, 3.300E+01, 2.509E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.275E+00, 5.956E-01, 2.659E+01, 2.221E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.066E+00, 1.489E-05, 3.387E+01, 2.632E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.683E+00, 3.264E-05
 4.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.899E-04, 1.967E-01, 4.176E+01, 8.996E+01, 8.927E+01, 8.928E+01, 8.929E+01, 8.917E+01, 2.744E-04, 7.110E-01, 4.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-26, 1.810E-02, 2.000E+01, 9.006E+01, 9.135E+01, 9.090E+01, 9.088E+01, 9.108E+01, 2.713E-04, 4.415E-01, 4.298E+01, 8.137E+01, 8.191E+01, 8.206E+01, 8.205E+01, 8.219E+01, 1.938E-04, 7.890E-01, 3.360E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.170E+01, 4.450E+01, 3.835E+01, 3.490E+01, 2.542E+01, 2.129E+01, 2.093E+01, 2.271E+00, 1.564E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.935E-13, 2.698E-24, 3.952E+01, 4.065E+01, 3.236E+01, 2.508E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.182E+00, 6.068E-01, 2.696E+01, 2.235E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.063E+00, 2.265E-05, 3.366E+01, 2.630E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.696E+00, 3.831E-05
 4.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E-04, 2.202E-01, 4.181E+01, 9.004E+01, 8.897E+01, 8.906E+01, 8.906E+01, 8.907E+01, 2.544E-04, 6.634E-01, 4.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.491E-20, 2.725E-02, 2.000E+01, 9.024E+01, 9.081E+01, 9.072E+01, 9.042E+01, 9.068E+01, 2.769E-04, 4.310E-01, 4.327E+01, 8.229E+01, 8.194E+01, 8.188E+01, 8.187E+01, 8.189E+01, 2.218E-04, 8.492E-01, 3.376E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.171E+01, 4.446E+01, 3.899E+01, 3.522E+01, 2.573E+01, 2.137E+01, 2.097E+01, 2.321E+00, 1.803E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.665E-08, 5.142E-18, 3.988E+01, 4.079E+01, 3.262E+01, 2.513E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.216E+00, 6.809E-01, 2.716E+01, 2.248E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.041E+00, 3.048E-05, 3.353E+01, 2.650E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.741E+00, 3.966E-05
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.709E-04, 4.297E-01, 4.190E+01, 8.976E+01, 8.880E+01, 8.941E+01, 8.961E+01, 9.009E+01, 2.575E-04, 5.941E-01, 4.530E+01, 1.830E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.457E-15, 4.557E-02, 2.000E+01, 9.036E+01, 9.076E+01, 9.061E+01, 9.004E+01, 8.955E+01, 2.723E-04, 4.534E-01, 4.349E+01, 8.352E+01, 8.157E+01, 8.113E+01, 8.113E+01, 8.107E+01, 2.130E-04, 8.983E-01, 3.409E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.177E+01, 4.426E+01, 3.958E+01, 3.568E+01, 2.600E+01, 2.147E+01, 2.102E+01, 2.299E+00, 1.711E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.161E-04, 8.148E-13, 4.010E+01, 4.096E+01, 3.328E+01, 2.541E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.278E+00, 9.929E-01, 2.731E+01, 2.261E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.090E+00, 3.652E-05, 3.370E+01, 2.698E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.935E+00, 3.353E-05
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E-04, 3.068E-01, 4.217E+01, 8.950E+01, 8.965E+01, 8.974E+01, 8.987E+01, 9.008E+01, 2.647E-04, 8.988E-01, 4.530E+01, 9.485E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E-10, 8.760E-02, 2.000E+01, 9.049E+01, 8.979E+01, 8.995E+01, 8.954E+01, 8.942E+01, 2.795E-04, 5.665E-01, 4.376E+01, 8.345E+01, 8.100E+01, 8.280E+01, 8.290E+01, 8.333E+01, 2.014E-04, 8.282E-01, 3.415E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.191E+01, 4.415E+01, 3.981E+01, 3.601E+01, 2.618E+01, 2.154E+01, 2.104E+01, 2.228E+00, 1.533E+00, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.246E-01, 5.244E-09, 4.055E+01, 4.114E+01, 3.409E+01, 2.569E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.325E+00, 7.941E-01, 2.735E+01, 2.277E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.929E-01, 4.163E-05, 3.406E+01, 2.773E+01, 2.023E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.998E+00, 8.435E-06
 5.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E-04, 1.800E-01, 4.228E+01, 9.104E+01, 8.887E+01, 8.867E+01, 8.874E+01, 8.876E+01, 3.214E-04, 1.259E+00, 4.663E+01, 3.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E-05, 2.229E-01, 2.002E+01, 9.080E+01, 8.993E+01, 9.012E+01, 8.998E+01, 9.018E+01, 3.033E-04, 5.536E-01, 4.427E+01, 8.344E+01, 8.345E+01, 8.440E+01, 8.442E+01, 8.470E+01, 2.162E-04, 8.010E-01, 3.422E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.208E+01, 4.425E+01, 3.975E+01, 3.581E+01, 2.630E+01, 2.156E+01, 2.106E+01, 2.262E+00, 1.351E+00, 2.025E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.496E-01, 7.200E-07, 4.090E+01, 4.143E+01, 3.460E+01, 2.571E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.278E+00, 7.600E-01, 2.736E+01, 2.295E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.037E+00, 5.028E-05, 3.439E+01, 2.802E+01, 2.034E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.048E+00, 6.949E-06
 5.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.589E-04, 1.560E-01, 4.227E+01, 9.255E+01, 8.895E+01, 8.915E+01, 8.908E+01, 8.897E+01, 2.990E-04, 9.600E-01, 4.787E+01, 9.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.699E-13, 8.894E-05, 4.140E-01, 2.054E+01, 9.160E+01, 9.061E+01, 9.066E+01, 9.059E+01, 9.069E+01, 2.961E-04, 5.136E-01, 4.458E+01, 8.419E+01, 8.434E+01, 8.382E+01, 8.377E+01, 8.365E+01, 2.225E-04, 8.311E-01, 3.444E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.257E+01, 4.451E+01, 3.991E+01, 3.575E+01, 2.644E+01, 2.157E+01, 2.104E+01, 2.482E+00, 1.599E+00, 2.083E+01, 2.044E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.656E-01, 2.045E-05, 4.112E+01, 4.167E+01, 3.513E+01, 2.573E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.268E+00, 7.392E-01, 2.749E+01, 2.312E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.147E+00, 6.885E-05, 3.461E+01, 2.787E+01, 2.034E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.999E+00, 2.032E-05
 5.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.643E-04, 1.416E-01, 4.222E+01, 9.251E+01, 8.900E+01, 8.918E+01, 8.952E+01, 9.082E+01, 2.805E-04, 6.416E-01, 4.781E+01, 2.225E+01, 2.647E-11, 9.455E-11, 2.390E-09, 6.195E-07, 9.964E-05, 4.356E-01, 2.133E+01, 9.168E+01, 9.073E+01, 9.077E+01, 9.073E+01, 9.089E+01, 2.842E-04, 5.523E-01, 4.441E+01, 8.476E+01, 8.328E+01, 8.344E+01, 8.347E+01, 8.352E+01, 2.252E-04, 8.306E-01, 3.465E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.307E+01, 4.490E+01, 4.031E+01, 3.619E+01, 2.659E+01, 2.158E+01, 2.102E+01, 2.503E+00, 1.855E+00, 2.156E+01, 2.112E+01, 2.020E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.510E-01, 1.367E-02, 4.122E+01, 4.178E+01, 3.546E+01, 2.556E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.259E+00, 4.510E-01, 2.766E+01, 2.328E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.187E+00, 1.098E-04, 3.478E+01, 2.749E+01, 2.031E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.039E+00, 2.110E-05
 5.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.768E-04, 2.494E-01, 4.225E+01, 9.219E+01, 8.881E+01, 8.920E+01, 9.034E+01, 9.287E+01, 2.741E-04, 4.927E-01, 4.735E+01, 3.371E+01, 3.490E-05, 3.182E-03, 5.798E-02, 1.308E+00, 1.182E-04, 5.156E-01, 2.209E+01, 9.155E+01, 9.116E+01, 9.136E+01, 9.142E+01, 9.185E+01, 2.742E-04, 5.852E-01, 4.421E+01, 8.529E+01, 8.379E+01, 8.455E+01, 8.458E+01, 8.481E+01, 2.293E-04, 8.335E-01, 3.480E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.317E+01, 4.500E+01, 4.039E+01, 3.671E+01, 2.667E+01, 2.155E+01, 2.105E+01, 2.579E+00, 1.744E+00, 2.229E+01, 2.183E+01, 2.087E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.020E+00, 1.666E-01, 4.122E+01, 4.191E+01, 3.488E+01, 2.514E+01, 2.019E+01, 2.011E+01, 2.010E+01, 2.334E+00, 1.896E-01, 2.781E+01, 2.345E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.160E+00, 2.211E-04, 3.497E+01, 2.721E+01, 2.028E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.065E+00, 1.890E-05
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-04, 4.315E-01, 4.241E+01, 9.195E+01, 9.038E+01, 9.061E+01, 9.183E+01, 9.313E+01, 2.985E-04, 6.578E-01, 4.689E+01, 4.512E+01, 6.463E+00, 1.221E+01, 1.559E+01, 2.616E+01, 1.389E-04, 5.842E-01, 2.296E+01, 9.139E+01, 9.222E+01, 9.243E+01, 9.243E+01, 9.244E+01, 2.728E-04, 5.449E-01, 4.388E+01, 8.577E+01, 8.492E+01, 8.519E+01, 8.521E+01, 8.539E+01, 2.301E-04, 8.739E-01, 3.495E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.029E-37, 0.000E+00, 4.382E+01, 4.550E+01, 4.042E+01, 3.678E+01, 2.661E+01, 2.153E+01, 2.111E+01, 2.779E+00, 1.485E+00, 2.290E+01, 2.242E+01, 2.148E+01, 2.020E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.027E+00, 3.257E-01, 4.081E+01, 4.222E+01, 3.379E+01, 2.461E+01, 2.020E+01, 2.011E+01, 2.011E+01, 2.378E+00, 7.461E-02, 2.794E+01, 2.363E+01, 2.032E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.230E+00, 6.512E-04, 3.522E+01, 2.720E+01, 2.025E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.076E+00, 1.277E-05
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E-04, 3.650E-01, 4.241E+01, 9.259E+01, 9.117E+01, 9.063E+01, 9.117E+01, 9.158E+01, 3.221E-04, 9.582E-01, 4.713E+01, 5.439E+01, 3.358E+01, 3.642E+01, 3.837E+01, 4.566E+01, 1.493E-04, 5.845E-01, 2.387E+01, 9.119E+01, 9.268E+01, 9.260E+01, 9.244E+01, 9.224E+01, 2.704E-04, 5.315E-01, 4.355E+01, 8.596E+01, 8.553E+01, 8.572E+01, 8.574E+01, 8.589E+01, 2.274E-04, 8.820E-01, 3.510E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.155E-29, 0.000E+00, 4.514E+01, 4.624E+01, 4.010E+01, 3.651E+01, 2.649E+01, 2.156E+01, 2.117E+01, 3.102E+00, 1.308E+00, 2.336E+01, 2.287E+01, 2.198E+01, 2.048E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.924E-01, 4.320E-01, 4.081E+01, 4.256E+01, 3.230E+01, 2.404E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.412E+00, 4.980E-02, 2.806E+01, 2.379E+01, 2.047E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.216E+00, 8.365E-03, 3.558E+01, 2.731E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.145E+00, 7.730E-06
 5.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-04, 2.590E-01, 4.241E+01, 9.385E+01, 9.094E+01, 9.102E+01, 9.119E+01, 9.138E+01, 3.861E-04, 1.210E+00, 4.865E+01, 6.046E+01, 4.774E+01, 4.844E+01, 4.987E+01, 5.569E+01, 1.496E-04, 5.724E-01, 2.464E+01, 9.112E+01, 9.207E+01, 9.190E+01, 9.175E+01, 9.143E+01, 3.110E-04, 5.893E-01, 4.334E+01, 8.599E+01, 8.601E+01, 8.623E+01, 8.624E+01, 8.636E+01, 2.260E-04, 8.802E-01, 3.525E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.659E-22, 3.176E-32, 4.624E+01, 4.685E+01, 4.012E+01, 3.620E+01, 2.653E+01, 2.163E+01, 2.122E+01, 3.170E+00, 1.448E+00, 2.373E+01, 2.321E+01, 2.239E+01, 2.074E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.041E+00, 3.845E-01, 4.107E+01, 4.274E+01, 3.095E+01, 2.352E+01, 2.022E+01, 2.012E+01, 2.012E+01, 2.415E+00, 7.335E-02, 2.803E+01, 2.392E+01, 2.061E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.079E+00, 2.932E-02, 3.594E+01, 2.783E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.156E+00, 2.232E-05
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.125E-04, 3.992E-01, 4.288E+01, 9.513E+01, 9.307E+01, 9.301E+01, 9.304E+01, 9.325E+01, 3.617E-04, 9.052E-01, 5.007E+01, 6.430E+01, 5.653E+01, 5.747E+01, 5.880E+01, 6.352E+01, 1.493E-04, 5.671E-01, 2.525E+01, 9.242E+01, 9.098E+01, 9.099E+01, 9.088E+01, 9.064E+01, 3.686E-04, 4.667E-01, 4.439E+01, 8.603E+01, 8.634E+01, 8.620E+01, 8.620E+01, 8.622E+01, 2.295E-04, 8.737E-01, 3.542E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.789E-14, 4.040E-24, 4.728E+01, 4.800E+01, 4.096E+01, 3.618E+01, 2.666E+01, 2.173E+01, 2.126E+01, 3.101E+00, 1.558E+00, 2.415E+01, 2.357E+01, 2.261E+01, 2.086E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.116E+00, 2.340E-01, 4.131E+01, 4.283E+01, 3.011E+01, 2.316E+01, 2.024E+01, 2.013E+01, 2.013E+01, 2.329E+00, 1.879E-01, 2.798E+01, 2.406E+01, 2.072E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.140E+00, 5.127E-02, 3.618E+01, 2.806E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.144E+00, 5.469E-05
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E-04, 4.252E-01, 4.341E+01, 9.548E+01, 9.387E+01, 9.383E+01, 9.390E+01, 9.427E+01, 3.920E-04, 1.012E+00, 5.158E+01, 6.668E+01, 6.348E+01, 6.401E+01, 6.505E+01, 6.852E+01, 1.465E-04, 5.290E-01, 2.572E+01, 9.312E+01, 9.070E+01, 9.086E+01, 9.066E+01, 9.048E+01, 3.414E-04, 4.725E-01, 4.508E+01, 8.636E+01, 8.617E+01, 8.609E+01, 8.609E+01, 8.608E+01, 2.365E-04, 8.838E-01, 3.562E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.944E-08, 3.129E-17, 4.798E+01, 4.877E+01, 4.084E+01, 3.603E+01, 2.673E+01, 2.186E+01, 2.133E+01, 3.208E+00, 1.430E+00, 2.457E+01, 2.402E+01, 2.264E+01, 2.086E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.133E+00, 1.482E-01, 4.152E+01, 4.286E+01, 3.047E+01, 2.321E+01, 2.028E+01, 2.013E+01, 2.013E+01, 2.334E+00, 7.010E-01, 2.819E+01, 2.423E+01, 2.083E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.316E+00, 6.305E-02, 3.632E+01, 2.811E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.079E+00, 6.604E-05
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E-04, 3.818E-01, 4.451E+01, 9.626E+01, 9.548E+01, 9.529E+01, 9.528E+01, 9.548E+01, 4.000E-04, 1.274E+00, 5.370E+01, 6.799E+01, 6.803E+01, 6.811E+01, 6.875E+01, 7.089E+01, 1.427E-04, 5.108E-01, 2.603E+01, 9.345E+01, 9.006E+01, 9.020E+01, 9.001E+01, 8.991E+01, 3.739E-04, 4.090E-01, 4.615E+01, 8.669E+01, 8.606E+01, 8.611E+01, 8.612E+01, 8.614E+01, 2.345E-04, 8.713E-01, 3.578E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.477E-03, 1.008E-11, 4.833E+01, 5.024E+01, 4.061E+01, 3.625E+01, 2.707E+01, 2.205E+01, 2.145E+01, 3.149E+00, 1.884E+00, 2.492E+01, 2.443E+01, 2.258E+01, 2.083E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.134E+00, 1.146E-01, 4.200E+01, 4.311E+01, 3.196E+01, 2.392E+01, 2.034E+01, 2.014E+01, 2.014E+01, 2.619E+00, 1.170E+00, 2.850E+01, 2.443E+01, 2.093E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.291E+00, 6.622E-02, 3.634E+01, 2.807E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.071E+00, 3.345E-05
