s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.329E-32, 1.771E-02, 2.007E+01, 2.207E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.225E-12, 9.471E-02, 2.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E-29, 1.923E-02, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.009E+01, 2.011E+01, 2.014E+01, 2.016E+01, 2.020E+01, 2.025E+01, 2.030E+01, 6.523E-05, 3.813E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E-19, 3.349E-02, 2.010E+01, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-05, 3.242E-01, 2.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-03, 2.000E+01, 8.241E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.660E-15, 4.103E-02, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.017E+01, 2.091E+01, 2.019E+01, 2.022E+01, 2.028E+01, 2.034E+01, 2.040E+01, 2.158E-01, 5.031E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.098E-31, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.286E-12, 6.492E-02, 2.012E+01, 2.711E+01, 2.130E-14, 8.196E-08, 1.214E-07, 3.207E-07, 1.666E-04, 8.840E-01, 2.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-03, 2.000E+01, 1.566E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E-06, 1.264E-01, 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.073E+01, 2.308E+01, 2.023E+01, 2.027E+01, 2.035E+01, 2.042E+01, 2.049E+01, 6.673E-01, 2.020E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.004E+01, 1.329E-16, 4.867E-32, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E-06, 1.498E-01, 2.014E+01, 5.527E+01, 1.610E-06, 9.207E-03, 1.817E-02, 2.499E-01, 1.803E-04, 8.145E-01, 2.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E-03, 2.000E+01, 5.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E-04, 2.269E-01, 2.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.760E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.200E+01, 2.425E+01, 2.026E+01, 2.030E+01, 2.038E+01, 2.046E+01, 2.054E+01, 1.068E+00, 2.101E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.006E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 5.903E-06, 5.745E-20, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.789E-05, 4.322E-01, 2.070E+01, 6.580E+01, 1.284E+01, 2.512E+01, 2.611E+01, 3.361E+01, 1.824E-04, 8.563E-01, 2.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.461E-03, 2.000E+01, 2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-04, 2.949E-01, 2.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.342E+01, 2.459E+01, 2.026E+01, 2.030E+01, 2.038E+01, 2.046E+01, 2.053E+01, 1.225E+00, 2.231E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.023E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 4.796E-01, 2.278E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.924E-05, 3.463E-01, 2.170E+01, 7.238E+01, 6.148E+01, 6.660E+01, 6.678E+01, 7.128E+01, 1.770E-04, 8.739E-01, 2.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.954E-03, 2.000E+01, 3.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E-04, 2.683E-01, 2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.479E+01, 2.485E+01, 2.024E+01, 2.027E+01, 2.035E+01, 2.042E+01, 2.049E+01, 1.240E+00, 3.663E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.191E+01, 2.052E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 1.384E+00, 1.437E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.232E-05, 2.704E-01, 2.234E+01, 7.402E+01, 7.525E+01, 7.546E+01, 7.509E+01, 7.572E+01, 1.585E-04, 5.748E-01, 3.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E-03, 2.000E+01, 3.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E-04, 1.451E-04, 3.221E-01, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.491E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.605E+01, 2.498E+01, 2.022E+01, 2.025E+01, 2.032E+01, 2.039E+01, 2.046E+01, 1.292E+00, 1.794E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.334E+01, 2.156E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 1.090E+00, 4.092E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E-04, 2.535E-01, 2.309E+01, 7.377E+01, 7.818E+01, 7.780E+01, 7.748E+01, 7.725E+01, 1.323E-04, 5.194E-01, 3.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.340E-03, 2.000E+01, 4.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.139E-03, 1.383E-04, 2.717E-01, 2.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.591E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.717E+01, 2.558E+01, 2.025E+01, 2.026E+01, 2.032E+01, 2.040E+01, 2.046E+01, 1.475E+00, 4.154E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.417E+01, 2.265E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 9.235E-01, 4.897E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E-04, 4.735E-01, 2.438E+01, 7.190E+01, 7.871E+01, 7.884E+01, 7.885E+01, 7.902E+01, 1.135E-04, 5.519E-01, 3.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E-02, 2.000E+01, 4.924E+01, 5.177E-02, 4.067E-13, 7.289E-04, 1.202E+01, 1.089E-04, 2.749E-01, 2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.427E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.809E+01, 2.615E+01, 2.076E+01, 2.033E+01, 2.036E+01, 2.044E+01, 2.051E+01, 1.395E+00, 8.203E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.490E+01, 2.364E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 9.636E-01, 2.932E-23, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E-04, 4.404E-01, 2.622E+01, 6.967E+01, 7.908E+01, 7.836E+01, 7.807E+01, 7.729E+01, 1.221E-04, 6.174E-01, 3.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.288E-03, 2.000E+01, 5.085E+01, 3.359E+00, 1.430E-11, 1.782E-02, 4.231E+01, 9.984E-05, 2.508E-01, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.873E+01, 2.653E+01, 2.193E+01, 2.097E+01, 2.041E+01, 2.050E+01, 2.058E+01, 1.200E+00, 5.806E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.556E+01, 2.429E+01, 2.010E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 9.520E-01, 7.197E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E-04, 3.312E-01, 2.757E+01, 7.004E+01, 7.601E+01, 7.402E+01, 7.349E+01, 7.156E+01, 1.552E-04, 6.756E-01, 3.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-03, 2.000E+01, 5.159E+01, 3.388E+00, 1.124E-11, 1.516E-02, 5.589E+01, 9.177E-05, 1.878E-01, 2.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.903E+01, 2.764E+01, 2.306E+01, 2.197E+01, 2.045E+01, 2.055E+01, 2.064E+01, 1.191E+00, 6.837E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.611E+01, 2.464E+01, 2.011E+01, 2.010E+01, 2.011E+01, 2.006E+01, 2.006E+01, 9.308E-01, 9.345E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E-04, 3.536E-01, 2.844E+01, 7.301E+01, 6.961E+01, 6.840E+01, 6.799E+01, 6.615E+01, 1.951E-04, 8.054E-01, 3.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E-03, 2.000E+01, 5.210E+01, 1.047E+01, 1.503E-01, 2.460E+00, 6.176E+01, 1.090E-04, 2.010E-01, 2.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.943E+01, 2.932E+01, 2.409E+01, 2.291E+01, 2.049E+01, 2.060E+01, 2.069E+01, 1.656E+00, 6.655E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.649E+01, 2.492E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.006E+01, 2.007E+01, 8.872E-01, 9.853E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E-04, 4.246E-01, 2.913E+01, 7.633E+01, 6.481E+01, 6.698E+01, 6.753E+01, 6.829E+01, 1.945E-04, 6.922E-01, 3.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E-03, 2.000E+01, 5.429E+01, 3.393E+01, 1.895E+01, 2.515E+01, 6.476E+01, 1.580E-04, 2.633E-01, 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.039E+01, 3.058E+01, 2.463E+01, 2.357E+01, 2.052E+01, 2.064E+01, 2.073E+01, 1.644E+00, 4.976E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.676E+01, 2.512E+01, 2.013E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.007E+01, 9.040E-01, 5.746E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E-04, 4.062E-01, 3.003E+01, 7.872E+01, 6.593E+01, 6.933E+01, 7.011E+01, 7.182E+01, 2.222E-04, 6.559E-01, 3.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E-03, 2.000E+01, 5.852E+01, 4.910E+01, 3.972E+01, 4.332E+01, 6.453E+01, 1.723E-04, 3.054E-01, 2.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.106E+01, 3.169E+01, 2.495E+01, 2.383E+01, 2.055E+01, 2.067E+01, 2.077E+01, 1.629E+00, 2.584E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.720E+01, 2.550E+01, 2.014E+01, 2.013E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.172E+00, 1.732E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-04, 3.003E-01, 3.086E+01, 8.153E+01, 7.416E+01, 7.503E+01, 7.554E+01, 7.731E+01, 2.299E-04, 7.908E-01, 3.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.961E-03, 2.000E+01, 6.211E+01, 5.399E+01, 5.025E+01, 5.036E+01, 6.171E+01, 1.530E-04, 3.319E-01, 2.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.525E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.162E+01, 3.237E+01, 2.559E+01, 2.382E+01, 2.058E+01, 2.070E+01, 2.080E+01, 1.587E+00, 1.820E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.798E+01, 2.619E+01, 2.015E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.205E+00, 3.536E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E-04, 3.966E-01, 3.176E+01, 8.372E+01, 7.939E+01, 7.942E+01, 7.978E+01, 8.133E+01, 2.369E-04, 8.604E-01, 3.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.257E-03, 2.000E+01, 6.435E+01, 5.524E+01, 5.374E+01, 5.284E+01, 5.880E+01, 1.753E-04, 2.968E-01, 3.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.936E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.198E+01, 3.355E+01, 2.630E+01, 2.388E+01, 2.061E+01, 2.073E+01, 2.083E+01, 1.588E+00, 3.085E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.836E+01, 2.680E+01, 2.044E+01, 2.014E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.106E+00, 7.541E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.023E-04, 3.796E-01, 3.271E+01, 8.473E+01, 8.326E+01, 8.396E+01, 8.411E+01, 8.508E+01, 2.220E-04, 9.029E-01, 3.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.938E-03, 2.000E+01, 6.737E+01, 5.513E+01, 5.457E+01, 5.360E+01, 6.022E+01, 1.855E-04, 3.275E-01, 3.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.940E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.220E+01, 3.427E+01, 2.723E+01, 2.435E+01, 2.063E+01, 2.076E+01, 2.087E+01, 1.626E+00, 6.823E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.865E+01, 2.771E+01, 2.182E+01, 2.032E+01, 2.014E+01, 2.008E+01, 2.009E+01, 1.378E+00, 4.277E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E-04, 3.373E-01, 3.369E+01, 8.479E+01, 8.532E+01, 8.671E+01, 8.682E+01, 8.737E+01, 2.045E-04, 7.624E-01, 3.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E-03, 2.000E+01, 6.958E+01, 5.525E+01, 5.511E+01, 5.419E+01, 6.372E+01, 1.832E-04, 2.333E-01, 3.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.371E-34, 8.318E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.260E+01, 3.528E+01, 2.828E+01, 2.508E+01, 2.066E+01, 2.079E+01, 2.090E+01, 1.765E+00, 9.102E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.946E+01, 2.898E+01, 2.352E+01, 2.127E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.618E+00, 8.274E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
