s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.190E-03, 2.200E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 1.373E+01, 3.401E+01, 4.214E-01, 3.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.969E-03, 2.200E+01, 8.586E+00, 8.586E+00, 8.586E+00, 8.586E+00, 8.586E+00, 8.586E+00, 8.586E+00, 2.672E+01, 1.977E-01, 2.776E+01, 8.098E-01, 8.098E-01, 8.098E-01, 8.098E-01, 8.098E-01, 8.098E-01, 8.098E-01, 2.219E+01, 1.364E-01, 2.234E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.216E+01, 3.263E+01, 3.030E+01, 2.759E+01, 2.240E+01, 2.242E+01, 2.248E+01, 6.737E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.841E+01, 2.739E+01, 2.324E+01, 2.252E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.531E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.401E-09, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.749E-09
 4.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.170E-03, 2.200E+01, 1.477E+01, 1.477E+01, 1.477E+01, 1.477E+01, 1.477E+01, 1.477E+01, 1.477E+01, 3.432E+01, 6.405E-01, 3.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.085E-03, 2.200E+01, 8.744E+00, 8.744E+00, 8.744E+00, 8.744E+00, 8.744E+00, 8.744E+00, 8.744E+00, 2.692E+01, 2.235E-01, 2.789E+01, 1.656E+00, 1.656E+00, 1.656E+00, 1.656E+00, 1.656E+00, 1.656E+00, 1.656E+00, 2.231E+01, 1.188E-01, 2.252E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.254E+01, 3.290E+01, 3.038E+01, 2.763E+01, 2.242E+01, 2.243E+01, 2.248E+01, 7.081E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.852E+01, 2.743E+01, 2.315E+01, 2.248E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.709E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.498E-05, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.137E-06
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.117E-03, 2.200E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 1.475E+01, 3.468E+01, 5.395E-01, 3.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.357E-03, 2.200E+01, 8.693E+00, 8.693E+00, 8.693E+00, 8.693E+00, 8.693E+00, 8.693E+00, 8.693E+00, 2.707E+01, 2.178E-01, 2.796E+01, 2.069E+00, 2.069E+00, 2.069E+00, 2.069E+00, 2.069E+00, 2.069E+00, 2.069E+00, 2.237E+01, 1.120E-01, 2.263E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.293E+01, 3.303E+01, 3.035E+01, 2.775E+01, 2.243E+01, 2.244E+01, 2.249E+01, 7.176E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.866E+01, 2.749E+01, 2.308E+01, 2.245E+01, 2.203E+01, 2.201E+01, 2.202E+01, 4.895E-02, 2.200E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.057E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.861E-04
 4.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.147E-03, 2.200E+01, 1.386E+01, 1.386E+01, 1.386E+01, 1.386E+01, 1.386E+01, 1.386E+01, 1.386E+01, 3.482E+01, 4.797E-01, 3.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.145E-03, 2.200E+01, 8.541E+00, 8.541E+00, 8.541E+00, 8.541E+00, 8.541E+00, 8.541E+00, 8.541E+00, 2.720E+01, 1.921E-01, 2.801E+01, 2.151E+00, 2.151E+00, 2.151E+00, 2.151E+00, 2.151E+00, 2.151E+00, 2.151E+00, 2.242E+01, 1.159E-01, 2.269E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.333E+01, 3.315E+01, 3.032E+01, 2.790E+01, 2.246E+01, 2.244E+01, 2.250E+01, 7.238E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.884E+01, 2.758E+01, 2.306E+01, 2.242E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.136E-02, 2.203E+01, 2.212E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.845E-03, 2.218E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.802E-02
 4.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.170E-03, 2.200E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 1.470E+01, 3.510E+01, 4.754E-01, 3.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.987E-03, 2.200E+01, 8.511E+00, 8.511E+00, 8.511E+00, 8.511E+00, 8.511E+00, 8.511E+00, 8.511E+00, 2.734E+01, 1.864E-01, 2.810E+01, 2.070E+00, 2.070E+00, 2.070E+00, 2.070E+00, 2.070E+00, 2.070E+00, 2.070E+00, 2.248E+01, 1.266E-01, 2.275E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.364E+01, 3.341E+01, 3.047E+01, 2.804E+01, 2.249E+01, 2.245E+01, 2.251E+01, 7.451E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.907E+01, 2.774E+01, 2.310E+01, 2.238E+01, 2.203E+01, 2.201E+01, 2.202E+01, 5.467E-02, 2.211E+01, 2.225E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.780E-03, 2.274E+01, 2.240E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.843E-02
 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.075E-03, 2.200E+01, 1.522E+01, 1.522E+01, 1.522E+01, 1.522E+01, 1.522E+01, 1.522E+01, 1.522E+01, 3.540E+01, 4.018E-01, 3.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.483E-03, 2.200E+01, 8.609E+00, 8.609E+00, 8.609E+00, 8.609E+00, 8.609E+00, 8.609E+00, 8.609E+00, 2.750E+01, 1.838E-01, 2.821E+01, 2.041E+00, 2.041E+00, 2.041E+00, 2.041E+00, 2.041E+00, 2.041E+00, 2.041E+00, 2.255E+01, 1.331E-01, 2.285E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.396E+01, 3.364E+01, 3.073E+01, 2.820E+01, 2.259E+01, 2.246E+01, 2.252E+01, 7.637E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.932E+01, 2.789E+01, 2.324E+01, 2.235E+01, 2.203E+01, 2.202E+01, 2.202E+01, 5.863E-02, 2.222E+01, 2.237E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.301E-03, 2.332E+01, 2.303E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.685E-02
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.099E-03, 2.200E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.542E+01, 1.542E+01, 3.568E+01, 5.188E-01, 3.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.258E-03, 2.200E+01, 8.743E+00, 8.743E+00, 8.743E+00, 8.743E+00, 8.743E+00, 8.743E+00, 8.743E+00, 2.764E+01, 1.767E-01, 2.832E+01, 2.158E+00, 2.158E+00, 2.158E+00, 2.158E+00, 2.158E+00, 2.158E+00, 2.158E+00, 2.264E+01, 1.360E-01, 2.297E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.424E+01, 3.412E+01, 3.102E+01, 2.858E+01, 2.284E+01, 2.247E+01, 2.253E+01, 7.800E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.960E+01, 2.807E+01, 2.341E+01, 2.232E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.206E-02, 2.235E+01, 2.246E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.898E-03, 2.382E+01, 2.344E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.701E-02
 5.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.166E-03, 2.200E+01, 1.544E+01, 1.544E+01, 1.544E+01, 1.544E+01, 1.544E+01, 1.544E+01, 1.544E+01, 3.599E+01, 5.655E-01, 3.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.821E-03, 2.200E+01, 8.919E+00, 8.919E+00, 8.919E+00, 8.919E+00, 8.919E+00, 8.919E+00, 8.919E+00, 2.778E+01, 1.642E-01, 2.843E+01, 2.316E+00, 2.316E+00, 2.316E+00, 2.316E+00, 2.316E+00, 2.316E+00, 2.316E+00, 2.272E+01, 1.367E-01, 2.307E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.451E+01, 3.465E+01, 3.136E+01, 2.917E+01, 2.318E+01, 2.248E+01, 2.254E+01, 7.797E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.992E+01, 2.844E+01, 2.359E+01, 2.229E+01, 2.203E+01, 2.202E+01, 2.202E+01, 6.406E-02, 2.248E+01, 2.253E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.051E-02, 2.424E+01, 2.366E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.635E-02
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.206E-03, 2.200E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 1.557E+01, 3.627E+01, 5.779E-01, 3.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.560E-03, 2.200E+01, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 2.794E+01, 1.709E-01, 2.858E+01, 2.471E+00, 2.471E+00, 2.471E+00, 2.471E+00, 2.471E+00, 2.471E+00, 2.471E+00, 2.279E+01, 1.426E-01, 2.315E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.470E+01, 3.497E+01, 3.175E+01, 2.974E+01, 2.355E+01, 2.250E+01, 2.255E+01, 7.588E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.027E+01, 2.879E+01, 2.371E+01, 2.227E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.539E-02, 2.263E+01, 2.257E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.085E-02, 2.456E+01, 2.373E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.556E-02
 5.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.210E-03, 2.200E+01, 1.612E+01, 1.612E+01, 1.612E+01, 1.612E+01, 1.612E+01, 1.612E+01, 1.612E+01, 3.653E+01, 6.070E-01, 3.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.482E-03, 2.200E+01, 9.645E+00, 9.645E+00, 9.645E+00, 9.645E+00, 9.645E+00, 9.645E+00, 9.645E+00, 2.815E+01, 2.218E-01, 2.880E+01, 2.620E+00, 2.620E+00, 2.620E+00, 2.620E+00, 2.620E+00, 2.620E+00, 2.620E+00, 2.287E+01, 1.534E-01, 2.323E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.473E+01, 3.530E+01, 3.209E+01, 3.024E+01, 2.393E+01, 2.251E+01, 2.257E+01, 7.612E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.064E+01, 2.898E+01, 2.374E+01, 2.227E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.753E-02, 2.278E+01, 2.259E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.105E-02, 2.477E+01, 2.370E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.412E-02
 5.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.222E-03, 2.200E+01, 1.645E+01, 1.645E+01, 1.645E+01, 1.645E+01, 1.645E+01, 1.645E+01, 1.645E+01, 3.682E+01, 5.623E-01, 3.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.360E-03, 2.200E+01, 1.043E+01, 1.043E+01, 1.043E+01, 1.043E+01, 1.043E+01, 1.043E+01, 1.043E+01, 2.843E+01, 2.809E-01, 2.909E+01, 2.805E+00, 2.805E+00, 2.805E+00, 2.805E+00, 2.805E+00, 2.805E+00, 2.805E+00, 2.296E+01, 1.616E-01, 2.333E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.483E+01, 3.574E+01, 3.239E+01, 3.069E+01, 2.431E+01, 2.253E+01, 2.259E+01, 7.695E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.103E+01, 2.924E+01, 2.367E+01, 2.229E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.819E-02, 2.292E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.032E-02, 2.490E+01, 2.358E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.353E-02
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.243E-03, 2.200E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 1.755E+01, 3.722E+01, 6.443E-01, 3.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.209E-03, 2.200E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 2.864E+01, 2.120E-01, 2.930E+01, 3.054E+00, 3.054E+00, 3.054E+00, 3.054E+00, 3.054E+00, 3.054E+00, 3.054E+00, 2.305E+01, 1.619E-01, 2.343E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.511E+01, 3.634E+01, 3.262E+01, 3.100E+01, 2.461E+01, 2.255E+01, 2.260E+01, 7.988E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.138E+01, 2.957E+01, 2.355E+01, 2.234E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.753E-02, 2.301E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.374E-03, 2.504E+01, 2.346E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.834E-02
 5.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.278E-03, 2.200E+01, 1.763E+01, 1.763E+01, 1.763E+01, 1.763E+01, 1.763E+01, 1.763E+01, 1.763E+01, 3.756E+01, 6.129E-01, 3.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.013E-03, 2.200E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 1.049E+01, 2.884E+01, 1.711E-01, 2.950E+01, 3.239E+00, 3.239E+00, 3.239E+00, 3.239E+00, 3.239E+00, 3.239E+00, 3.239E+00, 2.314E+01, 1.611E-01, 2.354E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.532E+01, 3.641E+01, 3.280E+01, 3.123E+01, 2.477E+01, 2.258E+01, 2.262E+01, 8.081E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.166E+01, 2.958E+01, 2.348E+01, 2.244E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.788E-02, 2.307E+01, 2.259E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 9.381E-03, 2.517E+01, 2.338E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.740E-02
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.188E-03, 2.200E+01, 1.777E+01, 1.777E+01, 1.777E+01, 1.777E+01, 1.777E+01, 1.777E+01, 1.777E+01, 3.793E+01, 6.848E-01, 3.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.329E-03, 2.200E+01, 1.088E+01, 1.088E+01, 1.088E+01, 1.088E+01, 1.088E+01, 1.088E+01, 1.088E+01, 2.905E+01, 2.002E-01, 2.973E+01, 3.424E+00, 3.424E+00, 3.424E+00, 3.424E+00, 3.424E+00, 3.424E+00, 3.424E+00, 2.325E+01, 1.746E-01, 2.367E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.539E+01, 3.632E+01, 3.304E+01, 3.146E+01, 2.486E+01, 2.265E+01, 2.263E+01, 8.106E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.186E+01, 2.954E+01, 2.356E+01, 2.256E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.834E-02, 2.313E+01, 2.260E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.023E-02, 2.525E+01, 2.334E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.546E-02
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.104E-03, 2.200E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 1.942E+01, 3.866E+01, 7.443E-01, 3.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.654E-03, 2.200E+01, 1.127E+01, 1.127E+01, 1.127E+01, 1.127E+01, 1.127E+01, 1.127E+01, 1.127E+01, 2.926E+01, 2.392E-01, 2.992E+01, 3.716E+00, 3.716E+00, 3.716E+00, 3.716E+00, 3.716E+00, 3.716E+00, 3.716E+00, 2.339E+01, 2.063E-01, 2.383E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.572E+01, 3.657E+01, 3.335E+01, 3.174E+01, 2.491E+01, 2.275E+01, 2.265E+01, 8.332E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.200E+01, 2.960E+01, 2.390E+01, 2.262E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.440E-02, 2.321E+01, 2.261E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.159E-02, 2.530E+01, 2.330E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.564E-02
 5.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.189E-03, 2.200E+01, 1.857E+01, 1.857E+01, 1.857E+01, 1.857E+01, 1.857E+01, 1.857E+01, 1.857E+01, 3.914E+01, 6.286E-01, 3.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.138E-03, 2.200E+01, 1.140E+01, 1.140E+01, 1.140E+01, 1.140E+01, 1.140E+01, 1.140E+01, 1.140E+01, 2.942E+01, 1.728E-01, 3.003E+01, 4.239E+00, 4.239E+00, 4.239E+00, 4.239E+00, 4.239E+00, 4.239E+00, 4.239E+00, 2.356E+01, 2.195E-01, 2.403E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.617E+01, 3.702E+01, 3.374E+01, 3.204E+01, 2.494E+01, 2.291E+01, 2.266E+01, 8.652E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.206E+01, 2.974E+01, 2.436E+01, 2.263E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.235E-02, 2.332E+01, 2.261E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.278E-02, 2.537E+01, 2.329E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.891E-02
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.128E-03, 2.200E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 1.914E+01, 3.947E+01, 6.969E-01, 3.971E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.331E-03, 2.200E+01, 1.126E+01, 1.126E+01, 1.126E+01, 1.126E+01, 1.126E+01, 1.126E+01, 1.126E+01, 2.953E+01, 1.541E-01, 3.008E+01, 4.802E+00, 4.802E+00, 4.802E+00, 4.802E+00, 4.802E+00, 4.802E+00, 4.802E+00, 2.374E+01, 2.025E-01, 2.424E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.689E+01, 3.736E+01, 3.408E+01, 3.225E+01, 2.496E+01, 2.313E+01, 2.267E+01, 9.564E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.212E+01, 2.997E+01, 2.475E+01, 2.261E+01, 2.204E+01, 2.202E+01, 2.202E+01, 6.541E-02, 2.343E+01, 2.262E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.345E-02, 2.552E+01, 2.335E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.378E-02
