s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.365E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.146E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.165E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.082E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.693E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.010E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.928E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.199E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.364E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.833E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.201E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.736E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.215E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.198E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E-03, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.199E+01, 0.000E+00
 1.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.633E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E-03, 2.199E+01, 2.199E+01, 2.200E+01, 2.199E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.200E+01, 2.199E+01, 2.200E+01, 2.199E+01, 2.199E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.200E+01, 2.200E+01, 2.199E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.200E+01, 2.199E+01, 2.199E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.199E+01, 2.200E+01, 2.200E+01, 2.199E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.200E+01, 2.200E+01, 2.199E+01, 2.200E+01, 2.200E+01, 2.199E+01, 0.000E+00
 1.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.524E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.182E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E-03, 2.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E-03, 2.199E+01, 2.199E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.199E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.411E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.168E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.425E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
