s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E-03, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.124E-03, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.888E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.008E+01, 0.000E+00, 4.082E-33, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-02, 2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.345E-24, 4.231E-02, 2.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E-02, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.012E+01, 2.015E+01, 2.018E+01, 7.825E-20, 9.500E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.001E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.333E-32, 1.768E-02, 2.007E+01, 2.622E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.017E-12, 9.530E-02, 2.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E-29, 1.939E-02, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.010E+01, 2.011E+01, 2.014E+01, 2.016E+01, 2.020E+01, 2.025E+01, 2.030E+01, 4.677E-05, 6.327E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-19, 3.340E-02, 2.010E+01, 4.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-05, 3.437E-01, 2.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-03, 2.000E+01, 1.022E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E-15, 4.138E-02, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.364E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.018E+01, 2.093E+01, 2.019E+01, 2.022E+01, 2.028E+01, 2.035E+01, 2.041E+01, 1.434E-01, 4.505E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.646E-31, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E-12, 6.455E-02, 2.012E+01, 1.905E+01, 2.159E-14, 8.716E-08, 1.318E-07, 3.583E-07, 1.063E-04, 8.862E-01, 2.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03, 2.000E+01, 9.342E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E-06, 1.264E-01, 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.577E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.076E+01, 2.310E+01, 2.023E+01, 2.027E+01, 2.035E+01, 2.042E+01, 2.049E+01, 4.289E-01, 1.543E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.004E+01, 8.310E-17, 2.878E-32, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E-06, 1.540E-01, 2.014E+01, 4.021E+01, 3.596E-06, 2.885E-02, 9.759E-02, 5.652E-01, 1.146E-04, 8.204E-01, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E-03, 2.000E+01, 3.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.987E-05, 2.281E-01, 2.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.824E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.205E+01, 2.428E+01, 2.026E+01, 2.030E+01, 2.038E+01, 2.046E+01, 2.054E+01, 6.871E-01, 1.653E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.006E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 3.932E-06, 3.425E-20, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.408E-05, 4.362E-01, 2.073E+01, 4.984E+01, 8.975E+00, 1.993E+01, 2.114E+01, 2.819E+01, 1.171E-04, 8.682E-01, 2.752E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E-03, 2.000E+01, 1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.888E-05, 2.954E-01, 2.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.346E+01, 2.459E+01, 2.026E+01, 2.030E+01, 2.038E+01, 2.046E+01, 2.053E+01, 7.765E-01, 1.601E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.022E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 2.895E-01, 1.270E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.435E-05, 3.363E-01, 2.173E+01, 5.599E+01, 4.449E+01, 5.067E+01, 5.109E+01, 5.569E+01, 1.126E-04, 8.316E-01, 2.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.906E-03, 2.000E+01, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.381E-05, 2.693E-01, 2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.481E+01, 2.484E+01, 2.024E+01, 2.027E+01, 2.035E+01, 2.042E+01, 2.049E+01, 7.957E-01, 1.993E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.188E+01, 2.049E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 8.807E-01, 9.123E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.261E-05, 2.685E-01, 2.237E+01, 5.744E+01, 5.819E+01, 5.948E+01, 5.989E+01, 6.038E+01, 9.913E-05, 5.861E-01, 3.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E-03, 2.000E+01, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.026E-04, 9.267E-05, 3.230E-01, 2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.607E+01, 2.496E+01, 2.022E+01, 2.025E+01, 2.032E+01, 2.039E+01, 2.046E+01, 8.249E-01, 1.201E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.334E+01, 2.155E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 7.043E-01, 2.923E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.796E-05, 2.442E-01, 2.313E+01, 5.717E+01, 6.164E+01, 6.200E+01, 6.207E+01, 6.130E+01, 8.720E-05, 5.353E-01, 3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.339E-03, 2.000E+01, 3.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-03, 8.778E-05, 2.711E-01, 2.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.724E+01, 2.551E+01, 2.025E+01, 2.025E+01, 2.032E+01, 2.040E+01, 2.046E+01, 9.342E-01, 2.992E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.419E+01, 2.267E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 5.878E-01, 4.500E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.097E-05, 4.813E-01, 2.441E+01, 5.552E+01, 6.321E+01, 6.334E+01, 6.326E+01, 6.268E+01, 7.693E-05, 5.888E-01, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E-02, 2.000E+01, 3.505E+01, 8.318E-02, 3.124E-11, 1.960E-03, 8.928E+00, 7.049E-05, 2.800E-01, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.389E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.816E+01, 2.619E+01, 2.078E+01, 2.033E+01, 2.036E+01, 2.044E+01, 2.052E+01, 8.866E-01, 5.449E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.494E+01, 2.368E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 6.096E-01, 2.894E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E-04, 4.228E-01, 2.629E+01, 5.387E+01, 6.310E+01, 6.209E+01, 6.165E+01, 6.034E+01, 8.431E-05, 6.216E-01, 3.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.852E-03, 2.000E+01, 3.653E+01, 4.414E+00, 1.344E-09, 5.566E-02, 3.021E+01, 6.573E-05, 2.579E-01, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.493E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.885E+01, 2.664E+01, 2.196E+01, 2.100E+01, 2.041E+01, 2.050E+01, 2.058E+01, 7.862E-01, 3.741E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.560E+01, 2.435E+01, 2.011E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 6.012E-01, 2.626E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.402E-05, 3.240E-01, 2.762E+01, 5.463E+01, 5.931E+01, 5.773E+01, 5.723E+01, 5.532E+01, 1.021E-04, 7.077E-01, 3.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E-03, 2.000E+01, 3.731E+01, 5.123E+00, 1.062E-09, 4.840E-02, 3.909E+01, 6.224E-05, 1.818E-01, 2.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.213E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.929E+01, 2.769E+01, 2.312E+01, 2.200E+01, 2.045E+01, 2.055E+01, 2.064E+01, 7.608E-01, 4.388E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.614E+01, 2.469E+01, 2.012E+01, 2.010E+01, 2.011E+01, 2.006E+01, 2.006E+01, 5.874E-01, 6.545E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.503E-05, 3.657E-01, 2.849E+01, 5.750E+01, 5.364E+01, 5.287E+01, 5.257E+01, 5.114E+01, 1.238E-04, 7.864E-01, 3.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E-03, 2.000E+01, 3.781E+01, 6.676E+00, 8.321E-10, 9.538E-02, 4.072E+01, 6.651E-05, 1.795E-01, 2.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.962E+01, 2.936E+01, 2.413E+01, 2.286E+01, 2.049E+01, 2.060E+01, 2.069E+01, 9.900E-01, 4.110E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.654E+01, 2.496E+01, 2.013E+01, 2.011E+01, 2.012E+01, 2.006E+01, 2.007E+01, 5.868E-01, 3.133E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.332E-05, 4.292E-01, 2.918E+01, 6.011E+01, 5.069E+01, 5.139E+01, 5.188E+01, 5.284E+01, 1.152E-04, 6.586E-01, 3.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E-03, 2.000E+01, 3.886E+01, 2.135E+01, 6.855E+00, 1.167E+01, 4.498E+01, 8.110E-05, 2.562E-01, 2.791E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.345E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.037E+01, 3.073E+01, 2.462E+01, 2.344E+01, 2.052E+01, 2.064E+01, 2.073E+01, 9.664E-01, 2.924E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.692E+01, 2.516E+01, 2.013E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.007E+01, 6.120E-01, 4.160E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E-04, 4.142E-01, 3.007E+01, 6.176E+01, 5.127E+01, 5.352E+01, 5.435E+01, 5.611E+01, 1.383E-04, 6.336E-01, 3.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E-03, 2.000E+01, 4.162E+01, 3.373E+01, 2.491E+01, 2.744E+01, 4.556E+01, 1.055E-04, 3.303E-01, 2.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.520E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.092E+01, 3.187E+01, 2.492E+01, 2.361E+01, 2.055E+01, 2.067E+01, 2.077E+01, 9.922E-01, 1.287E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.735E+01, 2.553E+01, 2.014E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.008E+01, 6.975E-01, 1.195E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-04, 3.052E-01, 3.090E+01, 6.505E+01, 5.752E+01, 5.901E+01, 5.939E+01, 6.089E+01, 1.414E-04, 6.959E-01, 3.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.312E-03, 2.000E+01, 4.510E+01, 3.845E+01, 3.361E+01, 3.432E+01, 4.423E+01, 9.194E-05, 3.472E-01, 2.934E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.941E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.148E+01, 3.232E+01, 2.544E+01, 2.353E+01, 2.058E+01, 2.070E+01, 2.080E+01, 9.901E-01, 9.406E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.802E+01, 2.627E+01, 2.015E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 8.185E-01, 2.902E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E-04, 3.361E-01, 3.177E+01, 6.725E+01, 6.212E+01, 6.282E+01, 6.287E+01, 6.408E+01, 1.510E-04, 9.123E-01, 3.675E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.822E-03, 2.000E+01, 4.668E+01, 4.026E+01, 3.902E+01, 3.805E+01, 4.317E+01, 1.011E-04, 2.382E-01, 2.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.186E+01, 3.293E+01, 2.609E+01, 2.358E+01, 2.060E+01, 2.073E+01, 2.084E+01, 9.902E-01, 2.074E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.875E+01, 2.725E+01, 2.048E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 8.486E-01, 5.138E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
