s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.339E-32, 1.873E-02, 2.006E+01, 3.086E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.962E-13, 9.780E-02, 2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E-29, 2.363E-02, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.009E+01, 2.010E+01, 2.013E+01, 2.015E+01, 2.019E+01, 2.024E+01, 2.029E+01, 5.684E-05, 1.338E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.001E+01, 2.002E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.713E-20, 3.406E-02, 2.008E+01, 4.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E-05, 3.207E-01, 2.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E-03, 2.000E+01, 1.385E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-15, 4.141E-02, 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.017E+01, 2.092E+01, 2.018E+01, 2.021E+01, 2.027E+01, 2.033E+01, 2.039E+01, 2.447E-01, 3.215E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.921E-32, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.601E-13, 6.512E-02, 2.011E+01, 2.595E+01, 6.601E-15, 9.127E-09, 1.402E-08, 3.979E-08, 1.587E-04, 8.638E-01, 2.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.325E-03, 2.000E+01, 1.051E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E-06, 1.212E-01, 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.080E+01, 2.302E+01, 2.022E+01, 2.026E+01, 2.033E+01, 2.041E+01, 2.048E+01, 7.060E-01, 6.221E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.003E+01, 2.003E+01, 7.788E-18, 2.182E-33, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.705E-06, 1.661E-01, 2.013E+01, 5.304E+01, 4.322E-07, 1.829E-02, 5.434E-02, 5.062E-01, 1.710E-04, 8.050E-01, 2.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.837E-03, 2.000E+01, 5.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E-04, 2.237E-01, 2.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.221E+01, 2.406E+01, 2.025E+01, 2.029E+01, 2.037E+01, 2.045E+01, 2.053E+01, 1.108E+00, 1.584E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.005E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.003E+01, 2.004E+01, 9.654E-07, 1.812E-20, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.073E-05, 4.596E-01, 2.078E+01, 6.297E+01, 6.906E+00, 1.534E+01, 1.660E+01, 2.474E+01, 1.720E-04, 7.918E-01, 2.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.745E-03, 2.000E+01, 1.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E-04, 3.015E-01, 2.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.547E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.363E+01, 2.425E+01, 2.025E+01, 2.029E+01, 2.037E+01, 2.045E+01, 2.053E+01, 1.207E+00, 7.191E-26, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.025E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.004E+01, 5.139E-01, 1.785E-12, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 4.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.638E-05, 3.689E-01, 2.177E+01, 7.065E+01, 5.549E+01, 6.034E+01, 6.082E+01, 6.659E+01, 1.829E-04, 8.562E-01, 2.920E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E-03, 2.000E+01, 3.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E-04, 2.796E-01, 2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.494E+01, 2.454E+01, 2.024E+01, 2.027E+01, 2.035E+01, 2.042E+01, 2.049E+01, 1.298E+00, 4.027E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.198E+01, 2.055E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.004E+01, 2.004E+01, 1.372E+00, 1.260E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E-05, 2.465E-01, 2.239E+01, 7.346E+01, 7.238E+01, 7.219E+01, 7.145E+01, 7.241E+01, 1.609E-04, 6.322E-01, 3.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.295E-03, 2.000E+01, 3.982E+01, 0.000E+00, 0.000E+00, 4.482E-14, 1.921E-03, 1.508E-04, 3.478E-01, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.618E+01, 2.495E+01, 2.023E+01, 2.026E+01, 2.033E+01, 2.040E+01, 2.047E+01, 1.358E+00, 1.657E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.341E+01, 2.166E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.003E+01, 2.004E+01, 1.030E+00, 3.617E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E-04, 1.807E-01, 2.297E+01, 7.344E+01, 7.624E+01, 7.539E+01, 7.394E+01, 7.366E+01, 1.351E-04, 5.115E-01, 3.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.869E-03, 2.000E+01, 4.742E+01, 2.537E-15, 0.000E+00, 8.769E-14, 6.917E-03, 1.523E-04, 2.670E-01, 2.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.679E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.722E+01, 2.566E+01, 2.028E+01, 2.026E+01, 2.033E+01, 2.041E+01, 2.048E+01, 1.434E+00, 2.717E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.419E+01, 2.281E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.004E+01, 9.196E-01, 1.975E-07, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E-04, 4.271E-01, 2.419E+01, 7.192E+01, 7.713E+01, 7.648E+01, 7.592E+01, 7.701E+01, 1.246E-04, 5.989E-01, 3.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E-03, 2.000E+01, 5.126E+01, 1.788E+00, 1.583E-05, 8.815E-01, 1.871E+01, 1.104E-04, 3.036E-01, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.802E+01, 2.619E+01, 2.096E+01, 2.037E+01, 2.037E+01, 2.045E+01, 2.053E+01, 1.365E+00, 1.299E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.488E+01, 2.364E+01, 2.008E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 9.667E-01, 1.177E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-04, 3.507E-01, 2.587E+01, 7.040E+01, 7.859E+01, 7.723E+01, 7.671E+01, 7.656E+01, 1.257E-04, 6.320E-01, 3.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-03, 2.000E+01, 5.233E+01, 2.382E+01, 1.902E-04, 1.150E+01, 4.567E+01, 9.182E-05, 2.814E-01, 2.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.869E+01, 2.660E+01, 2.213E+01, 2.113E+01, 2.042E+01, 2.051E+01, 2.060E+01, 1.218E+00, 6.148E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.553E+01, 2.413E+01, 2.009E+01, 2.008E+01, 2.010E+01, 2.005E+01, 2.005E+01, 9.500E-01, 2.360E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E-04, 3.901E-01, 2.719E+01, 7.032E+01, 7.525E+01, 7.336E+01, 7.286E+01, 7.165E+01, 1.570E-04, 7.642E-01, 3.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E-03, 2.000E+01, 5.282E+01, 3.525E+01, 1.474E-04, 1.153E+01, 5.532E+01, 1.064E-04, 1.968E-01, 2.759E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.907E+01, 2.789E+01, 2.318E+01, 2.209E+01, 2.046E+01, 2.057E+01, 2.066E+01, 1.310E+00, 6.810E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.606E+01, 2.456E+01, 2.010E+01, 2.009E+01, 2.011E+01, 2.005E+01, 2.006E+01, 9.295E-01, 2.804E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E-04, 4.231E-01, 2.808E+01, 7.389E+01, 6.941E+01, 6.875E+01, 6.849E+01, 6.742E+01, 2.011E-04, 8.620E-01, 3.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.492E-03, 2.000E+01, 5.374E+01, 3.117E+01, 1.153E-04, 9.143E+00, 5.552E+01, 1.131E-04, 1.697E-01, 2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.965E+01, 2.914E+01, 2.414E+01, 2.285E+01, 2.051E+01, 2.062E+01, 2.071E+01, 1.504E+00, 6.026E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.654E+01, 2.492E+01, 2.011E+01, 2.010E+01, 2.012E+01, 2.006E+01, 2.006E+01, 9.851E-01, 3.509E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E-04, 3.605E-01, 2.875E+01, 7.784E+01, 6.668E+01, 6.790E+01, 6.801E+01, 6.800E+01, 2.050E-04, 7.326E-01, 3.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E-03, 2.000E+01, 5.490E+01, 4.226E+01, 5.327E+00, 1.663E+01, 6.042E+01, 1.266E-04, 2.343E-01, 2.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.461E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.043E+01, 3.013E+01, 2.478E+01, 2.333E+01, 2.054E+01, 2.066E+01, 2.076E+01, 1.541E+00, 3.195E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.718E+01, 2.516E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.006E+01, 2.007E+01, 1.087E+00, 4.685E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E-04, 4.441E-01, 2.959E+01, 7.992E+01, 6.606E+01, 6.910E+01, 6.949E+01, 7.118E+01, 2.319E-04, 6.428E-01, 3.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.502E-03, 2.000E+01, 5.751E+01, 5.411E+01, 3.319E+01, 3.957E+01, 6.137E+01, 1.550E-04, 3.323E-01, 2.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.095E+01, 3.107E+01, 2.532E+01, 2.327E+01, 2.057E+01, 2.070E+01, 2.080E+01, 1.534E+00, 7.830E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.778E+01, 2.562E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.164E+00, 7.473E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-04, 3.906E-01, 3.059E+01, 8.262E+01, 7.400E+01, 7.660E+01, 7.690E+01, 7.871E+01, 2.272E-04, 7.029E-01, 3.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E-03, 2.000E+01, 6.148E+01, 5.532E+01, 4.509E+01, 4.679E+01, 5.965E+01, 1.711E-04, 3.666E-01, 2.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.154E+01, 3.157E+01, 2.584E+01, 2.302E+01, 2.061E+01, 2.074E+01, 2.084E+01, 1.575E+00, 3.897E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.846E+01, 2.626E+01, 2.015E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.276E+00, 1.770E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 5.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E-04, 3.334E-01, 3.157E+01, 8.395E+01, 8.024E+01, 8.100E+01, 8.105E+01, 8.218E+01, 2.359E-04, 9.367E-01, 3.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03, 2.000E+01, 6.485E+01, 5.476E+01, 4.915E+01, 4.924E+01, 5.998E+01, 1.709E-04, 3.047E-01, 3.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.223E+01, 3.270E+01, 2.648E+01, 2.287E+01, 2.064E+01, 2.077E+01, 2.087E+01, 1.676E+00, 1.183E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.928E+01, 2.730E+01, 2.068E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.494E+00, 1.225E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E-04, 4.286E-01, 3.246E+01, 8.520E+01, 8.585E+01, 8.429E+01, 8.431E+01, 8.495E+01, 2.416E-04, 9.850E-01, 3.871E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.374E-03, 2.000E+01, 6.708E+01, 5.530E+01, 5.226E+01, 5.063E+01, 6.086E+01, 1.713E-04, 2.557E-01, 3.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.001E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.283E+01, 3.322E+01, 2.740E+01, 2.324E+01, 2.067E+01, 2.081E+01, 2.091E+01, 1.751E+00, 5.382E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.030E+01, 2.859E+01, 2.207E+01, 2.032E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.674E+00, 4.640E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-04, 4.563E-01, 3.343E+01, 8.647E+01, 8.632E+01, 8.559E+01, 8.565E+01, 8.611E+01, 2.185E-04, 8.129E-01, 3.986E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.532E-03, 2.000E+01, 6.847E+01, 5.576E+01, 5.607E+01, 5.189E+01, 6.110E+01, 1.736E-04, 2.019E-01, 3.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E-35, 6.388E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.333E+01, 3.374E+01, 2.846E+01, 2.439E+01, 2.070E+01, 2.084E+01, 2.095E+01, 1.816E+00, 9.812E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.052E+01, 2.966E+01, 2.361E+01, 2.127E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.364E+00, 9.592E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
