s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m
 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.434E-03, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.112E-03, 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.870E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.205E+01, 2.206E+01, 2.208E+01, 0.000E+00, 0.000E+00, 5.383E-33, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E-02, 2.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E-02, 2.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.447E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-02, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.054E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+01, 2.206E+01, 2.208E+01, 2.209E+01, 2.212E+01, 2.215E+01, 2.218E+01, 3.838E-20, 8.827E-20, 1.086E-17, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.203E+01, 2.201E+01, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.773E-02, 2.207E+01, 3.774E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.595E-02, 2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E-02, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+01, 2.211E+01, 2.214E+01, 2.216E+01, 2.220E+01, 2.225E+01, 2.230E+01, 3.315E-05, 7.624E-05, 5.696E-11, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.202E+01, 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.356E-02, 2.210E+01, 6.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E-01, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E-03, 2.200E+01, 1.490E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.181E-02, 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.218E+01, 2.294E+01, 2.219E+01, 2.222E+01, 2.228E+01, 2.235E+01, 2.241E+01, 9.726E-02, 2.237E-01, 5.443E-07, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E+01, 2.204E+01, 2.204E+01, 2.205E+01, 2.206E+01, 2.203E+01, 2.203E+01, 1.560E-31, 3.589E-31, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.477E-02, 2.212E+01, 2.809E+01, 1.881E-14, 9.435E-08, 1.452E-07, 4.091E-07, 8.872E-01, 2.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E-03, 2.200E+01, 1.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E-01, 2.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.275E+01, 2.511E+01, 2.223E+01, 2.227E+01, 2.235E+01, 2.242E+01, 2.249E+01, 2.915E-01, 6.703E-01, 2.061E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+01, 2.205E+01, 2.205E+01, 2.207E+01, 2.207E+01, 2.204E+01, 2.204E+01, 6.139E-17, 1.412E-16, 5.402E-32, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E-01, 2.214E+01, 5.560E+01, 2.824E-06, 1.608E-02, 4.140E-02, 5.419E-01, 8.153E-01, 2.719E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.452E-03, 2.200E+01, 5.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.291E-01, 2.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.841E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E+01, 2.630E+01, 2.226E+01, 2.230E+01, 2.238E+01, 2.246E+01, 2.254E+01, 4.672E-01, 1.075E+00, 2.083E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.204E+01, 2.205E+01, 2.930E-06, 6.738E-06, 7.404E-20, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.347E-01, 2.272E+01, 6.600E+01, 1.362E+01, 2.728E+01, 2.848E+01, 3.718E+01, 8.664E-01, 2.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-03, 2.200E+01, 2.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E-01, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E+01, 2.663E+01, 2.226E+01, 2.230E+01, 2.238E+01, 2.246E+01, 2.253E+01, 5.259E-01, 1.210E+00, 2.038E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.223E+01, 2.206E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.204E+01, 2.205E+01, 2.071E-01, 4.763E-01, 1.897E-11, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.374E-01, 2.373E+01, 7.252E+01, 6.158E+01, 6.728E+01, 6.749E+01, 7.192E+01, 8.507E-01, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.857E-03, 2.200E+01, 3.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.706E-01, 2.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+01, 2.689E+01, 2.224E+01, 2.228E+01, 2.235E+01, 2.242E+01, 2.249E+01, 5.372E-01, 1.236E+00, 3.105E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+01, 2.253E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.204E+01, 2.205E+01, 6.011E-01, 1.382E+00, 1.586E-07, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.656E-01, 2.437E+01, 7.398E+01, 7.522E+01, 7.606E+01, 7.588E+01, 7.609E+01, 5.734E-01, 3.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.576E-03, 2.200E+01, 3.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E-04, 3.233E-01, 2.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.809E+01, 2.700E+01, 2.222E+01, 2.226E+01, 2.232E+01, 2.239E+01, 2.246E+01, 5.664E-01, 1.303E+00, 1.553E-05, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E+01, 2.357E+01, 2.205E+01, 2.207E+01, 2.208E+01, 2.204E+01, 2.204E+01, 4.772E-01, 1.097E+00, 3.882E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E-01, 2.511E+01, 7.371E+01, 7.812E+01, 7.807E+01, 7.791E+01, 7.721E+01, 5.189E-01, 3.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.256E-03, 2.200E+01, 4.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E-03, 2.716E-01, 2.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.461E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.923E+01, 2.763E+01, 2.225E+01, 2.226E+01, 2.232E+01, 2.240E+01, 2.246E+01, 6.372E-01, 1.466E+00, 3.978E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E+01, 2.466E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.204E+01, 2.204E+01, 4.037E-01, 9.284E-01, 4.741E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.900E-01, 2.645E+01, 7.198E+01, 7.885E+01, 7.898E+01, 7.900E+01, 7.889E+01, 5.685E-01, 3.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E-02, 2.200E+01, 4.937E+01, 1.095E-01, 3.380E-12, 1.730E-03, 1.427E+01, 2.797E-01, 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.334E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+01, 2.825E+01, 2.280E+01, 2.234E+01, 2.236E+01, 2.244E+01, 2.252E+01, 6.040E-01, 1.389E+00, 9.366E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E+01, 2.569E+01, 2.209E+01, 2.208E+01, 2.209E+01, 2.204E+01, 2.205E+01, 4.178E-01, 9.610E-01, 2.599E-23, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.235E-01, 2.832E+01, 7.008E+01, 7.913E+01, 7.825E+01, 7.793E+01, 7.695E+01, 6.070E-01, 3.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.430E-03, 2.200E+01, 5.109E+01, 3.123E+00, 3.654E-11, 2.045E-02, 4.398E+01, 2.482E-01, 2.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.081E+01, 2.869E+01, 2.399E+01, 2.302E+01, 2.241E+01, 2.250E+01, 2.258E+01, 5.280E-01, 1.214E+00, 5.988E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.765E+01, 2.633E+01, 2.211E+01, 2.209E+01, 2.210E+01, 2.205E+01, 2.206E+01, 4.129E-01, 9.496E-01, 2.470E-23, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E-01, 2.966E+01, 7.057E+01, 7.572E+01, 7.398E+01, 7.353E+01, 7.170E+01, 7.123E-01, 3.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E-03, 2.200E+01, 5.179E+01, 2.869E+00, 2.761E-11, 1.634E-02, 5.608E+01, 1.837E-01, 2.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.160E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+01, 2.980E+01, 2.512E+01, 2.401E+01, 2.245E+01, 2.255E+01, 2.264E+01, 5.237E-01, 1.204E+00, 6.843E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E+01, 2.665E+01, 2.212E+01, 2.210E+01, 2.211E+01, 2.206E+01, 2.206E+01, 4.075E-01, 9.373E-01, 9.089E-09, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E-01, 3.053E+01, 7.358E+01, 6.962E+01, 6.871E+01, 6.841E+01, 6.680E+01, 7.916E-01, 3.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-03, 2.200E+01, 5.240E+01, 7.324E+00, 8.554E-09, 3.429E-01, 6.030E+01, 1.847E-01, 2.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.963E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E+01, 3.146E+01, 2.612E+01, 2.488E+01, 2.249E+01, 2.260E+01, 2.269E+01, 7.021E-01, 1.615E+00, 6.452E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+01, 2.691E+01, 2.213E+01, 2.211E+01, 2.212E+01, 2.206E+01, 2.207E+01, 3.966E-01, 9.121E-01, 1.287E-08, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.294E-01, 3.117E+01, 7.658E+01, 6.597E+01, 6.700E+01, 6.740E+01, 6.800E+01, 6.866E-01, 3.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.141E-03, 2.200E+01, 5.391E+01, 3.058E+01, 1.174E+01, 1.973E+01, 6.368E+01, 2.598E-01, 2.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.742E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.237E+01, 3.277E+01, 2.665E+01, 2.548E+01, 2.252E+01, 2.264E+01, 2.273E+01, 6.859E-01, 1.578E+00, 4.889E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.894E+01, 2.712E+01, 2.213E+01, 2.212E+01, 2.213E+01, 2.207E+01, 2.207E+01, 4.221E-01, 9.709E-01, 2.430E-24, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.065E-01, 3.210E+01, 7.880E+01, 6.741E+01, 6.989E+01, 7.055E+01, 7.234E+01, 6.687E-01, 3.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E-03, 2.200E+01, 5.749E+01, 4.725E+01, 3.698E+01, 4.066E+01, 6.311E+01, 3.303E-01, 3.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E+01, 3.387E+01, 2.691E+01, 2.572E+01, 2.255E+01, 2.267E+01, 2.277E+01, 6.814E-01, 1.567E+00, 2.507E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+01, 2.747E+01, 2.214E+01, 2.213E+01, 2.214E+01, 2.207E+01, 2.208E+01, 4.844E-01, 1.114E+00, 7.544E-06, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.026E-01, 3.295E+01, 8.139E+01, 7.329E+01, 7.487E+01, 7.559E+01, 7.780E+01, 7.278E-01, 3.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.071E-03, 2.200E+01, 6.145E+01, 5.319E+01, 4.817E+01, 4.896E+01, 6.065E+01, 3.260E-01, 3.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.053E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+01, 3.441E+01, 2.747E+01, 2.570E+01, 2.258E+01, 2.271E+01, 2.281E+01, 6.726E-01, 1.547E+00, 1.765E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.011E+01, 2.821E+01, 2.215E+01, 2.213E+01, 2.214E+01, 2.207E+01, 2.208E+01, 5.698E-01, 1.311E+00, 3.041E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
