s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 4.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.256E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.098E-03, 2.000E+01, 7.079E+01, 7.347E+01, 7.420E+01, 7.428E+01, 7.532E+01, 1.523E-04, 7.366E-01, 3.761E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.743E-30, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.102E-38, 0.000E+00, 3.920E+01, 3.383E+01, 2.086E+01, 2.096E+01, 2.122E+01, 2.144E+01, 2.171E+01, 1.604E+00, 1.534E-05, 2.891E+01, 2.824E+01, 2.448E+01, 2.187E+01, 2.042E+01, 2.022E+01, 2.025E+01, 1.289E+00, 2.405E-01
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.071E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-34, 1.157E-02, 2.000E+01, 7.112E+01, 7.571E+01, 7.332E+01, 7.325E+01, 7.315E+01, 1.358E-04, 8.274E-01, 3.843E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.666E-19, 2.341E-37, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.778E-28, 0.000E+00, 4.039E+01, 3.380E+01, 2.090E+01, 2.098E+01, 2.125E+01, 2.149E+01, 2.176E+01, 1.570E+00, 2.057E-04, 3.094E+01, 2.888E+01, 2.531E+01, 2.186E+01, 2.043E+01, 2.023E+01, 2.025E+01, 1.328E+00, 2.045E-02
 4.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.473E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.263E-32, 1.273E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.224E-27, 1.740E-02, 2.000E+01, 7.056E+01, 7.208E+01, 7.169E+01, 7.174E+01, 7.176E+01, 1.409E-04, 7.620E-01, 3.888E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.417E-11, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.321E-19, 3.041E-34, 4.125E+01, 3.432E+01, 2.094E+01, 2.100E+01, 2.128E+01, 2.152E+01, 2.180E+01, 1.525E+00, 8.237E-04, 3.260E+01, 2.981E+01, 2.479E+01, 2.165E+01, 2.044E+01, 2.024E+01, 2.026E+01, 1.216E+00, 6.988E-04
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.682E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E-25, 1.868E-02, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E-20, 2.619E-02, 2.000E+01, 7.105E+01, 7.164E+01, 7.200E+01, 7.191E+01, 7.164E+01, 1.533E-04, 8.069E-01, 3.955E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.377E-06, 2.623E-17, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.892E-13, 4.315E-27, 4.200E+01, 3.496E+01, 2.104E+01, 2.102E+01, 2.131E+01, 2.155E+01, 2.183E+01, 1.550E+00, 6.276E-04, 3.386E+01, 3.101E+01, 2.417E+01, 2.148E+01, 2.046E+01, 2.024E+01, 2.027E+01, 1.329E+00, 9.366E-23
 4.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.317E-03, 2.000E+01, 2.217E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-18, 3.182E-02, 2.000E+01, 4.725E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E-14, 4.678E-02, 2.000E+01, 7.138E+01, 7.107E+01, 7.068E+01, 7.064E+01, 7.037E+01, 1.340E-04, 8.076E-01, 3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.583E-04, 2.783E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.708E-08, 8.487E-21, 4.260E+01, 3.540E+01, 2.131E+01, 2.103E+01, 2.133E+01, 2.157E+01, 2.186E+01, 1.476E+00, 1.182E-04, 3.507E+01, 3.212E+01, 2.363E+01, 2.135E+01, 2.047E+01, 2.025E+01, 2.027E+01, 1.253E+00, 3.377E-24
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.929E-32, 9.480E-03, 2.000E+01, 1.832E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E-13, 5.836E-02, 2.000E+01, 5.099E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.805E-10, 9.186E-02, 2.000E+01, 7.108E+01, 7.086E+01, 7.170E+01, 7.176E+01, 7.203E+01, 1.378E-04, 9.093E-01, 4.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.252E-04, 2.912E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.067E-04, 1.920E-15, 4.300E+01, 3.559E+01, 2.159E+01, 2.104E+01, 2.135E+01, 2.159E+01, 2.189E+01, 1.475E+00, 2.057E-03, 3.591E+01, 3.317E+01, 2.320E+01, 2.125E+01, 2.048E+01, 2.026E+01, 2.028E+01, 1.275E+00, 2.883E-24
 4.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.010E-24, 1.621E-02, 2.000E+01, 2.370E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E-08, 1.264E-01, 2.000E+01, 9.065E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.930E-06, 2.141E-01, 2.001E+01, 7.020E+01, 7.249E+01, 7.302E+01, 7.285E+01, 7.248E+01, 1.303E-04, 7.578E-01, 4.016E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.750E-03, 6.402E-10, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.351E-01, 3.202E-11, 4.318E+01, 3.519E+01, 2.187E+01, 2.108E+01, 2.137E+01, 2.160E+01, 2.191E+01, 1.433E+00, 3.387E-02, 3.668E+01, 3.418E+01, 2.284E+01, 2.116E+01, 2.049E+01, 2.026E+01, 2.028E+01, 1.271E+00, 1.612E-23
 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E-03, 2.000E+01, 4.804E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.090E-17, 3.081E-02, 2.000E+01, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E-15, 3.677E-05, 3.648E-01, 2.022E+01, 5.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.526E-13, 6.237E-05, 3.837E-01, 2.061E+01, 6.886E+01, 7.248E+01, 7.123E+01, 7.111E+01, 7.083E+01, 1.228E-04, 7.054E-01, 3.983E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.008E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.251E-01, 1.483E-08, 2.087E+01, 2.024E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.258E-01, 2.767E-08, 4.328E+01, 3.540E+01, 2.233E+01, 2.128E+01, 2.139E+01, 2.162E+01, 2.192E+01, 1.459E+00, 1.405E-01, 3.718E+01, 3.493E+01, 2.251E+01, 2.106E+01, 2.049E+01, 2.027E+01, 2.029E+01, 1.187E+00, 1.728E-23
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E-03, 2.000E+01, 6.776E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-11, 5.968E-02, 2.000E+01, 1.312E+01, 2.687E-13, 1.094E-11, 1.864E-10, 3.437E-08, 7.274E-05, 4.871E-01, 2.134E+01, 1.676E+01, 1.648E-10, 1.260E-09, 3.062E-08, 7.337E-06, 8.311E-05, 4.616E-01, 2.200E+01, 6.926E+01, 7.003E+01, 7.033E+01, 6.995E+01, 6.913E+01, 1.567E-04, 7.792E-01, 4.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.211E-36, 0.000E+00, 2.069E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.794E-01, 5.320E-07, 2.156E+01, 2.083E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.659E-01, 8.162E-07, 4.350E+01, 3.609E+01, 2.275E+01, 2.157E+01, 2.140E+01, 2.163E+01, 2.194E+01, 1.531E+00, 1.214E-01, 3.741E+01, 3.551E+01, 2.224E+01, 2.099E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.178E+00, 1.427E-23
 5.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.922E-03, 2.000E+01, 1.320E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E-06, 1.439E-01, 2.000E+01, 2.344E+01, 4.986E-06, 2.930E-04, 1.273E-03, 5.357E-02, 7.484E-05, 5.772E-01, 2.249E+01, 2.727E+01, 3.031E-04, 2.743E-03, 1.928E-02, 7.124E-01, 8.704E-05, 5.328E-01, 2.338E+01, 7.112E+01, 6.847E+01, 6.742E+01, 6.718E+01, 6.634E+01, 1.594E-04, 8.459E-01, 4.094E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.653E-26, 5.713E-35, 2.150E+01, 2.080E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.711E-01, 2.868E-05, 2.210E+01, 2.143E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.313E-01, 3.968E-06, 4.377E+01, 3.686E+01, 2.285E+01, 2.164E+01, 2.141E+01, 2.163E+01, 2.195E+01, 1.539E+00, 2.752E-02, 3.776E+01, 3.595E+01, 2.200E+01, 2.092E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.267E+00, 1.206E-07
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E-29, 9.050E-03, 2.000E+01, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.841E-05, 2.963E-01, 2.034E+01, 3.184E+01, 3.575E-01, 4.172E+00, 6.624E+00, 1.411E+01, 7.966E-05, 6.134E-01, 2.359E+01, 3.493E+01, 5.058E-01, 2.697E+00, 6.259E+00, 1.688E+01, 8.265E-05, 5.301E-01, 2.460E+01, 7.229E+01, 6.710E+01, 6.868E+01, 6.878E+01, 6.932E+01, 1.484E-04, 8.902E-01, 4.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.329E-38, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.893E-17, 9.118E-27, 2.206E+01, 2.140E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.332E-01, 1.611E-02, 2.265E+01, 2.199E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.017E-01, 7.109E-06, 4.398E+01, 3.762E+01, 2.276E+01, 2.159E+01, 2.141E+01, 2.164E+01, 2.197E+01, 1.504E+00, 5.265E-03, 3.803E+01, 3.638E+01, 2.179E+01, 2.086E+01, 2.051E+01, 2.027E+01, 2.030E+01, 1.290E+00, 4.912E-06
 5.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E-19, 1.789E-02, 2.000E+01, 9.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E-05, 3.118E-01, 2.116E+01, 3.793E+01, 1.690E+01, 2.467E+01, 2.723E+01, 3.422E+01, 8.270E-05, 6.036E-01, 2.455E+01, 3.899E+01, 1.270E+01, 1.747E+01, 2.378E+01, 3.527E+01, 7.561E-05, 4.886E-01, 2.547E+01, 7.259E+01, 7.247E+01, 7.120E+01, 7.123E+01, 7.186E+01, 1.461E-04, 7.311E-01, 4.180E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.995E-29, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E-07, 5.206E-18, 2.248E+01, 2.199E+01, 2.056E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.293E-01, 1.397E-01, 2.357E+01, 2.241E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.662E-01, 8.686E-06, 4.417E+01, 3.760E+01, 2.263E+01, 2.152E+01, 2.141E+01, 2.164E+01, 2.197E+01, 1.492E+00, 6.367E-04, 3.832E+01, 3.700E+01, 2.162E+01, 2.081E+01, 2.051E+01, 2.027E+01, 2.030E+01, 1.323E+00, 3.866E-05
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.546E-13, 3.552E-02, 2.000E+01, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.707E-05, 2.314E-01, 2.151E+01, 4.199E+01, 3.471E+01, 3.637E+01, 3.757E+01, 4.209E+01, 8.279E-05, 5.842E-01, 2.532E+01, 4.106E+01, 3.102E+01, 3.239E+01, 3.654E+01, 4.431E+01, 7.356E-05, 4.512E-01, 2.604E+01, 7.226E+01, 7.335E+01, 7.272E+01, 7.307E+01, 7.401E+01, 1.519E-04, 6.324E-01, 4.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.563E-22, 1.761E-32, 2.003E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.422E-02, 1.439E-11, 2.289E+01, 2.261E+01, 2.102E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.502E-01, 1.341E-01, 2.459E+01, 2.268E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.096E-01, 9.792E-06, 4.423E+01, 3.776E+01, 2.250E+01, 2.146E+01, 2.140E+01, 2.163E+01, 2.197E+01, 1.471E+00, 4.363E-06, 3.875E+01, 3.772E+01, 2.148E+01, 2.077E+01, 2.052E+01, 2.028E+01, 2.030E+01, 1.310E+00, 1.040E-04
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E-08, 7.650E-02, 2.000E+01, 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.442E-15, 2.375E-05, 2.064E-01, 2.162E+01, 4.523E+01, 4.164E+01, 4.225E+01, 4.310E+01, 4.626E+01, 9.265E-05, 5.594E-01, 2.602E+01, 4.255E+01, 4.143E+01, 4.118E+01, 4.366E+01, 4.876E+01, 7.486E-05, 4.460E-01, 2.647E+01, 7.294E+01, 7.344E+01, 7.345E+01, 7.363E+01, 7.363E+01, 1.556E-04, 7.857E-01, 4.216E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.705E-15, 8.224E-25, 2.037E+01, 2.064E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.270E-01, 1.212E-08, 2.316E+01, 2.310E+01, 2.138E+01, 2.053E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.820E-01, 9.192E-02, 2.545E+01, 2.309E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.696E-01, 1.056E-05, 4.436E+01, 3.766E+01, 2.237E+01, 2.142E+01, 2.140E+01, 2.163E+01, 2.196E+01, 1.508E+00, 4.503E-05, 3.898E+01, 3.800E+01, 2.137E+01, 2.074E+01, 2.052E+01, 2.028E+01, 2.030E+01, 1.240E+00, 1.629E-04
 5.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E-05, 2.079E-01, 2.005E+01, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.553E-10, 3.273E-05, 2.028E-01, 2.178E+01, 4.873E+01, 4.595E+01, 4.608E+01, 4.663E+01, 4.876E+01, 1.011E-04, 5.774E-01, 2.681E+01, 4.432E+01, 4.690E+01, 4.619E+01, 4.737E+01, 4.964E+01, 8.953E-05, 4.663E-01, 2.692E+01, 7.316E+01, 7.321E+01, 7.262E+01, 7.263E+01, 7.232E+01, 1.528E-04, 7.351E-01, 4.230E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.616E-08, 1.290E-17, 2.085E+01, 2.122E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.321E-01, 1.003E-07, 2.329E+01, 2.354E+01, 2.181E+01, 2.058E+01, 2.004E+01, 2.001E+01, 2.001E+01, 4.297E-01, 7.582E-02, 2.607E+01, 2.344E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.899E-01, 1.005E-05, 4.448E+01, 3.836E+01, 2.227E+01, 2.138E+01, 2.140E+01, 2.165E+01, 2.196E+01, 1.518E+00, 8.463E-04, 3.920E+01, 3.804E+01, 2.128E+01, 2.071E+01, 2.052E+01, 2.028E+01, 2.031E+01, 1.243E+00, 2.682E-04
 5.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.980E-05, 3.710E-01, 2.061E+01, 1.531E+01, 1.317E-11, 0.000E+00, 0.000E+00, 1.001E-04, 3.441E-05, 1.986E-01, 2.199E+01, 5.173E+01, 4.867E+01, 4.849E+01, 4.878E+01, 5.016E+01, 1.021E-04, 6.093E-01, 2.751E+01, 4.764E+01, 4.817E+01, 4.741E+01, 4.766E+01, 4.832E+01, 1.024E-04, 4.850E-01, 2.767E+01, 7.387E+01, 7.253E+01, 7.281E+01, 7.292E+01, 7.313E+01, 1.652E-04, 8.019E-01, 4.277E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.468E-04, 1.625E-11, 2.124E+01, 2.145E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.808E-01, 1.562E-07, 2.375E+01, 2.409E+01, 2.233E+01, 2.060E+01, 2.008E+01, 2.001E+01, 2.001E+01, 6.157E-01, 6.836E-02, 2.665E+01, 2.359E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.297E-01, 9.262E-06, 4.452E+01, 3.891E+01, 2.223E+01, 2.135E+01, 2.140E+01, 2.166E+01, 2.195E+01, 1.486E+00, 2.954E-03, 3.943E+01, 3.791E+01, 2.127E+01, 2.068E+01, 2.052E+01, 2.028E+01, 2.031E+01, 1.292E+00, 4.848E-04
 5.802E+01, 6.987E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.698E-05, 4.941E-01, 2.140E+01, 1.660E+01, 1.037E-03, 0.000E+00, 1.520E-08, 1.976E+00, 3.769E-05, 2.061E-01, 2.220E+01, 5.438E+01, 5.072E+01, 5.132E+01, 5.171E+01, 5.332E+01, 1.076E-04, 6.791E-01, 2.816E+01, 5.039E+01, 4.777E+01, 4.728E+01, 4.733E+01, 4.773E+01, 9.855E-05, 4.579E-01, 2.837E+01, 7.431E+01, 7.400E+01, 7.351E+01, 7.352E+01, 7.353E+01, 1.569E-04, 7.656E-01, 4.294E+01, 2.006E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.426E-01, 2.988E-07, 2.148E+01, 2.152E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.212E-01, 1.211E-07, 2.439E+01, 2.474E+01, 2.300E+01, 2.065E+01, 2.010E+01, 2.001E+01, 2.001E+01, 6.806E-01, 1.125E-01, 2.714E+01, 2.364E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.126E-01, 8.432E-06, 4.446E+01, 3.890E+01, 2.218E+01, 2.133E+01, 2.140E+01, 2.165E+01, 2.193E+01, 1.468E+00, 5.594E-03, 3.966E+01, 3.814E+01, 2.125E+01, 2.066E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.273E+00, 5.461E-04
 5.901E+01, 1.016E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.673E-05, 4.740E-01, 2.190E+01, 1.832E+01, 5.492E+00, 9.640E-01, 2.818E+00, 1.197E+01, 4.585E-05, 2.579E-01, 2.246E+01, 5.640E+01, 5.413E+01, 5.494E+01, 5.522E+01, 5.648E+01, 1.057E-04, 6.604E-01, 2.871E+01, 5.200E+01, 4.751E+01, 4.727E+01, 4.733E+01, 4.798E+01, 9.680E-05, 4.407E-01, 2.881E+01, 7.439E+01, 7.404E+01, 7.429E+01, 7.436E+01, 7.467E+01, 1.457E-04, 8.415E-01, 4.299E+01, 2.047E+01, 2.121E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.789E-01, 2.671E-05, 2.168E+01, 2.153E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.228E-01, 5.481E-08, 2.517E+01, 2.535E+01, 2.374E+01, 2.080E+01, 2.011E+01, 2.001E+01, 2.001E+01, 8.038E-01, 1.472E-01, 2.739E+01, 2.362E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.236E-01, 7.375E-06, 4.438E+01, 3.849E+01, 2.213E+01, 2.132E+01, 2.139E+01, 2.164E+01, 2.192E+01, 1.456E+00, 5.416E-03, 3.974E+01, 3.851E+01, 2.121E+01, 2.064E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.320E+00, 4.876E-04
