s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 8.837E+01, 7.770E+01, 4.907E+01, 4.561E+00, 3.631E+00, 1.201E+02, 1.274E+02, 1.304E+02, 1.400E+01
 3.550E+02, 9.184E+01, 7.314E+01, 5.229E+01, 4.710E+00, 4.018E+00, 1.203E+02, 1.273E+02, 1.293E+02, 1.400E+01
 3.600E+02, 9.418E+01, 7.697E+01, 5.613E+01, 3.988E+00, 3.886E+00, 1.206E+02, 1.274E+02, 1.289E+02, 1.400E+01
 3.650E+02, 1.010E+02, 8.158E+01, 5.678E+01, 4.638E+00, 3.984E+00, 1.210E+02, 1.277E+02, 1.297E+02, 1.400E+01
 3.700E+02, 9.817E+01, 8.423E+01, 5.631E+01, 3.861E+00, 3.854E+00, 1.206E+02, 1.266E+02, 1.244E+02, 1.400E+01
 3.750E+02, 1.060E+02, 8.601E+01, 5.762E+01, 4.433E+00, 4.414E+00, 1.207E+02, 1.264E+02, 1.242E+02, 1.400E+01
 3.800E+02, 9.858E+01, 8.460E+01, 6.116E+01, 4.817E+00, 3.686E+00, 1.209E+02, 1.264E+02, 1.249E+02, 1.400E+01
 3.850E+02, 9.532E+01, 8.008E+01, 6.061E+01, 4.854E+00, 3.841E+00, 1.214E+02, 1.269E+02, 1.274E+02, 1.400E+01
 3.900E+02, 8.929E+01, 7.606E+01, 5.978E+01, 4.155E+00, 3.313E+00, 1.215E+02, 1.268E+02, 1.267E+02, 1.400E+01
 3.950E+02, 1.058E+02, 8.351E+01, 5.399E+01, 4.812E+00, 4.801E+00, 1.214E+02, 1.263E+02, 1.244E+02, 1.400E+01
 4.000E+02, 1.121E+02, 9.141E+01, 5.054E+01, 4.668E+00, 4.648E+00, 1.213E+02, 1.258E+02, 1.229E+02, 1.400E+01
 4.050E+02, 1.033E+02, 8.598E+01, 5.550E+01, 4.715E+00, 4.091E+00, 1.221E+02, 1.268E+02, 1.283E+02, 1.400E+01
 4.100E+02, 1.093E+02, 8.829E+01, 5.812E+01, 4.512E+00, 4.505E+00, 1.230E+02, 1.281E+02, 1.335E+02, 1.400E+01
 4.150E+02, 1.016E+02, 8.562E+01, 5.698E+01, 4.162E+00, 4.198E+00, 1.229E+02, 1.277E+02, 1.300E+02, 1.400E+01
 4.200E+02, 9.785E+01, 8.148E+01, 4.995E+01, 5.167E+00, 4.189E+00, 1.227E+02, 1.270E+02, 1.264E+02, 1.400E+01
 4.250E+02, 9.950E+01, 7.738E+01, 4.999E+01, 4.954E+00, 4.320E+00, 1.239E+02, 1.289E+02, 1.351E+02, 1.400E+01
 4.300E+02, 1.033E+02, 7.976E+01, 5.076E+01, 4.857E+00, 4.333E+00, 1.244E+02, 1.293E+02, 1.353E+02, 1.400E+01
 4.350E+02, 1.040E+02, 8.175E+01, 5.549E+01, 4.807E+00, 4.631E+00, 1.249E+02, 1.300E+02, 1.365E+02, 1.400E+01
 4.400E+02, 9.809E+01, 8.314E+01, 5.764E+01, 5.063E+00, 4.117E+00, 1.252E+02, 1.300E+02, 1.347E+02, 1.400E+01
 4.450E+02, 9.725E+01, 8.078E+01, 5.506E+01, 3.849E+00, 3.944E+00, 1.249E+02, 1.292E+02, 1.296E+02, 1.400E+01
 4.500E+02, 9.354E+01, 8.199E+01, 5.220E+01, 5.335E+00, 3.928E+00, 1.252E+02, 1.295E+02, 1.312E+02, 1.400E+01
 4.550E+02, 9.029E+01, 7.813E+01, 5.513E+01, 4.301E+00, 3.417E+00, 1.256E+02, 1.300E+02, 1.328E+02, 1.400E+01
 4.600E+02, 9.303E+01, 7.396E+01, 5.804E+01, 4.831E+00, 4.022E+00, 1.255E+02, 1.296E+02, 1.300E+02, 1.400E+01
 4.650E+02, 1.053E+02, 8.159E+01, 6.041E+01, 4.145E+00, 4.723E+00, 1.255E+02, 1.293E+02, 1.285E+02, 1.400E+01
 4.700E+02, 1.056E+02, 8.689E+01, 6.215E+01, 3.668E+00, 4.656E+00, 1.250E+02, 1.281E+02, 1.233E+02, 1.400E+01
 4.750E+02, 9.855E+01, 8.667E+01, 5.949E+01, 5.313E+00, 3.683E+00, 1.245E+02, 1.272E+02, 1.206E+02, 1.400E+01
 4.800E+02, 8.962E+01, 7.680E+01, 5.733E+01, 4.558E+00, 3.989E+00, 1.248E+02, 1.275E+02, 1.241E+02, 1.400E+01
 4.850E+02, 8.993E+01, 7.546E+01, 5.991E+01, 4.736E+00, 3.973E+00, 1.249E+02, 1.275E+02, 1.248E+02, 1.400E+01
 4.900E+02, 9.197E+01, 7.670E+01, 6.016E+01, 5.301E+00, 4.054E+00, 1.259E+02, 1.289E+02, 1.323E+02, 1.400E+01
 4.950E+02, 9.409E+01, 7.954E+01, 6.536E+01, 5.041E+00, 3.886E+00, 1.266E+02, 1.300E+02, 1.359E+02, 1.400E+01
 5.000E+02, 9.283E+01, 7.857E+01, 6.238E+01, 5.015E+00, 3.623E+00, 1.269E+02, 1.304E+02, 1.358E+02, 1.400E+01
 5.050E+02, 1.015E+02, 7.988E+01, 5.747E+01, 4.737E+00, 4.500E+00, 1.271E+02, 1.304E+02, 1.344E+02, 1.400E+01
 5.100E+02, 1.085E+02, 8.581E+01, 5.457E+01, 4.543E+00, 4.634E+00, 1.275E+02, 1.308E+02, 1.353E+02, 1.400E+01
 5.150E+02, 1.116E+02, 8.937E+01, 5.618E+01, 4.566E+00, 4.157E+00, 1.279E+02, 1.314E+02, 1.364E+02, 1.400E+01
 5.200E+02, 1.048E+02, 8.925E+01, 5.376E+01, 4.966E+00, 4.269E+00, 1.283E+02, 1.319E+02, 1.375E+02, 1.400E+01
 5.250E+02, 9.875E+01, 8.672E+01, 5.152E+01, 4.539E+00, 4.043E+00, 1.284E+02, 1.318E+02, 1.355E+02, 1.400E+01
 5.300E+02, 1.078E+02, 8.445E+01, 5.759E+01, 5.352E+00, 4.689E+00, 1.290E+02, 1.326E+02, 1.379E+02, 1.400E+01
 5.350E+02, 9.800E+01, 8.404E+01, 6.042E+01, 4.886E+00, 3.912E+00, 1.295E+02, 1.333E+02, 1.396E+02, 1.400E+01
 5.400E+02, 1.062E+02, 8.805E+01, 6.121E+01, 4.258E+00, 4.482E+00, 1.294E+02, 1.329E+02, 1.355E+02, 1.400E+01
 5.450E+02, 1.027E+02, 8.783E+01, 6.112E+01, 4.397E+00, 3.934E+00, 1.291E+02, 1.321E+02, 1.313E+02, 1.400E+01
 5.500E+02, 1.073E+02, 8.763E+01, 6.667E+01, 4.851E+00, 4.486E+00, 1.292E+02, 1.320E+02, 1.313E+02, 1.400E+01
 5.550E+02, 1.040E+02, 8.950E+01, 6.217E+01, 5.121E+00, 3.677E+00, 1.291E+02, 1.318E+02, 1.304E+02, 1.400E+01
 5.600E+02, 9.376E+01, 8.075E+01, 5.392E+01, 4.093E+00, 4.026E+00, 1.287E+02, 1.309E+02, 1.268E+02, 1.400E+01
 5.650E+02, 9.246E+01, 7.665E+01, 5.279E+01, 5.307E+00, 3.806E+00, 1.290E+02, 1.313E+02, 1.298E+02, 1.400E+01
 5.700E+02, 1.011E+02, 7.951E+01, 5.765E+01, 4.128E+00, 4.054E+00, 1.291E+02, 1.313E+02, 1.304E+02, 1.400E+01
 5.750E+02, 1.018E+02, 8.341E+01, 6.004E+01, 3.447E+00, 4.349E+00, 1.290E+02, 1.310E+02, 1.290E+02, 1.400E+01
 5.800E+02, 1.021E+02, 8.922E+01, 5.750E+01, 4.091E+00, 4.122E+00, 1.282E+02, 1.296E+02, 1.231E+02, 1.400E+01
 5.850E+02, 9.719E+01, 8.580E+01, 5.312E+01, 5.255E+00, 3.887E+00, 1.287E+02, 1.303E+02, 1.282E+02, 1.400E+01
 5.900E+02, 8.762E+01, 7.893E+01, 5.168E+01, 5.073E+00, 3.795E+00, 1.292E+02, 1.310E+02, 1.319E+02, 1.400E+01
 5.950E+02, 8.620E+01, 7.535E+01, 5.295E+01, 4.371E+00, 3.722E+00, 1.291E+02, 1.308E+02, 1.308E+02, 1.400E+01
 6.000E+02, 8.870E+01, 7.421E+01, 5.276E+01, 4.548E+00, 3.580E+00, 1.288E+02, 1.301E+02, 1.277E+02, 1.400E+01
