s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.6000501E+002, 2.7748314E+001, 2.9161964E+001, 3.0909393E+001, 4.0630116E+001, 4.2283173E+001, 4.1787056E+001, 3.9785007E+001, 3.7761238E+001, 3.6445713E+001, 3.4424324E+001, 2.6911499E+001, 2.8624758E+001, 2.9363279E+001, 5.4698055E+001, 5.1895771E+001, 4.6373356E+001, 4.3180820E+001, 4.0934731E+001, 4.0705971E+001, 3.8359333E+001, 2.6490402E+001, 2.8034548E+001, 2.9343351E+001, 5.9642460E+001, 5.4664894E+001, 4.7669693E+001, 4.4931499E+001, 4.4066837E+001, 4.2561356E+001, 4.0334652E+001, 2.7531544E+001, 2.8003208E+001, 3.0324348E+001, 6.2870895E+001, 5.7369015E+001, 5.0859013E+001, 5.0002613E+001, 4.7318287E+001, 4.5194271E+001, 4.1841858E+001, 2.8365761E+001, 2.8246277E+001, 2.8492052E+001, 6.2035263E+001, 6.1699570E+001, 5.7044983E+001, 5.7224598E+001, 5.2295921E+001, 4.8208618E+001, 4.3961082E+001, 2.9086937E+001, 3.0222231E+001, 2.9437288E+001, 6.7699074E+001, 1.8000000E+001, 4.9915012E+001, 6.2914810E+001, 5.5568733E+001, 4.9164146E+001, 4.4229931E+001, 3.0364771E+001, 3.1413439E+001, 3.3385517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6718689E+001, 5.7533009E+001, 5.1984467E+001, 5.0522526E+001, 3.0307211E+001, 3.3176136E+001, 3.7384521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7932442E+001, 6.2015347E+001, 5.5787502E+001, 2.1737202E+001, 2.4151352E+001, 2.8938364E+001, 5.6650768E+001, 5.2834206E+001, 3.5825115E+001, 3.1154013E+001, 2.8601276E+001, 2.8363302E+001, 2.9486074E+001, 2.2835972E+001, 2.5070065E+001, 2.5785389E+001, 4.4830761E+001, 4.0381996E+001, 3.5599277E+001, 3.2181568E+001, 2.8820648E+001, 2.7237957E+001, 2.7795614E+001, 9.2204720E+001, 8.8489441E+001, 3.9459709E+001, 4.0347424E+000, 4.9281030E+000, 9.5877396E+001, 1.1682264E+002, 1.1550986E+002, 9.0000000E+000
 1.6500960E+002, 2.8026440E+001, 2.9587057E+001, 3.1410053E+001, 4.1020546E+001, 4.2511574E+001, 4.2024837E+001, 4.0064659E+001, 3.8175739E+001, 3.6802151E+001, 3.4537262E+001, 2.7116287E+001, 2.8881882E+001, 2.9694351E+001, 5.4646709E+001, 5.1876785E+001, 4.6287079E+001, 4.3458279E+001, 4.1391674E+001, 4.1340477E+001, 3.8569309E+001, 2.6550808E+001, 2.8191940E+001, 2.9549519E+001, 5.9685349E+001, 5.4400002E+001, 4.7656776E+001, 4.5240841E+001, 4.4641853E+001, 4.3171013E+001, 4.0680588E+001, 2.7572248E+001, 2.7995556E+001, 3.0406343E+001, 6.2607403E+001, 5.6889870E+001, 5.0901775E+001, 5.0530003E+001, 4.7987072E+001, 4.5591301E+001, 4.2179657E+001, 2.8261053E+001, 2.8125519E+001, 2.8367990E+001, 6.1535202E+001, 6.0698635E+001, 5.7463650E+001, 5.7622749E+001, 5.2525597E+001, 4.8615906E+001, 4.4081665E+001, 2.8873318E+001, 2.9912958E+001, 2.9088161E+001, 6.7037048E+001, 1.8000000E+001, 1.8000000E+001, 6.3213451E+001, 5.6024197E+001, 4.9493851E+001, 4.4523548E+001, 3.0246195E+001, 3.1029030E+001, 3.2911751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7482018E+001, 5.8315018E+001, 5.2393764E+001, 5.0887672E+001, 3.0275381E+001, 3.3040234E+001, 3.7077538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8636383E+001, 6.2868252E+001, 5.6569263E+001, 2.1744123E+001, 2.4026098E+001, 2.8626045E+001, 5.6252453E+001, 5.3167591E+001, 3.6367702E+001, 3.1221113E+001, 2.8479830E+001, 2.8444126E+001, 2.9546890E+001, 2.2820286E+001, 2.5028763E+001, 2.5640823E+001, 4.4861843E+001, 4.0070221E+001, 3.5714046E+001, 3.2360886E+001, 2.8795580E+001, 2.7172272E+001, 2.8039043E+001, 9.9697266E+001, 8.3110809E+001, 3.5462296E+001, 4.8346052E+000, 4.7777886E+000, 9.6125366E+001, 1.1604391E+002, 1.1238741E+002, 9.0000000E+000
 1.7000394E+002, 2.8228296E+001, 2.9908018E+001, 3.1839207E+001, 4.1320358E+001, 4.2619072E+001, 4.1981419E+001, 4.0201488E+001, 3.8470543E+001, 3.7286552E+001, 3.5003883E+001, 2.7299253E+001, 2.9134424E+001, 2.9908739E+001, 5.4715496E+001, 5.1713238E+001, 4.6197048E+001, 4.3703621E+001, 4.1802135E+001, 4.1715401E+001, 3.8916958E+001, 2.6666336E+001, 2.8395105E+001, 2.9789438E+001, 5.9677807E+001, 5.4041378E+001, 4.7610607E+001, 4.5532490E+001, 4.4881771E+001, 4.3532951E+001, 4.1071007E+001, 2.7562843E+001, 2.8038763E+001, 3.0631681E+001, 6.2500656E+001, 5.6457844E+001, 5.0811623E+001, 5.0765327E+001, 4.8345760E+001, 4.5879841E+001, 4.2538509E+001, 2.8146595E+001, 2.8042690E+001, 2.8370987E+001, 6.1267738E+001, 5.9994465E+001, 5.7414669E+001, 5.7646664E+001, 5.2647839E+001, 4.8993435E+001, 4.4077587E+001, 2.8658218E+001, 2.9698500E+001, 2.8917206E+001, 6.7128151E+001, 1.8000000E+001, 1.8000000E+001, 6.3121639E+001, 5.6159630E+001, 4.9752689E+001, 4.4684967E+001, 3.0206076E+001, 3.0959755E+001, 3.3054230E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8387543E+001, 5.8848099E+001, 5.2894535E+001, 5.1219067E+001, 3.0270672E+001, 3.3121780E+001, 3.7198666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9246330E+001, 6.3244030E+001, 5.6711697E+001, 2.1727032E+001, 2.3963655E+001, 2.8709673E+001, 5.7020332E+001, 5.5088116E+001, 3.7995922E+001, 3.1828173E+001, 2.8559513E+001, 2.8401562E+001, 2.9574350E+001, 2.2763041E+001, 2.4974213E+001, 2.5627380E+001, 4.4916878E+001, 4.0171051E+001, 3.6270336E+001, 3.3070507E+001, 2.9117189E+001, 2.7201071E+001, 2.8274515E+001, 9.2536575E+001, 7.4898865E+001, 4.5253189E+001, 4.7917924E+000, 4.8099108E+000, 9.7037399E+001, 1.1632095E+002, 1.1469228E+002, 9.0000000E+000
 1.7500476E+002, 2.8348707E+001, 3.0146011E+001, 3.2150627E+001, 4.1641415E+001, 4.2646130E+001, 4.1853497E+001, 4.0199966E+001, 3.8628380E+001, 3.7459133E+001, 3.5255119E+001, 2.7513107E+001, 2.9281538E+001, 3.0127184E+001, 5.4776859E+001, 5.1619278E+001, 4.6007721E+001, 4.3746483E+001, 4.2223667E+001, 4.1617180E+001, 3.9228008E+001, 2.6822975E+001, 2.8492771E+001, 2.9982519E+001, 5.9813080E+001, 5.3978054E+001, 4.7403114E+001, 4.5628624E+001, 4.5253712E+001, 4.3794552E+001, 4.1563087E+001, 2.7633394E+001, 2.8053354E+001, 3.0656567E+001, 6.2664028E+001, 5.6135262E+001, 5.0648216E+001, 5.0833149E+001, 4.8416996E+001, 4.6231274E+001, 4.2820221E+001, 2.8203121E+001, 2.8087294E+001, 2.8329063E+001, 6.1385071E+001, 5.9210117E+001, 5.7362896E+001, 5.7631680E+001, 5.2671329E+001, 4.9243706E+001, 4.4155693E+001, 2.8783150E+001, 3.0046907E+001, 2.8973967E+001, 6.7431320E+001, 1.8000000E+001, 1.8000000E+001, 6.2858055E+001, 5.6022896E+001, 4.9926655E+001, 4.4774643E+001, 3.0301468E+001, 3.1191624E+001, 3.3370579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8729202E+001, 5.9055595E+001, 5.3107498E+001, 5.1432888E+001, 3.0468855E+001, 3.3498791E+001, 3.7299698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9641304E+001, 6.3752617E+001, 5.7197895E+001, 2.1755226E+001, 2.4057709E+001, 2.8824966E+001, 5.9070698E+001, 5.6386311E+001, 3.8716862E+001, 3.2580055E+001, 2.9006281E+001, 2.8426216E+001, 2.9631950E+001, 2.2795702E+001, 2.5163200E+001, 2.5928415E+001, 4.5702019E+001, 4.0510830E+001, 3.7105103E+001, 3.3402561E+001, 2.9692896E+001, 2.7453188E+001, 2.8263420E+001, 9.4446243E+001, 7.2177536E+001, 4.6503239E+001, 4.7093415E+000, 4.6260171E+000, 9.7491898E+001, 1.1588783E+002, 1.1322407E+002, 9.0000000E+000
 1.8000611E+002, 2.8416845E+001, 3.0311134E+001, 3.2372631E+001, 4.1840179E+001, 4.2563053E+001, 4.1671688E+001, 4.0077538E+001, 3.8863354E+001, 3.7635479E+001, 3.5260040E+001, 2.7612900E+001, 2.9381042E+001, 3.0379215E+001, 5.4714737E+001, 5.1703678E+001, 4.5991764E+001, 4.3706139E+001, 4.2144035E+001, 4.1677052E+001, 3.9319565E+001, 2.6915876E+001, 2.8525068E+001, 3.0122833E+001, 5.9926273E+001, 5.3990398E+001, 4.7166775E+001, 4.5678974E+001, 4.5268101E+001, 4.4012241E+001, 4.1834663E+001, 2.7665989E+001, 2.8095135E+001, 3.0716154E+001, 6.3248032E+001, 5.5752129E+001, 5.0321892E+001, 5.0678436E+001, 4.8494061E+001, 4.6343174E+001, 4.3117649E+001, 2.8180216E+001, 2.8083616E+001, 2.8402990E+001, 6.2046688E+001, 5.8486446E+001, 5.6980930E+001, 5.7460873E+001, 5.2879253E+001, 4.9362843E+001, 4.4195107E+001, 2.8874577E+001, 3.0001768E+001, 2.8790876E+001, 6.7958786E+001, 1.8000000E+001, 1.8000000E+001, 6.3210869E+001, 5.6105072E+001, 4.9737396E+001, 4.4662167E+001, 3.0242188E+001, 3.1070251E+001, 3.3007061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8829475E+001, 5.9088917E+001, 5.2956455E+001, 5.1501377E+001, 3.0520498E+001, 3.3359463E+001, 3.6920910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9334213E+001, 6.3633789E+001, 5.7420853E+001, 2.1829676E+001, 2.4145363E+001, 2.8789904E+001, 5.9975113E+001, 5.6938126E+001, 3.8796211E+001, 3.2650391E+001, 2.8973886E+001, 2.8604816E+001, 2.9795017E+001, 2.2903393E+001, 2.5257505E+001, 2.6044394E+001, 4.6299236E+001, 4.1037170E+001, 3.7157642E+001, 3.3312000E+001, 2.9873363E+001, 2.7617811E+001, 2.8347065E+001, 7.9217766E+001, 6.7955666E+001, 3.8439770E+001, 3.5272293E+000, 2.8591475E+000, 9.7785828E+001, 1.1532307E+002, 1.1119859E+002, 9.0000000E+000
 1.8500261E+002, 2.8506657E+001, 3.0476910E+001, 3.2660927E+001, 4.2178185E+001, 4.3030159E+001, 4.1884220E+001, 4.0080063E+001, 3.9107635E+001, 3.7681038E+001, 3.5310947E+001, 2.7765959E+001, 2.9542261E+001, 3.0612183E+001, 5.5245171E+001, 5.2091583E+001, 4.5850945E+001, 4.3668140E+001, 4.2131641E+001, 4.1779282E+001, 3.9541145E+001, 2.7135128E+001, 2.8696112E+001, 3.0411009E+001, 6.0970737E+001, 5.4150330E+001, 4.7001476E+001, 4.5532597E+001, 4.5279980E+001, 4.4024349E+001, 4.1679035E+001, 2.7688931E+001, 2.8187485E+001, 3.0769741E+001, 6.5240822E+001, 5.5891529E+001, 4.9968666E+001, 5.0236023E+001, 4.8656887E+001, 4.6609886E+001, 4.3391846E+001, 2.8087402E+001, 2.8055073E+001, 2.8454454E+001, 6.3727131E+001, 5.8713707E+001, 5.6329948E+001, 5.6788326E+001, 5.2974995E+001, 4.9654831E+001, 4.4338615E+001, 2.8732197E+001, 2.9830359E+001, 2.8629730E+001, 7.0080658E+001, 1.8000000E+001, 1.8000000E+001, 6.3020634E+001, 5.6073326E+001, 5.0069691E+001, 4.4565628E+001, 3.0039324E+001, 3.0761465E+001, 3.2551632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9071396E+001, 5.8988190E+001, 5.2994102E+001, 5.1562782E+001, 3.0393337E+001, 3.3183319E+001, 3.6637688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8873032E+001, 6.3415710E+001, 5.7092751E+001, 2.1913555E+001, 2.4146463E+001, 2.8658436E+001, 5.8949150E+001, 5.5998360E+001, 3.8527832E+001, 3.2606583E+001, 2.8883156E+001, 2.8696527E+001, 2.9905264E+001, 2.2960232E+001, 2.5258444E+001, 2.6019361E+001, 4.6348850E+001, 4.0941792E+001, 3.6758156E+001, 3.3180416E+001, 2.9853283E+001, 2.7722292E+001, 2.8497532E+001, 6.9750801E+001, 6.1812569E+001, 3.5403790E+001, 4.8464327E+000, 3.3173368E+000, 9.8664177E+001, 1.1574709E+002, 1.1451403E+002, 9.0000000E+000
 1.9000078E+002, 2.8697775E+001, 3.0578751E+001, 3.2961521E+001, 4.3382282E+001, 4.3708282E+001, 4.2598492E+001, 4.0411999E+001, 3.9336872E+001, 3.7671535E+001, 3.5566620E+001, 2.7947769E+001, 2.9746258E+001, 3.0877426E+001, 5.6732265E+001, 5.3187817E+001, 4.6383064E+001, 4.3757004E+001, 4.2125343E+001, 4.1801697E+001, 3.9511936E+001, 2.7338280E+001, 2.8879864E+001, 3.0610647E+001, 6.2841835E+001, 5.5294792E+001, 4.7743557E+001, 4.5290287E+001, 4.4998611E+001, 4.4262726E+001, 4.1761345E+001, 2.7731264E+001, 2.8247532E+001, 3.1010406E+001, 6.7430084E+001, 5.6656975E+001, 5.0381054E+001, 4.9863869E+001, 4.8457108E+001, 4.6594707E+001, 4.3660374E+001, 2.8027689E+001, 2.8036629E+001, 2.8449762E+001, 6.6030113E+001, 5.9337757E+001, 5.6065639E+001, 5.6315598E+001, 5.2730545E+001, 4.9481003E+001, 4.4682461E+001, 2.8566725E+001, 2.9657558E+001, 2.8555855E+001, 6.6581146E+001, 1.8000000E+001, 1.8000000E+001, 6.2617191E+001, 5.5785946E+001, 4.9945911E+001, 4.4791481E+001, 2.9885630E+001, 3.0639427E+001, 3.2588734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8408661E+001, 5.8666340E+001, 5.2698395E+001, 5.1369442E+001, 3.0465919E+001, 3.3209694E+001, 3.7026226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8123634E+001, 6.2896439E+001, 5.6922619E+001, 2.1961411E+001, 2.4117748E+001, 2.8456112E+001, 5.8788063E+001, 5.5594395E+001, 3.8161266E+001, 3.2468819E+001, 2.8775536E+001, 2.8807299E+001, 3.0005566E+001, 2.2980072E+001, 2.5216654E+001, 2.5902571E+001, 4.6202446E+001, 4.0778164E+001, 3.6365078E+001, 3.2966900E+001, 2.9772203E+001, 2.7760040E+001, 2.8696762E+001, 7.3089821E+001, 6.4099609E+001, 4.4745251E+001, 5.9273205E+000, 2.9154191E+000, 9.9389069E+001, 1.1590676E+002, 1.1548627E+002, 1.0000000E+001
 1.9500348E+002, 2.8746252E+001, 3.0737003E+001, 3.3247494E+001, 4.4592903E+001, 4.4532948E+001, 4.3327053E+001, 4.1154358E+001, 3.9768383E+001, 3.7828281E+001, 3.5730236E+001, 2.8076521E+001, 2.9857727E+001, 3.1129431E+001, 5.7941551E+001, 5.4125069E+001, 4.7178535E+001, 4.4037952E+001, 4.2007671E+001, 4.1907856E+001, 3.9427769E+001, 2.7519724E+001, 2.9074892E+001, 3.0874502E+001, 6.4525917E+001, 5.6080097E+001, 4.8223316E+001, 4.5309631E+001, 4.4695927E+001, 4.4179935E+001, 4.1841602E+001, 2.7729824E+001, 2.8450697E+001, 3.1292034E+001, 6.9241615E+001, 5.7014309E+001, 5.0642712E+001, 4.9719311E+001, 4.8273796E+001, 4.6546925E+001, 4.3535820E+001, 2.7997068E+001, 2.8034954E+001, 2.8459799E+001, 6.7339287E+001, 5.9515739E+001, 5.5892132E+001, 5.6021564E+001, 5.2420181E+001, 4.9220840E+001, 4.4799698E+001, 2.8432329E+001, 2.9620440E+001, 2.8456644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1763847E+001, 5.5383373E+001, 4.9880421E+001, 4.4792690E+001, 2.9993210E+001, 3.0728722E+001, 3.2734936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7576500E+001, 5.8076439E+001, 5.2448971E+001, 5.1114468E+001, 3.0584187E+001, 3.3567730E+001, 3.7265240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7785507E+001, 6.2622280E+001, 5.6965412E+001, 2.2005630E+001, 2.4187988E+001, 2.8572750E+001, 6.2760864E+001, 5.9168419E+001, 4.0107132E+001, 3.3125904E+001, 2.8871454E+001, 2.8868517E+001, 3.0107777E+001, 2.2953962E+001, 2.5190762E+001, 2.5985714E+001, 4.7879795E+001, 4.3127308E+001, 3.7498425E+001, 3.3315372E+001, 2.9879910E+001, 2.7790112E+001, 2.8783751E+001, 7.9942856E+001, 6.6569084E+001, 4.5490837E+001, 3.8733606E+000, 4.8556709E+000, 9.9721054E+001, 1.1536211E+002, 1.1293707E+002, 1.0000000E+001
 2.0000298E+002, 2.8798317E+001, 3.0837162E+001, 3.3372734E+001, 4.5256069E+001, 4.5231457E+001, 4.4019192E+001, 4.1984051E+001, 4.0559380E+001, 3.8340179E+001, 3.5821999E+001, 2.8215416E+001, 3.0008026E+001, 3.1338579E+001, 5.8080200E+001, 5.4293362E+001, 4.7508430E+001, 4.4348248E+001, 4.2064152E+001, 4.1748989E+001, 3.9414120E+001, 2.7591509E+001, 2.9096319E+001, 3.0919357E+001, 6.4192352E+001, 5.5907604E+001, 4.8274918E+001, 4.5443108E+001, 4.4484325E+001, 4.3960075E+001, 4.1795963E+001, 2.7800737E+001, 2.8463905E+001, 3.1216766E+001, 6.8255440E+001, 5.6417763E+001, 5.0378784E+001, 4.9525303E+001, 4.8100830E+001, 4.6394295E+001, 4.3384907E+001, 2.7993427E+001, 2.7999439E+001, 2.8377573E+001, 6.6466034E+001, 5.8594490E+001, 5.5628532E+001, 5.5565727E+001, 5.2151405E+001, 4.8947365E+001, 4.4642727E+001, 2.8311510E+001, 2.9572102E+001, 2.8286755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1367283E+001, 5.5150848E+001, 4.9667137E+001, 4.4678280E+001, 3.0006962E+001, 3.0504503E+001, 3.2300762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7926826E+001, 5.8002853E+001, 5.2203781E+001, 5.1023338E+001, 3.0562475E+001, 3.3467449E+001, 3.6699051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8014977E+001, 6.2924286E+001, 5.7232906E+001, 2.2118761E+001, 2.4390261E+001, 2.8641371E+001, 6.6241959E+001, 6.1532017E+001, 4.3828331E+001, 3.5096214E+001, 2.9964899E+001, 2.9188087E+001, 3.0114748E+001, 2.3075403E+001, 2.5363237E+001, 2.6497404E+001, 5.0975494E+001, 4.6547615E+001, 4.1224293E+001, 3.5759960E+001, 3.1552921E+001, 2.8348671E+001, 2.8961403E+001, 8.9301170E+001, 6.5283340E+001, 3.5051205E+001, 4.3713212E+000, 5.1233644E+000, 9.9189278E+001, 1.1356960E+002, 1.0546165E+002, 1.0000000E+001
 2.0500652E+002, 2.8882185E+001, 3.0884525E+001, 3.3512863E+001, 4.5222775E+001, 4.5330612E+001, 4.4288685E+001, 4.2250332E+001, 4.0964348E+001, 3.8879993E+001, 3.6362289E+001, 2.8282032E+001, 3.0096268E+001, 3.1443975E+001, 5.7430408E+001, 5.3773495E+001, 4.7289799E+001, 4.4234596E+001, 4.2180645E+001, 4.1541718E+001, 3.9338936E+001, 2.7588659E+001, 2.9171865E+001, 3.0996241E+001, 6.3060783E+001, 5.5193531E+001, 4.7873859E+001, 4.5317093E+001, 4.4411999E+001, 4.3824188E+001, 4.1781677E+001, 2.7757433E+001, 2.8440460E+001, 3.1082680E+001, 6.7099388E+001, 5.5512226E+001, 5.0047089E+001, 4.9410015E+001, 4.8071121E+001, 4.6408234E+001, 4.3285683E+001, 2.7945044E+001, 2.7899157E+001, 2.8256605E+001, 6.5696678E+001, 5.7675835E+001, 5.5692783E+001, 5.5404358E+001, 5.2109028E+001, 4.8884232E+001, 4.4535503E+001, 2.8091146E+001, 2.9326443E+001, 2.8097855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1160080E+001, 5.5131317E+001, 4.9703075E+001, 4.4540733E+001, 2.9863234E+001, 3.0145514E+001, 3.1856775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8605637E+001, 5.8075787E+001, 5.2214714E+001, 5.1061592E+001, 3.0309208E+001, 3.3195583E+001, 3.6364437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7088120E+001, 6.2582710E+001, 5.7032112E+001, 2.2303921E+001, 2.4518503E+001, 2.8662769E+001, 6.6880989E+001, 6.3021282E+001, 4.5693935E+001, 3.6381374E+001, 3.0509804E+001, 2.9557486E+001, 3.0245489E+001, 2.3190165E+001, 2.5479383E+001, 2.6790243E+001, 5.2202641E+001, 4.7007442E+001, 4.3233288E+001, 3.7493069E+001, 3.2585453E+001, 2.8913795E+001, 2.9256165E+001, 9.2067398E+001, 6.5943359E+001, 3.4265362E+001, 5.7308869E+000, 4.3492074E+000, 1.0025014E+002, 1.1442779E+002, 1.1198055E+002, 1.0000000E+001
 2.1000358E+002, 2.8962536E+001, 3.0998671E+001, 3.3639061E+001, 4.5032803E+001, 4.5191238E+001, 4.4305672E+001, 4.2189308E+001, 4.1074951E+001, 3.9126232E+001, 3.6883259E+001, 2.8338091E+001, 3.0180262E+001, 3.1593203E+001, 5.6820808E+001, 5.3170929E+001, 4.7077312E+001, 4.4144505E+001, 4.2160488E+001, 4.1603153E+001, 3.9308170E+001, 2.7583633E+001, 2.9151543E+001, 3.1007524E+001, 6.2408955E+001, 5.4509258E+001, 4.7533398E+001, 4.5339733E+001, 4.4519718E+001, 4.3917553E+001, 4.1784126E+001, 2.7689304E+001, 2.8407362E+001, 3.1185043E+001, 6.6672226E+001, 5.4857586E+001, 4.9912960E+001, 4.9421421E+001, 4.8224319E+001, 4.6557652E+001, 4.3198524E+001, 2.7827034E+001, 2.7828962E+001, 2.8165567E+001, 6.5130219E+001, 5.7193699E+001, 5.5504620E+001, 5.5650600E+001, 5.2398010E+001, 4.8994610E+001, 4.4518070E+001, 2.7990355E+001, 2.9165274E+001, 2.8035038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1628563E+001, 5.5312626E+001, 4.9892471E+001, 4.4814381E+001, 2.9890911E+001, 3.0167665E+001, 3.2079342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9020309E+001, 5.8453957E+001, 5.2226337E+001, 5.0904011E+001, 3.0143261E+001, 3.3177696E+001, 3.6570889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6548439E+001, 6.1840290E+001, 5.6444252E+001, 2.2328882E+001, 2.4542406E+001, 2.8644623E+001, 6.6460236E+001, 6.4321014E+001, 4.6385757E+001, 3.6401192E+001, 3.0427946E+001, 2.9566374E+001, 3.0353256E+001, 2.3185265E+001, 2.5599501E+001, 2.6901945E+001, 5.3215916E+001, 4.7194618E+001, 4.3681702E+001, 3.8019848E+001, 3.2702023E+001, 2.9086706E+001, 2.9402077E+001, 8.8302834E+001, 6.5367226E+001, 4.5829800E+001, 4.7459455E+000, 3.9463222E+000, 1.0092115E+002, 1.1467251E+002, 1.1365398E+002, 1.0000000E+001
 2.1500597E+002, 2.9072781E+001, 3.1079031E+001, 3.3717865E+001, 4.5029438E+001, 4.5052910E+001, 4.4200977E+001, 4.2237236E+001, 4.0982819E+001, 3.9161335E+001, 3.7090309E+001, 2.8293175E+001, 3.0265902E+001, 3.1660105E+001, 5.6435871E+001, 5.2886810E+001, 4.6818325E+001, 4.4142178E+001, 4.2218307E+001, 4.1859821E+001, 3.9397541E+001, 2.7501526E+001, 2.9109324E+001, 3.1050627E+001, 6.2014439E+001, 5.3879799E+001, 4.7141296E+001, 4.5317509E+001, 4.4739651E+001, 4.4157948E+001, 4.2096973E+001, 2.7589533E+001, 2.8341478E+001, 3.1097265E+001, 6.6396332E+001, 5.4179729E+001, 4.9665108E+001, 4.9147991E+001, 4.8570667E+001, 4.6870678E+001, 4.3568264E+001, 2.7810434E+001, 2.7834356E+001, 2.8061922E+001, 6.5084290E+001, 5.6536880E+001, 5.5016964E+001, 5.5623817E+001, 5.2397099E+001, 4.9138916E+001, 4.4741863E+001, 2.8084078E+001, 2.9193993E+001, 2.8032938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1368752E+001, 5.5203522E+001, 4.9981232E+001, 4.5052471E+001, 2.9945141E+001, 3.0231365E+001, 3.2059937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9121010E+001, 5.8575169E+001, 5.2352791E+001, 5.0892368E+001, 3.0294621E+001, 3.3169292E+001, 3.6459755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6248985E+001, 6.1550873E+001, 5.6147511E+001, 2.2410351E+001, 2.4499702E+001, 2.8456148E+001, 6.7549995E+001, 6.5239281E+001, 4.6530827E+001, 3.6378521E+001, 3.0432476E+001, 2.9499369E+001, 3.0438896E+001, 2.3138639E+001, 2.5570496E+001, 2.6917730E+001, 5.3939373E+001, 4.6940876E+001, 4.4002254E+001, 3.8313484E+001, 3.2779900E+001, 2.8986408E+001, 2.9387053E+001, 7.6641937E+001, 6.4582169E+001, 4.1560627E+001, 4.7902102E+000, 3.2675946E+000, 1.0162025E+002, 1.1500900E+002, 1.1558275E+002, 1.0000000E+001
