s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.6000283E+002, 2.7230021E+001, 2.8129259E+001, 3.0851706E+001, 4.0077888E+001, 4.1715881E+001, 4.3093803E+001, 4.0606182E+001, 3.8146252E+001, 3.5801792E+001, 3.3341183E+001, 2.6568363E+001, 2.7873415E+001, 2.9117579E+001, 5.2580215E+001, 5.1282936E+001, 4.4637852E+001, 4.2341640E+001, 3.9918533E+001, 3.8489586E+001, 3.8649734E+001, 2.6583570E+001, 2.7429329E+001, 2.8970165E+001, 5.8973080E+001, 5.4677944E+001, 4.7153389E+001, 4.3166962E+001, 4.1628658E+001, 3.9662361E+001, 4.1017548E+001, 2.7571943E+001, 2.7612537E+001, 2.9685459E+001, 6.2944977E+001, 5.6522175E+001, 4.9505054E+001, 4.8965500E+001, 4.4997215E+001, 4.2837872E+001, 4.2910763E+001, 2.8416628E+001, 2.8421246E+001, 2.8567543E+001, 6.4208481E+001, 6.1064564E+001, 5.5828796E+001, 5.3370922E+001, 4.9647835E+001, 4.6942814E+001, 4.4263107E+001, 2.8067179E+001, 3.0395332E+001, 2.9790751E+001, 6.9891670E+001, 6.7150314E+001, 6.8129807E+001, 6.0297283E+001, 5.4043892E+001, 5.0112278E+001, 4.6152111E+001, 2.9211716E+001, 3.1231678E+001, 3.5283897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7057213E+001, 5.9609619E+001, 5.6661068E+001, 5.0575069E+001, 2.9659042E+001, 3.2088078E+001, 3.7207893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2460800E+001, 6.4796196E+001, 5.7939327E+001, 5.1679424E+001, 2.1997578E+001, 2.3894146E+001, 2.8452757E+001, 5.9963223E+001, 1.8000000E+001, 5.0431454E+001, 3.8316311E+001, 3.1863291E+001, 2.9439508E+001, 3.0706339E+001, 2.2681459E+001, 2.5215542E+001, 2.7225039E+001, 5.3921322E+001, 5.1559330E+001, 4.8836395E+001, 4.1846779E+001, 3.5338661E+001, 3.1401857E+001, 2.9244909E+001, 1.0833510E+002, 9.5095711E+001, 4.8302082E+001, 6.8135405E+000, 3.5013983E+000, 8.9851334E+001, 1.1168212E+002, 1.3517331E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 1.5751160E+002, 7.0000000E+000
 1.6500657E+002, 2.7510193E+001, 2.8410875E+001, 3.1343786E+001, 4.1731010E+001, 4.2695763E+001, 4.3888309E+001, 4.1392479E+001, 3.8388096E+001, 3.6091564E+001, 3.3854382E+001, 2.6880505E+001, 2.8347397E+001, 2.9798630E+001, 5.4487808E+001, 5.2655418E+001, 4.5307831E+001, 4.2677944E+001, 4.0205582E+001, 3.9086147E+001, 3.9379696E+001, 2.6929981E+001, 2.7851290E+001, 2.9585039E+001, 6.0758911E+001, 5.6124676E+001, 4.8281704E+001, 4.4166687E+001, 4.2697525E+001, 4.0844982E+001, 4.1774612E+001, 2.7662931E+001, 2.7801014E+001, 3.0074461E+001, 6.4550140E+001, 5.8224819E+001, 5.0676430E+001, 5.0068977E+001, 4.6013775E+001, 4.3435268E+001, 4.3415733E+001, 2.8352539E+001, 2.8468607E+001, 2.8519306E+001, 6.6722763E+001, 6.2896141E+001, 5.6915749E+001, 5.4357437E+001, 5.0308487E+001, 4.7628819E+001, 4.4451927E+001, 2.8160292E+001, 3.0467226E+001, 2.9867582E+001, 7.2756454E+001, 6.8764351E+001, 6.9336311E+001, 6.0705753E+001, 5.4591545E+001, 5.0538593E+001, 4.6667904E+001, 2.9028126E+001, 3.1359655E+001, 3.5269867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6866882E+001, 5.9510567E+001, 5.6582367E+001, 5.0867577E+001, 2.9420609E+001, 3.1834946E+001, 3.7468643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2276115E+001, 6.5038651E+001, 5.8043724E+001, 5.1909023E+001, 2.2081980E+001, 2.3973858E+001, 2.8557199E+001, 6.1175739E+001, 1.8000000E+001, 4.9947117E+001, 3.8087337E+001, 3.1699438E+001, 2.9511444E+001, 3.0848866E+001, 2.2697420E+001, 2.5275940E+001, 2.7556005E+001, 5.4588852E+001, 5.2364986E+001, 4.8559952E+001, 4.1868908E+001, 3.5353340E+001, 3.1273291E+001, 2.9512300E+001, 1.0291029E+002, 9.2817863E+001, 4.8069851E+001, 7.2515159E+000, 3.3562148E+000, 9.2955215E+001, 1.1533848E+002, 1.4318318E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 1.6250960E+002, 7.0000000E+000
 1.7000442E+002, 2.7928154E+001, 2.8857294E+001, 3.2015930E+001, 4.3068535E+001, 4.4005924E+001, 4.4962307E+001, 4.2365807E+001, 3.9305050E+001, 3.6629082E+001, 3.4383869E+001, 2.7256001E+001, 2.8805523E+001, 3.0295925E+001, 5.6212929E+001, 5.3904385E+001, 4.6559692E+001, 4.3640339E+001, 4.0995110E+001, 3.9935684E+001, 3.9987946E+001, 2.7257288E+001, 2.8196495E+001, 3.0029774E+001, 6.2833141E+001, 5.7327606E+001, 4.9574570E+001, 4.5206947E+001, 4.3620667E+001, 4.1583755E+001, 4.2303761E+001, 2.7752031E+001, 2.7897135E+001, 3.0216417E+001, 6.6212593E+001, 5.9368893E+001, 5.1745281E+001, 5.1034882E+001, 4.6740162E+001, 4.3632900E+001, 4.3807583E+001, 2.8444511E+001, 2.8543602E+001, 2.8450550E+001, 6.8529831E+001, 6.4244446E+001, 5.7879101E+001, 5.5375641E+001, 5.0934444E+001, 4.8074940E+001, 4.4941925E+001, 2.8114058E+001, 3.0461758E+001, 2.9862844E+001, 2.3767225E+001, 7.0051620E+001, 7.0304131E+001, 6.1358208E+001, 5.4972771E+001, 5.0740452E+001, 4.6891346E+001, 2.8972708E+001, 3.1338888E+001, 3.5378799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6954956E+001, 6.0035362E+001, 5.7133083E+001, 5.1334179E+001, 2.9241671E+001, 3.1691031E+001, 3.8212879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8954163E+001, 6.5959656E+001, 5.8700352E+001, 5.2480854E+001, 2.2123812E+001, 2.3936211E+001, 2.8642004E+001, 6.2327950E+001, 1.8000000E+001, 4.9889309E+001, 3.8183208E+001, 3.1665863E+001, 2.9734865E+001, 3.1053579E+001, 2.2643024E+001, 2.5193308E+001, 2.7660778E+001, 5.4941250E+001, 5.3098839E+001, 4.8079853E+001, 4.1676712E+001, 3.5207096E+001, 3.1224270E+001, 2.9599787E+001, 9.8494690E+001, 9.3115700E+001, 5.0234798E+001, 6.3599606E+000, 3.3519464E+000, 9.5219154E+001, 1.1754275E+002, 1.4355632E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 1.6751013E+002, 9.0000000E+000
 1.7500191E+002, 2.8255058E+001, 2.9231115E+001, 3.2372341E+001, 4.4114925E+001, 4.4787994E+001, 4.5816238E+001, 4.3227890E+001, 4.0365139E+001, 3.7572262E+001, 3.4917538E+001, 2.7513523E+001, 2.9068584E+001, 3.0840530E+001, 5.7371952E+001, 5.4861980E+001, 4.7525078E+001, 4.4475033E+001, 4.1775108E+001, 4.0623226E+001, 4.0203403E+001, 2.7422602E+001, 2.8316874E+001, 3.0221764E+001, 6.4202156E+001, 5.7996212E+001, 5.0406071E+001, 4.5936440E+001, 4.4336536E+001, 4.2364986E+001, 4.2544582E+001, 2.7763615E+001, 2.7879822E+001, 3.0214834E+001, 6.7439278E+001, 5.9805595E+001, 5.2234074E+001, 5.1500710E+001, 4.7029812E+001, 4.4191189E+001, 4.4192459E+001, 2.8376247E+001, 2.8524544E+001, 2.8499029E+001, 6.8886131E+001, 6.5109169E+001, 5.8334270E+001, 5.5765194E+001, 5.1086201E+001, 4.8684784E+001, 4.5026421E+001, 2.8026529E+001, 3.0639149E+001, 3.0048531E+001, 1.8000000E+001, 7.0285767E+001, 7.0800323E+001, 6.1651619E+001, 5.5123070E+001, 5.1168636E+001, 4.7369278E+001, 2.9187027E+001, 3.1615955E+001, 3.5602722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6955109E+001, 6.0527092E+001, 5.7733452E+001, 5.1953266E+001, 2.9462135E+001, 3.1980396E+001, 3.8863510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6916283E+001, 5.9369049E+001, 5.3152100E+001, 2.2175495E+001, 2.4104263E+001, 2.8805700E+001, 6.3293133E+001, 1.8000000E+001, 4.9765995E+001, 3.8525513E+001, 3.1689255E+001, 3.0043524E+001, 3.1306757E+001, 2.2632423E+001, 2.5256510E+001, 2.7760855E+001, 5.5279873E+001, 5.3017033E+001, 4.7923012E+001, 4.1697983E+001, 3.5411560E+001, 3.1213312E+001, 2.9784557E+001, 9.2139893E+001, 8.8641602E+001, 5.0639072E+001, 6.0998864E+000, 3.6483667E+000, 9.7127228E+001, 1.1926372E+002, 1.4318011E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 1.7250806E+002, 9.0000000E+000
 1.8000603E+002, 2.8573719E+001, 2.9656996E+001, 3.2848827E+001, 4.4807163E+001, 4.5694962E+001, 4.6457317E+001, 4.3899139E+001, 4.1018188E+001, 3.8333656E+001, 3.5667213E+001, 2.7745594E+001, 2.9429455E+001, 3.1278925E+001, 5.7863667E+001, 5.5219528E+001, 4.7950012E+001, 4.4935547E+001, 4.2145119E+001, 4.1212513E+001, 4.0399704E+001, 2.7523420E+001, 2.8500174E+001, 3.0363462E+001, 6.4714058E+001, 5.8017975E+001, 5.0647049E+001, 4.6222401E+001, 4.4545185E+001, 4.2649662E+001, 4.2675167E+001, 2.7770697E+001, 2.7891384E+001, 3.0027332E+001, 6.7829369E+001, 5.9843155E+001, 5.2644646E+001, 5.1857407E+001, 4.7436867E+001, 4.4269520E+001, 4.4425919E+001, 2.8389393E+001, 2.8552555E+001, 2.8498516E+001, 6.9241600E+001, 6.5325172E+001, 5.8754276E+001, 5.6642067E+001, 5.1366600E+001, 4.9023552E+001, 4.5315765E+001, 2.7949493E+001, 3.0643394E+001, 3.0238239E+001, 1.8000000E+001, 7.1031319E+001, 7.1890038E+001, 6.2556915E+001, 5.5351048E+001, 5.1407017E+001, 4.7477253E+001, 2.9235348E+001, 3.1480257E+001, 3.5673988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6562752E+001, 6.0266644E+001, 5.7517784E+001, 5.2283581E+001, 2.9531452E+001, 3.2083263E+001, 3.9029156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6852242E+001, 5.9555149E+001, 5.3544247E+001, 2.2239899E+001, 2.4211271E+001, 2.9041487E+001, 6.3095711E+001, 1.8000000E+001, 4.9121960E+001, 3.8545601E+001, 3.1716255E+001, 3.0444794E+001, 3.1713818E+001, 2.2691328E+001, 2.5314089E+001, 2.7925871E+001, 5.5491695E+001, 5.2612732E+001, 4.7415691E+001, 4.1417614E+001, 3.5584961E+001, 3.1340845E+001, 2.9995848E+001, 9.7301674E+001, 8.8853928E+001, 4.5962543E+001, 5.2188582E+000, 2.8166294E+000, 9.9092407E+001, 1.2112130E+002, 1.4390292E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 1.7750870E+002, 9.0000000E+000
 1.8500497E+002, 2.8885698E+001, 3.0076925E+001, 3.3207710E+001, 4.5716862E+001, 4.6593536E+001, 4.7069595E+001, 4.4293282E+001, 4.1140251E+001, 3.8933830E+001, 3.6298950E+001, 2.7852961E+001, 2.9765985E+001, 3.1524946E+001, 5.9048512E+001, 5.5303852E+001, 4.7794525E+001, 4.5065102E+001, 4.2304974E+001, 4.1164570E+001, 4.0496639E+001, 2.7609287E+001, 2.8519234E+001, 3.0365356E+001, 6.5913376E+001, 5.7831406E+001, 5.0883179E+001, 4.6649174E+001, 4.4893848E+001, 4.2859436E+001, 4.2772675E+001, 2.7782846E+001, 2.8093924E+001, 2.9966339E+001, 6.8739586E+001, 5.9761284E+001, 5.2959225E+001, 5.2316231E+001, 4.8105534E+001, 4.4205093E+001, 4.4707581E+001, 2.8350225E+001, 2.8887760E+001, 2.8943232E+001, 7.0451797E+001, 6.5941513E+001, 5.8726612E+001, 5.6983536E+001, 5.2221294E+001, 4.9557587E+001, 4.5608295E+001, 2.8068592E+001, 3.1012922E+001, 3.1060888E+001, 1.8000000E+001, 7.1260590E+001, 7.1832954E+001, 6.2636444E+001, 5.5550106E+001, 5.1344337E+001, 4.7537125E+001, 2.9421991E+001, 3.1904032E+001, 3.7047142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6542053E+001, 5.9936989E+001, 5.6989037E+001, 5.2169876E+001, 2.9773245E+001, 3.2436245E+001, 4.0101749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6524368E+001, 5.9766022E+001, 5.3726620E+001, 2.2402773E+001, 2.4467403E+001, 2.9521828E+001, 6.2671883E+001, 1.8000000E+001, 4.8515102E+001, 3.8287277E+001, 3.1554085E+001, 3.0563740E+001, 3.2026508E+001, 2.2773663E+001, 2.5526241E+001, 2.8270550E+001, 5.5042030E+001, 5.2040886E+001, 4.7114708E+001, 4.0958405E+001, 3.5330616E+001, 3.1433035E+001, 3.0252348E+001, 9.1112740E+001, 8.8583267E+001, 6.2961067E+001, 4.7708545E+000, 2.5362437E+000, 9.9860458E+001, 1.2105507E+002, 1.3705762E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 1.8251021E+002, 9.0000000E+000
 1.9000082E+002, 2.9009317E+001, 3.0271717E+001, 3.3362312E+001, 4.6598022E+001, 4.7565128E+001, 4.7722450E+001, 4.4744370E+001, 4.1421722E+001, 3.9181454E+001, 3.6662827E+001, 2.7898066E+001, 2.9832436E+001, 3.1590553E+001, 5.9899925E+001, 5.5802597E+001, 4.7714798E+001, 4.5013313E+001, 4.2374809E+001, 4.0948711E+001, 4.0704109E+001, 2.7798046E+001, 2.8607231E+001, 3.0403467E+001, 6.6472610E+001, 5.8063751E+001, 5.0927036E+001, 4.6817196E+001, 4.5217094E+001, 4.3194965E+001, 4.2752026E+001, 2.8130018E+001, 2.8627043E+001, 3.0089350E+001, 6.9632416E+001, 6.0030003E+001, 5.3173904E+001, 5.2474823E+001, 4.8453205E+001, 4.4877911E+001, 4.5321583E+001, 2.8737949E+001, 2.9471346E+001, 2.9524975E+001, 7.1455460E+001, 6.6230003E+001, 5.8921402E+001, 5.7405045E+001, 5.2725010E+001, 4.9814762E+001, 4.5629311E+001, 2.8548485E+001, 3.1623831E+001, 3.1631254E+001, 1.8000000E+001, 7.1549706E+001, 7.2150803E+001, 6.3008694E+001, 5.5640526E+001, 5.1331421E+001, 4.7251171E+001, 2.9792364E+001, 3.2483593E+001, 3.7810677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6740387E+001, 5.9851410E+001, 5.6729164E+001, 5.1885391E+001, 2.9990225E+001, 3.2975193E+001, 4.0905186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6317139E+001, 6.0125317E+001, 5.4185364E+001, 2.2509539E+001, 2.4516504E+001, 2.9546293E+001, 6.2117199E+001, 1.8000000E+001, 4.8053680E+001, 3.8008926E+001, 3.1417641E+001, 3.0541681E+001, 3.2054852E+001, 2.2909649E+001, 2.5681566E+001, 2.8378571E+001, 5.4185570E+001, 5.1420395E+001, 4.6669151E+001, 4.0563900E+001, 3.5067738E+001, 3.1324181E+001, 3.0308710E+001, 9.4449333E+001, 8.7665443E+001, 5.5740944E+001, 4.7330399E+000, 2.9188261E+000, 1.0103365E+002, 1.2167958E+002, 1.3524323E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 1.8750754E+002, 9.0000000E+000
 1.9500353E+002, 2.9058912E+001, 3.0283646E+001, 3.3470173E+001, 4.7441677E+001, 4.8317463E+001, 4.8406773E+001, 4.5417831E+001, 4.1998077E+001, 3.9426357E+001, 3.7103710E+001, 2.8097902E+001, 2.9792419E+001, 3.1429543E+001, 6.0749580E+001, 5.6216652E+001, 4.7904240E+001, 4.4683029E+001, 4.2420422E+001, 4.0956047E+001, 4.0792004E+001, 2.8058199E+001, 2.8727417E+001, 3.0381273E+001, 6.7052177E+001, 5.8173523E+001, 5.1160290E+001, 4.6662178E+001, 4.5267906E+001, 4.3438694E+001, 4.3126968E+001, 2.8419565E+001, 2.8863214E+001, 3.0044743E+001, 7.0333473E+001, 6.0248775E+001, 5.3517338E+001, 5.2692947E+001, 4.8670994E+001, 4.5337177E+001, 4.5679890E+001, 2.8926395E+001, 2.9891605E+001, 2.9698448E+001, 7.2130058E+001, 6.6316422E+001, 5.9298714E+001, 5.7678204E+001, 5.3308044E+001, 4.9946663E+001, 4.5638474E+001, 2.8685652E+001, 3.1773750E+001, 3.2123192E+001, 1.8000000E+001, 7.1971405E+001, 7.2637733E+001, 6.3481430E+001, 5.5998703E+001, 5.1599525E+001, 4.7172901E+001, 2.9883743E+001, 3.2519253E+001, 3.8351093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6845955E+001, 5.9637596E+001, 5.6534550E+001, 5.1807228E+001, 2.9876698E+001, 3.3052418E+001, 4.0711216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5912415E+001, 6.0070778E+001, 5.4374493E+001, 2.2531929E+001, 2.4379570E+001, 2.9462141E+001, 6.1722321E+001, 1.8000000E+001, 4.7467655E+001, 3.7777733E+001, 3.1396803E+001, 3.0560204E+001, 3.2028625E+001, 2.2862389E+001, 2.5565786E+001, 2.8455429E+001, 5.3857983E+001, 5.0968437E+001, 4.6507473E+001, 4.0190098E+001, 3.4874668E+001, 3.1199781E+001, 3.0343615E+001, 1.0052800E+002, 8.9743752E+001, 4.8585480E+001, 4.8744750E+000, 3.0169883E+000, 1.0220518E+002, 1.2245052E+002, 1.3508646E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 1.9250700E+002, 9.0000000E+000
 2.0000339E+002, 2.9001776E+001, 3.0263535E+001, 3.3448353E+001, 4.8279190E+001, 4.9141457E+001, 4.8949177E+001, 4.5976238E+001, 4.2695587E+001, 3.9923592E+001, 3.7605103E+001, 2.8115376E+001, 2.9695637E+001, 3.1350542E+001, 6.1469601E+001, 5.6349781E+001, 4.8052525E+001, 4.4724571E+001, 4.2317268E+001, 4.1322758E+001, 4.1071880E+001, 2.8207561E+001, 2.8764254E+001, 3.0342615E+001, 6.7342712E+001, 5.8100155E+001, 5.1424297E+001, 4.6352547E+001, 4.5334732E+001, 4.3657478E+001, 4.3348701E+001, 2.8591637E+001, 2.9075434E+001, 3.0033888E+001, 7.0382614E+001, 6.0301826E+001, 5.4024025E+001, 5.2847172E+001, 4.8746193E+001, 4.5553513E+001, 4.5980865E+001, 2.9039604E+001, 3.0213476E+001, 2.9891693E+001, 7.2155258E+001, 6.6246887E+001, 5.9772594E+001, 5.8366257E+001, 5.3777233E+001, 4.9961262E+001, 4.5933064E+001, 2.8603107E+001, 3.1794939E+001, 3.2498722E+001, 1.8000000E+001, 7.2302109E+001, 6.2549725E+001, 6.4163704E+001, 5.6307690E+001, 5.1888836E+001, 4.7423073E+001, 2.9720085E+001, 3.2266182E+001, 3.8490517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6616524E+001, 5.9406033E+001, 5.6330788E+001, 5.1638561E+001, 2.9615927E+001, 3.2765839E+001, 4.0656811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5783455E+001, 6.0123951E+001, 5.4463577E+001, 2.2494064E+001, 2.4277987E+001, 2.9148321E+001, 6.1276375E+001, 1.8000000E+001, 4.7210312E+001, 3.7386665E+001, 3.1206867E+001, 3.0576519E+001, 3.2051708E+001, 2.2794044E+001, 2.5425879E+001, 2.8265825E+001, 5.3818752E+001, 5.0453911E+001, 4.6411076E+001, 4.0009888E+001, 3.4650970E+001, 3.1090351E+001, 3.0414835E+001, 1.0756701E+002, 9.1392929E+001, 4.7172565E+001, 5.6482263E+000, 3.8967619E+000, 1.0379216E+002, 1.2386406E+002, 1.3770403E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.9750847E+002, 1.0000000E+001
 2.0500157E+002, 2.8932323E+001, 3.0205868E+001, 3.3482109E+001, 4.8931133E+001, 4.9916107E+001, 4.9657078E+001, 4.6683136E+001, 4.3215118E+001, 4.0499771E+001, 3.8076401E+001, 2.8149284E+001, 2.9624676E+001, 3.1248669E+001, 6.1599442E+001, 5.6019104E+001, 4.8324619E+001, 4.4921482E+001, 4.2217640E+001, 4.1507870E+001, 4.1272358E+001, 2.8343822E+001, 2.8730299E+001, 3.0233265E+001, 6.7353920E+001, 5.8085510E+001, 5.1730568E+001, 4.6509975E+001, 4.5436810E+001, 4.3671131E+001, 4.3272026E+001, 2.8623390E+001, 2.9176676E+001, 3.0068573E+001, 7.0303474E+001, 6.0517494E+001, 5.4504368E+001, 5.3020805E+001, 4.9414799E+001, 4.6088326E+001, 4.6169617E+001, 2.8945827E+001, 3.0216202E+001, 2.9854324E+001, 7.2382683E+001, 6.6605331E+001, 6.0274181E+001, 5.9256756E+001, 5.4345982E+001, 5.0564850E+001, 4.6351105E+001, 2.8408907E+001, 3.1711876E+001, 3.2551628E+001, 1.8000000E+001, 7.3284958E+001, 1.8000000E+001, 6.4906815E+001, 5.6520615E+001, 5.2041733E+001, 4.7650051E+001, 2.9532869E+001, 3.2220158E+001, 3.8408539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6547195E+001, 5.9119656E+001, 5.5908504E+001, 5.1564167E+001, 2.9607830E+001, 3.2709469E+001, 4.0780399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5682358E+001, 6.0367371E+001, 5.4715694E+001, 2.2481989E+001, 2.4286835E+001, 2.9338999E+001, 6.1125523E+001, 1.8000000E+001, 4.6777748E+001, 3.6951950E+001, 3.0968218E+001, 3.0493025E+001, 3.1999479E+001, 2.2713333E+001, 2.5294344E+001, 2.8053844E+001, 5.3397270E+001, 4.9881199E+001, 4.5985962E+001, 3.9936077E+001, 3.4540722E+001, 3.0840431E+001, 3.0375198E+001, 1.0766395E+002, 9.1903938E+001, 5.4027027E+001, 6.3180938E+000, 3.6591277E+000, 1.0558953E+002, 1.2553396E+002, 1.4071260E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 2.0250708E+002, 1.0000000E+001
 2.1000592E+002, 2.8888222E+001, 3.0155575E+001, 3.3617641E+001, 4.9710373E+001, 5.0334164E+001, 5.0053493E+001, 4.7134605E+001, 4.3816143E+001, 4.1109093E+001, 3.8571499E+001, 2.8135395E+001, 2.9581532E+001, 3.1265505E+001, 6.2033966E+001, 5.5846382E+001, 4.8635017E+001, 4.5138115E+001, 4.2301262E+001, 4.1657345E+001, 4.1379955E+001, 2.8361866E+001, 2.8733738E+001, 3.0293774E+001, 6.7492104E+001, 5.8246857E+001, 5.1759640E+001, 4.6891453E+001, 4.5921715E+001, 4.4217815E+001, 4.3621548E+001, 2.8587328E+001, 2.9201199E+001, 3.0215031E+001, 7.0323708E+001, 6.0703987E+001, 5.4729588E+001, 5.3422375E+001, 4.9775906E+001, 4.6575851E+001, 4.6599800E+001, 2.8837746E+001, 3.0118761E+001, 2.9801910E+001, 7.2344063E+001, 6.6482826E+001, 6.0428860E+001, 5.9577446E+001, 5.4692265E+001, 5.1090565E+001, 4.6757172E+001, 2.8441532E+001, 3.1765919E+001, 3.2191341E+001, 1.8000000E+001, 7.3228271E+001, 1.8000000E+001, 6.4963280E+001, 5.6479038E+001, 5.1879566E+001, 4.7574375E+001, 2.9770172E+001, 3.2480186E+001, 3.7950512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6278374E+001, 5.8990784E+001, 5.5645702E+001, 5.1455063E+001, 2.9802980E+001, 3.2802731E+001, 4.0730774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5692497E+001, 6.0719257E+001, 5.5069801E+001, 2.2628139E+001, 2.4633041E+001, 2.9488670E+001, 6.4474541E+001, 1.8000000E+001, 4.6938255E+001, 3.6528419E+001, 3.0718416E+001, 3.0408676E+001, 3.1987570E+001, 2.2861324E+001, 2.5500296E+001, 2.7948793E+001, 5.4128914E+001, 5.0537247E+001, 4.5728920E+001, 3.9805214E+001, 3.4311474E+001, 3.0564701E+001, 3.0374907E+001, 9.3200188E+001, 8.6293114E+001, 4.9611084E+001, 4.3106718E+000, 2.8939135E+000, 1.0663176E+002, 1.2596764E+002, 1.3784370E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 2.0750822E+002, 1.0000000E+001
