s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3500615E+002, 2.6869633E+001, 2.8034353E+001, 3.0122717E+001, 4.0207275E+001, 4.0423569E+001, 4.2008198E+001, 4.0153286E+001, 3.6446766E+001, 3.4668049E+001, 3.3352684E+001, 2.7689293E+001, 2.7784996E+001, 2.7542244E+001, 5.5360355E+001, 5.0643265E+001, 4.6476414E+001, 4.2731731E+001, 4.2195644E+001, 4.1495617E+001, 3.9005405E+001, 2.7704514E+001, 2.7700085E+001, 2.7810802E+001, 6.0969913E+001, 5.2170364E+001, 4.9079441E+001, 4.7081882E+001, 4.5940193E+001, 4.4667267E+001, 4.4553879E+001, 2.8997822E+001, 2.8088686E+001, 2.7951244E+001, 6.3645760E+001, 5.5862900E+001, 5.3324928E+001, 5.2417515E+001, 5.1367393E+001, 4.9025383E+001, 4.7054565E+001, 2.9909821E+001, 3.0490368E+001, 2.8136713E+001, 6.0915722E+001, 6.2922405E+001, 5.9799583E+001, 5.8601006E+001, 5.6457138E+001, 5.3743107E+001, 4.9444763E+001, 3.0030165E+001, 3.1854778E+001, 3.1811317E+001, 6.8496925E+001, 1.8000000E+001, 1.8000000E+001, 6.6500259E+001, 6.1197926E+001, 5.5297394E+001, 4.9481045E+001, 3.1581871E+001, 3.3052502E+001, 3.8218166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4220970E+001, 6.0299301E+001, 5.3794674E+001, 3.1454647E+001, 3.3603275E+001, 3.6745060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1796806E+001, 6.4055878E+001, 5.6674229E+001, 2.0628834E+001, 2.2070335E+001, 2.5435465E+001, 6.3533634E+001, 5.9084763E+001, 4.1413773E+001, 3.3447102E+001, 2.8218571E+001, 2.6225567E+001, 2.6543272E+001, 2.1573198E+001, 2.3151899E+001, 2.4115156E+001, 4.9699341E+001, 4.5600018E+001, 4.0865440E+001, 3.6380234E+001, 3.1491604E+001, 2.7184122E+001, 2.7054443E+001, 7.6781265E+001, 7.6433250E+001, 4.2150059E+001, 5.0167174E+000, 2.7326403E+000, 9.2624817E+001, 1.1735049E+002, 1.1972851E+002, 1.0000000E+001
 1.4000016E+002, 2.7340277E+001, 2.8719090E+001, 3.0822611E+001, 4.1835995E+001, 4.1228481E+001, 4.2905891E+001, 4.0617210E+001, 3.6540867E+001, 3.4957905E+001, 3.4102291E+001, 2.7884537E+001, 2.8220295E+001, 2.8151707E+001, 5.7479404E+001, 5.1691792E+001, 4.6739235E+001, 4.2871025E+001, 4.2396404E+001, 4.1828777E+001, 3.9665897E+001, 2.8121794E+001, 2.8140615E+001, 2.8165918E+001, 6.3214924E+001, 5.3194614E+001, 4.9645161E+001, 4.7088463E+001, 4.6057789E+001, 4.4752758E+001, 4.4906235E+001, 2.9004253E+001, 2.8209215E+001, 2.8342270E+001, 6.5685471E+001, 5.6860523E+001, 5.3559650E+001, 5.2165264E+001, 5.1048473E+001, 4.9161148E+001, 4.7070213E+001, 2.9806749E+001, 3.0476156E+001, 2.8500265E+001, 6.2848404E+001, 6.3350296E+001, 5.9312733E+001, 5.8131012E+001, 5.5935608E+001, 5.3445568E+001, 4.9564690E+001, 2.9845806E+001, 3.1573603E+001, 3.1548944E+001, 7.0072327E+001, 1.8000000E+001, 1.8000000E+001, 6.5704964E+001, 6.0611473E+001, 5.5143513E+001, 4.9658607E+001, 3.1391401E+001, 3.2823948E+001, 3.7795120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3698036E+001, 6.0008617E+001, 5.4078369E+001, 3.1537790E+001, 3.3665615E+001, 3.6616749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2014923E+001, 6.4648758E+001, 5.7273094E+001, 2.0854731E+001, 2.2365028E+001, 2.5876341E+001, 6.5328873E+001, 6.2664375E+001, 4.3386330E+001, 3.4809532E+001, 2.8665121E+001, 2.6707796E+001, 2.7047815E+001, 2.1797892E+001, 2.3482883E+001, 2.4259689E+001, 5.2637562E+001, 4.8310192E+001, 4.2621124E+001, 3.7870358E+001, 3.2540375E+001, 2.7986605E+001, 2.7635641E+001, 7.9869751E+001, 6.9158371E+001, 4.4752529E+001, 5.3644772E+000, 4.0900226E+000, 9.3059921E+001, 1.1644810E+002, 1.1504623E+002, 1.0000000E+001
 1.4500733E+002, 2.7902256E+001, 2.9361256E+001, 3.1469257E+001, 4.3141701E+001, 4.2028896E+001, 4.3745255E+001, 4.1228218E+001, 3.7085037E+001, 3.5237438E+001, 3.4677715E+001, 2.8101316E+001, 2.8661711E+001, 2.8787806E+001, 5.9038246E+001, 5.2248486E+001, 4.7121452E+001, 4.3303936E+001, 4.2411774E+001, 4.1941948E+001, 4.0134830E+001, 2.8214602E+001, 2.8340622E+001, 2.8415874E+001, 6.4459221E+001, 5.3857281E+001, 4.9966393E+001, 4.7319683E+001, 4.6028374E+001, 4.4775627E+001, 4.5035419E+001, 2.8925512E+001, 2.8241980E+001, 2.8589052E+001, 6.6549965E+001, 5.7250233E+001, 5.3459290E+001, 5.1908649E+001, 5.0797276E+001, 4.8836212E+001, 4.6906483E+001, 2.9757313E+001, 3.0462315E+001, 2.8670082E+001, 6.4153603E+001, 6.3148716E+001, 5.8816643E+001, 5.7988987E+001, 5.5681534E+001, 5.3108807E+001, 4.9522411E+001, 2.9728365E+001, 3.1328087E+001, 3.1387852E+001, 7.0784668E+001, 1.8000000E+001, 1.8000000E+001, 6.5571045E+001, 6.0540131E+001, 5.4908649E+001, 4.9681538E+001, 3.1313612E+001, 3.2652763E+001, 3.7247238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3878761E+001, 5.9801949E+001, 5.4275997E+001, 3.1506899E+001, 3.3659519E+001, 3.6215874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3167030E+001, 6.6183792E+001, 5.8937469E+001, 2.1115145E+001, 2.2628275E+001, 2.5987946E+001, 6.6855431E+001, 6.4587181E+001, 4.4374191E+001, 3.5682278E+001, 2.8833542E+001, 2.6931906E+001, 2.7531147E+001, 2.2099546E+001, 2.3927692E+001, 2.4435493E+001, 5.3704212E+001, 4.8898926E+001, 4.3264290E+001, 3.8529243E+001, 3.3298733E+001, 2.8493938E+001, 2.8140020E+001, 8.7171448E+001, 7.2190361E+001, 4.1416740E+001, 5.3363996E+000, 3.8534517E+000, 9.3705040E+001, 1.1598156E+002, 1.1338391E+002, 1.0000000E+001
 1.5000950E+002, 2.8320986E+001, 2.9802040E+001, 3.1986248E+001, 4.3666512E+001, 4.2398361E+001, 4.4430107E+001, 4.1810356E+001, 3.7718693E+001, 3.5492863E+001, 3.5076553E+001, 2.8357668E+001, 2.8871443E+001, 2.9045494E+001, 5.9305779E+001, 5.2436375E+001, 4.7437088E+001, 4.3524078E+001, 4.2540817E+001, 4.1985485E+001, 4.0350624E+001, 2.8232510E+001, 2.8355314E+001, 2.8324726E+001, 6.4567070E+001, 5.3990631E+001, 5.0025146E+001, 4.7273335E+001, 4.5906914E+001, 4.4630886E+001, 4.5055218E+001, 2.8841799E+001, 2.8279970E+001, 2.8763474E+001, 6.6561920E+001, 5.7114693E+001, 5.3303741E+001, 5.1819092E+001, 5.0687920E+001, 4.8786034E+001, 4.6892696E+001, 2.9726408E+001, 3.0402277E+001, 2.8726019E+001, 6.4125084E+001, 6.2492088E+001, 5.8578384E+001, 5.8599327E+001, 5.5915081E+001, 5.3168800E+001, 4.9379116E+001, 2.9605154E+001, 3.1084652E+001, 3.1119873E+001, 7.0470993E+001, 1.8000000E+001, 1.8000000E+001, 6.6323708E+001, 6.1120319E+001, 5.5289528E+001, 4.9911346E+001, 3.1230291E+001, 3.2312984E+001, 3.6554363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4336052E+001, 5.9812195E+001, 5.4319027E+001, 3.1344988E+001, 3.3338604E+001, 3.5743824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4339703E+001, 6.7400383E+001, 6.0652985E+001, 2.1373119E+001, 2.2793383E+001, 2.5928896E+001, 6.7818916E+001, 6.5475571E+001, 4.5531490E+001, 3.6465851E+001, 2.9198893E+001, 2.6994139E+001, 2.7897793E+001, 2.2359562E+001, 2.4100578E+001, 2.4626215E+001, 5.3859863E+001, 4.9442188E+001, 4.3602386E+001, 3.9122334E+001, 3.4036629E+001, 2.8666180E+001, 2.8561499E+001, 1.0046567E+002, 7.8291298E+001, 3.6449650E+001, 6.8398285E+000, 4.5824580E+000, 9.5306831E+001, 1.1716689E+002, 1.1990429E+002, 1.1000000E+001
 1.5500720E+002, 2.8293989E+001, 2.9723783E+001, 3.2168793E+001, 4.3814407E+001, 4.2398926E+001, 4.4651306E+001, 4.2162956E+001, 3.8032032E+001, 3.5676186E+001, 3.5349720E+001, 2.8335047E+001, 2.8844561E+001, 2.9033554E+001, 5.9256748E+001, 5.2261520E+001, 4.7307907E+001, 4.3760643E+001, 4.2713055E+001, 4.1878605E+001, 4.0700981E+001, 2.8215944E+001, 2.8460342E+001, 2.8490097E+001, 6.4428711E+001, 5.3865204E+001, 5.0001892E+001, 4.7489914E+001, 4.6287701E+001, 4.4699963E+001, 4.5087486E+001, 2.8749239E+001, 2.8382479E+001, 2.9023956E+001, 6.6301270E+001, 5.6992985E+001, 5.3245922E+001, 5.2226990E+001, 5.1592915E+001, 4.9400139E+001, 4.7254440E+001, 2.9634947E+001, 3.0285902E+001, 2.8996416E+001, 6.3974525E+001, 6.2105961E+001, 5.8743977E+001, 5.9937256E+001, 5.6962036E+001, 5.4017807E+001, 4.9873550E+001, 2.9429605E+001, 3.0820724E+001, 3.0890690E+001, 7.0375076E+001, 1.8000000E+001, 1.8000000E+001, 6.7835846E+001, 6.1693356E+001, 5.5644585E+001, 5.0249290E+001, 3.1115236E+001, 3.2128319E+001, 3.6310440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4598091E+001, 5.9808594E+001, 5.4606518E+001, 3.1142677E+001, 3.3154396E+001, 3.5872204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7997147E+001, 6.1502335E+001, 2.1494055E+001, 2.2871084E+001, 2.6040762E+001, 6.6236961E+001, 6.3605980E+001, 4.5198784E+001, 3.6555542E+001, 2.9426430E+001, 2.7131136E+001, 2.8272120E+001, 2.2540825E+001, 2.4268223E+001, 2.4858065E+001, 5.2939831E+001, 4.8185890E+001, 4.2831429E+001, 3.9037739E+001, 3.4548103E+001, 2.8915993E+001, 2.8954784E+001, 1.0221835E+002, 7.8387161E+001, 4.5852280E+001, 6.4787693E+000, 5.2045746E+000, 9.8285988E+001, 1.2063203E+002, 1.3404012E+002, 1.1000000E+001
 1.6000666E+002, 2.8415035E+001, 2.9891609E+001, 3.2336021E+001, 4.3762737E+001, 4.2343754E+001, 4.4669647E+001, 4.2127728E+001, 3.8422745E+001, 3.5934090E+001, 3.5704945E+001, 2.8492262E+001, 2.9101501E+001, 2.9237045E+001, 5.8885735E+001, 5.2144798E+001, 4.7294170E+001, 4.4167526E+001, 4.3040955E+001, 4.1868050E+001, 4.0937466E+001, 2.8356380E+001, 2.8639540E+001, 2.8682299E+001, 6.3981281E+001, 5.3944424E+001, 4.9917870E+001, 4.7627369E+001, 4.6737415E+001, 4.5567867E+001, 4.5202339E+001, 2.8809311E+001, 2.8627987E+001, 2.9504545E+001, 6.6163567E+001, 5.6672123E+001, 5.3126671E+001, 5.2520016E+001, 5.2498493E+001, 5.0118420E+001, 4.7646278E+001, 2.9613466E+001, 3.0362825E+001, 2.9392570E+001, 6.4035149E+001, 6.1547756E+001, 5.9283604E+001, 6.0533863E+001, 5.7930126E+001, 5.4141392E+001, 5.0319328E+001, 2.9328815E+001, 3.0850853E+001, 3.0995251E+001, 7.0009300E+001, 1.8000000E+001, 1.8000000E+001, 6.9537178E+001, 6.2561218E+001, 5.6130886E+001, 5.0836479E+001, 3.1291340E+001, 3.2335171E+001, 3.6789684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4506104E+001, 5.9688484E+001, 5.4356346E+001, 3.1166130E+001, 3.3465286E+001, 3.6370232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7859337E+001, 6.1575714E+001, 2.1628309E+001, 2.2963852E+001, 2.6180513E+001, 6.4455269E+001, 6.1603500E+001, 4.4122948E+001, 3.6220661E+001, 2.9357542E+001, 2.7218468E+001, 2.8593575E+001, 2.2761662E+001, 2.4454029E+001, 2.4849514E+001, 5.1938404E+001, 4.7043255E+001, 4.1722832E+001, 3.8320259E+001, 3.4272350E+001, 2.8947296E+001, 2.9297758E+001, 1.1089439E+002, 8.1393639E+001, 5.6170895E+001, 5.7636089E+000, 5.1117787E+000, 1.0039069E+002, 1.2264773E+002, 1.3859969E+002, 1.1000000E+001
 1.6500847E+002, 2.8697275E+001, 3.0211161E+001, 3.2644035E+001, 4.3767727E+001, 4.2315712E+001, 4.4554848E+001, 4.2171978E+001, 3.8608612E+001, 3.6256290E+001, 3.6009964E+001, 2.8684607E+001, 2.9421112E+001, 2.9543741E+001, 5.8835632E+001, 5.2278732E+001, 4.7305767E+001, 4.4524681E+001, 4.3474907E+001, 4.2387226E+001, 4.1417931E+001, 2.8504652E+001, 2.8814558E+001, 2.8951572E+001, 6.4040077E+001, 5.4190334E+001, 4.9824356E+001, 4.7772335E+001, 4.7510941E+001, 4.6460667E+001, 4.5769226E+001, 2.8987665E+001, 2.8912077E+001, 3.0077299E+001, 6.6478966E+001, 5.6789902E+001, 5.3010437E+001, 5.2900703E+001, 5.3173328E+001, 5.0975403E+001, 4.8139435E+001, 2.9646578E+001, 3.0690439E+001, 2.9836489E+001, 6.4386292E+001, 6.1254433E+001, 5.9448135E+001, 6.1054401E+001, 5.8895050E+001, 5.4626083E+001, 5.0843109E+001, 2.9541840E+001, 3.1186258E+001, 3.1506485E+001, 6.9873131E+001, 1.8000000E+001, 1.8000000E+001, 7.0987495E+001, 6.3343384E+001, 5.6794167E+001, 5.1333851E+001, 3.1483681E+001, 3.2779964E+001, 3.7366161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4574249E+001, 5.9620132E+001, 5.4100422E+001, 3.1405483E+001, 3.3634205E+001, 3.6867821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7568619E+001, 6.1543430E+001, 2.1695744E+001, 2.2942945E+001, 2.6189842E+001, 6.6908096E+001, 6.3013695E+001, 4.4087132E+001, 3.6075459E+001, 2.9273712E+001, 2.7212330E+001, 2.8751514E+001, 2.2833113E+001, 2.4591600E+001, 2.4848690E+001, 5.2662727E+001, 4.7342117E+001, 4.1261616E+001, 3.7800724E+001, 3.3970295E+001, 2.8830683E+001, 2.9456730E+001, 1.0105246E+002, 8.1981682E+001, 5.5014446E+001, 4.4342122E+000, 4.1888928E+000, 1.0121259E+002, 1.2261147E+002, 1.3356418E+002, 1.1000000E+001
 1.7000335E+002, 2.8992895E+001, 3.0478882E+001, 3.2855427E+001, 4.4068031E+001, 4.2604103E+001, 4.4744530E+001, 4.2225235E+001, 3.8916203E+001, 3.6779224E+001, 3.6248184E+001, 2.8908039E+001, 2.9670809E+001, 2.9935528E+001, 5.8691460E+001, 5.2586571E+001, 4.7365204E+001, 4.4620007E+001, 4.3925636E+001, 4.2878475E+001, 4.2147274E+001, 2.8726788E+001, 2.9123371E+001, 2.9175440E+001, 6.3904350E+001, 5.4287636E+001, 4.9860344E+001, 4.7730801E+001, 4.8097317E+001, 4.6915688E+001, 4.6511665E+001, 2.9336874E+001, 2.9446859E+001, 3.0554117E+001, 6.6455498E+001, 5.6694439E+001, 5.2726559E+001, 5.2884838E+001, 5.3786362E+001, 5.1677166E+001, 4.8821751E+001, 2.9824524E+001, 3.0880600E+001, 3.0093824E+001, 6.4219154E+001, 6.0766422E+001, 5.9025917E+001, 6.1521976E+001, 5.9672283E+001, 5.5349758E+001, 5.1431557E+001, 2.9707357E+001, 3.1200569E+001, 3.1465017E+001, 6.9537865E+001, 1.8000000E+001, 1.8000000E+001, 7.2051552E+001, 6.3816002E+001, 5.7213409E+001, 5.1826683E+001, 3.1629971E+001, 3.2746693E+001, 3.6895214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4971550E+001, 5.9712627E+001, 5.4074738E+001, 3.1734276E+001, 3.3854614E+001, 3.7033188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7409973E+001, 6.1395748E+001, 2.1684504E+001, 2.2938488E+001, 2.6182053E+001, 6.7254356E+001, 6.3077053E+001, 4.4417694E+001, 3.6605701E+001, 2.9657589E+001, 2.7279837E+001, 2.8850466E+001, 2.2802914E+001, 2.4607220E+001, 2.4903250E+001, 5.3377254E+001, 4.7356018E+001, 4.1504261E+001, 3.8127792E+001, 3.4157177E+001, 2.8797575E+001, 2.9417931E+001, 8.9424118E+001, 7.6204903E+001, 4.4805447E+001, 5.8278503E+000, 4.4144406E+000, 1.0175246E+002, 1.2223058E+002, 1.2900891E+002, 1.1000000E+001
 1.7500528E+002, 2.9144873E+001, 3.0672148E+001, 3.3051575E+001, 4.4258163E+001, 4.2721657E+001, 4.4808865E+001, 4.2059837E+001, 3.9039665E+001, 3.7228027E+001, 3.6628384E+001, 2.9085264E+001, 2.9962385E+001, 3.0235870E+001, 5.8633781E+001, 5.2631981E+001, 4.7551613E+001, 4.4589397E+001, 4.4327110E+001, 4.3649773E+001, 4.2571190E+001, 2.8899202E+001, 2.9301151E+001, 2.9426109E+001, 6.3739578E+001, 5.4315189E+001, 4.9826813E+001, 4.7642452E+001, 4.8360176E+001, 4.7356918E+001, 4.7064510E+001, 2.9473980E+001, 2.9579792E+001, 3.0715389E+001, 6.6363853E+001, 5.6623669E+001, 5.2662350E+001, 5.2613297E+001, 5.4109898E+001, 5.2044857E+001, 4.9523052E+001, 2.9858864E+001, 3.0843876E+001, 3.0195368E+001, 6.4420593E+001, 6.0926807E+001, 5.8833981E+001, 6.1350719E+001, 6.0133656E+001, 5.5988750E+001, 5.1857929E+001, 2.9669571E+001, 3.1057007E+001, 3.1429270E+001, 7.0046898E+001, 1.8000000E+001, 1.8000000E+001, 7.2417542E+001, 6.3981960E+001, 5.7473484E+001, 5.2215237E+001, 3.1901180E+001, 3.2612022E+001, 3.6436844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4581291E+001, 5.9445946E+001, 5.3898907E+001, 3.1959406E+001, 3.3949108E+001, 3.7251019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7877060E+001, 6.1937187E+001, 2.1686571E+001, 2.3039732E+001, 2.6241127E+001, 6.5584221E+001, 6.1585094E+001, 4.3673637E+001, 3.6381519E+001, 2.9692270E+001, 2.7365520E+001, 2.8926094E+001, 2.2862806E+001, 2.4789879E+001, 2.4880533E+001, 5.2564175E+001, 4.6594704E+001, 4.0835903E+001, 3.8046757E+001, 3.4273876E+001, 2.8771149E+001, 2.9389046E+001, 9.1639534E+001, 7.0980171E+001, 4.2069107E+001, 5.9856272E+000, 4.1284981E+000, 1.0353258E+002, 1.2376580E+002, 1.3339288E+002, 1.1000000E+001
 1.8001101E+002, 2.9324606E+001, 3.0890856E+001, 3.3243656E+001, 4.4797806E+001, 4.2826488E+001, 4.4740387E+001, 4.1884773E+001, 3.9176498E+001, 3.7488991E+001, 3.7084343E+001, 2.9213322E+001, 3.0123413E+001, 3.0537924E+001, 5.8765381E+001, 5.2898338E+001, 4.7711979E+001, 4.4783279E+001, 4.4550602E+001, 4.3959507E+001, 4.2885174E+001, 2.8934406E+001, 2.9483593E+001, 2.9720320E+001, 6.3848934E+001, 5.4759239E+001, 4.9948002E+001, 4.7823227E+001, 4.8280617E+001, 4.7595493E+001, 4.7487988E+001, 2.9447477E+001, 2.9642616E+001, 3.0779366E+001, 6.6528343E+001, 5.6809425E+001, 5.3241199E+001, 5.2626034E+001, 5.4091755E+001, 5.2242863E+001, 4.9858761E+001, 2.9819414E+001, 3.0800581E+001, 3.0174129E+001, 6.4715645E+001, 6.1129360E+001, 5.8870243E+001, 6.1422798E+001, 6.0327045E+001, 5.6143883E+001, 5.1988281E+001, 2.9638083E+001, 3.1093954E+001, 3.1300585E+001, 6.9544739E+001, 1.8000000E+001, 1.8000000E+001, 7.2675529E+001, 6.3932037E+001, 5.7471752E+001, 5.2182537E+001, 3.2071884E+001, 3.2733429E+001, 3.6577320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4326744E+001, 5.9064339E+001, 5.3703053E+001, 3.1967175E+001, 3.3948521E+001, 3.7389973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8395309E+001, 6.2356339E+001, 2.1726051E+001, 2.3111782E+001, 2.6127586E+001, 6.4364868E+001, 6.1276821E+001, 4.3238079E+001, 3.5875046E+001, 2.9558947E+001, 2.7393734E+001, 2.8980629E+001, 2.3040205E+001, 2.4872513E+001, 2.4824429E+001, 5.1966633E+001, 4.6052513E+001, 4.0343018E+001, 3.7825935E+001, 3.3839981E+001, 2.8588343E+001, 2.9350271E+001, 9.0414833E+001, 7.3117287E+001, 4.9446728E+001, 4.9190474E+000, 4.4141994E+000, 1.0376798E+002, 1.2286810E+002, 1.2643838E+002, 1.1000000E+001
 1.8500439E+002, 2.9446405E+001, 3.0906647E+001, 3.3340313E+001, 4.4999146E+001, 4.2936996E+001, 4.4738777E+001, 4.1875641E+001, 3.9320076E+001, 3.7622684E+001, 3.7535278E+001, 2.9237749E+001, 3.0213270E+001, 3.0942545E+001, 5.8682972E+001, 5.3064579E+001, 4.7961761E+001, 4.5083679E+001, 4.4614502E+001, 4.4156464E+001, 4.3270370E+001, 2.8934658E+001, 2.9543175E+001, 2.9972599E+001, 6.3659477E+001, 5.4772758E+001, 4.9820618E+001, 4.8060474E+001, 4.8584347E+001, 4.7964272E+001, 4.7874630E+001, 2.9420135E+001, 2.9599314E+001, 3.0884445E+001, 6.6184753E+001, 5.6497299E+001, 5.3348442E+001, 5.2929855E+001, 5.4643761E+001, 5.2563374E+001, 5.0109062E+001, 2.9836082E+001, 3.0752119E+001, 2.9997524E+001, 6.4113495E+001, 6.0551708E+001, 5.9191704E+001, 6.2625385E+001, 6.0647949E+001, 5.6286983E+001, 5.2123959E+001, 2.9773544E+001, 3.1154350E+001, 3.1214323E+001, 6.9160301E+001, 1.8000000E+001, 1.8000000E+001, 7.3094925E+001, 6.3946163E+001, 5.7510475E+001, 5.2273167E+001, 3.2158588E+001, 3.2858295E+001, 3.6719276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4748184E+001, 5.9198112E+001, 5.3682312E+001, 3.2008469E+001, 3.4133396E+001, 3.7617016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9013367E+001, 6.3281429E+001, 2.1800205E+001, 2.3156586E+001, 2.6037340E+001, 6.2922443E+001, 6.0401863E+001, 4.2982315E+001, 3.5403748E+001, 2.9490191E+001, 2.7402308E+001, 2.9056265E+001, 2.3063797E+001, 2.4778852E+001, 2.4746038E+001, 5.1343193E+001, 4.5357513E+001, 4.0256004E+001, 3.7371693E+001, 3.3404228E+001, 2.8371967E+001, 2.9344322E+001, 1.0644016E+002, 8.0226753E+001, 5.1689247E+001, 6.6085963E+000, 5.0722890E+000, 1.0539711E+002, 1.2430882E+002, 1.3196254E+002, 1.1000000E+001
 1.9000121E+002, 2.9493410E+001, 3.0823542E+001, 3.3435333E+001, 4.5020046E+001, 4.2760952E+001, 4.4702991E+001, 4.1788971E+001, 3.9537453E+001, 3.7950264E+001, 3.7771004E+001, 2.9274031E+001, 3.0258036E+001, 3.1229918E+001, 5.8317284E+001, 5.2904118E+001, 4.7888988E+001, 4.5223354E+001, 4.5145592E+001, 4.4893116E+001, 4.3720665E+001, 2.8968910E+001, 2.9578321E+001, 3.0234499E+001, 6.3177010E+001, 5.4542969E+001, 4.9711296E+001, 4.8360153E+001, 4.9542789E+001, 4.8773155E+001, 4.8267220E+001, 2.9342039E+001, 2.9583872E+001, 3.1072433E+001, 6.5767334E+001, 5.6193775E+001, 5.3278751E+001, 5.3603516E+001, 5.5979576E+001, 5.3105259E+001, 5.0560200E+001, 2.9874578E+001, 3.0775410E+001, 3.0146259E+001, 6.3782673E+001, 6.0246349E+001, 6.0089035E+001, 6.4496994E+001, 6.1336884E+001, 5.6659988E+001, 5.2185497E+001, 2.9799362E+001, 3.1209759E+001, 3.1135233E+001, 6.9326172E+001, 1.8000000E+001, 1.8000000E+001, 2.9629282E+001, 6.4969353E+001, 5.8041367E+001, 5.2508881E+001, 3.2396557E+001, 3.2958057E+001, 3.6962543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4673111E+001, 5.8974751E+001, 5.3636570E+001, 3.2000530E+001, 3.4176601E+001, 3.7842003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8105469E+001, 6.2997734E+001, 2.1913050E+001, 2.3144602E+001, 2.5995173E+001, 6.0991566E+001, 5.8827114E+001, 4.2220943E+001, 3.4848213E+001, 2.9292963E+001, 2.7349936E+001, 2.9033617E+001, 2.3102135E+001, 2.4759336E+001, 2.4790857E+001, 5.0222874E+001, 4.4373840E+001, 3.9614441E+001, 3.6702122E+001, 3.3004185E+001, 2.8213345E+001, 2.9362343E+001, 1.1839009E+002, 8.8817932E+001, 5.0200741E+001, 6.6767154E+000, 5.2913117E+000, 1.0745644E+002, 1.2643713E+002, 1.3900075E+002, 1.2000000E+001
