s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 8.960E+01, 7.418E+01, 5.424E+01, 4.690E+00, 4.131E+00, 1.175E+02, 1.243E+02, 1.275E+02, 1.300E+01
 3.550E+02, 9.367E+01, 7.329E+01, 4.966E+01, 4.345E+00, 4.116E+00, 1.183E+02, 1.253E+02, 1.309E+02, 1.300E+01
 3.600E+02, 8.983E+01, 7.345E+01, 5.181E+01, 3.715E+00, 3.914E+00, 1.183E+02, 1.249E+02, 1.273E+02, 1.300E+01
 3.650E+02, 8.849E+01, 7.256E+01, 4.695E+01, 4.474E+00, 4.034E+00, 1.180E+02, 1.240E+02, 1.229E+02, 1.300E+01
 3.700E+02, 8.948E+01, 7.236E+01, 4.864E+01, 4.355E+00, 3.801E+00, 1.182E+02, 1.240E+02, 1.233E+02, 1.300E+01
 3.750E+02, 8.845E+01, 7.335E+01, 5.547E+01, 4.352E+00, 3.873E+00, 1.186E+02, 1.243E+02, 1.248E+02, 1.300E+01
 3.800E+02, 9.357E+01, 7.728E+01, 5.595E+01, 4.381E+00, 3.697E+00, 1.187E+02, 1.242E+02, 1.240E+02, 1.300E+01
 3.850E+02, 9.602E+01, 7.852E+01, 5.855E+01, 5.152E+00, 4.154E+00, 1.190E+02, 1.243E+02, 1.248E+02, 1.300E+01
 3.900E+02, 1.017E+02, 8.163E+01, 5.701E+01, 4.911E+00, 4.491E+00, 1.199E+02, 1.255E+02, 1.299E+02, 1.300E+01
 3.950E+02, 9.565E+01, 8.229E+01, 5.274E+01, 4.024E+00, 3.548E+00, 1.196E+02, 1.246E+02, 1.246E+02, 1.300E+01
 4.000E+02, 9.289E+01, 7.517E+01, 4.373E+01, 4.473E+00, 4.305E+00, 1.195E+02, 1.241E+02, 1.225E+02, 1.300E+01
 4.050E+02, 9.484E+01, 7.688E+01, 5.410E+01, 4.648E+00, 4.125E+00, 1.195E+02, 1.239E+02, 1.220E+02, 1.300E+01
 4.100E+02, 9.398E+01, 7.509E+01, 5.923E+01, 6.077E+00, 3.727E+00, 1.207E+02, 1.256E+02, 1.301E+02, 1.300E+01
 4.150E+02, 9.972E+01, 8.133E+01, 5.920E+01, 3.734E+00, 4.010E+00, 1.215E+02, 1.266E+02, 1.332E+02, 1.300E+01
 4.200E+02, 9.932E+01, 8.250E+01, 5.189E+01, 4.192E+00, 4.365E+00, 1.207E+02, 1.249E+02, 1.239E+02, 1.300E+01
 4.250E+02, 9.871E+01, 8.202E+01, 5.123E+01, 4.978E+00, 4.431E+00, 1.210E+02, 1.254E+02, 1.264E+02, 1.300E+01
 4.300E+02, 1.013E+02, 8.155E+01, 5.754E+01, 4.835E+00, 4.371E+00, 1.217E+02, 1.262E+02, 1.297E+02, 1.300E+01
 4.350E+02, 9.653E+01, 8.116E+01, 5.657E+01, 3.595E+00, 4.267E+00, 1.218E+02, 1.262E+02, 1.283E+02, 1.300E+01
 4.400E+02, 1.005E+02, 8.231E+01, 5.700E+01, 3.598E+00, 3.966E+00, 1.211E+02, 1.247E+02, 1.210E+02, 1.300E+01
 4.450E+02, 9.736E+01, 8.525E+01, 6.022E+01, 4.284E+00, 3.986E+00, 1.211E+02, 1.244E+02, 1.208E+02, 1.300E+01
 4.500E+02, 9.148E+01, 7.891E+01, 6.041E+01, 4.248E+00, 3.774E+00, 1.215E+02, 1.249E+02, 1.242E+02, 1.300E+01
 4.550E+02, 8.239E+01, 7.276E+01, 6.284E+01, 3.435E+00, 3.103E+00, 1.211E+02, 1.240E+02, 1.199E+02, 1.300E+01
 4.600E+02, 8.584E+01, 7.569E+01, 5.656E+01, 3.978E+00, 3.536E+00, 1.205E+02, 1.228E+02, 1.155E+02, 1.300E+01
 4.650E+02, 8.933E+01, 7.498E+01, 5.488E+01, 5.230E+00, 4.362E+00, 1.205E+02, 1.227E+02, 1.175E+02, 1.300E+01
 4.700E+02, 9.339E+01, 7.576E+01, 5.341E+01, 5.116E+00, 3.880E+00, 1.213E+02, 1.240E+02, 1.248E+02, 1.300E+01
 4.750E+02, 9.309E+01, 7.647E+01, 5.448E+01, 4.546E+00, 4.200E+00, 1.215E+02, 1.241E+02, 1.251E+02, 1.300E+01
 4.800E+02, 1.036E+02, 7.684E+01, 5.753E+01, 4.922E+00, 4.345E+00, 1.217E+02, 1.243E+02, 1.257E+02, 1.300E+01
 4.850E+02, 9.646E+01, 7.821E+01, 6.012E+01, 4.219E+00, 3.844E+00, 1.221E+02, 1.247E+02, 1.271E+02, 1.300E+01
 4.900E+02, 9.634E+01, 7.801E+01, 5.889E+01, 3.867E+00, 3.825E+00, 1.219E+02, 1.243E+02, 1.244E+02, 1.300E+01
 4.950E+02, 9.563E+01, 7.632E+01, 5.890E+01, 4.814E+00, 4.071E+00, 1.215E+02, 1.235E+02, 1.209E+02, 1.300E+01
 5.000E+02, 1.025E+02, 8.221E+01, 4.952E+01, 3.780E+00, 4.469E+00, 1.211E+02, 1.226E+02, 1.172E+02, 1.300E+01
 5.050E+02, 9.729E+01, 7.950E+01, 5.446E+01, 3.793E+00, 4.107E+00, 1.205E+02, 1.215E+02, 1.137E+02, 1.300E+01
 5.100E+02, 9.857E+01, 8.134E+01, 5.672E+01, 4.398E+00, 3.889E+00, 1.201E+02, 1.208E+02, 1.129E+02, 1.300E+01
 5.150E+02, 1.050E+02, 8.283E+01, 5.747E+01, 5.339E+00, 4.341E+00, 1.211E+02, 1.225E+02, 1.227E+02, 1.300E+01
 5.200E+02, 1.000E+02, 8.278E+01, 6.097E+01, 4.172E+00, 4.503E+00, 1.214E+02, 1.230E+02, 1.247E+02, 1.300E+01
 5.250E+02, 1.039E+02, 8.271E+01, 6.041E+01, 3.821E+00, 4.512E+00, 1.214E+02, 1.228E+02, 1.235E+02, 1.300E+01
 5.300E+02, 1.089E+02, 8.706E+01, 6.121E+01, 3.791E+00, 4.894E+00, 1.207E+02, 1.216E+02, 1.177E+02, 1.300E+01
 5.350E+02, 1.078E+02, 8.928E+01, 6.650E+01, 3.824E+00, 4.669E+00, 1.202E+02, 1.206E+02, 1.141E+02, 1.300E+01
 5.400E+02, 1.018E+02, 8.833E+01, 6.780E+01, 4.145E+00, 3.903E+00, 1.200E+02, 1.202E+02, 1.144E+02, 1.300E+01
 5.450E+02, 8.993E+01, 8.019E+01, 6.162E+01, 4.577E+00, 3.830E+00, 1.197E+02, 1.198E+02, 1.139E+02, 1.300E+01
 5.500E+02, 9.106E+01, 7.588E+01, 5.410E+01, 4.343E+00, 3.504E+00, 1.200E+02, 1.201E+02, 1.172E+02, 1.300E+01
 5.550E+02, 9.047E+01, 7.331E+01, 5.164E+01, 4.620E+00, 4.426E+00, 1.197E+02, 1.197E+02, 1.161E+02, 1.300E+01
 5.600E+02, 9.926E+01, 7.295E+01, 4.899E+01, 4.634E+00, 4.477E+00, 1.199E+02, 1.200E+02, 1.182E+02, 1.300E+01
 5.650E+02, 1.010E+02, 7.446E+01, 4.776E+01, 5.590E+00, 4.586E+00, 1.200E+02, 1.202E+02, 1.200E+02, 1.300E+01
 5.700E+02, 1.020E+02, 7.225E+01, 4.459E+01, 5.082E+00, 4.422E+00, 1.197E+02, 1.197E+02, 1.177E+02, 1.300E+01
 5.750E+02, 1.009E+02, 6.781E+01, 4.218E+01, 5.536E+00, 4.031E+00, 1.192E+02, 1.187E+02, 1.139E+02, 1.300E+01
 5.800E+02, 1.030E+02, 6.851E+01, 3.900E+01, 5.756E+00, 5.253E+00, 1.186E+02, 1.178E+02, 1.114E+02, 1.300E+01
 5.850E+02, 1.146E+02, 7.861E+01, 3.973E+01, 6.153E+00, 4.910E+00, 1.192E+02, 1.188E+02, 1.180E+02, 1.300E+01
 5.900E+02, 1.071E+02, 8.081E+01, 4.362E+01, 5.418E+00, 4.262E+00, 1.206E+02, 1.213E+02, 1.290E+02, 1.300E+01
 5.950E+02, 8.812E+01, 7.538E+01, 4.635E+01, 4.836E+00, 3.721E+00, 1.202E+02, 1.206E+02, 1.235E+02, 1.300E+01
 6.000E+02, 9.067E+01, 7.234E+01, 4.674E+01, 5.534E+00, 4.410E+00, 1.201E+02, 1.203E+02, 1.218E+02, 1.300E+01
