s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.038E+02, 8.463E+01, 6.048E+01, 5.257E+00, 4.129E+00, 1.201E+02, 1.282E+02, 1.335E+02, 1.300E+01
 3.550E+02, 9.553E+01, 7.899E+01, 5.702E+01, 4.996E+00, 4.088E+00, 1.208E+02, 1.290E+02, 1.352E+02, 1.300E+01
 3.600E+02, 1.009E+02, 7.645E+01, 5.451E+01, 4.847E+00, 4.668E+00, 1.219E+02, 1.303E+02, 1.392E+02, 1.300E+01
 3.650E+02, 9.763E+01, 7.825E+01, 5.481E+01, 4.319E+00, 4.273E+00, 1.221E+02, 1.301E+02, 1.360E+02, 1.300E+01
 3.700E+02, 9.428E+01, 8.082E+01, 5.611E+01, 4.231E+00, 2.946E+00, 1.224E+02, 1.300E+02, 1.340E+02, 1.300E+01
 3.750E+02, 8.296E+01, 7.749E+01, 5.335E+01, 3.936E+00, 3.549E+00, 1.218E+02, 1.286E+02, 1.260E+02, 1.300E+01
 3.800E+02, 9.457E+01, 7.718E+01, 4.119E+01, 5.165E+00, 4.960E+00, 1.213E+02, 1.273E+02, 1.214E+02, 1.300E+01
 3.850E+02, 1.004E+02, 8.170E+01, 4.280E+01, 4.856E+00, 4.851E+00, 1.215E+02, 1.273E+02, 1.230E+02, 1.300E+01
 3.900E+02, 1.063E+02, 8.128E+01, 5.003E+01, 4.835E+00, 4.950E+00, 1.220E+02, 1.278E+02, 1.262E+02, 1.300E+01
 3.950E+02, 1.123E+02, 8.773E+01, 5.428E+01, 5.337E+00, 4.641E+00, 1.225E+02, 1.283E+02, 1.292E+02, 1.300E+01
 4.000E+02, 1.066E+02, 8.365E+01, 5.475E+01, 4.517E+00, 4.867E+00, 1.228E+02, 1.284E+02, 1.293E+02, 1.300E+01
 4.050E+02, 1.015E+02, 8.471E+01, 5.499E+01, 4.649E+00, 3.897E+00, 1.229E+02, 1.283E+02, 1.284E+02, 1.300E+01
 4.100E+02, 9.086E+01, 7.656E+01, 5.920E+01, 3.595E+00, 4.073E+00, 1.225E+02, 1.272E+02, 1.232E+02, 1.300E+01
 4.150E+02, 9.027E+01, 7.582E+01, 5.390E+01, 3.869E+00, 3.782E+00, 1.217E+02, 1.255E+02, 1.168E+02, 1.300E+01
 4.200E+02, 8.290E+01, 7.312E+01, 5.064E+01, 4.392E+00, 3.548E+00, 1.214E+02, 1.248E+02, 1.158E+02, 1.300E+01
 4.250E+02, 8.546E+01, 7.169E+01, 4.897E+01, 5.286E+00, 4.114E+00, 1.213E+02, 1.245E+02, 1.171E+02, 1.300E+01
 4.300E+02, 9.904E+01, 7.198E+01, 4.988E+01, 5.008E+00, 4.535E+00, 1.222E+02, 1.258E+02, 1.254E+02, 1.300E+01
 4.350E+02, 1.056E+02, 7.923E+01, 5.577E+01, 4.960E+00, 4.847E+00, 1.226E+02, 1.262E+02, 1.274E+02, 1.300E+01
 4.400E+02, 9.226E+01, 7.942E+01, 5.558E+01, 5.073E+00, 4.239E+00, 1.226E+02, 1.260E+02, 1.260E+02, 1.300E+01
 4.450E+02, 9.337E+01, 7.681E+01, 5.334E+01, 5.340E+00, 4.274E+00, 1.232E+02, 1.268E+02, 1.297E+02, 1.300E+01
 4.500E+02, 9.919E+01, 7.584E+01, 5.142E+01, 5.286E+00, 4.778E+00, 1.244E+02, 1.287E+02, 1.370E+02, 1.300E+01
 4.550E+02, 1.050E+02, 7.850E+01, 5.204E+01, 4.816E+00, 4.237E+00, 1.249E+02, 1.293E+02, 1.374E+02, 1.300E+01
 4.600E+02, 9.840E+01, 7.992E+01, 5.440E+01, 3.894E+00, 4.542E+00, 1.247E+02, 1.286E+02, 1.319E+02, 1.300E+01
 4.650E+02, 9.676E+01, 8.224E+01, 5.653E+01, 4.353E+00, 3.964E+00, 1.241E+02, 1.274E+02, 1.256E+02, 1.300E+01
 4.700E+02, 8.879E+01, 7.401E+01, 5.045E+01, 3.935E+00, 3.900E+00, 1.235E+02, 1.262E+02, 1.206E+02, 1.300E+01
 4.750E+02, 7.916E+01, 6.948E+01, 4.705E+01, 3.503E+00, 3.691E+00, 1.226E+02, 1.244E+02, 1.138E+02, 1.300E+01
 4.800E+02, 7.588E+01, 6.800E+01, 4.376E+01, 3.657E+00, 3.258E+00, 1.221E+02, 1.234E+02, 1.122E+02, 1.300E+01
 4.850E+02, 7.323E+01, 6.653E+01, 4.421E+01, 4.261E+00, 2.708E+00, 1.216E+02, 1.225E+02, 1.109E+02, 1.300E+01
 4.900E+02, 8.637E+01, 6.995E+01, 3.649E+01, 4.756E+00, 4.658E+00, 1.209E+02, 1.212E+02, 1.084E+02, 1.300E+01
 4.950E+02, 9.828E+01, 7.403E+01, 3.566E+01, 6.009E+00, 4.784E+00, 1.209E+02, 1.212E+02, 1.120E+02, 1.300E+01
 5.000E+02, 1.038E+02, 7.983E+01, 4.949E+01, 5.453E+00, 4.856E+00, 1.218E+02, 1.227E+02, 1.218E+02, 1.300E+01
 5.050E+02, 1.037E+02, 8.172E+01, 5.659E+01, 4.215E+00, 4.437E+00, 1.221E+02, 1.231E+02, 1.238E+02, 1.300E+01
 5.100E+02, 1.007E+02, 8.038E+01, 6.227E+01, 5.149E+00, 4.425E+00, 1.222E+02, 1.233E+02, 1.245E+02, 1.300E+01
 5.150E+02, 9.903E+01, 8.078E+01, 6.144E+01, 4.364E+00, 4.441E+00, 1.222E+02, 1.233E+02, 1.238E+02, 1.300E+01
 5.200E+02, 1.058E+02, 8.321E+01, 5.453E+01, 3.894E+00, 5.017E+00, 1.217E+02, 1.224E+02, 1.197E+02, 1.300E+01
 5.250E+02, 9.455E+01, 8.076E+01, 5.565E+01, 4.901E+00, 3.949E+00, 1.216E+02, 1.221E+02, 1.195E+02, 1.300E+01
 5.300E+02, 9.201E+01, 7.598E+01, 5.541E+01, 4.527E+00, 4.276E+00, 1.218E+02, 1.223E+02, 1.211E+02, 1.300E+01
 5.350E+02, 8.746E+01, 7.308E+01, 5.199E+01, 4.316E+00, 4.090E+00, 1.214E+02, 1.217E+02, 1.182E+02, 1.300E+01
 5.400E+02, 9.215E+01, 7.247E+01, 5.157E+01, 4.218E+00, 4.078E+00, 1.208E+02, 1.206E+02, 1.145E+02, 1.300E+01
 5.450E+02, 9.857E+01, 7.550E+01, 5.336E+01, 5.019E+00, 4.547E+00, 1.206E+02, 1.203E+02, 1.152E+02, 1.300E+01
 5.500E+02, 1.108E+02, 8.346E+01, 5.469E+01, 5.158E+00, 5.175E+00, 1.214E+02, 1.218E+02, 1.232E+02, 1.300E+01
 5.550E+02, 1.071E+02, 8.186E+01, 5.860E+01, 5.478E+00, 4.685E+00, 1.222E+02, 1.230E+02, 1.285E+02, 1.300E+01
 5.600E+02, 1.030E+02, 8.144E+01, 5.930E+01, 4.235E+00, 4.686E+00, 1.225E+02, 1.236E+02, 1.291E+02, 1.300E+01
 5.650E+02, 1.069E+02, 8.408E+01, 5.522E+01, 4.004E+00, 4.887E+00, 1.220E+02, 1.225E+02, 1.228E+02, 1.300E+01
 5.700E+02, 1.025E+02, 8.122E+01, 5.613E+01, 4.688E+00, 4.307E+00, 1.217E+02, 1.221E+02, 1.210E+02, 1.300E+01
 5.750E+02, 9.723E+01, 7.536E+01, 5.494E+01, 3.954E+00, 3.813E+00, 1.219E+02, 1.223E+02, 1.221E+02, 1.300E+01
 5.800E+02, 8.005E+01, 7.180E+01, 5.354E+01, 2.780E+00, 3.554E+00, 1.213E+02, 1.213E+02, 1.175E+02, 1.300E+01
 5.850E+02, 7.933E+01, 6.861E+01, 4.558E+01, 4.508E+00, 3.877E+00, 1.208E+02, 1.204E+02, 1.143E+02, 1.300E+01
 5.900E+02, 1.007E+02, 7.312E+01, 4.682E+01, 5.474E+00, 4.821E+00, 1.211E+02, 1.209E+02, 1.188E+02, 1.300E+01
 5.950E+02, 1.221E+02, 8.592E+01, 5.280E+01, 4.936E+00, 5.337E+00, 1.219E+02, 1.225E+02, 1.260E+02, 1.300E+01
 6.000E+02, 1.051E+02, 8.599E+01, 5.154E+01, 3.943E+00, 4.875E+00, 1.215E+02, 1.217E+02, 1.215E+02, 1.300E+01
