s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.095E+02, 8.281E+01, 5.468E+01, 4.427E+00, 4.299E+00, 1.153E+02, 1.220E+02, 1.224E+02, 1.300E+01
 3.550E+02, 1.054E+02, 7.964E+01, 5.946E+01, 4.324E+00, 3.993E+00, 1.159E+02, 1.225E+02, 1.246E+02, 1.300E+01
 3.600E+02, 9.361E+01, 7.769E+01, 5.734E+01, 4.577E+00, 3.984E+00, 1.163E+02, 1.229E+02, 1.258E+02, 1.300E+01
 3.650E+02, 8.919E+01, 7.683E+01, 5.737E+01, 4.923E+00, 3.893E+00, 1.163E+02, 1.225E+02, 1.230E+02, 1.300E+01
 3.700E+02, 8.732E+01, 7.039E+01, 5.487E+01, 4.764E+00, 4.476E+00, 1.166E+02, 1.226E+02, 1.235E+02, 1.300E+01
 3.750E+02, 9.676E+01, 7.460E+01, 5.309E+01, 4.650E+00, 4.501E+00, 1.167E+02, 1.223E+02, 1.218E+02, 1.300E+01
 3.800E+02, 1.003E+02, 8.117E+01, 5.299E+01, 5.335E+00, 4.334E+00, 1.169E+02, 1.224E+02, 1.225E+02, 1.300E+01
 3.850E+02, 9.829E+01, 7.680E+01, 5.927E+01, 5.170E+00, 4.328E+00, 1.180E+02, 1.239E+02, 1.290E+02, 1.300E+01
 3.900E+02, 1.044E+02, 8.124E+01, 5.975E+01, 3.576E+00, 4.462E+00, 1.185E+02, 1.244E+02, 1.297E+02, 1.300E+01
 3.950E+02, 1.023E+02, 8.328E+01, 6.262E+01, 4.267E+00, 3.780E+00, 1.183E+02, 1.237E+02, 1.253E+02, 1.300E+01
 4.000E+02, 9.349E+01, 7.890E+01, 5.993E+01, 5.010E+00, 3.870E+00, 1.187E+02, 1.241E+02, 1.268E+02, 1.300E+01
 4.050E+02, 9.486E+01, 7.979E+01, 6.015E+01, 4.315E+00, 3.570E+00, 1.189E+02, 1.241E+02, 1.258E+02, 1.300E+01
 4.100E+02, 8.713E+01, 7.456E+01, 5.610E+01, 4.090E+00, 3.621E+00, 1.186E+02, 1.232E+02, 1.213E+02, 1.300E+01
 4.150E+02, 8.412E+01, 7.090E+01, 4.808E+01, 5.020E+00, 3.935E+00, 1.184E+02, 1.227E+02, 1.195E+02, 1.300E+01
 4.200E+02, 8.896E+01, 7.163E+01, 4.850E+01, 5.033E+00, 4.140E+00, 1.184E+02, 1.223E+02, 1.188E+02, 1.300E+01
 4.250E+02, 8.850E+01, 6.933E+01, 4.940E+01, 4.784E+00, 4.344E+00, 1.184E+02, 1.221E+02, 1.189E+02, 1.300E+01
 4.300E+02, 9.882E+01, 7.066E+01, 4.675E+01, 5.409E+00, 4.786E+00, 1.189E+02, 1.227E+02, 1.228E+02, 1.300E+01
 4.350E+02, 9.896E+01, 7.011E+01, 4.496E+01, 6.170E+00, 4.835E+00, 1.195E+02, 1.235E+02, 1.263E+02, 1.300E+01
 4.400E+02, 1.254E+02, 8.119E+01, 4.553E+01, 6.474E+00, 5.652E+00, 1.210E+02, 1.258E+02, 1.356E+02, 1.300E+01
 4.450E+02, 1.122E+02, 8.460E+01, 4.756E+01, 5.678E+00, 4.018E+00, 1.222E+02, 1.275E+02, 1.398E+02, 1.300E+01
 4.500E+02, 9.484E+01, 7.722E+01, 5.453E+01, 4.486E+00, 4.030E+00, 1.231E+02, 1.287E+02, 1.415E+02, 1.300E+01
 4.550E+02, 9.364E+01, 7.935E+01, 5.502E+01, 4.384E+00, 3.816E+00, 1.230E+02, 1.282E+02, 1.356E+02, 1.300E+01
 4.600E+02, 9.732E+01, 7.935E+01, 5.453E+01, 4.762E+00, 4.530E+00, 1.230E+02, 1.278E+02, 1.320E+02, 1.300E+01
 4.650E+02, 9.486E+01, 8.186E+01, 5.407E+01, 3.779E+00, 3.035E+00, 1.231E+02, 1.278E+02, 1.306E+02, 1.300E+01
 4.700E+02, 7.753E+01, 7.453E+01, 4.721E+01, 3.489E+00, 1.983E+00, 1.225E+02, 1.264E+02, 1.234E+02, 1.300E+01
 4.750E+02, 7.738E+01, 7.062E+01, 3.835E+01, 5.454E+00, 3.833E+00, 1.219E+02, 1.252E+02, 1.190E+02, 1.300E+01
 4.800E+02, 9.718E+01, 7.342E+01, 3.932E+01, 3.733E+00, 4.161E+00, 1.221E+02, 1.253E+02, 1.213E+02, 1.300E+01
 4.850E+02, 9.930E+01, 8.093E+01, 5.118E+01, 4.916E+00, 4.262E+00, 1.221E+02, 1.251E+02, 1.213E+02, 1.300E+01
 4.900E+02, 9.941E+01, 8.045E+01, 5.486E+01, 4.844E+00, 4.344E+00, 1.229E+02, 1.264E+02, 1.285E+02, 1.300E+01
 4.950E+02, 1.043E+02, 8.633E+01, 6.234E+01, 4.823E+00, 4.271E+00, 1.238E+02, 1.276E+02, 1.332E+02, 1.300E+01
 5.000E+02, 1.092E+02, 8.957E+01, 6.673E+01, 3.215E+00, 4.221E+00, 1.233E+02, 1.265E+02, 1.263E+02, 1.300E+01
 5.050E+02, 9.639E+01, 8.898E+01, 6.274E+01, 3.932E+00, 3.719E+00, 1.224E+02, 1.248E+02, 1.186E+02, 1.300E+01
 5.100E+02, 8.761E+01, 7.745E+01, 5.944E+01, 5.071E+00, 3.721E+00, 1.230E+02, 1.257E+02, 1.250E+02, 1.300E+01
 5.150E+02, 8.892E+01, 7.752E+01, 6.094E+01, 3.584E+00, 3.768E+00, 1.231E+02, 1.256E+02, 1.245E+02, 1.300E+01
 5.200E+02, 8.387E+01, 7.523E+01, 5.796E+01, 4.816E+00, 3.364E+00, 1.230E+02, 1.254E+02, 1.237E+02, 1.300E+01
 5.250E+02, 7.904E+01, 6.960E+01, 4.654E+01, 4.192E+00, 3.688E+00, 1.227E+02, 1.247E+02, 1.210E+02, 1.300E+01
 5.300E+02, 9.512E+01, 7.135E+01, 3.765E+01, 5.102E+00, 4.872E+00, 1.222E+02, 1.237E+02, 1.178E+02, 1.300E+01
 5.350E+02, 1.123E+02, 7.692E+01, 4.388E+01, 5.808E+00, 5.087E+00, 1.228E+02, 1.247E+02, 1.240E+02, 1.300E+01
 5.400E+02, 1.035E+02, 8.116E+01, 5.295E+01, 5.213E+00, 3.993E+00, 1.242E+02, 1.269E+02, 1.340E+02, 1.300E+01
 5.450E+02, 1.143E+02, 8.560E+01, 6.018E+01, 4.677E+00, 4.774E+00, 1.247E+02, 1.276E+02, 1.349E+02, 1.300E+01
 5.500E+02, 1.018E+02, 8.877E+01, 6.893E+01, 4.652E+00, 4.345E+00, 1.245E+02, 1.271E+02, 1.308E+02, 1.300E+01
 5.550E+02, 1.051E+02, 8.724E+01, 6.549E+01, 4.356E+00, 4.159E+00, 1.245E+02, 1.270E+02, 1.292E+02, 1.300E+01
 5.600E+02, 9.616E+01, 8.072E+01, 5.861E+01, 3.656E+00, 3.790E+00, 1.241E+02, 1.260E+02, 1.241E+02, 1.300E+01
 5.650E+02, 9.038E+01, 7.659E+01, 5.653E+01, 3.841E+00, 3.952E+00, 1.234E+02, 1.247E+02, 1.187E+02, 1.300E+01
 5.700E+02, 9.061E+01, 7.779E+01, 5.099E+01, 3.726E+00, 3.527E+00, 1.229E+02, 1.239E+02, 1.162E+02, 1.300E+01
 5.750E+02, 8.581E+01, 7.454E+01, 4.814E+01, 4.352E+00, 3.954E+00, 1.225E+02, 1.231E+02, 1.148E+02, 1.300E+01
 5.800E+02, 8.187E+01, 6.981E+01, 4.793E+01, 5.848E+00, 3.921E+00, 1.225E+02, 1.232E+02, 1.177E+02, 1.300E+01
 5.850E+02, 9.717E+01, 7.209E+01, 5.199E+01, 4.959E+00, 4.168E+00, 1.233E+02, 1.243E+02, 1.247E+02, 1.300E+01
 5.900E+02, 1.112E+02, 8.557E+01, 5.551E+01, 3.875E+00, 4.564E+00, 1.235E+02, 1.246E+02, 1.258E+02, 1.300E+01
 5.950E+02, 1.051E+02, 8.643E+01, 5.961E+01, 4.218E+00, 4.640E+00, 1.232E+02, 1.240E+02, 1.227E+02, 1.300E+01
 6.000E+02, 1.032E+02, 8.476E+01, 5.555E+01, 4.544E+00, 4.386E+00, 1.229E+02, 1.236E+02, 1.212E+02, 1.300E+01
