s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 9.558E+01, 7.922E+01, 5.840E+01, 6.090E+00, 3.886E+00, 1.170E+02, 1.235E+02, 1.335E+02, 1.300E+01
 3.550E+02, 9.135E+01, 7.667E+01, 5.828E+01, 5.643E+00, 3.700E+00, 1.187E+02, 1.261E+02, 1.417E+02, 1.300E+01
 3.600E+02, 1.067E+02, 7.959E+01, 6.051E+01, 4.556E+00, 4.496E+00, 1.195E+02, 1.269E+02, 1.403E+02, 1.300E+01
 3.650E+02, 1.060E+02, 8.672E+01, 6.022E+01, 4.307E+00, 4.803E+00, 1.196E+02, 1.268E+02, 1.359E+02, 1.300E+01
 3.700E+02, 1.050E+02, 8.730E+01, 5.757E+01, 4.404E+00, 4.481E+00, 1.197E+02, 1.264E+02, 1.318E+02, 1.300E+01
 3.750E+02, 1.034E+02, 8.874E+01, 6.420E+01, 4.684E+00, 4.113E+00, 1.198E+02, 1.262E+02, 1.296E+02, 1.300E+01
 3.800E+02, 1.026E+02, 8.442E+01, 6.258E+01, 3.938E+00, 4.410E+00, 1.200E+02, 1.261E+02, 1.277E+02, 1.300E+01
 3.850E+02, 1.079E+02, 8.591E+01, 6.156E+01, 4.833E+00, 4.464E+00, 1.198E+02, 1.255E+02, 1.249E+02, 1.300E+01
 3.900E+02, 1.123E+02, 8.738E+01, 5.987E+01, 4.483E+00, 5.079E+00, 1.201E+02, 1.256E+02, 1.253E+02, 1.300E+01
 3.950E+02, 1.225E+02, 9.404E+01, 6.711E+01, 4.927E+00, 4.958E+00, 1.205E+02, 1.259E+02, 1.270E+02, 1.300E+01
 4.000E+02, 1.166E+02, 9.637E+01, 6.923E+01, 4.360E+00, 4.559E+00, 1.204E+02, 1.254E+02, 1.245E+02, 1.300E+01
 4.050E+02, 1.058E+02, 9.178E+01, 6.295E+01, 3.288E+00, 4.457E+00, 1.199E+02, 1.243E+02, 1.194E+02, 1.300E+01
 4.100E+02, 1.010E+02, 8.681E+01, 5.811E+01, 4.363E+00, 4.547E+00, 1.196E+02, 1.235E+02, 1.172E+02, 1.300E+01
 4.150E+02, 1.047E+02, 8.810E+01, 5.615E+01, 3.904E+00, 4.131E+00, 1.192E+02, 1.226E+02, 1.146E+02, 1.300E+01
 4.200E+02, 1.051E+02, 8.626E+01, 6.031E+01, 4.581E+00, 4.644E+00, 1.190E+02, 1.221E+02, 1.145E+02, 1.300E+01
 4.250E+02, 1.027E+02, 8.248E+01, 6.450E+01, 4.409E+00, 4.296E+00, 1.193E+02, 1.224E+02, 1.183E+02, 1.300E+01
 4.300E+02, 1.014E+02, 8.301E+01, 6.307E+01, 3.960E+00, 4.102E+00, 1.192E+02, 1.220E+02, 1.176E+02, 1.300E+01
 4.350E+02, 1.084E+02, 8.616E+01, 6.232E+01, 4.624E+00, 4.514E+00, 1.193E+02, 1.221E+02, 1.189E+02, 1.300E+01
 4.400E+02, 9.913E+01, 7.939E+01, 6.300E+01, 3.732E+00, 4.008E+00, 1.190E+02, 1.213E+02, 1.161E+02, 1.300E+01
 4.450E+02, 1.021E+02, 8.165E+01, 6.255E+01, 4.502E+00, 4.385E+00, 1.189E+02, 1.211E+02, 1.167E+02, 1.300E+01
 4.500E+02, 1.054E+02, 8.984E+01, 6.253E+01, 4.938E+00, 4.526E+00, 1.191E+02, 1.212E+02, 1.186E+02, 1.300E+01
 4.550E+02, 9.571E+01, 7.991E+01, 6.897E+01, 4.376E+00, 4.200E+00, 1.190E+02, 1.209E+02, 1.180E+02, 1.300E+01
 4.600E+02, 1.211E+02, 9.072E+01, 6.771E+01, 4.138E+00, 5.315E+00, 1.189E+02, 1.206E+02, 1.173E+02, 1.300E+01
 4.650E+02, 1.325E+02, 9.961E+01, 6.565E+01, 4.208E+00, 5.275E+00, 1.185E+02, 1.198E+02, 1.147E+02, 1.300E+01
 4.700E+02, 1.129E+02, 9.304E+01, 5.906E+01, 5.136E+00, 4.457E+00, 1.188E+02, 1.202E+02, 1.180E+02, 1.300E+01
 4.750E+02, 1.035E+02, 8.441E+01, 5.649E+01, 4.045E+00, 4.597E+00, 1.194E+02, 1.212E+02, 1.231E+02, 1.300E+01
 4.800E+02, 1.112E+02, 8.904E+01, 5.748E+01, 4.603E+00, 4.175E+00, 1.195E+02, 1.213E+02, 1.230E+02, 1.300E+01
 4.850E+02, 9.604E+01, 8.180E+01, 5.902E+01, 3.666E+00, 4.025E+00, 1.193E+02, 1.209E+02, 1.205E+02, 1.300E+01
 4.900E+02, 8.774E+01, 7.282E+01, 5.355E+01, 4.104E+00, 3.786E+00, 1.189E+02, 1.200E+02, 1.165E+02, 1.300E+01
 4.950E+02, 9.858E+01, 7.624E+01, 4.870E+01, 4.185E+00, 4.146E+00, 1.189E+02, 1.199E+02, 1.171E+02, 1.300E+01
 5.000E+02, 9.056E+01, 7.682E+01, 5.259E+01, 4.163E+00, 3.826E+00, 1.186E+02, 1.195E+02, 1.158E+02, 1.300E+01
 5.050E+02, 8.913E+01, 7.362E+01, 5.619E+01, 4.649E+00, 3.914E+00, 1.188E+02, 1.197E+02, 1.179E+02, 1.300E+01
 5.100E+02, 8.747E+01, 7.378E+01, 5.282E+01, 4.444E+00, 3.906E+00, 1.187E+02, 1.194E+02, 1.169E+02, 1.300E+01
 5.150E+02, 9.410E+01, 7.106E+01, 4.986E+01, 4.632E+00, 4.326E+00, 1.184E+02, 1.188E+02, 1.153E+02, 1.300E+01
 5.200E+02, 1.023E+02, 7.464E+01, 5.957E+01, 5.447E+00, 4.195E+00, 1.192E+02, 1.203E+02, 1.229E+02, 1.300E+01
 5.250E+02, 9.954E+01, 7.744E+01, 5.899E+01, 4.677E+00, 4.159E+00, 1.199E+02, 1.214E+02, 1.272E+02, 1.300E+01
 5.300E+02, 9.123E+01, 7.517E+01, 5.878E+01, 4.526E+00, 3.663E+00, 1.202E+02, 1.218E+02, 1.274E+02, 1.300E+01
 5.350E+02, 8.738E+01, 7.252E+01, 5.377E+01, 3.665E+00, 3.794E+00, 1.198E+02, 1.211E+02, 1.223E+02, 1.300E+01
 5.400E+02, 9.340E+01, 7.361E+01, 5.329E+01, 4.613E+00, 4.292E+00, 1.197E+02, 1.208E+02, 1.207E+02, 1.300E+01
 5.450E+02, 8.860E+01, 7.551E+01, 5.429E+01, 3.800E+00, 3.390E+00, 1.195E+02, 1.204E+02, 1.191E+02, 1.300E+01
 5.500E+02, 7.499E+01, 6.912E+01, 4.900E+01, 3.419E+00, 3.017E+00, 1.187E+02, 1.189E+02, 1.125E+02, 1.300E+01
 5.550E+02, 6.836E+01, 6.488E+01, 4.231E+01, 3.643E+00, 2.803E+00, 1.177E+02, 1.171E+02, 1.059E+02, 1.300E+01
 5.600E+02, 9.404E+01, 6.790E+01, 3.872E+01, 4.368E+00, 5.113E+00, 1.172E+02, 1.164E+02, 1.055E+02, 1.300E+01
 5.650E+02, 1.046E+02, 7.294E+01, 3.962E+01, 6.000E+00, 4.945E+00, 1.174E+02, 1.167E+02, 1.103E+02, 1.300E+01
 5.700E+02, 1.071E+02, 7.838E+01, 4.440E+01, 5.834E+00, 5.146E+00, 1.184E+02, 1.185E+02, 1.205E+02, 1.300E+01
 5.750E+02, 1.094E+02, 8.486E+01, 4.872E+01, 4.881E+00, 4.164E+00, 1.192E+02, 1.199E+02, 1.261E+02, 1.300E+01
 5.800E+02, 1.028E+02, 8.419E+01, 5.684E+01, 5.009E+00, 4.553E+00, 1.201E+02, 1.214E+02, 1.310E+02, 1.300E+01
 5.850E+02, 1.170E+02, 8.998E+01, 6.280E+01, 4.605E+00, 5.182E+00, 1.206E+02, 1.223E+02, 1.318E+02, 1.300E+01
 5.900E+02, 1.094E+02, 9.333E+01, 5.817E+01, 4.378E+00, 3.976E+00, 1.208E+02, 1.224E+02, 1.300E+02, 1.300E+01
 5.950E+02, 9.395E+01, 8.015E+01, 6.057E+01, 4.306E+00, 4.071E+00, 1.208E+02, 1.224E+02, 1.278E+02, 1.300E+01
 6.000E+02, 9.141E+01, 7.565E+01, 5.216E+01, 4.747E+00, 3.971E+00, 1.208E+02, 1.222E+02, 1.254E+02, 1.300E+01
