s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.068E+02, 8.294E+01, 4.922E+01, 4.890E+00, 5.195E+00, 1.288E+02, 1.372E+02, 1.377E+02, 1.700E+01
 3.550E+02, 1.124E+02, 8.246E+01, 5.305E+01, 5.205E+00, 5.074E+00, 1.292E+02, 1.373E+02, 1.379E+02, 1.700E+01
 3.600E+02, 1.219E+02, 8.907E+01, 5.314E+01, 5.627E+00, 5.188E+00, 1.300E+02, 1.381E+02, 1.412E+02, 1.700E+01
 3.650E+02, 1.118E+02, 8.476E+01, 5.639E+01, 6.991E+00, 4.316E+00, 1.314E+02, 1.400E+02, 1.491E+02, 1.700E+01
 3.700E+02, 1.037E+02, 7.815E+01, 5.789E+01, 5.925E+00, 4.792E+00, 1.329E+02, 1.420E+02, 1.544E+02, 1.700E+01
 3.750E+02, 1.135E+02, 8.673E+01, 5.748E+01, 6.330E+00, 4.841E+00, 1.339E+02, 1.430E+02, 1.551E+02, 1.700E+01
 3.800E+02, 1.167E+02, 9.221E+01, 6.332E+01, 5.857E+00, 5.116E+00, 1.346E+02, 1.436E+02, 1.538E+02, 1.700E+01
 3.850E+02, 1.077E+02, 9.221E+01, 5.688E+01, 6.308E+00, 4.169E+00, 1.361E+02, 1.455E+02, 1.591E+02, 1.700E+01
 3.900E+02, 1.034E+02, 8.280E+01, 5.531E+01, 5.391E+00, 4.200E+00, 1.366E+02, 1.457E+02, 1.561E+02, 1.700E+01
 3.950E+02, 9.488E+01, 8.110E+01, 5.852E+01, 5.057E+00, 4.361E+00, 1.367E+02, 1.452E+02, 1.506E+02, 1.700E+01
 4.000E+02, 8.718E+01, 7.374E+01, 5.855E+01, 5.898E+00, 4.497E+00, 1.368E+02, 1.448E+02, 1.473E+02, 1.700E+01
 4.050E+02, 9.592E+01, 7.772E+01, 5.239E+01, 5.673E+00, 4.026E+00, 1.373E+02, 1.451E+02, 1.476E+02, 1.700E+01
 4.100E+02, 8.005E+01, 7.504E+01, 4.931E+01, 5.200E+00, 4.000E+00, 1.367E+02, 1.436E+02, 1.400E+02, 1.700E+01
 4.150E+02, 9.076E+01, 7.251E+01, 4.094E+01, 5.585E+00, 4.377E+00, 1.365E+02, 1.429E+02, 1.380E+02, 1.700E+01
 4.200E+02, 8.559E+01, 7.393E+01, 4.211E+01, 5.030E+00, 4.395E+00, 1.370E+02, 1.432E+02, 1.409E+02, 1.700E+01
 4.250E+02, 9.637E+01, 7.412E+01, 5.159E+01, 5.192E+00, 4.821E+00, 1.364E+02, 1.418E+02, 1.354E+02, 1.700E+01
 4.300E+02, 1.299E+02, 8.876E+01, 5.253E+01, 5.146E+00, 5.894E+00, 1.366E+02, 1.417E+02, 1.368E+02, 1.700E+01
 4.350E+02, 1.341E+02, 1.009E+02, 5.508E+01, 5.002E+00, 5.582E+00, 1.369E+02, 1.419E+02, 1.393E+02, 1.700E+01
 4.400E+02, 1.258E+02, 9.644E+01, 5.815E+01, 5.624E+00, 4.969E+00, 1.367E+02, 1.414E+02, 1.375E+02, 1.700E+01
 4.450E+02, 1.212E+02, 9.027E+01, 5.552E+01, 5.610E+00, 5.739E+00, 1.369E+02, 1.413E+02, 1.386E+02, 1.700E+01
 4.500E+02, 1.227E+02, 8.990E+01, 5.687E+01, 5.030E+00, 4.858E+00, 1.367E+02, 1.406E+02, 1.363E+02, 1.700E+01
 4.550E+02, 1.190E+02, 8.517E+01, 6.195E+01, 5.854E+00, 4.850E+00, 1.372E+02, 1.413E+02, 1.409E+02, 1.700E+01
 4.600E+02, 1.281E+02, 8.680E+01, 5.990E+01, 5.855E+00, 5.232E+00, 1.377E+02, 1.419E+02, 1.435E+02, 1.700E+01
 4.650E+02, 1.306E+02, 8.929E+01, 6.173E+01, 5.307E+00, 5.418E+00, 1.384E+02, 1.427E+02, 1.467E+02, 1.700E+01
 4.700E+02, 1.250E+02, 9.303E+01, 6.367E+01, 5.910E+00, 5.399E+00, 1.391E+02, 1.437E+02, 1.500E+02, 1.700E+01
 4.750E+02, 1.202E+02, 9.229E+01, 6.096E+01, 5.902E+00, 4.947E+00, 1.400E+02, 1.450E+02, 1.536E+02, 1.700E+01
 4.800E+02, 1.255E+02, 8.724E+01, 6.051E+01, 6.022E+00, 5.466E+00, 1.410E+02, 1.462E+02, 1.564E+02, 1.700E+01
 4.850E+02, 1.249E+02, 9.424E+01, 6.730E+01, 5.277E+00, 4.748E+00, 1.413E+02, 1.464E+02, 1.538E+02, 1.700E+01
 4.900E+02, 1.228E+02, 9.396E+01, 6.929E+01, 5.895E+00, 5.008E+00, 1.411E+02, 1.457E+02, 1.486E+02, 1.700E+01
 4.950E+02, 1.164E+02, 9.044E+01, 6.890E+01, 6.021E+00, 4.403E+00, 1.415E+02, 1.461E+02, 1.496E+02, 1.700E+01
 5.000E+02, 1.156E+02, 9.294E+01, 6.674E+01, 5.764E+00, 5.121E+00, 1.430E+02, 1.484E+02, 1.586E+02, 1.700E+01
 5.050E+02, 1.159E+02, 9.179E+01, 6.867E+01, 5.568E+00, 4.624E+00, 1.432E+02, 1.484E+02, 1.556E+02, 1.700E+01
 5.100E+02, 1.211E+02, 9.586E+01, 6.273E+01, 4.681E+00, 5.336E+00, 1.437E+02, 1.489E+02, 1.554E+02, 1.700E+01
 5.150E+02, 1.215E+02, 9.237E+01, 6.076E+01, 5.491E+00, 5.379E+00, 1.428E+02, 1.471E+02, 1.454E+02, 1.700E+01
 5.200E+02, 1.229E+02, 9.407E+01, 6.567E+01, 5.914E+00, 5.025E+00, 1.435E+02, 1.479E+02, 1.500E+02, 1.700E+01
 5.250E+02, 1.157E+02, 9.187E+01, 6.273E+01, 5.942E+00, 4.353E+00, 1.441E+02, 1.487E+02, 1.529E+02, 1.700E+01
 5.300E+02, 1.071E+02, 8.978E+01, 6.271E+01, 5.533E+00, 5.011E+00, 1.452E+02, 1.501E+02, 1.577E+02, 1.700E+01
 5.350E+02, 1.054E+02, 8.666E+01, 5.747E+01, 5.762E+00, 4.147E+00, 1.454E+02, 1.503E+02, 1.558E+02, 1.700E+01
 5.400E+02, 9.741E+01, 7.955E+01, 4.456E+01, 5.103E+00, 4.211E+00, 1.450E+02, 1.493E+02, 1.494E+02, 1.700E+01
 5.450E+02, 9.117E+01, 7.496E+01, 4.686E+01, 6.316E+00, 4.166E+00, 1.450E+02, 1.489E+02, 1.481E+02, 1.700E+01
 5.500E+02, 1.002E+02, 7.590E+01, 4.767E+01, 4.329E+00, 4.466E+00, 1.448E+02, 1.482E+02, 1.450E+02, 1.700E+01
 5.550E+02, 9.421E+01, 7.881E+01, 5.155E+01, 4.807E+00, 4.040E+00, 1.439E+02, 1.465E+02, 1.382E+02, 1.700E+01
 5.600E+02, 9.659E+01, 8.108E+01, 5.888E+01, 3.905E+00, 4.240E+00, 1.428E+02, 1.444E+02, 1.307E+02, 1.700E+01
 5.650E+02, 1.107E+02, 8.142E+01, 6.426E+01, 5.115E+00, 5.014E+00, 1.417E+02, 1.424E+02, 1.259E+02, 1.700E+01
 5.700E+02, 1.208E+02, 8.855E+01, 6.424E+01, 5.233E+00, 5.033E+00, 1.417E+02, 1.425E+02, 1.311E+02, 1.700E+01
 5.750E+02, 1.157E+02, 9.069E+01, 6.664E+01, 5.784E+00, 5.077E+00, 1.418E+02, 1.426E+02, 1.351E+02, 1.700E+01
 5.800E+02, 1.218E+02, 9.574E+01, 6.762E+01, 5.814E+00, 5.106E+00, 1.428E+02, 1.442E+02, 1.443E+02, 1.700E+01
 5.850E+02, 1.161E+02, 9.472E+01, 6.454E+01, 5.427E+00, 4.876E+00, 1.426E+02, 1.438E+02, 1.427E+02, 1.700E+01
 5.900E+02, 9.922E+01, 8.574E+01, 6.121E+01, 5.448E+00, 4.414E+00, 1.422E+02, 1.430E+02, 1.393E+02, 1.700E+01
 5.950E+02, 9.869E+01, 7.921E+01, 5.444E+01, 5.542E+00, 4.403E+00, 1.421E+02, 1.428E+02, 1.395E+02, 1.700E+01
 6.000E+02, 9.434E+01, 7.719E+01, 4.452E+01, 6.293E+00, 4.022E+00, 1.430E+02, 1.442E+02, 1.470E+02, 1.700E+01
