s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000839E+002, 2.6971016E+001, 2.7733778E+001, 2.9654055E+001, 4.5519760E+001, 4.3967972E+001, 4.1980453E+001, 4.0405571E+001, 3.9589558E+001, 3.8703747E+001, 3.4632759E+001, 2.7094938E+001, 2.8137894E+001, 2.8025555E+001, 5.6513077E+001, 5.3360691E+001, 4.8509323E+001, 4.7182102E+001, 4.4106445E+001, 4.1813324E+001, 4.0746204E+001, 2.8147236E+001, 2.7862680E+001, 2.8519768E+001, 6.0696693E+001, 5.4585594E+001, 5.0591789E+001, 5.0386116E+001, 4.7613075E+001, 4.5727314E+001, 4.3488152E+001, 3.0526300E+001, 2.9911226E+001, 2.9175446E+001, 6.2459988E+001, 5.8178837E+001, 5.4595535E+001, 5.4495750E+001, 5.1381214E+001, 4.9745434E+001, 4.6080425E+001, 3.3375420E+001, 3.3508236E+001, 3.2523586E+001, 6.1950760E+001, 6.3235504E+001, 6.3119701E+001, 6.0124596E+001, 5.7209030E+001, 5.1993034E+001, 4.6975098E+001, 3.2898331E+001, 3.6349426E+001, 3.7769115E+001, 7.0811646E+001, 1.8000000E+001, 1.8000000E+001, 6.7664948E+001, 5.8814713E+001, 5.3325867E+001, 4.9371765E+001, 3.3505978E+001, 3.6839233E+001, 4.4079578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2485855E+001, 6.2521107E+001, 5.9289783E+001, 5.5244823E+001, 3.3519497E+001, 3.6981506E+001, 4.1547100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1562485E+001, 6.3854473E+001, 2.1141891E+001, 2.3382078E+001, 2.8455126E+001, 4.6152756E+001, 4.4970428E+001, 3.4403023E+001, 3.2330441E+001, 2.9656725E+001, 2.7428663E+001, 2.7280363E+001, 2.2263845E+001, 2.4362108E+001, 2.5091719E+001, 3.7887028E+001, 3.3392204E+001, 3.1978262E+001, 3.1147520E+001, 2.9856840E+001, 2.7642672E+001, 2.7147091E+001, 8.2075302E+001, 6.3901745E+001, 4.6236610E+001, 3.8596296E+000, 3.8619850E+000, 9.9391815E+001, 1.2319834E+002, 1.1069534E+002, 1.0000000E+001
 1.5500312E+002, 2.7178946E+001, 2.8084797E+001, 3.0033710E+001, 4.6263924E+001, 4.4254089E+001, 4.2227612E+001, 4.0429432E+001, 3.9681122E+001, 3.8929951E+001, 3.4886139E+001, 2.7255737E+001, 2.8321821E+001, 2.8292484E+001, 5.7323784E+001, 5.3287518E+001, 4.8311115E+001, 4.6917549E+001, 4.3839630E+001, 4.2000412E+001, 4.1107746E+001, 2.8220270E+001, 2.8066425E+001, 2.8767174E+001, 6.1633270E+001, 5.4326923E+001, 5.0186741E+001, 5.0090736E+001, 4.7644447E+001, 4.5984493E+001, 4.3704029E+001, 3.0419981E+001, 2.9981819E+001, 2.9626316E+001, 6.3337494E+001, 5.7662560E+001, 5.4032612E+001, 5.4033073E+001, 5.1517326E+001, 5.0120914E+001, 4.6316288E+001, 3.3140854E+001, 3.3351810E+001, 3.2521355E+001, 6.2160534E+001, 6.2144070E+001, 6.2844860E+001, 6.0125290E+001, 5.7391483E+001, 5.2369972E+001, 4.7026970E+001, 3.2709656E+001, 3.5927391E+001, 3.7253677E+001, 7.0691124E+001, 1.8000000E+001, 1.8000000E+001, 6.7737083E+001, 5.9123077E+001, 5.3828304E+001, 4.9428211E+001, 3.3367256E+001, 3.6396320E+001, 4.3327915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3017479E+001, 6.2933319E+001, 5.9521774E+001, 5.5264885E+001, 3.3508957E+001, 3.6783543E+001, 4.1198635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2860840E+001, 6.5161674E+001, 2.1194868E+001, 2.3457031E+001, 2.8485889E+001, 4.8621956E+001, 4.7817188E+001, 3.5272652E+001, 3.2658596E+001, 2.9675631E+001, 2.7547815E+001, 2.7462477E+001, 2.2430443E+001, 2.4512325E+001, 2.5209410E+001, 3.9373169E+001, 3.4518761E+001, 3.3092537E+001, 3.1765957E+001, 3.0279842E+001, 2.7692026E+001, 2.7369574E+001, 1.0693593E+002, 7.4854858E+001, 4.0412289E+001, 3.9652662E+000, 5.2756572E+000, 9.9680328E+001, 1.2236011E+002, 1.1007036E+002, 1.0000000E+001
 1.6000753E+002, 2.7367159E+001, 2.8350945E+001, 3.0295460E+001, 4.6859882E+001, 4.4714703E+001, 4.2346424E+001, 4.0632141E+001, 3.9732819E+001, 3.9123489E+001, 3.4930443E+001, 2.7374224E+001, 2.8434799E+001, 2.8463081E+001, 5.7797085E+001, 5.3259884E+001, 4.7996380E+001, 4.6621990E+001, 4.3609241E+001, 4.2324032E+001, 4.1602730E+001, 2.8223318E+001, 2.8145679E+001, 2.8903198E+001, 6.2248890E+001, 5.3970352E+001, 4.9855122E+001, 4.9925682E+001, 4.7801952E+001, 4.6311401E+001, 4.3950832E+001, 3.0273472E+001, 2.9843451E+001, 2.9655006E+001, 6.3746445E+001, 5.6802620E+001, 5.3585026E+001, 5.4306660E+001, 5.1834351E+001, 5.0291218E+001, 4.6593983E+001, 3.2938690E+001, 3.3115898E+001, 3.2568829E+001, 6.1951679E+001, 6.1055233E+001, 6.3367058E+001, 6.0379192E+001, 5.7573009E+001, 5.2462452E+001, 4.7306881E+001, 3.2558796E+001, 3.5644779E+001, 3.6883408E+001, 7.0093719E+001, 1.8000000E+001, 1.8000000E+001, 6.7788124E+001, 5.9417664E+001, 5.4318298E+001, 4.9779354E+001, 3.2964462E+001, 3.5899582E+001, 4.2797646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0482891E+001, 6.3979671E+001, 6.0018745E+001, 5.5378719E+001, 3.3491123E+001, 3.6620422E+001, 4.1093914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3345505E+001, 6.5945663E+001, 2.1298578E+001, 2.3484667E+001, 2.8422981E+001, 5.1633736E+001, 5.2054314E+001, 3.7323067E+001, 3.3417473E+001, 2.9650311E+001, 2.7672094E+001, 2.7631088E+001, 2.2525942E+001, 2.4598455E+001, 2.5354446E+001, 4.1658157E+001, 3.6214874E+001, 3.4765099E+001, 3.2579525E+001, 3.0718298E+001, 2.7794136E+001, 2.7593218E+001, 1.1545768E+002, 8.2398712E+001, 4.3713638E+001, 4.7350006E+000, 5.1589332E+000, 1.0058464E+002, 1.2247896E+002, 1.1415306E+002, 1.1000000E+001
 1.6500481E+002, 2.7489340E+001, 2.8473040E+001, 3.0342329E+001, 4.7109253E+001, 4.5028774E+001, 4.2602573E+001, 4.0841988E+001, 3.9819473E+001, 3.9297714E+001, 3.5072929E+001, 2.7441065E+001, 2.8518345E+001, 2.8719427E+001, 5.7842327E+001, 5.2943371E+001, 4.7689976E+001, 4.6684158E+001, 4.3946716E+001, 4.2760197E+001, 4.1899117E+001, 2.8188183E+001, 2.8258850E+001, 2.8999783E+001, 6.2452328E+001, 5.3294525E+001, 4.9490669E+001, 4.9932110E+001, 4.8079334E+001, 4.6661266E+001, 4.4332188E+001, 3.0116545E+001, 2.9764200E+001, 2.9768503E+001, 6.4311150E+001, 5.5953354E+001, 5.3332970E+001, 5.4697399E+001, 5.2252689E+001, 5.0686539E+001, 4.6780384E+001, 3.2748661E+001, 3.2906597E+001, 3.2618969E+001, 6.2490189E+001, 6.0163284E+001, 6.3792007E+001, 6.0461269E+001, 5.7532856E+001, 5.2512142E+001, 4.7542416E+001, 3.2520134E+001, 3.5665367E+001, 3.6826450E+001, 7.0256516E+001, 1.8000000E+001, 1.8000000E+001, 6.7350410E+001, 5.9295364E+001, 5.4608940E+001, 5.0246132E+001, 3.2703884E+001, 3.5709930E+001, 4.3088120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3850475E+001, 6.0127605E+001, 5.5477039E+001, 3.3543640E+001, 3.6676105E+001, 4.1354752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3319893E+001, 6.6069649E+001, 2.1381578E+001, 2.3488127E+001, 2.8495998E+001, 5.2390804E+001, 5.2879242E+001, 3.8105396E+001, 3.4006214E+001, 2.9819330E+001, 2.7582518E+001, 2.7763844E+001, 2.2673136E+001, 2.4872587E+001, 2.5565990E+001, 4.2891415E+001, 3.6840614E+001, 3.5574165E+001, 3.3382519E+001, 3.1305140E+001, 2.7847670E+001, 2.7775164E+001, 1.0419739E+002, 8.2161583E+001, 5.0524761E+001, 4.5761929E+000, 4.1255574E+000, 1.0094048E+002, 1.2181044E+002, 1.1332580E+002, 1.1000000E+001
 1.7000116E+002, 2.7577408E+001, 2.8712360E+001, 3.0669140E+001, 4.8254105E+001, 4.5601761E+001, 4.2843689E+001, 4.0918400E+001, 4.0066757E+001, 3.9582607E+001, 3.5156052E+001, 2.7526995E+001, 2.8708715E+001, 2.9127754E+001, 5.9617905E+001, 5.3315254E+001, 4.7397572E+001, 4.6727493E+001, 4.4456879E+001, 4.3089039E+001, 4.2298962E+001, 2.8345373E+001, 2.8547825E+001, 2.9531282E+001, 6.4581192E+001, 5.3537464E+001, 4.9242027E+001, 4.9894897E+001, 4.8223545E+001, 4.6797276E+001, 4.4613205E+001, 3.0070265E+001, 2.9913212E+001, 3.0311243E+001, 6.6746506E+001, 5.6108154E+001, 5.2971596E+001, 5.4470882E+001, 5.2265339E+001, 5.0595188E+001, 4.6989796E+001, 3.2681118E+001, 3.2875801E+001, 3.2612732E+001, 6.4916428E+001, 5.9899529E+001, 6.3441139E+001, 6.0525711E+001, 5.7265984E+001, 5.2347763E+001, 4.7561302E+001, 3.2519333E+001, 3.5707146E+001, 3.6780743E+001, 7.2023445E+001, 1.8000000E+001, 1.8000000E+001, 6.7275917E+001, 5.8906593E+001, 5.4314888E+001, 5.0069294E+001, 3.2695248E+001, 3.5673603E+001, 4.2792477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3375690E+001, 5.9620094E+001, 5.5243019E+001, 3.3544975E+001, 3.6646069E+001, 4.1393166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2874710E+001, 6.5534599E+001, 2.1440828E+001, 2.3462254E+001, 2.8301352E+001, 5.3185791E+001, 5.3590481E+001, 3.8123684E+001, 3.3881256E+001, 2.9709314E+001, 2.7537149E+001, 2.7845753E+001, 2.2812811E+001, 2.4975838E+001, 2.5611702E+001, 4.3293110E+001, 3.7298046E+001, 3.5904114E+001, 3.3372959E+001, 3.1372591E+001, 2.7775478E+001, 2.7880011E+001, 9.3329971E+001, 7.5766266E+001, 4.9564552E+001, 3.9378021E+000, 3.9845273E+000, 1.0135432E+002, 1.2124030E+002, 1.1305621E+002, 1.1000000E+001
 1.7500492E+002, 2.7869156E+001, 2.9086241E+001, 3.0958757E+001, 4.9679760E+001, 4.6462250E+001, 4.3486919E+001, 4.1216759E+001, 4.0438503E+001, 3.9937466E+001, 3.5230465E+001, 2.7840807E+001, 2.9013700E+001, 2.9512806E+001, 6.1051350E+001, 5.3926407E+001, 4.7413982E+001, 4.6509056E+001, 4.4400810E+001, 4.3316788E+001, 4.2467350E+001, 2.8560242E+001, 2.8842857E+001, 2.9905502E+001, 6.6131523E+001, 5.3807369E+001, 4.9253235E+001, 4.9745930E+001, 4.8283997E+001, 4.6949352E+001, 4.4699631E+001, 3.0078079E+001, 2.9915218E+001, 3.0334660E+001, 6.7937920E+001, 5.5916515E+001, 5.2631897E+001, 5.4363319E+001, 5.2548862E+001, 5.0575310E+001, 4.6829903E+001, 3.2546471E+001, 3.2669044E+001, 3.2357517E+001, 6.5199059E+001, 5.9360630E+001, 6.3302086E+001, 6.0982506E+001, 5.7317741E+001, 5.2289303E+001, 4.7657700E+001, 3.2435455E+001, 3.5431427E+001, 3.6361149E+001, 7.2591866E+001, 1.8000000E+001, 1.8000000E+001, 6.7579865E+001, 5.8907513E+001, 5.4165764E+001, 5.0076813E+001, 3.2609009E+001, 3.5428371E+001, 4.2168118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3549778E+001, 5.9314899E+001, 5.4893265E+001, 3.3484032E+001, 3.6553223E+001, 4.1433914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2237778E+001, 6.5085159E+001, 2.1482347E+001, 2.3440445E+001, 2.8155094E+001, 5.2832291E+001, 5.3014423E+001, 3.8157848E+001, 3.3747650E+001, 2.9566032E+001, 2.7442415E+001, 2.7991385E+001, 2.2826937E+001, 2.4980032E+001, 2.5684090E+001, 4.3571095E+001, 3.7096680E+001, 3.6056427E+001, 3.3632576E+001, 3.1272495E+001, 2.7659575E+001, 2.7918545E+001, 1.0528403E+002, 7.7932320E+001, 4.9358082E+001, 4.1276784E+000, 5.2239776E+000, 1.0149599E+002, 1.2034765E+002, 1.1113585E+002, 1.1000000E+001
 1.8000545E+002, 2.7987564E+001, 2.9073954E+001, 3.1070948E+001, 5.0261726E+001, 4.6773640E+001, 4.3860573E+001, 4.1436916E+001, 4.0422108E+001, 4.0012321E+001, 3.5492611E+001, 2.8066933E+001, 2.9139290E+001, 2.9658249E+001, 6.1307743E+001, 5.4031563E+001, 4.7372971E+001, 4.6481762E+001, 4.4517723E+001, 4.3644890E+001, 4.2738186E+001, 2.8568602E+001, 2.8983593E+001, 3.0143040E+001, 6.6332130E+001, 5.3731628E+001, 4.9075241E+001, 4.9793304E+001, 4.8697723E+001, 4.7256645E+001, 4.4792725E+001, 2.9903013E+001, 2.9749525E+001, 3.0362478E+001, 6.8177200E+001, 5.5699181E+001, 5.2958099E+001, 5.4674412E+001, 5.3001450E+001, 5.0816380E+001, 4.6848633E+001, 3.2385448E+001, 3.2432030E+001, 3.2090691E+001, 6.4955627E+001, 5.8970253E+001, 6.3689686E+001, 6.1731106E+001, 5.7754959E+001, 5.2586227E+001, 4.7753502E+001, 3.2424732E+001, 3.5537861E+001, 3.6288105E+001, 7.2071220E+001, 1.8000000E+001, 1.8000000E+001, 6.8692863E+001, 5.9108788E+001, 5.3965652E+001, 5.0137394E+001, 3.2732384E+001, 3.5807888E+001, 4.2646542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2899239E+001, 5.8613018E+001, 5.4418739E+001, 3.3546280E+001, 3.6726971E+001, 4.1578156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1218346E+001, 6.4556396E+001, 2.1531281E+001, 2.3503222E+001, 2.8069887E+001, 5.1732594E+001, 5.2082687E+001, 3.7919109E+001, 3.3510712E+001, 2.9428444E+001, 2.7390934E+001, 2.8072645E+001, 2.2871183E+001, 2.4961384E+001, 2.5586321E+001, 4.3024769E+001, 3.6776638E+001, 3.5670197E+001, 3.3561409E+001, 3.1158674E+001, 2.7577349E+001, 2.7916706E+001, 1.1421124E+002, 8.8547684E+001, 6.0272137E+001, 4.1549921E+000, 4.8829184E+000, 1.0191573E+002, 1.1995389E+002, 1.1193171E+002, 1.1000000E+001
 1.8500855E+002, 2.7974789E+001, 2.8985737E+001, 3.1064692E+001, 5.0427383E+001, 4.6890358E+001, 4.4129147E+001, 4.1500694E+001, 4.0354637E+001, 4.0140606E+001, 3.5654896E+001, 2.8230051E+001, 2.9157784E+001, 2.9762653E+001, 6.1110680E+001, 5.3838760E+001, 4.7245419E+001, 4.6629944E+001, 4.5236179E+001, 4.4279362E+001, 4.3098366E+001, 2.8616920E+001, 2.8987778E+001, 3.0158077E+001, 6.5933853E+001, 5.3642551E+001, 4.8819923E+001, 4.9898281E+001, 4.9750397E+001, 4.7840981E+001, 4.5403061E+001, 2.9804844E+001, 2.9633640E+001, 3.0308599E+001, 6.7676514E+001, 5.5513634E+001, 5.3002293E+001, 5.5476486E+001, 5.3818279E+001, 5.1468094E+001, 4.7465935E+001, 3.2611725E+001, 3.2666191E+001, 3.2281574E+001, 6.4561935E+001, 5.8270618E+001, 6.4293564E+001, 6.2894344E+001, 5.8439995E+001, 5.3263332E+001, 4.8051498E+001, 3.2660267E+001, 3.5879120E+001, 3.6661289E+001, 7.1599991E+001, 1.8000000E+001, 1.8000000E+001, 6.9970688E+001, 5.9706188E+001, 5.4253445E+001, 5.0151730E+001, 3.2786449E+001, 3.6107319E+001, 4.3359165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2808083E+001, 5.8014595E+001, 5.3938583E+001, 3.3669041E+001, 3.6882820E+001, 4.1872986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0015038E+001, 6.3805073E+001, 2.1688334E+001, 2.3726524E+001, 2.8111677E+001, 5.0695808E+001, 5.1687153E+001, 3.8387299E+001, 3.3657768E+001, 2.9367987E+001, 2.7286169E+001, 2.8166908E+001, 2.2995289E+001, 2.4920996E+001, 2.5480518E+001, 4.2567493E+001, 3.6826496E+001, 3.5566719E+001, 3.3499161E+001, 3.1146923E+001, 2.7528469E+001, 2.7892189E+001, 1.1282996E+002, 9.2303696E+001, 6.2551308E+001, 3.5097449E+000, 4.5382581E+000, 1.0256104E+002, 1.2000331E+002, 1.1411150E+002, 1.1000000E+001
 1.9000714E+002, 2.7950874E+001, 2.8966003E+001, 3.0950462E+001, 5.0550804E+001, 4.6771355E+001, 4.4196564E+001, 4.1527897E+001, 4.0514187E+001, 4.0799259E+001, 3.6218521E+001, 2.8249857E+001, 2.9183044E+001, 2.9863279E+001, 6.0871826E+001, 5.3690941E+001, 4.7000362E+001, 4.6674206E+001, 4.5852581E+001, 4.5182026E+001, 4.3428165E+001, 2.8661352E+001, 2.8948748E+001, 3.0197701E+001, 6.5552879E+001, 5.3470291E+001, 4.8654629E+001, 5.0104443E+001, 5.0487289E+001, 4.8424843E+001, 4.5894608E+001, 2.9970932E+001, 2.9778322E+001, 3.0375271E+001, 6.7039513E+001, 5.5154194E+001, 5.2991009E+001, 5.5748020E+001, 5.4688942E+001, 5.2010426E+001, 4.8003628E+001, 3.2992245E+001, 3.2890343E+001, 3.2263882E+001, 6.3948406E+001, 5.7732685E+001, 6.4266258E+001, 6.4018341E+001, 5.9391006E+001, 5.4188541E+001, 4.8570229E+001, 3.3096687E+001, 3.6512192E+001, 3.6829826E+001, 7.0954010E+001, 1.8000000E+001, 1.8000000E+001, 7.1916031E+001, 6.0895611E+001, 5.5106018E+001, 5.0650795E+001, 3.2953190E+001, 3.6651196E+001, 4.4235558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2931404E+001, 5.7677528E+001, 5.3523651E+001, 3.3901855E+001, 3.7165668E+001, 4.2199230E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8856102E+001, 6.2909344E+001, 2.1881977E+001, 2.3902464E+001, 2.8421782E+001, 5.0124619E+001, 5.1998142E+001, 3.9126892E+001, 3.4191502E+001, 2.9706062E+001, 2.7326477E+001, 2.8204599E+001, 2.3079332E+001, 2.5017990E+001, 2.5486671E+001, 4.2536472E+001, 3.7501541E+001, 3.6145607E+001, 3.3859982E+001, 3.1574739E+001, 2.7591427E+001, 2.7969255E+001, 1.1041840E+002, 8.9576164E+001, 6.5338409E+001, 4.3212638E+000, 5.1207390E+000, 1.0267085E+002, 1.1921009E+002, 1.1210590E+002, 1.1000000E+001
 1.9500510E+002, 2.8003099E+001, 2.9031122E+001, 3.0947464E+001, 5.0558250E+001, 4.6543102E+001, 4.4049759E+001, 4.1537834E+001, 4.0542496E+001, 4.1150852E+001, 3.6796696E+001, 2.8312189E+001, 2.9140472E+001, 2.9850168E+001, 6.0607750E+001, 5.3521217E+001, 4.6716583E+001, 4.6753510E+001, 4.6365604E+001, 4.6090111E+001, 4.4128288E+001, 2.8683367E+001, 2.8971348E+001, 3.0207355E+001, 6.5200539E+001, 5.3276436E+001, 4.8476780E+001, 5.0193203E+001, 5.1386490E+001, 4.9297836E+001, 4.6605900E+001, 3.0272909E+001, 2.9826536E+001, 3.0515991E+001, 6.6955711E+001, 5.4883621E+001, 5.3122887E+001, 5.6255836E+001, 5.5454239E+001, 5.2876152E+001, 4.8672585E+001, 3.3347973E+001, 3.3248253E+001, 3.2528137E+001, 6.3751812E+001, 5.7307953E+001, 6.4786385E+001, 6.4791130E+001, 6.0210934E+001, 5.4841324E+001, 4.9308372E+001, 3.3372780E+001, 3.6907330E+001, 3.7415394E+001, 7.0514587E+001, 1.8000000E+001, 1.8000000E+001, 7.3229935E+001, 6.1370083E+001, 5.5575150E+001, 5.0924400E+001, 3.3142963E+001, 3.6987236E+001, 4.5036339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2115013E+001, 5.7059216E+001, 5.3215759E+001, 3.4142578E+001, 3.7470768E+001, 4.2487755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7759644E+001, 6.2134354E+001, 2.1934834E+001, 2.4008337E+001, 2.8750238E+001, 4.9351467E+001, 5.1301281E+001, 3.8994350E+001, 3.3917267E+001, 2.9714048E+001, 2.7462461E+001, 2.8282120E+001, 2.3271053E+001, 2.5332899E+001, 2.5653606E+001, 4.2230724E+001, 3.7465523E+001, 3.6041965E+001, 3.3750835E+001, 3.1700298E+001, 2.7798780E+001, 2.8079370E+001, 1.1892478E+002, 8.9322632E+001, 6.5264320E+001, 4.3271327E+000, 5.4721260E+000, 1.0349573E+002, 1.1962669E+002, 1.1602148E+002, 1.1000000E+001
 2.0000204E+002, 2.7984106E+001, 2.9088083E+001, 3.1040493E+001, 5.0892220E+001, 4.6301895E+001, 4.3904503E+001, 4.1585674E+001, 4.0752121E+001, 4.1746204E+001, 3.7284817E+001, 2.8344669E+001, 2.9096670E+001, 2.9877661E+001, 6.0756218E+001, 5.3602894E+001, 4.6662735E+001, 4.7075451E+001, 4.6884090E+001, 4.6772896E+001, 4.4663200E+001, 2.8866932E+001, 2.9167864E+001, 3.0380402E+001, 6.5333702E+001, 5.3422100E+001, 4.8572121E+001, 5.0834572E+001, 5.2060463E+001, 4.9828465E+001, 4.7156548E+001, 3.0476171E+001, 3.0147686E+001, 3.0896954E+001, 6.7091705E+001, 5.4638309E+001, 5.3894382E+001, 5.6939262E+001, 5.5919399E+001, 5.3191181E+001, 4.8950573E+001, 3.3597298E+001, 3.3414406E+001, 3.2703571E+001, 6.3690151E+001, 5.6943710E+001, 6.6235107E+001, 6.5230919E+001, 6.0453033E+001, 5.4844776E+001, 4.9587936E+001, 3.3782814E+001, 3.7300339E+001, 3.7638729E+001, 7.0121284E+001, 1.8000000E+001, 1.8000000E+001, 7.3414062E+001, 6.1132221E+001, 5.5536888E+001, 5.0839134E+001, 3.3618828E+001, 3.7593117E+001, 4.5740013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1547729E+001, 5.6393360E+001, 5.2643581E+001, 3.4404812E+001, 3.7945190E+001, 4.2924866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6950241E+001, 6.1537491E+001, 2.1973335E+001, 2.4074936E+001, 2.9045977E+001, 4.9098061E+001, 5.1016254E+001, 3.9282589E+001, 3.4016331E+001, 2.9768778E+001, 2.7458981E+001, 2.8293762E+001, 2.3482189E+001, 2.5649101E+001, 2.5800468E+001, 4.2157784E+001, 3.7480549E+001, 3.6200367E+001, 3.3853367E+001, 3.1608589E+001, 2.7757215E+001, 2.8083513E+001, 1.2892303E+002, 9.4995354E+001, 6.9939613E+001, 3.4251366E+000, 5.2053533E+000, 1.0353693E+002, 1.1880616E+002, 1.1307423E+002, 1.1000000E+001
 2.0500160E+002, 2.7934166E+001, 2.9170843E+001, 3.1135809E+001, 5.1128544E+001, 4.6259544E+001, 4.3772820E+001, 4.1765381E+001, 4.1259926E+001, 4.2322296E+001, 3.7809643E+001, 2.8454264E+001, 2.9108908E+001, 2.9979824E+001, 6.0731236E+001, 5.3560760E+001, 4.6685925E+001, 4.7605637E+001, 4.7598499E+001, 4.7391071E+001, 4.5069641E+001, 2.9087170E+001, 2.9351671E+001, 3.0485432E+001, 6.5151512E+001, 5.3395454E+001, 4.8574387E+001, 5.1802963E+001, 5.2667801E+001, 5.0404850E+001, 4.7395962E+001, 3.0679457E+001, 3.0243170E+001, 3.1018463E+001, 6.6830536E+001, 5.4405048E+001, 5.4267265E+001, 5.7569691E+001, 5.6495228E+001, 5.3493740E+001, 4.9154816E+001, 3.3820518E+001, 3.3618931E+001, 3.2850594E+001, 6.3463097E+001, 5.6444298E+001, 6.6907143E+001, 6.5827309E+001, 6.0998901E+001, 5.5045296E+001, 4.9647697E+001, 3.4234516E+001, 3.7728542E+001, 3.7853283E+001, 6.9727654E+001, 1.8000000E+001, 1.8000000E+001, 2.5651554E+001, 6.1182812E+001, 5.5428917E+001, 5.0729218E+001, 3.3867222E+001, 3.8119862E+001, 4.6623966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1504723E+001, 5.5910202E+001, 5.2133739E+001, 3.4556778E+001, 3.8070538E+001, 4.3175331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6249588E+001, 6.0843636E+001, 2.2011679E+001, 2.4127979E+001, 2.9187946E+001, 4.8753471E+001, 5.1307602E+001, 3.9628113E+001, 3.4316624E+001, 2.9866236E+001, 2.7561918E+001, 2.8369564E+001, 2.3609856E+001, 2.5814072E+001, 2.5921770E+001, 4.1981552E+001, 3.7505836E+001, 3.6219360E+001, 3.3995117E+001, 3.1761215E+001, 2.7824301E+001, 2.8142456E+001, 1.1387452E+002, 8.9534485E+001, 6.6626892E+001, 3.0960054E+000, 4.8090706E+000, 1.0336127E+002, 1.1770135E+002, 1.0928796E+002, 1.2000000E+001
