s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.147E+02, 9.014E+01, 6.612E+01, 4.912E+00, 4.630E+00, 1.180E+02, 1.249E+02, 1.215E+02, 1.400E+01
 3.550E+02, 1.116E+02, 8.903E+01, 6.341E+01, 4.276E+00, 4.447E+00, 1.182E+02, 1.249E+02, 1.221E+02, 1.400E+01
 3.600E+02, 1.131E+02, 8.865E+01, 6.546E+01, 3.682E+00, 4.835E+00, 1.184E+02, 1.248E+02, 1.225E+02, 1.400E+01
 3.650E+02, 1.154E+02, 9.144E+01, 6.195E+01, 4.362E+00, 4.472E+00, 1.183E+02, 1.243E+02, 1.207E+02, 1.400E+01
 3.700E+02, 1.046E+02, 8.476E+01, 5.963E+01, 4.956E+00, 4.270E+00, 1.188E+02, 1.248E+02, 1.243E+02, 1.400E+01
 3.750E+02, 1.032E+02, 8.482E+01, 5.478E+01, 4.500E+00, 4.284E+00, 1.195E+02, 1.256E+02, 1.279E+02, 1.400E+01
 3.800E+02, 1.001E+02, 8.238E+01, 5.919E+01, 4.528E+00, 3.945E+00, 1.198E+02, 1.257E+02, 1.279E+02, 1.400E+01
 3.850E+02, 9.881E+01, 7.923E+01, 6.107E+01, 4.203E+00, 4.289E+00, 1.200E+02, 1.257E+02, 1.269E+02, 1.400E+01
 3.900E+02, 1.105E+02, 8.586E+01, 6.094E+01, 4.927E+00, 4.911E+00, 1.204E+02, 1.260E+02, 1.283E+02, 1.400E+01
 3.950E+02, 9.958E+01, 8.410E+01, 5.664E+01, 5.074E+00, 3.985E+00, 1.211E+02, 1.268E+02, 1.312E+02, 1.400E+01
 4.000E+02, 1.029E+02, 8.369E+01, 5.811E+01, 5.465E+00, 4.469E+00, 1.221E+02, 1.283E+02, 1.366E+02, 1.400E+01
 4.050E+02, 1.192E+02, 9.029E+01, 5.935E+01, 4.083E+00, 5.009E+00, 1.226E+02, 1.286E+02, 1.356E+02, 1.400E+01
 4.100E+02, 1.265E+02, 9.988E+01, 6.183E+01, 4.896E+00, 4.709E+00, 1.228E+02, 1.286E+02, 1.336E+02, 1.400E+01
 4.150E+02, 1.038E+02, 8.766E+01, 6.142E+01, 4.093E+00, 4.587E+00, 1.228E+02, 1.282E+02, 1.306E+02, 1.400E+01
 4.200E+02, 1.012E+02, 8.692E+01, 5.535E+01, 6.470E+00, 4.413E+00, 1.234E+02, 1.290E+02, 1.333E+02, 1.400E+01
 4.250E+02, 1.020E+02, 8.290E+01, 4.950E+01, 4.671E+00, 4.350E+00, 1.243E+02, 1.301E+02, 1.367E+02, 1.400E+01
 4.300E+02, 1.083E+02, 8.505E+01, 5.688E+01, 5.443E+00, 4.698E+00, 1.248E+02, 1.307E+02, 1.377E+02, 1.400E+01
 4.350E+02, 1.096E+02, 8.878E+01, 5.532E+01, 5.316E+00, 4.427E+00, 1.258E+02, 1.320E+02, 1.412E+02, 1.400E+01
 4.400E+02, 1.030E+02, 7.981E+01, 5.203E+01, 5.416E+00, 4.699E+00, 1.264E+02, 1.326E+02, 1.412E+02, 1.400E+01
 4.450E+02, 1.321E+02, 8.974E+01, 5.481E+01, 5.087E+00, 5.719E+00, 1.270E+02, 1.332E+02, 1.412E+02, 1.400E+01
 4.500E+02, 1.316E+02, 9.926E+01, 6.132E+01, 5.165E+00, 5.000E+00, 1.272E+02, 1.332E+02, 1.389E+02, 1.400E+01
 4.550E+02, 1.210E+02, 9.524E+01, 5.352E+01, 4.792E+00, 4.721E+00, 1.275E+02, 1.333E+02, 1.378E+02, 1.400E+01
 4.600E+02, 1.116E+02, 8.949E+01, 5.398E+01, 5.000E+00, 4.581E+00, 1.277E+02, 1.333E+02, 1.365E+02, 1.400E+01
 4.650E+02, 1.135E+02, 8.966E+01, 5.492E+01, 5.626E+00, 4.661E+00, 1.287E+02, 1.346E+02, 1.415E+02, 1.400E+01
 4.700E+02, 1.080E+02, 8.808E+01, 5.680E+01, 5.034E+00, 4.291E+00, 1.295E+02, 1.356E+02, 1.436E+02, 1.400E+01
 4.750E+02, 1.031E+02, 8.285E+01, 5.251E+01, 4.731E+00, 4.810E+00, 1.296E+02, 1.354E+02, 1.404E+02, 1.400E+01
 4.800E+02, 1.116E+02, 8.960E+01, 6.042E+01, 5.133E+00, 4.457E+00, 1.297E+02, 1.351E+02, 1.377E+02, 1.400E+01
 4.850E+02, 1.140E+02, 8.813E+01, 6.466E+01, 4.955E+00, 4.767E+00, 1.303E+02, 1.358E+02, 1.400E+02, 1.400E+01
 4.900E+02, 1.053E+02, 8.831E+01, 6.645E+01, 5.042E+00, 4.335E+00, 1.305E+02, 1.358E+02, 1.388E+02, 1.400E+01
 4.950E+02, 1.142E+02, 9.016E+01, 6.314E+01, 5.343E+00, 5.387E+00, 1.307E+02, 1.359E+02, 1.385E+02, 1.400E+01
 5.000E+02, 1.198E+02, 9.290E+01, 5.646E+01, 5.074E+00, 4.543E+00, 1.313E+02, 1.366E+02, 1.406E+02, 1.400E+01
 5.050E+02, 1.229E+02, 9.235E+01, 5.780E+01, 4.944E+00, 4.884E+00, 1.313E+02, 1.363E+02, 1.380E+02, 1.400E+01
 5.100E+02, 1.247E+02, 9.318E+01, 5.591E+01, 5.070E+00, 5.334E+00, 1.316E+02, 1.364E+02, 1.380E+02, 1.400E+01
 5.150E+02, 1.258E+02, 9.328E+01, 5.647E+01, 5.211E+00, 5.439E+00, 1.322E+02, 1.370E+02, 1.406E+02, 1.400E+01
 5.200E+02, 1.356E+02, 9.937E+01, 6.022E+01, 5.149E+00, 5.720E+00, 1.328E+02, 1.378E+02, 1.430E+02, 1.400E+01
 5.250E+02, 1.223E+02, 9.881E+01, 6.262E+01, 4.873E+00, 4.828E+00, 1.330E+02, 1.378E+02, 1.414E+02, 1.400E+01
 5.300E+02, 1.156E+02, 9.581E+01, 6.359E+01, 4.937E+00, 5.085E+00, 1.330E+02, 1.376E+02, 1.392E+02, 1.400E+01
 5.350E+02, 1.070E+02, 8.781E+01, 5.961E+01, 5.039E+00, 4.719E+00, 1.336E+02, 1.383E+02, 1.422E+02, 1.400E+01
 5.400E+02, 1.218E+02, 9.107E+01, 6.856E+01, 6.026E+00, 4.922E+00, 1.342E+02, 1.390E+02, 1.440E+02, 1.400E+01
 5.450E+02, 1.231E+02, 9.232E+01, 6.263E+01, 4.991E+00, 4.955E+00, 1.353E+02, 1.406E+02, 1.496E+02, 1.400E+01
 5.500E+02, 1.072E+02, 8.958E+01, 5.852E+01, 4.757E+00, 4.119E+00, 1.352E+02, 1.400E+02, 1.441E+02, 1.400E+01
 5.550E+02, 1.018E+02, 8.371E+01, 5.375E+01, 4.921E+00, 4.647E+00, 1.349E+02, 1.392E+02, 1.397E+02, 1.400E+01
 5.600E+02, 1.165E+02, 8.613E+01, 5.759E+01, 4.619E+00, 4.928E+00, 1.349E+02, 1.390E+02, 1.384E+02, 1.400E+01
 5.650E+02, 1.352E+02, 1.010E+02, 6.193E+01, 4.949E+00, 5.852E+00, 1.345E+02, 1.379E+02, 1.338E+02, 1.400E+01
 5.700E+02, 1.391E+02, 1.016E+02, 6.742E+01, 5.272E+00, 5.220E+00, 1.346E+02, 1.379E+02, 1.350E+02, 1.500E+01
 5.750E+02, 1.262E+02, 9.361E+01, 6.168E+01, 4.944E+00, 4.724E+00, 1.341E+02, 1.368E+02, 1.310E+02, 1.500E+01
 5.800E+02, 1.161E+02, 8.577E+01, 5.670E+01, 5.644E+00, 4.996E+00, 1.340E+02, 1.366E+02, 1.317E+02, 1.500E+01
 5.850E+02, 1.231E+02, 8.854E+01, 5.667E+01, 5.333E+00, 4.886E+00, 1.343E+02, 1.368E+02, 1.342E+02, 1.500E+01
 5.900E+02, 1.221E+02, 9.118E+01, 5.611E+01, 5.286E+00, 5.252E+00, 1.344E+02, 1.369E+02, 1.354E+02, 1.500E+01
 5.950E+02, 1.180E+02, 9.151E+01, 5.810E+01, 5.008E+00, 4.643E+00, 1.351E+02, 1.379E+02, 1.405E+02, 1.500E+01
 6.000E+02, 1.119E+02, 8.583E+01, 6.147E+01, 5.113E+00, 4.728E+00, 1.354E+02, 1.383E+02, 1.414E+02, 1.500E+01
