s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.091E+02, 9.197E+01, 6.799E+01, 5.434E+00, 4.373E+00, 1.144E+02, 1.202E+02, 1.206E+02, 1.300E+01
 3.550E+02, 1.086E+02, 9.176E+01, 6.218E+01, 4.091E+00, 3.673E+00, 1.148E+02, 1.207E+02, 1.224E+02, 1.300E+01
 3.600E+02, 8.274E+01, 8.020E+01, 5.722E+01, 3.529E+00, 3.172E+00, 1.146E+02, 1.199E+02, 1.181E+02, 1.300E+01
 3.650E+02, 8.241E+01, 7.396E+01, 4.293E+01, 4.236E+00, 3.777E+00, 1.139E+02, 1.185E+02, 1.123E+02, 1.300E+01
 3.700E+02, 1.045E+02, 7.551E+01, 4.489E+01, 5.649E+00, 5.484E+00, 1.146E+02, 1.193E+02, 1.182E+02, 1.300E+01
 3.750E+02, 1.154E+02, 8.475E+01, 5.390E+01, 5.426E+00, 4.780E+00, 1.162E+02, 1.218E+02, 1.295E+02, 1.300E+01
 3.800E+02, 1.067E+02, 8.297E+01, 5.667E+01, 3.895E+00, 4.235E+00, 1.167E+02, 1.222E+02, 1.290E+02, 1.300E+01
 3.850E+02, 1.001E+02, 7.985E+01, 5.555E+01, 4.653E+00, 4.008E+00, 1.165E+02, 1.216E+02, 1.244E+02, 1.300E+01
 3.900E+02, 9.251E+01, 7.512E+01, 5.546E+01, 3.702E+00, 4.073E+00, 1.164E+02, 1.211E+02, 1.211E+02, 1.300E+01
 3.950E+02, 9.014E+01, 7.498E+01, 5.884E+01, 4.224E+00, 3.716E+00, 1.162E+02, 1.205E+02, 1.186E+02, 1.300E+01
 4.000E+02, 9.348E+01, 7.468E+01, 5.963E+01, 3.326E+00, 3.717E+00, 1.156E+02, 1.193E+02, 1.133E+02, 1.300E+01
 4.050E+02, 1.025E+02, 7.994E+01, 6.289E+01, 3.793E+00, 4.167E+00, 1.150E+02, 1.180E+02, 1.089E+02, 1.300E+01
 4.100E+02, 1.059E+02, 8.463E+01, 5.570E+01, 4.566E+00, 4.894E+00, 1.148E+02, 1.175E+02, 1.094E+02, 1.300E+01
 4.150E+02, 1.017E+02, 8.460E+01, 5.124E+01, 3.141E+00, 4.172E+00, 1.141E+02, 1.161E+02, 1.047E+02, 1.300E+01
 4.200E+02, 1.115E+02, 8.838E+01, 5.935E+01, 4.077E+00, 5.143E+00, 1.137E+02, 1.154E+02, 1.045E+02, 1.300E+01
 4.250E+02, 1.141E+02, 9.380E+01, 6.240E+01, 4.814E+00, 4.508E+00, 1.138E+02, 1.153E+02, 1.075E+02, 1.300E+01
 4.300E+02, 1.075E+02, 8.800E+01, 6.280E+01, 5.390E+00, 3.751E+00, 1.147E+02, 1.169E+02, 1.169E+02, 1.300E+01
 4.350E+02, 9.377E+01, 8.090E+01, 6.056E+01, 4.404E+00, 3.635E+00, 1.155E+02, 1.181E+02, 1.223E+02, 1.300E+01
 4.400E+02, 8.634E+01, 7.514E+01, 5.788E+01, 3.858E+00, 3.359E+00, 1.153E+02, 1.176E+02, 1.189E+02, 1.300E+01
 4.450E+02, 8.488E+01, 7.465E+01, 4.891E+01, 4.551E+00, 3.864E+00, 1.148E+02, 1.166E+02, 1.139E+02, 1.300E+01
 4.500E+02, 9.012E+01, 7.176E+01, 4.880E+01, 5.700E+00, 4.253E+00, 1.150E+02, 1.169E+02, 1.160E+02, 1.300E+01
 4.550E+02, 9.180E+01, 7.410E+01, 5.328E+01, 5.322E+00, 3.823E+00, 1.158E+02, 1.181E+02, 1.220E+02, 1.300E+01
 4.600E+02, 8.944E+01, 7.166E+01, 5.601E+01, 4.183E+00, 3.868E+00, 1.163E+02, 1.188E+02, 1.239E+02, 1.300E+01
 4.650E+02, 8.082E+01, 6.877E+01, 5.415E+01, 3.105E+00, 2.878E+00, 1.160E+02, 1.181E+02, 1.191E+02, 1.300E+01
 4.700E+02, 7.373E+01, 6.527E+01, 4.876E+01, 4.558E+00, 3.785E+00, 1.154E+02, 1.169E+02, 1.135E+02, 1.300E+01
 4.750E+02, 7.911E+01, 6.648E+01, 4.206E+01, 4.547E+00, 3.917E+00, 1.150E+02, 1.162E+02, 1.111E+02, 1.300E+01
 4.800E+02, 9.178E+01, 7.039E+01, 5.241E+01, 4.927E+00, 4.500E+00, 1.159E+02, 1.177E+02, 1.197E+02, 1.300E+01
 4.850E+02, 9.695E+01, 7.288E+01, 5.244E+01, 4.468E+00, 4.199E+00, 1.163E+02, 1.183E+02, 1.218E+02, 1.300E+01
 4.900E+02, 9.940E+01, 7.733E+01, 5.776E+01, 5.209E+00, 4.407E+00, 1.170E+02, 1.194E+02, 1.257E+02, 1.300E+01
 4.950E+02, 9.063E+01, 7.652E+01, 6.172E+01, 4.493E+00, 3.840E+00, 1.177E+02, 1.204E+02, 1.284E+02, 1.300E+01
 5.000E+02, 9.910E+01, 7.723E+01, 5.888E+01, 3.925E+00, 4.273E+00, 1.180E+02, 1.208E+02, 1.279E+02, 1.300E+01
 5.050E+02, 1.082E+02, 8.449E+01, 5.438E+01, 4.113E+00, 4.697E+00, 1.182E+02, 1.209E+02, 1.265E+02, 1.300E+01
 5.100E+02, 1.076E+02, 9.031E+01, 5.717E+01, 4.276E+00, 3.353E+00, 1.181E+02, 1.206E+02, 1.235E+02, 1.300E+01
 5.150E+02, 1.113E+02, 8.538E+01, 5.888E+01, 6.277E+00, 4.812E+00, 1.192E+02, 1.223E+02, 1.306E+02, 1.300E+01
 5.200E+02, 1.176E+02, 9.232E+01, 6.039E+01, 4.386E+00, 4.578E+00, 1.199E+02, 1.232E+02, 1.319E+02, 1.300E+01
 5.250E+02, 9.202E+01, 8.512E+01, 5.558E+01, 3.288E+00, 2.724E+00, 1.190E+02, 1.215E+02, 1.218E+02, 1.300E+01
 5.300E+02, 8.711E+01, 7.203E+01, 4.192E+01, 4.859E+00, 4.019E+00, 1.188E+02, 1.210E+02, 1.197E+02, 1.300E+01
 5.350E+02, 9.155E+01, 7.462E+01, 4.110E+01, 6.052E+00, 4.276E+00, 1.188E+02, 1.210E+02, 1.200E+02, 1.300E+01
 5.400E+02, 1.010E+02, 7.684E+01, 5.269E+01, 5.409E+00, 4.469E+00, 1.199E+02, 1.228E+02, 1.283E+02, 1.300E+01
 5.450E+02, 1.001E+02, 7.773E+01, 5.970E+01, 5.534E+00, 4.030E+00, 1.217E+02, 1.256E+02, 1.394E+02, 1.300E+01
 5.500E+02, 1.009E+02, 8.008E+01, 5.864E+01, 3.934E+00, 4.428E+00, 1.222E+02, 1.262E+02, 1.378E+02, 1.300E+01
 5.550E+02, 9.044E+01, 7.578E+01, 5.735E+01, 4.711E+00, 3.794E+00, 1.219E+02, 1.254E+02, 1.312E+02, 1.300E+01
 5.600E+02, 8.733E+01, 7.379E+01, 5.771E+01, 3.001E+00, 3.854E+00, 1.216E+02, 1.247E+02, 1.262E+02, 1.300E+01
 5.650E+02, 9.530E+01, 7.697E+01, 5.146E+01, 3.805E+00, 3.941E+00, 1.209E+02, 1.234E+02, 1.200E+02, 1.300E+01
 5.700E+02, 8.413E+01, 7.524E+01, 4.998E+01, 4.880E+00, 3.377E+00, 1.204E+02, 1.223E+02, 1.159E+02, 1.300E+01
 5.750E+02, 8.640E+01, 7.000E+01, 4.669E+01, 5.147E+00, 4.255E+00, 1.203E+02, 1.220E+02, 1.166E+02, 1.300E+01
 5.800E+02, 1.059E+02, 7.652E+01, 5.145E+01, 5.799E+00, 4.430E+00, 1.211E+02, 1.234E+02, 1.246E+02, 1.300E+01
 5.850E+02, 1.085E+02, 8.094E+01, 5.622E+01, 4.403E+00, 4.978E+00, 1.217E+02, 1.243E+02, 1.280E+02, 1.300E+01
 5.900E+02, 1.136E+02, 9.134E+01, 5.840E+01, 4.210E+00, 4.342E+00, 1.219E+02, 1.244E+02, 1.278E+02, 1.300E+01
 5.950E+02, 1.061E+02, 8.667E+01, 5.846E+01, 3.724E+00, 4.611E+00, 1.217E+02, 1.239E+02, 1.242E+02, 1.300E+01
 6.000E+02, 9.550E+01, 8.018E+01, 6.156E+01, 3.902E+00, 3.746E+00, 1.212E+02, 1.228E+02, 1.193E+02, 1.300E+01
