s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 8.714E+001, 8.200E+001, 3.674E+001, 3.681E+000, 3.637E+000, 8.426E+001, 1.119E+002, 1.430E+002, 9.000E+000
 1.300E+002, 8.766E+001, 7.575E+001, 3.558E+001, 4.432E+000, 4.128E+000, 8.513E+001, 1.102E+002, 1.224E+002, 1.000E+001
 1.400E+002, 9.808E+001, 7.993E+001, 5.215E+001, 4.674E+000, 4.691E+000, 8.703E+001, 1.105E+002, 1.178E+002, 1.000E+001
 1.500E+002, 7.605E+001, 7.191E+001, 4.576E+001, 3.890E+000, 3.347E+000, 8.801E+001, 1.094E+002, 1.093E+002, 1.000E+001
 1.600E+002, 8.667E+001, 6.865E+001, 3.427E+001, 4.444E+000, 4.599E+000, 8.876E+001, 1.082E+002, 1.047E+002, 1.100E+001
 1.700E+002, 9.047E+001, 6.956E+001, 3.494E+001, 4.809E+000, 4.265E+000, 9.012E+001, 1.082E+002, 1.067E+002, 1.100E+001
 1.800E+002, 9.890E+001, 7.315E+001, 4.554E+001, 4.674E+000, 4.635E+000, 9.269E+001, 1.103E+002, 1.160E+002, 1.100E+001
 1.900E+002, 1.035E+002, 8.155E+001, 5.801E+001, 4.003E+000, 4.512E+000, 9.419E+001, 1.108E+002, 1.154E+002, 1.100E+001
 2.000E+002, 1.126E+002, 8.771E+001, 5.757E+001, 4.093E+000, 4.786E+000, 9.558E+001, 1.113E+002, 1.150E+002, 1.100E+001
 2.100E+002, 1.113E+002, 9.157E+001, 5.959E+001, 4.660E+000, 4.798E+000, 9.705E+001, 1.120E+002, 1.163E+002, 1.200E+001
 2.200E+002, 1.131E+002, 8.987E+001, 6.356E+001, 4.743E+000, 4.937E+000, 9.903E+001, 1.135E+002, 1.203E+002, 1.200E+001
 2.300E+002, 1.125E+002, 8.831E+001, 6.534E+001, 4.255E+000, 4.697E+000, 1.007E+002, 1.146E+002, 1.214E+002, 1.200E+001
 2.400E+002, 1.012E+002, 8.500E+001, 6.663E+001, 3.794E+000, 4.224E+000, 1.014E+002, 1.142E+002, 1.161E+002, 1.200E+001
 2.500E+002, 1.016E+002, 8.239E+001, 5.797E+001, 4.768E+000, 4.412E+000, 1.024E+002, 1.145E+002, 1.172E+002, 1.200E+001
 2.600E+002, 9.922E+001, 8.049E+001, 5.844E+001, 4.903E+000, 4.467E+000, 1.047E+002, 1.169E+002, 1.255E+002, 1.200E+001
 2.700E+002, 1.066E+002, 8.226E+001, 6.199E+001, 4.624E+000, 4.725E+000, 1.067E+002, 1.188E+002, 1.288E+002, 1.200E+001
 2.800E+002, 1.016E+002, 8.482E+001, 5.836E+001, 3.941E+000, 4.039E+000, 1.083E+002, 1.201E+002, 1.291E+002, 1.200E+001
 2.900E+002, 1.020E+002, 8.105E+001, 5.943E+001, 4.383E+000, 4.583E+000, 1.087E+002, 1.193E+002, 1.219E+002, 1.200E+001
 3.000E+002, 1.025E+002, 8.370E+001, 6.223E+001, 4.445E+000, 4.554E+000, 1.099E+002, 1.202E+002, 1.240E+002, 1.200E+001
 3.100E+002, 1.000E+002, 8.172E+001, 5.961E+001, 4.154E+000, 4.404E+000, 1.102E+002, 1.195E+002, 1.193E+002, 1.200E+001
 3.200E+002, 1.108E+002, 8.479E+001, 5.792E+001, 4.197E+000, 5.088E+000, 1.103E+002, 1.185E+002, 1.153E+002, 1.200E+001
 3.300E+002, 1.133E+002, 9.383E+001, 6.084E+001, 3.882E+000, 4.356E+000, 1.104E+002, 1.179E+002, 1.142E+002, 1.200E+001
 3.400E+002, 9.714E+001, 8.057E+001, 5.024E+001, 4.871E+000, 4.301E+000, 1.103E+002, 1.168E+002, 1.117E+002, 1.200E+001
 3.500E+002, 9.619E+001, 7.764E+001, 5.217E+001, 4.161E+000, 4.623E+000, 1.107E+002, 1.167E+002, 1.135E+002, 1.200E+001
 3.600E+002, 9.266E+001, 7.707E+001, 4.910E+001, 4.433E+000, 4.003E+000, 1.108E+002, 1.161E+002, 1.126E+002, 1.200E+001
 3.700E+002, 8.742E+001, 7.019E+001, 4.376E+001, 4.617E+000, 4.376E+000, 1.106E+002, 1.151E+002, 1.105E+002, 1.200E+001
 3.800E+002, 1.046E+002, 7.898E+001, 4.262E+001, 5.385E+000, 5.181E+000, 1.120E+002, 1.170E+002, 1.209E+002, 1.200E+001
 3.900E+002, 9.971E+001, 8.103E+001, 4.887E+001, 4.432E+000, 4.188E+000, 1.133E+002, 1.185E+002, 1.245E+002, 1.200E+001
 4.000E+002, 9.927E+001, 7.848E+001, 5.034E+001, 4.260E+000, 4.587E+000, 1.130E+002, 1.174E+002, 1.171E+002, 1.200E+001
 4.100E+002, 1.143E+002, 9.092E+001, 5.754E+001, 4.516E+000, 4.940E+000, 1.137E+002, 1.181E+002, 1.203E+002, 1.200E+001
 4.200E+002, 1.110E+002, 9.065E+001, 5.904E+001, 4.731E+000, 4.687E+000, 1.153E+002, 1.203E+002, 1.279E+002, 1.200E+001
 4.300E+002, 1.055E+002, 9.054E+001, 6.449E+001, 4.300E+000, 4.404E+000, 1.158E+002, 1.206E+002, 1.250E+002, 1.200E+001
 4.400E+002, 8.567E+001, 7.639E+001, 4.757E+001, 3.709E+000, 2.898E+000, 1.154E+002, 1.194E+002, 1.179E+002, 1.200E+001
 4.500E+002, 9.072E+001, 7.558E+001, 4.871E+001, 4.988E+000, 4.720E+000, 1.152E+002, 1.185E+002, 1.154E+002, 1.200E+001
 4.600E+002, 1.134E+002, 8.462E+001, 4.996E+001, 5.904E+000, 5.010E+000, 1.167E+002, 1.207E+002, 1.263E+002, 1.200E+001
 4.700E+002, 1.233E+002, 9.239E+001, 6.001E+001, 5.021E+000, 4.897E+000, 1.199E+002, 1.256E+002, 1.421E+002, 1.200E+001
 4.800E+002, 1.098E+002, 9.008E+001, 5.999E+001, 4.976E+000, 4.940E+000, 1.206E+002, 1.261E+002, 1.363E+002, 1.200E+001
 4.900E+002, 1.176E+002, 9.338E+001, 5.904E+001, 4.105E+000, 5.070E+000, 1.214E+002, 1.268E+002, 1.334E+002, 1.200E+001
 5.000E+002, 1.185E+002, 9.451E+001, 5.564E+001, 4.803E+000, 5.276E+000, 1.206E+002, 1.247E+002, 1.222E+002, 1.200E+001
 5.100E+002, 1.209E+002, 9.066E+001, 5.867E+001, 4.664E+000, 5.227E+000, 1.206E+002, 1.242E+002, 1.213E+002, 1.200E+001
 5.200E+002, 1.060E+002, 9.055E+001, 5.640E+001, 3.974E+000, 4.386E+000, 1.200E+002, 1.228E+002, 1.169E+002, 1.200E+001
 5.300E+002, 1.005E+002, 8.448E+001, 6.097E+001, 4.111E+000, 4.276E+000, 1.199E+002, 1.223E+002, 1.178E+002, 1.200E+001
 5.400E+002, 9.046E+001, 8.195E+001, 5.146E+001, 3.974E+000, 4.002E+000, 1.191E+002, 1.206E+002, 1.125E+002, 1.200E+001
 5.500E+002, 9.730E+001, 7.880E+001, 4.749E+001, 4.388E+000, 4.494E+000, 1.186E+002, 1.197E+002, 1.131E+002, 1.200E+001
 5.600E+002, 9.886E+001, 7.865E+001, 5.293E+001, 4.545E+000, 4.380E+000, 1.184E+002, 1.192E+002, 1.141E+002, 1.200E+001
 5.700E+002, 8.923E+001, 7.463E+001, 5.292E+001, 4.639E+000, 3.875E+000, 1.181E+002, 1.186E+002, 1.143E+002, 1.200E+001
 5.800E+002, 8.682E+001, 7.172E+001, 5.063E+001, 4.825E+000, 3.956E+000, 1.182E+002, 1.187E+002, 1.167E+002, 1.200E+001
 5.900E+002, 9.429E+001, 7.524E+001, 4.478E+001, 4.998E+000, 4.279E+000, 1.179E+002, 1.182E+002, 1.158E+002, 1.200E+001
 6.000E+002, 8.456E+001, 7.142E+001, 4.958E+001, 4.952E+000, 4.053E+000, 1.179E+002, 1.180E+002, 1.166E+002, 1.200E+001
