s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.2500928E+002, 2.5349331E+001, 2.5011087E+001, 2.6852425E+001, 4.2917446E+001, 4.0508781E+001, 4.3797405E+001, 4.0134861E+001, 3.9598282E+001, 3.7485317E+001, 3.3847694E+001, 2.6644218E+001, 2.6280966E+001, 2.6819904E+001, 5.3758572E+001, 5.3720360E+001, 5.0337898E+001, 4.6772678E+001, 4.4885067E+001, 4.3327953E+001, 4.2260948E+001, 2.8412487E+001, 2.7650242E+001, 2.8005974E+001, 5.9536747E+001, 5.7266750E+001, 5.2835728E+001, 5.0073772E+001, 4.7979057E+001, 4.6337711E+001, 4.5028316E+001, 3.0730022E+001, 2.9846891E+001, 2.8823292E+001, 6.4659981E+001, 6.1611977E+001, 5.5660961E+001, 5.4633999E+001, 5.2531322E+001, 5.0125710E+001, 4.8568089E+001, 3.2308086E+001, 3.3884422E+001, 3.3055870E+001, 6.4324059E+001, 6.7562782E+001, 6.2888500E+001, 6.2007408E+001, 5.7351570E+001, 5.5957886E+001, 5.2177574E+001, 3.2181446E+001, 3.5123055E+001, 3.9013245E+001, 6.9978172E+001, 1.8000000E+001, 1.8000000E+001, 7.0238640E+001, 6.5963844E+001, 5.9525970E+001, 5.5639904E+001, 3.3211170E+001, 3.4987099E+001, 4.3983341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2027458E+001, 6.6558441E+001, 5.9961540E+001, 3.2844624E+001, 3.4405846E+001, 3.8630085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4662224E+001, 6.5317360E+001, 2.0149199E+001, 2.1058710E+001, 2.3797642E+001, 4.0703922E+001, 4.1159752E+001, 3.2103405E+001, 2.9459730E+001, 2.5647449E+001, 2.4403193E+001, 2.4707855E+001, 2.0788059E+001, 2.1915577E+001, 2.2545603E+001, 2.9751842E+001, 3.1272463E+001, 2.9812649E+001, 2.8413017E+001, 2.6251442E+001, 2.4576363E+001, 2.3865242E+001, 1.2130522E+002, 9.5984932E+001, 4.8900055E+001, 4.6414199E+000, 4.1053224E+000, 9.0256371E+001, 1.1909632E+002, 1.4894150E+002, 1.2251603E+002, 1.2251603E+002, 1.2251603E+002, 1.2251603E+002, 1.2251603E+002, 1.2000000E+001
 1.3000909E+002, 2.5484913E+001, 2.5105028E+001, 2.6871429E+001, 4.4070904E+001, 4.0887478E+001, 4.4314919E+001, 4.0700111E+001, 4.0115063E+001, 3.8247707E+001, 3.5120693E+001, 2.6809328E+001, 2.6420805E+001, 2.6840248E+001, 5.4722748E+001, 5.4228729E+001, 5.0731857E+001, 4.7074516E+001, 4.5446995E+001, 4.4120338E+001, 4.3576946E+001, 2.8378059E+001, 2.7644381E+001, 2.8046015E+001, 6.0453983E+001, 5.7506439E+001, 5.3096127E+001, 5.0239967E+001, 4.8671738E+001, 4.7123600E+001, 4.5924698E+001, 3.0605537E+001, 2.9691322E+001, 2.8726715E+001, 6.5774887E+001, 6.1526562E+001, 5.5731216E+001, 5.5305500E+001, 5.3102589E+001, 5.0637058E+001, 4.9206478E+001, 3.2254597E+001, 3.3734894E+001, 3.3004169E+001, 6.5407974E+001, 6.7578178E+001, 6.4159714E+001, 6.2594501E+001, 5.7779530E+001, 5.6688869E+001, 5.2767788E+001, 3.2132488E+001, 3.5363194E+001, 3.9185806E+001, 7.0358299E+001, 1.8000000E+001, 1.8000000E+001, 7.0937332E+001, 6.6661598E+001, 6.0367630E+001, 5.6497311E+001, 3.3162361E+001, 3.5023037E+001, 4.4879162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6438263E+001, 6.7300705E+001, 6.0628384E+001, 3.2828190E+001, 3.4532585E+001, 3.9412621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5847191E+001, 2.0644218E+001, 2.1516439E+001, 2.3974363E+001, 4.0626465E+001, 4.1245331E+001, 3.2689400E+001, 2.9887527E+001, 2.5966433E+001, 2.4849949E+001, 2.5215988E+001, 2.1242872E+001, 2.2236958E+001, 2.2818810E+001, 2.9977705E+001, 3.1553341E+001, 3.0151100E+001, 2.8836699E+001, 2.6967091E+001, 2.5274904E+001, 2.4355577E+001, 1.2959238E+002, 9.4677048E+001, 6.2160816E+001, 4.4972587E+000, 4.6449370E+000, 9.1855057E+001, 1.2007610E+002, 1.4506277E+002, 1.2751453E+002, 1.2751453E+002, 1.2751453E+002, 1.2751453E+002, 1.2751453E+002, 1.3000000E+001
 1.3500482E+002, 2.5577597E+001, 2.5156294E+001, 2.7145645E+001, 4.4786308E+001, 4.1331863E+001, 4.4622959E+001, 4.1111519E+001, 4.0560207E+001, 3.9057213E+001, 3.6166595E+001, 2.6768744E+001, 2.6315464E+001, 2.6776075E+001, 5.5574905E+001, 5.4647301E+001, 5.0758610E+001, 4.7516819E+001, 4.6108463E+001, 4.5009438E+001, 4.4454903E+001, 2.8325689E+001, 2.7613356E+001, 2.7852411E+001, 6.1378860E+001, 5.7782543E+001, 5.3379250E+001, 5.0710468E+001, 4.9395420E+001, 4.7649040E+001, 4.6500233E+001, 3.0682817E+001, 2.9855736E+001, 2.8767160E+001, 6.6811340E+001, 6.1647907E+001, 5.6618149E+001, 5.6189610E+001, 5.3718372E+001, 5.0963753E+001, 4.9867603E+001, 3.2705864E+001, 3.4052586E+001, 3.3236973E+001, 6.6407944E+001, 6.7689934E+001, 6.6098450E+001, 6.3599171E+001, 5.8644695E+001, 5.7402122E+001, 5.3358574E+001, 3.2701080E+001, 3.6190308E+001, 3.9667503E+001, 7.0988968E+001, 1.8000000E+001, 1.8000000E+001, 7.2183228E+001, 6.7047951E+001, 6.0898640E+001, 5.7298836E+001, 3.3439350E+001, 3.5247852E+001, 4.6005348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7726784E+001, 6.0684696E+001, 3.3273048E+001, 3.5064781E+001, 4.0794636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5887207E+001, 2.1017048E+001, 2.1835913E+001, 2.4046452E+001, 4.0917690E+001, 4.1485935E+001, 3.3199966E+001, 3.0326797E+001, 2.6198780E+001, 2.5110336E+001, 2.5475443E+001, 2.1439720E+001, 2.2352787E+001, 2.2879150E+001, 3.0259905E+001, 3.1457253E+001, 3.0223417E+001, 2.9107939E+001, 2.7393822E+001, 2.5682796E+001, 2.4672749E+001, 1.4994162E+002, 9.9741676E+001, 7.0118240E+001, 3.8412683E+000, 5.1660743E+000, 9.3095955E+001, 1.2055184E+002, 1.4039796E+002, 1.3251228E+002, 1.3251228E+002, 1.3251228E+002, 1.3251228E+002, 1.3251228E+002, 1.3000000E+001
 1.4001352E+002, 2.5522322E+001, 2.5260502E+001, 2.7430378E+001, 4.5554298E+001, 4.1852657E+001, 4.4786713E+001, 4.1747429E+001, 4.0841297E+001, 3.9654388E+001, 3.6802666E+001, 2.6839319E+001, 2.6295502E+001, 2.6795067E+001, 5.6141850E+001, 5.5014526E+001, 5.1100239E+001, 4.8391685E+001, 4.7060432E+001, 4.5893044E+001, 4.5226856E+001, 2.8537518E+001, 2.7693066E+001, 2.7622358E+001, 6.1801598E+001, 5.7992207E+001, 5.4268715E+001, 5.1804523E+001, 5.0445175E+001, 4.8363644E+001, 4.6989883E+001, 3.1009594E+001, 3.0092268E+001, 2.8731096E+001, 6.7563316E+001, 6.1682976E+001, 5.8108780E+001, 5.7224564E+001, 5.4953434E+001, 5.1861942E+001, 5.0659679E+001, 3.3109516E+001, 3.4332230E+001, 3.3053585E+001, 6.7284416E+001, 6.7516121E+001, 6.8439056E+001, 6.5292793E+001, 5.9888081E+001, 5.8135014E+001, 5.3766270E+001, 3.2991772E+001, 3.6425842E+001, 3.9520481E+001, 7.1191673E+001, 1.8000000E+001, 1.8000000E+001, 6.0755875E+001, 6.7315231E+001, 6.1014145E+001, 5.7208981E+001, 3.3731594E+001, 3.5308945E+001, 4.6358974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8153122E+001, 6.0584957E+001, 3.3767971E+001, 3.5662712E+001, 4.1815765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5575600E+001, 2.1319069E+001, 2.2076389E+001, 2.4098454E+001, 4.1427414E+001, 4.2440746E+001, 3.4103966E+001, 3.0993105E+001, 2.6762426E+001, 2.5372030E+001, 2.5599150E+001, 2.1639969E+001, 2.2505020E+001, 2.2929192E+001, 3.0753611E+001, 3.1664581E+001, 3.0545258E+001, 2.9371984E+001, 2.7627563E+001, 2.6072668E+001, 2.4882269E+001, 1.5775395E+002, 1.0841179E+002, 6.8278992E+001, 2.9039195E+000, 5.0854979E+000, 9.3502777E+001, 1.1978922E+002, 1.3191010E+002, 1.3751511E+002, 1.3751511E+002, 1.3751511E+002, 1.3751511E+002, 1.3751511E+002, 1.4000000E+001
 1.4500038E+002, 2.5521324E+001, 2.5283268E+001, 2.7484482E+001, 4.5983528E+001, 4.2391350E+001, 4.5099113E+001, 4.2536583E+001, 4.1469032E+001, 4.0225147E+001, 3.7381016E+001, 2.6908854E+001, 2.6297964E+001, 2.6924360E+001, 5.6351612E+001, 5.5143730E+001, 5.1606350E+001, 4.9340767E+001, 4.8069580E+001, 4.7301311E+001, 4.6063198E+001, 2.8639482E+001, 2.7635275E+001, 2.7607841E+001, 6.1950478E+001, 5.8068161E+001, 5.4480324E+001, 5.2841808E+001, 5.1877113E+001, 4.9647587E+001, 4.7875145E+001, 3.1118101E+001, 3.0081865E+001, 2.8599581E+001, 6.7771919E+001, 6.1854019E+001, 5.8569042E+001, 5.8098240E+001, 5.6292156E+001, 5.3102180E+001, 5.1728832E+001, 3.3065346E+001, 3.4223938E+001, 3.2801132E+001, 6.7472252E+001, 6.7027733E+001, 6.9325806E+001, 6.6494827E+001, 6.1216652E+001, 5.9238163E+001, 5.4393806E+001, 3.2843777E+001, 3.6097630E+001, 3.9083420E+001, 7.1076752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8450409E+001, 6.1430462E+001, 5.7341763E+001, 3.3935696E+001, 3.5322559E+001, 4.6274147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8193924E+001, 6.0025723E+001, 3.4164669E+001, 3.6122536E+001, 4.2477516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5024361E+001, 2.1525644E+001, 2.2147438E+001, 2.4106960E+001, 4.2546696E+001, 4.3458157E+001, 3.5729282E+001, 3.1961746E+001, 2.7587111E+001, 2.5868607E+001, 2.5717073E+001, 2.1794662E+001, 2.2562546E+001, 2.3017176E+001, 3.1744263E+001, 3.2030853E+001, 3.1235901E+001, 3.0130848E+001, 2.8322573E+001, 2.6574053E+001, 2.5364977E+001, 1.3546542E+002, 1.0344930E+002, 6.5678436E+001, 3.7815564E+000, 4.8254156E+000, 9.3982124E+001, 1.1919646E+002, 1.2628606E+002, 1.4251260E+002, 1.4251260E+002, 1.4251260E+002, 1.4251260E+002, 1.4251260E+002, 1.4000000E+001
 1.5000531E+002, 2.5524422E+001, 2.5311344E+001, 2.7295132E+001, 4.5977730E+001, 4.2798992E+001, 4.5378525E+001, 4.3123859E+001, 4.2143555E+001, 4.1121548E+001, 3.7673927E+001, 2.6872877E+001, 2.6282404E+001, 2.6894142E+001, 5.6464256E+001, 5.5193657E+001, 5.1788296E+001, 4.9981876E+001, 4.8893551E+001, 4.8311710E+001, 4.7043034E+001, 2.8601011E+001, 2.7578003E+001, 2.7617313E+001, 6.2157860E+001, 5.8179081E+001, 5.4451420E+001, 5.3516125E+001, 5.2632214E+001, 5.0537556E+001, 4.8872448E+001, 3.1036711E+001, 3.0003372E+001, 2.8538364E+001, 6.8303902E+001, 6.1845055E+001, 5.9120697E+001, 5.8500172E+001, 5.7132313E+001, 5.3992115E+001, 5.2737354E+001, 3.2822865E+001, 3.4122341E+001, 3.2566917E+001, 6.7772865E+001, 6.6951553E+001, 7.0449951E+001, 6.7444275E+001, 6.1697865E+001, 5.9938480E+001, 5.5075089E+001, 3.2638977E+001, 3.5858578E+001, 3.8993446E+001, 7.1294777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8814232E+001, 6.1883675E+001, 5.7746891E+001, 3.4068348E+001, 3.5217308E+001, 4.6702190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7559952E+001, 5.9547176E+001, 3.4538734E+001, 3.6561493E+001, 4.3018536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4514374E+001, 2.1544279E+001, 2.2231737E+001, 2.4266022E+001, 4.2196301E+001, 4.3174362E+001, 3.6129478E+001, 3.2372009E+001, 2.8058382E+001, 2.6060480E+001, 2.5871712E+001, 2.1889713E+001, 2.2719810E+001, 2.3270746E+001, 3.2065350E+001, 3.1998440E+001, 3.1422031E+001, 3.0462523E+001, 2.8971828E+001, 2.7192501E+001, 2.5906017E+001, 1.4020609E+002, 9.8193451E+001, 6.5459045E+001, 3.8678913E+000, 4.3171692E+000, 9.4938667E+001, 1.1942104E+002, 1.2550167E+002, 1.4750821E+002, 1.4750821E+002, 1.4750821E+002, 1.4750821E+002, 1.4750821E+002, 1.4000000E+001
 1.5500487E+002, 2.5465549E+001, 2.5213223E+001, 2.7125336E+001, 4.6332443E+001, 4.3194431E+001, 4.5306015E+001, 4.3698505E+001, 4.2604435E+001, 4.1861794E+001, 3.8057758E+001, 2.6810356E+001, 2.6193068E+001, 2.6823462E+001, 5.7123627E+001, 5.5453796E+001, 5.1885807E+001, 5.0803242E+001, 4.9524689E+001, 4.8825207E+001, 4.7854874E+001, 2.8488312E+001, 2.7466000E+001, 2.7484512E+001, 6.2957600E+001, 5.8535217E+001, 5.4540741E+001, 5.4345360E+001, 5.3059498E+001, 5.1274773E+001, 4.9434155E+001, 3.1036270E+001, 2.9957958E+001, 2.8409124E+001, 6.9486610E+001, 6.1781910E+001, 5.9289574E+001, 5.9184105E+001, 5.7956059E+001, 5.4452412E+001, 5.3396797E+001, 3.2726135E+001, 3.4188519E+001, 3.2486843E+001, 6.7993904E+001, 6.7295891E+001, 7.1233406E+001, 6.8699333E+001, 6.2231030E+001, 6.0798241E+001, 5.5362614E+001, 3.2430527E+001, 3.5882744E+001, 3.8900322E+001, 7.1423111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9371994E+001, 6.1861065E+001, 5.7765221E+001, 3.4192204E+001, 3.5016872E+001, 4.7549721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6835426E+001, 5.9137138E+001, 3.4834095E+001, 3.6940968E+001, 4.3398869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4009094E+001, 2.1693844E+001, 2.2450674E+001, 2.4299372E+001, 4.1962490E+001, 4.2807079E+001, 3.6486759E+001, 3.2703316E+001, 2.8256842E+001, 2.6116169E+001, 2.5929493E+001, 2.2083673E+001, 2.2871273E+001, 2.3373966E+001, 3.2056976E+001, 3.2001801E+001, 3.1416391E+001, 3.0679228E+001, 2.9366957E+001, 2.7498259E+001, 2.6015062E+001, 1.3456757E+002, 9.8545288E+001, 6.4793579E+001, 3.9277606E+000, 4.6631265E+000, 9.5918617E+001, 1.1967828E+002, 1.2508052E+002, 1.5251094E+002, 1.5251094E+002, 1.5251094E+002, 1.5251094E+002, 1.5251094E+002, 1.4000000E+001
 1.6001128E+002, 2.5369087E+001, 2.5135803E+001, 2.6951281E+001, 4.7105469E+001, 4.3295578E+001, 4.5370148E+001, 4.4128178E+001, 4.3075699E+001, 4.2573479E+001, 3.8272903E+001, 2.6713474E+001, 2.6101490E+001, 2.6684645E+001, 5.7662491E+001, 5.5433708E+001, 5.2076054E+001, 5.1373772E+001, 5.0250011E+001, 4.9383717E+001, 4.8383949E+001, 2.8512148E+001, 2.7385559E+001, 2.7333731E+001, 6.3536770E+001, 5.8791553E+001, 5.4672241E+001, 5.5010098E+001, 5.3679806E+001, 5.2069168E+001, 4.9967228E+001, 3.1056204E+001, 2.9997005E+001, 2.8409351E+001, 7.0210037E+001, 6.1747829E+001, 5.9389397E+001, 5.9890060E+001, 5.9053738E+001, 5.5246605E+001, 5.4475151E+001, 3.2702286E+001, 3.4191845E+001, 3.2566074E+001, 6.8122337E+001, 6.7229019E+001, 7.2526764E+001, 7.0062279E+001, 6.3107578E+001, 6.1843266E+001, 5.5898758E+001, 3.2287437E+001, 3.5975346E+001, 3.8955067E+001, 7.1340561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9624779E+001, 6.2063393E+001, 5.7840294E+001, 3.4340038E+001, 3.4958618E+001, 4.8254501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6415733E+001, 5.8568748E+001, 3.5223541E+001, 3.7171093E+001, 4.3670952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3473747E+001, 2.1919706E+001, 2.2565090E+001, 2.4272787E+001, 4.1795517E+001, 4.3035416E+001, 3.7063457E+001, 3.3102779E+001, 2.8508469E+001, 2.6104822E+001, 2.6023569E+001, 2.2269588E+001, 2.2953745E+001, 2.3364838E+001, 3.2278500E+001, 3.2328930E+001, 3.1695652E+001, 3.1039585E+001, 2.9838991E+001, 2.7669310E+001, 2.6093388E+001, 1.4671494E+002, 1.0094543E+002, 6.6127228E+001, 4.4603543E+000, 5.4274836E+000, 9.6912628E+001, 1.1999625E+002, 1.2509419E+002, 1.5751378E+002, 1.5751378E+002, 1.5751378E+002, 1.5751378E+002, 1.5751378E+002, 1.4000000E+001
 1.6500776E+002, 2.5308271E+001, 2.5008173E+001, 2.6707930E+001, 4.7649929E+001, 4.3376720E+001, 4.5368298E+001, 4.4414284E+001, 4.3867870E+001, 4.3336792E+001, 3.8785515E+001, 2.6717823E+001, 2.6059076E+001, 2.6478506E+001, 5.8102314E+001, 5.5628731E+001, 5.2298100E+001, 5.2287888E+001, 5.1031071E+001, 5.0125156E+001, 4.9015163E+001, 2.8543751E+001, 2.7431955E+001, 2.7149067E+001, 6.4314064E+001, 5.8954758E+001, 5.4928131E+001, 5.5910591E+001, 5.4446869E+001, 5.2999454E+001, 5.0731567E+001, 3.1029427E+001, 3.0022932E+001, 2.8284937E+001, 7.1093384E+001, 6.1988544E+001, 5.9853775E+001, 6.0560345E+001, 5.9932369E+001, 5.5992966E+001, 5.5242462E+001, 3.2722027E+001, 3.4248638E+001, 3.2502529E+001, 6.8620399E+001, 6.7141891E+001, 7.3249611E+001, 7.0723709E+001, 6.3691895E+001, 6.2277954E+001, 5.6105499E+001, 3.2217472E+001, 3.6073761E+001, 3.8955437E+001, 7.1586243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0246841E+001, 6.2400864E+001, 5.7932087E+001, 3.4365322E+001, 3.4835129E+001, 4.8592484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6034286E+001, 5.8025284E+001, 3.5502735E+001, 3.7556107E+001, 4.4387344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3074905E+001, 2.2004318E+001, 2.2626055E+001, 2.4233347E+001, 4.2488239E+001, 4.3742085E+001, 3.7816311E+001, 3.3603855E+001, 2.8797222E+001, 2.6102451E+001, 2.6116297E+001, 2.2322012E+001, 2.2992067E+001, 2.3312218E+001, 3.2936962E+001, 3.2643345E+001, 3.2107105E+001, 3.1547544E+001, 3.0418783E+001, 2.8106922E+001, 2.6220623E+001, 1.4053162E+002, 9.9341614E+001, 6.5639763E+001, 3.1050417E+000, 4.8222017E+000, 9.7308052E+001, 1.1938419E+002, 1.2083450E+002, 1.6251523E+002, 1.6251523E+002, 1.6251523E+002, 1.6251523E+002, 1.6251523E+002, 1.4000000E+001
 1.7000079E+002, 2.5356731E+001, 2.4934898E+001, 2.6615492E+001, 4.8402908E+001, 4.3632763E+001, 4.5391941E+001, 4.4866154E+001, 4.4519062E+001, 4.3977772E+001, 3.9220539E+001, 2.6679575E+001, 2.6057121E+001, 2.6445343E+001, 5.8618172E+001, 5.5848686E+001, 5.2661808E+001, 5.2695480E+001, 5.1526482E+001, 5.0643856E+001, 4.9596588E+001, 2.8539791E+001, 2.7412613E+001, 2.7012127E+001, 6.4826004E+001, 5.9255203E+001, 5.5189274E+001, 5.6309769E+001, 5.4937519E+001, 5.3660488E+001, 5.1263046E+001, 3.1046143E+001, 3.0061321E+001, 2.8235571E+001, 7.1866516E+001, 6.2136616E+001, 5.9742847E+001, 6.1013847E+001, 6.0702366E+001, 5.6631737E+001, 5.5872833E+001, 3.2696423E+001, 3.4219582E+001, 3.2446056E+001, 6.9055504E+001, 6.7265732E+001, 7.3796303E+001, 7.1631683E+001, 6.4178940E+001, 6.2756260E+001, 5.6473400E+001, 3.2065483E+001, 3.5887627E+001, 3.8715897E+001, 7.1806778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0219826E+001, 6.2735558E+001, 5.8302990E+001, 3.4512318E+001, 3.4652279E+001, 4.8173492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6106796E+001, 5.7534733E+001, 3.5915977E+001, 3.8016808E+001, 4.4845951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2482483E+001, 2.2094719E+001, 2.2697178E+001, 2.4206957E+001, 4.2954197E+001, 4.4045746E+001, 3.7836685E+001, 3.3912254E+001, 2.9325340E+001, 2.6162672E+001, 2.6205858E+001, 2.2405865E+001, 2.3039936E+001, 2.3375698E+001, 3.3683254E+001, 3.2736862E+001, 3.2235161E+001, 3.1686853E+001, 3.0739647E+001, 2.8486650E+001, 2.6453463E+001, 1.3190686E+002, 9.8461807E+001, 6.8053848E+001, 3.9017854E+000, 4.4018908E+000, 9.8608360E+001, 1.2039785E+002, 1.2525639E+002, 1.6751016E+002, 1.6751016E+002, 1.6751016E+002, 1.6751016E+002, 1.6751016E+002, 1.4000000E+001
 1.7501083E+002, 2.5315033E+001, 2.4968784E+001, 2.6600712E+001, 4.9111134E+001, 4.3717033E+001, 4.5534283E+001, 4.4907200E+001, 4.4989090E+001, 4.4372726E+001, 3.9486259E+001, 2.6647709E+001, 2.6004347E+001, 2.6419125E+001, 5.9227837E+001, 5.6189507E+001, 5.2882584E+001, 5.2850529E+001, 5.1892056E+001, 5.1128483E+001, 5.0014896E+001, 2.8547810E+001, 2.7399561E+001, 2.6871998E+001, 6.5779518E+001, 5.9520096E+001, 5.5239849E+001, 5.6647591E+001, 5.5274853E+001, 5.4282494E+001, 5.1753300E+001, 3.0913054E+001, 2.9981701E+001, 2.8115936E+001, 7.3074028E+001, 6.2322372E+001, 5.9681515E+001, 6.1259098E+001, 6.1362942E+001, 5.7197090E+001, 5.6440559E+001, 3.2479275E+001, 3.3892628E+001, 3.2208614E+001, 6.9796371E+001, 6.7332924E+001, 2.9293873E+001, 7.2410561E+001, 6.4469711E+001, 6.3283199E+001, 5.6715637E+001, 3.1868963E+001, 3.5432610E+001, 3.8414257E+001, 7.2149849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0477173E+001, 6.2984661E+001, 5.8418861E+001, 3.4721382E+001, 3.4423832E+001, 4.8008919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5792198E+001, 5.7148796E+001, 3.6209904E+001, 3.8319107E+001, 4.4820545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1924854E+001, 2.2281542E+001, 2.2849510E+001, 2.4236450E+001, 4.2800407E+001, 4.3957603E+001, 3.7411942E+001, 3.3634933E+001, 2.9505987E+001, 2.6195332E+001, 2.6342999E+001, 2.2544209E+001, 2.3164431E+001, 2.3457584E+001, 3.4275108E+001, 3.2659603E+001, 3.1949720E+001, 3.1399874E+001, 3.0556677E+001, 2.8569443E+001, 2.6679474E+001, 1.3264363E+002, 9.6329666E+001, 6.0912270E+001, 3.9924142E+000, 4.2226300E+000, 9.9751404E+001, 1.2115409E+002, 1.2744575E+002, 1.7251192E+002, 1.7251192E+002, 1.7251192E+002, 1.7251192E+002, 1.7251192E+002, 1.5000000E+001
