s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.4500649E+002, 2.7139847E+001, 2.6893154E+001, 2.8820011E+001, 4.4902290E+001, 4.3142715E+001, 4.4490910E+001, 4.1337772E+001, 4.0906292E+001, 4.0734203E+001, 3.6696663E+001, 2.8142653E+001, 2.8354355E+001, 2.9704529E+001, 5.5914494E+001, 5.4963291E+001, 5.1716080E+001, 4.7132469E+001, 4.6792355E+001, 4.5665882E+001, 4.3820374E+001, 2.9816319E+001, 2.9025023E+001, 2.9528896E+001, 6.1805187E+001, 5.8880985E+001, 5.2858952E+001, 5.1033840E+001, 5.0309361E+001, 4.8557632E+001, 4.7373440E+001, 3.2112171E+001, 3.1278530E+001, 3.0109118E+001, 6.8190033E+001, 6.1634594E+001, 5.6308624E+001, 5.7188278E+001, 5.5171993E+001, 5.2967876E+001, 5.1593384E+001, 3.4004719E+001, 3.4587555E+001, 3.3374969E+001, 6.8497269E+001, 6.6333641E+001, 6.5680817E+001, 6.5887817E+001, 6.1175606E+001, 5.8731564E+001, 5.4004368E+001, 3.4860081E+001, 3.7706909E+001, 4.0259193E+001, 7.0004036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7725227E+001, 6.1254173E+001, 5.7919811E+001, 3.4497528E+001, 3.6909298E+001, 4.5423714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9360008E+001, 6.2037304E+001, 3.4692825E+001, 3.6584690E+001, 4.0539906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8030777E+001, 2.0928661E+001, 2.1697386E+001, 2.3991049E+001, 4.4329735E+001, 4.7611046E+001, 3.8809433E+001, 3.2867130E+001, 2.8136438E+001, 2.6218691E+001, 2.7557201E+001, 2.1368982E+001, 2.2418327E+001, 2.2955551E+001, 3.5442406E+001, 3.3019405E+001, 3.2939201E+001, 3.1982937E+001, 2.9343298E+001, 2.6673677E+001, 2.6021387E+001, 1.2520001E+002, 1.0225578E+002, 5.6263321E+001, 2.7881610E+000, 4.4211059E+000, 9.3498993E+001, 1.1850323E+002, 1.2660069E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4251190E+002, 1.4000000E+001
 1.5001042E+002, 2.7270929E+001, 2.6845705E+001, 2.8743959E+001, 4.5610680E+001, 4.3478355E+001, 4.4864365E+001, 4.1755840E+001, 4.1625935E+001, 4.1445461E+001, 3.7026409E+001, 2.8275517E+001, 2.8381636E+001, 2.9776255E+001, 5.6397991E+001, 5.5102173E+001, 5.1445667E+001, 4.7660709E+001, 4.7787384E+001, 4.6630150E+001, 4.4425598E+001, 2.9830162E+001, 2.9112925E+001, 2.9824896E+001, 6.2384392E+001, 5.8645123E+001, 5.2868561E+001, 5.1435207E+001, 5.1190739E+001, 4.9304382E+001, 4.8019665E+001, 3.2070667E+001, 3.1129299E+001, 3.0214546E+001, 6.8523842E+001, 6.1366879E+001, 5.6040798E+001, 5.7657806E+001, 5.6221989E+001, 5.3928902E+001, 5.2083469E+001, 3.3844398E+001, 3.4263481E+001, 3.3041401E+001, 6.8993416E+001, 6.5845200E+001, 6.5817932E+001, 6.6979881E+001, 6.2277683E+001, 5.9172947E+001, 5.4192986E+001, 3.4843891E+001, 3.7537304E+001, 3.9673492E+001, 6.9906235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8864708E+001, 6.2102966E+001, 5.8270721E+001, 3.4456806E+001, 3.6822693E+001, 4.5332081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9798523E+001, 6.2237740E+001, 3.4767494E+001, 3.6657654E+001, 4.0536705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7996902E+001, 2.1138132E+001, 2.1915331E+001, 2.4078753E+001, 4.5491447E+001, 4.8958481E+001, 4.0060574E+001, 3.4098419E+001, 2.8947081E+001, 2.6606035E+001, 2.7969336E+001, 2.1740999E+001, 2.2747644E+001, 2.3353172E+001, 3.6208561E+001, 3.3853630E+001, 3.3779675E+001, 3.2900253E+001, 3.0447121E+001, 2.7466520E+001, 2.6463209E+001, 1.2005798E+002, 9.6255028E+001, 5.2497074E+001, 3.5367544E+000, 4.7098722E+000, 9.3586967E+001, 1.1739074E+002, 1.1966782E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4751422E+002, 1.4000000E+001
 1.5500164E+002, 2.7226023E+001, 2.6823277E+001, 2.8801981E+001, 4.6183498E+001, 4.3581760E+001, 4.4913822E+001, 4.1941589E+001, 4.2207794E+001, 4.2053665E+001, 3.7254971E+001, 2.8306496E+001, 2.8538086E+001, 3.0110826E+001, 5.6820187E+001, 5.5369350E+001, 5.1128422E+001, 4.7784042E+001, 4.8512569E+001, 4.7517044E+001, 4.4981831E+001, 2.9834133E+001, 2.9370609E+001, 3.0362839E+001, 6.2784386E+001, 5.8687359E+001, 5.2830620E+001, 5.1921623E+001, 5.2006824E+001, 5.0202023E+001, 4.8943333E+001, 3.1934500E+001, 3.1183025E+001, 3.0430851E+001, 6.8652603E+001, 6.1495373E+001, 5.6170345E+001, 5.8173893E+001, 5.6970940E+001, 5.4880562E+001, 5.2688976E+001, 3.3767960E+001, 3.4106129E+001, 3.2869854E+001, 6.9109467E+001, 6.5501091E+001, 6.6919044E+001, 6.7871208E+001, 6.2880856E+001, 5.9772030E+001, 5.4835930E+001, 3.4839180E+001, 3.7599998E+001, 3.9592148E+001, 6.9631126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9647049E+001, 6.2646294E+001, 5.8870575E+001, 3.4470318E+001, 3.6867176E+001, 4.5840061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9624557E+001, 6.2308182E+001, 3.4769787E+001, 3.6515976E+001, 4.0425697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7751144E+001, 2.1307348E+001, 2.2036077E+001, 2.4117140E+001, 4.5584072E+001, 4.8698959E+001, 4.0255341E+001, 3.4572880E+001, 2.9492887E+001, 2.6833920E+001, 2.8365963E+001, 2.1993357E+001, 2.2943190E+001, 2.3470346E+001, 3.6410748E+001, 3.4218266E+001, 3.3874313E+001, 3.3036701E+001, 3.0870827E+001, 2.7994061E+001, 2.6855738E+001, 1.4211308E+002, 9.4016342E+001, 5.4795227E+001, 4.1906161E+000, 5.1028919E+000, 9.4703781E+001, 1.1794637E+002, 1.2167728E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.5251096E+002, 1.4000000E+001
 1.6000087E+002, 2.7357540E+001, 2.7012621E+001, 2.8968781E+001, 4.6520378E+001, 4.3926533E+001, 4.4773209E+001, 4.2284508E+001, 4.2739971E+001, 4.2438728E+001, 3.7338409E+001, 2.8452620E+001, 2.8776407E+001, 3.0485146E+001, 5.7048222E+001, 5.5455627E+001, 5.1142471E+001, 4.7993847E+001, 4.9136398E+001, 4.8391411E+001, 4.5906364E+001, 2.9966469E+001, 2.9626657E+001, 3.0798576E+001, 6.3070530E+001, 5.8769592E+001, 5.2952499E+001, 5.2746861E+001, 5.3007004E+001, 5.1115822E+001, 4.9685966E+001, 3.1891907E+001, 3.1229069E+001, 3.0609257E+001, 6.9163681E+001, 6.1533657E+001, 5.7389076E+001, 5.8979771E+001, 5.8437546E+001, 5.5633495E+001, 5.3522457E+001, 3.3968216E+001, 3.4215656E+001, 3.2847797E+001, 6.9199593E+001, 6.5461136E+001, 6.9082916E+001, 7.0338997E+001, 6.4169113E+001, 6.0547661E+001, 5.5321899E+001, 3.5050713E+001, 3.7852821E+001, 3.9721436E+001, 6.9537415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0067284E+001, 6.2927422E+001, 5.9068592E+001, 3.4523590E+001, 3.7172501E+001, 4.6462173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8957024E+001, 6.2108395E+001, 3.4692795E+001, 3.6551342E+001, 4.0801544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7208466E+001, 2.1454901E+001, 2.2199253E+001, 2.4114691E+001, 4.5086136E+001, 4.7986435E+001, 4.0155376E+001, 3.4562702E+001, 2.9622845E+001, 2.6989956E+001, 2.8722506E+001, 2.2228642E+001, 2.3066935E+001, 2.3458637E+001, 3.6460976E+001, 3.4441792E+001, 3.3933132E+001, 3.3116409E+001, 3.1129503E+001, 2.8207197E+001, 2.7250170E+001, 1.6333664E+002, 1.1000364E+002, 6.2726948E+001, 2.6640534E+000, 5.2929339E+000, 9.5238976E+001, 1.1760687E+002, 1.1899397E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.5750664E+002, 1.4000000E+001
 1.6500010E+002, 2.7477840E+001, 2.7222042E+001, 2.9538157E+001, 4.6971935E+001, 4.3987404E+001, 4.4845085E+001, 4.2843578E+001, 4.3130295E+001, 4.2825256E+001, 3.7624355E+001, 2.8632771E+001, 2.9101984E+001, 3.0916605E+001, 5.7484688E+001, 5.5751453E+001, 5.1193260E+001, 4.9116817E+001, 4.9951622E+001, 4.9545746E+001, 4.6949806E+001, 3.0068020E+001, 2.9818853E+001, 3.1077679E+001, 6.3487549E+001, 5.8977863E+001, 5.3136017E+001, 5.4068806E+001, 5.4340599E+001, 5.2581249E+001, 5.0652821E+001, 3.2035175E+001, 3.1266916E+001, 3.0759581E+001, 6.9813805E+001, 6.1614040E+001, 5.8925537E+001, 6.0371845E+001, 6.0308086E+001, 5.6974186E+001, 5.4817509E+001, 3.4226940E+001, 3.4383968E+001, 3.2707363E+001, 6.9556915E+001, 6.5562210E+001, 7.1527153E+001, 7.2524765E+001, 6.5586342E+001, 6.1911762E+001, 5.5949886E+001, 3.5535015E+001, 3.8222179E+001, 3.9620491E+001, 6.9547958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0129044E+001, 6.2939762E+001, 5.9106346E+001, 3.4701351E+001, 3.7552361E+001, 4.6873444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8302307E+001, 6.1689537E+001, 3.4845978E+001, 3.6906002E+001, 4.1540981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6430695E+001, 2.1640873E+001, 2.2285801E+001, 2.4104958E+001, 4.4644520E+001, 4.7018585E+001, 3.9910656E+001, 3.4878983E+001, 2.9832743E+001, 2.7133467E+001, 2.8743443E+001, 2.2402206E+001, 2.3158409E+001, 2.3499428E+001, 3.6075500E+001, 3.4164536E+001, 3.3743183E+001, 3.2998093E+001, 3.1268906E+001, 2.8290609E+001, 2.7376902E+001, 1.7280273E+002, 1.2011972E+002, 6.6303596E+001, 4.5660558E+000, 5.3506002E+000, 9.6806320E+001, 1.1904835E+002, 1.2543418E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.6250587E+002, 1.5000000E+001
 1.7000756E+002, 2.7514683E+001, 2.7399923E+001, 2.9671192E+001, 4.7574005E+001, 4.4345917E+001, 4.4992611E+001, 4.3727516E+001, 4.3703014E+001, 4.3480732E+001, 3.8228603E+001, 2.8823235E+001, 2.9300657E+001, 3.1131121E+001, 5.7948055E+001, 5.6079716E+001, 5.1304287E+001, 5.0325115E+001, 5.1050945E+001, 5.0569729E+001, 4.8085316E+001, 3.0093002E+001, 2.9933605E+001, 3.1257669E+001, 6.3991776E+001, 5.9379871E+001, 5.3477928E+001, 5.5282200E+001, 5.5597889E+001, 5.3878727E+001, 5.1680916E+001, 3.2286522E+001, 3.1371712E+001, 3.1070560E+001, 7.0510315E+001, 6.1579750E+001, 5.9940491E+001, 6.1702934E+001, 6.1940079E+001, 5.8040886E+001, 5.5912621E+001, 3.4541653E+001, 3.4542805E+001, 3.2692543E+001, 6.9598618E+001, 6.5537849E+001, 7.2926338E+001, 1.8993698E+001, 6.6674995E+001, 6.3101677E+001, 5.6670101E+001, 3.5868397E+001, 3.8330353E+001, 3.9392536E+001, 6.9702087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0516068E+001, 6.2868450E+001, 5.9131016E+001, 3.4879272E+001, 3.8377735E+001, 4.7072739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7496704E+001, 6.1392181E+001, 3.5275551E+001, 3.7317909E+001, 4.2467644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5495682E+001, 2.1735844E+001, 2.2331690E+001, 2.4079746E+001, 4.4189957E+001, 4.5749729E+001, 3.9418770E+001, 3.5209316E+001, 3.0175484E+001, 2.7373297E+001, 2.8812593E+001, 2.2483246E+001, 2.3202196E+001, 2.3531984E+001, 3.5864922E+001, 3.3896824E+001, 3.3386581E+001, 3.3069042E+001, 3.1615562E+001, 2.8492508E+001, 2.7492393E+001, 1.5443690E+002, 1.1874655E+002, 7.5737793E+001, 4.0686440E+000, 4.9424047E+000, 9.7771729E+001, 1.1943929E+002, 1.2551136E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.6750926E+002, 1.5000000E+001
 1.7500260E+002, 2.7572779E+001, 2.7494244E+001, 2.9680845E+001, 4.8203678E+001, 4.4663349E+001, 4.5431572E+001, 4.4447952E+001, 4.4478432E+001, 4.4114376E+001, 3.8518852E+001, 2.8918043E+001, 2.9416914E+001, 3.1351709E+001, 5.8541843E+001, 5.6309231E+001, 5.1638412E+001, 5.1046818E+001, 5.1728149E+001, 5.1402851E+001, 4.8932011E+001, 3.0165693E+001, 3.0099892E+001, 3.1569305E+001, 6.4617851E+001, 5.9683357E+001, 5.3675102E+001, 5.5907879E+001, 5.6294544E+001, 5.4676643E+001, 5.2440819E+001, 3.2328266E+001, 3.1373186E+001, 3.0957155E+001, 7.1310013E+001, 6.1610092E+001, 5.9858963E+001, 6.2354271E+001, 6.2490749E+001, 5.8619328E+001, 5.6670273E+001, 3.4621281E+001, 3.4418980E+001, 3.2567791E+001, 6.9766754E+001, 6.5673088E+001, 3.5887043E+001, 1.8000000E+001, 6.6905739E+001, 6.4037888E+001, 5.7515507E+001, 3.6239971E+001, 3.8476543E+001, 3.9030624E+001, 7.0163986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0969543E+001, 6.3082722E+001, 5.9205559E+001, 3.5311062E+001, 3.8779648E+001, 4.7460526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6702736E+001, 6.1025970E+001, 3.5690475E+001, 3.7747341E+001, 4.3153542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4767250E+001, 2.1856562E+001, 2.2415165E+001, 2.4022099E+001, 4.3531155E+001, 4.5052979E+001, 3.9103527E+001, 3.5481174E+001, 3.0369867E+001, 2.7537001E+001, 2.9002064E+001, 2.2587563E+001, 2.3234690E+001, 2.3543362E+001, 3.5688141E+001, 3.3622616E+001, 3.3065639E+001, 3.2882828E+001, 3.1750225E+001, 2.8585308E+001, 2.7680115E+001, 1.6518896E+002, 1.1581055E+002, 6.9914993E+001, 3.8025544E+000, 5.1201415E+000, 9.8903610E+001, 1.2013165E+002, 1.2697525E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.7251041E+002, 1.6000000E+001
 1.8000098E+002, 2.7727760E+001, 2.7715866E+001, 2.9761770E+001, 4.8835751E+001, 4.5119724E+001, 4.5596870E+001, 4.4745129E+001, 4.4914410E+001, 4.4536953E+001, 3.8871120E+001, 2.9003101E+001, 2.9561848E+001, 3.1555157E+001, 5.9096306E+001, 5.6860481E+001, 5.2000256E+001, 5.1458260E+001, 5.2261089E+001, 5.1726021E+001, 4.9172520E+001, 3.0214527E+001, 3.0219578E+001, 3.1766090E+001, 6.5273277E+001, 6.0142681E+001, 5.3886364E+001, 5.6458630E+001, 5.6666454E+001, 5.5171143E+001, 5.2782200E+001, 3.2324364E+001, 3.1300919E+001, 3.0868425E+001, 7.2456581E+001, 6.1755924E+001, 5.9756119E+001, 6.2643150E+001, 6.3125675E+001, 5.8863125E+001, 5.7307693E+001, 3.4795834E+001, 3.4420322E+001, 3.2519169E+001, 7.0236725E+001, 6.6172020E+001, 1.8000000E+001, 1.8000000E+001, 6.7706703E+001, 6.4831024E+001, 5.8032303E+001, 3.6501167E+001, 3.8804691E+001, 3.9001343E+001, 7.0911369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0980774E+001, 6.3035194E+001, 5.9129330E+001, 3.5566113E+001, 3.9116146E+001, 4.8418762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5927872E+001, 6.0486275E+001, 3.6220150E+001, 3.8390678E+001, 4.3743156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4140457E+001, 2.2035555E+001, 2.2532629E+001, 2.3975449E+001, 4.2952374E+001, 4.4388584E+001, 3.8851475E+001, 3.5695831E+001, 3.0530823E+001, 2.7689150E+001, 2.9318729E+001, 2.2674313E+001, 2.3295729E+001, 2.3526304E+001, 3.5391876E+001, 3.3471889E+001, 3.2924671E+001, 3.2807762E+001, 3.1969973E+001, 2.8688461E+001, 2.7978365E+001, 1.4622646E+002, 1.1451395E+002, 7.1187286E+001, 4.8557463E+000, 4.6764855E+000, 1.0011366E+002, 1.2095362E+002, 1.2908771E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.7750713E+002, 1.6000000E+001
 1.8500968E+002, 2.7808836E+001, 2.7812210E+001, 2.9727079E+001, 4.9633282E+001, 4.5613350E+001, 4.6170338E+001, 4.4816689E+001, 4.5290565E+001, 4.4855442E+001, 3.9169018E+001, 2.9023333E+001, 2.9528131E+001, 3.1498562E+001, 5.9961258E+001, 5.7744911E+001, 5.2449814E+001, 5.1329987E+001, 5.2396156E+001, 5.2025181E+001, 4.9301048E+001, 3.0183519E+001, 3.0149797E+001, 3.1775848E+001, 6.6432152E+001, 6.0772614E+001, 5.4177597E+001, 5.6464806E+001, 5.6718204E+001, 5.5538757E+001, 5.2996334E+001, 3.2406570E+001, 3.1222584E+001, 3.0800955E+001, 7.3421310E+001, 6.1970478E+001, 5.9910488E+001, 6.2641819E+001, 6.3228249E+001, 5.9243088E+001, 5.8013210E+001, 3.4930031E+001, 3.4228340E+001, 3.2392334E+001, 7.0648552E+001, 6.6727531E+001, 1.8000000E+001, 1.8000000E+001, 6.7780174E+001, 6.5082535E+001, 5.8346603E+001, 3.6867733E+001, 3.9059807E+001, 3.8790127E+001, 7.1578102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0972801E+001, 6.3027874E+001, 5.9080685E+001, 3.6101391E+001, 3.9629639E+001, 4.8692963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5360817E+001, 6.0110809E+001, 3.6797260E+001, 3.8864891E+001, 4.4292282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3555126E+001, 2.2201839E+001, 2.2635389E+001, 2.3938633E+001, 4.2521484E+001, 4.3814243E+001, 3.8671116E+001, 3.5773651E+001, 3.0590094E+001, 2.7700415E+001, 2.9562902E+001, 2.2747206E+001, 2.3311644E+001, 2.3469904E+001, 3.5235882E+001, 3.3347767E+001, 3.2814411E+001, 3.2699070E+001, 3.2161236E+001, 2.8742287E+001, 2.8255144E+001, 1.5064000E+002, 1.0242180E+002, 7.0555405E+001, 5.2984147E+000, 4.8641667E+000, 1.0298368E+002, 1.2451509E+002, 1.4271623E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.8251059E+002, 1.6000000E+001
 1.9000125E+002, 2.7802162E+001, 2.7775175E+001, 2.9611427E+001, 5.0300953E+001, 4.6093506E+001, 4.6796402E+001, 4.4947731E+001, 4.5446056E+001, 4.5132557E+001, 3.9335621E+001, 2.8974852E+001, 2.9463160E+001, 3.1444927E+001, 6.0521255E+001, 5.8157490E+001, 5.2799706E+001, 5.1449017E+001, 5.2470264E+001, 5.1778427E+001, 4.9282429E+001, 3.0076698E+001, 3.0094751E+001, 3.1802256E+001, 6.7090088E+001, 6.1126183E+001, 5.4481464E+001, 5.6607380E+001, 5.6660301E+001, 5.5389694E+001, 5.3239079E+001, 3.2199017E+001, 3.1054186E+001, 3.0702171E+001, 2.9694078E+001, 6.2361187E+001, 6.0254349E+001, 6.2927097E+001, 6.2952896E+001, 5.9156364E+001, 5.8253246E+001, 3.4943527E+001, 3.3946957E+001, 3.2291737E+001, 7.1137138E+001, 6.7207817E+001, 1.8000000E+001, 1.8000000E+001, 6.7213867E+001, 6.4780884E+001, 5.8279968E+001, 3.7086933E+001, 3.9261436E+001, 3.8654129E+001, 7.2092567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0600182E+001, 6.2709568E+001, 5.9082394E+001, 3.6360680E+001, 3.9937939E+001, 4.8955448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4933266E+001, 5.9674385E+001, 3.7127594E+001, 3.9220623E+001, 4.4891022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3254513E+001, 2.2308794E+001, 2.2679850E+001, 2.3912209E+001, 4.2123142E+001, 4.3262299E+001, 3.8602882E+001, 3.5867401E+001, 3.0516542E+001, 2.7721449E+001, 2.9761753E+001, 2.2793350E+001, 2.3336483E+001, 2.3421722E+001, 3.5194347E+001, 3.3291981E+001, 3.2718605E+001, 3.2658955E+001, 3.2264996E+001, 2.8757244E+001, 2.8519897E+001, 1.5173643E+002, 9.7139114E+001, 6.8376328E+001, 5.1363959E+000, 4.8526216E+000, 1.0555436E+002, 1.2749905E+002, 1.5039435E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.8751100E+002, 1.7000000E+001
 1.9500005E+002, 2.7805454E+001, 2.7766134E+001, 2.9643900E+001, 5.0717110E+001, 4.6356865E+001, 4.7082378E+001, 4.4778374E+001, 4.5494232E+001, 4.5248100E+001, 3.9382202E+001, 2.8954870E+001, 2.9412037E+001, 3.1473368E+001, 6.0569908E+001, 5.8116920E+001, 5.3103504E+001, 5.1498253E+001, 5.2569584E+001, 5.1294094E+001, 4.8898399E+001, 2.9963354E+001, 3.0061213E+001, 3.1807922E+001, 6.7061256E+001, 6.0983219E+001, 5.4729916E+001, 5.6782635E+001, 5.6578136E+001, 5.5232224E+001, 5.3163906E+001, 3.2066360E+001, 3.0882652E+001, 3.0557123E+001, 1.8000000E+001, 6.2459133E+001, 6.0398205E+001, 6.3043224E+001, 6.2644821E+001, 5.8743977E+001, 5.8310032E+001, 3.5042694E+001, 3.3914932E+001, 3.2191109E+001, 7.1717133E+001, 6.7400734E+001, 1.8000000E+001, 1.8000000E+001, 6.7156609E+001, 6.4544731E+001, 5.7990112E+001, 3.7217583E+001, 3.9401546E+001, 3.8714684E+001, 7.2697540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0498657E+001, 6.2332737E+001, 5.8662174E+001, 3.6541729E+001, 4.0036427E+001, 4.9323799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4536850E+001, 5.9299934E+001, 3.7404099E+001, 3.9576977E+001, 4.5086063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3216675E+001, 2.2386387E+001, 2.2742752E+001, 2.3905993E+001, 4.2153557E+001, 4.4057884E+001, 3.8828705E+001, 3.6056641E+001, 3.0617466E+001, 2.7699898E+001, 2.9831800E+001, 2.2852489E+001, 2.3385641E+001, 2.3408602E+001, 3.5305187E+001, 3.3630344E+001, 3.2797993E+001, 3.2594059E+001, 3.2342834E+001, 2.8735157E+001, 2.8663103E+001, 1.4223730E+002, 9.9310760E+001, 6.3385136E+001, 4.3246360E+000, 5.0952759E+000, 1.0678522E+002, 1.2822810E+002, 1.4687732E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.9250656E+002, 1.7000000E+001
