s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.269E+02, 8.852E+01, 5.145E+01, 6.060E+00, 5.889E+00, 1.296E+02, 1.394E+02, 1.483E+02, 1.500E+01
 3.550E+02, 1.213E+02, 8.875E+01, 5.485E+01, 5.384E+00, 4.699E+00, 1.305E+02, 1.404E+02, 1.494E+02, 1.500E+01
 3.600E+02, 1.131E+02, 8.221E+01, 6.278E+01, 5.226E+00, 4.512E+00, 1.313E+02, 1.410E+02, 1.497E+02, 1.500E+01
 3.650E+02, 1.015E+02, 8.073E+01, 6.148E+01, 5.845E+00, 4.593E+00, 1.321E+02, 1.417E+02, 1.501E+02, 1.500E+01
 3.700E+02, 1.222E+02, 8.680E+01, 5.791E+01, 5.664E+00, 5.740E+00, 1.324E+02, 1.416E+02, 1.472E+02, 1.500E+01
 3.750E+02, 1.498E+02, 9.444E+01, 5.629E+01, 5.480E+00, 6.007E+00, 1.329E+02, 1.418E+02, 1.460E+02, 1.500E+01
 3.800E+02, 1.323E+02, 9.617E+01, 6.179E+01, 5.246E+00, 4.985E+00, 1.335E+02, 1.423E+02, 1.474E+02, 1.500E+01
 3.850E+02, 1.162E+02, 8.810E+01, 5.932E+01, 5.366E+00, 4.907E+00, 1.339E+02, 1.424E+02, 1.463E+02, 1.500E+01
 3.900E+02, 1.187E+02, 8.708E+01, 6.125E+01, 4.763E+00, 5.025E+00, 1.344E+02, 1.426E+02, 1.460E+02, 1.500E+01
 3.950E+02, 1.246E+02, 8.929E+01, 6.145E+01, 4.931E+00, 5.082E+00, 1.349E+02, 1.430E+02, 1.467E+02, 1.500E+01
 4.000E+02, 1.257E+02, 9.520E+01, 5.486E+01, 4.464E+00, 5.004E+00, 1.347E+02, 1.422E+02, 1.418E+02, 1.500E+01
 4.050E+02, 1.163E+02, 9.152E+01, 5.757E+01, 6.088E+00, 5.019E+00, 1.352E+02, 1.425E+02, 1.440E+02, 1.500E+01
 4.100E+02, 1.232E+02, 8.410E+01, 5.427E+01, 5.512E+00, 5.146E+00, 1.359E+02, 1.432E+02, 1.460E+02, 1.500E+01
 4.150E+02, 1.282E+02, 9.309E+01, 5.518E+01, 5.340E+00, 5.520E+00, 1.363E+02, 1.433E+02, 1.458E+02, 1.500E+01
 4.200E+02, 1.239E+02, 9.020E+01, 6.043E+01, 5.706E+00, 4.928E+00, 1.368E+02, 1.438E+02, 1.475E+02, 1.500E+01
 4.250E+02, 1.153E+02, 8.640E+01, 5.937E+01, 6.047E+00, 4.782E+00, 1.376E+02, 1.447E+02, 1.501E+02, 1.500E+01
 4.300E+02, 1.080E+02, 8.204E+01, 5.980E+01, 5.973E+00, 5.027E+00, 1.387E+02, 1.461E+02, 1.547E+02, 1.500E+01
 4.350E+02, 1.214E+02, 8.284E+01, 5.672E+01, 5.899E+00, 5.364E+00, 1.393E+02, 1.465E+02, 1.539E+02, 1.500E+01
 4.400E+02, 1.256E+02, 8.338E+01, 5.613E+01, 4.924E+00, 5.574E+00, 1.398E+02, 1.470E+02, 1.537E+02, 1.500E+01
 4.450E+02, 1.221E+02, 9.071E+01, 5.786E+01, 5.482E+00, 5.026E+00, 1.399E+02, 1.466E+02, 1.502E+02, 1.500E+01
 4.500E+02, 1.109E+02, 8.404E+01, 5.870E+01, 6.005E+00, 4.964E+00, 1.407E+02, 1.475E+02, 1.531E+02, 1.500E+01
 4.550E+02, 1.175E+02, 8.821E+01, 5.968E+01, 5.547E+00, 4.805E+00, 1.417E+02, 1.488E+02, 1.571E+02, 1.500E+01
 4.600E+02, 1.102E+02, 8.536E+01, 5.846E+01, 5.283E+00, 5.026E+00, 1.416E+02, 1.482E+02, 1.517E+02, 1.500E+01
 4.650E+02, 1.182E+02, 8.620E+01, 5.849E+01, 5.395E+00, 4.784E+00, 1.421E+02, 1.486E+02, 1.524E+02, 1.500E+01
 4.700E+02, 1.185E+02, 8.522E+01, 6.116E+01, 5.339E+00, 5.388E+00, 1.426E+02, 1.490E+02, 1.532E+02, 1.500E+01
 4.750E+02, 1.271E+02, 9.043E+01, 6.062E+01, 5.761E+00, 5.483E+00, 1.431E+02, 1.495E+02, 1.540E+02, 1.500E+01
 4.800E+02, 1.305E+02, 9.047E+01, 6.316E+01, 5.211E+00, 5.338E+00, 1.433E+02, 1.493E+02, 1.515E+02, 1.500E+01
 4.850E+02, 1.201E+02, 9.047E+01, 6.205E+01, 5.313E+00, 4.954E+00, 1.431E+02, 1.486E+02, 1.477E+02, 1.500E+01
 4.900E+02, 1.305E+02, 9.205E+01, 5.716E+01, 5.560E+00, 5.180E+00, 1.430E+02, 1.481E+02, 1.459E+02, 1.500E+01
 4.950E+02, 1.212E+02, 9.370E+01, 5.913E+01, 5.267E+00, 4.707E+00, 1.433E+02, 1.481E+02, 1.469E+02, 1.500E+01
 5.000E+02, 1.133E+02, 8.732E+01, 6.069E+01, 5.735E+00, 4.929E+00, 1.439E+02, 1.490E+02, 1.510E+02, 1.500E+01
 5.050E+02, 1.225E+02, 8.520E+01, 6.185E+01, 5.570E+00, 5.213E+00, 1.448E+02, 1.501E+02, 1.555E+02, 1.500E+01
 5.100E+02, 1.249E+02, 8.993E+01, 6.295E+01, 5.616E+00, 5.411E+00, 1.450E+02, 1.501E+02, 1.536E+02, 1.500E+01
 5.150E+02, 1.176E+02, 8.540E+01, 6.442E+01, 5.736E+00, 5.314E+00, 1.457E+02, 1.510E+02, 1.566E+02, 1.500E+01
 5.200E+02, 1.177E+02, 8.888E+01, 6.207E+01, 5.542E+00, 5.058E+00, 1.459E+02, 1.510E+02, 1.545E+02, 1.500E+01
 5.250E+02, 1.035E+02, 8.120E+01, 5.923E+01, 4.057E+00, 4.171E+00, 1.450E+02, 1.491E+02, 1.450E+02, 1.500E+01
 5.300E+02, 1.076E+02, 7.619E+01, 6.005E+01, 5.142E+00, 4.653E+00, 1.442E+02, 1.475E+02, 1.390E+02, 1.500E+01
 5.350E+02, 1.035E+02, 7.425E+01, 5.989E+01, 5.606E+00, 4.610E+00, 1.441E+02, 1.470E+02, 1.395E+02, 1.500E+01
 5.400E+02, 1.186E+02, 8.135E+01, 5.807E+01, 4.809E+00, 4.752E+00, 1.444E+02, 1.474E+02, 1.435E+02, 1.500E+01
 5.450E+02, 1.235E+02, 8.961E+01, 6.024E+01, 5.340E+00, 5.047E+00, 1.444E+02, 1.472E+02, 1.437E+02, 1.500E+01
 5.500E+02, 1.165E+02, 8.235E+01, 5.737E+01, 5.167E+00, 5.392E+00, 1.449E+02, 1.478E+02, 1.478E+02, 1.500E+01
 5.550E+02, 1.200E+02, 8.960E+01, 5.488E+01, 5.716E+00, 4.605E+00, 1.453E+02, 1.484E+02, 1.504E+02, 1.500E+01
 5.600E+02, 1.101E+02, 7.919E+01, 6.254E+01, 5.521E+00, 4.844E+00, 1.457E+02, 1.489E+02, 1.518E+02, 1.500E+01
 5.650E+02, 1.282E+02, 8.949E+01, 5.218E+01, 5.398E+00, 6.078E+00, 1.462E+02, 1.495E+02, 1.535E+02, 1.500E+01
 5.700E+02, 1.270E+02, 9.179E+01, 5.786E+01, 5.878E+00, 5.179E+00, 1.468E+02, 1.502E+02, 1.556E+02, 1.500E+01
 5.750E+02, 1.215E+02, 8.505E+01, 6.176E+01, 6.263E+00, 5.409E+00, 1.474E+02, 1.511E+02, 1.579E+02, 1.500E+01
 5.800E+02, 1.122E+02, 8.161E+01, 5.630E+01, 5.179E+00, 5.123E+00, 1.477E+02, 1.514E+02, 1.567E+02, 1.500E+01
 5.850E+02, 1.138E+02, 8.494E+01, 5.564E+01, 6.022E+00, 5.190E+00, 1.477E+02, 1.511E+02, 1.539E+02, 1.500E+01
 5.900E+02, 1.256E+02, 8.828E+01, 5.820E+01, 5.066E+00, 5.618E+00, 1.471E+02, 1.497E+02, 1.468E+02, 1.500E+01
 5.950E+02, 1.212E+02, 8.718E+01, 6.315E+01, 5.516E+00, 5.220E+00, 1.463E+02, 1.482E+02, 1.410E+02, 1.500E+01
 6.000E+02, 1.047E+02, 8.202E+01, 6.767E+01, 5.864E+00, 4.673E+00, 1.462E+02, 1.480E+02, 1.423E+02, 1.500E+01
