s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 9.120E+001, 7.307E+001, 5.830E+001, 5.223E+001, 4.779E+001, 4.497E+001, 4.414E+001, 4.344E+001, 4.293E+001, 1.940E+001, 2.295E+002, 1.982E+002, 1.959E+002, 2.074E+002, 2.325E+002, 2.626E+002, 2.951E+002, 3.137E+002, 3.578E+002, 4.162E+002, 1.863E+001, 8.544E+001, 9.638E+001, 8.932E+001, 7.517E+001, 6.403E+001, 5.566E+001, 4.496E+001, 4.025E+001, 3.455E+001, 3.199E+001, 1.817E+001, 4.704E+001, 7.782E+001, 7.218E+001, 6.590E+001, 6.249E+001, 5.264E+001, 2.796E+001, 2.462E+001, 2.324E+001, 2.249E+001, 1.366E+002, 1.332E+002, 1.275E+002, 1.256E+002, 1.214E+002, 1.191E+002, 1.157E+002, 9.409E+001, 9.675E+001, 1.097E+002, 1.125E+002, 9.647E+001, 1.057E+002, 8.891E+001, 8.404E+001, 9.201E+001, 1.003E+002, 8.055E+001, 9.281E+001, 8.520E+001, 8.933E+001, 1.039E+002, 1.003E+002, 9.734E+001, 9.417E+001, 8.829E+001, 9.415E+001, 1.019E+002, 1.436E+002, 8.028E+001, 8.427E+001, 8.748E+001, 8.047E+001, 8.859E+001, 9.298E+001, 8.040E+001, 8.287E+001, 8.864E+001, 7.714E+001, 7.431E+001, 7.745E+001, 7.159E+001, 6.852E+001, 7.331E+001, 7.804E+001, 8.426E+001, 9.447E+001, 8.939E+001, 6.470E+001, 6.555E+001, 7.178E+001, 7.492E+001, 7.907E+001, 8.875E+001, 8.620E+001, 5.836E+001, 6.736E+001, 6.825E+001, 7.339E+001, 7.927E+001, 8.252E+001, 8.388E+001, 2.068E-001, 4.141E-004, 9.095E-008, 1.819E-001, 1.070E-002, 3.236E-005, 4.000E+000
 1.000E+002, 7.739E+001, 6.809E+001, 5.838E+001, 5.461E+001, 4.977E+001, 4.762E+001, 4.738E+001, 4.690E+001, 4.451E+001, 2.044E+001, 2.338E+002, 2.039E+002, 1.997E+002, 2.074E+002, 2.288E+002, 2.582E+002, 2.931E+002, 3.133E+002, 3.587E+002, 4.110E+002, 1.907E+001, 8.412E+001, 9.389E+001, 8.605E+001, 7.201E+001, 6.140E+001, 5.491E+001, 4.570E+001, 4.043E+001, 3.411E+001, 3.240E+001, 1.830E+001, 4.801E+001, 8.049E+001, 7.696E+001, 7.177E+001, 6.831E+001, 5.229E+001, 2.631E+001, 2.308E+001, 2.216E+001, 2.182E+001, 1.058E+002, 1.041E+002, 9.674E+001, 9.356E+001, 8.493E+001, 8.294E+001, 8.820E+001, 9.171E+001, 9.694E+001, 1.116E+002, 1.103E+002, 8.894E+001, 9.376E+001, 8.586E+001, 8.741E+001, 9.151E+001, 9.810E+001, 8.237E+001, 8.918E+001, 8.606E+001, 9.204E+001, 1.049E+002, 1.017E+002, 8.916E+001, 9.282E+001, 8.959E+001, 9.777E+001, 1.070E+002, 1.541E+002, 8.111E+001, 8.454E+001, 8.779E+001, 8.139E+001, 8.558E+001, 8.805E+001, 7.882E+001, 8.100E+001, 8.761E+001, 7.751E+001, 7.663E+001, 8.175E+001, 7.397E+001, 7.390E+001, 7.826E+001, 8.300E+001, 8.845E+001, 9.698E+001, 8.938E+001, 6.956E+001, 7.037E+001, 7.472E+001, 7.885E+001, 8.267E+001, 9.050E+001, 8.560E+001, 6.213E+001, 6.872E+001, 7.117E+001, 7.579E+001, 7.718E+001, 8.300E+001, 8.114E+001, 2.071E-001, 3.901E-004, 1.447E-008, 1.893E-001, 7.579E-003, 2.256E-005, 4.000E+000
 1.100E+002, 6.666E+001, 6.421E+001, 5.738E+001, 5.201E+001, 4.804E+001, 4.647E+001, 4.579E+001, 4.469E+001, 4.288E+001, 2.178E+001, 2.331E+002, 1.969E+002, 1.925E+002, 1.996E+002, 2.155E+002, 2.420E+002, 2.793E+002, 3.022E+002, 3.555E+002, 4.194E+002, 1.962E+001, 8.056E+001, 8.140E+001, 7.673E+001, 6.676E+001, 5.551E+001, 5.055E+001, 4.450E+001, 4.105E+001, 3.551E+001, 3.134E+001, 1.848E+001, 4.844E+001, 8.105E+001, 7.908E+001, 7.589E+001, 7.327E+001, 5.163E+001, 2.460E+001, 2.219E+001, 2.162E+001, 2.156E+001, 9.457E+001, 9.536E+001, 8.513E+001, 7.973E+001, 7.257E+001, 7.500E+001, 8.253E+001, 8.249E+001, 8.495E+001, 1.048E+002, 1.060E+002, 8.018E+001, 8.735E+001, 8.158E+001, 8.629E+001, 8.607E+001, 9.145E+001, 8.634E+001, 8.296E+001, 8.659E+001, 9.386E+001, 1.004E+002, 9.880E+001, 8.170E+001, 8.692E+001, 8.745E+001, 9.348E+001, 1.036E+002, 1.579E+002, 7.760E+001, 7.720E+001, 8.027E+001, 7.751E+001, 7.964E+001, 8.000E+001, 7.721E+001, 7.911E+001, 8.364E+001, 7.611E+001, 7.626E+001, 8.153E+001, 7.498E+001, 7.303E+001, 7.849E+001, 8.333E+001, 8.648E+001, 9.181E+001, 9.163E+001, 7.013E+001, 7.105E+001, 7.727E+001, 7.993E+001, 8.279E+001, 8.803E+001, 8.804E+001, 6.517E+001, 7.221E+001, 7.446E+001, 7.595E+001, 7.814E+001, 8.256E+001, 8.287E+001, 2.069E-001, 3.933E-004, 2.572E-008, 1.909E-001, 7.036E-003, 2.086E-005, 4.000E+000
 1.200E+002, 6.476E+001, 6.235E+001, 5.511E+001, 5.030E+001, 4.710E+001, 4.539E+001, 4.432E+001, 4.218E+001, 3.850E+001, 2.339E+001, 2.383E+002, 1.966E+002, 1.909E+002, 1.965E+002, 2.115E+002, 2.366E+002, 2.768E+002, 3.000E+002, 3.555E+002, 4.158E+002, 2.025E+001, 8.267E+001, 9.109E+001, 8.128E+001, 6.644E+001, 5.488E+001, 5.075E+001, 4.744E+001, 4.434E+001, 3.746E+001, 3.209E+001, 1.869E+001, 4.949E+001, 8.038E+001, 7.856E+001, 7.570E+001, 7.330E+001, 5.081E+001, 2.604E+001, 2.221E+001, 2.150E+001, 2.151E+001, 9.125E+001, 9.261E+001, 8.354E+001, 7.689E+001, 7.004E+001, 7.256E+001, 8.212E+001, 8.729E+001, 9.335E+001, 1.053E+002, 1.082E+002, 8.117E+001, 9.169E+001, 8.252E+001, 9.290E+001, 8.556E+001, 9.327E+001, 8.257E+001, 8.959E+001, 8.874E+001, 9.143E+001, 1.017E+002, 9.719E+001, 8.692E+001, 8.856E+001, 9.000E+001, 9.611E+001, 9.983E+001, 1.504E+002, 7.291E+001, 7.737E+001, 8.148E+001, 7.138E+001, 7.486E+001, 7.611E+001, 7.144E+001, 7.624E+001, 7.995E+001, 7.290E+001, 7.393E+001, 7.914E+001, 7.314E+001, 7.163E+001, 7.970E+001, 8.252E+001, 8.723E+001, 9.129E+001, 8.732E+001, 7.109E+001, 7.137E+001, 7.797E+001, 8.137E+001, 8.221E+001, 8.671E+001, 8.460E+001, 6.466E+001, 7.165E+001, 7.451E+001, 7.672E+001, 7.853E+001, 8.113E+001, 7.924E+001, 2.064E-001, 3.964E-004, 3.799E-008, 1.889E-001, 7.453E-003, 2.217E-005, 4.000E+000
 1.300E+002, 6.519E+001, 6.170E+001, 5.493E+001, 5.029E+001, 4.883E+001, 4.725E+001, 4.669E+001, 4.605E+001, 4.288E+001, 2.520E+001, 2.517E+002, 2.091E+002, 2.101E+002, 2.243E+002, 2.488E+002, 2.788E+002, 3.111E+002, 3.276E+002, 3.624E+002, 4.061E+002, 2.094E+001, 8.395E+001, 9.706E+001, 9.030E+001, 7.292E+001, 5.992E+001, 5.436E+001, 4.955E+001, 4.699E+001, 3.798E+001, 3.148E+001, 1.894E+001, 5.016E+001, 8.179E+001, 7.954E+001, 7.573E+001, 7.105E+001, 5.163E+001, 2.831E+001, 2.283E+001, 2.163E+001, 2.157E+001, 9.509E+001, 9.596E+001, 8.614E+001, 7.748E+001, 7.062E+001, 7.360E+001, 8.323E+001, 9.111E+001, 9.722E+001, 1.156E+002, 1.131E+002, 8.435E+001, 9.332E+001, 8.827E+001, 9.170E+001, 8.340E+001, 9.167E+001, 8.898E+001, 8.829E+001, 8.327E+001, 9.043E+001, 1.102E+002, 1.035E+002, 8.797E+001, 8.490E+001, 8.765E+001, 9.707E+001, 1.092E+002, 1.590E+002, 7.794E+001, 8.346E+001, 8.639E+001, 7.340E+001, 7.497E+001, 7.525E+001, 7.118E+001, 7.214E+001, 7.960E+001, 6.922E+001, 7.327E+001, 7.880E+001, 6.911E+001, 7.436E+001, 7.939E+001, 8.257E+001, 8.879E+001, 9.691E+001, 9.271E+001, 6.896E+001, 7.447E+001, 7.774E+001, 8.125E+001, 8.616E+001, 9.085E+001, 8.853E+001, 6.649E+001, 7.245E+001, 7.531E+001, 7.645E+001, 8.032E+001, 8.295E+001, 8.080E+001, 2.064E-001, 3.910E-004, 2.081E-008, 1.878E-001, 8.056E-003, 2.406E-005, 4.000E+000
 1.400E+002, 6.832E+001, 6.362E+001, 5.561E+001, 5.059E+001, 4.933E+001, 4.846E+001, 4.821E+001, 4.812E+001, 4.767E+001, 2.715E+001, 2.375E+002, 1.910E+002, 1.840E+002, 1.856E+002, 1.971E+002, 2.141E+002, 2.336E+002, 2.465E+002, 2.768E+002, 3.138E+002, 2.165E+001, 8.098E+001, 8.954E+001, 8.371E+001, 6.779E+001, 5.734E+001, 5.324E+001, 4.902E+001, 4.679E+001, 3.945E+001, 3.282E+001, 1.922E+001, 5.192E+001, 8.296E+001, 8.016E+001, 7.528E+001, 6.915E+001, 5.291E+001, 3.101E+001, 2.386E+001, 2.159E+001, 2.152E+001, 9.573E+001, 9.638E+001, 8.628E+001, 8.195E+001, 7.561E+001, 7.616E+001, 8.214E+001, 9.064E+001, 9.121E+001, 9.186E+001, 1.088E+002, 8.365E+001, 9.224E+001, 7.800E+001, 9.514E+001, 8.398E+001, 9.447E+001, 9.216E+001, 8.997E+001, 8.785E+001, 9.581E+001, 1.136E+002, 1.105E+002, 8.646E+001, 8.899E+001, 9.182E+001, 1.053E+002, 1.138E+002, 1.427E+002, 7.980E+001, 8.380E+001, 8.698E+001, 7.667E+001, 7.934E+001, 7.871E+001, 7.403E+001, 7.155E+001, 7.674E+001, 7.254E+001, 7.220E+001, 7.758E+001, 6.935E+001, 7.536E+001, 7.945E+001, 8.572E+001, 9.197E+001, 9.873E+001, 9.750E+001, 6.905E+001, 7.418E+001, 7.742E+001, 8.246E+001, 8.706E+001, 9.196E+001, 9.279E+001, 6.873E+001, 7.185E+001, 7.662E+001, 7.933E+001, 8.227E+001, 8.443E+001, 8.311E+001, 2.063E-001, 4.638E-004, 2.491E-007, 1.884E-001, 8.008E-003, 2.391E-005, 5.000E+000
 1.500E+002, 6.530E+001, 6.212E+001, 5.401E+001, 4.745E+001, 4.499E+001, 4.430E+001, 4.372E+001, 4.401E+001, 4.418E+001, 2.920E+001, 2.325E+002, 1.801E+002, 1.752E+002, 1.788E+002, 1.911E+002, 2.086E+002, 2.284E+002, 2.389E+002, 2.642E+002, 2.979E+002, 2.237E+001, 7.883E+001, 8.738E+001, 8.249E+001, 6.417E+001, 5.683E+001, 5.219E+001, 4.784E+001, 4.625E+001, 4.350E+001, 4.084E+001, 1.952E+001, 5.384E+001, 8.439E+001, 8.161E+001, 7.569E+001, 6.865E+001, 5.296E+001, 2.850E+001, 2.328E+001, 2.175E+001, 2.168E+001, 8.791E+001, 9.078E+001, 8.159E+001, 7.497E+001, 7.510E+001, 7.824E+001, 8.207E+001, 8.065E+001, 8.344E+001, 6.815E+001, 1.054E+002, 7.961E+001, 8.808E+001, 7.722E+001, 9.322E+001, 8.473E+001, 9.036E+001, 9.218E+001, 8.719E+001, 8.824E+001, 9.720E+001, 1.088E+002, 1.014E+002, 8.104E+001, 8.687E+001, 9.109E+001, 1.055E+002, 1.044E+002, 1.344E+002, 7.800E+001, 7.765E+001, 7.946E+001, 7.450E+001, 7.647E+001, 7.793E+001, 7.495E+001, 7.294E+001, 7.965E+001, 7.143E+001, 7.619E+001, 8.227E+001, 6.980E+001, 7.634E+001, 8.229E+001, 8.835E+001, 9.528E+001, 9.849E+001, 9.366E+001, 6.861E+001, 7.600E+001, 8.107E+001, 8.558E+001, 8.924E+001, 9.349E+001, 9.108E+001, 6.859E+001, 7.437E+001, 7.884E+001, 8.202E+001, 8.519E+001, 8.661E+001, 8.658E+001, 2.068E-001, 4.049E-004, 6.188E-008, 1.916E-001, 6.876E-003, 2.035E-005, 5.000E+000
 1.600E+002, 5.904E+001, 5.525E+001, 4.904E+001, 4.742E+001, 4.611E+001, 4.526E+001, 4.498E+001, 4.504E+001, 4.503E+001, 3.131E+001, 2.481E+002, 1.999E+002, 1.999E+002, 2.099E+002, 2.323E+002, 2.620E+002, 3.025E+002, 3.252E+002, 3.781E+002, 4.399E+002, 2.309E+001, 8.213E+001, 9.045E+001, 8.301E+001, 6.814E+001, 5.670E+001, 5.174E+001, 4.810E+001, 4.705E+001, 4.519E+001, 4.338E+001, 1.984E+001, 5.406E+001, 8.395E+001, 8.077E+001, 7.369E+001, 6.760E+001, 4.835E+001, 2.636E+001, 2.276E+001, 2.183E+001, 2.164E+001, 8.390E+001, 8.443E+001, 7.641E+001, 7.109E+001, 6.996E+001, 7.427E+001, 7.718E+001, 7.687E+001, 8.612E+001, 7.437E+001, 1.030E+002, 7.695E+001, 8.740E+001, 8.730E+001, 9.330E+001, 8.072E+001, 8.542E+001, 8.832E+001, 9.207E+001, 8.505E+001, 9.515E+001, 8.466E+001, 1.008E+002, 7.850E+001, 8.072E+001, 8.913E+001, 1.047E+002, 1.068E+002, 1.481E+002, 7.056E+001, 7.259E+001, 7.488E+001, 7.059E+001, 7.108E+001, 7.461E+001, 7.159E+001, 7.437E+001, 7.803E+001, 7.291E+001, 7.692E+001, 8.002E+001, 7.292E+001, 7.753E+001, 8.188E+001, 8.779E+001, 9.724E+001, 9.663E+001, 9.367E+001, 7.203E+001, 7.668E+001, 8.237E+001, 8.687E+001, 9.183E+001, 9.372E+001, 8.921E+001, 7.081E+001, 7.691E+001, 7.888E+001, 8.334E+001, 8.512E+001, 8.652E+001, 8.439E+001, 2.064E-001, 4.111E-004, 8.349E-008, 1.905E-001, 7.002E-003, 2.075E-005, 6.000E+000
 1.700E+002, 5.981E+001, 5.682E+001, 5.058E+001, 4.678E+001, 4.218E+001, 4.234E+001, 4.291E+001, 4.407E+001, 4.527E+001, 3.343E+001, 2.692E+002, 2.206E+002, 2.118E+002, 2.107E+002, 2.244E+002, 2.454E+002, 2.738E+002, 2.911E+002, 3.329E+002, 3.849E+002, 2.379E+001, 8.304E+001, 9.053E+001, 8.030E+001, 6.278E+001, 5.356E+001, 4.880E+001, 4.578E+001, 4.522E+001, 4.475E+001, 4.311E+001, 2.018E+001, 5.265E+001, 7.958E+001, 7.612E+001, 7.208E+001, 6.666E+001, 4.791E+001, 2.668E+001, 2.286E+001, 2.152E+001, 2.143E+001, 9.246E+001, 9.448E+001, 8.320E+001, 7.490E+001, 6.972E+001, 7.307E+001, 7.934E+001, 7.836E+001, 8.871E+001, 7.286E+001, 9.682E+001, 8.004E+001, 9.306E+001, 9.125E+001, 9.951E+001, 8.065E+001, 9.134E+001, 1.024E+002, 8.133E+001, 8.419E+001, 9.481E+001, 7.628E+001, 9.887E+001, 8.387E+001, 8.304E+001, 8.834E+001, 1.017E+002, 1.070E+002, 1.513E+002, 7.031E+001, 7.326E+001, 7.553E+001, 6.852E+001, 6.790E+001, 7.205E+001, 6.931E+001, 7.259E+001, 7.644E+001, 7.150E+001, 7.476E+001, 7.808E+001, 7.257E+001, 7.739E+001, 8.083E+001, 8.723E+001, 9.122E+001, 8.992E+001, 8.479E+001, 7.193E+001, 7.678E+001, 8.173E+001, 8.637E+001, 8.696E+001, 8.748E+001, 8.435E+001, 7.210E+001, 7.687E+001, 8.118E+001, 8.368E+001, 8.263E+001, 8.409E+001, 8.009E+001, 2.062E-001, 3.949E-004, 3.439E-008, 1.868E-001, 8.043E-003, 2.403E-005, 7.000E+000
 1.800E+002, 6.390E+001, 6.195E+001, 5.427E+001, 4.793E+001, 4.454E+001, 4.337E+001, 4.337E+001, 4.343E+001, 4.365E+001, 3.553E+001, 2.390E+002, 1.755E+002, 1.709E+002, 1.734E+002, 1.846E+002, 2.023E+002, 2.241E+002, 2.366E+002, 2.649E+002, 3.038E+002, 2.447E+001, 8.197E+001, 8.655E+001, 7.209E+001, 5.520E+001, 5.065E+001, 4.531E+001, 4.245E+001, 4.162E+001, 4.056E+001, 4.056E+001, 2.052E+001, 5.237E+001, 7.803E+001, 7.494E+001, 7.156E+001, 6.637E+001, 4.652E+001, 2.432E+001, 2.209E+001, 2.135E+001, 2.135E+001, 9.651E+001, 9.527E+001, 8.446E+001, 7.697E+001, 7.041E+001, 7.193E+001, 7.971E+001, 8.243E+001, 8.746E+001, 7.208E+001, 7.406E+001, 7.711E+001, 9.151E+001, 8.666E+001, 8.433E+001, 8.020E+001, 8.822E+001, 8.458E+001, 8.078E+001, 8.181E+001, 8.740E+001, 6.317E+001, 8.467E+001, 8.087E+001, 8.317E+001, 8.455E+001, 8.651E+001, 1.012E+002, 1.337E+002, 6.971E+001, 7.307E+001, 7.708E+001, 6.640E+001, 6.852E+001, 7.293E+001, 6.867E+001, 7.114E+001, 7.549E+001, 6.890E+001, 7.371E+001, 7.705E+001, 7.238E+001, 7.504E+001, 7.721E+001, 8.279E+001, 8.356E+001, 8.907E+001, 8.791E+001, 7.310E+001, 7.705E+001, 8.162E+001, 8.295E+001, 8.108E+001, 8.506E+001, 8.447E+001, 7.316E+001, 7.811E+001, 8.108E+001, 8.053E+001, 8.073E+001, 7.981E+001, 7.750E+001, 2.057E-001, 4.406E-004, 1.801E-007, 1.855E-001, 8.340E-003, 2.496E-005, 8.000E+000
 1.900E+002, 6.507E+001, 6.150E+001, 5.317E+001, 4.783E+001, 4.609E+001, 4.336E+001, 4.254E+001, 4.173E+001, 4.164E+001, 3.760E+001, 2.461E+002, 1.852E+002, 1.844E+002, 1.952E+002, 2.136E+002, 2.368E+002, 2.636E+002, 2.804E+002, 3.180E+002, 3.608E+002, 2.512E+001, 8.251E+001, 8.704E+001, 7.428E+001, 5.189E+001, 4.444E+001, 4.114E+001, 3.936E+001, 3.893E+001, 3.854E+001, 3.859E+001, 2.087E+001, 5.127E+001, 7.456E+001, 7.250E+001, 7.001E+001, 6.330E+001, 4.564E+001, 2.420E+001, 2.207E+001, 2.134E+001, 2.120E+001, 9.348E+001, 9.363E+001, 8.432E+001, 7.864E+001, 7.351E+001, 7.532E+001, 7.844E+001, 8.032E+001, 8.934E+001, 7.194E+001, 6.912E+001, 7.423E+001, 8.973E+001, 8.922E+001, 8.112E+001, 7.823E+001, 8.665E+001, 8.452E+001, 9.304E+001, 7.675E+001, 8.211E+001, 5.904E+001, 7.263E+001, 7.714E+001, 8.095E+001, 7.812E+001, 8.152E+001, 9.375E+001, 1.406E+002, 6.958E+001, 7.280E+001, 7.726E+001, 6.539E+001, 6.714E+001, 7.058E+001, 6.828E+001, 7.019E+001, 7.272E+001, 6.763E+001, 7.045E+001, 7.351E+001, 7.176E+001, 7.195E+001, 7.456E+001, 7.526E+001, 7.743E+001, 8.135E+001, 8.254E+001, 7.289E+001, 7.487E+001, 7.668E+001, 7.595E+001, 7.416E+001, 8.032E+001, 8.023E+001, 7.321E+001, 7.531E+001, 7.575E+001, 7.504E+001, 7.654E+001, 7.734E+001, 7.736E+001, 2.044E-001, 6.439E-004, 8.222E-007, 1.858E-001, 8.348E-003, 2.498E-005, 8.000E+000
 2.000E+002, 6.895E+001, 6.559E+001, 5.814E+001, 5.175E+001, 4.814E+001, 4.485E+001, 4.364E+001, 4.129E+001, 4.013E+001, 3.963E+001, 2.624E+002, 2.062E+002, 2.049E+002, 2.200E+002, 2.460E+002, 2.797E+002, 3.166E+002, 3.370E+002, 3.853E+002, 4.447E+002, 2.575E+001, 8.405E+001, 8.744E+001, 7.622E+001, 5.450E+001, 4.213E+001, 3.862E+001, 3.711E+001, 3.641E+001, 3.646E+001, 3.740E+001, 2.123E+001, 5.023E+001, 7.236E+001, 7.143E+001, 6.744E+001, 5.898E+001, 4.190E+001, 2.338E+001, 2.164E+001, 2.101E+001, 2.097E+001, 9.072E+001, 9.654E+001, 9.196E+001, 8.670E+001, 7.776E+001, 7.687E+001, 7.847E+001, 7.919E+001, 8.949E+001, 7.150E+001, 7.239E+001, 7.387E+001, 8.751E+001, 9.567E+001, 8.647E+001, 7.565E+001, 9.102E+001, 8.785E+001, 9.570E+001, 7.786E+001, 8.645E+001, 5.911E+001, 7.300E+001, 7.929E+001, 8.158E+001, 8.285E+001, 8.670E+001, 8.710E+001, 1.489E+002, 6.934E+001, 7.278E+001, 7.718E+001, 6.682E+001, 6.576E+001, 6.788E+001, 6.875E+001, 6.842E+001, 7.046E+001, 6.847E+001, 6.923E+001, 7.084E+001, 7.044E+001, 7.073E+001, 7.207E+001, 7.741E+001, 7.865E+001, 7.733E+001, 7.496E+001, 6.855E+001, 7.164E+001, 7.234E+001, 7.337E+001, 7.457E+001, 7.559E+001, 7.524E+001, 7.130E+001, 7.146E+001, 7.151E+001, 7.258E+001, 7.328E+001, 7.439E+001, 7.421E+001, 2.052E-001, 6.102E-004, 7.123E-007, 1.829E-001, 9.405E-003, 2.830E-005, 8.000E+000
 2.100E+002, 6.725E+001, 6.316E+001, 5.268E+001, 5.033E+001, 4.794E+001, 4.562E+001, 4.483E+001, 4.225E+001, 3.919E+001, 4.160E+001, 2.765E+002, 2.216E+002, 2.207E+002, 2.295E+002, 2.512E+002, 2.824E+002, 3.216E+002, 3.425E+002, 3.929E+002, 4.508E+002, 2.635E+001, 8.548E+001, 9.505E+001, 8.052E+001, 5.991E+001, 4.875E+001, 4.382E+001, 4.082E+001, 3.959E+001, 3.842E+001, 3.748E+001, 2.158E+001, 5.107E+001, 7.390E+001, 7.141E+001, 6.603E+001, 5.721E+001, 2.978E+001, 2.216E+001, 2.168E+001, 2.140E+001, 2.118E+001, 9.282E+001, 9.583E+001, 8.694E+001, 8.116E+001, 7.480E+001, 7.426E+001, 7.607E+001, 8.078E+001, 9.146E+001, 7.044E+001, 6.719E+001, 7.143E+001, 8.807E+001, 1.014E+002, 8.101E+001, 7.696E+001, 9.271E+001, 9.222E+001, 9.186E+001, 7.897E+001, 8.682E+001, 6.421E+001, 7.427E+001, 7.519E+001, 8.318E+001, 8.460E+001, 9.289E+001, 9.832E+001, 1.484E+002, 7.070E+001, 7.401E+001, 7.744E+001, 6.733E+001, 6.583E+001, 6.677E+001, 6.769E+001, 6.674E+001, 6.865E+001, 6.818E+001, 6.822E+001, 6.898E+001, 6.803E+001, 6.920E+001, 7.193E+001, 7.892E+001, 8.239E+001, 7.878E+001, 7.843E+001, 6.736E+001, 6.908E+001, 7.216E+001, 7.575E+001, 7.509E+001, 7.321E+001, 7.485E+001, 6.830E+001, 6.808E+001, 6.937E+001, 7.124E+001, 7.031E+001, 7.068E+001, 7.232E+001, 2.052E-001, 7.128E-004, 1.033E-006, 1.832E-001, 9.363E-003, 2.817E-005, 8.000E+000
 2.200E+002, 6.323E+001, 5.777E+001, 4.633E+001, 4.273E+001, 4.186E+001, 4.089E+001, 4.101E+001, 4.036E+001, 3.964E+001, 4.350E+001, 2.591E+002, 1.872E+002, 1.756E+002, 1.699E+002, 1.801E+002, 1.925E+002, 2.131E+002, 2.255E+002, 2.533E+002, 2.887E+002, 2.692E+001, 8.449E+001, 9.543E+001, 8.181E+001, 5.950E+001, 4.807E+001, 4.216E+001, 3.942E+001, 3.864E+001, 3.823E+001, 3.780E+001, 2.192E+001, 5.037E+001, 7.262E+001, 7.079E+001, 6.445E+001, 5.669E+001, 3.401E+001, 2.228E+001, 2.160E+001, 2.138E+001, 2.122E+001, 9.039E+001, 9.436E+001, 8.635E+001, 7.932E+001, 7.360E+001, 7.465E+001, 7.645E+001, 7.907E+001, 8.935E+001, 6.798E+001, 6.897E+001, 6.929E+001, 8.313E+001, 9.091E+001, 8.110E+001, 7.608E+001, 9.356E+001, 1.081E+002, 9.260E+001, 7.737E+001, 9.345E+001, 7.556E+001, 7.602E+001, 7.343E+001, 8.403E+001, 8.603E+001, 1.036E+002, 1.053E+002, 1.415E+002, 7.115E+001, 7.240E+001, 7.585E+001, 6.749E+001, 6.663E+001, 6.694E+001, 6.544E+001, 6.646E+001, 6.711E+001, 6.578E+001, 6.545E+001, 6.701E+001, 6.560E+001, 6.668E+001, 7.118E+001, 7.977E+001, 8.804E+001, 8.372E+001, 8.161E+001, 6.632E+001, 6.718E+001, 7.227E+001, 7.871E+001, 7.941E+001, 7.564E+001, 7.553E+001, 6.637E+001, 6.655E+001, 7.220E+001, 7.507E+001, 7.152E+001, 6.928E+001, 7.331E+001, 2.058E-001, 5.866E-004, 6.352E-007, 1.848E-001, 8.816E-003, 2.645E-005, 8.000E+000
 2.300E+002, 6.208E+001, 5.551E+001, 4.360E+001, 3.936E+001, 3.842E+001, 3.919E+001, 3.990E+001, 4.049E+001, 4.110E+001, 4.533E+001, 2.663E+002, 1.957E+002, 1.857E+002, 1.876E+002, 2.027E+002, 2.256E+002, 2.548E+002, 2.726E+002, 3.154E+002, 3.649E+002, 2.747E+001, 8.529E+001, 8.826E+001, 7.464E+001, 5.652E+001, 4.727E+001, 4.209E+001, 3.932E+001, 3.840E+001, 3.753E+001, 3.731E+001, 2.225E+001, 5.143E+001, 7.595E+001, 7.352E+001, 6.783E+001, 5.474E+001, 3.329E+001, 2.202E+001, 2.163E+001, 2.178E+001, 2.121E+001, 9.493E+001, 9.645E+001, 8.658E+001, 7.949E+001, 7.455E+001, 7.412E+001, 7.532E+001, 7.669E+001, 8.061E+001, 6.859E+001, 7.198E+001, 6.812E+001, 8.140E+001, 9.092E+001, 9.358E+001, 7.435E+001, 9.321E+001, 1.195E+002, 8.961E+001, 8.224E+001, 9.799E+001, 7.573E+001, 7.868E+001, 7.390E+001, 8.118E+001, 8.811E+001, 1.033E+002, 1.083E+002, 1.367E+002, 6.846E+001, 6.971E+001, 7.242E+001, 6.451E+001, 6.534E+001, 6.830E+001, 6.368E+001, 6.409E+001, 6.561E+001, 6.316E+001, 6.398E+001, 6.963E+001, 6.448E+001, 6.557E+001, 7.440E+001, 8.397E+001, 8.863E+001, 8.578E+001, 8.433E+001, 6.533E+001, 7.132E+001, 7.687E+001, 8.175E+001, 8.045E+001, 7.887E+001, 7.561E+001, 6.422E+001, 6.953E+001, 7.526E+001, 7.764E+001, 7.395E+001, 7.168E+001, 7.167E+001, 2.052E-001, 6.665E-004, 8.880E-007, 1.842E-001, 9.106E-003, 2.736E-005, 8.000E+000
