s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.3001215E+002, 6.9016877E+001, 6.9744626E+001, 6.4581915E+001, 6.4901734E+001, 6.2878016E+001, 6.8026091E+001, 7.2061505E+001, 7.5281012E+001, 7.8314222E+001, 2.0956005E+001, 8.1179869E+001, 3.4468721E+001, 2.6408318E+001, 2.3517783E+001, 2.3498625E+001, 2.3770197E+001, 2.4342470E+001, 2.4372265E+001, 2.5002932E+001, 2.6076342E+001, 1.7642189E+001, 8.0638211E+001, 6.1626185E+001, 5.4281761E+001, 4.3229805E+001, 3.7129326E+001, 2.9690760E+001, 2.6813953E+001, 2.6739624E+001, 2.7910088E+001, 2.8753236E+001, 1.8002486E+001, 4.2342435E+001, 3.1176339E+001, 2.3483061E+001, 2.1090301E+001, 2.0920746E+001, 1.9687988E+001, 1.8915680E+001, 1.9157963E+001, 1.9575467E+001, 1.9234610E+001, 6.8227446E+001, 6.8348446E+001, 7.4120192E+001, 7.9268177E+001, 1.0153755E+002, 1.1459127E+002, 1.5240231E+002, 6.6531876E+001, 8.0465981E+001, 7.0092547E+001, 5.9870460E+001, 7.5749163E+001, 9.2530493E+001, 7.9558943E+001, 4.8089542E+001, 7.2448470E+001, 8.5393897E+001, 6.3452447E+001, 2.5333527E+001, 5.2905409E+001, 5.9587419E+001, 4.4070702E+001, 3.0864330E+001, 8.6873987E+001, 9.3903543E+001, 6.0023150E+001, 5.4935766E+001, 3.1542190E+001, 6.9660299E+001, 4.2298620E+001, 3.1411784E+001, 3.5319537E+001, 3.3174280E+001, 2.8790619E+001, 2.6325473E+001, 2.6438809E+001, 3.1124686E+001, 2.0433393E-001, 1.0403307E-005, 3.2521835E-008, 1.8711430E-001, 6.2500541E-003, 1.9538328E-005, 2.7628989E+001, 3.3601072E+001, 4.2172798E+001, 5.4268516E+001, 5.6597688E+001, 4.8528782E+001, 2.8381072E+001, 3.3723894E+001, 4.5399809E+001, 4.6800895E+001, 1.8708545E+001, 5.2944183E+001, 2.8472875E+001, 3.4515732E+001, 4.7361154E+001, 1.8094952E+001, 1.8117499E+001, 5.2773663E+001, 3.0042236E+001, 3.6289711E+001, 4.3068854E+001, 4.8061688E+001, 5.2470172E+001, 5.0861013E+001, 1.2751802E+002, 1.2751802E+002, 1.2751802E+002, 1.2751802E+002, 1.2751802E+002, 4.0000000E+000
 1.3500583E+002, 6.3302836E+001, 6.8043431E+001, 6.8381619E+001, 7.3683016E+001, 8.2219440E+001, 1.1097149E+002, 1.1582092E+002, 1.3401260E+002, 1.4867164E+002, 2.1318906E+001, 7.8290166E+001, 3.2181766E+001, 2.3997478E+001, 2.2804131E+001, 2.3133074E+001, 2.3450175E+001, 2.3876526E+001, 2.4258503E+001, 2.4722454E+001, 2.5673006E+001, 1.7775914E+001, 6.9165535E+001, 5.5722887E+001, 4.2332834E+001, 3.1050007E+001, 3.0796814E+001, 3.1208340E+001, 2.7632404E+001, 2.6254736E+001, 2.6108052E+001, 2.6765747E+001, 1.4448561E+001, 6.3069584E+001, 4.6732077E+001, 3.1661522E+001, 2.0616291E+001, 2.0195471E+001, 1.9432833E+001, 1.8988738E+001, 1.8968345E+001, 1.9076805E+001, 1.9295043E+001, 5.7154401E+001, 5.4774851E+001, 6.8462840E+001, 7.3956498E+001, 9.9618278E+001, 1.1368640E+002, 1.4115710E+002, 6.1484938E+001, 6.6551349E+001, 5.8070279E+001, 5.3621664E+001, 7.6703679E+001, 9.2968374E+001, 5.8193964E+001, 3.6716694E+001, 8.8230699E+001, 1.1411365E+002, 7.9735346E+001, 2.9994941E+001, 7.2392072E+001, 7.6013593E+001, 6.4950347E+001, 4.3426260E+001, 8.6334532E+001, 1.0344415E+002, 7.6897157E+001, 7.0106374E+001, 5.7019393E+001, 5.4763537E+001, 6.0065806E+001, 5.7201588E+001, 5.2044092E+001, 2.7309756E+001, 4.6014579E+001, 4.0900508E+001, 3.8308261E+001, 2.6364465E+001, 2.0383938E-001, 1.1011227E-004, 3.4422255E-007, 1.8512870E-001, 6.9393439E-003, 2.1693120E-005, 2.7806565E+001, 3.4088787E+001, 4.3003425E+001, 5.4565298E+001, 5.7182105E+001, 4.8838074E+001, 2.8330017E+001, 3.3942392E+001, 4.5859348E+001, 3.5329073E+001, 1.8127638E+001, 5.2988529E+001, 2.8363880E+001, 3.4466619E+001, 4.7033088E+001, 1.8040132E+001, 1.8006078E+001, 5.2400049E+001, 2.9759164E+001, 3.5584409E+001, 4.2219267E+001, 4.6888244E+001, 5.1472493E+001, 5.0374555E+001, 1.3251710E+002, 1.3251710E+002, 1.3251710E+002, 1.3251710E+002, 1.3251710E+002, 4.0000000E+000
 1.4000310E+002, 7.2361885E+001, 7.7411784E+001, 8.5320963E+001, 8.9816711E+001, 9.8746145E+001, 1.3715638E+002, 1.5520608E+002, 1.8947756E+002, 2.1902062E+002, 2.1685090E+001, 7.6924227E+001, 4.9542936E+001, 3.5735091E+001, 2.2621361E+001, 2.2726196E+001, 2.2648644E+001, 2.3979374E+001, 2.4610208E+001, 2.5077486E+001, 2.5124070E+001, 1.7622846E+001, 7.2755996E+001, 5.1955066E+001, 4.5461460E+001, 4.5441283E+001, 3.6817034E+001, 3.3408402E+001, 2.9037631E+001, 2.7776061E+001, 2.5907466E+001, 2.6238336E+001, 1.7390941E+001, 5.8326015E+001, 4.3779532E+001, 3.2157375E+001, 1.9577450E+001, 1.9048311E+001, 1.8923950E+001, 1.8878664E+001, 1.8960095E+001, 1.9171449E+001, 1.9198098E+001, 5.9136031E+001, 6.1647934E+001, 7.1825654E+001, 8.0352965E+001, 1.2588752E+002, 1.3148498E+002, 1.3522825E+002, 6.6059308E+001, 8.1646938E+001, 6.5213706E+001, 5.0183499E+001, 8.2925201E+001, 1.1595879E+002, 7.4980463E+001, 4.8331238E+001, 7.6390016E+001, 1.0487690E+002, 6.1009005E+001, 5.0337971E+001, 7.2709758E+001, 8.3551105E+001, 6.2839494E+001, 5.0985478E+001, 1.0335604E+002, 9.5009192E+001, 7.8710300E+001, 7.2693455E+001, 5.0868432E+001, 6.2525887E+001, 5.9059637E+001, 6.7405432E+001, 5.7218404E+001, 4.1493199E+001, 5.1217208E+001, 5.1247718E+001, 4.5031466E+001, 3.1789937E+001, 2.0415540E-001, 7.1722229E-005, 2.2421125E-007, 1.8600049E-001, 6.8914917E-003, 2.1543529E-005, 2.8549486E+001, 3.5011823E+001, 4.3954082E+001, 5.5528212E+001, 5.7799992E+001, 4.8831640E+001, 2.8943279E+001, 3.4837907E+001, 4.6862743E+001, 3.2189166E+001, 1.8335403E+001, 5.3223817E+001, 2.8642917E+001, 3.4890249E+001, 4.7141290E+001, 1.8100367E+001, 1.8031822E+001, 5.2029234E+001, 2.9413065E+001, 3.5190757E+001, 4.2002480E+001, 4.6092218E+001, 5.0492206E+001, 4.9635598E+001, 1.3751270E+002, 1.3751270E+002, 1.3751270E+002, 1.3751270E+002, 1.3751270E+002, 4.0000000E+000
 1.4500005E+002, 1.8246951E+002, 1.9457119E+002, 2.2142038E+002, 2.3875799E+002, 2.6659425E+002, 3.0048983E+002, 3.2467854E+002, 3.4365789E+002, 3.5855762E+002, 2.2052553E+001, 7.6424743E+001, 3.8954296E+001, 2.8353317E+001, 2.4627612E+001, 2.4530009E+001, 2.4428322E+001, 2.4726628E+001, 2.5053537E+001, 2.5738118E+001, 2.6103339E+001, 1.7410103E+001, 7.5408616E+001, 5.6726282E+001, 4.7881387E+001, 2.9445868E+001, 2.5907609E+001, 2.6150685E+001, 2.6669904E+001, 2.6714888E+001, 2.6917345E+001, 2.6902227E+001, 1.7607873E+001, 5.3599857E+001, 4.2202967E+001, 2.9206270E+001, 1.9096445E+001, 1.8882910E+001, 1.8981032E+001, 1.9002107E+001, 1.9004244E+001, 1.9015599E+001, 1.9114295E+001, 5.5147423E+001, 5.5364712E+001, 1.1127328E+002, 1.7210892E+002, 1.9448908E+002, 1.6762122E+002, 1.3902253E+002, 5.7202460E+001, 6.7323976E+001, 6.6723531E+001, 5.2014475E+001, 6.1517462E+001, 9.7782534E+001, 7.1841567E+001, 4.8036399E+001, 6.7323327E+001, 8.7979723E+001, 6.5588452E+001, 4.0202123E+001, 5.7846970E+001, 7.0658448E+001, 5.3903356E+001, 3.8305929E+001, 7.5047175E+001, 8.5693823E+001, 7.3898657E+001, 6.1905927E+001, 5.1616772E+001, 6.5464954E+001, 5.5471282E+001, 5.9427743E+001, 5.8286682E+001, 4.4773952E+001, 4.6947415E+001, 5.0429870E+001, 4.7331566E+001, 3.8329806E+001, 2.0405375E-001, 3.5297819E-005, 1.1034470E-007, 1.6718723E-001, 1.5963676E-002, 4.9904133E-005, 2.9215515E+001, 3.5619931E+001, 4.4439926E+001, 5.5613486E+001, 5.7770069E+001, 4.8913074E+001, 2.9631179E+001, 3.5688746E+001, 4.7646434E+001, 3.1672311E+001, 1.8330629E+001, 5.3507638E+001, 2.9201327E+001, 3.5445095E+001, 4.6871063E+001, 1.8039245E+001, 1.8008024E+001, 5.1986897E+001, 2.9433209E+001, 3.5083992E+001, 4.1511696E+001, 4.5448290E+001, 4.9827531E+001, 4.8977658E+001, 1.4250940E+002, 1.4250940E+002, 1.4250940E+002, 1.4250940E+002, 1.4250940E+002, 4.0000000E+000
 1.5001047E+002, 7.7007319E+001, 8.2132127E+001, 8.5462355E+001, 7.9475404E+001, 8.0930749E+001, 9.1447192E+001, 1.0235064E+002, 1.2119291E+002, 1.6267299E+002, 2.2419439E+001, 7.5860152E+001, 3.3882175E+001, 2.4575022E+001, 2.3039891E+001, 2.3300249E+001, 2.3670763E+001, 2.3933602E+001, 2.3830728E+001, 2.4335034E+001, 2.5541220E+001, 1.7611514E+001, 9.1941745E+001, 6.1512886E+001, 5.0539820E+001, 3.3315520E+001, 2.8205947E+001, 2.5542101E+001, 2.5841233E+001, 2.6019836E+001, 2.6267250E+001, 2.6178543E+001, 1.7650332E+001, 5.1470619E+001, 3.9709233E+001, 2.8039936E+001, 2.0236393E+001, 1.9017331E+001, 1.8999617E+001, 1.8994642E+001, 1.9000712E+001, 1.9064974E+001, 1.9162759E+001, 5.7044429E+001, 6.5957471E+001, 7.9818016E+001, 9.0698363E+001, 1.2741462E+002, 1.5805726E+002, 1.4450826E+002, 6.9953357E+001, 7.8329728E+001, 7.3141637E+001, 5.3332813E+001, 7.7829392E+001, 1.1981723E+002, 7.8918712E+001, 4.9559422E+001, 7.1287897E+001, 8.2740865E+001, 5.6849715E+001, 3.9774415E+001, 5.7516252E+001, 6.7066278E+001, 5.0624452E+001, 3.0980388E+001, 9.7035510E+001, 8.5480902E+001, 6.3003507E+001, 5.8310035E+001, 4.3778635E+001, 5.9726265E+001, 4.9365143E+001, 5.0083881E+001, 4.7269784E+001, 4.0348841E+001, 4.3756946E+001, 4.1620053E+001, 3.9738427E+001, 3.7146015E+001, 2.0282489E-001, 3.9696975E-004, 1.2409693E-006, 1.8279249E-001, 8.1249127E-003, 2.5399333E-005, 2.9630351E+001, 3.5940175E+001, 4.4476781E+001, 5.5497981E+001, 5.7555729E+001, 4.8895451E+001, 2.9960373E+001, 3.5993999E+001, 4.7756038E+001, 3.1904393E+001, 1.8203300E+001, 5.3596655E+001, 2.9423203E+001, 3.5625928E+001, 4.6402821E+001, 1.8026683E+001, 1.8053361E+001, 5.2037780E+001, 2.9445532E+001, 3.4979894E+001, 4.0874832E+001, 4.4692731E+001, 4.9015019E+001, 4.8451023E+001, 1.4751352E+002, 1.4751352E+002, 1.4751352E+002, 1.4751352E+002, 1.4751352E+002, 4.0000000E+000
 1.5501251E+002, 9.0858330E+001, 9.6409293E+001, 1.0241670E+002, 9.9671850E+001, 9.6149845E+001, 1.0350524E+002, 1.1335735E+002, 1.2252804E+002, 1.5357067E+002, 2.2783371E+001, 7.8452753E+001, 4.4465964E+001, 2.9043191E+001, 2.3711412E+001, 2.3866450E+001, 2.4082647E+001, 2.4096226E+001, 2.3877572E+001, 2.4425982E+001, 2.5366104E+001, 1.7691396E+001, 1.0955824E+002, 7.2893077E+001, 5.8312058E+001, 4.2431539E+001, 3.4996703E+001, 3.1466033E+001, 2.8858043E+001, 2.7945451E+001, 2.7694443E+001, 2.8437231E+001, 1.7320465E+001, 5.2534658E+001, 3.8977047E+001, 2.7439145E+001, 1.9624155E+001, 1.9030666E+001, 1.9049850E+001, 1.9037003E+001, 1.9045074E+001, 1.9107313E+001, 1.9335610E+001, 7.0220152E+001, 6.8168915E+001, 9.0906210E+001, 1.0543277E+002, 1.1856674E+002, 1.3447219E+002, 1.3884856E+002, 5.6296223E+001, 8.3381662E+001, 8.3752205E+001, 6.0968593E+001, 7.5187772E+001, 1.2020389E+002, 9.5307226E+001, 6.7660521E+001, 7.8220473E+001, 7.9896922E+001, 6.4732794E+001, 4.8486230E+001, 6.3508444E+001, 6.7559765E+001, 5.8051673E+001, 4.8337959E+001, 9.0546734E+001, 8.9520318E+001, 6.0972982E+001, 5.9085029E+001, 4.8930357E+001, 8.0001151E+001, 4.9013513E+001, 5.2790288E+001, 4.8529107E+001, 4.1691338E+001, 4.0295076E+001, 3.4643411E+001, 3.7704949E+001, 3.4938310E+001, 2.0351226E-001, 2.1710018E-004, 6.7867805E-007, 1.8052719E-001, 9.1513242E-003, 2.8608004E-005, 2.9759573E+001, 3.6028643E+001, 4.4579570E+001, 5.5647353E+001, 5.7562470E+001, 4.8898198E+001, 2.9942618E+001, 3.6093540E+001, 4.7947914E+001, 3.0210505E+001, 2.0453966E+001, 5.4416755E+001, 2.9437608E+001, 3.5614864E+001, 4.6105698E+001, 1.8149694E+001, 1.8029012E+001, 5.2652507E+001, 2.9368554E+001, 3.4678860E+001, 4.0422018E+001, 4.4124060E+001, 4.8498768E+001, 4.8107059E+001, 1.5251985E+002, 1.5251985E+002, 1.5251985E+002, 1.5251985E+002, 1.5251985E+002, 4.0000000E+000
 1.6000284E+002, 9.2170108E+001, 9.2314850E+001, 9.4344960E+001, 1.0994294E+002, 1.2752710E+002, 1.4640473E+002, 1.5960888E+002, 1.9233287E+002, 2.4112682E+002, 2.3141610E+001, 7.7608651E+001, 4.2555439E+001, 2.7979637E+001, 2.4009990E+001, 2.4342431E+001, 2.4479908E+001, 2.4163476E+001, 2.4269297E+001, 2.4637224E+001, 2.5623611E+001, 1.7654962E+001, 9.6242261E+001, 6.8939759E+001, 5.4693102E+001, 4.0329423E+001, 3.3828876E+001, 3.2607353E+001, 3.0680498E+001, 2.9423177E+001, 2.9161598E+001, 2.8896097E+001, 1.7587254E+001, 4.8239205E+001, 3.3441173E+001, 2.4431838E+001, 1.9292747E+001, 1.9038165E+001, 1.9069717E+001, 1.9058849E+001, 1.9000471E+001, 1.9008067E+001, 1.9023105E+001, 7.2692285E+001, 7.3164172E+001, 8.3444940E+001, 1.0211608E+002, 1.1957340E+002, 1.3172732E+002, 1.3790617E+002, 6.5795285E+001, 8.3747103E+001, 7.9938489E+001, 6.5809528E+001, 7.7729557E+001, 1.4093089E+002, 8.0736557E+001, 6.3230782E+001, 8.0890300E+001, 7.7689211E+001, 5.7587206E+001, 5.1392516E+001, 5.8560081E+001, 6.0651574E+001, 4.9716380E+001, 3.7696568E+001, 9.5079715E+001, 8.6318391E+001, 6.2929377E+001, 5.6940553E+001, 4.4541664E+001, 8.3393141E+001, 5.0263007E+001, 4.6489892E+001, 4.0808583E+001, 3.8413203E+001, 4.0112449E+001, 3.4444389E+001, 3.6925666E+001, 3.9333059E+001, 2.0348385E-001, 1.1935472E-004, 3.7311545E-007, 1.8175031E-001, 8.9125985E-003, 2.7861722E-005, 2.9882441E+001, 3.6188243E+001, 4.4704567E+001, 5.6082170E+001, 5.7954738E+001, 4.8863165E+001, 2.9799758E+001, 3.6188126E+001, 4.7711178E+001, 3.0598584E+001, 1.9436998E+001, 5.5214838E+001, 2.9469334E+001, 3.5508738E+001, 4.5626868E+001, 1.8069717E+001, 1.8002776E+001, 5.3580805E+001, 2.9433537E+001, 3.4497655E+001, 3.9966295E+001, 4.3612103E+001, 4.8741725E+001, 4.8282561E+001, 1.5751594E+002, 1.5751594E+002, 1.5751594E+002, 1.5751594E+002, 1.5751594E+002, 4.0000000E+000
 1.6501384E+002, 6.9215501E+001, 7.9385067E+001, 6.9428613E+001, 6.7844655E+001, 8.3201646E+001, 1.0666477E+002, 1.1735010E+002, 1.4096710E+002, 1.8700189E+002, 2.3493682E+001, 7.6378015E+001, 4.5784233E+001, 3.4947790E+001, 2.8251784E+001, 2.5229208E+001, 2.4464114E+001, 2.4616659E+001, 2.4595684E+001, 2.4719214E+001, 2.5243636E+001, 1.7669200E+001, 1.0322494E+002, 8.4419825E+001, 7.6493363E+001, 5.0825305E+001, 3.9165203E+001, 2.8547232E+001, 2.7475786E+001, 2.8829536E+001, 2.9768488E+001, 2.9660417E+001, 1.7677306E+001, 5.0115730E+001, 3.7192519E+001, 2.4223159E+001, 1.9479381E+001, 1.9353407E+001, 1.9104691E+001, 1.8902829E+001, 1.8887378E+001, 1.8934134E+001, 1.9120369E+001, 7.2019914E+001, 7.5077846E+001, 8.0366125E+001, 8.8283579E+001, 1.0657772E+002, 1.1865286E+002, 1.3881888E+002, 6.8304173E+001, 8.7676144E+001, 8.5815335E+001, 7.1470516E+001, 7.1082457E+001, 1.3888223E+002, 8.8761459E+001, 6.5663358E+001, 7.9616697E+001, 7.8244362E+001, 5.2578059E+001, 4.8749454E+001, 6.0384786E+001, 5.5431534E+001, 4.2840543E+001, 3.8443652E+001, 8.3371725E+001, 8.4486748E+001, 5.9973449E+001, 4.8103384E+001, 4.3434170E+001, 8.3579790E+001, 4.6117945E+001, 4.1076187E+001, 3.6288059E+001, 3.5423501E+001, 3.7617545E+001, 3.1319167E+001, 3.2882417E+001, 3.1661487E+001, 2.0376713E-001, 1.4381313E-004, 4.4957501E-007, 1.8487093E-001, 7.5679117E-003, 2.3658089E-005, 2.9924427E+001, 3.6211342E+001, 4.4742603E+001, 5.6547287E+001, 5.7776424E+001, 4.9171979E+001, 2.9614305E+001, 3.5968659E+001, 4.7353975E+001, 3.2162065E+001, 1.8869344E+001, 5.6289564E+001, 2.9332258E+001, 3.5183983E+001, 4.4959689E+001, 1.8100332E+001, 1.8005837E+001, 5.4446417E+001, 2.9315691E+001, 3.4145979E+001, 3.9410259E+001, 4.3258160E+001, 4.8469640E+001, 4.8524076E+001, 1.6251681E+002, 1.6251681E+002, 1.6251681E+002, 1.6251681E+002, 1.6251681E+002, 4.0000000E+000
 1.7000592E+002, 1.3920534E+002, 1.4154371E+002, 1.5135743E+002, 1.7092207E+002, 1.9958437E+002, 2.2321779E+002, 2.3208151E+002, 2.5200378E+002, 3.0793687E+002, 2.3838188E+001, 7.6753502E+001, 4.5782933E+001, 3.1948714E+001, 2.5162631E+001, 2.4753526E+001, 2.5368144E+001, 2.4589030E+001, 2.4668898E+001, 2.4788894E+001, 2.4977178E+001, 1.7796547E+001, 8.8384603E+001, 6.7417532E+001, 5.2142927E+001, 3.9983081E+001, 3.0430798E+001, 2.6287890E+001, 2.5978293E+001, 2.6549505E+001, 2.6496452E+001, 2.9080230E+001, 1.7703112E+001, 4.6251065E+001, 3.1473477E+001, 2.2700590E+001, 2.0877456E+001, 2.0698530E+001, 1.9682505E+001, 1.9226635E+001, 1.9200064E+001, 1.9593270E+001, 1.9984963E+001, 7.4265749E+001, 8.8523393E+001, 1.1720288E+002, 1.4047730E+002, 1.6997059E+002, 1.4999766E+002, 1.2844633E+002, 5.2665873E+001, 7.0739179E+001, 7.4045227E+001, 6.7851014E+001, 8.1801557E+001, 1.0954120E+002, 7.9606273E+001, 6.1333590E+001, 6.7969268E+001, 7.8439638E+001, 6.5423657E+001, 4.6704803E+001, 5.0288565E+001, 5.7333306E+001, 4.7812308E+001, 4.3063401E+001, 8.2760063E+001, 7.9594684E+001, 5.6692858E+001, 4.6007823E+001, 4.6562591E+001, 7.3304113E+001, 4.6285369E+001, 4.0891355E+001, 3.8364102E+001, 3.2636982E+001, 3.6588204E+001, 3.1843680E+001, 3.1352329E+001, 2.9071635E+001, 2.0403337E-001, 8.3155673E-005, 2.5995340E-007, 1.7342794E-001, 1.2861511E-002, 4.0206439E-005, 2.9896907E+001, 3.6185598E+001, 4.4706802E+001, 5.6648555E+001, 5.8250565E+001, 4.9105516E+001, 2.9383995E+001, 3.5667164E+001, 4.7071629E+001, 3.2492517E+001, 1.8269729E+001, 5.6470807E+001, 2.9123182E+001, 3.4833064E+001, 4.4319591E+001, 1.8046799E+001, 1.8042167E+001, 5.5084334E+001, 2.9097871E+001, 3.3766668E+001, 3.8938969E+001, 4.2823346E+001, 4.8515376E+001, 4.8928210E+001, 1.6751798E+002, 1.6751798E+002, 1.6751798E+002, 1.6751798E+002, 1.6751798E+002, 4.0000000E+000
 1.7500507E+002, 7.0318156E+001, 7.4667340E+001, 7.6430093E+001, 7.7846367E+001, 8.3960438E+001, 8.2691940E+001, 8.5573659E+001, 1.0142087E+002, 1.2540107E+002, 2.4173866E+001, 7.4190136E+001, 3.3500031E+001, 2.8131099E+001, 2.3009741E+001, 2.3035900E+001, 2.3218669E+001, 2.3563549E+001, 2.3650624E+001, 2.4497916E+001, 2.5073142E+001, 1.7831295E+001, 1.0686350E+002, 7.5039099E+001, 6.2305908E+001, 4.4682247E+001, 3.4801937E+001, 2.9636978E+001, 2.8430550E+001, 2.8486606E+001, 2.8310430E+001, 2.9009693E+001, 1.7712787E+001, 5.5006893E+001, 4.0752714E+001, 2.5585122E+001, 2.1077015E+001, 2.1032614E+001, 1.9875111E+001, 2.0077953E+001, 2.0103363E+001, 1.9985259E+001, 1.9935598E+001, 6.5365543E+001, 6.9066280E+001, 8.0417646E+001, 8.2570181E+001, 9.4097901E+001, 1.0582061E+002, 1.3179508E+002, 6.2966064E+001, 7.5435754E+001, 8.3033903E+001, 5.9054107E+001, 8.6043993E+001, 1.5522590E+002, 7.9267556E+001, 4.5755675E+001, 8.8634008E+001, 9.1001868E+001, 6.0980372E+001, 3.8455029E+001, 6.8252775E+001, 6.4764275E+001, 5.2843507E+001, 4.7090170E+001, 1.1172717E+002, 1.1075760E+002, 7.0234675E+001, 6.0434084E+001, 5.5122526E+001, 7.0523510E+001, 5.6004943E+001, 5.0722500E+001, 4.5123784E+001, 4.0832265E+001, 4.0983564E+001, 3.6310130E+001, 3.5418400E+001, 2.8030870E+001, 2.0399642E-001, 6.2965569E-005, 1.9683700E-007, 1.8458594E-001, 7.4057838E-003, 2.3151261E-005, 2.9893670E+001, 3.6279207E+001, 4.4765185E+001, 5.6961788E+001, 5.7847509E+001, 4.8778171E+001, 2.9238280E+001, 3.5555204E+001, 4.7048366E+001, 2.5968310E+001, 1.8273603E+001, 5.6433604E+001, 2.8955247E+001, 3.4604912E+001, 4.3999964E+001, 1.8032737E+001, 1.8053406E+001, 5.5326178E+001, 2.8827996E+001, 3.3454365E+001, 3.8603301E+001, 4.2193802E+001, 4.7833440E+001, 4.8766487E+001, 1.7251340E+002, 1.7251340E+002, 1.7251340E+002, 1.7251340E+002, 1.7251340E+002, 4.0000000E+000
 1.8001382E+002, 1.0193389E+002, 1.0675930E+002, 1.0717971E+002, 1.0375432E+002, 1.0921528E+002, 1.2728900E+002, 1.5148718E+002, 1.5903506E+002, 1.8620960E+002, 2.4501124E+001, 7.3157318E+001, 2.3384731E+001, 2.4157721E+001, 2.2122924E+001, 2.2978348E+001, 2.3483914E+001, 2.4405034E+001, 2.4735390E+001, 2.4827279E+001, 2.5041395E+001, 1.7730778E+001, 9.2680785E+001, 6.6574563E+001, 4.9303493E+001, 3.7963708E+001, 2.8796248E+001, 2.6839988E+001, 2.6559153E+001, 2.6909302E+001, 2.6331463E+001, 2.5950147E+001, 1.7729457E+001, 5.5319992E+001, 3.4783000E+001, 2.0368290E+001, 2.0202409E+001, 1.9899139E+001, 1.9771197E+001, 1.9577846E+001, 1.9633594E+001, 1.9612899E+001, 1.9614804E+001, 5.5969514E+001, 6.1571316E+001, 8.1871479E+001, 9.8454712E+001, 1.1492198E+002, 1.2693342E+002, 1.6287921E+002, 6.5474296E+001, 8.7969877E+001, 8.3366718E+001, 6.9327026E+001, 7.2974334E+001, 1.1913308E+002, 7.9007683E+001, 4.6208302E+001, 8.8105277E+001, 8.1710657E+001, 5.3528839E+001, 3.7622153E+001, 6.4824595E+001, 6.9730855E+001, 5.0044783E+001, 4.3124923E+001, 8.9858911E+001, 9.1541253E+001, 6.3447689E+001, 5.3746686E+001, 4.5120739E+001, 6.8570972E+001, 4.6925855E+001, 4.9023395E+001, 4.6316272E+001, 3.7498348E+001, 4.2526331E+001, 4.6003497E+001, 4.1493270E+001, 3.1866303E+001, 2.0336807E-001, 1.5915659E-004, 4.9754026E-007, 1.7953212E-001, 9.3706656E-003, 2.9293688E-005, 3.0275371E+001, 3.6711347E+001, 4.5278758E+001, 5.8058072E+001, 5.8039482E+001, 4.9034444E+001, 2.9510756E+001, 3.5922488E+001, 4.7011606E+001, 2.2815090E+001, 1.8078447E+001, 5.7111608E+001, 2.9071986E+001, 3.4643507E+001, 4.3611957E+001, 1.8044449E+001, 1.8023839E+001, 5.6740447E+001, 2.8647894E+001, 3.3347511E+001, 3.8363807E+001, 4.1509433E+001, 4.7145319E+001, 4.8921957E+001, 1.7751750E+002, 1.7751750E+002, 1.7751750E+002, 1.7751750E+002, 1.7751750E+002, 4.0000000E+000
