s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 2.012E+02, 2.087E+02, 2.279E+02, 2.488E+02, 2.728E+02, 3.004E+02, 3.178E+02, 3.548E+02, 4.030E+02, 1.801E+01, 5.460E+01, 7.270E+01, 5.765E+01, 3.311E+01, 2.545E+01, 2.364E+01, 2.431E+01, 2.458E+01, 2.543E+01, 2.632E+01, 1.800E+01, 5.829E+01, 6.655E+01, 4.340E+01, 2.309E+01, 2.294E+01, 2.356E+01, 2.429E+01, 2.469E+01, 2.531E+01, 2.604E+01, 1.800E+01, 3.245E+01, 3.390E+01, 2.193E+01, 1.927E+01, 1.927E+01, 1.919E+01, 1.915E+01, 1.911E+01, 1.913E+01, 1.923E+01, 1.841E+02, 1.953E+02, 2.038E+02, 1.985E+02, 1.879E+02, 1.739E+02, 1.558E+02, 6.537E+01, 7.303E+01, 7.489E+01, 6.816E+01, 8.072E+01, 1.077E+02, 1.221E+02, 7.118E+01, 8.383E+01, 1.052E+02, 1.167E+02, 7.223E+01, 6.070E+01, 6.955E+01, 7.213E+01, 6.770E+01, 8.927E+01, 9.929E+01, 6.364E+01, 6.421E+01, 7.236E+01, 9.948E+01, 4.979E+01, 5.275E+01, 5.574E+01, 5.556E+01, 3.854E+01, 4.055E+01, 4.391E+01, 4.452E+01, 2.080E-01, 3.873E-04, 4.681E-34, 1.848E-01, 1.394E-02, 4.246E-05, 0.000E+00
 5.001E+01, 2.089E+02, 2.110E+02, 2.243E+02, 2.440E+02, 2.673E+02, 2.947E+02, 3.122E+02, 3.564E+02, 4.146E+02, 1.801E+01, 6.812E+01, 8.247E+01, 5.984E+01, 3.049E+01, 2.646E+01, 2.612E+01, 2.686E+01, 2.722E+01, 2.821E+01, 2.935E+01, 1.801E+01, 6.967E+01, 8.399E+01, 5.848E+01, 2.574E+01, 2.498E+01, 2.577E+01, 2.650E+01, 2.688E+01, 2.767E+01, 2.858E+01, 1.800E+01, 3.784E+01, 4.152E+01, 2.484E+01, 1.968E+01, 1.967E+01, 1.956E+01, 1.954E+01, 1.952E+01, 1.957E+01, 1.972E+01, 2.065E+02, 2.195E+02, 2.257E+02, 2.231E+02, 2.114E+02, 1.974E+02, 1.806E+02, 7.662E+01, 8.715E+01, 8.478E+01, 7.080E+01, 9.705E+01, 1.262E+02, 1.375E+02, 8.739E+01, 8.563E+01, 1.232E+02, 1.416E+02, 8.723E+01, 7.479E+01, 8.413E+01, 8.104E+01, 8.244E+01, 1.063E+02, 1.037E+02, 7.996E+01, 7.803E+01, 8.390E+01, 1.129E+02, 6.108E+01, 5.961E+01, 5.806E+01, 6.256E+01, 4.653E+01, 4.793E+01, 4.888E+01, 4.875E+01, 2.080E-01, 3.873E-04, 4.653E-34, 1.847E-01, 1.404E-02, 4.277E-05, 0.000E+00
 5.500E+01, 2.154E+02, 2.206E+02, 2.378E+02, 2.589E+02, 2.825E+02, 3.107E+02, 3.305E+02, 3.764E+02, 4.386E+02, 1.803E+01, 8.295E+01, 9.455E+01, 6.687E+01, 3.281E+01, 2.846E+01, 2.888E+01, 2.979E+01, 3.020E+01, 3.141E+01, 3.280E+01, 1.802E+01, 8.140E+01, 8.340E+01, 5.892E+01, 2.812E+01, 2.735E+01, 2.813E+01, 2.883E+01, 2.928E+01, 3.023E+01, 3.143E+01, 1.801E+01, 4.127E+01, 4.832E+01, 3.079E+01, 2.016E+01, 2.006E+01, 2.001E+01, 1.999E+01, 1.996E+01, 2.003E+01, 2.021E+01, 2.233E+02, 2.330E+02, 2.354E+02, 2.347E+02, 2.209E+02, 2.070E+02, 1.907E+02, 8.347E+01, 8.516E+01, 9.709E+01, 9.041E+01, 1.078E+02, 1.423E+02, 1.684E+02, 9.752E+01, 9.333E+01, 1.333E+02, 1.646E+02, 9.452E+01, 7.883E+01, 9.169E+01, 1.009E+02, 9.197E+01, 1.177E+02, 1.051E+02, 8.960E+01, 8.993E+01, 1.054E+02, 1.223E+02, 6.826E+01, 6.679E+01, 7.701E+01, 7.529E+01, 5.218E+01, 5.222E+01, 5.604E+01, 5.740E+01, 2.080E-01, 3.873E-04, 3.233E-33, 1.817E-01, 1.575E-02, 4.813E-05, 0.000E+00
 6.001E+01, 2.128E+02, 2.131E+02, 2.216E+02, 2.402E+02, 2.684E+02, 3.045E+02, 3.274E+02, 3.878E+02, 4.615E+02, 1.805E+01, 9.109E+01, 1.017E+02, 7.706E+01, 3.448E+01, 2.997E+01, 3.060E+01, 3.145E+01, 3.191E+01, 3.306E+01, 3.440E+01, 1.804E+01, 8.834E+01, 8.645E+01, 5.665E+01, 2.936E+01, 2.890E+01, 2.954E+01, 3.021E+01, 3.071E+01, 3.176E+01, 3.301E+01, 1.802E+01, 4.496E+01, 4.873E+01, 3.090E+01, 2.047E+01, 2.028E+01, 2.033E+01, 2.019E+01, 2.017E+01, 2.023E+01, 2.044E+01, 2.425E+02, 2.500E+02, 2.492E+02, 2.441E+02, 2.233E+02, 2.089E+02, 1.959E+02, 8.912E+01, 9.349E+01, 9.949E+01, 9.575E+01, 1.067E+02, 1.375E+02, 1.701E+02, 9.316E+01, 1.024E+02, 1.372E+02, 1.604E+02, 1.011E+02, 8.696E+01, 9.359E+01, 1.064E+02, 9.174E+01, 1.191E+02, 1.144E+02, 9.235E+01, 9.627E+01, 1.044E+02, 1.290E+02, 6.986E+01, 7.192E+01, 8.012E+01, 8.245E+01, 5.547E+01, 5.756E+01, 6.396E+01, 6.768E+01, 2.080E-01, 3.873E-04, 3.372E-31, 1.851E-01, 1.379E-02, 4.197E-05, 0.000E+00
 6.501E+01, 2.141E+02, 2.160E+02, 2.294E+02, 2.548E+02, 2.885E+02, 3.308E+02, 3.537E+02, 4.125E+02, 4.837E+02, 1.808E+01, 9.622E+01, 1.033E+02, 8.425E+01, 3.503E+01, 3.064E+01, 3.124E+01, 3.195E+01, 3.245E+01, 3.354E+01, 3.488E+01, 1.807E+01, 9.189E+01, 9.067E+01, 5.919E+01, 2.990E+01, 2.987E+01, 3.039E+01, 3.095E+01, 3.128E+01, 3.219E+01, 3.334E+01, 1.803E+01, 4.874E+01, 5.590E+01, 3.223E+01, 2.077E+01, 2.052E+01, 2.060E+01, 2.028E+01, 2.016E+01, 2.023E+01, 2.047E+01, 2.468E+02, 2.534E+02, 2.550E+02, 2.505E+02, 2.359E+02, 2.228E+02, 2.048E+02, 7.854E+01, 9.580E+01, 1.004E+02, 9.226E+01, 1.028E+02, 1.326E+02, 1.725E+02, 1.005E+02, 9.845E+01, 1.442E+02, 1.851E+02, 1.113E+02, 9.126E+01, 9.831E+01, 1.084E+02, 9.027E+01, 1.101E+02, 1.237E+02, 9.306E+01, 1.012E+02, 1.002E+02, 1.310E+02, 7.284E+01, 7.473E+01, 7.749E+01, 7.757E+01, 5.773E+01, 6.248E+01, 6.200E+01, 6.521E+01, 2.080E-01, 3.873E-04, 4.628E-30, 1.819E-01, 1.566E-02, 4.785E-05, 0.000E+00
 7.001E+01, 2.373E+02, 2.405E+02, 2.484E+02, 2.686E+02, 2.950E+02, 3.313E+02, 3.523E+02, 3.999E+02, 4.574E+02, 1.813E+01, 1.007E+02, 1.116E+02, 8.962E+01, 4.253E+01, 3.102E+01, 3.153E+01, 3.223E+01, 3.282E+01, 3.396E+01, 3.527E+01, 1.812E+01, 9.193E+01, 8.589E+01, 5.840E+01, 3.001E+01, 3.013E+01, 3.056E+01, 3.124E+01, 3.160E+01, 3.239E+01, 3.352E+01, 1.804E+01, 4.888E+01, 5.238E+01, 3.170E+01, 2.111E+01, 2.078E+01, 2.067E+01, 2.019E+01, 2.009E+01, 2.018E+01, 2.044E+01, 2.486E+02, 2.588E+02, 2.666E+02, 2.636E+02, 2.491E+02, 2.350E+02, 2.160E+02, 8.805E+01, 9.602E+01, 9.696E+01, 9.065E+01, 1.031E+02, 1.384E+02, 1.519E+02, 1.049E+02, 9.889E+01, 1.407E+02, 1.554E+02, 1.037E+02, 8.811E+01, 9.674E+01, 1.041E+02, 9.370E+01, 1.175E+02, 1.179E+02, 8.862E+01, 9.856E+01, 1.035E+02, 1.319E+02, 7.017E+01, 7.394E+01, 7.914E+01, 7.829E+01, 5.594E+01, 6.435E+01, 6.498E+01, 6.500E+01, 2.080E-01, 3.873E-04, 5.229E-29, 1.807E-01, 1.600E-02, 4.891E-05, 2.000E+00
 7.500E+01, 2.237E+02, 2.258E+02, 2.399E+02, 2.647E+02, 2.957E+02, 3.373E+02, 3.630E+02, 4.233E+02, 4.914E+02, 1.820E+01, 9.386E+01, 1.035E+02, 8.312E+01, 4.317E+01, 3.352E+01, 3.276E+01, 3.262E+01, 3.267E+01, 3.342E+01, 3.442E+01, 1.819E+01, 9.083E+01, 9.349E+01, 6.375E+01, 3.484E+01, 2.927E+01, 2.966E+01, 3.134E+01, 3.135E+01, 3.176E+01, 3.321E+01, 1.807E+01, 4.942E+01, 5.115E+01, 3.051E+01, 2.134E+01, 2.100E+01, 2.048E+01, 2.003E+01, 1.996E+01, 2.010E+01, 2.043E+01, 2.290E+02, 2.448E+02, 2.477E+02, 2.428E+02, 2.270E+02, 2.158E+02, 1.951E+02, 8.464E+01, 9.517E+01, 1.026E+02, 8.986E+01, 9.548E+01, 1.373E+02, 1.051E+02, 9.238E+01, 9.814E+01, 1.335E+02, 1.096E+02, 9.889E+01, 8.448E+01, 9.119E+01, 1.007E+02, 8.163E+01, 1.087E+02, 1.102E+02, 8.541E+01, 9.656E+01, 8.978E+01, 1.206E+02, 6.649E+01, 7.151E+01, 7.317E+01, 7.063E+01, 5.517E+01, 5.767E+01, 5.867E+01, 5.997E+01, 2.078E-01, 3.868E-04, 5.583E-25, 1.731E-01, 1.889E-02, 5.796E-05, 2.000E+00
 8.000E+01, 2.759E+02, 2.758E+02, 2.862E+02, 3.088E+02, 3.411E+02, 3.763E+02, 3.975E+02, 4.415E+02, 4.892E+02, 1.829E+01, 8.868E+01, 1.030E+02, 7.986E+01, 4.764E+01, 3.838E+01, 3.526E+01, 3.416E+01, 3.392E+01, 3.393E+01, 3.422E+01, 1.828E+01, 9.359E+01, 9.596E+01, 6.222E+01, 3.451E+01, 2.816E+01, 2.916E+01, 3.049E+01, 3.100E+01, 3.185E+01, 3.346E+01, 1.810E+01, 4.950E+01, 4.939E+01, 3.012E+01, 2.148E+01, 2.122E+01, 2.039E+01, 2.002E+01, 1.999E+01, 2.020E+01, 2.053E+01, 2.327E+02, 2.563E+02, 2.823E+02, 2.856E+02, 2.770E+02, 2.621E+02, 2.270E+02, 8.258E+01, 1.018E+02, 1.016E+02, 8.738E+01, 9.448E+01, 1.481E+02, 9.628E+01, 8.968E+01, 9.387E+01, 1.456E+02, 9.464E+01, 1.020E+02, 8.317E+01, 9.943E+01, 9.155E+01, 8.135E+01, 1.224E+02, 1.178E+02, 9.312E+01, 9.642E+01, 8.786E+01, 1.157E+02, 6.716E+01, 7.466E+01, 6.805E+01, 6.655E+01, 5.704E+01, 5.977E+01, 5.551E+01, 5.642E+01, 2.071E-01, 3.975E-04, 3.756E-08, 1.672E-01, 2.107E-02, 6.481E-05, 2.000E+00
 8.501E+01, 1.631E+02, 1.614E+02, 1.603E+02, 1.689E+02, 1.813E+02, 1.914E+02, 1.974E+02, 2.104E+02, 2.300E+02, 1.841E+01, 7.799E+01, 8.563E+01, 6.783E+01, 4.134E+01, 3.467E+01, 3.005E+01, 2.870E+01, 2.857E+01, 2.891E+01, 2.957E+01, 1.840E+01, 9.168E+01, 8.260E+01, 5.868E+01, 3.028E+01, 2.719E+01, 2.828E+01, 2.932E+01, 3.002E+01, 3.092E+01, 3.252E+01, 1.815E+01, 5.022E+01, 4.845E+01, 2.885E+01, 2.151E+01, 2.144E+01, 2.045E+01, 2.003E+01, 2.002E+01, 2.022E+01, 2.051E+01, 1.348E+02, 1.411E+02, 1.560E+02, 1.627E+02, 1.831E+02, 1.964E+02, 2.113E+02, 7.637E+01, 8.294E+01, 9.058E+01, 8.382E+01, 9.170E+01, 1.306E+02, 7.237E+01, 8.163E+01, 8.839E+01, 1.258E+02, 7.304E+01, 8.724E+01, 8.177E+01, 8.539E+01, 8.759E+01, 7.948E+01, 1.097E+02, 1.077E+02, 8.654E+01, 8.833E+01, 8.256E+01, 1.087E+02, 6.539E+01, 7.007E+01, 6.767E+01, 6.744E+01, 5.454E+01, 5.888E+01, 5.477E+01, 5.875E+01, 2.066E-01, 4.441E-04, 1.855E-07, 1.916E-01, 7.023E-03, 2.081E-05, 3.000E+00
 9.000E+01, 1.057E+02, 1.061E+02, 1.084E+02, 1.156E+02, 1.239E+02, 1.360E+02, 1.409E+02, 1.513E+02, 1.622E+02, 1.856E+01, 7.073E+01, 5.689E+01, 4.540E+01, 3.114E+01, 2.808E+01, 2.586E+01, 2.538E+01, 2.533E+01, 2.563E+01, 2.611E+01, 1.855E+01, 8.612E+01, 5.907E+01, 4.325E+01, 2.768E+01, 2.673E+01, 2.795E+01, 2.879E+01, 2.930E+01, 3.020E+01, 3.159E+01, 1.821E+01, 4.776E+01, 4.582E+01, 2.873E+01, 2.111E+01, 2.105E+01, 2.026E+01, 1.986E+01, 1.981E+01, 1.998E+01, 2.025E+01, 7.027E+01, 7.473E+01, 9.488E+01, 1.076E+02, 1.374E+02, 1.472E+02, 1.560E+02, 6.535E+01, 7.056E+01, 6.436E+01, 5.764E+01, 8.799E+01, 1.085E+02, 4.554E+01, 6.408E+01, 8.265E+01, 8.369E+01, 5.234E+01, 6.493E+01, 7.085E+01, 7.209E+01, 7.352E+01, 6.052E+01, 9.150E+01, 9.773E+01, 7.424E+01, 7.088E+01, 6.786E+01, 6.978E+01, 5.767E+01, 5.467E+01, 5.573E+01, 5.917E+01, 4.756E+01, 5.030E+01, 4.819E+01, 5.591E+01, 2.066E-01, 4.558E-04, 2.222E-07, 1.867E-01, 8.860E-03, 2.658E-05, 3.000E+00
 9.500E+01, 1.113E+02, 1.103E+02, 1.107E+02, 1.140E+02, 1.234E+02, 1.415E+02, 1.487E+02, 1.580E+02, 1.668E+02, 1.874E+01, 7.066E+01, 4.722E+01, 3.487E+01, 2.537E+01, 2.471E+01, 2.449E+01, 2.486E+01, 2.508E+01, 2.562E+01, 2.609E+01, 1.872E+01, 8.685E+01, 6.245E+01, 4.617E+01, 2.912E+01, 2.694E+01, 2.811E+01, 2.865E+01, 2.915E+01, 3.029E+01, 3.175E+01, 1.828E+01, 4.414E+01, 4.061E+01, 2.904E+01, 2.052E+01, 2.015E+01, 1.969E+01, 1.952E+01, 1.950E+01, 1.960E+01, 1.981E+01, 7.746E+01, 8.403E+01, 1.049E+02, 1.150E+02, 1.324E+02, 1.354E+02, 1.384E+02, 6.835E+01, 8.262E+01, 6.698E+01, 5.079E+01, 7.815E+01, 1.230E+02, 5.138E+01, 5.710E+01, 7.138E+01, 5.795E+01, 4.744E+01, 4.731E+01, 6.045E+01, 6.476E+01, 6.488E+01, 5.062E+01, 9.125E+01, 7.781E+01, 6.154E+01, 6.052E+01, 5.680E+01, 5.874E+01, 4.839E+01, 4.809E+01, 5.043E+01, 4.970E+01, 3.940E+01, 4.502E+01, 4.119E+01, 4.658E+01, 2.062E-01, 5.024E-04, 3.702E-07, 1.841E-01, 9.730E-03, 2.931E-05, 3.000E+00
 1.000E+02, 9.430E+01, 9.349E+01, 9.314E+01, 9.500E+01, 1.022E+02, 1.180E+02, 1.220E+02, 1.334E+02, 1.554E+02, 1.895E+01, 7.116E+01, 4.869E+01, 3.410E+01, 2.396E+01, 2.369E+01, 2.392E+01, 2.446E+01, 2.477E+01, 2.565E+01, 2.631E+01, 1.893E+01, 9.045E+01, 7.262E+01, 5.568E+01, 3.657E+01, 3.085E+01, 3.115E+01, 3.235E+01, 3.296E+01, 3.373E+01, 3.423E+01, 1.836E+01, 4.258E+01, 3.690E+01, 2.602E+01, 2.034E+01, 1.959E+01, 1.931E+01, 1.929E+01, 1.930E+01, 1.936E+01, 1.952E+01, 9.566E+01, 9.886E+01, 1.060E+02, 1.087E+02, 1.190E+02, 1.216E+02, 1.176E+02, 7.215E+01, 8.741E+01, 8.002E+01, 6.237E+01, 7.585E+01, 1.354E+02, 6.918E+01, 6.071E+01, 6.533E+01, 4.685E+01, 4.598E+01, 5.101E+01, 5.515E+01, 5.904E+01, 5.051E+01, 4.180E+01, 9.038E+01, 7.435E+01, 5.840E+01, 5.105E+01, 4.499E+01, 6.889E+01, 4.378E+01, 4.360E+01, 4.421E+01, 4.482E+01, 3.634E+01, 4.255E+01, 3.886E+01, 4.000E+01, 2.069E-01, 3.986E-04, 4.180E-08, 1.875E-01, 8.535E-03, 2.556E-05, 3.000E+00
 1.050E+02, 8.474E+01, 8.409E+01, 8.247E+01, 8.936E+01, 9.977E+01, 1.186E+02, 1.279E+02, 1.482E+02, 1.704E+02, 1.919E+01, 7.004E+01, 5.413E+01, 4.042E+01, 2.772E+01, 2.504E+01, 2.464E+01, 2.500E+01, 2.538E+01, 2.651E+01, 2.726E+01, 1.916E+01, 8.980E+01, 8.640E+01, 7.436E+01, 5.793E+01, 5.093E+01, 5.012E+01, 5.125E+01, 5.071E+01, 4.473E+01, 3.916E+01, 1.845E+01, 4.206E+01, 3.527E+01, 2.468E+01, 2.000E+01, 1.942E+01, 1.919E+01, 1.923E+01, 1.924E+01, 1.928E+01, 1.940E+01, 8.529E+01, 9.031E+01, 9.979E+01, 1.021E+02, 1.069E+02, 1.095E+02, 1.138E+02, 7.006E+01, 8.609E+01, 7.892E+01, 6.638E+01, 7.479E+01, 1.312E+02, 6.996E+01, 6.627E+01, 6.975E+01, 4.831E+01, 4.352E+01, 5.498E+01, 5.531E+01, 6.064E+01, 4.867E+01, 4.198E+01, 9.144E+01, 7.741E+01, 5.701E+01, 4.950E+01, 4.518E+01, 7.297E+01, 4.376E+01, 4.395E+01, 4.000E+01, 3.755E+01, 3.415E+01, 3.839E+01, 3.655E+01, 3.413E+01, 2.069E-01, 4.878E-04, 3.204E-07, 1.859E-01, 9.062E-03, 2.721E-05, 3.000E+00
 1.100E+02, 1.025E+02, 1.050E+02, 1.124E+02, 1.252E+02, 1.380E+02, 1.537E+02, 1.636E+02, 1.919E+02, 2.235E+02, 1.945E+01, 6.762E+01, 5.481E+01, 4.241E+01, 2.628E+01, 2.465E+01, 2.468E+01, 2.494E+01, 2.559E+01, 2.729E+01, 2.841E+01, 1.942E+01, 8.828E+01, 7.643E+01, 5.883E+01, 3.828E+01, 3.552E+01, 3.588E+01, 3.671E+01, 3.640E+01, 3.534E+01, 3.486E+01, 1.856E+01, 4.185E+01, 3.637E+01, 2.553E+01, 1.976E+01, 1.935E+01, 1.919E+01, 1.918E+01, 1.918E+01, 1.921E+01, 1.936E+01, 8.124E+01, 8.841E+01, 1.008E+02, 1.050E+02, 1.101E+02, 1.097E+02, 1.108E+02, 6.248E+01, 7.891E+01, 7.286E+01, 6.595E+01, 7.795E+01, 1.167E+02, 6.086E+01, 6.054E+01, 6.900E+01, 4.294E+01, 4.321E+01, 5.089E+01, 5.464E+01, 6.224E+01, 4.800E+01, 3.912E+01, 8.940E+01, 7.127E+01, 5.430E+01, 4.856E+01, 4.580E+01, 6.050E+01, 4.424E+01, 4.495E+01, 4.085E+01, 4.072E+01, 3.388E+01, 3.776E+01, 3.636E+01, 3.339E+01, 2.070E-01, 4.667E-04, 2.540E-07, 1.840E-01, 9.869E-03, 2.974E-05, 3.000E+00
 1.150E+02, 1.142E+02, 1.146E+02, 1.185E+02, 1.263E+02, 1.344E+02, 1.460E+02, 1.537E+02, 1.841E+02, 2.219E+02, 1.972E+01, 6.773E+01, 4.909E+01, 3.752E+01, 2.707E+01, 2.598E+01, 2.588E+01, 2.624E+01, 2.667E+01, 2.771E+01, 2.898E+01, 1.970E+01, 9.279E+01, 8.082E+01, 5.847E+01, 3.305E+01, 3.175E+01, 3.162E+01, 3.290E+01, 3.327E+01, 3.420E+01, 3.552E+01, 1.868E+01, 4.086E+01, 3.612E+01, 2.565E+01, 1.968E+01, 1.925E+01, 1.913E+01, 1.911E+01, 1.911E+01, 1.915E+01, 1.928E+01, 8.725E+01, 9.582E+01, 1.157E+02, 1.269E+02, 1.378E+02, 1.353E+02, 1.200E+02, 7.068E+01, 8.622E+01, 7.900E+01, 6.715E+01, 7.648E+01, 1.377E+02, 7.236E+01, 5.723E+01, 6.245E+01, 4.307E+01, 4.556E+01, 5.076E+01, 5.164E+01, 5.898E+01, 4.774E+01, 4.457E+01, 9.316E+01, 6.412E+01, 5.028E+01, 4.511E+01, 4.731E+01, 6.231E+01, 4.337E+01, 4.346E+01, 4.131E+01, 4.308E+01, 3.558E+01, 3.710E+01, 3.515E+01, 3.668E+01, 2.062E-01, 7.006E-04, 9.890E-07, 1.836E-01, 1.049E-02, 3.169E-05, 3.000E+00
 1.200E+02, 8.356E+01, 7.856E+01, 7.682E+01, 7.871E+01, 8.300E+01, 9.054E+01, 9.858E+01, 1.133E+02, 1.282E+02, 2.001E+01, 6.503E+01, 4.994E+01, 3.705E+01, 2.641E+01, 2.593E+01, 2.680E+01, 2.736E+01, 2.727E+01, 2.710E+01, 2.688E+01, 2.000E+01, 9.322E+01, 7.970E+01, 6.003E+01, 3.554E+01, 2.940E+01, 2.939E+01, 3.048E+01, 3.118E+01, 3.240E+01, 3.373E+01, 1.880E+01, 4.095E+01, 3.444E+01, 2.562E+01, 1.953E+01, 1.924E+01, 1.918E+01, 1.916E+01, 1.916E+01, 1.921E+01, 1.929E+01, 7.552E+01, 7.852E+01, 9.157E+01, 1.024E+02, 1.194E+02, 1.280E+02, 1.428E+02, 7.239E+01, 8.850E+01, 7.402E+01, 6.370E+01, 8.518E+01, 1.413E+02, 6.841E+01, 5.782E+01, 7.338E+01, 4.581E+01, 4.289E+01, 4.859E+01, 5.223E+01, 5.451E+01, 4.665E+01, 4.432E+01, 1.048E+02, 7.943E+01, 5.305E+01, 4.157E+01, 4.811E+01, 6.627E+01, 4.088E+01, 4.087E+01, 3.629E+01, 4.251E+01, 3.405E+01, 3.522E+01, 3.357E+01, 3.685E+01, 2.059E-01, 7.589E-04, 1.172E-06, 1.920E-01, 6.050E-03, 1.777E-05, 3.000E+00
 1.250E+02, 9.598E+01, 9.675E+01, 1.018E+02, 1.068E+02, 1.137E+02, 1.253E+02, 1.353E+02, 1.575E+02, 1.739E+02, 2.031E+01, 6.313E+01, 4.377E+01, 3.444E+01, 2.804E+01, 2.704E+01, 2.658E+01, 2.714E+01, 2.731E+01, 2.742E+01, 2.771E+01, 2.032E+01, 8.701E+01, 6.911E+01, 5.383E+01, 3.184E+01, 2.632E+01, 2.652E+01, 2.749E+01, 2.790E+01, 2.915E+01, 3.035E+01, 1.893E+01, 4.172E+01, 3.542E+01, 2.540E+01, 1.946E+01, 1.931E+01, 1.930E+01, 1.927E+01, 1.926E+01, 1.930E+01, 1.943E+01, 6.779E+01, 7.287E+01, 9.228E+01, 1.013E+02, 1.275E+02, 1.335E+02, 1.415E+02, 6.340E+01, 7.382E+01, 7.074E+01, 5.884E+01, 8.872E+01, 1.221E+02, 5.241E+01, 5.511E+01, 7.087E+01, 5.509E+01, 4.279E+01, 4.510E+01, 5.826E+01, 5.797E+01, 4.667E+01, 3.917E+01, 9.742E+01, 8.576E+01, 6.003E+01, 4.867E+01, 4.622E+01, 6.269E+01, 4.233E+01, 4.255E+01, 3.849E+01, 4.090E+01, 3.702E+01, 3.648E+01, 2.795E+01, 3.564E+01, 2.057E-01, 8.191E-04, 1.362E-06, 1.852E-01, 9.080E-03, 2.727E-05, 3.000E+00
 1.300E+02, 1.147E+02, 1.149E+02, 1.187E+02, 1.266E+02, 1.370E+02, 1.505E+02, 1.595E+02, 1.815E+02, 2.044E+02, 2.061E+01, 6.084E+01, 3.738E+01, 3.196E+01, 3.146E+01, 2.945E+01, 2.726E+01, 2.737E+01, 2.770E+01, 2.770E+01, 2.807E+01, 2.066E+01, 8.930E+01, 6.822E+01, 5.300E+01, 3.081E+01, 2.661E+01, 2.610E+01, 2.657E+01, 2.697E+01, 2.843E+01, 2.957E+01, 1.906E+01, 4.186E+01, 3.723E+01, 2.516E+01, 1.946E+01, 1.932E+01, 1.935E+01, 1.930E+01, 1.932E+01, 1.940E+01, 1.945E+01, 6.898E+01, 7.869E+01, 1.038E+02, 1.153E+02, 1.342E+02, 1.402E+02, 1.522E+02, 6.186E+01, 6.833E+01, 6.550E+01, 5.311E+01, 8.397E+01, 1.205E+02, 5.405E+01, 5.170E+01, 7.018E+01, 5.439E+01, 4.055E+01, 4.269E+01, 6.060E+01, 6.267E+01, 5.082E+01, 3.898E+01, 9.311E+01, 8.537E+01, 6.068E+01, 5.073E+01, 4.621E+01, 5.957E+01, 4.751E+01, 4.747E+01, 4.442E+01, 4.093E+01, 3.936E+01, 3.858E+01, 3.390E+01, 3.530E+01, 2.057E-01, 8.214E-04, 1.369E-06, 1.823E-01, 1.042E-02, 3.148E-05, 3.000E+00
 1.350E+02, 1.068E+02, 1.070E+02, 1.110E+02, 1.162E+02, 1.217E+02, 1.328E+02, 1.416E+02, 1.606E+02, 1.895E+02, 2.092E+01, 5.983E+01, 3.493E+01, 3.072E+01, 3.205E+01, 2.850E+01, 2.742E+01, 2.798E+01, 2.814E+01, 2.783E+01, 2.769E+01, 2.100E+01, 8.855E+01, 6.397E+01, 5.001E+01, 2.842E+01, 2.694E+01, 2.697E+01, 2.746E+01, 2.795E+01, 2.899E+01, 3.016E+01, 1.920E+01, 4.209E+01, 3.732E+01, 2.367E+01, 1.955E+01, 1.935E+01, 1.939E+01, 1.936E+01, 1.930E+01, 1.931E+01, 1.932E+01, 6.496E+01, 7.282E+01, 9.439E+01, 1.056E+02, 1.223E+02, 1.325E+02, 1.542E+02, 6.574E+01, 6.635E+01, 6.567E+01, 5.644E+01, 8.881E+01, 1.216E+02, 5.640E+01, 5.085E+01, 7.617E+01, 5.197E+01, 3.947E+01, 3.876E+01, 5.865E+01, 5.885E+01, 4.985E+01, 3.975E+01, 9.916E+01, 8.569E+01, 5.853E+01, 5.062E+01, 4.236E+01, 6.140E+01, 4.701E+01, 4.477E+01, 4.257E+01, 3.841E+01, 4.071E+01, 3.940E+01, 3.467E+01, 3.497E+01, 2.065E-01, 5.586E-04, 5.439E-07, 1.880E-01, 8.063E-03, 2.408E-05, 3.000E+00
