s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5000071E+002, 2.1500558E+002, 2.2263120E+002, 2.4239087E+002, 2.6654807E+002, 2.9527490E+002, 3.2908490E+002, 3.4986465E+002, 3.9506018E+002, 4.5165628E+002, 2.1308613E+001, 5.1504665E+001, 3.4245071E+001, 3.2368790E+001, 3.1366541E+001, 3.0958475E+001, 3.0308750E+001, 3.0078403E+001, 3.0002188E+001, 3.0124670E+001, 3.0416628E+001, 1.8000000E+001, 6.9747314E+001, 4.9499317E+001, 3.3103958E+001, 2.6280313E+001, 2.6678978E+001, 2.8144527E+001, 2.9888298E+001, 3.0595940E+001, 3.2222965E+001, 3.4232105E+001, 1.8000000E+001, 3.8077003E+001, 3.0380821E+001, 2.2611057E+001, 2.0610018E+001, 1.9956285E+001, 1.9418180E+001, 1.9112705E+001, 1.9102934E+001, 1.9256237E+001, 1.9440590E+001, 7.7691086E+001, 1.0370390E+002, 1.7159473E+002, 2.0202446E+002, 2.2107021E+002, 2.0474577E+002, 1.4306836E+002, 4.5975929E+001, 5.7710518E+001, 5.7433136E+001, 4.1608215E+001, 4.7607738E+001, 8.5020790E+001, 5.2590000E+001, 3.6921642E+001, 5.1813194E+001, 8.0253181E+001, 5.7629475E+001, 3.8781185E+001, 4.5398357E+001, 5.0388172E+001, 5.6522308E+001, 4.2253452E+001, 5.8148083E+001, 5.9105690E+001, 4.7654919E+001, 5.4650757E+001, 5.2048431E+001, 4.5809246E+001, 3.8814522E+001, 4.0255211E+001, 4.5267761E+001, 3.9933876E+001, 3.3935184E+001, 3.5135139E+001, 3.7242222E+001, 3.5845139E+001, 2.0738833E-001, 3.7678196E-003, 1.5279413E-008, 1.7130642E-001, 2.0176798E-002, 5.1954466E-005, 2.8592224E+001, 3.2927086E+001, 3.7778461E+001, 4.2310249E+001, 4.2976562E+001, 3.8897499E+001, 2.8867290E+001, 3.2845047E+001, 4.2320591E+001, 6.2083893E+001, 6.6800598E+001, 4.5402077E+001, 2.9511969E+001, 3.3887745E+001, 4.4522251E+001, 1.8000000E+001, 1.8000000E+001, 4.6194664E+001, 2.9445223E+001, 3.2755798E+001, 3.7550629E+001, 3.8791111E+001, 3.9733246E+001, 3.9954163E+001, 2.0000000E+000
 1.5501017E+002, 1.9278569E+002, 1.9886905E+002, 2.1724030E+002, 2.4033588E+002, 2.6823700E+002, 3.0171848E+002, 3.2237366E+002, 3.6698669E+002, 4.2167862E+002, 2.1550676E+001, 5.1883820E+001, 3.4674721E+001, 3.0449644E+001, 2.8823730E+001, 2.9915741E+001, 2.9806295E+001, 3.0030952E+001, 3.0024368E+001, 3.0182417E+001, 3.0749708E+001, 1.8000000E+001, 7.6441322E+001, 5.4614166E+001, 3.5450508E+001, 2.6690727E+001, 2.7903009E+001, 2.9350025E+001, 3.0098263E+001, 3.0841555E+001, 3.2655613E+001, 3.4803837E+001, 1.8000000E+001, 3.6993885E+001, 2.9721382E+001, 2.2672764E+001, 2.0596243E+001, 2.0089869E+001, 1.9247004E+001, 1.9107935E+001, 1.9105349E+001, 1.9240551E+001, 1.9464241E+001, 7.9250549E+001, 1.0064260E+002, 1.5634360E+002, 1.8367854E+002, 2.1799571E+002, 1.9710088E+002, 1.3854785E+002, 4.7889656E+001, 6.6654366E+001, 6.0225403E+001, 4.4673325E+001, 4.6358543E+001, 9.5088203E+001, 6.0117298E+001, 3.8837112E+001, 4.4624401E+001, 7.1880058E+001, 5.7467861E+001, 3.9202682E+001, 4.3213329E+001, 4.8882187E+001, 5.2716194E+001, 3.8579910E+001, 5.6315845E+001, 5.3375084E+001, 4.3418079E+001, 5.5572201E+001, 4.6776955E+001, 4.7585758E+001, 3.6290844E+001, 3.8986370E+001, 4.1738438E+001, 3.6363091E+001, 3.2048100E+001, 3.4077549E+001, 3.4768215E+001, 3.5448189E+001, 2.0705763E-001, 3.8064471E-003, 1.5112013E-007, 1.7902982E-001, 1.6476082E-002, 4.0263498E-005, 2.8477692E+001, 3.2682163E+001, 3.7537853E+001, 4.1743900E+001, 4.2456367E+001, 3.8841026E+001, 2.8810011E+001, 3.2676796E+001, 4.2002171E+001, 6.1478245E+001, 6.6942276E+001, 4.5873497E+001, 2.9415882E+001, 3.3743874E+001, 4.4192734E+001, 1.8000000E+001, 1.8000000E+001, 4.6189175E+001, 2.9454819E+001, 3.2548195E+001, 3.7096748E+001, 3.8306583E+001, 3.9217163E+001, 3.9636299E+001, 2.0000000E+000
 1.6000003E+002, 1.7601060E+002, 1.8257419E+002, 1.9899872E+002, 2.2160545E+002, 2.5210114E+002, 2.9113608E+002, 3.1471866E+002, 3.6430850E+002, 4.2349786E+002, 2.1785402E+001, 5.2332970E+001, 3.8688042E+001, 3.2971058E+001, 2.8216841E+001, 2.9080952E+001, 2.9095566E+001, 2.9500525E+001, 2.9709845E+001, 3.0288727E+001, 3.0946829E+001, 1.8000000E+001, 8.4447250E+001, 6.0840050E+001, 3.8218479E+001, 2.6849234E+001, 2.8032644E+001, 2.9319250E+001, 3.0001894E+001, 3.1122927E+001, 3.1921822E+001, 3.3634899E+001, 1.8000000E+001, 3.6577118E+001, 2.9079920E+001, 2.2150276E+001, 2.0483366E+001, 2.0066563E+001, 1.9208511E+001, 1.9105263E+001, 1.9123159E+001, 1.9283068E+001, 1.9467371E+001, 8.8958023E+001, 1.0497589E+002, 1.4584155E+002, 1.6609898E+002, 1.9150880E+002, 1.7901900E+002, 1.5266454E+002, 5.2515694E+001, 7.0826790E+001, 6.7433777E+001, 5.1327454E+001, 5.6837238E+001, 1.0454720E+002, 6.7382942E+001, 3.9434135E+001, 4.9978912E+001, 7.3628059E+001, 5.7584030E+001, 3.9372017E+001, 4.3632832E+001, 4.8297680E+001, 5.0838581E+001, 3.6813137E+001, 7.0549370E+001, 5.9970734E+001, 4.4037125E+001, 5.1646080E+001, 4.4876469E+001, 4.9274990E+001, 3.5148972E+001, 3.7907215E+001, 4.3613792E+001, 3.0613909E+001, 3.1580376E+001, 3.3672562E+001, 3.7041256E+001, 3.1612154E+001, 2.0713933E-001, 3.8021505E-003, 1.3352920E-007, 1.7708875E-001, 1.7427092E-002, 4.3265427E-005, 2.8354372E+001, 3.2406029E+001, 3.7317482E+001, 4.1568077E+001, 4.2647316E+001, 3.9069141E+001, 2.8749712E+001, 3.2522839E+001, 4.1646687E+001, 6.1071766E+001, 6.7855377E+001, 4.6764477E+001, 2.9474712E+001, 3.3780262E+001, 4.3844261E+001, 1.8000000E+001, 1.8000000E+001, 4.6765797E+001, 2.9254112E+001, 3.2074070E+001, 3.6617294E+001, 3.7848228E+001, 3.8716644E+001, 3.9669201E+001, 2.0000000E+000
 1.6500793E+002, 1.9879311E+002, 2.0677911E+002, 2.2798499E+002, 2.5562643E+002, 2.9081976E+002, 3.3136230E+002, 3.5532541E+002, 4.0829190E+002, 4.7068942E+002, 2.2012228E+001, 5.2402363E+001, 4.0178818E+001, 3.5516758E+001, 2.8191864E+001, 2.8420921E+001, 2.8738680E+001, 2.8975958E+001, 2.9152493E+001, 2.9851231E+001, 3.0793989E+001, 1.8000000E+001, 7.0638458E+001, 5.2815166E+001, 3.4830326E+001, 2.6119429E+001, 2.7311779E+001, 2.9122828E+001, 3.0105242E+001, 3.0675978E+001, 3.1573654E+001, 3.3009140E+001, 1.8000000E+001, 3.8414108E+001, 2.9963354E+001, 2.2251047E+001, 2.0528011E+001, 2.0227036E+001, 1.9375635E+001, 1.9111998E+001, 1.9151751E+001, 1.9307936E+001, 1.9464954E+001, 7.8210045E+001, 9.9154800E+001, 1.5226524E+002, 1.8598969E+002, 2.1553601E+002, 2.0535153E+002, 1.3898595E+002, 4.8241547E+001, 6.0952976E+001, 5.9493057E+001, 4.8343735E+001, 4.7707886E+001, 8.6963127E+001, 5.9111275E+001, 3.9939049E+001, 5.0214443E+001, 8.4190506E+001, 6.5567627E+001, 3.9040154E+001, 4.6236973E+001, 5.1863682E+001, 5.5570801E+001, 3.9794033E+001, 5.7343952E+001, 6.0951550E+001, 4.8482265E+001, 5.3799595E+001, 4.9634747E+001, 4.8094303E+001, 3.6765369E+001, 3.7874104E+001, 4.4653519E+001, 3.2999699E+001, 3.2021229E+001, 3.4037563E+001, 4.0090393E+001, 2.8233889E+001, 2.0735319E-001, 3.7822833E-003, 6.1245125E-008, 1.7063056E-001, 2.0580113E-002, 5.3219424E-005, 2.8255041E+001, 3.2245964E+001, 3.7275349E+001, 4.1346584E+001, 4.2245277E+001, 3.9001728E+001, 2.8684481E+001, 3.2373409E+001, 4.1573521E+001, 6.1432995E+001, 6.7588013E+001, 4.6656513E+001, 2.9653147E+001, 3.3888721E+001, 4.3811638E+001, 1.8000000E+001, 1.8000000E+001, 4.6653503E+001, 2.8916836E+001, 3.1769835E+001, 3.6313454E+001, 3.7393272E+001, 3.8267643E+001, 3.9500385E+001, 2.0000000E+000
 1.7000694E+002, 2.3025296E+002, 2.3829930E+002, 2.5923792E+002, 2.8648334E+002, 3.1756281E+002, 3.5483148E+002, 3.7797543E+002, 4.2399667E+002, 4.8096671E+002, 2.2230951E+001, 5.2227879E+001, 3.6431675E+001, 3.1560104E+001, 2.8337816E+001, 2.8822180E+001, 2.9404589E+001, 2.9503231E+001, 2.9672401E+001, 3.0244490E+001, 3.1278318E+001, 1.8000000E+001, 6.7000175E+001, 4.9462460E+001, 3.3675419E+001, 2.6692225E+001, 2.7771833E+001, 2.8726967E+001, 2.9780834E+001, 3.0251896E+001, 3.1369629E+001, 3.3190300E+001, 1.8000000E+001, 3.9416008E+001, 3.0169136E+001, 2.2244011E+001, 2.0634771E+001, 2.0353775E+001, 1.9410217E+001, 1.9150404E+001, 1.9160385E+001, 1.9288319E+001, 1.9488083E+001, 8.5834259E+001, 1.1078920E+002, 1.8504619E+002, 2.1422884E+002, 1.9563391E+002, 1.7804327E+002, 1.2284248E+002, 4.5013508E+001, 5.7432980E+001, 5.6314838E+001, 4.1523373E+001, 3.9730064E+001, 7.2002884E+001, 5.8577469E+001, 3.9204952E+001, 4.7557648E+001, 8.1587074E+001, 6.7677353E+001, 4.0576126E+001, 4.6532288E+001, 5.6070019E+001, 6.0500786E+001, 4.3731136E+001, 4.8635345E+001, 5.5423512E+001, 5.1308506E+001, 6.2218193E+001, 5.3580956E+001, 4.3458267E+001, 3.8367664E+001, 4.1887661E+001, 4.6402737E+001, 3.8074268E+001, 3.2214680E+001, 3.5088306E+001, 3.8760532E+001, 3.3119980E+001, 2.0725854E-001, 3.7795871E-003, 5.8266224E-008, 1.7072359E-001, 2.0756004E-002, 5.3749671E-005, 2.8178007E+001, 3.2162361E+001, 3.7244884E+001, 4.1026993E+001, 4.1428104E+001, 3.8730919E+001, 2.8701187E+001, 3.2429520E+001, 4.1687149E+001, 6.1409565E+001, 6.6549637E+001, 4.6466164E+001, 2.9735113E+001, 3.4016754E+001, 4.4030323E+001, 1.8000000E+001, 1.8000000E+001, 4.6324753E+001, 2.8861021E+001, 3.1781055E+001, 3.6244473E+001, 3.7017464E+001, 3.7798710E+001, 3.8975742E+001, 2.0000000E+000
 1.7500116E+002, 1.8933405E+002, 1.9293039E+002, 2.0477875E+002, 2.2234489E+002, 2.4449374E+002, 2.7184967E+002, 2.8726413E+002, 3.2032568E+002, 3.6703098E+002, 2.2440889E+001, 5.1952450E+001, 3.2737232E+001, 2.9776901E+001, 2.8205517E+001, 2.8624454E+001, 2.8969181E+001, 2.9090132E+001, 2.9338400E+001, 2.9825403E+001, 3.0636652E+001, 1.8000000E+001, 6.0428181E+001, 4.8214962E+001, 3.6209305E+001, 3.0476292E+001, 3.0217562E+001, 2.9784405E+001, 2.9421692E+001, 2.9984945E+001, 3.1649870E+001, 3.3727436E+001, 1.8000000E+001, 3.9802052E+001, 3.1627316E+001, 2.2767729E+001, 2.0591951E+001, 2.0193951E+001, 1.9275984E+001, 1.9118509E+001, 1.9127647E+001, 1.9271914E+001, 1.9493837E+001, 6.9678513E+001, 8.7073997E+001, 1.4428157E+002, 1.8252187E+002, 2.0561046E+002, 1.8319557E+002, 1.2698923E+002, 3.9336086E+001, 5.0930664E+001, 5.2548264E+001, 3.9555561E+001, 3.9757359E+001, 6.3577072E+001, 4.9839363E+001, 3.7167713E+001, 4.7849098E+001, 8.9535156E+001, 6.9503746E+001, 4.3042210E+001, 4.6136257E+001, 6.1735939E+001, 6.7852707E+001, 4.5012611E+001, 4.5668980E+001, 6.0303139E+001, 5.2463867E+001, 6.7799873E+001, 5.8415466E+001, 4.1433086E+001, 4.1036327E+001, 4.8172039E+001, 5.0832123E+001, 3.9116844E+001, 3.4772186E+001, 3.8571487E+001, 4.2046841E+001, 3.5133881E+001, 2.0729685E-001, 3.7782602E-003, 5.2111478E-008, 1.7277393E-001, 1.8543227E-002, 4.6901070E-005, 2.8223682E+001, 3.2220371E+001, 3.7180271E+001, 4.0687630E+001, 4.0738499E+001, 3.8214550E+001, 2.8869669E+001, 3.2803257E+001, 4.2141140E+001, 6.1086800E+001, 6.5116676E+001, 4.5916183E+001, 3.0031464E+001, 3.4443748E+001, 4.4650795E+001, 1.8000000E+001, 1.8000000E+001, 4.5885601E+001, 2.8916201E+001, 3.1751980E+001, 3.6106674E+001, 3.6743332E+001, 3.7303371E+001, 3.8502674E+001, 2.0000000E+000
 1.8000382E+002, 1.7732002E+002, 1.8095988E+002, 1.9261035E+002, 2.1061942E+002, 2.3259248E+002, 2.5972202E+002, 2.7501071E+002, 3.1361716E+002, 3.6534061E+002, 2.2642420E+001, 5.1962166E+001, 3.3845181E+001, 3.0400667E+001, 2.8219276E+001, 2.8519417E+001, 2.8705263E+001, 2.8831635E+001, 2.9006756E+001, 2.9507540E+001, 3.0328136E+001, 1.8000000E+001, 5.7935040E+001, 4.6340324E+001, 3.5476223E+001, 2.8602156E+001, 2.9031582E+001, 3.0553053E+001, 3.0215086E+001, 3.0501547E+001, 3.1863987E+001, 3.4286179E+001, 1.8000000E+001, 4.0819008E+001, 3.2415516E+001, 2.3821903E+001, 2.0722015E+001, 2.0290823E+001, 1.9276150E+001, 1.9107929E+001, 1.9141199E+001, 1.9264624E+001, 1.9502481E+001, 7.1558250E+001, 8.9194305E+001, 1.3699907E+002, 1.7158272E+002, 2.1073772E+002, 2.0150638E+002, 1.4265916E+002, 3.6988270E+001, 4.5440788E+001, 5.0199173E+001, 3.6227165E+001, 4.2897316E+001, 6.9560066E+001, 5.0832027E+001, 3.2687084E+001, 4.6174015E+001, 8.6771843E+001, 6.5746651E+001, 4.3560543E+001, 4.7852417E+001, 6.1827595E+001, 6.8180008E+001, 5.0040215E+001, 4.9496616E+001, 5.6227627E+001, 5.4592598E+001, 6.4324539E+001, 6.2688744E+001, 4.0428246E+001, 4.2399647E+001, 4.8979942E+001, 5.2387669E+001, 4.3459251E+001, 3.6609386E+001, 4.1959496E+001, 4.3697296E+001, 3.6690292E+001, 2.0741259E-001, 3.7679661E-003, 1.4385636E-008, 1.7475860E-001, 1.8178832E-002, 4.5682300E-005, 2.8357744E+001, 3.2341751E+001, 3.7234440E+001, 4.0373791E+001, 4.0274700E+001, 3.7643620E+001, 2.9227318E+001, 3.3231667E+001, 4.2568451E+001, 6.0501553E+001, 6.3992680E+001, 4.5155567E+001, 3.0344910E+001, 3.4885468E+001, 4.5297794E+001, 1.8000000E+001, 1.8000000E+001, 4.5352814E+001, 2.9002373E+001, 3.1948284E+001, 3.6321327E+001, 3.6489876E+001, 3.6727161E+001, 3.7929741E+001, 2.0000000E+000
 1.8500285E+002, 2.3965401E+002, 2.4600623E+002, 2.6204245E+002, 2.8427914E+002, 3.1097092E+002, 3.4413232E+002, 3.6311288E+002, 4.0717990E+002, 4.6475827E+002, 2.2835716E+001, 5.1973946E+001, 3.5491508E+001, 3.0935440E+001, 2.8244253E+001, 2.8549734E+001, 2.8746719E+001, 2.8929329E+001, 2.9229181E+001, 2.9998833E+001, 3.0822317E+001, 1.8000000E+001, 6.0050175E+001, 4.7644138E+001, 3.3043152E+001, 2.6730055E+001, 2.7603983E+001, 2.9218061E+001, 2.9957827E+001, 3.0448849E+001, 3.1707027E+001, 3.3728317E+001, 1.8000000E+001, 3.7822235E+001, 3.0646749E+001, 2.3008312E+001, 2.0693628E+001, 2.0397221E+001, 1.9496609E+001, 1.9121269E+001, 1.9150089E+001, 1.9275253E+001, 1.9492550E+001, 7.8573639E+001, 1.0345554E+002, 1.7692505E+002, 2.2627803E+002, 2.3614201E+002, 2.0783452E+002, 1.3013284E+002, 4.0504463E+001, 4.9700947E+001, 4.9046207E+001, 3.5801025E+001, 4.2673870E+001, 7.1714935E+001, 4.8803017E+001, 2.9874517E+001, 4.3049259E+001, 7.8484039E+001, 6.3763336E+001, 4.3079597E+001, 4.2201427E+001, 5.5710785E+001, 6.1481598E+001, 4.7393456E+001, 5.1243313E+001, 5.2139229E+001, 4.7586136E+001, 5.8497952E+001, 5.8141258E+001, 4.0006531E+001, 4.1465794E+001, 4.5355621E+001, 5.0143089E+001, 3.9039509E+001, 3.5724155E+001, 4.1538277E+001, 4.2866318E+001, 3.7566940E+001, 2.0728457E-001, 3.7677244E-003, 2.0720465E-008, 1.6688117E-001, 2.2909751E-002, 6.0517563E-005, 2.8409140E+001, 3.2376060E+001, 3.6955395E+001, 3.9867630E+001, 3.9815407E+001, 3.7327354E+001, 2.9482426E+001, 3.3331127E+001, 4.2554100E+001, 6.0336102E+001, 6.3334999E+001, 4.4698490E+001, 3.0582687E+001, 3.5149128E+001, 4.5391907E+001, 1.8000000E+001, 1.8000000E+001, 4.4870968E+001, 2.9141047E+001, 3.1927847E+001, 3.6261017E+001, 3.6194698E+001, 3.6107510E+001, 3.7390705E+001, 2.0000000E+000
 1.9000530E+002, 2.4094835E+002, 2.4964648E+002, 2.7321271E+002, 3.0543173E+002, 3.4171487E+002, 3.7930774E+002, 4.0081662E+002, 4.4517529E+002, 4.9873645E+002, 2.3020901E+001, 5.1301010E+001, 3.3996765E+001, 3.0195822E+001, 2.8561661E+001, 2.8511826E+001, 2.8764378E+001, 2.8942085E+001, 2.9140520E+001, 2.9794647E+001, 3.0660204E+001, 1.8000000E+001, 6.7344513E+001, 5.0656704E+001, 3.3228474E+001, 2.6541111E+001, 2.7775162E+001, 2.9140808E+001, 2.9707912E+001, 3.0335697E+001, 3.1781349E+001, 3.3979435E+001, 1.8000000E+001, 3.4699806E+001, 2.8558311E+001, 2.2481354E+001, 2.0662334E+001, 2.0416649E+001, 1.9694681E+001, 1.9155817E+001, 1.9160816E+001, 1.9274006E+001, 1.9484310E+001, 8.0795647E+001, 1.0397247E+002, 1.8425273E+002, 2.2538177E+002, 2.3299989E+002, 1.9654710E+002, 1.2530680E+002, 4.2748241E+001, 5.3439686E+001, 5.0944286E+001, 3.7144733E+001, 4.1134590E+001, 7.7945274E+001, 5.6380642E+001, 2.9278809E+001, 4.4863010E+001, 8.0904625E+001, 6.4061684E+001, 4.2408871E+001, 4.0535210E+001, 5.2748718E+001, 5.9964901E+001, 4.5348419E+001, 5.0266296E+001, 5.6743271E+001, 4.6411423E+001, 5.4837456E+001, 5.4701939E+001, 4.1707058E+001, 3.8596539E+001, 4.2019661E+001, 4.8130032E+001, 3.6385376E+001, 3.4716038E+001, 3.8707085E+001, 3.9309109E+001, 3.4621609E+001, 2.0703565E-001, 3.7906037E-003, 1.0410824E-007, 1.6582941E-001, 2.3449339E-002, 6.2218074E-005, 2.8406174E+001, 3.2263313E+001, 3.6638046E+001, 3.9502327E+001, 3.9256676E+001, 3.7088993E+001, 2.9546690E+001, 3.3287209E+001, 4.2373928E+001, 6.0561653E+001, 6.3001766E+001, 4.4474346E+001, 3.0581806E+001, 3.5223560E+001, 4.5424080E+001, 1.8000000E+001, 1.8000000E+001, 4.4473717E+001, 2.9067085E+001, 3.1722322E+001, 3.6102676E+001, 3.5908089E+001, 3.5497028E+001, 3.6953026E+001, 2.0000000E+000
 1.9500828E+002, 2.3892798E+002, 2.4531335E+002, 2.6389536E+002, 2.8920325E+002, 3.1878363E+002, 3.5189487E+002, 3.7243192E+002, 4.1415128E+002, 4.6456314E+002, 2.3198336E+001, 5.1343113E+001, 3.0981163E+001, 2.8621336E+001, 2.7206898E+001, 2.7692875E+001, 2.8767498E+001, 2.9129559E+001, 2.9254032E+001, 3.0057762E+001, 3.0973906E+001, 1.8000000E+001, 6.3376514E+001, 4.8509308E+001, 3.2882610E+001, 2.7046934E+001, 2.7862036E+001, 2.8883444E+001, 2.9700632E+001, 3.0376665E+001, 3.2122734E+001, 3.4027340E+001, 1.8000000E+001, 3.3898911E+001, 2.7860510E+001, 2.2319185E+001, 2.0652622E+001, 2.0444937E+001, 1.9707518E+001, 1.9177176E+001, 1.9182219E+001, 1.9281805E+001, 1.9520313E+001, 7.4208603E+001, 9.4645454E+001, 1.7363928E+002, 2.2604091E+002, 2.4618225E+002, 2.0495241E+002, 1.2879001E+002, 4.2766617E+001, 5.5910133E+001, 5.2919426E+001, 3.7489990E+001, 4.2957737E+001, 6.8106148E+001, 4.9607960E+001, 3.4094017E+001, 4.4029976E+001, 7.6111153E+001, 6.2505924E+001, 3.7111343E+001, 4.0301678E+001, 4.9605053E+001, 5.5658615E+001, 4.2567368E+001, 4.8302719E+001, 5.4139385E+001, 4.4135590E+001, 5.0792225E+001, 5.0606354E+001, 4.2644764E+001, 3.5949326E+001, 3.7403309E+001, 4.3914078E+001, 3.5410103E+001, 3.1735907E+001, 3.3792870E+001, 3.8120251E+001, 3.6338436E+001, 2.0712836E-001, 3.7911953E-003, 1.0078878E-007, 1.6778329E-001, 2.2302918E-002, 5.8620630E-005, 2.8275864E+001, 3.2033081E+001, 3.6313320E+001, 3.9142036E+001, 3.8892605E+001, 3.6901012E+001, 2.9397840E+001, 3.2999321E+001, 4.1994816E+001, 6.0181328E+001, 6.1852245E+001, 4.4379753E+001, 3.0588860E+001, 3.5123688E+001, 4.5193180E+001, 1.8000000E+001, 1.8000000E+001, 4.4270138E+001, 2.9152096E+001, 3.1560257E+001, 3.5898594E+001, 3.5460747E+001, 3.5111294E+001, 3.6528660E+001, 2.0000000E+000
 2.0000526E+002, 2.4161732E+002, 2.4880894E+002, 2.6668402E+002, 2.9024399E+002, 3.1790106E+002, 3.4844055E+002, 3.6611139E+002, 4.0095193E+002, 4.4211096E+002, 2.3368166E+001, 5.2252640E+001, 3.2209965E+001, 2.8499376E+001, 2.7414417E+001, 2.7644491E+001, 2.7991795E+001, 2.8644424E+001, 2.9329329E+001, 3.1260813E+001, 3.2222256E+001, 1.8000000E+001, 6.0237064E+001, 4.6977608E+001, 3.3026501E+001, 2.7455585E+001, 2.8440880E+001, 2.9160894E+001, 2.9911484E+001, 3.0426975E+001, 3.2212982E+001, 3.4290398E+001, 1.8000000E+001, 3.6669163E+001, 2.9288948E+001, 2.2590366E+001, 2.0718664E+001, 2.0462704E+001, 1.9721630E+001, 1.9205330E+001, 1.9176170E+001, 1.9272621E+001, 1.9502529E+001, 7.9123276E+001, 1.0766222E+002, 1.8731909E+002, 2.2604269E+002, 2.2548448E+002, 1.8889973E+002, 1.0729528E+002, 3.8068352E+001, 5.0928829E+001, 4.7397724E+001, 3.5373173E+001, 3.6906116E+001, 5.9106663E+001, 4.8348228E+001, 3.2916397E+001, 4.2461964E+001, 8.7141083E+001, 6.8296661E+001, 3.8108162E+001, 4.4069332E+001, 5.9972893E+001, 5.7308002E+001, 4.5145851E+001, 3.9407665E+001, 5.3914833E+001, 5.2824162E+001, 5.5256596E+001, 5.2855862E+001, 3.9242138E+001, 3.9502224E+001, 4.0267109E+001, 4.4758698E+001, 3.6870365E+001, 3.1837662E+001, 3.4174313E+001, 3.7565460E+001, 3.1654139E+001, 2.0697120E-001, 3.8176812E-003, 1.9008820E-007, 1.7047191E-001, 2.1384509E-002, 5.5676650E-005, 2.8155066E+001, 3.2022587E+001, 3.6250259E+001, 3.8672623E+001, 3.8215126E+001, 3.6432457E+001, 2.9283813E+001, 3.2937763E+001, 4.2382214E+001, 6.0728573E+001, 6.0494267E+001, 4.3950703E+001, 3.0539465E+001, 3.5098751E+001, 4.5119335E+001, 1.8000000E+001, 1.8000000E+001, 4.3706951E+001, 2.8945631E+001, 3.1454618E+001, 3.5841984E+001, 3.5110085E+001, 3.4637802E+001, 3.6055805E+001, 2.0000000E+000
 2.0500424E+002, 2.1223796E+002, 2.1826640E+002, 2.3602602E+002, 2.5982336E+002, 2.8778244E+002, 3.1929654E+002, 3.3666885E+002, 3.7319125E+002, 4.1978839E+002, 2.3530737E+001, 5.3426739E+001, 3.7381687E+001, 3.0871595E+001, 2.7344469E+001, 2.7584795E+001, 2.8101044E+001, 2.8501249E+001, 2.8977829E+001, 3.0588980E+001, 3.1738537E+001, 1.8000000E+001, 5.8490700E+001, 4.5440887E+001, 3.2175919E+001, 2.7328627E+001, 2.8359543E+001, 2.9333843E+001, 3.0319353E+001, 3.0703989E+001, 3.2384506E+001, 3.4110146E+001, 1.8000000E+001, 4.3836712E+001, 3.2460587E+001, 2.2996782E+001, 2.0734911E+001, 2.0345007E+001, 1.9551085E+001, 1.9195498E+001, 1.9165380E+001, 1.9250837E+001, 1.9485527E+001, 8.5705872E+001, 1.0963956E+002, 1.7701942E+002, 2.0080132E+002, 1.9013489E+002, 1.6697104E+002, 9.3495056E+001, 3.4106358E+001, 4.6372448E+001, 4.7040993E+001, 3.4243122E+001, 3.4561798E+001, 5.1292694E+001, 5.0959969E+001, 3.3758354E+001, 4.7501976E+001, 9.5928673E+001, 7.4108871E+001, 4.4170532E+001, 5.4029591E+001, 6.9147453E+001, 6.5640686E+001, 4.7490841E+001, 3.6323074E+001, 5.8294727E+001, 6.3942940E+001, 6.9693535E+001, 5.6944416E+001, 4.0143856E+001, 4.6478462E+001, 4.5815434E+001, 5.1058731E+001, 3.9793217E+001, 3.5270142E+001, 3.7520691E+001, 4.1565018E+001, 3.2072334E+001, 2.0716029E-001, 3.7976943E-003, 1.1880684E-007, 1.7336701E-001, 1.9776855E-002, 5.0623297E-005, 2.8243587E+001, 3.2401535E+001, 3.6757107E+001, 3.8552612E+001, 3.7495785E+001, 3.5869225E+001, 2.9379436E+001, 3.3149979E+001, 4.3319832E+001, 6.2110085E+001, 5.8998837E+001, 4.3343704E+001, 3.0724340E+001, 3.5445965E+001, 4.5588963E+001, 1.8000000E+001, 1.8000000E+001, 4.3225346E+001, 2.8806820E+001, 3.1496685E+001, 3.5912209E+001, 3.5065311E+001, 3.4227280E+001, 3.5548077E+001, 2.0000000E+000
