s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.5500386E+002, 8.2911010E+001, 9.2464315E+001, 8.3332216E+001, 7.6833321E+001, 7.0384314E+001, 6.7644539E+001, 6.6621522E+001, 7.3733508E+001, 8.9513135E+001, 2.2476702E+001, 7.2227522E+001, 4.6107323E+001, 3.1722486E+001, 2.7326882E+001, 2.8682116E+001, 2.9396401E+001, 2.7163553E+001, 2.6917449E+001, 2.6559699E+001, 2.6501246E+001, 1.8035314E+001, 9.4984904E+001, 6.3181759E+001, 5.7427153E+001, 5.4504501E+001, 4.6217329E+001, 3.8341298E+001, 3.3034281E+001, 3.4325088E+001, 3.5932112E+001, 3.9032147E+001, 1.8001497E+001, 5.1427127E+001, 3.7852301E+001, 2.6635555E+001, 2.1443374E+001, 2.0571058E+001, 2.0251362E+001, 1.9852670E+001, 1.9823888E+001, 1.9718560E+001, 1.9893108E+001, 8.1731517E+001, 8.6155854E+001, 1.0145639E+002, 1.0504557E+002, 9.6258312E+001, 9.9326515E+001, 1.0459914E+002, 5.6716578E+001, 7.7321536E+001, 6.8324300E+001, 6.2528556E+001, 6.6123528E+001, 1.1382328E+002, 8.7530129E+001, 5.8535927E+001, 5.8777604E+001, 7.6809387E+001, 5.6596116E+001, 5.2946325E+001, 6.2665809E+001, 6.9901600E+001, 5.0284825E+001, 3.9669140E+001, 7.7694640E+001, 7.4818126E+001, 6.7499272E+001, 5.9915212E+001, 4.2142475E+001, 7.4637355E+001, 5.3602460E+001, 5.1677121E+001, 4.0882338E+001, 2.4531988E+001, 4.6101669E+001, 4.2258983E+001, 3.0836671E+001, 2.1820733E+001, 2.0595274E-001, 8.6999404E-005, 2.7196930E-007, 1.8136764E-001, 1.2223189E-002, 3.8210975E-005, 3.2809255E+001, 3.9699783E+001, 4.8725199E+001, 5.6923594E+001, 5.7277300E+001, 4.7511699E+001, 3.1944382E+001, 3.9074807E+001, 5.2323249E+001, 1.8871478E+001, 1.8097966E+001, 4.8989823E+001, 2.9716173E+001, 3.6319838E+001, 5.0579205E+001, 1.8190225E+001, 1.8029615E+001, 4.9296182E+001, 3.0308974E+001, 3.6394438E+001, 4.4967399E+001, 5.0252779E+001, 4.8322630E+001, 4.2941012E+001, 1.5257240E+002, 1.5257240E+002, 1.5257240E+002, 1.5257240E+002, 1.5257240E+002, 4.0000000E+000
 1.6000650E+002, 8.4994488E+001, 8.8660308E+001, 7.5429490E+001, 7.3569379E+001, 5.0491162E+001, 4.7649700E+001, 4.7223865E+001, 4.9013372E+001, 5.3832145E+001, 2.2810166E+001, 7.3681293E+001, 5.0664942E+001, 2.7497099E+001, 2.5335541E+001, 2.4563255E+001, 2.3984870E+001, 2.4354531E+001, 2.4467788E+001, 2.4698140E+001, 2.6148008E+001, 1.8026736E+001, 9.2934124E+001, 7.1222114E+001, 5.5748753E+001, 3.6349483E+001, 3.5140114E+001, 3.5812402E+001, 3.8074818E+001, 3.8203359E+001, 3.9776647E+001, 4.0554234E+001, 1.8001605E+001, 4.2419492E+001, 2.6820005E+001, 2.1173701E+001, 2.0277205E+001, 2.0255765E+001, 2.0418671E+001, 2.0480418E+001, 2.0509824E+001, 2.0572047E+001, 2.0651177E+001, 8.0637527E+001, 8.8723886E+001, 1.0175784E+002, 1.1251394E+002, 1.0777494E+002, 1.1337116E+002, 1.1627896E+002, 7.1444541E+001, 7.7092702E+001, 7.2380861E+001, 6.0088661E+001, 6.1417719E+001, 9.8511647E+001, 8.3671891E+001, 7.1777822E+001, 6.1576971E+001, 7.1080674E+001, 6.2967776E+001, 5.3021651E+001, 4.9385725E+001, 6.1833950E+001, 4.9684237E+001, 4.3662846E+001, 7.5286469E+001, 7.6648356E+001, 5.6134384E+001, 5.1046038E+001, 4.9469147E+001, 8.4873376E+001, 4.9844151E+001, 4.9005954E+001, 4.6400768E+001, 3.5506268E+001, 4.5015614E+001, 4.2867512E+001, 3.8436993E+001, 2.8480605E+001, 2.0593847E-001, 1.0261921E-004, 3.2079846E-007, 1.8061793E-001, 1.2685402E-002, 3.9655904E-005, 3.3050821E+001, 3.9758491E+001, 4.8459185E+001, 5.6189983E+001, 5.6646162E+001, 4.7737586E+001, 3.2082254E+001, 3.9116859E+001, 5.2099799E+001, 1.8460230E+001, 1.8060153E+001, 4.9965123E+001, 2.9672983E+001, 3.6197294E+001, 4.9864614E+001, 1.8149254E+001, 1.8007753E+001, 5.0127172E+001, 2.9875262E+001, 3.5790219E+001, 4.4250714E+001, 4.9502912E+001, 4.8354405E+001, 4.3448200E+001, 1.5748136E+002, 1.5748136E+002, 1.5748136E+002, 1.5748136E+002, 1.5748136E+002, 4.0000000E+000
 1.6501044E+002, 7.1737169E+001, 7.9222691E+001, 7.7294919E+001, 8.1736169E+001, 8.0783849E+001, 8.2000867E+001, 8.4153086E+001, 9.4397828E+001, 1.0230487E+002, 2.3147445E+001, 7.2917801E+001, 4.2324913E+001, 2.9816699E+001, 2.3582348E+001, 2.3135201E+001, 2.3538942E+001, 2.4017383E+001, 2.3984569E+001, 2.4389146E+001, 2.5139892E+001, 1.8034847E+001, 9.9234924E+001, 7.1380410E+001, 6.4760893E+001, 4.3636472E+001, 3.2589677E+001, 3.1261202E+001, 3.2521732E+001, 3.2364879E+001, 3.5560050E+001, 3.3665254E+001, 1.8001514E+001, 4.8220983E+001, 3.3479221E+001, 2.1075863E+001, 1.9676025E+001, 1.9796161E+001, 1.9619103E+001, 1.9521902E+001, 1.9638344E+001, 1.9396589E+001, 1.9363725E+001, 6.5544496E+001, 7.0341661E+001, 7.8872307E+001, 8.3695507E+001, 8.8482293E+001, 9.9966400E+001, 1.2567523E+002, 6.4576653E+001, 7.6549793E+001, 8.1269449E+001, 6.9971882E+001, 6.8151135E+001, 1.2009677E+002, 8.3225475E+001, 6.7311002E+001, 7.2211495E+001, 7.3890088E+001, 5.1682917E+001, 5.2392349E+001, 6.4257095E+001, 7.2805932E+001, 4.5801978E+001, 4.6619260E+001, 8.6313645E+001, 8.2344046E+001, 6.3552363E+001, 5.3865292E+001, 4.0959075E+001, 7.9450126E+001, 4.6724402E+001, 5.2540427E+001, 4.3863910E+001, 4.2686026E+001, 3.7188147E+001, 4.1320377E+001, 4.0602013E+001, 3.3866183E+001, 2.0554952E-001, 2.6814782E-004, 8.3825835E-007, 1.8578099E-001, 9.8707994E-003, 3.0857159E-005, 3.3011576E+001, 3.9529897E+001, 4.8059782E+001, 5.6010834E+001, 5.6498603E+001, 4.8182061E+001, 3.2083215E+001, 3.8998124E+001, 5.1984727E+001, 1.9305614E+001, 1.8110120E+001, 5.0762550E+001, 2.9737981E+001, 3.6076607E+001, 4.9025990E+001, 1.8110464E+001, 1.8009765E+001, 5.0997274E+001, 2.9689757E+001, 3.5502248E+001, 4.3722056E+001, 4.8934291E+001, 4.8475754E+001, 4.3961704E+001, 1.6252876E+002, 1.6252876E+002, 1.6252876E+002, 1.6252876E+002, 1.6252876E+002, 4.0000000E+000
 1.7000603E+002, 1.3993009E+002, 1.5044598E+002, 1.5519460E+002, 1.7072425E+002, 1.9783908E+002, 2.3750520E+002, 2.5812881E+002, 3.0126742E+002, 3.4453714E+002, 2.3468914E+001, 7.3959758E+001, 3.1568029E+001, 2.6171952E+001, 2.4499006E+001, 2.6544018E+001, 3.0363481E+001, 2.9072922E+001, 2.8893488E+001, 2.7690903E+001, 2.8512347E+001, 1.8028095E+001, 7.5156430E+001, 5.4632004E+001, 4.8376412E+001, 3.6096900E+001, 3.2534722E+001, 2.9438154E+001, 2.4696343E+001, 2.5006436E+001, 2.5911114E+001, 2.7582057E+001, 1.8001914E+001, 4.6707328E+001, 2.5399888E+001, 2.0494405E+001, 2.0603493E+001, 2.0868209E+001, 2.0937581E+001, 2.0588387E+001, 2.0486931E+001, 2.0601295E+001, 2.1249814E+001, 9.4152741E+001, 1.1284212E+002, 1.4199642E+002, 1.5481483E+002, 1.6835979E+002, 1.7764206E+002, 1.3429356E+002, 5.4744339E+001, 6.3816319E+001, 6.1468976E+001, 5.7060513E+001, 6.5151438E+001, 7.8631896E+001, 8.6933300E+001, 5.1930923E+001, 5.8882866E+001, 7.3711329E+001, 5.9050003E+001, 4.3212765E+001, 6.0867183E+001, 5.8400360E+001, 4.4178533E+001, 4.4990275E+001, 7.5708428E+001, 7.5469268E+001, 6.1227223E+001, 5.6520977E+001, 3.7990673E+001, 6.5097637E+001, 5.3288126E+001, 5.2464993E+001, 4.1053144E+001, 3.7834543E+001, 4.6120265E+001, 4.4740114E+001, 4.0634087E+001, 3.4037373E+001, 2.0473023E-001, 6.4513195E-004, 2.0167505E-006, 1.7635785E-001, 1.5298688E-002, 4.7825312E-005, 3.2997084E+001, 3.9585507E+001, 4.8310981E+001, 5.6102060E+001, 5.6126978E+001, 4.8140776E+001, 3.2212751E+001, 3.9180009E+001, 5.1870125E+001, 2.0383223E+001, 1.8144607E+001, 5.0790306E+001, 2.9832401E+001, 3.5874786E+001, 4.8133670E+001, 1.8010624E+001, 1.8002509E+001, 5.1210135E+001, 2.9558839E+001, 3.5258868E+001, 4.3141515E+001, 4.8150723E+001, 4.8386182E+001, 4.4323357E+001, 1.6744029E+002, 1.6744029E+002, 1.6744029E+002, 1.6744029E+002, 1.6744029E+002, 4.0000000E+000
 1.7500636E+002, 7.6443097E+001, 7.5383126E+001, 6.6199057E+001, 5.7276146E+001, 6.2979351E+001, 7.9328005E+001, 9.0383250E+001, 9.8901539E+001, 1.1216558E+002, 2.3792626E+001, 7.3023439E+001, 4.3449579E+001, 2.9416718E+001, 2.3923323E+001, 2.4238132E+001, 2.3845759E+001, 2.3860713E+001, 2.4283019E+001, 2.5136026E+001, 2.5307815E+001, 1.8047380E+001, 7.7048057E+001, 6.2680929E+001, 5.2198030E+001, 3.2002453E+001, 2.6990424E+001, 2.4273252E+001, 2.4446467E+001, 2.4500146E+001, 2.5587758E+001, 2.6599210E+001, 1.8001855E+001, 3.8219555E+001, 2.3410255E+001, 2.1438365E+001, 2.0814059E+001, 2.0734012E+001, 2.0695011E+001, 2.0522412E+001, 2.0381582E+001, 2.0360061E+001, 2.0164688E+001, 7.5863445E+001, 8.0034038E+001, 8.7185245E+001, 9.2876947E+001, 1.2327799E+002, 1.3393192E+002, 1.1501515E+002, 5.7022263E+001, 6.4944468E+001, 6.1338740E+001, 5.0756835E+001, 7.1272265E+001, 1.1146729E+002, 7.3554875E+001, 4.9218469E+001, 6.0931204E+001, 9.6953051E+001, 8.8350745E+001, 5.6712351E+001, 5.4462837E+001, 5.3127883E+001, 5.5479803E+001, 5.0274712E+001, 8.7064388E+001, 7.9177890E+001, 5.9206227E+001, 5.9225581E+001, 5.3992312E+001, 7.0729850E+001, 4.7757059E+001, 4.4071752E+001, 4.4665026E+001, 4.2009002E+001, 4.1592010E+001, 4.0206572E+001, 3.8547642E+001, 3.2697929E+001, 2.0588770E-001, 1.0800261E-004, 3.3762753E-007, 1.8618266E-001, 9.7400760E-003, 3.0448504E-005, 3.3101842E+001, 3.9496982E+001, 4.7893283E+001, 5.5224990E+001, 5.5569091E+001, 4.7692518E+001, 3.2240402E+001, 3.8949715E+001, 5.1262188E+001, 1.8882595E+001, 1.8337347E+001, 5.0632289E+001, 2.9905156E+001, 3.5649458E+001, 4.7627239E+001, 1.8053937E+001, 1.8011355E+001, 5.0951848E+001, 2.9403045E+001, 3.4922432E+001, 4.2722593E+001, 4.7435339E+001, 4.7703131E+001, 4.4211642E+001, 1.7250896E+002, 1.7250896E+002, 1.7250896E+002, 1.7250896E+002, 1.7250896E+002, 4.0000000E+000
 1.8001332E+002, 5.9889203E+001, 6.8487168E+001, 5.2642238E+001, 3.8061083E+001, 4.6262934E+001, 5.3017647E+001, 6.1200961E+001, 7.4709135E+001, 8.6691450E+001, 2.4104331E+001, 7.3067442E+001, 4.1831184E+001, 2.8552057E+001, 2.3467657E+001, 2.3115182E+001, 2.2886285E+001, 2.2900233E+001, 2.4359414E+001, 2.4632996E+001, 2.4691043E+001, 1.8052370E+001, 9.6329607E+001, 5.6039058E+001, 4.3261092E+001, 2.8206799E+001, 2.5441816E+001, 2.5380509E+001, 2.5904000E+001, 2.6058449E+001, 2.6873962E+001, 2.7820010E+001, 1.8001770E+001, 5.4056193E+001, 3.1535773E+001, 2.0879735E+001, 2.0736717E+001, 2.0616799E+001, 2.0408575E+001, 2.0026881E+001, 1.9812992E+001, 1.9552683E+001, 1.9461897E+001, 6.1188787E+001, 6.4447288E+001, 8.3386514E+001, 9.3454447E+001, 1.2114278E+002, 1.3238527E+002, 1.4056064E+002, 8.2679116E+001, 8.6161809E+001, 8.3364929E+001, 4.9406594E+001, 8.7187969E+001, 1.3291736E+002, 7.7557639E+001, 5.4530373E+001, 8.2641622E+001, 9.4471998E+001, 6.8437190E+001, 4.6605914E+001, 6.8500353E+001, 7.4336646E+001, 5.9229206E+001, 4.5965926E+001, 1.0808357E+002, 1.0132383E+002, 7.0264824E+001, 5.8730053E+001, 4.6068047E+001, 7.0151424E+001, 5.1193724E+001, 5.0028168E+001, 4.4818699E+001, 4.2095128E+001, 4.6575305E+001, 4.1121502E+001, 3.6849893E+001, 3.8170951E+001, 2.0484077E-001, 5.4528453E-004, 1.7046169E-006, 1.8783572E-001, 8.9584027E-003, 2.8004911E-005, 3.3154195E+001, 3.9368835E+001, 4.8185319E+001, 5.5738545E+001, 5.6900650E+001, 4.8644626E+001, 3.2198233E+001, 3.8805402E+001, 5.1135572E+001, 1.8037162E+001, 1.8123762E+001, 5.1358884E+001, 2.9909766E+001, 3.5570462E+001, 4.7488022E+001, 1.8031710E+001, 1.8004362E+001, 5.1356357E+001, 2.9410665E+001, 3.4903274E+001, 4.2547298E+001, 4.6969691E+001, 4.7243489E+001, 4.3702049E+001, 1.7752427E+002, 1.7752427E+002, 1.7752427E+002, 1.7752427E+002, 1.7752427E+002, 4.0000000E+000
 1.8500731E+002, 1.1055768E+002, 1.1718409E+002, 1.2697192E+002, 1.4562328E+002, 1.6374124E+002, 1.9232229E+002, 2.0847424E+002, 2.4345365E+002, 2.7983476E+002, 2.4410450E+001, 6.9904036E+001, 2.3431714E+001, 2.2518054E+001, 2.2468213E+001, 2.2219277E+001, 2.3262520E+001, 2.4029373E+001, 2.3916511E+001, 2.3918619E+001, 2.4726004E+001, 1.8052616E+001, 7.7689964E+001, 5.6599958E+001, 5.0179954E+001, 4.0416726E+001, 2.8943728E+001, 2.5907285E+001, 2.5596256E+001, 2.5931374E+001, 2.6735766E+001, 2.7386781E+001, 1.8001856E+001, 5.4143173E+001, 3.2668514E+001, 2.2265985E+001, 2.0373371E+001, 1.9860390E+001, 1.9914847E+001, 2.0028589E+001, 2.0185929E+001, 2.0040966E+001, 2.0208645E+001, 6.2866558E+001, 7.1360573E+001, 9.5088328E+001, 1.1071941E+002, 1.2771689E+002, 1.4686514E+002, 1.7408423E+002, 6.6603386E+001, 8.0350946E+001, 6.3786236E+001, 4.7510646E+001, 7.4237746E+001, 1.0886703E+002, 6.7037650E+001, 3.4676710E+001, 7.2236164E+001, 8.4159484E+001, 5.7217591E+001, 3.3351677E+001, 6.7167932E+001, 7.5301083E+001, 5.3400062E+001, 4.1215921E+001, 8.9838402E+001, 9.2749716E+001, 7.3924988E+001, 5.7600445E+001, 4.4460875E+001, 5.4196170E+001, 5.9946187E+001, 6.4127170E+001, 5.3118673E+001, 4.3779210E+001, 5.1281057E+001, 5.0996289E+001, 4.8746999E+001, 3.6799849E+001, 2.0486026E-001, 5.3726139E-004, 1.6795357E-006, 1.8358713E-001, 1.1377008E-002, 3.5565724E-005, 3.3554446E+001, 3.9703583E+001, 4.8637276E+001, 5.6096697E+001, 5.7178719E+001, 4.9110836E+001, 3.2496582E+001, 3.9320450E+001, 5.1839798E+001, 1.8313587E+001, 1.8192858E+001, 5.2146235E+001, 3.0114486E+001, 3.5713182E+001, 4.7298692E+001, 1.8018468E+001, 1.8050166E+001, 5.1480168E+001, 2.9378287E+001, 3.4757165E+001, 4.2016673E+001, 4.6141078E+001, 4.6551098E+001, 4.3394315E+001, 1.8259687E+002, 1.8259687E+002, 1.8259687E+002, 1.8259687E+002, 1.8259687E+002, 4.0000000E+000
 1.9000397E+002, 1.2340936E+002, 1.3109763E+002, 1.3913280E+002, 1.5462399E+002, 1.6500145E+002, 1.7552778E+002, 1.8139168E+002, 1.9075261E+002, 2.0274211E+002, 2.4695718E+001, 6.9851877E+001, 2.3813843E+001, 2.3066125E+001, 2.2659819E+001, 2.2969561E+001, 2.3635769E+001, 2.3768390E+001, 2.4096445E+001, 2.4719351E+001, 2.5346805E+001, 1.8058105E+001, 6.5668711E+001, 4.2976097E+001, 3.6911243E+001, 2.7693284E+001, 2.5852325E+001, 2.5482491E+001, 2.6780650E+001, 2.6991418E+001, 2.6759327E+001, 2.6755016E+001, 1.8002265E+001, 4.2768198E+001, 2.2748357E+001, 2.0297433E+001, 1.9999342E+001, 2.0157279E+001, 2.0140682E+001, 1.9953557E+001, 1.9726357E+001, 1.9971253E+001, 2.0182203E+001, 5.2621161E+001, 6.7527479E+001, 1.1129765E+002, 1.3738671E+002, 1.6546591E+002, 1.8234756E+002, 1.8901890E+002, 5.4104044E+001, 7.5022035E+001, 5.9333169E+001, 4.7249672E+001, 5.6417187E+001, 8.0576613E+001, 6.3545083E+001, 3.9112512E+001, 5.7534633E+001, 8.0298424E+001, 6.7065774E+001, 2.5927826E+001, 5.7985870E+001, 5.9519662E+001, 4.5985679E+001, 4.0555947E+001, 6.5629373E+001, 7.6269551E+001, 6.3012116E+001, 5.5028438E+001, 4.6504853E+001, 4.5455935E+001, 5.4246966E+001, 5.1957966E+001, 4.4563475E+001, 4.0638401E+001, 4.6707848E+001, 4.6287745E+001, 3.9300917E+001, 4.0512971E+001, 2.0417349E-001, 8.4233606E-004, 2.6332313E-006, 1.7950245E-001, 1.3589558E-002, 4.2482391E-005, 3.3913008E+001, 3.9957759E+001, 4.8531031E+001, 5.5717304E+001, 5.6821687E+001, 4.9051200E+001, 3.2847215E+001, 3.9585240E+001, 5.1618578E+001, 1.9164928E+001, 1.8102294E+001, 5.2693720E+001, 3.0360474E+001, 3.5703363E+001, 4.6670626E+001, 1.8003973E+001, 1.8002247E+001, 5.1301297E+001, 2.9451318E+001, 3.4635324E+001, 4.1423473E+001, 4.5050238E+001, 4.5640756E+001, 4.2973290E+001, 1.8746947E+002, 1.8746947E+002, 1.8746947E+002, 1.8746947E+002, 1.8746947E+002, 4.0000000E+000
 1.9500121E+002, 6.0230770E+001, 6.9453841E+001, 4.7640954E+001, 4.1134492E+001, 3.8026082E+001, 4.5213094E+001, 5.1445531E+001, 5.9465967E+001, 7.3643858E+001, 2.4978743E+001, 7.2768047E+001, 4.4095194E+001, 2.5779902E+001, 2.2447892E+001, 2.2465596E+001, 2.2895693E+001, 2.3244113E+001, 2.3350935E+001, 2.3974547E+001, 2.4719823E+001, 1.8061067E+001, 5.5381314E+001, 4.2241232E+001, 2.9595481E+001, 2.6325304E+001, 2.5688298E+001, 2.9596059E+001, 2.6289216E+001, 2.4960966E+001, 2.2924982E+001, 2.4919490E+001, 1.8002220E+001, 6.2168697E+001, 3.7616118E+001, 2.3572725E+001, 2.0766311E+001, 2.1215999E+001, 2.1004853E+001, 2.1035694E+001, 2.1010253E+001, 2.1153249E+001, 2.1298692E+001, 6.3408742E+001, 6.6188205E+001, 8.4635078E+001, 9.3765628E+001, 1.0831294E+002, 1.2558839E+002, 1.5199431E+002, 4.4642758E+001, 6.2042825E+001, 5.0380761E+001, 3.9323174E+001, 7.8200373E+001, 7.9735946E+001, 5.4381545E+001, 3.1206730E+001, 8.0227714E+001, 1.3336436E+002, 8.0210401E+001, 4.6408831E+001, 7.9090344E+001, 8.4009168E+001, 7.6493611E+001, 5.8221518E+001, 8.4789032E+001, 1.0298704E+002, 9.0476241E+001, 7.6450051E+001, 6.5027177E+001, 3.5273883E+001, 6.6441686E+001, 6.1741151E+001, 5.0185758E+001, 4.7181766E+001, 4.7693619E+001, 4.5579544E+001, 4.0725920E+001, 3.7086639E+001, 2.0551639E-001, 2.7981698E-004, 8.7473738E-007, 1.8806445E-001, 8.8558355E-003, 2.7684275E-005, 3.3983487E+001, 4.0293339E+001, 4.8851933E+001, 5.5456661E+001, 5.6439591E+001, 4.8279073E+001, 3.2920917E+001, 3.9703801E+001, 5.2007439E+001, 1.8367457E+001, 1.8349250E+001, 5.2283855E+001, 3.0382837E+001, 3.5687041E+001, 4.6691749E+001, 1.8021213E+001, 1.8019761E+001, 5.0647594E+001, 2.9449253E+001, 3.4487151E+001, 4.1193754E+001, 4.4291870E+001, 4.4862428E+001, 4.2423779E+001, 1.9245832E+002, 1.9245832E+002, 1.9245832E+002, 1.9245832E+002, 1.9245832E+002, 4.0000000E+000
 2.0000894E+002, 4.6900607E+001, 5.0110826E+001, 4.0670943E+001, 3.4384856E+001, 3.7120562E+001, 3.8897594E+001, 4.1881571E+001, 4.8610664E+001, 6.3690628E+001, 2.5257622E+001, 7.0092935E+001, 3.0063429E+001, 2.3030951E+001, 2.2115099E+001, 2.2335046E+001, 2.2762544E+001, 2.2885207E+001, 2.3086992E+001, 2.3697548E+001, 2.4510006E+001, 1.8045710E+001, 6.8297871E+001, 5.3943713E+001, 4.4954670E+001, 4.2793302E+001, 4.0895682E+001, 3.5937249E+001, 2.8465610E+001, 2.6147579E+001, 2.5322340E+001, 2.5486786E+001, 1.8001816E+001, 5.9800574E+001, 3.3821506E+001, 2.1691220E+001, 2.1266948E+001, 2.1484044E+001, 2.1595024E+001, 2.1548894E+001, 2.1382835E+001, 2.1455079E+001, 2.1510584E+001, 5.7660478E+001, 6.5453034E+001, 6.5230667E+001, 7.1545172E+001, 8.3581879E+001, 9.4723025E+001, 1.0290868E+002, 7.0403288E+001, 6.7695892E+001, 5.7828084E+001, 3.9477277E+001, 9.3398480E+001, 1.0712894E+002, 5.9910402E+001, 3.0812882E+001, 8.4187081E+001, 9.5664750E+001, 6.5304761E+001, 3.9477509E+001, 7.1270229E+001, 7.3429683E+001, 6.8239311E+001, 4.6875889E+001, 1.0890714E+002, 1.0767838E+002, 7.3686575E+001, 7.5533805E+001, 5.8612108E+001, 4.7161800E+001, 5.7192761E+001, 5.8795699E+001, 5.9339745E+001, 5.0072719E+001, 4.8237450E+001, 5.3834296E+001, 5.0888533E+001, 4.4598624E+001, 2.0550510E-001, 2.4331175E-004, 7.6061818E-007, 1.9096401E-001, 7.2857214E-003, 2.2775933E-005, 3.4377552E+001, 4.0963902E+001, 4.9624495E+001, 5.6611407E+001, 5.7642346E+001, 4.8143761E+001, 3.3391258E+001, 4.0316615E+001, 5.2396518E+001, 1.8060862E+001, 1.8213034E+001, 5.2136668E+001, 3.0778314E+001, 3.6188339E+001, 4.7386407E+001, 1.8022449E+001, 1.8161759E+001, 5.0016685E+001, 2.9719528E+001, 3.4797186E+001, 4.1137046E+001, 4.3589309E+001, 4.3985043E+001, 4.1742510E+001, 1.9754207E+002, 1.9754207E+002, 1.9754207E+002, 1.9754207E+002, 1.9754207E+002, 4.0000000E+000
 2.0500224E+002, 8.3396464E+001, 8.6953740E+001, 8.6883933E+001, 8.2664236E+001, 8.7960710E+001, 1.0562998E+002, 1.1802285E+002, 1.4801044E+002, 1.8563589E+002, 2.5524834E+001, 7.0229861E+001, 3.6533950E+001, 2.7056913E+001, 2.2599383E+001, 2.2991544E+001, 2.3348019E+001, 2.3905368E+001, 2.4368858E+001, 2.5241486E+001, 2.5818840E+001, 1.7988302E+001, 7.2368175E+001, 6.3081187E+001, 5.4792591E+001, 4.8320076E+001, 3.1572551E+001, 2.5877637E+001, 2.5077671E+001, 2.5210429E+001, 2.5574168E+001, 2.5715998E+001, 1.8001841E+001, 5.7114935E+001, 3.2497276E+001, 2.1207755E+001, 1.9936536E+001, 2.0289654E+001, 2.0534506E+001, 2.0878821E+001, 2.0961893E+001, 2.1057412E+001, 2.0292428E+001, 6.3726891E+001, 6.6546538E+001, 7.6289323E+001, 8.3995576E+001, 1.0106835E+002, 1.2318131E+002, 1.4735229E+002, 6.6228595E+001, 6.7529818E+001, 6.1881568E+001, 4.4969810E+001, 7.0842781E+001, 8.9528452E+001, 6.2808684E+001, 4.2295234E+001, 7.5249535E+001, 9.6799117E+001, 7.3543547E+001, 5.1969947E+001, 6.8166392E+001, 6.9448281E+001, 6.2149588E+001, 5.0444688E+001, 8.3679381E+001, 8.6527096E+001, 6.8847555E+001, 6.4552066E+001, 5.1437673E+001, 4.6962718E+001, 5.8375515E+001, 5.5219642E+001, 5.5451667E+001, 4.7624582E+001, 4.8136238E+001, 4.9420318E+001, 5.2803905E+001, 4.6510904E+001, 2.0475112E-001, 6.0918924E-004, 1.9043898E-006, 1.8632992E-001, 9.7293024E-003, 3.0414824E-005, 3.4672438E+001, 4.1402871E+001, 5.0206074E+001, 5.7225668E+001, 5.8467561E+001, 4.8945064E+001, 3.3814311E+001, 4.0640817E+001, 5.2483322E+001, 1.8280118E+001, 1.8215493E+001, 5.2323516E+001, 3.1382266E+001, 3.6798689E+001, 4.7589479E+001, 1.8041808E+001, 1.8075460E+001, 4.9629333E+001, 3.0043344E+001, 3.4986725E+001, 4.0906903E+001, 4.3200927E+001, 4.3290623E+001, 4.1209411E+001, 2.0258644E+002, 2.0258644E+002, 2.0258644E+002, 2.0258644E+002, 2.0258644E+002, 4.0000000E+000
