s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5500727E+002, 1.4839767E+002, 1.5178726E+002, 1.6367822E+002, 1.7938300E+002, 1.9727989E+002, 2.1956187E+002, 2.3300710E+002, 2.6170914E+002, 2.9623264E+002, 2.1715639E+001, 5.2158417E+001, 3.9260548E+001, 3.4863541E+001, 2.5847622E+001, 2.4737240E+001, 2.4829536E+001, 2.5496685E+001, 2.5787220E+001, 2.6498089E+001, 2.7179913E+001, 1.8000000E+001, 7.4427002E+001, 5.8728931E+001, 4.3355789E+001, 3.0077000E+001, 2.9639145E+001, 3.0120657E+001, 3.0262972E+001, 3.0301458E+001, 3.0164194E+001, 3.0301165E+001, 1.8000000E+001, 4.6465202E+001, 3.7977722E+001, 2.8968834E+001, 2.1388357E+001, 2.0848667E+001, 1.9795397E+001, 1.9213238E+001, 1.9104286E+001, 1.9089476E+001, 1.9132502E+001, 7.6875465E+001, 8.9446106E+001, 1.2293134E+002, 1.4375235E+002, 1.7024339E+002, 1.7694489E+002, 1.6403621E+002, 5.0964329E+001, 6.3532654E+001, 5.8046227E+001, 4.7566814E+001, 5.9219879E+001, 9.5389732E+001, 6.4877090E+001, 4.2013554E+001, 5.7264225E+001, 9.6095085E+001, 5.8155521E+001, 4.4026493E+001, 5.1163193E+001, 5.9202877E+001, 6.6852798E+001, 4.2658329E+001, 6.8849762E+001, 6.9708900E+001, 5.6483536E+001, 6.3974693E+001, 5.3709141E+001, 5.1311852E+001, 4.0654453E+001, 4.6153984E+001, 4.6959831E+001, 4.3068874E+001, 3.9619339E+001, 3.8352306E+001, 4.0283474E+001, 4.4400421E+001, 2.0744242E-001, 3.7657153E-003, 5.8866005E-009, 1.7743866E-001, 1.7089855E-002, 4.2219606E-005, 2.9895634E+001, 3.4170860E+001, 4.0078285E+001, 4.6621613E+001, 4.5692879E+001, 4.1695286E+001, 2.9784273E+001, 3.5550781E+001, 4.6466183E+001, 6.6191673E+001, 6.7757133E+001, 4.7902260E+001, 3.0347889E+001, 3.6041805E+001, 4.7612431E+001, 1.8000000E+001, 1.8000000E+001, 4.6435230E+001, 3.0228554E+001, 3.3996742E+001, 3.8140053E+001, 4.0845573E+001, 4.0720528E+001, 4.0208233E+001, 2.0000000E+000
 1.6000511E+002, 1.6626999E+002, 1.6999149E+002, 1.8057310E+002, 1.9533258E+002, 2.1391512E+002, 2.3639549E+002, 2.4999269E+002, 2.7946652E+002, 3.1088409E+002, 2.1959492E+001, 5.2174580E+001, 3.7674381E+001, 3.3683655E+001, 2.7036770E+001, 2.6047291E+001, 2.5962975E+001, 2.6313623E+001, 2.6585520E+001, 2.7196236E+001, 2.7923290E+001, 1.8000000E+001, 6.4066940E+001, 5.1389999E+001, 3.9898972E+001, 3.0639029E+001, 2.9982294E+001, 3.0134645E+001, 2.9949413E+001, 2.9710991E+001, 2.9158470E+001, 2.9870943E+001, 1.8000000E+001, 4.0837769E+001, 3.5090401E+001, 2.6967752E+001, 2.1254974E+001, 2.0821625E+001, 2.0051399E+001, 1.9287619E+001, 1.9179419E+001, 1.9095686E+001, 1.9098722E+001, 7.2291046E+001, 8.5848717E+001, 1.3312410E+002, 1.6184607E+002, 1.9776930E+002, 1.8354111E+002, 1.3777222E+002, 5.2425301E+001, 5.9153824E+001, 5.3694420E+001, 4.9341179E+001, 5.3683311E+001, 9.0679756E+001, 5.8597004E+001, 4.4654884E+001, 5.4587967E+001, 9.0861748E+001, 5.4498676E+001, 3.9920135E+001, 4.9521534E+001, 5.5545799E+001, 5.9206730E+001, 4.2041733E+001, 6.7653183E+001, 6.5234650E+001, 5.0529282E+001, 5.9310089E+001, 5.0293015E+001, 5.1205315E+001, 3.9123619E+001, 3.9029182E+001, 4.4858219E+001, 4.2687199E+001, 3.3055676E+001, 3.4882740E+001, 3.5737465E+001, 4.2693413E+001, 2.0748019E-001, 3.7652045E-003, 2.2466327E-009, 1.7971963E-001, 1.5715959E-002, 3.7911697E-005, 2.9670158E+001, 3.3965881E+001, 3.9965511E+001, 4.6248631E+001, 4.5350376E+001, 4.1726124E+001, 2.9657505E+001, 3.5174175E+001, 4.6073284E+001, 6.6500214E+001, 6.8010704E+001, 4.7736794E+001, 3.0216928E+001, 3.5928890E+001, 4.7364868E+001, 1.8000000E+001, 1.8000000E+001, 4.6145126E+001, 3.0460640E+001, 3.3984894E+001, 3.7815628E+001, 4.0269005E+001, 4.0355865E+001, 4.0116692E+001, 2.0000000E+000
 1.6500643E+002, 1.4915285E+002, 1.5181113E+002, 1.6121054E+002, 1.7516016E+002, 1.9194830E+002, 2.1019112E+002, 2.2228603E+002, 2.4953673E+002, 2.8222260E+002, 2.2194574E+001, 5.1760406E+001, 3.6155327E+001, 3.2085423E+001, 2.6114408E+001, 2.5379370E+001, 2.5890669E+001, 2.6595791E+001, 2.7027000E+001, 2.7774267E+001, 2.8668701E+001, 1.8000000E+001, 7.3096375E+001, 5.5228405E+001, 4.3331093E+001, 3.0706013E+001, 2.9500158E+001, 2.9367844E+001, 2.8679852E+001, 2.8332750E+001, 2.8795467E+001, 2.9655476E+001, 1.8000000E+001, 4.1523510E+001, 3.3349640E+001, 2.5862423E+001, 2.1261818E+001, 2.0904041E+001, 1.9956062E+001, 1.9323599E+001, 1.9115774E+001, 1.9040371E+001, 1.9080875E+001, 7.7242241E+001, 8.9808762E+001, 1.2723712E+002, 1.4511618E+002, 1.8390862E+002, 1.8840318E+002, 1.4403294E+002, 4.9787613E+001, 6.2411366E+001, 5.9612095E+001, 4.8202293E+001, 5.5907242E+001, 9.7880646E+001, 6.2571255E+001, 4.3327179E+001, 5.4616676E+001, 8.6904518E+001, 5.4155842E+001, 3.8371922E+001, 4.8241600E+001, 5.1811855E+001, 6.0318520E+001, 4.3240120E+001, 7.0185867E+001, 6.4804321E+001, 4.7560471E+001, 5.6620090E+001, 5.0320042E+001, 5.1543510E+001, 3.8643764E+001, 3.9163227E+001, 4.6897770E+001, 4.0971058E+001, 3.2264912E+001, 3.4004078E+001, 3.7618656E+001, 3.7097485E+001, 2.0747653E-001, 3.7656364E-003, 3.7631080E-009, 1.8263426E-001, 1.4374863E-002, 3.3668635E-005, 2.9483215E+001, 3.3800636E+001, 3.9857361E+001, 4.5994938E+001, 4.5210648E+001, 4.1544865E+001, 2.9544636E+001, 3.4941296E+001, 4.5704193E+001, 6.6679871E+001, 6.7754608E+001, 4.7860851E+001, 3.0238111E+001, 3.6001579E+001, 4.7312252E+001, 1.8000000E+001, 1.8000000E+001, 4.6171604E+001, 3.0370409E+001, 3.3892445E+001, 3.7586590E+001, 3.9665901E+001, 3.9880089E+001, 4.0010998E+001, 2.0000000E+000
 1.7000880E+002, 1.6695030E+002, 1.7092851E+002, 1.8148596E+002, 1.9691144E+002, 2.1680589E+002, 2.4192731E+002, 2.5792514E+002, 2.9475031E+002, 3.3780389E+002, 2.2420618E+001, 5.1951244E+001, 4.0129646E+001, 3.4357777E+001, 2.5431107E+001, 2.5303478E+001, 2.6159922E+001, 2.6663517E+001, 2.6992634E+001, 2.7730854E+001, 2.8739597E+001, 1.8000000E+001, 7.7018204E+001, 6.1160656E+001, 4.6598225E+001, 2.9379087E+001, 2.8028143E+001, 2.7477938E+001, 2.7168575E+001, 2.7328678E+001, 2.7729397E+001, 2.8844898E+001, 1.8000000E+001, 4.2580528E+001, 3.3304855E+001, 2.5631258E+001, 2.1185713E+001, 2.0918356E+001, 2.0152599E+001, 1.9221266E+001, 1.9085619E+001, 1.9004684E+001, 1.9075840E+001, 7.6068779E+001, 8.8740898E+001, 1.2925937E+002, 1.6098177E+002, 1.7149983E+002, 1.6645766E+002, 1.3107678E+002, 5.1033424E+001, 6.0879894E+001, 6.0089230E+001, 4.5257351E+001, 5.5189640E+001, 9.9663704E+001, 5.6982143E+001, 4.5009926E+001, 5.9182903E+001, 8.5971626E+001, 6.6376472E+001, 3.6630623E+001, 4.9956017E+001, 5.2687538E+001, 6.1546249E+001, 4.4379120E+001, 6.8150307E+001, 6.8814735E+001, 4.9705509E+001, 5.6343578E+001, 5.0696430E+001, 5.0234745E+001, 3.8582619E+001, 3.7131447E+001, 4.5417694E+001, 3.7969143E+001, 3.0101917E+001, 3.1338455E+001, 3.7135185E+001, 3.6759296E+001, 2.0725970E-001, 3.7947109E-003, 1.0423548E-007, 1.7847300E-001, 1.6952980E-002, 4.1745858E-005, 2.9221821E+001, 3.3594349E+001, 3.9841499E+001, 4.6008339E+001, 4.5039299E+001, 4.1529705E+001, 2.9305342E+001, 3.4556183E+001, 4.5310936E+001, 6.6510704E+001, 6.7009224E+001, 4.7881416E+001, 3.0205868E+001, 3.5929657E+001, 4.7295494E+001, 1.8000000E+001, 1.8000000E+001, 4.6309692E+001, 3.0340046E+001, 3.3662598E+001, 3.7390369E+001, 3.9058582E+001, 3.9531101E+001, 3.9724915E+001, 2.0000000E+000
 1.7500703E+002, 1.6422543E+002, 1.6834546E+002, 1.7975275E+002, 1.9662192E+002, 2.1630659E+002, 2.4343195E+002, 2.6197830E+002, 2.9710086E+002, 3.3388217E+002, 2.2637236E+001, 5.1859779E+001, 4.1620934E+001, 3.5814262E+001, 2.4787964E+001, 2.5516188E+001, 2.6501932E+001, 2.6725166E+001, 2.6806765E+001, 2.7238937E+001, 2.8014286E+001, 1.8000000E+001, 7.5879128E+001, 6.1912384E+001, 4.4382702E+001, 2.7604279E+001, 2.6548767E+001, 2.6547907E+001, 2.6697680E+001, 2.7168440E+001, 2.7947363E+001, 2.9242435E+001, 1.8000000E+001, 4.4541550E+001, 3.5586304E+001, 2.6256519E+001, 2.1135715E+001, 2.0914888E+001, 2.0123207E+001, 1.9220245E+001, 1.9090345E+001, 1.9020880E+001, 1.9082239E+001, 7.7564697E+001, 9.4562561E+001, 1.3902068E+002, 1.5853279E+002, 1.6128229E+002, 1.5836755E+002, 1.3821622E+002, 4.8714764E+001, 5.8364056E+001, 5.9642986E+001, 4.2070679E+001, 6.0749615E+001, 9.0436172E+001, 5.5297173E+001, 4.3979610E+001, 5.5968365E+001, 8.9043236E+001, 6.3173870E+001, 3.7682938E+001, 5.3902161E+001, 5.5223423E+001, 6.1532024E+001, 4.6829388E+001, 6.8443741E+001, 6.4922409E+001, 5.1723248E+001, 5.7091255E+001, 5.0507206E+001, 4.8667130E+001, 3.6404919E+001, 4.0645626E+001, 4.2667511E+001, 3.7745434E+001, 3.2414310E+001, 3.1346230E+001, 3.8224247E+001, 3.9033100E+001, 2.0675558E-001, 3.8941174E-003, 4.3465570E-007, 1.8245350E-001, 1.4887946E-002, 3.5240366E-005, 2.9109390E+001, 3.3343536E+001, 3.9994476E+001, 4.5813885E+001, 4.5157413E+001, 4.1263588E+001, 2.9096516E+001, 3.4457226E+001, 4.5202660E+001, 6.6601883E+001, 6.6640831E+001, 4.7733948E+001, 3.0285973E+001, 3.5793343E+001, 4.7393353E+001, 1.8000000E+001, 1.8000000E+001, 4.6279507E+001, 3.0464464E+001, 3.3527065E+001, 3.7390572E+001, 3.8511810E+001, 3.9165176E+001, 3.9286488E+001, 2.0000000E+000
 1.8000890E+002, 1.5895038E+002, 1.6235574E+002, 1.7258667E+002, 1.8801608E+002, 2.0909851E+002, 2.3665930E+002, 2.5383180E+002, 2.8974689E+002, 3.3317792E+002, 2.2844450E+001, 5.3006191E+001, 4.0305546E+001, 3.1717163E+001, 2.5110443E+001, 2.5809183E+001, 2.6611088E+001, 2.6864307E+001, 2.7070572E+001, 2.7446232E+001, 2.8416798E+001, 1.8000000E+001, 6.8018944E+001, 5.9373497E+001, 4.7809677E+001, 3.1948002E+001, 2.8293909E+001, 2.8015799E+001, 2.7878391E+001, 2.7897823E+001, 2.8160435E+001, 2.9360275E+001, 1.8000000E+001, 4.3023876E+001, 3.4949280E+001, 2.6040068E+001, 2.1139730E+001, 2.0943083E+001, 1.9891701E+001, 1.9291771E+001, 1.9205362E+001, 1.9028574E+001, 1.9107679E+001, 8.8924103E+001, 1.0503823E+002, 1.3322046E+002, 1.5073340E+002, 1.5493987E+002, 1.5220781E+002, 1.2833661E+002, 4.8893425E+001, 5.7472626E+001, 5.6074924E+001, 4.4838657E+001, 6.1885078E+001, 8.9260536E+001, 5.9574539E+001, 4.2046967E+001, 5.5238632E+001, 8.3806450E+001, 6.7323151E+001, 4.2474026E+001, 4.9141907E+001, 6.1357956E+001, 6.1773010E+001, 4.6353245E+001, 7.0306686E+001, 6.7135391E+001, 5.1328266E+001, 5.8711109E+001, 5.5537571E+001, 5.0861568E+001, 4.2305084E+001, 4.2268921E+001, 4.3282364E+001, 3.7060352E+001, 3.2458351E+001, 3.4691368E+001, 3.6733555E+001, 3.3560661E+001, 2.0707183E-001, 3.7973546E-003, 1.2265940E-007, 1.8187609E-001, 1.4975048E-002, 3.5537381E-005, 2.8996338E+001, 3.3384026E+001, 3.9922710E+001, 4.5619869E+001, 4.5375553E+001, 4.1111492E+001, 2.9082535E+001, 3.4413136E+001, 4.5423206E+001, 6.6467545E+001, 6.5513748E+001, 4.7490582E+001, 3.0188522E+001, 3.5646591E+001, 4.7396996E+001, 1.8000000E+001, 1.8000000E+001, 4.6072418E+001, 3.0248186E+001, 3.3249012E+001, 3.7283886E+001, 3.8168934E+001, 3.8705692E+001, 3.9055798E+001, 2.0000000E+000
 1.8500620E+002, 1.5797447E+002, 1.6010779E+002, 1.6889810E+002, 1.8132623E+002, 1.9597806E+002, 2.1413878E+002, 2.2650468E+002, 2.5010881E+002, 2.7381131E+002, 2.3042364E+001, 5.3386944E+001, 4.5889153E+001, 3.4801376E+001, 2.4978559E+001, 2.5607397E+001, 2.6500740E+001, 2.6814280E+001, 2.7015446E+001, 2.7783022E+001, 2.8767860E+001, 1.8000000E+001, 6.4017723E+001, 5.6939701E+001, 4.6324810E+001, 2.9936771E+001, 2.6920317E+001, 2.7575125E+001, 2.8436396E+001, 2.8998196E+001, 2.9578936E+001, 3.0463045E+001, 1.8000000E+001, 4.0785591E+001, 3.2520233E+001, 2.5378733E+001, 2.1091208E+001, 2.0915213E+001, 1.9960596E+001, 1.9190660E+001, 1.9151638E+001, 1.9052309E+001, 1.9117531E+001, 9.6584946E+001, 1.0635730E+002, 1.3274921E+002, 1.5090056E+002, 1.5530220E+002, 1.4695847E+002, 1.2095578E+002, 4.6200783E+001, 5.6910374E+001, 5.3196571E+001, 4.5548840E+001, 5.2338085E+001, 7.7819046E+001, 5.5404835E+001, 4.1837940E+001, 5.6277672E+001, 9.5645226E+001, 7.4145546E+001, 5.2838249E+001, 4.9275848E+001, 6.9365578E+001, 6.5861938E+001, 5.0827370E+001, 5.6357220E+001, 7.1984947E+001, 5.8801205E+001, 6.8185760E+001, 5.6665703E+001, 5.2042618E+001, 4.3270782E+001, 4.5514511E+001, 4.8924503E+001, 4.1855343E+001, 3.3290306E+001, 3.5926037E+001, 3.9770363E+001, 3.6806969E+001, 2.0720258E-001, 3.7740278E-003, 4.4434344E-008, 1.8392891E-001, 1.4493077E-002, 3.3956963E-005, 2.8898104E+001, 3.3464565E+001, 3.9805939E+001, 4.5444427E+001, 4.4930401E+001, 4.0786049E+001, 2.9073053E+001, 3.4518940E+001, 4.6062546E+001, 6.7095955E+001, 6.4410957E+001, 4.7205738E+001, 3.0336489E+001, 3.5843800E+001, 4.7651451E+001, 1.8000000E+001, 1.8000000E+001, 4.5717678E+001, 3.0250647E+001, 3.3318150E+001, 3.7423294E+001, 3.8293999E+001, 3.8299858E+001, 3.8869659E+001, 2.0000000E+000
 1.9000220E+002, 1.8480788E+002, 1.9143590E+002, 2.0694144E+002, 2.2429756E+002, 2.4262289E+002, 2.6196445E+002, 2.7262531E+002, 2.9970447E+002, 3.3336203E+002, 2.3231112E+001, 5.2939079E+001, 4.5679047E+001, 3.5827202E+001, 2.6021049E+001, 2.6274582E+001, 2.6721916E+001, 2.7010956E+001, 2.7208391E+001, 2.8039669E+001, 2.9203377E+001, 1.8000000E+001, 7.2840897E+001, 5.9233463E+001, 4.2911423E+001, 2.7668201E+001, 2.6436092E+001, 2.6837076E+001, 2.7719393E+001, 2.8292068E+001, 2.9929516E+001, 3.0621494E+001, 1.8000000E+001, 4.5562950E+001, 3.4615608E+001, 2.5851650E+001, 2.1082699E+001, 2.0807220E+001, 1.9706282E+001, 1.9157436E+001, 1.9125795E+001, 1.9075928E+001, 1.9143742E+001, 1.0038779E+002, 1.1556570E+002, 1.5945041E+002, 1.7637784E+002, 1.7062787E+002, 1.5598834E+002, 1.1402311E+002, 4.7089794E+001, 6.1667412E+001, 6.0679821E+001, 4.6996788E+001, 4.7904182E+001, 7.7423035E+001, 6.4963982E+001, 4.3143032E+001, 5.6805897E+001, 9.3634560E+001, 6.9311653E+001, 5.0942337E+001, 5.1934010E+001, 6.1551708E+001, 6.7714996E+001, 5.4312206E+001, 5.5990276E+001, 6.7703506E+001, 6.1527424E+001, 6.4986885E+001, 5.9404678E+001, 5.0189064E+001, 4.6135532E+001, 4.5069828E+001, 5.3641647E+001, 4.5687653E+001, 4.1841015E+001, 3.9092476E+001, 4.2231056E+001, 4.1347763E+001, 2.0721573E-001, 3.7749002E-003, 4.6364320E-008, 1.7659011E-001, 1.8167449E-002, 4.5546501E-005, 2.9301607E+001, 3.3779716E+001, 3.9950298E+001, 4.5334740E+001, 4.4363022E+001, 4.0520248E+001, 2.9301622E+001, 3.4648838E+001, 4.6376629E+001, 6.7745216E+001, 6.4052933E+001, 4.7257359E+001, 3.0558071E+001, 3.6403038E+001, 4.7993992E+001, 1.8000000E+001, 1.8000000E+001, 4.5816330E+001, 3.0518084E+001, 3.3573608E+001, 3.7828686E+001, 3.8123146E+001, 3.8013599E+001, 3.8711857E+001, 2.0000000E+000
 1.9500648E+002, 1.8697102E+002, 1.9355786E+002, 2.0854530E+002, 2.2838173E+002, 2.4569278E+002, 2.6028043E+002, 2.6905139E+002, 2.9175919E+002, 3.2211227E+002, 2.3411297E+001, 5.2590881E+001, 4.4448647E+001, 3.3648766E+001, 2.5688913E+001, 2.5450281E+001, 2.5877178E+001, 2.6404652E+001, 2.6854956E+001, 2.7700516E+001, 2.8574095E+001, 1.8000000E+001, 7.1629623E+001, 5.8649666E+001, 4.3265602E+001, 2.7353376E+001, 2.6129101E+001, 2.7215748E+001, 2.7999645E+001, 2.8841551E+001, 2.9951460E+001, 3.0658182E+001, 1.8000000E+001, 4.3876778E+001, 3.3991455E+001, 2.5318893E+001, 2.0952021E+001, 2.0793242E+001, 1.9772308E+001, 1.9264053E+001, 1.9173826E+001, 1.9101042E+001, 1.9152721E+001, 9.6577637E+001, 1.1560313E+002, 1.5514960E+002, 1.7645094E+002, 1.8231279E+002, 1.7181760E+002, 1.2114574E+002, 5.0576073E+001, 5.6871815E+001, 6.2113262E+001, 4.5849285E+001, 4.7748085E+001, 7.8983673E+001, 5.9870842E+001, 4.2784019E+001, 5.4294327E+001, 8.7558495E+001, 6.1105194E+001, 4.6859470E+001, 5.2545185E+001, 5.4967854E+001, 6.4989769E+001, 4.8734955E+001, 5.7726040E+001, 6.3443314E+001, 5.5143032E+001, 6.0468544E+001, 6.2211975E+001, 4.8370529E+001, 4.1984974E+001, 4.2040459E+001, 5.0099247E+001, 4.4072144E+001, 3.8241726E+001, 3.7465500E+001, 4.2766697E+001, 4.2671719E+001, 2.0737033E-001, 3.7657938E-003, 1.0106989E-008, 1.7845036E-001, 1.7014757E-002, 4.1935145E-005, 2.9363340E+001, 3.3670158E+001, 3.9994656E+001, 4.5013298E+001, 4.3835632E+001, 4.0503769E+001, 2.9333433E+001, 3.4522598E+001, 4.5928589E+001, 6.7698685E+001, 6.3785503E+001, 4.6998913E+001, 3.0755426E+001, 3.6497356E+001, 4.8146641E+001, 1.8000000E+001, 1.8000000E+001, 4.5986153E+001, 3.0753317E+001, 3.3616112E+001, 3.7750145E+001, 3.7868031E+001, 3.7675095E+001, 3.8561520E+001, 2.0000000E+000
 2.0000092E+002, 1.9973972E+002, 2.0432379E+002, 2.1730904E+002, 2.3211192E+002, 2.4671753E+002, 2.6257614E+002, 2.7372113E+002, 2.9703107E+002, 3.3044705E+002, 2.3583218E+001, 5.1828274E+001, 4.1018368E+001, 3.1457087E+001, 2.4867983E+001, 2.4868147E+001, 2.5804131E+001, 2.6391073E+001, 2.6637217E+001, 2.7291735E+001, 2.8072756E+001, 1.8000000E+001, 6.9076103E+001, 5.8486847E+001, 4.3197895E+001, 2.7714508E+001, 2.7571556E+001, 2.8379387E+001, 2.9310528E+001, 3.0062189E+001, 3.0696533E+001, 3.1455679E+001, 1.8000000E+001, 4.3657227E+001, 3.6531769E+001, 2.6833498E+001, 2.0986395E+001, 2.0757532E+001, 1.9703955E+001, 1.9255033E+001, 1.9189560E+001, 1.9135870E+001, 1.9174749E+001, 9.5743927E+001, 1.1826604E+002, 1.6619125E+002, 1.8897502E+002, 1.9455618E+002, 1.8380409E+002, 1.1864317E+002, 4.8584042E+001, 5.5844913E+001, 6.1946354E+001, 4.5605202E+001, 4.8637444E+001, 8.7033279E+001, 5.5211430E+001, 4.2530014E+001, 5.6590504E+001, 8.4372353E+001, 6.0124256E+001, 4.3923325E+001, 4.7946342E+001, 6.1132515E+001, 6.1798660E+001, 4.8229683E+001, 5.8270535E+001, 6.1548775E+001, 4.9976009E+001, 5.6931099E+001, 6.1612526E+001, 4.7171589E+001, 3.9261318E+001, 4.3823338E+001, 5.0291252E+001, 4.4548199E+001, 3.3423138E+001, 3.6865791E+001, 4.2836700E+001, 4.1232666E+001, 2.0737678E-001, 3.7637288E-003, 3.4659933E-009, 1.7828330E-001, 1.6972622E-002, 4.1816118E-005, 2.9193792E+001, 3.3494827E+001, 3.9787762E+001, 4.4901955E+001, 4.3384399E+001, 4.0364914E+001, 2.9361446E+001, 3.4514801E+001, 4.6030396E+001, 6.7131653E+001, 6.4139900E+001, 4.6755207E+001, 3.0941717E+001, 3.6664509E+001, 4.8063820E+001, 1.8000000E+001, 1.8000000E+001, 4.6071453E+001, 3.0882389E+001, 3.3702961E+001, 3.7702415E+001, 3.7539867E+001, 3.7318466E+001, 3.8363735E+001, 2.0000000E+000
 2.0500475E+002, 1.7467648E+002, 1.7708459E+002, 1.8527972E+002, 1.9698759E+002, 2.1168224E+002, 2.3043608E+002, 2.4471594E+002, 2.7119681E+002, 3.0194089E+002, 2.3747393E+001, 5.1896557E+001, 4.1760494E+001, 3.3981522E+001, 2.7611902E+001, 2.4914961E+001, 2.4946831E+001, 2.5625387E+001, 2.5951193E+001, 2.6646547E+001, 2.7296009E+001, 1.8000000E+001, 7.0512878E+001, 5.7269089E+001, 4.1766281E+001, 2.7815802E+001, 2.8607336E+001, 2.9221750E+001, 3.0123278E+001, 3.0613762E+001, 3.1400545E+001, 3.2163429E+001, 1.8000000E+001, 4.1871197E+001, 3.4019691E+001, 2.6037981E+001, 2.1123859E+001, 2.0750628E+001, 1.9685131E+001, 1.9244719E+001, 1.9168392E+001, 1.9118382E+001, 1.9152794E+001, 8.2822395E+001, 1.0305430E+002, 1.4837556E+002, 1.6819928E+002, 1.9010677E+002, 1.8318571E+002, 1.4850090E+002, 5.1256226E+001, 5.6355949E+001, 5.9839947E+001, 4.3664944E+001, 5.3382130E+001, 9.8188515E+001, 5.4919937E+001, 4.0361393E+001, 5.2563244E+001, 8.8838783E+001, 6.0180119E+001, 3.9739471E+001, 4.8988220E+001, 5.7141796E+001, 5.6608402E+001, 4.2896770E+001, 6.7135101E+001, 6.2336506E+001, 5.0172798E+001, 5.0758522E+001, 5.3121418E+001, 4.6259216E+001, 3.8350277E+001, 4.2885315E+001, 4.2405888E+001, 4.1323921E+001, 3.3030193E+001, 3.7518105E+001, 4.0455437E+001, 3.9935162E+001, 2.0731324E-001, 3.7621881E-003, 2.2847026E-009, 1.7868261E-001, 1.6408479E-002, 4.0076899E-005, 2.9077042E+001, 3.3281475E+001, 3.9697220E+001, 4.4546947E+001, 4.3306870E+001, 4.0429405E+001, 2.9454229E+001, 3.4505630E+001, 4.5823486E+001, 6.5377380E+001, 6.5008034E+001, 4.6518234E+001, 3.1021259E+001, 3.6399311E+001, 4.7705296E+001, 1.8000000E+001, 1.8000000E+001, 4.6108456E+001, 3.0951769E+001, 3.3630516E+001, 3.7400013E+001, 3.7068378E+001, 3.6912678E+001, 3.8095436E+001, 2.0000000E+000
 2.1000004E+002, 1.7016975E+002, 1.7387671E+002, 1.8456168E+002, 1.9879402E+002, 2.1553801E+002, 2.3839626E+002, 2.5391972E+002, 2.8378009E+002, 3.1993173E+002, 2.3904316E+001, 5.1892410E+001, 3.9625881E+001, 3.2560207E+001, 2.9447779E+001, 2.7290558E+001, 2.7105961E+001, 2.7227262E+001, 2.7400988E+001, 2.7944014E+001, 2.8580973E+001, 1.8000000E+001, 6.4110291E+001, 5.3365341E+001, 4.0846508E+001, 3.0147814E+001, 2.9033434E+001, 2.9374886E+001, 3.0291773E+001, 3.0677738E+001, 3.1149855E+001, 3.1306568E+001, 1.8000000E+001, 4.4621120E+001, 3.4279278E+001, 2.5610632E+001, 2.1190655E+001, 2.0623014E+001, 1.9622364E+001, 1.9226940E+001, 1.9176733E+001, 1.9096390E+001, 1.9145020E+001, 8.9153877E+001, 1.0650779E+002, 1.4663101E+002, 1.6209200E+002, 1.6920557E+002, 1.6428813E+002, 1.3241226E+002, 4.4654179E+001, 5.2284012E+001, 5.2510323E+001, 4.5588425E+001, 4.5925545E+001, 7.8043785E+001, 5.4124874E+001, 4.3493553E+001, 5.3149464E+001, 9.8812706E+001, 7.3612808E+001, 4.3058842E+001, 5.0902924E+001, 6.9612244E+001, 6.1554081E+001, 4.4723213E+001, 5.9416779E+001, 6.3792721E+001, 5.7738277E+001, 5.9578632E+001, 5.2857929E+001, 4.7491970E+001, 4.3760723E+001, 4.6220242E+001, 4.4855484E+001, 3.7337509E+001, 3.6169476E+001, 3.6371227E+001, 3.7294876E+001, 3.9036705E+001, 2.0724989E-001, 3.7669691E-003, 2.0335778E-008, 1.8134737E-001, 1.5198939E-002, 3.6248071E-005, 2.9095675E+001, 3.3400356E+001, 3.9770344E+001, 4.4283772E+001, 4.2781219E+001, 4.0061378E+001, 2.9391712E+001, 3.4584381E+001, 4.6477192E+001, 6.5509987E+001, 6.1534206E+001, 4.6134125E+001, 3.0894278E+001, 3.6302982E+001, 4.7677368E+001, 1.8000000E+001, 1.8000000E+001, 4.5680450E+001, 3.0940727E+001, 3.3354820E+001, 3.7237499E+001, 3.6811607E+001, 3.6672520E+001, 3.7940529E+001, 2.0000000E+000
