s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 2.122E+02, 2.195E+02, 2.405E+02, 2.655E+02, 2.928E+02, 3.242E+02, 3.412E+02, 3.840E+02, 4.362E+02, 1.801E+01, 5.385E+01, 8.118E+01, 6.648E+01, 3.545E+01, 2.426E+01, 2.385E+01, 2.466E+01, 2.489E+01, 2.569E+01, 2.667E+01, 1.800E+01, 5.149E+01, 5.757E+01, 4.202E+01, 2.284E+01, 2.293E+01, 2.366E+01, 2.437E+01, 2.469E+01, 2.541E+01, 2.625E+01, 1.800E+01, 3.152E+01, 3.774E+01, 2.422E+01, 1.928E+01, 1.929E+01, 1.924E+01, 1.917E+01, 1.915E+01, 1.918E+01, 1.932E+01, 1.932E+02, 2.062E+02, 2.116E+02, 2.074E+02, 1.981E+02, 1.807E+02, 1.661E+02, 6.000E+01, 6.769E+01, 7.554E+01, 6.412E+01, 7.576E+01, 1.007E+02, 1.231E+02, 8.105E+01, 7.604E+01, 1.053E+02, 1.182E+02, 8.296E+01, 6.152E+01, 6.878E+01, 7.092E+01, 7.035E+01, 8.408E+01, 9.011E+01, 6.780E+01, 7.114E+01, 7.108E+01, 1.049E+02, 5.327E+01, 5.145E+01, 5.283E+01, 5.461E+01, 4.096E+01, 4.062E+01, 4.275E+01, 4.438E+01, 2.080E-01, 3.873E-04, 1.294E-34, 1.794E-01, 1.714E-02, 5.246E-05, 0.000E+00
 5.000E+01, 2.571E+02, 2.638E+02, 2.849E+02, 3.142E+02, 3.494E+02, 3.893E+02, 4.106E+02, 4.592E+02, 5.162E+02, 1.801E+01, 6.995E+01, 1.000E+02, 7.358E+01, 3.381E+01, 2.595E+01, 2.633E+01, 2.717E+01, 2.754E+01, 2.853E+01, 2.975E+01, 1.801E+01, 6.608E+01, 7.907E+01, 5.020E+01, 2.493E+01, 2.518E+01, 2.615E+01, 2.699E+01, 2.735E+01, 2.811E+01, 2.906E+01, 1.800E+01, 3.558E+01, 4.188E+01, 2.657E+01, 1.958E+01, 1.964E+01, 1.965E+01, 1.960E+01, 1.959E+01, 1.966E+01, 1.985E+01, 2.396E+02, 2.535E+02, 2.623E+02, 2.552E+02, 2.461E+02, 2.237E+02, 2.030E+02, 6.972E+01, 8.171E+01, 8.611E+01, 7.822E+01, 8.358E+01, 1.219E+02, 1.461E+02, 9.457E+01, 9.321E+01, 1.219E+02, 1.389E+02, 8.164E+01, 7.165E+01, 7.654E+01, 7.696E+01, 7.956E+01, 9.345E+01, 1.065E+02, 7.685E+01, 7.665E+01, 8.297E+01, 1.216E+02, 6.102E+01, 5.814E+01, 6.080E+01, 6.271E+01, 4.852E+01, 4.736E+01, 4.750E+01, 5.060E+01, 2.080E-01, 3.873E-04, 9.816E-34, 1.759E-01, 1.913E-02, 5.872E-05, 0.000E+00
 5.501E+01, 2.311E+02, 2.281E+02, 2.361E+02, 2.553E+02, 2.863E+02, 3.276E+02, 3.510E+02, 4.049E+02, 4.678E+02, 1.802E+01, 8.550E+01, 1.068E+02, 7.846E+01, 3.283E+01, 2.830E+01, 2.898E+01, 2.993E+01, 3.051E+01, 3.165E+01, 3.304E+01, 1.802E+01, 7.961E+01, 9.003E+01, 5.490E+01, 2.753E+01, 2.783E+01, 2.845E+01, 2.918E+01, 2.968E+01, 3.062E+01, 3.185E+01, 1.801E+01, 4.061E+01, 4.966E+01, 2.920E+01, 2.031E+01, 2.001E+01, 2.010E+01, 2.011E+01, 2.009E+01, 2.017E+01, 2.040E+01, 2.431E+02, 2.517E+02, 2.594E+02, 2.554E+02, 2.455E+02, 2.289E+02, 2.101E+02, 8.096E+01, 8.645E+01, 9.401E+01, 9.316E+01, 9.355E+01, 1.323E+02, 1.660E+02, 1.032E+02, 1.014E+02, 1.344E+02, 1.552E+02, 9.692E+01, 8.134E+01, 8.372E+01, 8.912E+01, 8.956E+01, 1.066E+02, 1.092E+02, 8.392E+01, 8.742E+01, 9.267E+01, 1.358E+02, 6.449E+01, 6.300E+01, 6.764E+01, 7.172E+01, 5.412E+01, 5.310E+01, 5.208E+01, 5.541E+01, 2.080E-01, 3.873E-04, 9.021E-33, 1.804E-01, 1.653E-02, 5.055E-05, 0.000E+00
 6.000E+01, 2.744E+02, 2.755E+02, 2.889E+02, 3.157E+02, 3.522E+02, 3.986E+02, 4.252E+02, 4.908E+02, 5.665E+02, 1.804E+01, 9.208E+01, 1.059E+02, 7.650E+01, 3.251E+01, 3.008E+01, 3.077E+01, 3.170E+01, 3.236E+01, 3.354E+01, 3.495E+01, 1.804E+01, 8.579E+01, 9.139E+01, 5.905E+01, 2.901E+01, 2.906E+01, 2.962E+01, 3.041E+01, 3.103E+01, 3.210E+01, 3.337E+01, 1.801E+01, 4.325E+01, 5.309E+01, 3.144E+01, 2.097E+01, 2.015E+01, 2.039E+01, 2.034E+01, 2.031E+01, 2.039E+01, 2.064E+01, 2.666E+02, 2.848E+02, 2.923E+02, 2.932E+02, 2.812E+02, 2.586E+02, 2.344E+02, 9.009E+01, 8.784E+01, 9.888E+01, 9.338E+01, 1.088E+02, 1.459E+02, 1.735E+02, 1.109E+02, 1.134E+02, 1.387E+02, 1.671E+02, 1.100E+02, 8.701E+01, 8.777E+01, 9.916E+01, 9.305E+01, 1.221E+02, 1.262E+02, 8.747E+01, 9.521E+01, 1.036E+02, 1.382E+02, 6.649E+01, 6.376E+01, 6.944E+01, 8.398E+01, 5.459E+01, 5.545E+01, 5.446E+01, 6.326E+01, 2.080E-01, 3.873E-04, 3.938E-31, 1.714E-01, 2.178E-02, 6.699E-05, 0.000E+00
 6.501E+01, 2.542E+02, 2.531E+02, 2.591E+02, 2.768E+02, 3.033E+02, 3.348E+02, 3.564E+02, 4.034E+02, 4.635E+02, 1.807E+01, 9.667E+01, 9.819E+01, 7.376E+01, 3.295E+01, 3.106E+01, 3.159E+01, 3.238E+01, 3.289E+01, 3.401E+01, 3.539E+01, 1.807E+01, 8.983E+01, 8.640E+01, 5.382E+01, 2.966E+01, 3.020E+01, 3.055E+01, 3.111E+01, 3.163E+01, 3.256E+01, 3.371E+01, 1.803E+01, 4.489E+01, 5.203E+01, 3.138E+01, 2.104E+01, 2.045E+01, 2.058E+01, 2.038E+01, 2.033E+01, 2.041E+01, 2.067E+01, 2.655E+02, 2.780E+02, 2.841E+02, 2.824E+02, 2.655E+02, 2.489E+02, 2.274E+02, 9.412E+01, 8.988E+01, 1.046E+02, 9.629E+01, 1.163E+02, 1.451E+02, 1.687E+02, 1.040E+02, 1.128E+02, 1.432E+02, 1.785E+02, 1.114E+02, 8.479E+01, 8.573E+01, 1.008E+02, 9.377E+01, 1.207E+02, 1.187E+02, 8.812E+01, 9.703E+01, 9.850E+01, 1.331E+02, 6.828E+01, 6.537E+01, 7.005E+01, 8.172E+01, 5.415E+01, 5.688E+01, 5.790E+01, 6.679E+01, 2.080E-01, 3.873E-04, 3.505E-30, 1.795E-01, 1.708E-02, 5.227E-05, 0.000E+00
 7.000E+01, 2.352E+02, 2.328E+02, 2.369E+02, 2.477E+02, 2.690E+02, 3.009E+02, 3.213E+02, 3.696E+02, 4.334E+02, 1.812E+01, 9.523E+01, 9.529E+01, 6.686E+01, 3.450E+01, 3.119E+01, 3.166E+01, 3.232E+01, 3.286E+01, 3.419E+01, 3.552E+01, 1.811E+01, 8.750E+01, 7.753E+01, 5.304E+01, 3.052E+01, 3.033E+01, 3.069E+01, 3.137E+01, 3.179E+01, 3.274E+01, 3.386E+01, 1.804E+01, 4.651E+01, 5.546E+01, 3.565E+01, 2.181E+01, 2.076E+01, 2.072E+01, 2.024E+01, 2.019E+01, 2.030E+01, 2.057E+01, 2.620E+02, 2.734E+02, 2.749E+02, 2.683E+02, 2.491E+02, 2.287E+02, 2.091E+02, 9.259E+01, 9.306E+01, 9.034E+01, 9.154E+01, 1.121E+02, 1.363E+02, 1.353E+02, 1.053E+02, 1.019E+02, 1.435E+02, 1.496E+02, 1.064E+02, 8.808E+01, 8.683E+01, 1.078E+02, 9.545E+01, 1.160E+02, 1.149E+02, 8.945E+01, 9.473E+01, 9.749E+01, 1.398E+02, 6.631E+01, 6.893E+01, 6.768E+01, 7.611E+01, 5.365E+01, 5.622E+01, 5.742E+01, 6.523E+01, 2.080E-01, 3.872E-04, 5.936E-29, 1.785E-01, 1.691E-02, 5.176E-05, 2.000E+00
 7.501E+01, 2.266E+02, 2.266E+02, 2.420E+02, 2.663E+02, 2.994E+02, 3.365E+02, 3.592E+02, 4.082E+02, 4.654E+02, 1.819E+01, 8.894E+01, 9.259E+01, 6.733E+01, 4.010E+01, 3.198E+01, 3.087E+01, 3.111E+01, 3.163E+01, 3.296E+01, 3.435E+01, 1.817E+01, 8.601E+01, 8.286E+01, 5.362E+01, 3.069E+01, 2.964E+01, 3.026E+01, 3.115E+01, 3.174E+01, 3.261E+01, 3.333E+01, 1.807E+01, 4.664E+01, 5.036E+01, 3.059E+01, 2.163E+01, 2.092E+01, 2.061E+01, 2.007E+01, 2.006E+01, 2.022E+01, 2.053E+01, 2.320E+02, 2.459E+02, 2.505E+02, 2.476E+02, 2.341E+02, 2.165E+02, 1.972E+02, 8.451E+01, 8.809E+01, 9.470E+01, 8.784E+01, 1.011E+02, 1.327E+02, 1.094E+02, 9.836E+01, 9.655E+01, 1.372E+02, 1.091E+02, 9.807E+01, 8.326E+01, 9.811E+01, 9.915E+01, 8.611E+01, 1.159E+02, 1.159E+02, 9.085E+01, 9.133E+01, 8.690E+01, 1.191E+02, 6.550E+01, 6.782E+01, 6.860E+01, 6.721E+01, 5.217E+01, 5.484E+01, 5.628E+01, 5.961E+01, 2.077E-01, 3.866E-04, 1.201E-23, 1.744E-01, 1.788E-02, 5.482E-05, 2.000E+00
 8.000E+01, 2.076E+02, 2.083E+02, 2.205E+02, 2.445E+02, 2.759E+02, 3.154E+02, 3.361E+02, 3.767E+02, 4.202E+02, 1.828E+01, 8.592E+01, 1.034E+02, 8.346E+01, 5.053E+01, 4.101E+01, 3.270E+01, 2.962E+01, 2.916E+01, 2.975E+01, 3.087E+01, 1.826E+01, 8.909E+01, 8.390E+01, 5.474E+01, 2.999E+01, 2.792E+01, 2.866E+01, 3.009E+01, 3.073E+01, 3.217E+01, 3.388E+01, 1.810E+01, 4.808E+01, 4.941E+01, 2.946E+01, 2.167E+01, 2.083E+01, 2.037E+01, 2.006E+01, 2.009E+01, 2.031E+01, 2.063E+01, 2.075E+02, 2.180E+02, 2.316E+02, 2.310E+02, 2.304E+02, 2.274E+02, 2.142E+02, 8.697E+01, 8.845E+01, 9.322E+01, 8.533E+01, 1.036E+02, 1.418E+02, 9.425E+01, 1.024E+02, 9.755E+01, 1.460E+02, 8.754E+01, 9.948E+01, 8.135E+01, 9.945E+01, 9.893E+01, 8.253E+01, 1.273E+02, 1.208E+02, 9.278E+01, 9.650E+01, 8.777E+01, 1.137E+02, 7.054E+01, 6.995E+01, 6.664E+01, 6.927E+01, 5.804E+01, 5.608E+01, 5.431E+01, 5.955E+01, 2.071E-01, 3.856E-04, 4.660E-11, 1.788E-01, 1.449E-02, 4.422E-05, 3.000E+00
 8.501E+01, 1.474E+02, 1.441E+02, 1.459E+02, 1.550E+02, 1.688E+02, 1.851E+02, 1.943E+02, 2.103E+02, 2.280E+02, 1.840E+01, 7.623E+01, 9.465E+01, 7.753E+01, 4.698E+01, 3.654E+01, 2.997E+01, 2.783E+01, 2.717E+01, 2.715E+01, 2.761E+01, 1.837E+01, 8.890E+01, 7.918E+01, 5.191E+01, 3.149E+01, 2.699E+01, 2.802E+01, 2.914E+01, 2.992E+01, 3.146E+01, 3.257E+01, 1.814E+01, 4.679E+01, 4.685E+01, 2.801E+01, 2.142E+01, 2.071E+01, 2.011E+01, 1.994E+01, 2.000E+01, 2.016E+01, 2.041E+01, 1.309E+02, 1.401E+02, 1.558E+02, 1.647E+02, 1.920E+02, 1.952E+02, 1.942E+02, 7.828E+01, 8.787E+01, 8.438E+01, 7.938E+01, 8.914E+01, 1.299E+02, 6.845E+01, 9.698E+01, 1.006E+02, 9.502E+01, 6.324E+01, 8.635E+01, 7.827E+01, 8.439E+01, 8.977E+01, 7.439E+01, 1.135E+02, 1.148E+02, 8.060E+01, 8.472E+01, 7.756E+01, 9.774E+01, 6.288E+01, 6.527E+01, 6.761E+01, 6.523E+01, 5.336E+01, 5.711E+01, 5.858E+01, 5.697E+01, 2.063E-01, 4.134E-04, 9.153E-08, 1.886E-01, 8.164E-03, 2.439E-05, 4.000E+00
 9.001E+01, 9.351E+01, 9.105E+01, 9.330E+01, 9.713E+01, 1.045E+02, 1.195E+02, 1.248E+02, 1.374E+02, 1.518E+02, 1.855E+01, 6.851E+01, 5.424E+01, 4.351E+01, 3.368E+01, 2.951E+01, 2.791E+01, 2.742E+01, 2.697E+01, 2.654E+01, 2.647E+01, 1.850E+01, 8.152E+01, 5.555E+01, 3.749E+01, 2.701E+01, 2.566E+01, 2.678E+01, 2.788E+01, 2.838E+01, 2.992E+01, 3.129E+01, 1.819E+01, 4.440E+01, 4.304E+01, 2.656E+01, 2.063E+01, 2.018E+01, 1.970E+01, 1.962E+01, 1.966E+01, 1.977E+01, 1.997E+01, 7.281E+01, 7.792E+01, 8.942E+01, 9.728E+01, 1.217E+02, 1.359E+02, 1.556E+02, 6.846E+01, 6.795E+01, 6.548E+01, 5.586E+01, 8.576E+01, 8.078E+01, 4.717E+01, 7.014E+01, 8.831E+01, 6.671E+01, 4.400E+01, 6.734E+01, 7.129E+01, 7.270E+01, 7.136E+01, 5.823E+01, 9.749E+01, 1.040E+02, 7.085E+01, 7.142E+01, 6.187E+01, 7.246E+01, 5.599E+01, 5.558E+01, 5.556E+01, 5.742E+01, 4.574E+01, 4.860E+01, 4.870E+01, 5.008E+01, 2.062E-01, 4.179E-04, 1.063E-07, 1.893E-01, 7.129E-03, 2.116E-05, 4.000E+00
 9.500E+01, 1.016E+02, 1.030E+02, 1.068E+02, 1.118E+02, 1.202E+02, 1.362E+02, 1.437E+02, 1.635E+02, 1.936E+02, 1.872E+01, 6.872E+01, 4.046E+01, 3.095E+01, 2.603E+01, 2.512E+01, 2.544E+01, 2.591E+01, 2.594E+01, 2.643E+01, 2.738E+01, 1.867E+01, 8.234E+01, 6.919E+01, 5.135E+01, 3.200E+01, 2.700E+01, 2.734E+01, 2.730E+01, 2.756E+01, 2.872E+01, 2.999E+01, 1.826E+01, 4.201E+01, 3.713E+01, 2.529E+01, 2.000E+01, 1.967E+01, 1.933E+01, 1.932E+01, 1.933E+01, 1.944E+01, 1.962E+01, 6.624E+01, 7.710E+01, 9.466E+01, 1.040E+02, 1.186E+02, 1.241E+02, 1.242E+02, 6.022E+01, 7.719E+01, 7.653E+01, 5.498E+01, 7.139E+01, 6.574E+01, 5.781E+01, 5.653E+01, 7.396E+01, 4.976E+01, 4.171E+01, 5.332E+01, 6.148E+01, 6.236E+01, 5.967E+01, 4.864E+01, 7.911E+01, 8.204E+01, 6.178E+01, 5.704E+01, 5.207E+01, 6.622E+01, 5.099E+01, 4.762E+01, 4.927E+01, 4.569E+01, 4.118E+01, 4.294E+01, 4.305E+01, 4.249E+01, 2.063E-01, 5.072E-04, 3.842E-07, 1.803E-01, 1.106E-02, 3.349E-05, 4.000E+00
 1.000E+02, 1.275E+02, 1.315E+02, 1.421E+02, 1.584E+02, 1.800E+02, 2.133E+02, 2.321E+02, 2.707E+02, 3.193E+02, 1.893E+01, 6.874E+01, 3.716E+01, 2.818E+01, 2.485E+01, 2.453E+01, 2.521E+01, 2.546E+01, 2.553E+01, 2.624E+01, 2.753E+01, 1.886E+01, 7.938E+01, 7.216E+01, 5.434E+01, 3.905E+01, 3.278E+01, 2.938E+01, 2.597E+01, 2.594E+01, 2.722E+01, 2.871E+01, 1.833E+01, 4.084E+01, 3.605E+01, 2.410E+01, 1.958E+01, 1.937E+01, 1.917E+01, 1.917E+01, 1.918E+01, 1.929E+01, 1.946E+01, 8.466E+01, 1.000E+02, 1.183E+02, 1.223E+02, 1.214E+02, 1.196E+02, 1.145E+02, 5.491E+01, 7.739E+01, 7.530E+01, 5.848E+01, 6.860E+01, 5.816E+01, 5.948E+01, 5.399E+01, 6.773E+01, 4.509E+01, 4.200E+01, 4.993E+01, 5.404E+01, 5.562E+01, 5.352E+01, 4.302E+01, 7.275E+01, 7.630E+01, 5.709E+01, 4.975E+01, 4.750E+01, 6.727E+01, 4.371E+01, 4.237E+01, 4.408E+01, 4.102E+01, 3.851E+01, 3.901E+01, 3.893E+01, 3.578E+01, 2.060E-01, 7.058E-04, 1.007E-06, 1.814E-01, 1.125E-02, 3.407E-05, 4.000E+00
 1.050E+02, 1.218E+02, 1.228E+02, 1.273E+02, 1.389E+02, 1.631E+02, 1.923E+02, 2.079E+02, 2.456E+02, 2.803E+02, 1.916E+01, 6.989E+01, 4.186E+01, 2.750E+01, 2.404E+01, 2.479E+01, 2.600E+01, 2.694E+01, 2.746E+01, 2.853E+01, 3.054E+01, 1.908E+01, 8.336E+01, 8.052E+01, 6.118E+01, 3.821E+01, 2.760E+01, 2.628E+01, 2.581E+01, 2.631E+01, 2.774E+01, 2.933E+01, 1.842E+01, 3.915E+01, 3.391E+01, 2.311E+01, 1.932E+01, 1.918E+01, 1.910E+01, 1.908E+01, 1.909E+01, 1.917E+01, 1.934E+01, 1.032E+02, 1.149E+02, 1.266E+02, 1.252E+02, 1.107E+02, 1.055E+02, 9.509E+01, 6.090E+01, 7.755E+01, 8.325E+01, 5.865E+01, 6.263E+01, 5.943E+01, 7.175E+01, 5.790E+01, 5.655E+01, 4.092E+01, 4.497E+01, 5.156E+01, 4.934E+01, 4.781E+01, 4.748E+01, 4.356E+01, 6.640E+01, 6.128E+01, 4.817E+01, 4.274E+01, 4.352E+01, 7.337E+01, 3.802E+01, 4.047E+01, 3.804E+01, 3.865E+01, 3.342E+01, 3.527E+01, 3.522E+01, 3.467E+01, 2.069E-01, 4.255E-04, 1.257E-07, 1.792E-01, 1.220E-02, 3.706E-05, 4.000E+00
 1.100E+02, 1.311E+02, 1.332E+02, 1.424E+02, 1.604E+02, 1.855E+02, 2.139E+02, 2.289E+02, 2.646E+02, 3.071E+02, 1.942E+01, 7.115E+01, 4.462E+01, 3.415E+01, 2.840E+01, 2.617E+01, 2.699E+01, 2.847E+01, 2.916E+01, 3.052E+01, 3.242E+01, 1.932E+01, 8.158E+01, 7.742E+01, 5.938E+01, 3.350E+01, 2.553E+01, 2.511E+01, 2.557E+01, 2.613E+01, 2.739E+01, 2.903E+01, 1.852E+01, 3.808E+01, 2.925E+01, 2.306E+01, 1.928E+01, 1.910E+01, 1.906E+01, 1.905E+01, 1.906E+01, 1.913E+01, 1.931E+01, 1.354E+02, 1.369E+02, 1.401E+02, 1.332E+02, 1.038E+02, 9.178E+01, 7.507E+01, 6.091E+01, 7.356E+01, 8.119E+01, 5.653E+01, 6.097E+01, 5.512E+01, 7.112E+01, 5.821E+01, 4.768E+01, 3.849E+01, 4.622E+01, 4.889E+01, 4.118E+01, 4.245E+01, 5.157E+01, 4.551E+01, 6.699E+01, 5.294E+01, 4.100E+01, 4.671E+01, 4.775E+01, 7.469E+01, 3.483E+01, 3.759E+01, 3.776E+01, 3.818E+01, 3.012E+01, 3.309E+01, 3.316E+01, 3.140E+01, 2.064E-01, 5.524E-04, 5.250E-07, 1.779E-01, 1.214E-02, 3.687E-05, 4.000E+00
 1.150E+02, 1.280E+02, 1.317E+02, 1.445E+02, 1.630E+02, 1.840E+02, 2.093E+02, 2.255E+02, 2.597E+02, 2.999E+02, 1.969E+01, 7.178E+01, 6.141E+01, 5.200E+01, 3.475E+01, 2.705E+01, 2.650E+01, 2.806E+01, 2.854E+01, 3.139E+01, 3.523E+01, 1.959E+01, 7.483E+01, 6.525E+01, 5.260E+01, 3.169E+01, 2.596E+01, 2.460E+01, 2.518E+01, 2.542E+01, 2.617E+01, 2.736E+01, 1.863E+01, 3.754E+01, 2.557E+01, 2.145E+01, 1.922E+01, 1.913E+01, 1.911E+01, 1.909E+01, 1.911E+01, 1.918E+01, 1.933E+01, 1.308E+02, 1.310E+02, 1.265E+02, 1.226E+02, 1.102E+02, 9.926E+01, 7.852E+01, 5.395E+01, 6.917E+01, 6.484E+01, 5.348E+01, 5.453E+01, 4.507E+01, 5.721E+01, 6.295E+01, 4.593E+01, 4.083E+01, 5.292E+01, 5.229E+01, 3.535E+01, 4.879E+01, 5.035E+01, 4.944E+01, 6.109E+01, 4.773E+01, 3.902E+01, 4.971E+01, 5.280E+01, 7.201E+01, 3.299E+01, 3.727E+01, 4.350E+01, 4.155E+01, 2.787E+01, 3.159E+01, 3.504E+01, 3.479E+01, 2.063E-01, 5.360E-04, 4.740E-07, 1.790E-01, 1.138E-02, 3.448E-05, 4.000E+00
 1.200E+02, 1.198E+02, 1.235E+02, 1.341E+02, 1.459E+02, 1.600E+02, 1.783E+02, 1.923E+02, 2.278E+02, 2.704E+02, 1.997E+01, 7.453E+01, 6.982E+01, 5.641E+01, 3.341E+01, 2.637E+01, 2.637E+01, 2.767E+01, 2.841E+01, 3.070E+01, 3.465E+01, 1.987E+01, 7.336E+01, 6.079E+01, 5.138E+01, 3.889E+01, 3.385E+01, 2.900E+01, 2.723E+01, 2.671E+01, 2.651E+01, 2.691E+01, 1.874E+01, 3.743E+01, 2.634E+01, 2.193E+01, 1.921E+01, 1.915E+01, 1.915E+01, 1.914E+01, 1.913E+01, 1.919E+01, 1.933E+01, 1.250E+02, 1.220E+02, 1.155E+02, 1.149E+02, 1.010E+02, 8.915E+01, 7.139E+01, 5.468E+01, 6.640E+01, 6.299E+01, 4.704E+01, 4.479E+01, 4.610E+01, 5.797E+01, 6.826E+01, 4.597E+01, 4.182E+01, 5.459E+01, 6.641E+01, 4.067E+01, 5.648E+01, 5.418E+01, 5.550E+01, 5.541E+01, 5.078E+01, 4.816E+01, 5.393E+01, 5.896E+01, 7.289E+01, 3.993E+01, 4.299E+01, 4.490E+01, 4.494E+01, 3.028E+01, 3.557E+01, 3.816E+01, 3.720E+01, 2.051E-01, 8.705E-04, 1.526E-06, 1.829E-01, 1.004E-02, 3.029E-05, 4.000E+00
 1.250E+02, 1.187E+02, 1.218E+02, 1.312E+02, 1.428E+02, 1.576E+02, 1.768E+02, 1.882E+02, 2.194E+02, 2.654E+02, 2.026E+01, 7.553E+01, 6.506E+01, 4.768E+01, 2.870E+01, 2.547E+01, 2.611E+01, 2.766E+01, 2.828E+01, 2.996E+01, 3.226E+01, 2.017E+01, 7.250E+01, 6.345E+01, 5.276E+01, 4.293E+01, 3.677E+01, 3.406E+01, 3.237E+01, 3.168E+01, 3.104E+01, 2.998E+01, 1.886E+01, 3.702E+01, 2.837E+01, 2.232E+01, 1.913E+01, 1.908E+01, 1.908E+01, 1.909E+01, 1.908E+01, 1.912E+01, 1.925E+01, 1.342E+02, 1.268E+02, 1.173E+02, 1.146E+02, 1.020E+02, 9.129E+01, 7.434E+01, 5.373E+01, 6.378E+01, 6.740E+01, 5.411E+01, 4.734E+01, 4.641E+01, 5.732E+01, 6.876E+01, 5.114E+01, 4.294E+01, 5.386E+01, 6.673E+01, 4.198E+01, 4.989E+01, 5.155E+01, 5.442E+01, 5.514E+01, 5.485E+01, 4.497E+01, 5.469E+01, 5.806E+01, 7.336E+01, 3.941E+01, 4.411E+01, 4.339E+01, 4.621E+01, 3.686E+01, 3.909E+01, 3.858E+01, 4.010E+01, 2.057E-01, 6.400E-04, 8.028E-07, 1.829E-01, 9.745E-03, 2.936E-05, 4.000E+00
 1.300E+02, 1.161E+02, 1.187E+02, 1.288E+02, 1.440E+02, 1.646E+02, 1.918E+02, 2.069E+02, 2.506E+02, 3.073E+02, 2.056E+01, 7.701E+01, 6.568E+01, 4.999E+01, 2.917E+01, 2.563E+01, 2.603E+01, 2.719E+01, 2.774E+01, 2.906E+01, 3.076E+01, 2.048E+01, 7.516E+01, 6.589E+01, 4.955E+01, 3.988E+01, 3.537E+01, 3.243E+01, 3.125E+01, 3.081E+01, 3.032E+01, 2.998E+01, 1.898E+01, 3.710E+01, 3.124E+01, 2.242E+01, 1.909E+01, 1.904E+01, 1.901E+01, 1.899E+01, 1.899E+01, 1.906E+01, 1.918E+01, 1.487E+02, 1.378E+02, 1.267E+02, 1.182E+02, 9.341E+01, 8.304E+01, 6.636E+01, 5.618E+01, 6.917E+01, 7.442E+01, 6.301E+01, 4.969E+01, 4.648E+01, 7.526E+01, 6.746E+01, 5.042E+01, 3.866E+01, 5.531E+01, 7.020E+01, 4.263E+01, 4.930E+01, 5.506E+01, 5.796E+01, 5.855E+01, 5.195E+01, 4.417E+01, 5.492E+01, 5.846E+01, 8.424E+01, 3.784E+01, 4.577E+01, 4.279E+01, 4.475E+01, 3.536E+01, 3.840E+01, 3.684E+01, 4.015E+01, 2.063E-01, 4.531E-04, 2.156E-07, 1.783E-01, 1.199E-02, 3.640E-05, 4.000E+00
 1.350E+02, 1.588E+02, 1.645E+02, 1.825E+02, 2.058E+02, 2.312E+02, 2.609E+02, 2.790E+02, 3.198E+02, 3.650E+02, 2.086E+01, 7.408E+01, 6.066E+01, 5.035E+01, 3.148E+01, 2.596E+01, 2.611E+01, 2.692E+01, 2.737E+01, 2.817E+01, 2.931E+01, 2.080E+01, 7.311E+01, 6.447E+01, 5.057E+01, 3.765E+01, 3.366E+01, 3.195E+01, 3.128E+01, 3.156E+01, 3.162E+01, 3.120E+01, 1.911E+01, 3.698E+01, 2.895E+01, 2.219E+01, 1.921E+01, 1.910E+01, 1.907E+01, 1.904E+01, 1.905E+01, 1.912E+01, 1.928E+01, 1.376E+02, 1.354E+02, 1.478E+02, 1.525E+02, 1.306E+02, 1.149E+02, 8.697E+01, 5.956E+01, 7.120E+01, 7.197E+01, 6.255E+01, 4.554E+01, 5.026E+01, 6.299E+01, 6.120E+01, 4.720E+01, 3.983E+01, 4.989E+01, 6.246E+01, 3.835E+01, 4.756E+01, 5.695E+01, 5.706E+01, 5.987E+01, 4.676E+01, 4.257E+01, 4.671E+01, 5.801E+01, 7.528E+01, 3.799E+01, 4.185E+01, 4.386E+01, 4.288E+01, 3.140E+01, 3.504E+01, 3.375E+01, 3.800E+01, 2.054E-01, 5.848E-04, 6.318E-07, 1.710E-01, 1.556E-02, 4.758E-05, 4.000E+00
