s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.4000686E+002, 1.0422449E+002, 1.0050661E+002, 9.8167778E+001, 1.0629466E+002, 1.2558521E+002, 1.4779871E+002, 1.6395557E+002, 2.0279103E+002, 2.5643222E+002, 2.1248608E+001, 8.3958961E+001, 7.3857803E+001, 5.8468773E+001, 2.8275127E+001, 2.6730347E+001, 2.8182808E+001, 3.0045744E+001, 3.0969795E+001, 3.3474319E+001, 3.6378128E+001, 2.1285215E+001, 7.4453766E+001, 5.8484234E+001, 4.1636364E+001, 3.1479500E+001, 2.9784494E+001, 3.0878792E+001, 3.2156113E+001, 3.2660461E+001, 3.2835049E+001, 3.3307556E+001, 1.9395834E+001, 4.1327396E+001, 3.4392933E+001, 2.4886429E+001, 2.0220318E+001, 1.9194485E+001, 1.9068344E+001, 1.9050945E+001, 1.9076139E+001, 1.9155504E+001, 1.9330616E+001, 1.8372710E+002, 1.7160042E+002, 1.3394925E+002, 1.1765574E+002, 9.4872177E+001, 8.5001259E+001, 7.1189453E+001, 4.8598984E+001, 5.8530796E+001, 6.8629478E+001, 6.2967476E+001, 5.1448925E+001, 4.9937130E+001, 8.3003197E+001, 7.7506836E+001, 4.7110119E+001, 4.7614960E+001, 7.3536873E+001, 7.2858467E+001, 5.1865036E+001, 6.4588326E+001, 7.1259537E+001, 6.4420677E+001, 6.5104454E+001, 5.5746830E+001, 5.6542076E+001, 6.6754745E+001, 6.8658684E+001, 9.7445602E+001, 4.6002647E+001, 4.9132401E+001, 5.6397072E+001, 5.2205273E+001, 3.7553787E+001, 4.4093208E+001, 4.6720860E+001, 4.5001053E+001, 2.0562105E-001, 3.9837579E-004, 4.8616666E-008, 1.8071336E-001, 1.0112585E-002, 3.0522653E-005, 3.1488438E+001, 3.7564907E+001, 4.5905518E+001, 5.1873604E+001, 5.0874950E+001, 4.2918736E+001, 3.2706291E+001, 3.8103928E+001, 5.2220737E+001, 1.8000000E+001, 1.8000000E+001, 4.7427124E+001, 3.3036316E+001, 3.9236343E+001, 5.4844528E+001, 1.8000000E+001, 1.8000000E+001, 4.8764351E+001, 3.4033981E+001, 3.9576027E+001, 4.7311401E+001, 5.0691498E+001, 4.8835854E+001, 4.4760445E+001, 4.0000000E+000
 1.4500035E+002, 1.2849149E+002, 1.2985144E+002, 1.3529843E+002, 1.4521872E+002, 1.6244350E+002, 1.8391412E+002, 1.9666850E+002, 2.3067448E+002, 2.8093170E+002, 2.1563114E+001, 8.2553108E+001, 7.4579506E+001, 5.6221092E+001, 2.8072966E+001, 2.6040485E+001, 2.7194202E+001, 2.9544323E+001, 3.0509291E+001, 3.2654976E+001, 3.5757126E+001, 2.1624521E+001, 8.1205582E+001, 6.9824203E+001, 5.3836597E+001, 3.2989029E+001, 3.0767321E+001, 3.2259693E+001, 3.2744690E+001, 3.3103012E+001, 3.3687378E+001, 3.4475880E+001, 1.9551607E+001, 3.9769951E+001, 3.0239689E+001, 2.3532909E+001, 1.9976873E+001, 1.9105669E+001, 1.9034927E+001, 1.9021816E+001, 1.9051516E+001, 1.9118080E+001, 1.9274044E+001, 1.5917552E+002, 1.5864996E+002, 1.4953844E+002, 1.3785948E+002, 1.1187353E+002, 9.6260635E+001, 7.2162155E+001, 5.8608612E+001, 7.5203239E+001, 7.4599831E+001, 6.7555305E+001, 5.1999935E+001, 6.6909966E+001, 9.6807388E+001, 7.4359734E+001, 3.9938461E+001, 4.0232647E+001, 5.8195477E+001, 7.3852432E+001, 4.4433388E+001, 5.0814129E+001, 6.1060791E+001, 6.7152626E+001, 6.9335739E+001, 4.8540047E+001, 4.6146957E+001, 5.7327297E+001, 6.4537209E+001, 9.6528717E+001, 3.9199909E+001, 4.4340145E+001, 5.5501942E+001, 5.1051510E+001, 3.5369240E+001, 4.1245907E+001, 4.7692375E+001, 4.3256504E+001, 2.0557508E-001, 4.1359189E-004, 9.6390878E-008, 1.6996141E-001, 1.4664134E-002, 4.4795790E-005, 3.1285107E+001, 3.7108803E+001, 4.5140984E+001, 5.0660881E+001, 5.0130852E+001, 4.3149128E+001, 3.2669846E+001, 3.7822208E+001, 5.1300953E+001, 1.8000000E+001, 1.8000000E+001, 4.8394058E+001, 3.3292969E+001, 3.9416515E+001, 5.4163666E+001, 1.8000000E+001, 1.8000000E+001, 4.9454754E+001, 3.4035507E+001, 3.9563824E+001, 4.7752453E+001, 5.1336876E+001, 4.9494534E+001, 4.5416031E+001, 4.0000000E+000
 1.5000835E+002, 1.5502113E+002, 1.5401740E+002, 1.5679228E+002, 1.6561986E+002, 1.7457790E+002, 1.9036574E+002, 1.9992006E+002, 2.2241949E+002, 2.5742917E+002, 2.1876694E+001, 7.5788544E+001, 6.2429440E+001, 4.2869896E+001, 2.7245781E+001, 2.5768816E+001, 2.5835299E+001, 2.7103870E+001, 2.7827244E+001, 2.8925013E+001, 3.0876205E+001, 2.1962458E+001, 8.0709160E+001, 7.1311737E+001, 5.5263687E+001, 3.1901985E+001, 2.7765497E+001, 2.8752272E+001, 2.9695091E+001, 2.9816349E+001, 3.0831541E+001, 3.2171494E+001, 1.9709255E+001, 3.9447578E+001, 2.7714853E+001, 2.2584660E+001, 2.0040113E+001, 1.9190207E+001, 1.9122185E+001, 1.9104437E+001, 1.9124392E+001, 1.9184914E+001, 1.9333773E+001, 1.1881863E+002, 1.2726931E+002, 1.4799861E+002, 1.5876570E+002, 1.5472202E+002, 1.5045064E+002, 1.2977994E+002, 7.0243248E+001, 7.7521416E+001, 7.7095383E+001, 6.5188965E+001, 5.9388996E+001, 7.4178993E+001, 7.3940613E+001, 7.0205635E+001, 4.5887478E+001, 4.7587646E+001, 5.0103710E+001, 6.1800255E+001, 3.8456993E+001, 4.4778046E+001, 5.6920631E+001, 5.9083534E+001, 7.1177002E+001, 5.4462681E+001, 4.0164055E+001, 5.1815334E+001, 5.8424732E+001, 8.0465881E+001, 3.3403900E+001, 3.2739941E+001, 4.7468704E+001, 4.7374878E+001, 3.2661152E+001, 3.2585178E+001, 3.8955135E+001, 3.8899414E+001, 2.0538318E-001, 4.7010760E-004, 2.7395706E-007, 1.7367679E-001, 1.2688018E-002, 3.8604456E-005, 3.1008089E+001, 3.6477001E+001, 4.4239750E+001, 4.9819736E+001, 4.9803768E+001, 4.4206455E+001, 3.2257515E+001, 3.7062485E+001, 5.0197086E+001, 1.8000000E+001, 1.8000000E+001, 4.9526752E+001, 3.3155746E+001, 3.9102959E+001, 5.3358223E+001, 1.8000000E+001, 1.8000000E+001, 5.0272438E+001, 3.3845425E+001, 3.9345165E+001, 4.7443573E+001, 5.1006561E+001, 4.9662849E+001, 4.5806641E+001, 4.0000000E+000
 1.5500173E+002, 1.0999595E+002, 1.0751448E+002, 1.1021529E+002, 1.1778274E+002, 1.2665508E+002, 1.4249120E+002, 1.5008546E+002, 1.6618167E+002, 1.9326566E+002, 2.2188824E+001, 7.0715942E+001, 4.2212189E+001, 3.0058748E+001, 2.5061224E+001, 2.4710114E+001, 2.5059761E+001, 2.6216166E+001, 2.6676479E+001, 2.7065197E+001, 2.8078030E+001, 2.2296890E+001, 7.8665123E+001, 6.9909996E+001, 5.5836636E+001, 3.2819904E+001, 2.5898355E+001, 2.6222338E+001, 2.7074236E+001, 2.7380463E+001, 2.8090523E+001, 2.9085573E+001, 1.9867344E+001, 4.1263577E+001, 3.4133533E+001, 2.6277462E+001, 2.0460402E+001, 1.9501398E+001, 1.9216385E+001, 1.9204067E+001, 1.9238487E+001, 1.9263582E+001, 1.9384880E+001, 7.8463470E+001, 8.1690742E+001, 1.0159561E+002, 1.1463742E+002, 1.3282124E+002, 1.4557179E+002, 1.5854428E+002, 6.6092445E+001, 7.0968903E+001, 7.4884338E+001, 5.5437668E+001, 7.4321373E+001, 7.8139648E+001, 5.5772915E+001, 5.6558506E+001, 7.8850014E+001, 5.6095966E+001, 4.4667824E+001, 4.2839600E+001, 5.3378117E+001, 5.0766884E+001, 4.9232990E+001, 5.0751381E+001, 8.3182663E+001, 9.1463051E+001, 5.3720764E+001, 4.9312634E+001, 5.2131191E+001, 6.1475929E+001, 3.4452370E+001, 2.9568018E+001, 3.7429260E+001, 4.4202381E+001, 2.6839066E+001, 2.5505472E+001, 2.7929039E+001, 3.7888763E+001, 2.0511100E-001, 5.1100482E-004, 4.0322661E-007, 1.8229853E-001, 9.4121397E-003, 2.8326544E-005, 3.0529531E+001, 3.5938580E+001, 4.4126854E+001, 5.0972385E+001, 5.0455711E+001, 4.4823208E+001, 3.1621485E+001, 3.6300941E+001, 4.9482018E+001, 1.8000000E+001, 1.8000000E+001, 4.9920219E+001, 3.2477413E+001, 3.8447826E+001, 5.2363491E+001, 1.8000000E+001, 1.8000000E+001, 5.0917572E+001, 3.3592499E+001, 3.8982876E+001, 4.6825077E+001, 4.9819794E+001, 4.8979778E+001, 4.5526363E+001, 4.0000000E+000
 1.6000655E+002, 1.1228371E+002, 1.1170626E+002, 1.1547463E+002, 1.2450316E+002, 1.3186620E+002, 1.5056676E+002, 1.5795816E+002, 1.6957529E+002, 1.9043776E+002, 2.2499454E+001, 6.8603973E+001, 3.3821751E+001, 2.5960081E+001, 2.3601175E+001, 2.3559153E+001, 2.3937031E+001, 2.4707338E+001, 2.5126808E+001, 2.5609291E+001, 2.6588078E+001, 2.2626755E+001, 7.8926971E+001, 6.8642082E+001, 5.2650887E+001, 3.1851898E+001, 2.6120623E+001, 2.5966564E+001, 2.6566730E+001, 2.6851328E+001, 2.7592541E+001, 2.8882788E+001, 2.0024601E+001, 4.2461842E+001, 4.0018978E+001, 2.8838163E+001, 2.0747343E+001, 1.9629583E+001, 1.9181007E+001, 1.9162045E+001, 1.9181414E+001, 1.9215618E+001, 1.9335306E+001, 7.4035889E+001, 8.0824387E+001, 1.0389016E+002, 1.1464014E+002, 1.2656999E+002, 1.2838892E+002, 1.3763055E+002, 6.0997417E+001, 7.0075829E+001, 7.5602158E+001, 4.9866798E+001, 7.7772873E+001, 7.0238480E+001, 5.1065353E+001, 4.2358402E+001, 7.5999359E+001, 5.5727386E+001, 4.5748859E+001, 3.2396194E+001, 6.3024220E+001, 6.3684128E+001, 5.1719040E+001, 4.2572571E+001, 8.2825996E+001, 8.6853409E+001, 6.3718155E+001, 5.9727226E+001, 5.0872578E+001, 5.1450932E+001, 4.8090698E+001, 4.0731953E+001, 3.5593998E+001, 4.1078442E+001, 3.0147587E+001, 2.6733252E+001, 2.4532122E+001, 3.5158531E+001, 2.0474459E-001, 5.7871657E-004, 6.1676292E-007, 1.8256803E-001, 9.4976537E-003, 2.8591963E-005, 3.0229443E+001, 3.6151108E+001, 4.4538811E+001, 5.1795803E+001, 5.1355392E+001, 4.5026047E+001, 3.1139492E+001, 3.6119370E+001, 4.9553066E+001, 1.8000000E+001, 1.8000000E+001, 5.0110897E+001, 3.1831148E+001, 3.7852531E+001, 5.1570576E+001, 1.8000000E+001, 1.8000000E+001, 5.1452065E+001, 3.3289143E+001, 3.8511349E+001, 4.5947479E+001, 4.8460533E+001, 4.7875057E+001, 4.5068840E+001, 4.0000000E+000
 1.6500708E+002, 9.5720413E+001, 9.4157562E+001, 9.4791481E+001, 1.0167440E+002, 1.0657000E+002, 1.1919147E+002, 1.2639542E+002, 1.3751671E+002, 1.5533017E+002, 2.2808718E+001, 6.7022545E+001, 3.0222681E+001, 2.4404438E+001, 2.2750437E+001, 2.2864397E+001, 2.3354433E+001, 2.4072275E+001, 2.4362476E+001, 2.5097118E+001, 2.6129194E+001, 2.2952026E+001, 7.8982674E+001, 7.2469353E+001, 5.6779209E+001, 3.4138519E+001, 2.6420040E+001, 2.6042469E+001, 2.6263199E+001, 2.6559156E+001, 2.7731503E+001, 3.0300501E+001, 2.0180092E+001, 4.2949375E+001, 3.9998573E+001, 2.8705868E+001, 2.0859421E+001, 1.9634607E+001, 1.9162354E+001, 1.9122730E+001, 1.9145891E+001, 1.9180258E+001, 1.9296671E+001, 6.8810379E+001, 7.4007935E+001, 9.3079910E+001, 1.0566962E+002, 1.3082263E+002, 1.4168129E+002, 1.4400378E+002, 6.3892300E+001, 6.8526634E+001, 7.6945610E+001, 4.4163460E+001, 8.1424042E+001, 7.5580315E+001, 5.2656670E+001, 4.1090675E+001, 7.8971313E+001, 5.6957726E+001, 4.3899021E+001, 2.7320507E+001, 6.4524384E+001, 6.4174179E+001, 5.2392712E+001, 4.0543743E+001, 9.3546700E+001, 9.2122307E+001, 6.3547325E+001, 5.8717251E+001, 4.9712261E+001, 5.3205673E+001, 4.8142200E+001, 4.7380886E+001, 3.9365402E+001, 4.0826790E+001, 3.9910095E+001, 3.5002281E+001, 2.9153786E+001, 3.1835514E+001, 2.0522992E-001, 5.6078634E-004, 5.5796102E-007, 1.8336473E-001, 8.9560635E-003, 2.6896405E-005, 3.0446613E+001, 3.6255173E+001, 4.4938053E+001, 5.2619465E+001, 5.2605362E+001, 4.5507309E+001, 3.1044722E+001, 3.6204315E+001, 4.9493656E+001, 1.8000000E+001, 1.8000000E+001, 5.0346336E+001, 3.1459076E+001, 3.7521267E+001, 5.0859020E+001, 1.8000000E+001, 1.8000000E+001, 5.2151737E+001, 3.2844639E+001, 3.8132870E+001, 4.5147892E+001, 4.7159706E+001, 4.6956966E+001, 4.4343571E+001, 4.0000000E+000
 1.7000224E+002, 8.9960373E+001, 8.8978294E+001, 9.2288979E+001, 1.0203256E+002, 1.1513589E+002, 1.3258769E+002, 1.4050044E+002, 1.5826520E+002, 1.7925655E+002, 2.3115454E+001, 6.6198128E+001, 3.1825573E+001, 2.5129549E+001, 2.2662249E+001, 2.2904383E+001, 2.3465471E+001, 2.4089031E+001, 2.4319220E+001, 2.5122620E+001, 2.6064323E+001, 2.3272114E+001, 7.6668404E+001, 6.6170425E+001, 5.4684422E+001, 3.0250746E+001, 2.5932150E+001, 2.5957706E+001, 2.6477940E+001, 2.6745947E+001, 2.7917494E+001, 2.9448620E+001, 2.0332706E+001, 4.2709538E+001, 3.8438152E+001, 2.7622471E+001, 2.0927443E+001, 1.9841425E+001, 1.9198885E+001, 1.9109360E+001, 1.9146376E+001, 1.9215012E+001, 1.9358952E+001, 6.2335815E+001, 6.6561600E+001, 8.4711960E+001, 1.0041150E+002, 1.4521521E+002, 1.6014543E+002, 1.5511163E+002, 6.0570347E+001, 6.5309074E+001, 7.0643509E+001, 4.7752426E+001, 7.5581108E+001, 7.1573349E+001, 5.1783882E+001, 4.4484291E+001, 7.3578468E+001, 5.8697372E+001, 4.6361591E+001, 3.2566429E+001, 6.1511597E+001, 6.1792290E+001, 5.4181999E+001, 4.3389275E+001, 8.3898041E+001, 8.4740044E+001, 6.5404068E+001, 6.0117924E+001, 4.9290031E+001, 5.4318352E+001, 4.5759171E+001, 4.9347500E+001, 4.3049667E+001, 3.8443142E+001, 3.8912590E+001, 3.9225811E+001, 3.5366913E+001, 2.8592710E+001, 2.0519580E-001, 6.2830176E-004, 7.6895287E-007, 1.8396120E-001, 9.1534108E-003, 2.7509086E-005, 3.0485741E+001, 3.6182114E+001, 4.5092617E+001, 5.3088055E+001, 5.3111382E+001, 4.5681633E+001, 3.1114134E+001, 3.6313473E+001, 4.9226986E+001, 1.8000000E+001, 1.8000000E+001, 5.0218285E+001, 3.1329550E+001, 3.7283176E+001, 5.0257225E+001, 1.8000000E+001, 1.8000000E+001, 5.2322456E+001, 3.2328053E+001, 3.7642555E+001, 4.4500706E+001, 4.6211876E+001, 4.6227024E+001, 4.3927841E+001, 4.0000000E+000
 1.7501114E+002, 1.0815818E+002, 1.0877724E+002, 1.1589839E+002, 1.2750451E+002, 1.4011021E+002, 1.5245335E+002, 1.6076053E+002, 1.7816904E+002, 1.9126624E+002, 2.3419142E+001, 6.6237617E+001, 3.1091379E+001, 2.4903982E+001, 2.2994207E+001, 2.3243132E+001, 2.3974115E+001, 2.5024679E+001, 2.5588673E+001, 2.6589947E+001, 2.7498737E+001, 2.3587635E+001, 7.6928764E+001, 6.0963722E+001, 4.8514542E+001, 2.7504539E+001, 2.6322178E+001, 2.7079130E+001, 2.7921267E+001, 2.8288363E+001, 2.9556143E+001, 3.0414703E+001, 2.0482176E+001, 4.3524582E+001, 4.1863308E+001, 2.8149773E+001, 2.0844913E+001, 1.9741899E+001, 1.9223560E+001, 1.9101286E+001, 1.9139580E+001, 1.9229841E+001, 1.9370968E+001, 6.3160767E+001, 7.2540138E+001, 9.6712975E+001, 1.1130987E+002, 1.4082281E+002, 1.4849052E+002, 1.4570694E+002, 6.3336189E+001, 6.7941383E+001, 6.5823334E+001, 4.8534092E+001, 7.6604668E+001, 7.3352119E+001, 4.8925819E+001, 4.5829517E+001, 8.0676048E+001, 5.7492592E+001, 4.4063828E+001, 4.2128716E+001, 6.0977070E+001, 5.7133259E+001, 5.5256905E+001, 4.1385620E+001, 8.4622009E+001, 9.1677788E+001, 6.3561836E+001, 5.9418522E+001, 4.6077446E+001, 5.2683464E+001, 5.0265518E+001, 4.8833038E+001, 4.3093056E+001, 3.6330685E+001, 3.7090916E+001, 4.0197365E+001, 3.5918602E+001, 2.6246544E+001, 2.0460044E-001, 7.4649072E-004, 1.1414177E-006, 1.7666361E-001, 1.1770395E-002, 3.5722132E-005, 3.0396666E+001, 3.6337170E+001, 4.5200283E+001, 5.3880413E+001, 5.3546604E+001, 4.6008839E+001, 3.1150543E+001, 3.6321007E+001, 4.8784546E+001, 1.8000000E+001, 1.8000000E+001, 5.0429749E+001, 3.1174057E+001, 3.7020687E+001, 4.9728245E+001, 1.8000000E+001, 1.8000000E+001, 5.2200726E+001, 3.1792765E+001, 3.7120846E+001, 4.3799339E+001, 4.5557411E+001, 4.5544117E+001, 4.3541794E+001, 4.0000000E+000
 1.8000092E+002, 1.2424254E+002, 1.2805034E+002, 1.3926909E+002, 1.5560060E+002, 1.7554857E+002, 1.9676126E+002, 2.1030367E+002, 2.4016563E+002, 2.7909354E+002, 2.3718044E+001, 7.0341301E+001, 4.3172951E+001, 3.0683218E+001, 2.4150505E+001, 2.4281767E+001, 2.5027969E+001, 2.6428392E+001, 2.7263927E+001, 2.8556612E+001, 2.9813993E+001, 2.3898142E+001, 8.2602043E+001, 6.2573116E+001, 4.3955639E+001, 2.5915251E+001, 2.5123827E+001, 2.5778748E+001, 2.6792452E+001, 2.7131430E+001, 2.8241461E+001, 2.9316153E+001, 2.0628006E+001, 4.3369438E+001, 4.2713528E+001, 2.6550804E+001, 2.0541811E+001, 1.9603771E+001, 1.9246096E+001, 1.9071774E+001, 1.9110079E+001, 1.9244102E+001, 1.9360987E+001, 9.3092125E+001, 1.0342017E+002, 1.1874689E+002, 1.2767406E+002, 1.3242607E+002, 1.3185379E+002, 1.2032505E+002, 5.9306713E+001, 7.0554756E+001, 7.4907860E+001, 5.2437134E+001, 7.0427444E+001, 7.2711128E+001, 6.4158195E+001, 5.0205082E+001, 7.1970024E+001, 5.8351959E+001, 4.9741127E+001, 4.3913910E+001, 6.1684967E+001, 6.1416786E+001, 5.4933472E+001, 4.2042076E+001, 7.5180305E+001, 7.7100739E+001, 6.5044731E+001, 6.5556458E+001, 4.9670368E+001, 5.6209991E+001, 4.8185120E+001, 5.0412827E+001, 4.1325283E+001, 3.7188629E+001, 3.8771320E+001, 4.0904118E+001, 3.4873009E+001, 2.6241844E+001, 2.0475943E-001, 7.1289734E-004, 1.0356097E-006, 1.7640622E-001, 1.2410659E-002, 3.7722632E-005, 3.0408886E+001, 3.6304550E+001, 4.5460907E+001, 5.4006428E+001, 5.3578087E+001, 4.5978054E+001, 3.1191225E+001, 3.6413700E+001, 4.8626064E+001, 1.8000000E+001, 1.8000000E+001, 5.0649555E+001, 3.0970322E+001, 3.6703545E+001, 4.9261127E+001, 1.8000000E+001, 1.8000000E+001, 5.2598694E+001, 3.1277708E+001, 3.6673130E+001, 4.3136139E+001, 4.4901661E+001, 4.5051857E+001, 4.3373802E+001, 4.0000000E+000
 1.8501060E+002, 1.2991756E+002, 1.3275655E+002, 1.4144853E+002, 1.5427791E+002, 1.7072778E+002, 1.9003581E+002, 2.0183951E+002, 2.2952422E+002, 2.6591797E+002, 2.4011017E+001, 7.5721001E+001, 5.6982922E+001, 4.1087135E+001, 2.5714130E+001, 2.5261091E+001, 2.5888544E+001, 2.6693144E+001, 2.7430988E+001, 2.8779678E+001, 3.0441677E+001, 2.4203720E+001, 8.3596649E+001, 7.3586716E+001, 5.5946648E+001, 3.4876122E+001, 2.7899435E+001, 2.6034473E+001, 2.6821198E+001, 2.7354204E+001, 2.8332462E+001, 2.9422388E+001, 2.0770208E+001, 4.0621731E+001, 3.3953037E+001, 2.4425491E+001, 2.0017138E+001, 1.9471266E+001, 1.9206989E+001, 1.9026672E+001, 1.9054163E+001, 1.9198660E+001, 1.9333149E+001, 1.1366733E+002, 1.1710406E+002, 1.2631477E+002, 1.2958902E+002, 1.2500733E+002, 1.1784019E+002, 9.8453537E+001, 6.7363342E+001, 8.0939850E+001, 8.0635315E+001, 6.0250534E+001, 6.8965553E+001, 7.2461105E+001, 7.8099556E+001, 6.2500298E+001, 6.0127892E+001, 4.4474907E+001, 5.4959724E+001, 5.7740692E+001, 5.0340176E+001, 5.6879204E+001, 5.0115410E+001, 4.3714680E+001, 7.3282974E+001, 6.5810226E+001, 5.6670635E+001, 5.5191277E+001, 4.9499878E+001, 7.2621475E+001, 4.4793610E+001, 4.7710648E+001, 3.2060360E+001, 3.9250244E+001, 3.8741165E+001, 3.9740974E+001, 3.1152323E+001, 2.7795589E+001, 2.0567815E-001, 4.9821194E-004, 3.5998860E-007, 1.7792812E-001, 1.1792711E-002, 3.5784458E-005, 3.0441025E+001, 3.6154106E+001, 4.4936272E+001, 5.3432098E+001, 5.3452946E+001, 4.6549599E+001, 3.1223730E+001, 3.6340385E+001, 4.8129230E+001, 1.8000000E+001, 1.8000000E+001, 5.1957741E+001, 3.0643726E+001, 3.6023609E+001, 4.8478294E+001, 1.8000000E+001, 1.8000000E+001, 5.3569141E+001, 3.0899652E+001, 3.6350224E+001, 4.2581841E+001, 4.4949436E+001, 4.5278957E+001, 4.3832615E+001, 4.0000000E+000
 1.9000774E+002, 1.3646898E+002, 1.3732147E+002, 1.4332933E+002, 1.5190585E+002, 1.6909343E+002, 1.9104865E+002, 2.0465932E+002, 2.4068221E+002, 2.8542215E+002, 2.4297100E+001, 7.9184189E+001, 6.9069946E+001, 5.1565990E+001, 2.9463516E+001, 2.5790390E+001, 2.6578976E+001, 2.7260794E+001, 2.7882881E+001, 2.9040020E+001, 3.0502825E+001, 2.4504417E+001, 8.5628281E+001, 7.4611015E+001, 6.1362339E+001, 4.0737026E+001, 2.9049057E+001, 2.7411465E+001, 2.7427319E+001, 2.7651369E+001, 2.8526215E+001, 2.9700853E+001, 2.0908915E+001, 3.9506191E+001, 2.8677708E+001, 2.2271942E+001, 1.9826054E+001, 1.9595070E+001, 1.9214426E+001, 1.9074686E+001, 1.9125868E+001, 1.9314844E+001, 1.9599537E+001, 1.2996556E+002, 1.3014833E+002, 1.3500900E+002, 1.3374092E+002, 1.3394547E+002, 1.2665937E+002, 1.0779086E+002, 6.4190842E+001, 7.9502563E+001, 8.2158569E+001, 6.0177837E+001, 6.7170166E+001, 6.6971436E+001, 8.2311386E+001, 7.4636215E+001, 5.3788692E+001, 4.1846252E+001, 5.0302402E+001, 7.3370987E+001, 4.5283203E+001, 5.1630928E+001, 5.5831944E+001, 5.6117393E+001, 6.9214142E+001, 6.0421844E+001, 5.0953136E+001, 5.2154278E+001, 5.8599613E+001, 8.8027214E+001, 4.2330975E+001, 4.2533691E+001, 3.9753910E+001, 4.4631355E+001, 3.4437946E+001, 3.3103664E+001, 2.9259895E+001, 2.9437719E+001, 2.0552649E-001, 4.5235455E-004, 2.1769634E-007, 1.7920294E-001, 1.1153818E-002, 3.3782322E-005, 3.0211905E+001, 3.5874233E+001, 4.4236248E+001, 5.2528072E+001, 5.3196747E+001, 4.6762440E+001, 3.0890020E+001, 3.6027901E+001, 4.7474072E+001, 1.8000000E+001, 1.8000000E+001, 5.2713940E+001, 3.0243376E+001, 3.5775639E+001, 4.8092670E+001, 1.8000000E+001, 1.8000000E+001, 5.4330952E+001, 3.0554281E+001, 3.6291664E+001, 4.2766315E+001, 4.6206478E+001, 4.6373589E+001, 4.4119221E+001, 4.0000000E+000
 1.9500757E+002, 1.1424865E+002, 1.1278558E+002, 1.1970862E+002, 1.2922113E+002, 1.4056799E+002, 1.5410791E+002, 1.6433716E+002, 1.9121381E+002, 2.2780344E+002, 2.4575102E+001, 7.1970650E+001, 5.3765881E+001, 3.8971344E+001, 2.6094553E+001, 2.4405325E+001, 2.5288271E+001, 2.6096970E+001, 2.6537148E+001, 2.7497189E+001, 2.8524969E+001, 2.4799746E+001, 8.2618713E+001, 7.7892944E+001, 6.2696693E+001, 3.5983837E+001, 2.7520687E+001, 2.7467842E+001, 2.7631042E+001, 2.8190477E+001, 2.8804203E+001, 2.9610279E+001, 2.1043972E+001, 3.9981926E+001, 2.8796741E+001, 2.1730679E+001, 1.9921288E+001, 2.0023952E+001, 1.9857105E+001, 1.9931641E+001, 2.0085997E+001, 2.0493038E+001, 2.0968674E+001, 9.4866859E+001, 9.9666328E+001, 1.0887426E+002, 1.1438582E+002, 1.2918979E+002, 1.3264119E+002, 1.3602823E+002, 6.5871925E+001, 7.9929909E+001, 7.5657784E+001, 5.9502277E+001, 7.2732452E+001, 6.6257645E+001, 6.1759708E+001, 6.2795834E+001, 6.1163681E+001, 5.1889748E+001, 4.5837490E+001, 5.6461208E+001, 4.7132229E+001, 5.3629967E+001, 5.0998039E+001, 5.1408154E+001, 7.9374023E+001, 7.1839508E+001, 4.7124142E+001, 5.2508011E+001, 5.4077168E+001, 7.4598724E+001, 3.9179306E+001, 3.7664673E+001, 4.1068588E+001, 4.2775974E+001, 3.3374851E+001, 2.9823177E+001, 3.4386497E+001, 3.6443157E+001, 2.0440558E-001, 6.9660373E-004, 9.8679538E-007, 1.8700498E-001, 7.7312803E-003, 2.3051283E-005, 3.0017721E+001, 3.5520996E+001, 4.3725796E+001, 5.2128357E+001, 5.3326050E+001, 4.7111816E+001, 3.0495893E+001, 3.5555225E+001, 4.6966019E+001, 1.8000000E+001, 1.8000000E+001, 5.3644875E+001, 3.0168434E+001, 3.5582253E+001, 4.7408405E+001, 1.8000000E+001, 1.8000000E+001, 5.4738522E+001, 3.0601358E+001, 3.6093998E+001, 4.2522827E+001, 4.5901798E+001, 4.6276962E+001, 4.4259560E+001, 4.0000000E+000
