s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.5501544E+002, 7.0982379E+001, 7.5346307E+001, 6.3827077E+001, 6.2507829E+001, 6.3358016E+001, 5.8826315E+001, 6.0359784E+001, 7.2038063E+001, 9.0557032E+001, 2.2467392E+001, 4.4325926E+001, 4.1786648E+001, 2.8139190E+001, 2.3443017E+001, 2.3377178E+001, 2.4292212E+001, 2.4731568E+001, 2.4707418E+001, 2.5410691E+001, 2.6022814E+001, 1.6215614E+001, 4.3203157E+001, 3.9464782E+001, 2.8622322E+001, 2.5310441E+001, 2.4403049E+001, 2.5150417E+001, 2.5132708E+001, 2.4501516E+001, 2.4052697E+001, 2.3702856E+001, 1.6777880E+001, 4.4223456E+001, 3.2703676E+001, 2.4617174E+001, 1.9577953E+001, 1.9539374E+001, 1.8922187E+001, 1.8957275E+001, 1.8922016E+001, 1.9063357E+001, 1.9151257E+001, 7.9579666E+001, 8.2762324E+001, 8.8351675E+001, 9.1345209E+001, 1.0172424E+002, 1.0235160E+002, 9.5201930E+001, 3.4427469E+001, 4.2686713E+001, 3.8089462E+001, 4.0052392E+001, 3.7245737E+001, 6.2062935E+001, 5.0387477E+001, 2.2908353E+001, 6.1362352E+001, 1.1520010E+002, 1.1765504E+002, 4.8243973E+001, 6.0363873E+001, 8.4526077E+001, 8.6663518E+001, 6.2072159E+001, 4.3590097E+001, 7.8046968E+001, 8.0910036E+001, 9.0804771E+001, 7.7425069E+001, 4.2616380E+001, 5.1439246E+001, 6.3122645E+001, 5.5400657E+001, 5.3341328E+001, 4.1029640E+001, 3.9864775E+001, 4.1935923E+001, 3.7405576E+001, 2.0537801E-001, 1.6236365E-004, 5.0756589E-007, 1.8910467E-001, 8.1270084E-003, 2.5405885E-005, 2.9248102E+001, 3.4510294E+001, 4.1717631E+001, 4.9880948E+001, 4.9843869E+001, 4.1703233E+001, 2.9427749E+001, 3.6326921E+001, 4.6446932E+001, 4.6635309E+001, 3.0757500E+001, 4.5423166E+001, 2.9434658E+001, 3.6148603E+001, 4.8777518E+001, 1.8012648E+001, 1.8061615E+001, 4.8737070E+001, 3.0858584E+001, 3.7229571E+001, 4.5712931E+001, 4.8190982E+001, 4.9279853E+001, 4.6585422E+001, 1.5253217E+002, 1.5253217E+002, 1.5253217E+002, 1.5253217E+002, 1.5253217E+002, 4.0000000E+000
 1.6001230E+002, 1.0277646E+002, 1.0994612E+002, 1.1603259E+002, 1.2235738E+002, 1.2793878E+002, 1.4052533E+002, 1.4561852E+002, 1.6235144E+002, 1.8715395E+002, 2.2744896E+001, 4.4962085E+001, 4.0890294E+001, 2.5630792E+001, 2.2935628E+001, 2.1761134E+001, 2.1167461E+001, 2.1798710E+001, 2.2452244E+001, 2.3020023E+001, 2.4027033E+001, 1.6328641E+001, 5.5643194E+001, 3.7269191E+001, 2.9616289E+001, 2.6911835E+001, 2.7184721E+001, 2.7803684E+001, 2.6788289E+001, 2.6683762E+001, 2.6590642E+001, 2.6646286E+001, 1.7476021E+001, 6.5893542E+001, 4.1190637E+001, 2.2588708E+001, 1.9665654E+001, 2.0184519E+001, 2.0225369E+001, 2.0443408E+001, 2.0176784E+001, 2.0507334E+001, 2.0775988E+001, 6.1741969E+001, 6.5463435E+001, 9.3640520E+001, 1.1024430E+002, 1.4452841E+002, 1.2838976E+002, 1.1886208E+002, 5.0956347E+001, 5.1268298E+001, 2.8472891E+001, 2.5764011E+001, 5.9607043E+001, 7.7322624E+001, 5.3524139E+001, 4.6313656E+001, 7.3680564E+001, 1.1907832E+002, 8.5090103E+001, 6.3298629E+001, 7.2833901E+001, 7.3662167E+001, 8.1483851E+001, 5.4170102E+001, 8.0428593E+001, 8.9316491E+001, 7.5358008E+001, 7.8287064E+001, 6.2330604E+001, 4.8858757E+001, 6.4003247E+001, 6.6718484E+001, 6.7488076E+001, 5.6612291E+001, 5.3845588E+001, 5.4302816E+001, 5.4689193E+001, 4.8463834E+001, 2.0504979E-001, 2.9901918E-004, 9.3476548E-007, 1.8583283E-001, 9.9711572E-003, 3.1170888E-005, 2.9967271E+001, 3.5463791E+001, 4.2826196E+001, 5.0388719E+001, 4.9273620E+001, 4.1282037E+001, 3.0243498E+001, 3.7577771E+001, 4.7602900E+001, 4.1291431E+001, 2.8654490E+001, 4.4786197E+001, 3.0171036E+001, 3.7120235E+001, 5.0208637E+001, 1.8019157E+001, 1.8038065E+001, 4.7607393E+001, 3.1169745E+001, 3.7763590E+001, 4.5888238E+001, 4.8340667E+001, 4.8428327E+001, 4.5460242E+001, 1.5752219E+002, 1.5752219E+002, 1.5752219E+002, 1.5752219E+002, 1.5752219E+002, 4.0000000E+000
 1.6500110E+002, 8.2055282E+001, 8.6621908E+001, 8.2194909E+001, 8.1818308E+001, 8.1058189E+001, 9.3659468E+001, 1.0809471E+002, 1.3606804E+002, 1.5300777E+002, 2.3003207E+001, 4.5806183E+001, 2.8383886E+001, 2.2576191E+001, 2.2362607E+001, 2.2770037E+001, 2.3401873E+001, 2.3587726E+001, 2.3729197E+001, 2.3618521E+001, 2.4293609E+001, 1.6304748E+001, 4.6615425E+001, 3.0392886E+001, 2.4028571E+001, 2.5015454E+001, 2.5064636E+001, 3.1153953E+001, 2.9427226E+001, 2.8456442E+001, 2.7402495E+001, 2.6891578E+001, 1.7148420E+001, 5.6818811E+001, 3.4906287E+001, 2.0366086E+001, 2.0438189E+001, 2.0470809E+001, 2.0430297E+001, 2.0347576E+001, 1.9636719E+001, 1.9503384E+001, 1.9400787E+001, 4.8686912E+001, 5.7031509E+001, 7.3386444E+001, 8.7688202E+001, 1.0629903E+002, 1.1652850E+002, 1.3455873E+002, 5.6639196E+001, 5.3021155E+001, 3.6293995E+001, 3.0861885E+001, 6.9292934E+001, 7.8795850E+001, 5.8091554E+001, 4.0601554E+001, 6.9393767E+001, 1.0572148E+002, 7.2151821E+001, 4.9025006E+001, 6.7048890E+001, 7.3036525E+001, 7.7370369E+001, 5.2614956E+001, 7.9346639E+001, 8.4486887E+001, 6.7735441E+001, 7.3788897E+001, 6.1809980E+001, 4.3171151E+001, 5.3906782E+001, 5.9499473E+001, 5.8400313E+001, 5.4185717E+001, 4.9739463E+001, 4.9288137E+001, 4.9115120E+001, 4.6242817E+001, 2.0518958E-001, 2.7910941E-004, 8.7252543E-007, 1.8919650E-001, 8.1826470E-003, 2.5579817E-005, 3.0652292E+001, 3.6151109E+001, 4.3556087E+001, 5.0705215E+001, 4.9319928E+001, 4.1281541E+001, 3.0857636E+001, 3.8310944E+001, 4.8205536E+001, 3.7351681E+001, 2.6849831E+001, 4.4561015E+001, 3.0893635E+001, 3.7899756E+001, 5.1326900E+001, 1.8002570E+001, 1.8017795E+001, 4.6601692E+001, 3.1584186E+001, 3.8042231E+001, 4.5516355E+001, 4.7886856E+001, 4.7562048E+001, 4.4435468E+001, 1.6241995E+002, 1.6241995E+002, 1.6241995E+002, 1.6241995E+002, 1.6241995E+002, 4.0000000E+000
 1.7000079E+002, 4.9689807E+001, 6.0608976E+001, 6.0090288E+001, 5.7806413E+001, 6.1872958E+001, 6.5198246E+001, 7.0644112E+001, 8.2889408E+001, 8.6499521E+001, 2.3258040E+001, 4.3184857E+001, 2.2892601E+001, 2.3101241E+001, 2.2658703E+001, 2.2440765E+001, 2.2386484E+001, 2.2733134E+001, 2.3367975E+001, 2.4014007E+001, 2.4849802E+001, 1.5345017E+001, 8.4335111E+001, 6.1054101E+001, 5.0760689E+001, 4.0293179E+001, 3.7359062E+001, 2.9181446E+001, 2.5638041E+001, 2.5108494E+001, 2.5284551E+001, 2.6987200E+001, 1.7265152E+001, 5.2150564E+001, 3.2376164E+001, 1.9621272E+001, 1.9728088E+001, 1.9735558E+001, 1.9689748E+001, 1.9701160E+001, 2.0066029E+001, 2.0089978E+001, 2.0249954E+001, 4.9784478E+001, 4.6964340E+001, 6.1237130E+001, 6.6841048E+001, 9.2245207E+001, 1.0704800E+002, 1.4657946E+002, 6.0368593E+001, 7.9362929E+001, 5.1764050E+001, 4.1074147E+001, 8.0566345E+001, 1.0277843E+002, 6.6711727E+001, 2.6165557E+001, 7.8374287E+001, 8.9277778E+001, 5.0925465E+001, 2.3736047E+001, 6.0635199E+001, 6.4284393E+001, 5.3704588E+001, 3.8461204E+001, 9.2054227E+001, 9.1805233E+001, 6.1951945E+001, 6.6534860E+001, 4.8380843E+001, 5.5718520E+001, 4.9924445E+001, 5.3463643E+001, 5.1628545E+001, 4.5153275E+001, 4.4201285E+001, 4.8609908E+001, 4.5630732E+001, 3.9526365E+001, 2.0573138E-001, 1.2335545E-004, 3.8562215E-007, 1.9357216E-001, 5.9362040E-003, 1.8557199E-005, 3.1090822E+001, 3.6472889E+001, 4.3960813E+001, 5.1015606E+001, 5.0179151E+001, 4.1682588E+001, 3.1389701E+001, 3.8645908E+001, 4.8282941E+001, 3.5734259E+001, 2.4073656E+001, 4.4914944E+001, 3.1281498E+001, 3.8170539E+001, 5.1085942E+001, 1.8020855E+001, 1.8037214E+001, 4.5796248E+001, 3.1805141E+001, 3.8127872E+001, 4.4927113E+001, 4.6868575E+001, 4.6501766E+001, 4.3634327E+001, 1.6754977E+002, 1.6754977E+002, 1.6754977E+002, 1.6754977E+002, 1.6754977E+002, 4.0000000E+000
 1.7500900E+002, 6.5249456E+001, 7.9706248E+001, 6.6365613E+001, 4.7397011E+001, 3.7619240E+001, 4.0564372E+001, 4.3345317E+001, 5.5819344E+001, 6.0251945E+001, 2.3489285E+001, 4.8542717E+001, 4.1249967E+001, 2.5911603E+001, 2.2410418E+001, 2.2340973E+001, 2.2831228E+001, 2.3356719E+001, 2.4040582E+001, 2.3891901E+001, 2.3832760E+001, 1.4874317E+001, 7.9310369E+001, 6.3125717E+001, 5.8577933E+001, 4.4255988E+001, 3.2508188E+001, 3.0242025E+001, 2.7147668E+001, 2.5961807E+001, 2.5778040E+001, 2.6134243E+001, 1.6756541E+001, 5.1604387E+001, 3.5080587E+001, 2.2977664E+001, 2.2192454E+001, 2.1224492E+001, 2.0703363E+001, 2.0418299E+001, 2.0369576E+001, 2.0127253E+001, 1.9999844E+001, 6.7190066E+001, 7.5111055E+001, 8.2188904E+001, 8.6138931E+001, 1.1024544E+002, 1.1786027E+002, 1.2351387E+002, 7.2502992E+001, 8.2868208E+001, 6.6128585E+001, 4.8174905E+001, 7.2041396E+001, 1.1422869E+002, 7.9536270E+001, 5.0392709E+001, 7.3425591E+001, 6.8717186E+001, 4.5544964E+001, 2.8625310E+001, 6.2640263E+001, 6.0621357E+001, 4.9211565E+001, 3.9655168E+001, 9.0151842E+001, 8.4723375E+001, 6.2664517E+001, 5.6767848E+001, 4.3412225E+001, 7.3924614E+001, 5.6222954E+001, 5.5726021E+001, 5.3961439E+001, 4.7167403E+001, 4.8102436E+001, 4.6723022E+001, 4.6156180E+001, 3.9030259E+001, 2.0575455E-001, 1.5753885E-004, 4.9248304E-007, 1.9000038E-001, 7.7316430E-003, 2.4169931E-005, 3.1426453E+001, 3.6862679E+001, 4.4491157E+001, 5.2002461E+001, 5.1103474E+001, 4.2678328E+001, 3.1796356E+001, 3.8899838E+001, 4.8381361E+001, 3.4877509E+001, 1.9451048E+001, 4.6272624E+001, 3.1599677E+001, 3.8355633E+001, 5.0443850E+001, 1.8053242E+001, 1.8019235E+001, 4.5904841E+001, 3.1684198E+001, 3.7916797E+001, 4.4165113E+001, 4.5810252E+001, 4.5727511E+001, 4.3112865E+001, 1.7251820E+002, 1.7251820E+002, 1.7251820E+002, 1.7251820E+002, 1.7251820E+002, 4.0000000E+000
 1.8001198E+002, 5.8907576E+001, 6.4578429E+001, 5.8528977E+001, 5.2877560E+001, 5.9300406E+001, 5.7341941E+001, 5.5946456E+001, 4.4584831E+001, 4.4035471E+001, 2.3702230E+001, 5.4207345E+001, 2.8536843E+001, 2.2340349E+001, 2.2106859E+001, 2.2836986E+001, 2.2452578E+001, 2.2526784E+001, 2.3226654E+001, 2.3990194E+001, 2.4504152E+001, 1.5777068E+001, 8.7470368E+001, 7.1201995E+001, 6.1031568E+001, 4.7028092E+001, 3.0054090E+001, 2.8197698E+001, 2.8248411E+001, 2.7988625E+001, 2.6648440E+001, 2.6216997E+001, 1.6773451E+001, 4.3106072E+001, 3.3632951E+001, 2.5117811E+001, 2.1393446E+001, 2.0659259E+001, 2.0397461E+001, 2.0019775E+001, 1.9704715E+001, 1.9272872E+001, 1.8926361E+001, 5.9634572E+001, 6.2352545E+001, 7.5337688E+001, 7.8926913E+001, 8.5635478E+001, 9.0235109E+001, 9.9441917E+001, 6.2108581E+001, 7.6073521E+001, 7.2054510E+001, 5.4387018E+001, 7.4580006E+001, 1.1042739E+002, 7.4997343E+001, 4.9840593E+001, 7.0608217E+001, 6.6998934E+001, 5.2281201E+001, 3.3397299E+001, 5.3368667E+001, 5.4076747E+001, 4.2432283E+001, 3.4784458E+001, 9.5111517E+001, 7.5753010E+001, 5.3898026E+001, 4.6317850E+001, 3.6471153E+001, 6.7146795E+001, 4.8712408E+001, 4.3165951E+001, 3.7946836E+001, 4.0945899E+001, 4.0435953E+001, 3.3104598E+001, 3.5605478E+001, 3.4872187E+001, 2.0534450E-001, 2.7767926E-004, 8.6805463E-007, 1.8943677E-001, 7.8984911E-003, 2.4691516E-005, 3.1694116E+001, 3.7100978E+001, 4.4446102E+001, 5.2546955E+001, 5.1583076E+001, 4.3443030E+001, 3.1821382E+001, 3.8806430E+001, 4.7942615E+001, 3.4188794E+001, 1.8134164E+001, 4.7420088E+001, 3.1647968E+001, 3.8171326E+001, 4.9488326E+001, 1.8088338E+001, 1.8069967E+001, 4.6581880E+001, 3.1629515E+001, 3.7693487E+001, 4.3403356E+001, 4.4928836E+001, 4.5239292E+001, 4.2897376E+001, 1.7742143E+002, 1.7742143E+002, 1.7742143E+002, 1.7742143E+002, 1.7742143E+002, 4.0000000E+000
 1.8501755E+002, 5.5422538E+001, 5.7539898E+001, 4.8403421E+001, 4.4240313E+001, 4.3630048E+001, 4.2319780E+001, 4.0243273E+001, 4.2581207E+001, 4.4605029E+001, 2.3906322E+001, 5.6064662E+001, 3.7909319E+001, 3.2137556E+001, 2.7817267E+001, 2.5793401E+001, 2.3659964E+001, 2.4032625E+001, 2.4087071E+001, 2.3735740E+001, 2.4718334E+001, 1.6174920E+001, 8.3987141E+001, 7.1896993E+001, 6.5947741E+001, 5.2235435E+001, 3.9573758E+001, 3.1860888E+001, 2.9374453E+001, 2.8613001E+001, 2.9146728E+001, 3.3156439E+001, 1.7172885E+001, 5.2004296E+001, 3.7161685E+001, 2.6920529E+001, 2.0474779E+001, 1.9901378E+001, 1.9154414E+001, 1.8937523E+001, 1.9059556E+001, 1.9439018E+001, 1.9722133E+001, 5.4472260E+001, 5.6757202E+001, 6.6334298E+001, 7.1405198E+001, 9.2453725E+001, 1.0749964E+002, 1.3741449E+002, 6.1053391E+001, 6.8583074E+001, 6.9665740E+001, 5.0793925E+001, 9.1505603E+001, 1.2599385E+002, 7.5500499E+001, 5.4152399E+001, 8.4592393E+001, 8.3233037E+001, 5.1486069E+001, 3.3182167E+001, 6.3872776E+001, 5.9807972E+001, 5.1275984E+001, 3.5176261E+001, 1.0862386E+002, 9.3479508E+001, 5.7673118E+001, 5.5975752E+001, 3.9724188E+001, 6.6692129E+001, 4.6113385E+001, 4.6103712E+001, 4.1696847E+001, 3.5402111E+001, 3.8532225E+001, 3.4318156E+001, 3.4424740E+001, 2.6754834E+001, 2.0595094E-001, 6.3684095E-005, 1.9908319E-007, 1.9078686E-001, 7.1748415E-003, 2.2429311E-005, 3.1700313E+001, 3.7059045E+001, 4.4504178E+001, 5.3068343E+001, 5.2264032E+001, 4.3791808E+001, 3.1500983E+001, 3.8558013E+001, 4.7694268E+001, 3.1277478E+001, 1.8033251E+001, 4.8145606E+001, 3.1382690E+001, 3.7689687E+001, 4.8677333E+001, 1.8037147E+001, 1.8009899E+001, 4.7049312E+001, 3.1237178E+001, 3.7224234E+001, 4.2576538E+001, 4.4076539E+001, 4.4778565E+001, 4.2800279E+001, 1.8248741E+002, 1.8248741E+002, 1.8248741E+002, 1.8248741E+002, 1.8248741E+002, 4.0000000E+000
 1.9001595E+002, 5.9311507E+001, 6.4901194E+001, 7.0931279E+001, 6.6676285E+001, 6.9711317E+001, 7.5171928E+001, 7.9119839E+001, 9.1838187E+001, 9.5439195E+001, 2.4091908E+001, 5.4799521E+001, 4.2261312E+001, 4.0445192E+001, 4.0349069E+001, 3.5304785E+001, 3.1137204E+001, 2.7156848E+001, 2.4774400E+001, 2.2756467E+001, 2.3125704E+001, 1.6289964E+001, 7.5178690E+001, 6.5056296E+001, 5.3115934E+001, 3.7553169E+001, 3.0130797E+001, 2.4888997E+001, 2.3863986E+001, 2.3953555E+001, 2.4671357E+001, 2.5485105E+001, 1.7184097E+001, 5.3226421E+001, 3.2000669E+001, 2.1667535E+001, 1.9669412E+001, 1.9886124E+001, 2.0248118E+001, 2.0294649E+001, 2.0233605E+001, 2.0067919E+001, 2.0390223E+001, 5.7883956E+001, 6.1053372E+001, 6.8340014E+001, 6.7969635E+001, 7.6413263E+001, 8.5192814E+001, 9.7643230E+001, 6.2440091E+001, 6.0579342E+001, 6.7601770E+001, 6.2826963E+001, 7.5877445E+001, 1.1303005E+002, 6.5997645E+001, 5.3787593E+001, 6.5435626E+001, 7.8031712E+001, 4.7467530E+001, 3.4300478E+001, 5.9245379E+001, 5.3683054E+001, 5.0574823E+001, 3.8379963E+001, 9.4067833E+001, 7.7572787E+001, 5.7478943E+001, 5.1745858E+001, 4.0715373E+001, 6.1770003E+001, 4.6922361E+001, 4.3818264E+001, 4.0286944E+001, 3.6433746E+001, 3.9543339E+001, 3.5612331E+001, 3.6803892E+001, 3.3520159E+001, 2.0595779E-001, 5.1742236E-005, 1.6175168E-007, 1.9120442E-001, 7.0142366E-003, 2.1927243E-005, 3.1715462E+001, 3.7096426E+001, 4.4916253E+001, 5.3942844E+001, 5.4047902E+001, 4.4509066E+001, 3.1366569E+001, 3.8309339E+001, 4.7326554E+001, 2.8178571E+001, 1.8030808E+001, 4.8292006E+001, 3.1264382E+001, 3.7387336E+001, 4.8068061E+001, 1.8265662E+001, 1.8071119E+001, 4.7765577E+001, 3.0915134E+001, 3.6730103E+001, 4.1830704E+001, 4.3193111E+001, 4.4614636E+001, 4.2936817E+001, 1.8747318E+002, 1.8747318E+002, 1.8747318E+002, 1.8747318E+002, 1.8747318E+002, 4.0000000E+000
 1.9500175E+002, 6.1910008E+001, 5.9620713E+001, 5.4109861E+001, 4.5373071E+001, 3.9726839E+001, 3.8628456E+001, 3.9829723E+001, 4.2404817E+001, 4.3430454E+001, 2.4261712E+001, 5.4424625E+001, 3.8067577E+001, 3.4757172E+001, 2.7893994E+001, 2.5925967E+001, 2.9243690E+001, 2.5366292E+001, 2.4133359E+001, 2.3169957E+001, 2.1610072E+001, 1.6573581E+001, 8.7783332E+001, 6.5332502E+001, 5.2362074E+001, 3.1388429E+001, 2.3413357E+001, 2.3429183E+001, 2.3346172E+001, 2.3765582E+001, 2.4823005E+001, 2.5704266E+001, 1.6316384E+001, 5.6841062E+001, 3.5476659E+001, 2.5084820E+001, 2.0616110E+001, 2.0618085E+001, 2.0380388E+001, 2.0433181E+001, 2.0355029E+001, 2.0512567E+001, 2.0496721E+001, 6.1843198E+001, 6.4655948E+001, 7.9657843E+001, 8.6445589E+001, 1.0044264E+002, 1.0782341E+002, 1.3121129E+002, 6.2234605E+001, 7.6824237E+001, 6.6563154E+001, 5.4754168E+001, 8.8379823E+001, 1.4319687E+002, 6.9580529E+001, 5.2866322E+001, 8.4361204E+001, 1.0302578E+002, 4.9806006E+001, 3.5708730E+001, 6.8322134E+001, 7.1137642E+001, 5.4215852E+001, 4.1305840E+001, 1.0903425E+002, 1.0370528E+002, 7.2856710E+001, 7.1985003E+001, 4.7907592E+001, 6.3439649E+001, 5.6733963E+001, 5.6596265E+001, 4.7673535E+001, 4.0470146E+001, 4.4994796E+001, 4.2276816E+001, 3.6861832E+001, 3.3810802E+001, 2.0596948E-001, 4.2846135E-005, 1.3394153E-007, 1.8801800E-001, 8.6143872E-003, 2.6929482E-005, 3.1743750E+001, 3.7283179E+001, 4.5433023E+001, 5.4636857E+001, 5.5084701E+001, 4.5012447E+001, 3.1268692E+001, 3.8261830E+001, 4.7491952E+001, 2.6022769E+001, 1.8178973E+001, 4.8704560E+001, 3.1099885E+001, 3.7107696E+001, 4.7545779E+001, 1.8146942E+001, 1.8007807E+001, 4.8083879E+001, 3.0711910E+001, 3.6341036E+001, 4.1194845E+001, 4.2391921E+001, 4.4311795E+001, 4.3104704E+001, 1.9240389E+002, 1.9240389E+002, 1.9240389E+002, 1.9240389E+002, 1.9240389E+002, 4.0000000E+000
 2.0000693E+002, 5.9330245E+001, 5.8974385E+001, 5.2469182E+001, 5.4651721E+001, 5.6438010E+001, 6.2255148E+001, 6.5902394E+001, 7.7448039E+001, 8.9537938E+001, 2.4424982E+001, 5.5784471E+001, 4.2651015E+001, 3.6045197E+001, 2.9089155E+001, 2.2935797E+001, 2.2532622E+001, 2.2339700E+001, 2.2768249E+001, 2.3537776E+001, 2.3978343E+001, 1.6787839E+001, 7.7787635E+001, 6.0520458E+001, 4.8121690E+001, 3.9863180E+001, 2.4174865E+001, 2.3592661E+001, 2.4457781E+001, 2.4718981E+001, 2.5400853E+001, 2.5771177E+001, 1.7136260E+001, 4.5938902E+001, 3.0040525E+001, 1.9598582E+001, 1.9830286E+001, 2.0032063E+001, 2.0142475E+001, 2.0177854E+001, 2.0520387E+001, 2.0652253E+001, 2.0717235E+001, 6.0824686E+001, 6.3989199E+001, 7.0088710E+001, 7.1240321E+001, 8.0004360E+001, 9.0826815E+001, 1.2218718E+002, 6.5373547E+001, 7.4855623E+001, 6.1768516E+001, 5.5504154E+001, 7.5891341E+001, 1.1731337E+002, 7.5870483E+001, 5.5355160E+001, 7.5807167E+001, 8.9329639E+001, 5.4209069E+001, 4.2328552E+001, 6.0509825E+001, 6.7645183E+001, 5.1440152E+001, 4.0735728E+001, 9.6281257E+001, 8.7086422E+001, 6.1723668E+001, 5.4253049E+001, 4.5971554E+001, 6.6682496E+001, 4.8551755E+001, 5.3372906E+001, 4.6886151E+001, 3.7561379E+001, 4.4771116E+001, 4.8108304E+001, 4.4422205E+001, 3.7298804E+001, 2.0597326E-001, 2.6891831E-005, 8.4066696E-008, 1.9003407E-001, 7.4813722E-003, 2.3387558E-005, 3.2207761E+001, 3.7801323E+001, 4.5710716E+001, 5.5078378E+001, 5.5568136E+001, 4.5362824E+001, 3.1796898E+001, 3.8815043E+001, 4.7813624E+001, 2.4150801E+001, 1.8073057E+001, 4.9411121E+001, 3.1226528E+001, 3.7176027E+001, 4.7071778E+001, 1.8116044E+001, 1.8008733E+001, 4.8338240E+001, 3.0635030E+001, 3.6052157E+001, 4.0714886E+001, 4.1705616E+001, 4.4110032E+001, 4.3166041E+001, 1.9752222E+002, 1.9752222E+002, 1.9752222E+002, 1.9752222E+002, 1.9752222E+002, 4.0000000E+000
 2.0501146E+002, 5.5435764E+001, 6.1971051E+001, 6.0196518E+001, 5.2000836E+001, 4.7404614E+001, 4.4272159E+001, 4.7460853E+001, 5.1034079E+001, 5.3903927E+001, 2.4572943E+001, 5.6865856E+001, 3.9326614E+001, 3.0955092E+001, 3.1416603E+001, 3.3905946E+001, 3.2123884E+001, 3.0375266E+001, 2.9912745E+001, 2.9485962E+001, 2.7561832E+001, 1.6934840E+001, 8.2038172E+001, 6.6976527E+001, 6.2198392E+001, 3.9716534E+001, 2.9374428E+001, 2.9720137E+001, 2.8920511E+001, 2.7354472E+001, 2.5828882E+001, 2.6573083E+001, 1.7317270E+001, 5.6959981E+001, 3.6558815E+001, 2.2340102E+001, 2.0226867E+001, 2.0075933E+001, 1.9663106E+001, 1.9589043E+001, 1.9827792E+001, 1.9975775E+001, 1.9943099E+001, 6.7531293E+001, 6.7379703E+001, 6.6532084E+001, 7.1471191E+001, 8.4365019E+001, 9.1701740E+001, 9.3889167E+001, 5.7772838E+001, 7.1943286E+001, 6.5198958E+001, 4.9415434E+001, 6.9164067E+001, 9.6954103E+001, 7.8976211E+001, 5.7037003E+001, 7.1679508E+001, 8.3101748E+001, 5.6976331E+001, 4.3675443E+001, 6.5530316E+001, 7.2849358E+001, 5.3992990E+001, 3.9171470E+001, 7.7869179E+001, 8.0526631E+001, 6.3322259E+001, 6.8553685E+001, 4.5121842E+001, 6.9492807E+001, 5.9985391E+001, 5.6151493E+001, 4.5744500E+001, 3.9560319E+001, 4.7777807E+001, 4.8489021E+001, 4.0807536E+001, 3.5467107E+001, 2.0598052E-001, 3.5875117E-005, 1.1214940E-007, 1.8903679E-001, 8.0091842E-003, 2.5037554E-005, 3.2422990E+001, 3.8182397E+001, 4.6340492E+001, 5.4707339E+001, 5.5546762E+001, 4.5800839E+001, 3.2116769E+001, 3.9085729E+001, 4.8518457E+001, 2.3539229E+001, 1.8794189E+001, 5.0163219E+001, 3.1290374E+001, 3.7013356E+001, 4.6531821E+001, 1.8363495E+001, 1.8056875E+001, 4.8316302E+001, 3.0527159E+001, 3.5701834E+001, 4.0189282E+001, 4.1219716E+001, 4.3890086E+001, 4.2964162E+001, 2.0250872E+002, 2.0250872E+002, 2.0250872E+002, 2.0250872E+002, 2.0250872E+002, 4.0000000E+000
