s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 2.081E+02, 2.135E+02, 2.299E+02, 2.523E+02, 2.782E+02, 3.102E+02, 3.272E+02, 3.670E+02, 4.142E+02, 1.801E+01, 6.139E+01, 8.564E+01, 6.145E+01, 3.413E+01, 2.387E+01, 2.377E+01, 2.453E+01, 2.480E+01, 2.564E+01, 2.664E+01, 1.801E+01, 5.670E+01, 6.350E+01, 4.130E+01, 2.354E+01, 2.296E+01, 2.363E+01, 2.430E+01, 2.463E+01, 2.534E+01, 2.614E+01, 1.800E+01, 3.387E+01, 3.852E+01, 2.227E+01, 1.926E+01, 1.925E+01, 1.922E+01, 1.916E+01, 1.914E+01, 1.918E+01, 1.932E+01, 1.776E+02, 1.889E+02, 2.016E+02, 2.030E+02, 1.978E+02, 1.826E+02, 1.673E+02, 6.510E+01, 7.116E+01, 7.127E+01, 6.805E+01, 8.125E+01, 1.088E+02, 1.151E+02, 7.840E+01, 8.200E+01, 1.066E+02, 1.115E+02, 8.452E+01, 6.488E+01, 6.704E+01, 7.211E+01, 6.543E+01, 9.391E+01, 9.601E+01, 6.789E+01, 6.937E+01, 7.018E+01, 9.664E+01, 5.129E+01, 5.114E+01, 5.506E+01, 5.424E+01, 4.214E+01, 4.134E+01, 4.283E+01, 4.426E+01, 2.080E-01, 3.873E-04, 9.419E-21, 1.816E-01, 1.581E-02, 4.832E-05, 0.000E+00
 5.000E+01, 2.443E+02, 2.497E+02, 2.698E+02, 2.984E+02, 3.312E+02, 3.718E+02, 3.940E+02, 4.504E+02, 5.145E+02, 1.801E+01, 7.610E+01, 9.798E+01, 6.660E+01, 3.105E+01, 2.580E+01, 2.630E+01, 2.711E+01, 2.751E+01, 2.853E+01, 2.972E+01, 1.801E+01, 6.735E+01, 6.900E+01, 4.710E+01, 2.504E+01, 2.506E+01, 2.589E+01, 2.661E+01, 2.700E+01, 2.782E+01, 2.881E+01, 1.800E+01, 3.840E+01, 4.220E+01, 2.326E+01, 1.969E+01, 1.963E+01, 1.964E+01, 1.961E+01, 1.959E+01, 1.967E+01, 1.987E+01, 2.274E+02, 2.382E+02, 2.519E+02, 2.494E+02, 2.390E+02, 2.166E+02, 1.950E+02, 7.228E+01, 7.748E+01, 8.451E+01, 8.163E+01, 9.742E+01, 1.230E+02, 1.456E+02, 8.980E+01, 9.900E+01, 1.267E+02, 1.376E+02, 8.616E+01, 7.633E+01, 8.042E+01, 8.812E+01, 7.649E+01, 1.030E+02, 1.140E+02, 7.873E+01, 8.494E+01, 8.527E+01, 1.254E+02, 5.928E+01, 6.137E+01, 6.357E+01, 6.500E+01, 4.809E+01, 4.896E+01, 5.100E+01, 5.080E+01, 2.080E-01, 3.873E-04, 1.687E-21, 1.747E-01, 1.988E-02, 6.106E-05, 0.000E+00
 5.500E+01, 2.691E+02, 2.724E+02, 2.894E+02, 3.187E+02, 3.536E+02, 3.941E+02, 4.186E+02, 4.781E+02, 5.488E+02, 1.803E+01, 9.113E+01, 1.064E+02, 6.923E+01, 3.109E+01, 2.856E+01, 2.925E+01, 3.012E+01, 3.060E+01, 3.181E+01, 3.324E+01, 1.802E+01, 8.411E+01, 8.456E+01, 5.094E+01, 2.728E+01, 2.760E+01, 2.836E+01, 2.910E+01, 2.949E+01, 3.052E+01, 3.176E+01, 1.801E+01, 4.323E+01, 4.829E+01, 2.482E+01, 2.009E+01, 2.008E+01, 2.011E+01, 2.014E+01, 2.012E+01, 2.021E+01, 2.044E+01, 2.639E+02, 2.791E+02, 2.838E+02, 2.762E+02, 2.608E+02, 2.346E+02, 2.082E+02, 8.605E+01, 9.194E+01, 9.145E+01, 9.079E+01, 1.075E+02, 1.428E+02, 1.670E+02, 1.071E+02, 1.068E+02, 1.401E+02, 1.611E+02, 1.023E+02, 8.562E+01, 9.028E+01, 9.579E+01, 8.902E+01, 1.137E+02, 1.203E+02, 8.890E+01, 9.401E+01, 9.452E+01, 1.362E+02, 6.825E+01, 6.974E+01, 7.104E+01, 7.311E+01, 5.491E+01, 5.537E+01, 5.570E+01, 5.949E+01, 2.080E-01, 3.873E-04, 4.790E-21, 1.785E-01, 1.766E-02, 5.411E-05, 0.000E+00
 6.000E+01, 2.346E+02, 2.312E+02, 2.314E+02, 2.459E+02, 2.705E+02, 3.049E+02, 3.242E+02, 3.728E+02, 4.313E+02, 1.805E+01, 1.007E+02, 1.143E+02, 7.691E+01, 3.215E+01, 3.036E+01, 3.109E+01, 3.192E+01, 3.228E+01, 3.349E+01, 3.497E+01, 1.804E+01, 9.153E+01, 9.651E+01, 5.557E+01, 2.938E+01, 2.912E+01, 2.968E+01, 3.047E+01, 3.102E+01, 3.204E+01, 3.331E+01, 1.802E+01, 4.715E+01, 5.323E+01, 2.700E+01, 2.050E+01, 2.041E+01, 2.042E+01, 2.042E+01, 2.039E+01, 2.045E+01, 2.068E+01, 2.528E+02, 2.658E+02, 2.681E+02, 2.611E+02, 2.400E+02, 2.226E+02, 2.009E+02, 8.916E+01, 9.480E+01, 9.628E+01, 9.271E+01, 9.618E+01, 1.382E+02, 1.666E+02, 1.159E+02, 1.022E+02, 1.413E+02, 1.745E+02, 1.045E+02, 9.114E+01, 9.720E+01, 1.012E+02, 9.031E+01, 1.167E+02, 1.158E+02, 9.807E+01, 9.719E+01, 1.032E+02, 1.392E+02, 7.660E+01, 7.226E+01, 7.311E+01, 7.725E+01, 6.048E+01, 5.954E+01, 6.276E+01, 6.037E+01, 2.080E-01, 3.873E-04, 3.997E-21, 1.835E-01, 1.474E-02, 4.497E-05, 0.000E+00
 6.501E+01, 2.221E+02, 2.168E+02, 2.176E+02, 2.284E+02, 2.495E+02, 2.803E+02, 2.994E+02, 3.466E+02, 3.997E+02, 1.808E+01, 1.039E+02, 1.071E+02, 7.288E+01, 3.242E+01, 3.105E+01, 3.170E+01, 3.247E+01, 3.273E+01, 3.384E+01, 3.525E+01, 1.808E+01, 9.315E+01, 8.450E+01, 5.229E+01, 2.996E+01, 3.021E+01, 3.063E+01, 3.120E+01, 3.167E+01, 3.260E+01, 3.370E+01, 1.803E+01, 4.809E+01, 5.383E+01, 2.812E+01, 2.078E+01, 2.063E+01, 2.058E+01, 2.040E+01, 2.034E+01, 2.042E+01, 2.067E+01, 2.527E+02, 2.560E+02, 2.559E+02, 2.524E+02, 2.349E+02, 2.194E+02, 1.996E+02, 8.862E+01, 9.153E+01, 1.045E+02, 1.015E+02, 1.019E+02, 1.391E+02, 1.794E+02, 1.137E+02, 1.036E+02, 1.354E+02, 1.719E+02, 1.049E+02, 8.366E+01, 9.236E+01, 1.090E+02, 8.749E+01, 1.206E+02, 1.206E+02, 8.579E+01, 9.800E+01, 1.011E+02, 1.384E+02, 6.984E+01, 7.468E+01, 7.396E+01, 7.901E+01, 6.193E+01, 6.296E+01, 5.992E+01, 6.713E+01, 2.080E-01, 3.873E-04, 3.847E-21, 1.795E-01, 1.707E-02, 5.226E-05, 0.000E+00
 7.001E+01, 2.227E+02, 2.202E+02, 2.272E+02, 2.443E+02, 2.692E+02, 3.044E+02, 3.257E+02, 3.773E+02, 4.346E+02, 1.814E+01, 1.026E+02, 1.021E+02, 7.309E+01, 3.283E+01, 3.114E+01, 3.183E+01, 3.264E+01, 3.300E+01, 3.401E+01, 3.543E+01, 1.812E+01, 9.595E+01, 8.961E+01, 5.539E+01, 3.035E+01, 3.028E+01, 3.076E+01, 3.132E+01, 3.166E+01, 3.268E+01, 3.387E+01, 1.805E+01, 5.137E+01, 5.826E+01, 3.021E+01, 2.119E+01, 2.090E+01, 2.064E+01, 2.026E+01, 2.023E+01, 2.035E+01, 2.064E+01, 2.428E+02, 2.499E+02, 2.488E+02, 2.443E+02, 2.268E+02, 2.142E+02, 1.964E+02, 8.743E+01, 9.119E+01, 1.108E+02, 9.505E+01, 1.001E+02, 1.357E+02, 1.497E+02, 9.774E+01, 1.001E+02, 1.451E+02, 1.498E+02, 1.133E+02, 9.015E+01, 9.358E+01, 9.848E+01, 8.691E+01, 1.120E+02, 1.191E+02, 9.650E+01, 9.073E+01, 9.207E+01, 1.285E+02, 7.288E+01, 7.228E+01, 7.274E+01, 7.056E+01, 5.867E+01, 6.004E+01, 5.826E+01, 6.295E+01, 2.080E-01, 3.873E-04, 1.421E-21, 1.819E-01, 1.528E-02, 4.666E-05, 2.000E+00
 7.500E+01, 2.039E+02, 2.034E+02, 2.116E+02, 2.328E+02, 2.664E+02, 3.103E+02, 3.347E+02, 3.923E+02, 4.582E+02, 1.821E+01, 9.696E+01, 9.891E+01, 7.827E+01, 3.718E+01, 3.148E+01, 3.151E+01, 3.212E+01, 3.228E+01, 3.277E+01, 3.398E+01, 1.819E+01, 9.195E+01, 8.870E+01, 5.875E+01, 3.318E+01, 2.972E+01, 3.079E+01, 3.199E+01, 3.214E+01, 3.274E+01, 3.404E+01, 1.807E+01, 4.960E+01, 5.352E+01, 3.344E+01, 2.186E+01, 2.127E+01, 2.057E+01, 2.009E+01, 2.012E+01, 2.027E+01, 2.059E+01, 2.320E+02, 2.401E+02, 2.357E+02, 2.302E+02, 2.162E+02, 2.050E+02, 1.893E+02, 8.221E+01, 9.189E+01, 1.023E+02, 8.886E+01, 9.421E+01, 1.330E+02, 1.099E+02, 9.674E+01, 1.017E+02, 1.360E+02, 1.098E+02, 1.056E+02, 8.062E+01, 9.486E+01, 9.308E+01, 7.959E+01, 1.148E+02, 1.188E+02, 8.878E+01, 9.634E+01, 7.911E+01, 1.245E+02, 7.233E+01, 7.028E+01, 7.059E+01, 6.365E+01, 5.771E+01, 5.668E+01, 5.535E+01, 5.552E+01, 2.078E-01, 3.869E-04, 5.251E-21, 1.806E-01, 1.479E-02, 4.512E-05, 2.000E+00
 8.001E+01, 2.164E+02, 2.180E+02, 2.306E+02, 2.511E+02, 2.807E+02, 3.168E+02, 3.366E+02, 3.774E+02, 4.230E+02, 1.832E+01, 9.229E+01, 1.047E+02, 8.436E+01, 4.808E+01, 3.784E+01, 3.235E+01, 3.081E+01, 3.066E+01, 3.109E+01, 3.190E+01, 1.829E+01, 9.411E+01, 8.282E+01, 5.590E+01, 3.004E+01, 2.820E+01, 2.954E+01, 3.114E+01, 3.192E+01, 3.214E+01, 3.306E+01, 1.811E+01, 5.123E+01, 4.895E+01, 2.960E+01, 2.193E+01, 2.146E+01, 2.040E+01, 2.002E+01, 2.007E+01, 2.029E+01, 2.066E+01, 2.114E+02, 2.224E+02, 2.321E+02, 2.320E+02, 2.261E+02, 2.150E+02, 1.961E+02, 8.320E+01, 9.063E+01, 9.352E+01, 8.734E+01, 9.989E+01, 1.366E+02, 9.888E+01, 9.274E+01, 1.109E+02, 1.396E+02, 8.862E+01, 1.010E+02, 8.100E+01, 9.990E+01, 9.301E+01, 7.830E+01, 1.173E+02, 1.232E+02, 8.943E+01, 9.621E+01, 8.431E+01, 1.161E+02, 7.210E+01, 7.221E+01, 6.902E+01, 6.706E+01, 5.658E+01, 5.905E+01, 5.644E+01, 5.440E+01, 2.073E-01, 3.859E-04, 4.296E-14, 1.754E-01, 1.672E-02, 5.118E-05, 3.000E+00
 8.500E+01, 1.450E+02, 1.431E+02, 1.441E+02, 1.513E+02, 1.662E+02, 1.827E+02, 1.915E+02, 2.121E+02, 2.357E+02, 1.845E+01, 8.069E+01, 8.591E+01, 7.175E+01, 4.732E+01, 3.778E+01, 3.460E+01, 3.154E+01, 3.088E+01, 3.072E+01, 3.079E+01, 1.841E+01, 8.923E+01, 7.348E+01, 5.198E+01, 2.945E+01, 2.692E+01, 2.812E+01, 2.944E+01, 3.004E+01, 3.103E+01, 3.222E+01, 1.816E+01, 5.045E+01, 4.710E+01, 2.788E+01, 2.183E+01, 2.151E+01, 2.054E+01, 1.999E+01, 1.996E+01, 2.018E+01, 2.055E+01, 1.285E+02, 1.360E+02, 1.490E+02, 1.545E+02, 1.784E+02, 1.864E+02, 1.867E+02, 7.899E+01, 7.910E+01, 8.064E+01, 7.654E+01, 9.155E+01, 1.181E+02, 6.683E+01, 8.672E+01, 9.048E+01, 9.604E+01, 6.631E+01, 9.144E+01, 7.901E+01, 8.787E+01, 8.405E+01, 7.409E+01, 9.991E+01, 1.065E+02, 8.174E+01, 8.330E+01, 7.904E+01, 9.698E+01, 6.398E+01, 6.929E+01, 6.454E+01, 6.583E+01, 5.565E+01, 5.811E+01, 5.524E+01, 5.443E+01, 2.068E-01, 3.951E-04, 3.167E-08, 1.888E-01, 7.955E-03, 2.374E-05, 3.000E+00
 9.001E+01, 1.036E+02, 1.028E+02, 1.089E+02, 1.233E+02, 1.381E+02, 1.517E+02, 1.560E+02, 1.690E+02, 1.832E+02, 1.862E+01, 7.473E+01, 5.535E+01, 4.348E+01, 3.306E+01, 2.884E+01, 2.872E+01, 2.730E+01, 2.705E+01, 2.743E+01, 2.810E+01, 1.856E+01, 8.541E+01, 5.311E+01, 3.596E+01, 2.686E+01, 2.619E+01, 2.721E+01, 2.858E+01, 2.927E+01, 3.047E+01, 3.216E+01, 1.822E+01, 4.695E+01, 4.301E+01, 2.709E+01, 2.127E+01, 2.101E+01, 2.042E+01, 1.975E+01, 1.966E+01, 1.975E+01, 2.012E+01, 7.434E+01, 7.777E+01, 9.746E+01, 1.071E+02, 1.320E+02, 1.398E+02, 1.503E+02, 6.366E+01, 5.921E+01, 5.854E+01, 5.849E+01, 8.212E+01, 1.016E+02, 4.801E+01, 6.741E+01, 8.163E+01, 7.546E+01, 5.080E+01, 6.121E+01, 6.982E+01, 7.160E+01, 7.476E+01, 6.019E+01, 9.359E+01, 9.372E+01, 6.918E+01, 7.690E+01, 6.943E+01, 7.427E+01, 5.608E+01, 5.670E+01, 5.959E+01, 5.951E+01, 4.659E+01, 4.773E+01, 4.883E+01, 4.971E+01, 2.066E-01, 3.963E-04, 3.657E-08, 1.886E-01, 8.246E-03, 2.465E-05, 3.000E+00
 9.501E+01, 9.045E+01, 8.817E+01, 8.633E+01, 9.278E+01, 9.989E+01, 1.078E+02, 1.092E+02, 1.162E+02, 1.279E+02, 1.882E+01, 7.360E+01, 5.046E+01, 3.626E+01, 2.580E+01, 2.497E+01, 2.543E+01, 2.531E+01, 2.549E+01, 2.611E+01, 2.705E+01, 1.874E+01, 9.411E+01, 6.846E+01, 4.571E+01, 2.892E+01, 2.784E+01, 2.739E+01, 2.873E+01, 2.944E+01, 3.103E+01, 3.318E+01, 1.829E+01, 4.482E+01, 3.933E+01, 2.569E+01, 2.041E+01, 2.013E+01, 1.982E+01, 1.941E+01, 1.935E+01, 1.941E+01, 1.973E+01, 8.239E+01, 8.482E+01, 9.625E+01, 1.003E+02, 1.125E+02, 1.189E+02, 1.280E+02, 7.267E+01, 8.698E+01, 7.730E+01, 5.571E+01, 8.290E+01, 1.489E+02, 6.302E+01, 6.332E+01, 7.734E+01, 5.321E+01, 4.120E+01, 5.167E+01, 6.071E+01, 6.326E+01, 5.890E+01, 4.624E+01, 1.010E+02, 8.532E+01, 6.310E+01, 6.244E+01, 5.504E+01, 6.992E+01, 5.257E+01, 5.275E+01, 5.271E+01, 4.936E+01, 4.418E+01, 4.454E+01, 4.424E+01, 4.367E+01, 2.064E-01, 4.403E-04, 1.749E-07, 1.903E-01, 7.014E-03, 2.079E-05, 3.000E+00
 1.000E+02, 9.066E+01, 9.121E+01, 9.269E+01, 1.001E+02, 1.090E+02, 1.198E+02, 1.251E+02, 1.377E+02, 1.579E+02, 1.905E+01, 7.229E+01, 4.608E+01, 3.075E+01, 2.377E+01, 2.406E+01, 2.470E+01, 2.485E+01, 2.505E+01, 2.556E+01, 2.638E+01, 1.895E+01, 9.266E+01, 7.336E+01, 5.366E+01, 2.980E+01, 2.792E+01, 2.782E+01, 2.920E+01, 3.024E+01, 3.213E+01, 3.436E+01, 1.838E+01, 4.445E+01, 3.905E+01, 2.630E+01, 1.994E+01, 1.967E+01, 1.941E+01, 1.924E+01, 1.924E+01, 1.931E+01, 1.954E+01, 7.684E+01, 8.196E+01, 9.377E+01, 9.929E+01, 1.148E+02, 1.164E+02, 1.212E+02, 7.904E+01, 8.805E+01, 8.750E+01, 6.730E+01, 9.104E+01, 1.567E+02, 6.599E+01, 6.680E+01, 8.485E+01, 4.529E+01, 3.864E+01, 5.060E+01, 6.102E+01, 5.882E+01, 4.926E+01, 4.071E+01, 1.097E+02, 8.519E+01, 6.097E+01, 5.053E+01, 4.660E+01, 7.201E+01, 4.929E+01, 4.611E+01, 4.425E+01, 4.175E+01, 4.043E+01, 4.111E+01, 3.984E+01, 3.777E+01, 2.066E-01, 4.955E-04, 3.462E-07, 1.826E-01, 1.043E-02, 3.151E-05, 3.000E+00
 1.050E+02, 1.068E+02, 1.078E+02, 1.134E+02, 1.237E+02, 1.363E+02, 1.468E+02, 1.527E+02, 1.690E+02, 1.961E+02, 1.931E+01, 7.068E+01, 4.777E+01, 3.483E+01, 2.460E+01, 2.454E+01, 2.552E+01, 2.597E+01, 2.620E+01, 2.650E+01, 2.647E+01, 1.918E+01, 8.832E+01, 7.161E+01, 5.478E+01, 3.534E+01, 2.960E+01, 2.869E+01, 2.997E+01, 3.077E+01, 3.267E+01, 3.303E+01, 1.848E+01, 4.341E+01, 3.597E+01, 2.451E+01, 1.962E+01, 1.943E+01, 1.925E+01, 1.920E+01, 1.921E+01, 1.927E+01, 1.951E+01, 8.255E+01, 8.879E+01, 1.015E+02, 1.097E+02, 1.193E+02, 1.191E+02, 1.157E+02, 6.831E+01, 7.409E+01, 7.349E+01, 6.339E+01, 8.304E+01, 1.303E+02, 6.266E+01, 6.456E+01, 7.343E+01, 4.152E+01, 4.103E+01, 5.321E+01, 5.671E+01, 5.150E+01, 4.272E+01, 4.175E+01, 9.917E+01, 7.634E+01, 5.490E+01, 4.346E+01, 4.238E+01, 7.027E+01, 4.432E+01, 4.044E+01, 3.841E+01, 3.791E+01, 3.753E+01, 3.627E+01, 3.503E+01, 3.411E+01, 2.058E-01, 8.125E-04, 1.341E-06, 1.851E-01, 9.426E-03, 2.835E-05, 3.000E+00
 1.100E+02, 1.137E+02, 1.160E+02, 1.267E+02, 1.414E+02, 1.531E+02, 1.684E+02, 1.754E+02, 1.987E+02, 2.383E+02, 1.959E+01, 6.904E+01, 4.827E+01, 3.727E+01, 2.631E+01, 2.430E+01, 2.467E+01, 2.499E+01, 2.522E+01, 2.593E+01, 2.664E+01, 1.945E+01, 8.950E+01, 6.570E+01, 4.880E+01, 3.192E+01, 2.926E+01, 2.980E+01, 3.071E+01, 3.120E+01, 3.281E+01, 3.464E+01, 1.859E+01, 4.310E+01, 3.599E+01, 2.283E+01, 1.942E+01, 1.929E+01, 1.922E+01, 1.924E+01, 1.924E+01, 1.929E+01, 1.952E+01, 8.266E+01, 9.022E+01, 1.134E+02, 1.175E+02, 1.293E+02, 1.260E+02, 1.145E+02, 7.424E+01, 7.693E+01, 6.851E+01, 6.535E+01, 8.230E+01, 1.312E+02, 7.032E+01, 6.392E+01, 6.425E+01, 4.066E+01, 4.138E+01, 4.984E+01, 5.678E+01, 4.670E+01, 4.330E+01, 4.313E+01, 1.027E+02, 6.892E+01, 5.183E+01, 4.607E+01, 4.448E+01, 7.276E+01, 4.124E+01, 3.633E+01, 3.502E+01, 3.739E+01, 3.378E+01, 3.226E+01, 3.195E+01, 3.136E+01, 2.059E-01, 7.624E-04, 1.184E-06, 1.830E-01, 1.029E-02, 3.105E-05, 3.000E+00
 1.150E+02, 9.768E+01, 9.794E+01, 9.854E+01, 1.052E+02, 1.097E+02, 1.231E+02, 1.274E+02, 1.388E+02, 1.546E+02, 1.989E+01, 6.802E+01, 4.893E+01, 3.853E+01, 2.661E+01, 2.390E+01, 2.414E+01, 2.470E+01, 2.503E+01, 2.570E+01, 2.655E+01, 1.973E+01, 8.849E+01, 6.980E+01, 5.471E+01, 3.398E+01, 2.881E+01, 2.999E+01, 3.179E+01, 3.265E+01, 3.379E+01, 3.429E+01, 1.871E+01, 4.236E+01, 3.418E+01, 2.195E+01, 1.931E+01, 1.927E+01, 1.925E+01, 1.924E+01, 1.924E+01, 1.932E+01, 1.952E+01, 8.386E+01, 8.912E+01, 1.009E+02, 1.053E+02, 1.219E+02, 1.239E+02, 1.128E+02, 7.414E+01, 7.816E+01, 7.196E+01, 6.530E+01, 7.598E+01, 1.229E+02, 6.255E+01, 6.244E+01, 6.782E+01, 4.251E+01, 4.185E+01, 4.903E+01, 5.477E+01, 4.078E+01, 4.406E+01, 4.031E+01, 9.465E+01, 7.240E+01, 4.798E+01, 4.229E+01, 4.345E+01, 6.830E+01, 4.053E+01, 3.310E+01, 3.568E+01, 4.024E+01, 3.343E+01, 3.072E+01, 3.143E+01, 3.268E+01, 2.065E-01, 5.850E-04, 6.263E-07, 1.863E-01, 8.671E-03, 2.599E-05, 3.000E+00
 1.200E+02, 8.179E+01, 8.057E+01, 7.676E+01, 7.906E+01, 8.498E+01, 9.151E+01, 9.260E+01, 9.910E+01, 1.116E+02, 2.020E+01, 6.819E+01, 5.175E+01, 4.272E+01, 3.267E+01, 2.698E+01, 2.580E+01, 2.642E+01, 2.682E+01, 2.745E+01, 2.792E+01, 2.004E+01, 9.181E+01, 7.686E+01, 5.911E+01, 3.871E+01, 3.571E+01, 3.552E+01, 3.502E+01, 3.472E+01, 3.199E+01, 3.209E+01, 1.884E+01, 4.200E+01, 3.384E+01, 2.197E+01, 1.934E+01, 1.931E+01, 1.927E+01, 1.923E+01, 1.923E+01, 1.927E+01, 1.944E+01, 7.941E+01, 8.283E+01, 9.395E+01, 9.796E+01, 1.068E+02, 1.070E+02, 1.098E+02, 7.960E+01, 7.882E+01, 7.519E+01, 6.378E+01, 7.828E+01, 1.236E+02, 6.213E+01, 5.987E+01, 6.490E+01, 4.252E+01, 4.131E+01, 4.758E+01, 5.215E+01, 4.612E+01, 4.888E+01, 4.143E+01, 9.734E+01, 6.840E+01, 4.850E+01, 4.522E+01, 4.605E+01, 6.455E+01, 4.029E+01, 3.199E+01, 3.871E+01, 3.973E+01, 3.292E+01, 2.937E+01, 3.180E+01, 3.434E+01, 2.062E-01, 6.273E-04, 7.602E-07, 1.867E-01, 8.370E-03, 2.505E-05, 3.000E+00
 1.250E+02, 8.462E+01, 8.343E+01, 8.080E+01, 8.619E+01, 9.354E+01, 1.004E+02, 1.033E+02, 1.164E+02, 1.368E+02, 2.052E+01, 6.750E+01, 4.922E+01, 3.786E+01, 3.162E+01, 2.891E+01, 2.775E+01, 2.731E+01, 2.718E+01, 2.743E+01, 2.721E+01, 2.036E+01, 9.283E+01, 7.291E+01, 5.400E+01, 3.229E+01, 3.042E+01, 3.038E+01, 3.082E+01, 3.103E+01, 3.146E+01, 3.299E+01, 1.897E+01, 4.127E+01, 3.124E+01, 2.172E+01, 1.941E+01, 1.934E+01, 1.929E+01, 1.926E+01, 1.926E+01, 1.929E+01, 1.945E+01, 7.771E+01, 8.036E+01, 9.260E+01, 1.003E+02, 1.221E+02, 1.267E+02, 1.361E+02, 8.417E+01, 8.753E+01, 7.439E+01, 6.152E+01, 8.321E+01, 1.412E+02, 7.270E+01, 6.785E+01, 6.613E+01, 4.243E+01, 3.848E+01, 5.318E+01, 4.657E+01, 4.574E+01, 4.826E+01, 4.314E+01, 1.050E+02, 6.938E+01, 4.572E+01, 4.535E+01, 4.695E+01, 7.757E+01, 3.895E+01, 3.658E+01, 3.962E+01, 3.992E+01, 3.437E+01, 3.133E+01, 3.462E+01, 3.624E+01, 2.059E-01, 6.341E-04, 7.828E-07, 1.860E-01, 8.580E-03, 2.571E-05, 3.000E+00
 1.300E+02, 8.055E+01, 7.762E+01, 7.877E+01, 8.363E+01, 9.706E+01, 1.081E+02, 1.115E+02, 1.300E+02, 1.459E+02, 2.085E+01, 6.390E+01, 4.030E+01, 3.263E+01, 2.881E+01, 2.694E+01, 2.741E+01, 2.839E+01, 2.829E+01, 2.829E+01, 2.857E+01, 2.070E+01, 9.332E+01, 7.537E+01, 5.243E+01, 3.093E+01, 2.825E+01, 2.885E+01, 3.038E+01, 3.016E+01, 3.214E+01, 3.286E+01, 1.911E+01, 4.214E+01, 3.340E+01, 2.197E+01, 1.947E+01, 1.940E+01, 1.934E+01, 1.929E+01, 1.929E+01, 1.934E+01, 1.952E+01, 6.499E+01, 6.727E+01, 7.995E+01, 8.967E+01, 1.211E+02, 1.381E+02, 1.653E+02, 8.162E+01, 8.369E+01, 7.189E+01, 5.987E+01, 8.934E+01, 1.472E+02, 6.140E+01, 6.133E+01, 8.159E+01, 5.278E+01, 3.883E+01, 4.677E+01, 5.136E+01, 5.020E+01, 4.271E+01, 4.270E+01, 1.065E+02, 8.731E+01, 5.140E+01, 4.158E+01, 4.440E+01, 7.256E+01, 3.857E+01, 3.755E+01, 3.796E+01, 4.099E+01, 3.355E+01, 3.372E+01, 3.345E+01, 3.539E+01, 2.057E-01, 6.492E-04, 8.311E-07, 1.900E-01, 7.039E-03, 2.087E-05, 3.000E+00
 1.350E+02, 1.087E+02, 1.076E+02, 1.106E+02, 1.152E+02, 1.219E+02, 1.308E+02, 1.396E+02, 1.583E+02, 1.720E+02, 2.117E+01, 6.360E+01, 3.854E+01, 3.010E+01, 2.753E+01, 2.616E+01, 2.589E+01, 2.628E+01, 2.670E+01, 2.784E+01, 2.878E+01, 2.105E+01, 9.389E+01, 6.984E+01, 4.408E+01, 2.797E+01, 2.680E+01, 2.770E+01, 2.957E+01, 2.999E+01, 3.204E+01, 3.309E+01, 1.926E+01, 4.281E+01, 3.671E+01, 2.242E+01, 1.950E+01, 1.941E+01, 1.935E+01, 1.931E+01, 1.930E+01, 1.935E+01, 1.952E+01, 6.193E+01, 6.902E+01, 9.849E+01, 1.118E+02, 1.365E+02, 1.436E+02, 1.560E+02, 7.563E+01, 7.607E+01, 7.057E+01, 5.491E+01, 8.710E+01, 1.329E+02, 5.659E+01, 5.623E+01, 8.476E+01, 5.027E+01, 4.080E+01, 4.408E+01, 5.799E+01, 5.622E+01, 4.579E+01, 3.794E+01, 9.918E+01, 8.726E+01, 5.636E+01, 4.771E+01, 4.344E+01, 6.741E+01, 4.315E+01, 4.186E+01, 3.884E+01, 3.882E+01, 3.492E+01, 3.608E+01, 3.298E+01, 3.237E+01, 2.052E-01, 8.793E-04, 1.552E-06, 1.818E-01, 1.063E-02, 3.212E-05, 3.000E+00
