s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.2500132E+002, 6.9683823E+001, 6.7542976E+001, 6.3204330E+001, 6.0441944E+001, 6.2411633E+001, 6.6497032E+001, 6.8740921E+001, 7.7115074E+001, 8.3645248E+001, 2.0189350E+001, 6.1942970E+001, 6.0555851E+001, 4.7745163E+001, 3.2625832E+001, 2.5986782E+001, 2.5007116E+001, 2.5121931E+001, 2.5365604E+001, 2.5913776E+001, 2.6046270E+001, 1.8000000E+001, 1.0099938E+002, 8.2554161E+001, 6.9380226E+001, 4.9317394E+001, 4.5524479E+001, 4.3839260E+001, 4.1493744E+001, 4.1450069E+001, 4.3599331E+001, 4.2010677E+001, 1.8000000E+001, 3.6595367E+001, 2.9609896E+001, 2.2522722E+001, 1.9217772E+001, 1.8735294E+001, 1.8660204E+001, 1.8627726E+001, 1.8603933E+001, 1.8598820E+001, 1.8649229E+001, 8.5048164E+001, 8.6509888E+001, 8.8151627E+001, 8.6071594E+001, 8.1078323E+001, 7.7912025E+001, 7.1634537E+001, 6.1327293E+001, 7.8865532E+001, 7.0908356E+001, 5.8621166E+001, 6.4958107E+001, 8.7923836E+001, 9.4353745E+001, 6.5092056E+001, 5.1730045E+001, 4.4607456E+001, 5.3379864E+001, 5.5861279E+001, 4.0419498E+001, 4.2902763E+001, 4.2808784E+001, 4.1909420E+001, 7.1523720E+001, 5.4484409E+001, 4.1659740E+001, 3.9123779E+001, 4.2684666E+001, 7.5867813E+001, 3.3644653E+001, 3.3418034E+001, 3.3424580E+001, 3.7342892E+001, 2.9436340E+001, 3.0415659E+001, 2.9976597E+001, 3.1314852E+001, 2.0580593E-001, 4.0760231E-003, 1.0361656E-006, 1.8424606E-001, 1.1834566E-002, 2.5801168E-005, 2.9835388E+001, 3.5238117E+001, 4.3285469E+001, 5.2194218E+001, 5.4511662E+001, 4.6708466E+001, 2.9910601E+001, 3.5597958E+001, 4.6782310E+001, 1.8027554E+001, 1.8041552E+001, 5.0816887E+001, 2.9902334E+001, 3.4684448E+001, 4.5059952E+001, 1.8000000E+001, 1.8000000E+001, 4.8101116E+001, 2.9930519E+001, 3.4623020E+001, 3.9726536E+001, 4.3164410E+001, 4.5388073E+001, 4.1662334E+001, 1.2251098E+002, 1.2251098E+002, 1.2251098E+002, 1.2251098E+002, 1.2251098E+002, 4.0000000E+000
 1.3000712E+002, 8.5051659E+001, 8.3189079E+001, 8.3038063E+001, 8.7979385E+001, 9.4659752E+001, 1.0360726E+002, 1.0922284E+002, 1.2856276E+002, 1.4822075E+002, 2.0464928E+001, 6.3342789E+001, 6.4524597E+001, 5.3661358E+001, 3.6676407E+001, 2.9558020E+001, 2.5886076E+001, 2.4905018E+001, 2.5171598E+001, 2.5696487E+001, 2.5841759E+001, 1.8000000E+001, 9.3964645E+001, 7.4836960E+001, 5.9973839E+001, 3.9189457E+001, 3.5758945E+001, 3.5583706E+001, 3.6570465E+001, 3.7673740E+001, 3.8656952E+001, 3.7788841E+001, 1.8000000E+001, 3.0816107E+001, 2.6519884E+001, 2.2991438E+001, 1.9676142E+001, 1.8683544E+001, 1.8603638E+001, 1.8597935E+001, 1.8586809E+001, 1.8597132E+001, 1.8659779E+001, 1.0355970E+002, 1.0752100E+002, 1.0575088E+002, 9.8682953E+001, 8.7158699E+001, 8.1300568E+001, 7.0530373E+001, 6.0385296E+001, 7.7990997E+001, 7.6768135E+001, 6.1773369E+001, 6.4467796E+001, 8.6121368E+001, 9.7971298E+001, 6.4171661E+001, 4.8837387E+001, 4.0394257E+001, 5.6283371E+001, 5.6124809E+001, 3.3246460E+001, 3.4096230E+001, 4.3303307E+001, 4.5569530E+001, 7.2701515E+001, 5.1892189E+001, 3.6029072E+001, 3.4325623E+001, 4.4218410E+001, 7.6124802E+001, 3.0622057E+001, 3.1902447E+001, 3.3884453E+001, 3.9239971E+001, 2.7847664E+001, 2.9287718E+001, 2.9747467E+001, 3.3509827E+001, 2.0613143E-001, 3.9817416E-003, 7.3172089E-007, 1.8428491E-001, 1.2057346E-002, 2.6475993E-005, 2.9484655E+001, 3.4692165E+001, 4.2331539E+001, 5.1261234E+001, 5.4222748E+001, 4.6741482E+001, 2.9589914E+001, 3.5084835E+001, 4.5717621E+001, 1.8004627E+001, 1.8001617E+001, 5.1851116E+001, 2.9616924E+001, 3.4267975E+001, 4.4382904E+001, 1.8000010E+001, 1.8000000E+001, 4.9012280E+001, 2.9819618E+001, 3.4440720E+001, 3.9515095E+001, 4.3275051E+001, 4.5766220E+001, 4.2246460E+001, 1.2750959E+002, 1.2750959E+002, 1.2750959E+002, 1.2750959E+002, 1.2750959E+002, 4.0000000E+000
 1.3500622E+002, 1.2746472E+002, 1.2982103E+002, 1.3685928E+002, 1.4820662E+002, 1.6199290E+002, 1.8739319E+002, 2.0459416E+002, 2.4416751E+002, 2.8672070E+002, 2.0740009E+001, 6.1323139E+001, 5.9272648E+001, 5.0299049E+001, 3.7656544E+001, 3.3728127E+001, 2.7628603E+001, 2.5109491E+001, 2.5102827E+001, 2.5839724E+001, 2.6527924E+001, 1.8000000E+001, 8.2621574E+001, 6.8320206E+001, 5.2181805E+001, 3.1796621E+001, 3.0188786E+001, 3.0271832E+001, 3.1656322E+001, 3.2573490E+001, 3.3053383E+001, 3.3048729E+001, 1.8000000E+001, 2.7910872E+001, 2.4369886E+001, 2.2207041E+001, 1.9986925E+001, 1.8734579E+001, 1.8644806E+001, 1.8617311E+001, 1.8632425E+001, 1.8678528E+001, 1.8742861E+001, 9.6398323E+001, 1.1002703E+002, 1.2734483E+002, 1.2430108E+002, 9.9768761E+001, 8.4739227E+001, 6.7967148E+001, 5.7308441E+001, 6.3900845E+001, 6.6648796E+001, 5.5020206E+001, 5.8282799E+001, 7.0711899E+001, 7.9795029E+001, 6.2900299E+001, 4.6666447E+001, 5.1330620E+001, 7.0478775E+001, 5.8057278E+001, 2.9842234E+001, 3.9037083E+001, 4.8653996E+001, 4.9053783E+001, 6.3279804E+001, 4.8649303E+001, 3.6008018E+001, 4.2073193E+001, 4.8749901E+001, 6.5905777E+001, 2.8302162E+001, 3.1550106E+001, 3.5429035E+001, 4.0583466E+001, 2.6215981E+001, 3.0544397E+001, 2.6256794E+001, 3.3448700E+001, 2.0595589E-001, 3.9058400E-003, 5.1075676E-007, 1.7268111E-001, 1.7230768E-002, 4.2836484E-005, 2.9132696E+001, 3.4114334E+001, 4.1338566E+001, 5.0329151E+001, 5.3530678E+001, 4.6526249E+001, 2.9364922E+001, 3.4567928E+001, 4.4929543E+001, 1.8004707E+001, 1.8000198E+001, 5.1575672E+001, 2.9212936E+001, 3.3933880E+001, 4.3975506E+001, 1.8000000E+001, 1.8000000E+001, 4.9292381E+001, 2.9679165E+001, 3.4284889E+001, 3.9455746E+001, 4.3484993E+001, 4.5952988E+001, 4.2395004E+001, 1.3251199E+002, 1.3251199E+002, 1.3251199E+002, 1.3251199E+002, 1.3251199E+002, 4.0000000E+000
 1.4000249E+002, 1.5392239E+002, 1.5690721E+002, 1.6428337E+002, 1.7693315E+002, 1.9009833E+002, 2.0706396E+002, 2.1882962E+002, 2.4703181E+002, 2.8258252E+002, 2.1012190E+001, 6.2874382E+001, 5.3143024E+001, 3.9315483E+001, 2.9442156E+001, 2.8481256E+001, 2.6899340E+001, 2.5422817E+001, 2.5329767E+001, 2.5848928E+001, 2.6611876E+001, 1.8000000E+001, 5.9703033E+001, 4.6416164E+001, 3.7840523E+001, 2.7148579E+001, 2.7437626E+001, 2.7937523E+001, 2.8711391E+001, 2.8879179E+001, 2.9006433E+001, 2.9940105E+001, 1.8000000E+001, 3.2281231E+001, 2.8578955E+001, 2.3157404E+001, 1.9666288E+001, 1.8850222E+001, 1.8717297E+001, 1.8653690E+001, 1.8656702E+001, 1.8708519E+001, 1.8793753E+001, 9.7631332E+001, 1.1735933E+002, 1.5289903E+002, 1.4882501E+002, 1.0657130E+002, 8.9871872E+001, 6.5103790E+001, 5.0378201E+001, 5.3643520E+001, 5.2942192E+001, 4.4013626E+001, 4.9715096E+001, 5.3396702E+001, 5.9910915E+001, 5.7148613E+001, 4.5151730E+001, 6.3567223E+001, 8.4755463E+001, 5.5057121E+001, 3.7998680E+001, 5.3525173E+001, 5.9049309E+001, 5.6229233E+001, 5.3945274E+001, 4.9792412E+001, 5.3321079E+001, 5.3719158E+001, 5.6049835E+001, 5.7080166E+001, 3.5266796E+001, 3.8792259E+001, 3.7944103E+001, 4.3090816E+001, 2.8346205E+001, 3.4332615E+001, 2.9051050E+001, 3.3679890E+001, 2.0521550E-001, 4.0156771E-003, 8.8535114E-007, 1.6867861E-001, 1.8836914E-002, 4.7937840E-005, 2.8877962E+001, 3.3849266E+001, 4.0744286E+001, 4.9389767E+001, 5.2532650E+001, 4.5982697E+001, 2.9300421E+001, 3.4413860E+001, 4.4885498E+001, 1.8004425E+001, 1.8000591E+001, 5.0870918E+001, 2.8963522E+001, 3.3719002E+001, 4.4111343E+001, 1.8000000E+001, 1.8000000E+001, 4.8646782E+001, 2.9563965E+001, 3.4280315E+001, 3.9801235E+001, 4.3261330E+001, 4.5542995E+001, 4.1810143E+001, 1.3750932E+002, 1.3750932E+002, 1.3750932E+002, 1.3750932E+002, 1.3750932E+002, 4.0000000E+000
 1.4500407E+002, 1.5800137E+002, 1.6132828E+002, 1.7473003E+002, 1.9414319E+002, 2.1741789E+002, 2.4176465E+002, 2.5510011E+002, 2.8367987E+002, 3.2472247E+002, 2.1280540E+001, 6.0836296E+001, 5.0743217E+001, 3.5565224E+001, 2.5920752E+001, 2.5625706E+001, 2.5257982E+001, 2.4914114E+001, 2.5239674E+001, 2.5938194E+001, 2.6620964E+001, 1.8000000E+001, 5.3712688E+001, 4.0229530E+001, 3.0962688E+001, 2.4747398E+001, 2.5671894E+001, 2.6370443E+001, 2.7031567E+001, 2.7223646E+001, 2.7767342E+001, 2.9030933E+001, 1.8000000E+001, 3.8879860E+001, 3.2747612E+001, 2.4508001E+001, 1.9186811E+001, 1.8765591E+001, 1.8702785E+001, 1.8673918E+001, 1.8684929E+001, 1.8722513E+001, 1.8814301E+001, 9.1591553E+001, 1.1100025E+002, 1.4608499E+002, 1.5008368E+002, 1.3192397E+002, 1.1759676E+002, 9.0521606E+001, 4.1032528E+001, 4.1992065E+001, 4.2734581E+001, 3.3936401E+001, 4.5377724E+001, 5.9822647E+001, 6.0065014E+001, 4.7208511E+001, 4.6335182E+001, 6.1142719E+001, 7.1783722E+001, 5.2888287E+001, 4.3915890E+001, 5.1968235E+001, 5.8577610E+001, 4.9332405E+001, 5.3319580E+001, 5.0253689E+001, 5.4791065E+001, 5.5669594E+001, 5.4536671E+001, 5.0572979E+001, 3.9809284E+001, 4.3568848E+001, 4.6679085E+001, 4.3907715E+001, 3.4212296E+001, 4.0543842E+001, 3.5672062E+001, 3.5915272E+001, 2.0614238E-001, 3.8679461E-003, 3.8532369E-007, 1.7236701E-001, 1.7252479E-002, 4.2919779E-005, 2.8891882E+001, 3.3791920E+001, 4.0442074E+001, 4.8585381E+001, 5.1493443E+001, 4.5072502E+001, 2.9565002E+001, 3.4469631E+001, 4.4585972E+001, 1.8001747E+001, 1.8000057E+001, 4.9676250E+001, 2.9018280E+001, 3.3946678E+001, 4.4208263E+001, 1.8000000E+001, 1.8000000E+001, 4.7606113E+001, 2.9564102E+001, 3.4326378E+001, 3.9697788E+001, 4.2979313E+001, 4.4839680E+001, 4.0968372E+001, 1.4250841E+002, 1.4250841E+002, 1.4250841E+002, 1.4250841E+002, 1.4250841E+002, 4.0000000E+000
 1.5000586E+002, 1.5101189E+002, 1.5486592E+002, 1.7054509E+002, 1.9182010E+002, 2.1532489E+002, 2.4346994E+002, 2.5941833E+002, 2.9591736E+002, 3.4093182E+002, 2.1544352E+001, 5.9835636E+001, 4.6304504E+001, 3.1218826E+001, 2.4501877E+001, 2.6869795E+001, 2.6109188E+001, 2.5143806E+001, 2.5294861E+001, 2.6080605E+001, 2.6927034E+001, 1.8000000E+001, 7.0387459E+001, 5.2088531E+001, 3.5599751E+001, 2.4284538E+001, 2.5047993E+001, 2.5545090E+001, 2.6085342E+001, 2.6417435E+001, 2.7316130E+001, 2.8470598E+001, 1.8000000E+001, 3.8384933E+001, 3.2425663E+001, 2.5248735E+001, 1.9419991E+001, 1.8794115E+001, 1.8675932E+001, 1.8667946E+001, 1.8678740E+001, 1.8702396E+001, 1.8788876E+001, 8.7259125E+001, 9.9719101E+001, 1.3019054E+002, 1.4181444E+002, 1.4629160E+002, 1.3007657E+002, 9.4206001E+001, 4.7936878E+001, 5.1826435E+001, 4.8982784E+001, 3.6517036E+001, 4.7148483E+001, 6.9282738E+001, 6.5252197E+001, 4.2662075E+001, 4.4885002E+001, 5.4243263E+001, 5.8703960E+001, 4.3844898E+001, 4.2693764E+001, 5.0772732E+001, 5.3804512E+001, 4.2143925E+001, 5.7826591E+001, 4.4140804E+001, 5.1317253E+001, 5.2920307E+001, 4.7010872E+001, 5.3774815E+001, 4.1824650E+001, 4.3904926E+001, 4.4011646E+001, 4.1844624E+001, 3.3934345E+001, 3.7176807E+001, 3.3850342E+001, 3.4354828E+001, 2.0606673E-001, 3.8526745E-003, 3.4308951E-007, 1.7408901E-001, 1.6562248E-002, 4.0727398E-005, 2.8827414E+001, 3.3723888E+001, 4.0017864E+001, 4.7770256E+001, 5.0615658E+001, 4.4634045E+001, 2.9556047E+001, 3.4421345E+001, 4.4250507E+001, 1.8001402E+001, 1.8000034E+001, 4.9122681E+001, 2.8928383E+001, 3.3905567E+001, 4.3885841E+001, 1.8000000E+001, 1.8000000E+001, 4.7040863E+001, 2.9469870E+001, 3.4192207E+001, 3.9215103E+001, 4.2313652E+001, 4.4072216E+001, 4.0350811E+001, 1.4751024E+002, 1.4751024E+002, 1.4751024E+002, 1.4751024E+002, 1.4751024E+002, 4.0000000E+000
 1.5500158E+002, 1.4688361E+002, 1.5171706E+002, 1.6616714E+002, 1.8586317E+002, 2.0845898E+002, 2.3580812E+002, 2.5058899E+002, 2.8295007E+002, 3.2810571E+002, 2.1802828E+001, 6.0143677E+001, 4.3024643E+001, 2.9152321E+001, 2.3952324E+001, 2.4894188E+001, 2.4504066E+001, 2.4574528E+001, 2.4925179E+001, 2.5984741E+001, 2.7112963E+001, 1.8000000E+001, 6.9027443E+001, 5.6871597E+001, 3.9349365E+001, 2.3687082E+001, 2.3834375E+001, 2.4129057E+001, 2.4499800E+001, 2.4793339E+001, 2.5648006E+001, 2.6760197E+001, 1.8000000E+001, 3.5996437E+001, 2.9623016E+001, 2.4027073E+001, 1.9990864E+001, 1.8902771E+001, 1.8693577E+001, 1.8675303E+001, 1.8675356E+001, 1.8721945E+001, 1.8804691E+001, 8.6835663E+001, 9.9393852E+001, 1.3152621E+002, 1.3866180E+002, 1.3627690E+002, 1.1882359E+002, 9.7283684E+001, 4.9992008E+001, 5.8110222E+001, 5.4269516E+001, 4.0328785E+001, 5.0178574E+001, 6.4375603E+001, 5.7461010E+001, 4.5477749E+001, 4.3311310E+001, 6.1272362E+001, 6.1060062E+001, 4.1447536E+001, 4.2490414E+001, 5.5132652E+001, 5.2170982E+001, 4.1678989E+001, 5.6507507E+001, 4.7963371E+001, 4.9703621E+001, 5.8361538E+001, 5.0196617E+001, 4.9128918E+001, 4.1664032E+001, 4.1654072E+001, 4.2209740E+001, 3.6573238E+001, 3.3155655E+001, 3.5009636E+001, 3.2774837E+001, 3.1155457E+001, 2.0613891E-001, 3.8462318E-003, 3.1953118E-007, 1.7571412E-001, 1.6467519E-002, 4.0349925E-005, 2.8731142E+001, 3.3578609E+001, 3.9592339E+001, 4.6901695E+001, 4.9904110E+001, 4.4315739E+001, 2.9448086E+001, 3.4236450E+001, 4.4165627E+001, 1.8000286E+001, 1.8000057E+001, 4.8967392E+001, 2.8783566E+001, 3.3775108E+001, 4.3616688E+001, 1.8000000E+001, 1.8000000E+001, 4.6771294E+001, 2.9245817E+001, 3.3836159E+001, 3.8786060E+001, 4.1689251E+001, 4.3569424E+001, 3.9898880E+001, 1.5250885E+002, 1.5250885E+002, 1.5250885E+002, 1.5250885E+002, 1.5250885E+002, 4.0000000E+000
 1.6000533E+002, 1.3811952E+002, 1.4093745E+002, 1.5110710E+002, 1.6963600E+002, 1.9997337E+002, 2.3723166E+002, 2.5463933E+002, 2.8756070E+002, 3.3298416E+002, 2.2055805E+001, 6.1496777E+001, 4.1850418E+001, 2.9716599E+001, 2.4462353E+001, 2.4536556E+001, 2.4513407E+001, 2.4921255E+001, 2.5325766E+001, 2.6296074E+001, 2.7876371E+001, 1.8000000E+001, 7.5956573E+001, 6.2849392E+001, 4.6766972E+001, 2.4549509E+001, 2.3498449E+001, 2.3831495E+001, 2.3993643E+001, 2.4388895E+001, 2.5038580E+001, 2.5956192E+001, 1.8000000E+001, 3.6384216E+001, 3.0618221E+001, 2.4533930E+001, 2.0595329E+001, 1.9235186E+001, 1.8804199E+001, 1.8668602E+001, 1.8651262E+001, 1.8699812E+001, 1.8802435E+001, 8.0808502E+001, 9.1051483E+001, 1.2181619E+002, 1.3533131E+002, 1.4359085E+002, 1.2142828E+002, 9.1284599E+001, 4.8928436E+001, 6.0302292E+001, 6.0643181E+001, 4.1480980E+001, 4.9806206E+001, 7.1509766E+001, 6.9487419E+001, 4.4494755E+001, 4.9917461E+001, 5.8347565E+001, 5.7982189E+001, 4.3999504E+001, 4.2730862E+001, 5.0812462E+001, 4.8349316E+001, 4.2409431E+001, 6.0503937E+001, 5.4239620E+001, 4.8678986E+001, 5.2115559E+001, 4.8545650E+001, 5.4918095E+001, 4.4192558E+001, 4.0770622E+001, 3.7580715E+001, 3.7554604E+001, 3.9194199E+001, 3.5670906E+001, 3.0974730E+001, 2.8874264E+001, 2.0561093E-001, 3.8717932E-003, 4.2632186E-007, 1.7831282E-001, 1.4865899E-002, 3.5339744E-005, 2.8902632E+001, 3.3630390E+001, 3.9258324E+001, 4.6444744E+001, 4.9179096E+001, 4.3882229E+001, 2.9448902E+001, 3.4090202E+001, 4.3832439E+001, 1.8001501E+001, 1.8000002E+001, 4.8752178E+001, 2.8580736E+001, 3.3490505E+001, 4.3167709E+001, 1.8000000E+001, 1.8000000E+001, 4.6705200E+001, 2.8934267E+001, 3.3589546E+001, 3.8419056E+001, 4.1195103E+001, 4.2986744E+001, 3.9451088E+001, 1.5750856E+002, 1.5750856E+002, 1.5750856E+002, 1.5750856E+002, 1.5750856E+002, 4.0000000E+000
 1.6500623E+002, 1.0268958E+002, 1.0352006E+002, 1.0861770E+002, 1.1819572E+002, 1.3367896E+002, 1.4924878E+002, 1.5550703E+002, 1.6863449E+002, 1.9101236E+002, 2.2303045E+001, 6.6599716E+001, 5.7182503E+001, 4.0448997E+001, 3.0139357E+001, 2.7343727E+001, 2.7052753E+001, 2.6254164E+001, 2.6381353E+001, 2.7102930E+001, 2.8158106E+001, 1.8000000E+001, 6.8899246E+001, 5.7453930E+001, 4.6253532E+001, 3.0359957E+001, 2.6088140E+001, 2.4663408E+001, 2.4220602E+001, 2.4243271E+001, 2.4493965E+001, 2.5026072E+001, 1.8000000E+001, 3.3628120E+001, 2.9790968E+001, 2.4804693E+001, 2.0824738E+001, 1.9593393E+001, 1.8924513E+001, 1.8681749E+001, 1.8655439E+001, 1.8687380E+001, 1.8769489E+001, 9.7510216E+001, 9.7310104E+001, 1.0496426E+002, 1.0323044E+002, 9.9661148E+001, 9.0554153E+001, 7.4959404E+001, 4.9904610E+001, 5.9455879E+001, 6.3299290E+001, 4.2461990E+001, 5.1335972E+001, 5.9549316E+001, 6.5157455E+001, 5.3978298E+001, 4.7871582E+001, 6.3668354E+001, 8.1443024E+001, 5.3228275E+001, 4.1525589E+001, 5.2013367E+001, 6.1291401E+001, 4.4883186E+001, 5.8537853E+001, 5.1147373E+001, 5.1304642E+001, 5.9772820E+001, 5.4936153E+001, 6.5588776E+001, 3.9759182E+001, 4.1828220E+001, 3.8985767E+001, 3.9875675E+001, 3.7512043E+001, 3.2879982E+001, 2.8747017E+001, 2.5313463E+001, 2.0577452E-001, 3.8876615E-003, 4.6551978E-007, 1.8192697E-001, 1.2734706E-002, 2.8664330E-005, 2.8934214E+001, 3.3394909E+001, 3.8823318E+001, 4.5824055E+001, 4.8636589E+001, 4.3588184E+001, 2.9264832E+001, 3.3993069E+001, 4.3518784E+001, 1.8009609E+001, 1.8000002E+001, 4.8554585E+001, 2.8304537E+001, 3.3288582E+001, 4.3464138E+001, 1.8000000E+001, 1.8000000E+001, 4.6923679E+001, 2.8548883E+001, 3.3461201E+001, 3.8212170E+001, 4.1240608E+001, 4.2990669E+001, 3.9099239E+001, 1.6251086E+002, 1.6251086E+002, 1.6251086E+002, 1.6251086E+002, 1.6251086E+002, 4.0000000E+000
 1.7000655E+002, 8.3413864E+001, 8.1659279E+001, 8.3121544E+001, 8.9684006E+001, 9.7908157E+001, 1.0669337E+002, 1.1122960E+002, 1.2446772E+002, 1.3892616E+002, 2.2544090E+001, 6.9947128E+001, 6.5582062E+001, 4.9755219E+001, 3.1962111E+001, 2.5818331E+001, 2.5891539E+001, 2.5654175E+001, 2.5935846E+001, 2.6509914E+001, 2.7667938E+001, 1.8000000E+001, 5.3607082E+001, 4.4575893E+001, 3.5612698E+001, 2.6053566E+001, 2.4929182E+001, 2.4400511E+001, 2.4097937E+001, 2.3958672E+001, 2.4043858E+001, 2.4556025E+001, 1.8000000E+001, 4.5145084E+001, 3.5229080E+001, 2.6712645E+001, 2.2086866E+001, 1.9924795E+001, 1.9188791E+001, 1.8685730E+001, 1.8624678E+001, 1.8640299E+001, 1.8681036E+001, 1.0556557E+002, 1.0123096E+002, 9.5406334E+001, 8.7634033E+001, 7.5278160E+001, 6.8761276E+001, 5.8908310E+001, 4.2575874E+001, 5.3564564E+001, 5.3636063E+001, 4.3847046E+001, 4.9502644E+001, 4.3631401E+001, 5.8832497E+001, 6.2176506E+001, 5.0139423E+001, 6.9499680E+001, 8.6441811E+001, 6.3312511E+001, 6.0102600E+001, 6.8044640E+001, 6.5121803E+001, 5.5473305E+001, 5.1897446E+001, 5.1412979E+001, 6.5526367E+001, 7.0495071E+001, 5.8400547E+001, 6.9657486E+001, 5.2858234E+001, 5.2331085E+001, 4.7873123E+001, 4.6159008E+001, 4.1363091E+001, 4.0705418E+001, 3.4834274E+001, 3.0885290E+001, 2.0555015E-001, 3.9238455E-003, 5.8784673E-007, 1.8514447E-001, 1.1136020E-002, 2.3628938E-005, 2.9161375E+001, 3.3992081E+001, 3.9618366E+001, 4.5335098E+001, 4.7945568E+001, 4.2924374E+001, 2.9519451E+001, 3.4597404E+001, 4.4525810E+001, 1.8003923E+001, 1.8000256E+001, 4.7941563E+001, 2.8363382E+001, 3.3716263E+001, 4.4185921E+001, 1.8000000E+001, 1.8000000E+001, 4.6354362E+001, 2.8468115E+001, 3.3729462E+001, 3.8724438E+001, 4.1937981E+001, 4.3449917E+001, 3.8818592E+001, 1.6751149E+002, 1.6751149E+002, 1.6751149E+002, 1.6751149E+002, 1.6751149E+002, 4.0000000E+000
 1.7500941E+002, 7.5200264E+001, 7.5282677E+001, 7.8671623E+001, 8.7113312E+001, 9.6234032E+001, 1.0635877E+002, 1.1125311E+002, 1.2406447E+002, 1.3666556E+002, 2.2779011E+001, 7.2804016E+001, 7.8545486E+001, 6.4353378E+001, 4.5603306E+001, 2.7565327E+001, 2.6400808E+001, 2.6650570E+001, 2.7308014E+001, 2.8734625E+001, 3.0311083E+001, 1.8000000E+001, 5.3872780E+001, 4.5570919E+001, 3.7604359E+001, 3.0693722E+001, 2.7622364E+001, 2.6463558E+001, 2.6042326E+001, 2.5468748E+001, 2.5058132E+001, 2.4913895E+001, 1.8000000E+001, 4.3589493E+001, 3.6550140E+001, 2.6893051E+001, 2.1763533E+001, 1.9700089E+001, 1.9166428E+001, 1.8646425E+001, 1.8590933E+001, 1.8608305E+001, 1.8642517E+001, 1.0847928E+002, 9.8299934E+001, 8.4560966E+001, 7.6527969E+001, 6.1211346E+001, 5.3180218E+001, 4.9052383E+001, 3.5851612E+001, 4.6804554E+001, 5.7051514E+001, 5.0503601E+001, 4.0313091E+001, 4.2273861E+001, 7.1579155E+001, 7.5200195E+001, 5.1392071E+001, 6.2411694E+001, 9.1444710E+001, 7.4301460E+001, 5.2596397E+001, 5.9370804E+001, 6.3691261E+001, 5.6625973E+001, 4.1691730E+001, 5.4864689E+001, 5.6036655E+001, 6.3470020E+001, 5.9209396E+001, 8.1786041E+001, 5.0170761E+001, 4.9250118E+001, 4.9318897E+001, 4.5128212E+001, 4.4020561E+001, 4.1648483E+001, 4.0452106E+001, 3.2240845E+001, 2.0566733E-001, 3.8754076E-003, 4.3419456E-007, 1.8439510E-001, 1.1507143E-002, 2.4798002E-005, 2.9635641E+001, 3.4357998E+001, 3.9671459E+001, 4.4979778E+001, 4.6951313E+001, 4.2052307E+001, 2.9866678E+001, 3.4923782E+001, 4.4594707E+001, 1.8001955E+001, 1.8000015E+001, 4.7122952E+001, 2.8706949E+001, 3.4076851E+001, 4.4490360E+001, 1.8000000E+001, 1.8000000E+001, 4.6193989E+001, 2.8389095E+001, 3.3862129E+001, 3.9232105E+001, 4.3439003E+001, 4.4993927E+001, 3.8969707E+001, 1.7251314E+002, 1.7251314E+002, 1.7251314E+002, 1.7251314E+002, 1.7251314E+002, 4.0000000E+000
