s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.6000281E+002, 7.2642143E+001, 8.1943020E+001, 7.4217483E+001, 7.3238670E+001, 7.9110179E+001, 8.5818758E+001, 8.7053703E+001, 8.4950713E+001, 8.0152376E+001, 2.2307352E+001, 6.4109253E+001, 3.8707036E+001, 3.2253216E+001, 2.3323831E+001, 2.3846080E+001, 2.4372826E+001, 2.2160558E+001, 2.2579107E+001, 2.3270590E+001, 2.4498445E+001, 1.7831841E+001, 8.0690684E+001, 6.4099415E+001, 5.6283756E+001, 4.6490431E+001, 3.3916753E+001, 2.8217166E+001, 2.4170293E+001, 2.4441014E+001, 2.4569644E+001, 2.5105898E+001, 1.7651142E+001, 4.5549915E+001, 2.9237835E+001, 2.1678253E+001, 2.1381876E+001, 2.1160902E+001, 2.0926085E+001, 2.0726196E+001, 2.0655666E+001, 2.0530674E+001, 2.0443898E+001, 6.2730367E+001, 7.1404818E+001, 8.5366647E+001, 9.3212865E+001, 1.0896456E+002, 1.1225863E+002, 1.2008597E+002, 6.1805465E+001, 7.0658687E+001, 7.3685510E+001, 5.6934399E+001, 7.2634392E+001, 1.0265728E+002, 7.0130233E+001, 5.0952909E+001, 7.2025369E+001, 8.1293184E+001, 5.3765450E+001, 4.3089972E+001, 6.1352677E+001, 5.8727609E+001, 4.5966093E+001, 4.0304567E+001, 7.6685519E+001, 8.5389837E+001, 6.0707683E+001, 5.1742156E+001, 4.2782569E+001, 6.9282540E+001, 4.5311489E+001, 4.1366925E+001, 4.1270654E+001, 4.0185875E+001, 3.7485275E+001, 3.8328794E+001, 3.7993418E+001, 3.6247482E+001, 2.0642991E-001, 3.7850336E-005, 1.1832414E-007, 1.8235153E-001, 9.0097620E-003, 2.8165465E-005, 3.1075873E+001, 3.6794815E+001, 4.4195522E+001, 5.4793742E+001, 5.6774570E+001, 4.7273184E+001, 3.0919472E+001, 3.6810440E+001, 4.6618845E+001, 1.8354601E+001, 1.8131089E+001, 5.1135269E+001, 2.9722796E+001, 3.5378370E+001, 4.5046753E+001, 1.8003081E+001, 1.8000778E+001, 4.9806507E+001, 3.0425941E+001, 3.5925940E+001, 4.1612485E+001, 4.2186882E+001, 4.3094366E+001, 4.5010436E+001, 1.5750874E+002, 1.5750874E+002, 1.5750874E+002, 1.5750874E+002, 1.5750874E+002, 4.0000000E+000
 1.6500412E+002, 7.5918974E+001, 7.5653261E+001, 8.0507647E+001, 8.2734919E+001, 8.8886487E+001, 1.0178352E+002, 1.1072709E+002, 1.2321305E+002, 1.3904552E+002, 2.2589147E+001, 6.1959452E+001, 2.8939956E+001, 2.4875054E+001, 2.2478772E+001, 2.1412315E+001, 2.3130617E+001, 2.2038058E+001, 2.2755444E+001, 2.3547643E+001, 2.4288975E+001, 1.7600095E+001, 8.4781521E+001, 6.5569798E+001, 5.4773727E+001, 4.0002842E+001, 3.3754259E+001, 2.5787349E+001, 2.4839351E+001, 2.4890586E+001, 2.5491781E+001, 2.6119387E+001, 1.7768215E+001, 4.9635820E+001, 3.0905468E+001, 2.1117738E+001, 2.0555054E+001, 2.0753935E+001, 2.0983575E+001, 2.1007966E+001, 2.0736659E+001, 2.0962235E+001, 2.1098682E+001, 6.4173244E+001, 6.7000400E+001, 8.2187725E+001, 8.6693533E+001, 1.1003076E+002, 1.2018253E+002, 1.1909739E+002, 5.7565029E+001, 7.7729317E+001, 6.6760247E+001, 5.6758859E+001, 6.6268403E+001, 1.0130846E+002, 7.7940695E+001, 5.8171551E+001, 5.9992979E+001, 8.3554525E+001, 4.8560260E+001, 4.0798692E+001, 6.0919129E+001, 7.3224987E+001, 5.3406080E+001, 4.2425853E+001, 7.9398562E+001, 8.1577991E+001, 6.5664772E+001, 6.3627172E+001, 4.7073159E+001, 6.6799595E+001, 5.5903324E+001, 5.6344802E+001, 4.9604726E+001, 3.7133033E+001, 4.6636408E+001, 4.3266100E+001, 3.7729717E+001, 3.2135181E+001, 2.0639155E-001, 3.8196221E-005, 1.1940541E-007, 1.8424540E-001, 8.4442297E-003, 2.6397552E-005, 3.1176068E+001, 3.7007183E+001, 4.4761546E+001, 5.4689660E+001, 5.5744117E+001, 4.7093059E+001, 3.0868173E+001, 3.6860492E+001, 4.7062460E+001, 1.8632812E+001, 1.8204893E+001, 5.1661718E+001, 2.9626698E+001, 3.5263211E+001, 4.4533800E+001, 1.8000306E+001, 1.8000545E+001, 5.0040429E+001, 3.0237602E+001, 3.5543826E+001, 4.1031048E+001, 4.1592563E+001, 4.2871762E+001, 4.4886847E+001, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 4.0000000E+000
 1.7001186E+002, 9.1598290E+001, 9.7487831E+001, 1.0073201E+002, 9.9416568E+001, 1.0257169E+002, 1.1142867E+002, 1.1717732E+002, 1.3358090E+002, 1.5062673E+002, 2.2863241E+001, 6.1530940E+001, 4.1611823E+001, 3.1207547E+001, 2.3065595E+001, 2.3656083E+001, 2.4065885E+001, 2.3254633E+001, 2.2913864E+001, 2.3102166E+001, 2.3481256E+001, 1.7328450E+001, 9.4221931E+001, 7.5128170E+001, 5.9941046E+001, 3.4241785E+001, 2.5707693E+001, 2.4136647E+001, 2.3994205E+001, 2.4160811E+001, 2.4966362E+001, 2.5851714E+001, 1.7828568E+001, 3.8018680E+001, 2.4731655E+001, 2.0920671E+001, 2.1088626E+001, 2.1096227E+001, 2.1084910E+001, 2.1224789E+001, 2.1316069E+001, 2.1261110E+001, 2.1235111E+001, 7.1334718E+001, 7.7836488E+001, 9.3953795E+001, 9.9517919E+001, 1.1056781E+002, 1.1703901E+002, 1.2469397E+002, 5.7048583E+001, 7.8197650E+001, 7.9210310E+001, 6.1829289E+001, 7.0826028E+001, 1.0841609E+002, 8.7916070E+001, 5.7476115E+001, 6.6062185E+001, 7.7253904E+001, 5.7876556E+001, 4.1750176E+001, 5.5684859E+001, 5.7657246E+001, 4.8415514E+001, 4.3041527E+001, 8.6669354E+001, 7.4674110E+001, 6.0533926E+001, 5.5737412E+001, 4.5293260E+001, 7.6507595E+001, 4.5349948E+001, 5.1424702E+001, 4.5896609E+001, 4.2987928E+001, 4.1067725E+001, 4.7276181E+001, 4.3006722E+001, 3.9011649E+001, 2.0621809E-001, 1.0229376E-004, 3.1978108E-007, 1.7745811E-001, 1.0386251E-002, 3.2468516E-005, 3.1566719E+001, 3.7208136E+001, 4.4631431E+001, 5.4220270E+001, 5.5670175E+001, 4.7122855E+001, 3.1277585E+001, 3.7303347E+001, 4.7113643E+001, 1.8683557E+001, 1.8227953E+001, 5.2099106E+001, 2.9842236E+001, 3.5467864E+001, 4.4229691E+001, 1.8010408E+001, 1.8001824E+001, 5.0665240E+001, 3.0156414E+001, 3.5309655E+001, 4.0555364E+001, 4.1026845E+001, 4.2830444E+001, 4.4874842E+001, 1.6751591E+002, 1.6751591E+002, 1.6751591E+002, 1.6751591E+002, 1.6751591E+002, 4.0000000E+000
 1.7500233E+002, 9.7444677E+001, 9.9758628E+001, 1.0590678E+002, 1.1272087E+002, 1.2483762E+002, 1.4363440E+002, 1.5090545E+002, 1.6702311E+002, 1.8346203E+002, 2.3128892E+001, 6.0942390E+001, 3.0651176E+001, 3.2090119E+001, 3.4991456E+001, 3.2415340E+001, 2.8748489E+001, 2.7954816E+001, 2.6538536E+001, 2.5154253E+001, 2.4256060E+001, 1.7511980E+001, 7.6822275E+001, 5.9475952E+001, 5.0303999E+001, 2.8270051E+001, 2.3964829E+001, 2.4310101E+001, 2.5265080E+001, 2.5463834E+001, 2.5232289E+001, 2.5636950E+001, 1.7850967E+001, 3.8665866E+001, 2.2899743E+001, 2.0660383E+001, 2.0600258E+001, 2.0572206E+001, 2.0415741E+001, 2.0246323E+001, 2.0515226E+001, 2.0420872E+001, 2.0294681E+001, 5.3296495E+001, 5.4049592E+001, 7.7811615E+001, 9.6800261E+001, 1.3288487E+002, 1.6091915E+002, 1.5356555E+002, 6.3482671E+001, 7.0127018E+001, 6.6028209E+001, 5.9646724E+001, 9.2407061E+001, 1.1587856E+002, 6.9136946E+001, 5.1895388E+001, 7.9545865E+001, 7.6189726E+001, 4.5835769E+001, 5.1249629E+001, 5.7207303E+001, 5.8932233E+001, 4.3137854E+001, 3.6932681E+001, 1.0530013E+002, 8.7025792E+001, 5.8222398E+001, 4.8107364E+001, 4.0229764E+001, 7.0952904E+001, 4.6472815E+001, 4.1655407E+001, 4.2691405E+001, 3.7868972E+001, 3.9971094E+001, 3.9864694E+001, 3.7136178E+001, 3.3509233E+001, 2.0612618E-001, 8.9851635E-005, 2.8088568E-007, 1.8014742E-001, 9.7623188E-003, 3.0518037E-005, 3.1582006E+001, 3.7207250E+001, 4.4560753E+001, 5.4239096E+001, 5.6308885E+001, 4.7070762E+001, 3.1396523E+001, 3.7178692E+001, 4.6732913E+001, 1.8382694E+001, 1.8029443E+001, 5.2406148E+001, 2.9878670E+001, 3.5321544E+001, 4.3671337E+001, 1.8000539E+001, 1.8000051E+001, 5.1098505E+001, 3.0087929E+001, 3.5043018E+001, 4.0006223E+001, 4.0579641E+001, 4.2687776E+001, 4.4938932E+001, 1.7251392E+002, 1.7251392E+002, 1.7251392E+002, 1.7251392E+002, 1.7251392E+002, 4.0000000E+000
 1.8001015E+002, 8.9255797E+001, 8.9312381E+001, 8.5955127E+001, 8.5727588E+001, 9.2504842E+001, 1.0790188E+002, 1.2036224E+002, 1.5149349E+002, 1.6751768E+002, 2.3386206E+001, 5.8898821E+001, 3.1501882E+001, 3.0419806E+001, 2.8277606E+001, 2.8657919E+001, 2.8980680E+001, 2.7948156E+001, 2.8141640E+001, 2.9800566E+001, 2.9966007E+001, 1.7656102E+001, 7.3901273E+001, 4.8436279E+001, 3.5215931E+001, 2.8235645E+001, 2.4076881E+001, 2.4801162E+001, 2.4021638E+001, 2.3665987E+001, 2.4451957E+001, 2.5705015E+001, 1.7852605E+001, 5.2129155E+001, 2.8480994E+001, 2.1404396E+001, 1.9917181E+001, 1.9754504E+001, 1.9934651E+001, 1.9930236E+001, 2.0031715E+001, 1.9927997E+001, 1.9985818E+001, 4.3844056E+001, 5.5963128E+001, 7.6408752E+001, 9.3405815E+001, 1.3758758E+002, 1.7621918E+002, 1.9546166E+002, 6.3086612E+001, 7.7517555E+001, 6.2378498E+001, 4.3493488E+001, 6.8698316E+001, 9.7605096E+001, 6.0453139E+001, 4.1541702E+001, 7.1385802E+001, 9.8529433E+001, 5.7283468E+001, 4.3104087E+001, 6.4192505E+001, 6.6325944E+001, 4.6684241E+001, 3.9662424E+001, 8.4029101E+001, 8.7482718E+001, 6.7271919E+001, 5.0060681E+001, 4.4097536E+001, 4.5744189E+001, 5.2140356E+001, 4.5020914E+001, 4.1982704E+001, 3.5818516E+001, 3.8303570E+001, 3.8094931E+001, 3.5983385E+001, 3.2972956E+001, 2.0586047E-001, 2.2901581E-004, 7.1592755E-007, 1.8153495E-001, 9.2696745E-003, 2.8977979E-005, 3.1541346E+001, 3.7204911E+001, 4.4888361E+001, 5.5064944E+001, 5.6774672E+001, 4.7321018E+001, 3.1305302E+001, 3.6894077E+001, 4.6676523E+001, 1.8040038E+001, 1.8016012E+001, 5.2747698E+001, 2.9792836E+001, 3.5120786E+001, 4.3094924E+001, 1.8000062E+001, 1.8000017E+001, 5.0831130E+001, 2.9908153E+001, 3.4692029E+001, 3.9408871E+001, 4.0189180E+001, 4.2219237E+001, 4.4702420E+001, 1.7751278E+002, 1.7751278E+002, 1.7751278E+002, 1.7751278E+002, 1.7751278E+002, 4.0000000E+000
 1.8501395E+002, 1.0462068E+002, 1.0852191E+002, 1.1738579E+002, 1.3044951E+002, 1.5848640E+002, 1.8918944E+002, 2.0401122E+002, 2.4549659E+002, 2.8291379E+002, 2.3635349E+001, 5.8197227E+001, 2.8866930E+001, 2.3062787E+001, 2.2670950E+001, 2.2595847E+001, 2.3442376E+001, 2.3497096E+001, 2.3621947E+001, 2.3876720E+001, 2.4139050E+001, 1.7346209E+001, 6.3118947E+001, 5.1176087E+001, 4.4235584E+001, 3.5424423E+001, 2.8670875E+001, 2.4597234E+001, 2.6071100E+001, 2.6522733E+001, 2.6022429E+001, 2.5310018E+001, 1.7842924E+001, 4.7039290E+001, 3.0154633E+001, 2.0718262E+001, 2.0137734E+001, 1.9837408E+001, 1.9524639E+001, 1.9401796E+001, 1.9369521E+001, 1.9504388E+001, 1.9546768E+001, 4.9035056E+001, 6.0507214E+001, 7.4639703E+001, 1.0154958E+002, 1.5883392E+002, 1.7806252E+002, 2.2520531E+002, 5.2898001E+001, 7.1299559E+001, 5.5023532E+001, 4.8202107E+001, 7.2022652E+001, 9.4240017E+001, 5.4172488E+001, 4.2827569E+001, 6.9508804E+001, 9.2729792E+001, 5.8834638E+001, 3.8909119E+001, 5.8141617E+001, 6.3915000E+001, 5.5342061E+001, 4.4250572E+001, 9.1334954E+001, 8.3851734E+001, 6.1856923E+001, 6.4357444E+001, 4.8042026E+001, 4.6576830E+001, 5.1860284E+001, 5.0959867E+001, 4.8327344E+001, 4.0530688E+001, 4.5128276E+001, 4.2903042E+001, 3.7003660E+001, 3.4141168E+001, 2.0611148E-001, 1.3909598E-004, 4.3482869E-007, 1.7939948E-001, 1.0346944E-002, 3.2345638E-005, 3.1705717E+001, 3.7481971E+001, 4.5023111E+001, 5.4976095E+001, 5.6637104E+001, 4.7013358E+001, 3.1357652E+001, 3.7015062E+001, 4.6939063E+001, 1.8025003E+001, 1.8005116E+001, 5.2689536E+001, 2.9711532E+001, 3.5048558E+001, 4.2769513E+001, 1.8000010E+001, 1.8000000E+001, 5.0303916E+001, 2.9721139E+001, 3.4401077E+001, 3.9056589E+001, 3.9661041E+001, 4.1625515E+001, 4.4100358E+001, 1.8251844E+002, 1.8251844E+002, 1.8251844E+002, 1.8251844E+002, 1.8251844E+002, 4.0000000E+000
 1.9001396E+002, 1.0154302E+002, 1.0415861E+002, 1.0810022E+002, 1.1175627E+002, 1.2021717E+002, 1.2987929E+002, 1.4198428E+002, 1.6803027E+002, 2.0752147E+002, 2.3875633E+001, 5.9079428E+001, 2.5026844E+001, 2.2444538E+001, 2.1350774E+001, 2.1496615E+001, 2.2159609E+001, 2.2628190E+001, 2.2927825E+001, 2.3421954E+001, 2.3897872E+001, 1.7509917E+001, 6.7770899E+001, 4.6981735E+001, 3.9349759E+001, 3.5804347E+001, 3.3751122E+001, 2.8499166E+001, 2.7067801E+001, 2.6896825E+001, 2.6489089E+001, 2.6303479E+001, 1.7828112E+001, 4.9984467E+001, 3.4633312E+001, 2.1399784E+001, 2.0138364E+001, 1.9976872E+001, 1.9760479E+001, 1.9592618E+001, 1.9634931E+001, 1.9680784E+001, 1.9846967E+001, 5.4456092E+001, 6.0416273E+001, 8.0285968E+001, 1.0677728E+002, 1.3094543E+002, 1.3672032E+002, 1.3507924E+002, 5.6142470E+001, 6.6798696E+001, 5.8074408E+001, 4.8836267E+001, 5.7735809E+001, 8.4986543E+001, 6.0517886E+001, 3.8974561E+001, 6.8778449E+001, 9.6228678E+001, 7.3496429E+001, 4.2720566E+001, 6.2829135E+001, 7.3539980E+001, 6.3120650E+001, 5.0853936E+001, 7.9271605E+001, 7.9949034E+001, 7.2699756E+001, 6.2515760E+001, 5.7211039E+001, 4.4247654E+001, 5.5015849E+001, 5.4064116E+001, 5.2674730E+001, 4.2385020E+001, 3.9006803E+001, 3.7975068E+001, 3.9023872E+001, 3.6217018E+001, 2.0599439E-001, 1.2007500E-004, 3.7536710E-007, 1.7959641E-001, 1.0473926E-002, 3.2742596E-005, 3.1697162E+001, 3.7551034E+001, 4.5129938E+001, 5.5005877E+001, 5.6283791E+001, 4.6819926E+001, 3.1332048E+001, 3.6959763E+001, 4.7057220E+001, 1.8348540E+001, 1.8107445E+001, 5.2477504E+001, 2.9753327E+001, 3.5161935E+001, 4.2848469E+001, 1.8009460E+001, 1.8001240E+001, 4.9902845E+001, 2.9637957E+001, 3.4237897E+001, 3.8773289E+001, 3.9119862E+001, 4.0990888E+001, 4.3597454E+001, 1.8752145E+002, 1.8752145E+002, 1.8752145E+002, 1.8752145E+002, 1.8752145E+002, 4.0000000E+000
 1.9501129E+002, 6.5159034E+001, 7.0763718E+001, 6.3691717E+001, 5.9021463E+001, 5.8844085E+001, 6.3317661E+001, 6.6745871E+001, 6.7328133E+001, 6.2059557E+001, 2.4106928E+001, 6.0603922E+001, 2.9163778E+001, 2.2952407E+001, 2.2715691E+001, 2.2715724E+001, 2.2977593E+001, 2.2643559E+001, 2.2993725E+001, 2.3221431E+001, 2.3848964E+001, 1.7114077E+001, 6.8571283E+001, 5.5894637E+001, 4.1938664E+001, 2.9901550E+001, 2.7992853E+001, 2.5072730E+001, 2.3896932E+001, 2.3915674E+001, 2.4023559E+001, 2.4512856E+001, 1.7822402E+001, 5.5549884E+001, 4.3166898E+001, 2.7537377E+001, 2.0484960E+001, 2.0186850E+001, 2.0074832E+001, 2.0005607E+001, 1.9957226E+001, 2.0008289E+001, 2.0055332E+001, 5.1408757E+001, 5.9833384E+001, 7.2942130E+001, 7.7336406E+001, 8.7549955E+001, 9.3891610E+001, 1.1608917E+002, 5.1110135E+001, 7.1180004E+001, 5.5147357E+001, 4.7519453E+001, 6.6722213E+001, 8.7778132E+001, 6.4340798E+001, 3.9010190E+001, 7.0894538E+001, 1.1608979E+002, 7.4839990E+001, 5.0879407E+001, 6.7078565E+001, 6.7390370E+001, 6.7178205E+001, 5.3357035E+001, 7.5990565E+001, 8.4674695E+001, 7.7260661E+001, 6.5936516E+001, 5.9192646E+001, 4.9442245E+001, 5.8306673E+001, 5.5063171E+001, 5.3273310E+001, 4.4421658E+001, 4.2782951E+001, 4.5079338E+001, 4.4216465E+001, 4.1277643E+001, 2.0590039E-001, 1.8598644E-004, 5.8141320E-007, 1.8669938E-001, 6.9092985E-003, 2.1599195E-005, 3.1843507E+001, 3.8031607E+001, 4.5443065E+001, 5.4976931E+001, 5.5607336E+001, 4.6410050E+001, 3.1482425E+001, 3.7331636E+001, 4.7536199E+001, 1.8207031E+001, 1.8044035E+001, 5.2302751E+001, 3.0012518E+001, 3.5527027E+001, 4.3152419E+001, 1.8017121E+001, 1.8004631E+001, 4.9451357E+001, 2.9701345E+001, 3.4205213E+001, 3.8810629E+001, 3.8869084E+001, 4.0402114E+001, 4.3221876E+001, 1.9252029E+002, 1.9252029E+002, 1.9252029E+002, 1.9252029E+002, 1.9252029E+002, 4.0000000E+000
 2.0000316E+002, 4.2184741E+001, 4.6583474E+001, 4.2706580E+001, 3.3040116E+001, 3.5693315E+001, 4.2040147E+001, 4.7493704E+001, 6.0155340E+001, 7.3721617E+001, 2.4329039E+001, 6.0031618E+001, 3.7219620E+001, 2.7419335E+001, 2.2389156E+001, 2.2858063E+001, 2.3264607E+001, 2.4100246E+001, 2.3946713E+001, 2.4199454E+001, 2.4327723E+001, 1.7274598E+001, 6.8630657E+001, 5.8141579E+001, 5.2100863E+001, 4.4498094E+001, 3.2975225E+001, 2.5351660E+001, 2.3618742E+001, 2.3786934E+001, 2.3949580E+001, 2.4223295E+001, 1.7758830E+001, 5.4178958E+001, 4.1609460E+001, 2.3000415E+001, 2.1076297E+001, 2.0634894E+001, 2.0489079E+001, 2.0441866E+001, 2.0168716E+001, 2.0116228E+001, 2.0100552E+001, 4.5967335E+001, 4.7349546E+001, 5.2209677E+001, 5.7933280E+001, 8.5167303E+001, 9.9417822E+001, 1.2147264E+002, 6.3215112E+001, 7.3392455E+001, 5.2574928E+001, 4.3168898E+001, 8.8571147E+001, 1.1204378E+002, 5.5616742E+001, 3.8427842E+001, 8.0153367E+001, 9.9171915E+001, 6.1418166E+001, 4.6007111E+001, 5.9148621E+001, 5.8764671E+001, 5.6949466E+001, 4.7778964E+001, 1.0398135E+002, 9.4880252E+001, 5.8008850E+001, 6.3619665E+001, 5.5185078E+001, 4.7988788E+001, 5.3584356E+001, 5.5222797E+001, 5.6039243E+001, 5.0874577E+001, 4.7299449E+001, 5.0371079E+001, 4.6462411E+001, 4.4930243E+001, 2.0601868E-001, 1.4606121E-004, 4.5660274E-007, 1.9169654E-001, 5.0751922E-003, 1.5865586E-005, 3.2124951E+001, 3.8495848E+001, 4.5938029E+001, 5.5429591E+001, 5.6074779E+001, 4.6340016E+001, 3.1902714E+001, 3.7863061E+001, 4.7710840E+001, 1.8167226E+001, 1.8025597E+001, 5.2419264E+001, 3.0293183E+001, 3.5979095E+001, 4.3772896E+001, 1.8003808E+001, 1.8005263E+001, 4.8957161E+001, 2.9945665E+001, 3.4394660E+001, 3.8953950E+001, 3.8630002E+001, 3.9860312E+001, 4.2804422E+001, 1.9751476E+002, 1.9751476E+002, 1.9751476E+002, 1.9751476E+002, 1.9751476E+002, 4.0000000E+000
 2.0500372E+002, 1.0927651E+002, 1.1353722E+002, 1.2082406E+002, 1.3642963E+002, 1.5857333E+002, 1.9196315E+002, 2.1029344E+002, 2.4264105E+002, 2.7741050E+002, 2.4542153E+001, 6.0103952E+001, 3.8026395E+001, 2.5184328E+001, 2.1931517E+001, 2.2107184E+001, 2.2450554E+001, 2.2752265E+001, 2.2925582E+001, 2.3117691E+001, 2.3827940E+001, 1.7531583E+001, 8.3164922E+001, 7.1895694E+001, 6.1809235E+001, 5.2340970E+001, 3.7409018E+001, 3.4001238E+001, 2.6862284E+001, 2.5578476E+001, 2.4541223E+001, 2.4800978E+001, 1.7414438E+001, 4.6425824E+001, 3.3273529E+001, 1.9969730E+001, 2.0433603E+001, 2.0841380E+001, 2.0808420E+001, 2.0583601E+001, 2.0081337E+001, 1.9845839E+001, 1.9692360E+001, 7.1561578E+001, 7.2709672E+001, 9.7342024E+001, 1.1670389E+002, 1.0568090E+002, 1.0428480E+002, 1.1391199E+002, 6.7209991E+001, 7.6724137E+001, 6.6916976E+001, 4.8074932E+001, 7.7167345E+001, 8.6803984E+001, 7.1546555E+001, 4.0216883E+001, 6.8207254E+001, 9.7188350E+001, 7.1307788E+001, 4.4100343E+001, 5.5287302E+001, 7.0054619E+001, 5.4453140E+001, 4.8471273E+001, 8.7142720E+001, 7.8045133E+001, 5.8326701E+001, 6.8725614E+001, 5.3492431E+001, 5.3187087E+001, 4.7019950E+001, 5.4364300E+001, 5.4894711E+001, 4.6371903E+001, 4.5634702E+001, 4.7478853E+001, 4.6880625E+001, 4.3816947E+001, 2.0618719E-001, 6.9478024E-005, 2.1719563E-007, 1.8099891E-001, 1.0375502E-002, 3.2434912E-005, 3.2377893E+001, 3.8625259E+001, 4.5891060E+001, 5.5853834E+001, 5.7136622E+001, 4.7148300E+001, 3.2282199E+001, 3.8189637E+001, 4.7774357E+001, 1.8538041E+001, 1.8103941E+001, 5.3131460E+001, 3.0624694E+001, 3.6399178E+001, 4.3704381E+001, 1.8006495E+001, 1.8014019E+001, 4.8772676E+001, 3.0205326E+001, 3.4515475E+001, 3.8765076E+001, 3.8252155E+001, 3.9276232E+001, 4.2271057E+001, 2.0251077E+002, 2.0251077E+002, 2.0251077E+002, 2.0251077E+002, 2.0251077E+002, 4.0000000E+000
 2.1000517E+002, 1.1617410E+002, 1.1797381E+002, 1.1864927E+002, 1.1645152E+002, 1.2074652E+002, 1.1918189E+002, 1.1928632E+002, 1.1980521E+002, 1.3469971E+002, 2.4746490E+001, 6.1430034E+001, 5.1752056E+001, 3.1138259E+001, 2.2081009E+001, 2.2062535E+001, 2.2422838E+001, 2.2990535E+001, 2.3271730E+001, 2.3654475E+001, 2.4292916E+001, 1.7560788E+001, 5.2376745E+001, 3.5631345E+001, 3.1019229E+001, 2.5495815E+001, 2.6579464E+001, 2.4518491E+001, 2.4117119E+001, 2.4105297E+001, 2.4516915E+001, 2.4615305E+001, 1.7688852E+001, 4.8654177E+001, 3.5447650E+001, 2.3082587E+001, 2.0334579E+001, 2.0184147E+001, 1.9904006E+001, 1.9077373E+001, 1.8855468E+001, 1.8774728E+001, 1.9082577E+001, 6.6173392E+001, 7.3032391E+001, 1.0254184E+002, 1.1685742E+002, 9.7811184E+001, 1.0260144E+002, 1.2946058E+002, 5.4348268E+001, 5.6233293E+001, 5.2807127E+001, 3.9452396E+001, 6.2453904E+001, 7.6824237E+001, 6.4092195E+001, 4.3710812E+001, 6.1392776E+001, 8.2084884E+001, 6.2084680E+001, 4.6962070E+001, 5.5759569E+001, 7.6236613E+001, 6.3111860E+001, 4.6798639E+001, 7.3755254E+001, 6.6055412E+001, 6.2534485E+001, 7.3155338E+001, 5.2570513E+001, 5.6314046E+001, 5.0644890E+001, 5.7320018E+001, 5.3356045E+001, 4.0346246E+001, 4.1772338E+001, 4.4092282E+001, 4.3464908E+001, 4.1376304E+001, 2.0561468E-001, 1.5447050E-004, 4.8289106E-007, 1.7678875E-001, 1.1505330E-002, 3.5966874E-005, 3.2537967E+001, 3.8598609E+001, 4.5745351E+001, 5.5390741E+001, 5.6992893E+001, 4.7020348E+001, 3.2546529E+001, 3.8498853E+001, 4.8270331E+001, 1.8554771E+001, 1.8159421E+001, 5.2745435E+001, 3.0896313E+001, 3.6609137E+001, 4.3737103E+001, 1.8001674E+001, 1.8002538E+001, 4.8498363E+001, 3.0509082E+001, 3.4516298E+001, 3.8587395E+001, 3.7978659E+001, 3.8886232E+001, 4.1861387E+001, 2.0751186E+002, 2.0751186E+002, 2.0751186E+002, 2.0751186E+002, 2.0751186E+002, 4.0000000E+000
