s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.200E+02, 2.425E+02, 2.529E+02, 2.833E+02, 3.223E+02, 3.704E+02, 4.341E+02, 4.699E+02, 5.435E+02, 6.252E+02, 2.893E+01, 9.068E+01, 6.922E+01, 6.033E+01, 5.316E+01, 5.238E+01, 4.926E+01, 4.717E+01, 4.725E+01, 4.636E+01, 4.739E+01, 2.920E+01, 1.041E+02, 9.314E+01, 7.697E+01, 6.029E+01, 5.507E+01, 5.222E+01, 4.966E+01, 4.902E+01, 4.798E+01, 4.846E+01, 2.287E+01, 6.062E+01, 8.317E+01, 7.952E+01, 7.332E+01, 6.199E+01, 4.211E+01, 2.605E+01, 2.451E+01, 2.358E+01, 2.374E+01, 1.424E+02, 1.644E+02, 2.080E+02, 2.241E+02, 2.216E+02, 2.114E+02, 1.788E+02, 9.179E+01, 1.020E+02, 9.293E+01, 8.372E+01, 9.416E+01, 7.876E+01, 7.486E+01, 7.972E+01, 9.467E+01, 6.798E+01, 6.279E+01, 8.118E+01, 9.213E+01, 9.442E+01, 9.085E+01, 8.369E+01, 9.900E+01, 1.045E+02, 9.178E+01, 9.228E+01, 8.413E+01, 7.726E+01, 7.920E+01, 8.361E+01, 8.722E+01, 7.638E+01, 8.207E+01, 8.387E+01, 8.113E+01, 7.945E+01, 8.384E+01, 7.487E+01, 7.483E+01, 8.428E+01, 7.379E+01, 7.392E+01, 7.942E+01, 8.831E+01, 8.888E+01, 8.685E+01, 8.321E+01, 6.994E+01, 7.255E+01, 7.762E+01, 8.155E+01, 8.617E+01, 8.448E+01, 7.919E+01, 7.023E+01, 7.397E+01, 7.459E+01, 7.436E+01, 7.686E+01, 7.244E+01, 7.449E+01, 2.073E-01, 3.859E-04, 8.507E-11, 1.588E-01, 2.220E-02, 6.840E-05, 4.000E+00
 2.250E+02, 3.135E+02, 3.285E+02, 3.668E+02, 4.183E+02, 4.763E+02, 5.444E+02, 5.800E+02, 6.539E+02, 7.340E+02, 2.929E+01, 9.139E+01, 7.085E+01, 6.356E+01, 5.622E+01, 5.302E+01, 5.015E+01, 4.837E+01, 4.810E+01, 4.702E+01, 4.749E+01, 2.955E+01, 1.099E+02, 9.539E+01, 7.589E+01, 5.790E+01, 5.038E+01, 4.737E+01, 4.617E+01, 4.615E+01, 4.611E+01, 4.736E+01, 2.307E+01, 6.010E+01, 8.279E+01, 7.827E+01, 7.228E+01, 6.222E+01, 4.503E+01, 2.608E+01, 2.385E+01, 2.352E+01, 2.348E+01, 1.436E+02, 1.838E+02, 2.753E+02, 2.894E+02, 2.413E+02, 2.117E+02, 1.502E+02, 9.208E+01, 1.059E+02, 9.906E+01, 8.264E+01, 9.295E+01, 8.088E+01, 7.979E+01, 7.912E+01, 9.884E+01, 6.767E+01, 6.236E+01, 7.884E+01, 8.903E+01, 9.297E+01, 9.172E+01, 8.167E+01, 9.607E+01, 1.043E+02, 9.187E+01, 9.210E+01, 8.608E+01, 7.792E+01, 8.032E+01, 8.459E+01, 8.708E+01, 7.681E+01, 8.036E+01, 8.485E+01, 8.026E+01, 7.931E+01, 8.557E+01, 7.576E+01, 7.430E+01, 8.236E+01, 7.172E+01, 7.103E+01, 7.841E+01, 8.549E+01, 8.631E+01, 8.499E+01, 8.154E+01, 6.823E+01, 7.129E+01, 7.529E+01, 7.995E+01, 8.405E+01, 8.220E+01, 7.938E+01, 7.072E+01, 7.290E+01, 7.270E+01, 7.523E+01, 7.829E+01, 7.233E+01, 7.403E+01, 2.072E-01, 3.859E-04, 2.563E-10, 1.542E-01, 2.382E-02, 7.348E-05, 4.000E+00
 2.300E+02, 2.928E+02, 3.061E+02, 3.454E+02, 3.965E+02, 4.582E+02, 5.270E+02, 5.623E+02, 6.356E+02, 7.205E+02, 2.964E+01, 9.324E+01, 7.475E+01, 6.578E+01, 5.463E+01, 5.130E+01, 4.792E+01, 4.724E+01, 4.737E+01, 4.728E+01, 4.780E+01, 2.990E+01, 1.118E+02, 1.013E+02, 7.936E+01, 6.210E+01, 5.454E+01, 5.126E+01, 4.872E+01, 4.795E+01, 4.761E+01, 4.813E+01, 2.327E+01, 5.937E+01, 7.944E+01, 7.564E+01, 7.076E+01, 6.147E+01, 4.266E+01, 2.568E+01, 2.352E+01, 2.333E+01, 2.311E+01, 1.646E+02, 1.995E+02, 2.611E+02, 2.719E+02, 2.325E+02, 1.912E+02, 1.332E+02, 9.486E+01, 1.209E+02, 1.165E+02, 8.746E+01, 9.784E+01, 8.220E+01, 8.825E+01, 8.305E+01, 9.141E+01, 6.845E+01, 6.227E+01, 8.326E+01, 8.515E+01, 8.901E+01, 8.730E+01, 8.042E+01, 1.022E+02, 9.773E+01, 8.846E+01, 8.618E+01, 8.549E+01, 9.350E+01, 8.016E+01, 8.388E+01, 8.811E+01, 7.631E+01, 7.957E+01, 8.371E+01, 7.664E+01, 7.857E+01, 8.526E+01, 7.436E+01, 7.270E+01, 8.107E+01, 6.987E+01, 7.106E+01, 7.535E+01, 8.269E+01, 8.422E+01, 8.267E+01, 7.876E+01, 6.761E+01, 7.010E+01, 7.248E+01, 7.854E+01, 8.172E+01, 8.006E+01, 7.858E+01, 6.963E+01, 7.161E+01, 7.047E+01, 7.406E+01, 7.689E+01, 7.279E+01, 7.353E+01, 2.073E-01, 3.859E-04, 1.991E-10, 1.540E-01, 2.437E-02, 7.518E-05, 5.000E+00
 2.350E+02, 2.146E+02, 2.213E+02, 2.414E+02, 2.676E+02, 2.966E+02, 3.396E+02, 3.664E+02, 4.349E+02, 5.355E+02, 2.997E+01, 9.915E+01, 9.097E+01, 7.461E+01, 5.872E+01, 5.476E+01, 5.139E+01, 4.950E+01, 4.880E+01, 4.798E+01, 4.812E+01, 3.024E+01, 1.219E+02, 1.151E+02, 9.084E+01, 6.739E+01, 5.909E+01, 5.295E+01, 5.057E+01, 4.941E+01, 4.848E+01, 4.882E+01, 2.347E+01, 5.871E+01, 7.652E+01, 7.408E+01, 7.044E+01, 6.100E+01, 4.116E+01, 2.605E+01, 2.336E+01, 2.314E+01, 2.298E+01, 1.816E+02, 2.200E+02, 2.299E+02, 2.042E+02, 1.550E+02, 1.351E+02, 1.110E+02, 9.866E+01, 1.023E+02, 1.260E+02, 1.012E+02, 9.583E+01, 8.735E+01, 1.129E+02, 9.774E+01, 8.653E+01, 6.427E+01, 6.465E+01, 9.191E+01, 8.290E+01, 8.494E+01, 8.487E+01, 8.125E+01, 9.732E+01, 8.980E+01, 8.290E+01, 8.405E+01, 8.241E+01, 1.042E+02, 8.046E+01, 8.555E+01, 9.119E+01, 7.771E+01, 8.156E+01, 8.499E+01, 7.545E+01, 7.753E+01, 8.269E+01, 7.287E+01, 7.235E+01, 7.833E+01, 7.021E+01, 7.067E+01, 7.228E+01, 7.952E+01, 8.203E+01, 7.996E+01, 7.633E+01, 6.689E+01, 6.750E+01, 7.023E+01, 7.662E+01, 8.013E+01, 7.721E+01, 7.594E+01, 6.778E+01, 7.029E+01, 6.888E+01, 7.216E+01, 7.508E+01, 7.298E+01, 7.361E+01, 2.072E-01, 3.859E-04, 1.352E-10, 1.689E-01, 1.607E-02, 4.919E-05, 5.000E+00
 2.400E+02, 2.057E+02, 2.103E+02, 2.282E+02, 2.524E+02, 2.885E+02, 3.383E+02, 3.730E+02, 4.489E+02, 5.399E+02, 3.029E+01, 9.978E+01, 9.355E+01, 8.121E+01, 6.422E+01, 5.671E+01, 5.417E+01, 5.245E+01, 5.112E+01, 5.014E+01, 5.037E+01, 3.057E+01, 1.095E+02, 1.063E+02, 8.459E+01, 6.314E+01, 5.692E+01, 5.117E+01, 4.895E+01, 4.817E+01, 4.760E+01, 4.778E+01, 2.367E+01, 5.894E+01, 7.517E+01, 7.376E+01, 7.123E+01, 6.057E+01, 4.082E+01, 2.599E+01, 2.342E+01, 2.323E+01, 2.310E+01, 1.834E+02, 2.081E+02, 2.078E+02, 1.970E+02, 1.670E+02, 1.550E+02, 1.277E+02, 9.122E+01, 7.491E+01, 9.395E+01, 9.194E+01, 9.423E+01, 8.425E+01, 8.742E+01, 9.065E+01, 8.569E+01, 7.478E+01, 7.704E+01, 9.438E+01, 8.066E+01, 8.497E+01, 9.014E+01, 8.655E+01, 9.621E+01, 9.583E+01, 8.220E+01, 8.564E+01, 8.643E+01, 9.501E+01, 8.105E+01, 8.532E+01, 8.840E+01, 7.910E+01, 8.310E+01, 8.551E+01, 7.558E+01, 7.619E+01, 8.144E+01, 7.331E+01, 7.250E+01, 7.601E+01, 6.944E+01, 7.090E+01, 7.139E+01, 7.664E+01, 7.906E+01, 7.745E+01, 7.795E+01, 6.487E+01, 6.521E+01, 6.775E+01, 7.445E+01, 7.857E+01, 7.422E+01, 7.426E+01, 6.513E+01, 6.905E+01, 6.783E+01, 6.993E+01, 7.275E+01, 7.229E+01, 7.209E+01, 2.070E-01, 3.854E-04, 1.614E-10, 1.723E-01, 1.540E-02, 4.709E-05, 6.000E+00
 2.450E+02, 1.377E+02, 1.345E+02, 1.365E+02, 1.441E+02, 1.599E+02, 1.784E+02, 1.981E+02, 2.350E+02, 2.868E+02, 3.060E+01, 1.149E+02, 1.085E+02, 9.205E+01, 6.826E+01, 5.709E+01, 5.406E+01, 5.402E+01, 5.309E+01, 5.199E+01, 5.158E+01, 3.090E+01, 1.014E+02, 8.045E+01, 6.394E+01, 5.345E+01, 5.156E+01, 4.897E+01, 4.716E+01, 4.652E+01, 4.567E+01, 4.551E+01, 2.386E+01, 6.059E+01, 7.855E+01, 7.720E+01, 7.250E+01, 6.474E+01, 4.441E+01, 2.647E+01, 2.372E+01, 2.335E+01, 2.316E+01, 2.036E+02, 1.904E+02, 1.606E+02, 1.392E+02, 1.122E+02, 1.021E+02, 8.891E+01, 7.781E+01, 6.217E+01, 6.290E+01, 8.993E+01, 9.138E+01, 6.802E+01, 7.983E+01, 9.892E+01, 9.445E+01, 7.877E+01, 1.105E+02, 1.171E+02, 9.456E+01, 1.050E+02, 1.034E+02, 9.316E+01, 9.175E+01, 9.943E+01, 9.971E+01, 1.026E+02, 9.887E+01, 1.116E+02, 8.012E+01, 7.952E+01, 7.978E+01, 7.962E+01, 8.159E+01, 8.447E+01, 7.583E+01, 7.611E+01, 8.473E+01, 7.314E+01, 7.312E+01, 7.925E+01, 6.936E+01, 7.046E+01, 7.178E+01, 8.273E+01, 8.571E+01, 8.678E+01, 8.769E+01, 6.534E+01, 6.634E+01, 6.816E+01, 7.404E+01, 7.820E+01, 7.596E+01, 7.903E+01, 6.436E+01, 6.815E+01, 6.724E+01, 6.914E+01, 7.018E+01, 7.047E+01, 7.182E+01, 2.068E-01, 3.856E-04, 1.672E-09, 1.812E-01, 9.727E-03, 2.932E-05, 6.000E+00
 2.500E+02, 1.373E+02, 1.386E+02, 1.473E+02, 1.597E+02, 1.767E+02, 2.020E+02, 2.222E+02, 2.660E+02, 3.202E+02, 3.090E+01, 1.146E+02, 1.068E+02, 9.120E+01, 7.358E+01, 6.018E+01, 5.575E+01, 5.440E+01, 5.322E+01, 5.273E+01, 5.238E+01, 3.122E+01, 9.750E+01, 7.161E+01, 5.674E+01, 4.950E+01, 4.868E+01, 4.653E+01, 4.491E+01, 4.446E+01, 4.403E+01, 4.405E+01, 2.405E+01, 6.148E+01, 8.152E+01, 7.730E+01, 7.189E+01, 6.194E+01, 3.861E+01, 2.557E+01, 2.359E+01, 2.318E+01, 2.307E+01, 1.840E+02, 1.760E+02, 1.504E+02, 1.368E+02, 1.172E+02, 1.081E+02, 9.278E+01, 7.435E+01, 5.699E+01, 5.660E+01, 9.963E+01, 8.662E+01, 6.070E+01, 8.134E+01, 1.083E+02, 9.181E+01, 7.422E+01, 1.043E+02, 1.092E+02, 9.541E+01, 1.070E+02, 1.024E+02, 9.280E+01, 8.573E+01, 9.478E+01, 1.009E+02, 9.851E+01, 9.122E+01, 1.193E+02, 7.655E+01, 7.403E+01, 7.636E+01, 7.712E+01, 7.916E+01, 8.371E+01, 7.638E+01, 7.795E+01, 8.503E+01, 7.279E+01, 7.282E+01, 8.423E+01, 7.118E+01, 7.019E+01, 7.690E+01, 8.837E+01, 8.906E+01, 8.888E+01, 8.604E+01, 6.547E+01, 6.608E+01, 7.334E+01, 7.729E+01, 8.210E+01, 8.159E+01, 8.262E+01, 6.180E+01, 6.657E+01, 6.642E+01, 6.998E+01, 6.911E+01, 7.405E+01, 7.860E+01, 2.050E-01, 4.245E-04, 1.340E-07, 1.741E-01, 1.325E-02, 4.034E-05, 6.000E+00
 2.550E+02, 2.186E+02, 2.273E+02, 2.526E+02, 2.858E+02, 3.269E+02, 3.727E+02, 3.984E+02, 4.646E+02, 5.388E+02, 3.119E+01, 1.102E+02, 9.624E+01, 8.065E+01, 6.408E+01, 5.518E+01, 5.077E+01, 5.124E+01, 5.051E+01, 5.140E+01, 4.817E+01, 3.153E+01, 9.842E+01, 7.039E+01, 5.718E+01, 4.955E+01, 4.739E+01, 4.518E+01, 4.390E+01, 4.371E+01, 4.359E+01, 4.371E+01, 2.423E+01, 6.398E+01, 8.674E+01, 7.864E+01, 7.153E+01, 6.092E+01, 3.686E+01, 2.463E+01, 2.337E+01, 2.316E+01, 2.310E+01, 1.792E+02, 1.865E+02, 1.951E+02, 2.055E+02, 1.667E+02, 1.321E+02, 8.731E+01, 7.606E+01, 5.668E+01, 5.667E+01, 9.983E+01, 8.405E+01, 6.282E+01, 7.558E+01, 1.046E+02, 9.103E+01, 7.323E+01, 9.102E+01, 9.958E+01, 1.023E+02, 1.133E+02, 1.026E+02, 8.547E+01, 8.363E+01, 9.426E+01, 1.096E+02, 1.023E+02, 8.440E+01, 1.134E+02, 7.274E+01, 7.532E+01, 7.784E+01, 7.244E+01, 7.779E+01, 8.252E+01, 7.385E+01, 7.782E+01, 8.680E+01, 7.244E+01, 7.338E+01, 8.720E+01, 7.123E+01, 7.200E+01, 8.416E+01, 9.598E+01, 9.477E+01, 9.070E+01, 8.541E+01, 6.640E+01, 6.608E+01, 7.648E+01, 8.295E+01, 8.476E+01, 8.389E+01, 8.585E+01, 6.132E+01, 6.951E+01, 6.770E+01, 7.296E+01, 7.297E+01, 7.878E+01, 8.112E+01, 2.068E-01, 3.938E-04, 2.781E-08, 1.566E-01, 2.240E-02, 6.902E-05, 6.000E+00
 2.600E+02, 3.385E+02, 3.553E+02, 3.928E+02, 4.364E+02, 4.890E+02, 5.519E+02, 5.889E+02, 6.636E+02, 7.374E+02, 3.147E+01, 1.036E+02, 8.586E+01, 7.554E+01, 6.559E+01, 5.834E+01, 5.013E+01, 4.941E+01, 4.799E+01, 4.616E+01, 4.348E+01, 3.184E+01, 9.974E+01, 7.521E+01, 6.092E+01, 5.012E+01, 4.711E+01, 4.574E+01, 4.490E+01, 4.482E+01, 4.501E+01, 4.577E+01, 2.441E+01, 6.226E+01, 8.532E+01, 7.748E+01, 7.060E+01, 5.988E+01, 3.508E+01, 2.396E+01, 2.324E+01, 2.315E+01, 2.317E+01, 1.397E+02, 1.641E+02, 2.639E+02, 3.080E+02, 2.535E+02, 1.931E+02, 1.207E+02, 7.736E+01, 5.858E+01, 5.861E+01, 9.426E+01, 8.115E+01, 7.697E+01, 6.841E+01, 9.639E+01, 8.905E+01, 6.497E+01, 6.830E+01, 9.181E+01, 9.589E+01, 9.705E+01, 8.928E+01, 8.343E+01, 8.202E+01, 9.282E+01, 9.869E+01, 9.668E+01, 8.397E+01, 9.108E+01, 6.908E+01, 7.579E+01, 7.781E+01, 6.934E+01, 7.861E+01, 8.226E+01, 7.193E+01, 7.749E+01, 8.416E+01, 7.062E+01, 7.623E+01, 8.748E+01, 6.998E+01, 7.737E+01, 8.574E+01, 9.318E+01, 9.244E+01, 8.464E+01, 7.777E+01, 6.909E+01, 7.429E+01, 8.166E+01, 8.365E+01, 8.510E+01, 8.235E+01, 8.022E+01, 6.273E+01, 7.264E+01, 7.217E+01, 7.753E+01, 7.828E+01, 7.956E+01, 8.227E+01, 2.068E-01, 3.875E-04, 7.993E-09, 1.468E-01, 2.765E-02, 8.547E-05, 6.000E+00
 2.650E+02, 2.248E+02, 2.307E+02, 2.518E+02, 2.798E+02, 3.133E+02, 3.513E+02, 3.762E+02, 4.174E+02, 4.624E+02, 3.174E+01, 1.108E+02, 8.725E+01, 7.597E+01, 5.603E+01, 5.353E+01, 4.920E+01, 4.845E+01, 4.786E+01, 4.699E+01, 4.674E+01, 3.215E+01, 1.107E+02, 9.217E+01, 7.163E+01, 5.329E+01, 4.712E+01, 4.554E+01, 4.512E+01, 4.501E+01, 4.529E+01, 4.671E+01, 2.459E+01, 6.064E+01, 8.284E+01, 7.612E+01, 6.930E+01, 5.920E+01, 3.562E+01, 2.350E+01, 2.296E+01, 2.291E+01, 2.286E+01, 2.162E+02, 2.145E+02, 2.084E+02, 2.104E+02, 1.773E+02, 1.477E+02, 1.110E+02, 8.149E+01, 6.849E+01, 6.886E+01, 8.954E+01, 7.998E+01, 7.579E+01, 9.675E+01, 9.920E+01, 8.508E+01, 5.805E+01, 6.486E+01, 9.406E+01, 8.991E+01, 9.157E+01, 8.955E+01, 8.549E+01, 8.297E+01, 8.799E+01, 9.346E+01, 9.281E+01, 8.368E+01, 1.136E+02, 6.966E+01, 7.631E+01, 7.803E+01, 7.018E+01, 7.655E+01, 7.923E+01, 7.026E+01, 7.657E+01, 8.153E+01, 6.956E+01, 7.553E+01, 8.510E+01, 7.079E+01, 7.668E+01, 8.305E+01, 8.859E+01, 8.821E+01, 8.357E+01, 7.912E+01, 7.434E+01, 7.387E+01, 7.924E+01, 8.350E+01, 8.340E+01, 7.878E+01, 7.547E+01, 6.764E+01, 7.311E+01, 7.358E+01, 7.671E+01, 7.752E+01, 7.701E+01, 7.733E+01, 2.068E-01, 3.871E-04, 6.516E-09, 1.666E-01, 1.572E-02, 4.812E-05, 6.000E+00
 2.700E+02, 1.927E+02, 1.952E+02, 2.100E+02, 2.337E+02, 2.621E+02, 2.976E+02, 3.182E+02, 3.685E+02, 4.245E+02, 3.200E+01, 1.096E+02, 8.852E+01, 7.652E+01, 5.926E+01, 5.239E+01, 4.870E+01, 4.770E+01, 4.712E+01, 4.642E+01, 4.632E+01, 3.245E+01, 1.119E+02, 9.777E+01, 7.778E+01, 5.919E+01, 5.086E+01, 4.661E+01, 4.563E+01, 4.561E+01, 4.678E+01, 4.856E+01, 2.476E+01, 5.970E+01, 8.023E+01, 7.485E+01, 6.949E+01, 5.875E+01, 3.553E+01, 2.330E+01, 2.287E+01, 2.273E+01, 2.267E+01, 1.822E+02, 1.909E+02, 2.044E+02, 1.898E+02, 1.482E+02, 1.297E+02, 1.067E+02, 8.358E+01, 7.011E+01, 7.340E+01, 8.856E+01, 8.218E+01, 8.009E+01, 1.056E+02, 1.114E+02, 8.235E+01, 5.452E+01, 6.966E+01, 9.450E+01, 8.535E+01, 8.696E+01, 8.766E+01, 9.191E+01, 8.747E+01, 8.516E+01, 8.834E+01, 8.579E+01, 8.623E+01, 1.234E+02, 7.066E+01, 7.436E+01, 7.746E+01, 6.944E+01, 7.443E+01, 7.646E+01, 7.029E+01, 7.521E+01, 7.835E+01, 6.988E+01, 7.450E+01, 8.204E+01, 7.070E+01, 7.501E+01, 7.974E+01, 8.483E+01, 8.531E+01, 8.410E+01, 8.323E+01, 7.407E+01, 7.245E+01, 7.769E+01, 8.092E+01, 8.049E+01, 7.857E+01, 7.515E+01, 6.926E+01, 7.103E+01, 7.447E+01, 7.448E+01, 7.550E+01, 7.554E+01, 7.389E+01, 2.071E-01, 3.868E-04, 3.769E-09, 1.652E-01, 1.753E-02, 5.377E-05, 6.000E+00
 2.750E+02, 2.150E+02, 2.267E+02, 2.512E+02, 2.812E+02, 3.236E+02, 3.749E+02, 4.065E+02, 4.687E+02, 5.337E+02, 3.227E+01, 1.099E+02, 9.136E+01, 7.903E+01, 6.176E+01, 5.206E+01, 4.956E+01, 4.776E+01, 4.684E+01, 4.577E+01, 4.586E+01, 3.274E+01, 1.096E+02, 9.376E+01, 7.540E+01, 5.694E+01, 5.009E+01, 4.690E+01, 4.586E+01, 4.568E+01, 4.650E+01, 4.790E+01, 2.493E+01, 5.914E+01, 7.710E+01, 7.208E+01, 6.881E+01, 5.689E+01, 3.732E+01, 2.385E+01, 2.314E+01, 2.300E+01, 2.291E+01, 2.067E+02, 2.089E+02, 2.004E+02, 1.934E+02, 1.685E+02, 1.441E+02, 1.104E+02, 8.325E+01, 6.288E+01, 6.952E+01, 8.694E+01, 8.145E+01, 7.339E+01, 9.561E+01, 1.048E+02, 7.977E+01, 5.359E+01, 7.420E+01, 9.562E+01, 8.211E+01, 8.503E+01, 8.414E+01, 8.897E+01, 8.563E+01, 8.518E+01, 8.552E+01, 7.973E+01, 8.446E+01, 1.126E+02, 7.118E+01, 7.282E+01, 7.892E+01, 6.829E+01, 7.305E+01, 7.548E+01, 6.951E+01, 7.284E+01, 7.612E+01, 6.935E+01, 7.342E+01, 7.900E+01, 7.042E+01, 7.443E+01, 7.717E+01, 8.239E+01, 8.300E+01, 8.020E+01, 8.481E+01, 7.242E+01, 7.131E+01, 7.600E+01, 7.874E+01, 7.850E+01, 7.695E+01, 7.955E+01, 6.769E+01, 7.152E+01, 7.459E+01, 7.380E+01, 7.309E+01, 7.397E+01, 7.424E+01, 2.072E-01, 3.861E-04, 1.292E-09, 1.620E-01, 1.941E-02, 5.965E-05, 6.000E+00
 2.800E+02, 2.772E+02, 2.900E+02, 3.250E+02, 3.732E+02, 4.345E+02, 5.102E+02, 5.519E+02, 6.458E+02, 7.314E+02, 3.252E+01, 1.047E+02, 8.779E+01, 7.618E+01, 5.994E+01, 5.206E+01, 4.941E+01, 4.789E+01, 4.719E+01, 4.703E+01, 4.700E+01, 3.302E+01, 1.102E+02, 8.726E+01, 6.787E+01, 5.222E+01, 4.885E+01, 4.621E+01, 4.488E+01, 4.462E+01, 4.492E+01, 4.572E+01, 2.509E+01, 5.894E+01, 7.529E+01, 7.059E+01, 6.729E+01, 5.547E+01, 4.054E+01, 2.591E+01, 2.393E+01, 2.346E+01, 2.345E+01, 1.959E+02, 2.194E+02, 2.679E+02, 2.534E+02, 1.923E+02, 1.564E+02, 1.063E+02, 8.023E+01, 5.902E+01, 7.092E+01, 8.706E+01, 7.895E+01, 7.739E+01, 8.440E+01, 9.595E+01, 7.752E+01, 5.975E+01, 6.593E+01, 9.092E+01, 8.040E+01, 8.730E+01, 8.089E+01, 8.421E+01, 8.225E+01, 8.459E+01, 8.523E+01, 8.219E+01, 8.158E+01, 9.879E+01, 7.070E+01, 7.368E+01, 7.394E+01, 6.778E+01, 7.231E+01, 7.626E+01, 6.766E+01, 7.086E+01, 7.518E+01, 6.830E+01, 7.186E+01, 7.658E+01, 6.994E+01, 7.319E+01, 7.547E+01, 8.023E+01, 8.190E+01, 7.893E+01, 8.342E+01, 7.033E+01, 7.100E+01, 7.461E+01, 7.627E+01, 7.565E+01, 7.594E+01, 7.968E+01, 6.646E+01, 7.020E+01, 7.366E+01, 7.254E+01, 7.252E+01, 7.422E+01, 7.635E+01, 2.070E-01, 3.855E-04, 4.430E-10, 1.597E-01, 2.142E-02, 6.596E-05, 6.000E+00
 2.850E+02, 2.459E+02, 2.541E+02, 2.788E+02, 3.161E+02, 3.667E+02, 4.286E+02, 4.624E+02, 5.387E+02, 6.209E+02, 3.278E+01, 1.045E+02, 8.876E+01, 7.435E+01, 5.738E+01, 5.274E+01, 4.942E+01, 4.741E+01, 4.681E+01, 4.776E+01, 4.850E+01, 3.330E+01, 1.084E+02, 9.268E+01, 7.251E+01, 5.262E+01, 4.690E+01, 4.458E+01, 4.390E+01, 4.404E+01, 4.426E+01, 4.483E+01, 2.526E+01, 5.870E+01, 7.532E+01, 7.250E+01, 6.751E+01, 5.626E+01, 4.046E+01, 2.573E+01, 2.404E+01, 2.371E+01, 2.351E+01, 1.957E+02, 2.106E+02, 2.265E+02, 2.328E+02, 1.829E+02, 1.575E+02, 1.116E+02, 7.838E+01, 6.031E+01, 7.190E+01, 8.132E+01, 7.683E+01, 7.504E+01, 9.123E+01, 9.863E+01, 7.675E+01, 6.047E+01, 6.925E+01, 9.190E+01, 8.266E+01, 9.041E+01, 8.522E+01, 8.095E+01, 7.908E+01, 8.724E+01, 8.854E+01, 8.748E+01, 7.903E+01, 9.907E+01, 6.948E+01, 7.198E+01, 6.981E+01, 6.697E+01, 7.169E+01, 7.558E+01, 6.598E+01, 6.955E+01, 7.406E+01, 6.687E+01, 7.084E+01, 7.450E+01, 6.840E+01, 7.100E+01, 7.375E+01, 7.792E+01, 8.333E+01, 7.979E+01, 7.848E+01, 6.817E+01, 6.905E+01, 7.282E+01, 7.275E+01, 7.483E+01, 7.660E+01, 7.917E+01, 6.614E+01, 7.004E+01, 7.125E+01, 7.121E+01, 7.335E+01, 7.487E+01, 7.662E+01, 2.071E-01, 3.856E-04, 1.611E-10, 1.582E-01, 2.162E-02, 6.658E-05, 6.000E+00
 2.900E+02, 2.801E+02, 2.895E+02, 3.164E+02, 3.507E+02, 3.999E+02, 4.692E+02, 5.120E+02, 5.967E+02, 6.792E+02, 3.304E+01, 1.023E+02, 8.366E+01, 7.087E+01, 5.459E+01, 5.119E+01, 4.942E+01, 4.834E+01, 4.807E+01, 4.879E+01, 5.000E+01, 3.357E+01, 1.081E+02, 7.878E+01, 6.245E+01, 5.104E+01, 4.683E+01, 4.458E+01, 4.386E+01, 4.397E+01, 4.449E+01, 4.549E+01, 2.542E+01, 5.863E+01, 7.520E+01, 7.425E+01, 6.650E+01, 5.348E+01, 3.398E+01, 2.448E+01, 2.366E+01, 2.330E+01, 2.328E+01, 1.655E+02, 1.930E+02, 2.454E+02, 2.610E+02, 2.156E+02, 1.840E+02, 1.229E+02, 7.690E+01, 5.896E+01, 6.523E+01, 8.116E+01, 7.506E+01, 8.025E+01, 8.530E+01, 9.270E+01, 7.887E+01, 5.898E+01, 6.432E+01, 8.774E+01, 8.390E+01, 8.787E+01, 8.587E+01, 8.253E+01, 7.925E+01, 8.489E+01, 8.552E+01, 8.608E+01, 8.002E+01, 9.183E+01, 6.828E+01, 6.960E+01, 7.118E+01, 6.671E+01, 7.103E+01, 7.302E+01, 6.584E+01, 6.899E+01, 7.265E+01, 6.618E+01, 6.937E+01, 7.361E+01, 6.798E+01, 6.933E+01, 7.150E+01, 7.686E+01, 8.285E+01, 7.987E+01, 7.781E+01, 6.625E+01, 6.795E+01, 7.072E+01, 7.230E+01, 7.643E+01, 7.791E+01, 7.645E+01, 6.668E+01, 6.827E+01, 6.957E+01, 7.148E+01, 7.475E+01, 7.401E+01, 7.609E+01, 2.072E-01, 3.859E-04, 1.264E-10, 1.583E-01, 2.122E-02, 6.532E-05, 6.000E+00
