s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.4500794E+002, 7.4441307E+001, 5.3796925E+001, 3.1104347E+001, 2.6545385E+001, 2.6275023E+001, 2.6246048E+001, 2.6669559E+001, 2.7548956E+001, 2.8831421E+001, 2.1983454E+001, 7.9482376E+001, 7.7564201E+001, 6.0587200E+001, 3.5748077E+001, 2.9205971E+001, 2.8225466E+001, 2.8406370E+001, 2.8445908E+001, 2.7327948E+001, 2.6989496E+001, 2.9004019E+001, 1.8449980E+002, 1.5618733E+002, 1.4804384E+002, 1.4326038E+002, 1.4716072E+002, 1.6223268E+002, 1.7789804E+002, 1.8803755E+002, 2.1683875E+002, 2.5705185E+002, 1.9212479E+001, 4.2859039E+001, 4.0961624E+001, 2.7637787E+001, 1.9141104E+001, 1.9064522E+001, 1.9026913E+001, 1.9204437E+001, 1.9232294E+001, 1.9328186E+001, 1.9439493E+001, 1.0125574E+002, 1.0059514E+002, 1.0271329E+002, 1.0485458E+002, 1.0272277E+002, 1.0147181E+002, 9.8792824E+001, 8.3520004E+001, 9.7319893E+001, 9.4844521E+001, 8.2620979E+001, 8.8539154E+001, 8.9343002E+001, 7.4270203E+001, 7.5093552E+001, 8.2544113E+001, 8.7502487E+001, 8.7572304E+001, 7.1431618E+001, 6.5935562E+001, 8.0403870E+001, 6.8787346E+001, 5.8238789E+001, 1.0700445E+002, 8.3668045E+001, 6.7256447E+001, 8.0286743E+001, 6.2070694E+001, 9.5445648E+001, 6.0156597E+001, 7.0165375E+001, 6.0879181E+001, 4.6387489E+001, 5.5998318E+001, 5.8496502E+001, 5.1074841E+001, 3.9686195E+001, 2.0612109E-001, 3.8645207E-004, 8.4824476E-009, 1.8894683E-001, 7.4477666E-003, 2.2154822E-005, 3.5259495E+001, 3.9826454E+001, 4.6538734E+001, 5.8794922E+001, 6.4518127E+001, 6.0769802E+001, 3.7183277E+001, 4.3394833E+001, 5.1796707E+001, 6.3039337E+001, 1.8000000E+001, 1.8000000E+001, 3.3025032E+001, 3.8004444E+001, 4.5782059E+001, 5.6276791E+001, 1.8000000E+001, 1.8000000E+001, 3.0240438E+001, 3.3430107E+001, 3.9931728E+001, 5.1073944E+001, 6.1706413E+001, 6.6325829E+001, 4.0000000E+000
 1.5000815E+002, 7.9675301E+001, 6.4519051E+001, 4.6767838E+001, 3.7458649E+001, 3.1550667E+001, 2.8536526E+001, 2.8427591E+001, 2.8467907E+001, 2.9941387E+001, 2.2325493E+001, 7.9889008E+001, 7.5216843E+001, 5.9697395E+001, 3.2606888E+001, 2.7464649E+001, 2.6041521E+001, 2.6016430E+001, 2.6213028E+001, 2.5930672E+001, 2.6248808E+001, 2.9938587E+001, 1.7746066E+002, 1.4885484E+002, 1.4495775E+002, 1.4056686E+002, 1.4814478E+002, 1.6600044E+002, 1.8829128E+002, 1.9742624E+002, 2.2549046E+002, 2.5889310E+002, 1.9338585E+001, 4.3247063E+001, 4.2982506E+001, 2.8966480E+001, 1.9317387E+001, 1.9133528E+001, 1.9068922E+001, 1.9184343E+001, 1.9267637E+001, 1.9437483E+001, 1.9464500E+001, 9.9851204E+001, 9.9987846E+001, 9.9311241E+001, 1.0038287E+002, 1.0248013E+002, 1.0329703E+002, 1.0406725E+002, 8.0272720E+001, 9.5008453E+001, 9.3374214E+001, 7.5829262E+001, 8.2773369E+001, 8.6975456E+001, 7.0916519E+001, 7.0997253E+001, 7.6546837E+001, 8.9313568E+001, 8.8898804E+001, 6.8743080E+001, 6.3740128E+001, 7.6799019E+001, 7.3881927E+001, 5.6643280E+001, 9.3904030E+001, 7.8507080E+001, 6.8627541E+001, 7.6437042E+001, 6.9501648E+001, 8.8926689E+001, 5.8594685E+001, 6.8198097E+001, 6.5264633E+001, 5.3176395E+001, 5.6097607E+001, 6.0559025E+001, 5.4666302E+001, 4.5825962E+001, 2.0598629E-001, 3.9232074E-004, 2.7588872E-008, 1.8433399E-001, 9.3197804E-003, 2.8026350E-005, 3.5733528E+001, 4.0091434E+001, 4.6713642E+001, 5.8908680E+001, 6.4619667E+001, 6.1116882E+001, 3.7855152E+001, 4.3936699E+001, 5.2143719E+001, 6.3325016E+001, 1.8000000E+001, 1.8000000E+001, 3.3636520E+001, 3.8760593E+001, 4.6434597E+001, 5.6921776E+001, 1.8000000E+001, 1.8000000E+001, 3.0651064E+001, 3.4048382E+001, 4.0243465E+001, 5.1263710E+001, 6.1081379E+001, 6.5734177E+001, 4.0000000E+000
 1.5500326E+002, 8.5496216E+001, 6.8396751E+001, 5.1014030E+001, 4.2603828E+001, 3.7167530E+001, 3.2418434E+001, 3.1231844E+001, 3.0209597E+001, 3.1495029E+001, 2.2666626E+001, 8.0692177E+001, 7.8855347E+001, 6.5736015E+001, 3.7773289E+001, 2.7747198E+001, 2.5210655E+001, 2.5334888E+001, 2.5638968E+001, 2.5720486E+001, 2.6167191E+001, 3.0861866E+001, 1.6877872E+002, 1.3679526E+002, 1.2874165E+002, 1.1544218E+002, 1.1995840E+002, 1.3484944E+002, 1.5408359E+002, 1.6328612E+002, 1.8399719E+002, 2.0264076E+002, 1.9467274E+001, 4.4304893E+001, 4.3337090E+001, 2.9250175E+001, 1.9498476E+001, 1.9280497E+001, 1.9206678E+001, 1.9224752E+001, 1.9240055E+001, 1.9330704E+001, 1.9350435E+001, 1.1193504E+002, 1.1187560E+002, 1.1237702E+002, 1.1192174E+002, 1.1035401E+002, 1.0904673E+002, 1.0736625E+002, 8.6242958E+001, 9.7303719E+001, 8.1540970E+001, 7.3990646E+001, 8.4489807E+001, 9.2116669E+001, 6.9616631E+001, 7.1430336E+001, 7.6370659E+001, 8.4731926E+001, 9.5951889E+001, 7.3001457E+001, 6.2013046E+001, 7.2609215E+001, 7.5000130E+001, 6.3924751E+001, 9.9385475E+001, 7.8659294E+001, 6.4673691E+001, 7.9138954E+001, 7.6372894E+001, 8.1578850E+001, 6.0284409E+001, 6.8606728E+001, 6.6935265E+001, 5.6806175E+001, 5.7114613E+001, 6.2690022E+001, 6.1491726E+001, 5.1482826E+001, 2.0607942E-001, 3.8930977E-004, 1.7646803E-008, 1.8578644E-001, 8.7218005E-003, 2.6150923E-005, 3.6267818E+001, 4.0555550E+001, 4.6845707E+001, 5.8976040E+001, 6.4749191E+001, 6.1680511E+001, 3.8613300E+001, 4.4579670E+001, 5.2489445E+001, 6.3559147E+001, 1.8000000E+001, 1.8000000E+001, 3.4627731E+001, 3.9649132E+001, 4.7300995E+001, 5.8038792E+001, 1.8000000E+001, 1.8000000E+001, 3.1340433E+001, 3.4703999E+001, 4.0832977E+001, 5.1566238E+001, 6.0635685E+001, 6.5037132E+001, 4.0000000E+000
 1.6001017E+002, 8.0634636E+001, 6.3321938E+001, 4.4808189E+001, 3.2614178E+001, 3.1304882E+001, 3.0471767E+001, 3.0296476E+001, 3.0644495E+001, 3.2207012E+001, 2.3006187E+001, 7.9024529E+001, 7.5489647E+001, 6.0932102E+001, 4.1750149E+001, 3.1845081E+001, 2.5995758E+001, 2.5228441E+001, 2.5317932E+001, 2.5552105E+001, 2.5951553E+001, 3.1772539E+001, 1.7677600E+002, 1.4632672E+002, 1.3813768E+002, 1.3161911E+002, 1.3447940E+002, 1.4198180E+002, 1.5893950E+002, 1.6964636E+002, 1.9701825E+002, 2.1968671E+002, 1.9598152E+001, 4.3547024E+001, 3.9137653E+001, 2.6701227E+001, 1.9533857E+001, 1.9367020E+001, 1.9277092E+001, 1.9158470E+001, 1.9175381E+001, 1.9271879E+001, 1.9370438E+001, 1.0841286E+002, 1.0931674E+002, 1.1020516E+002, 1.0831660E+002, 1.0407719E+002, 1.0385446E+002, 1.0236048E+002, 8.7978035E+001, 9.6655724E+001, 8.8169716E+001, 8.4584297E+001, 9.2921387E+001, 8.1575752E+001, 7.9807983E+001, 7.5492928E+001, 6.9039024E+001, 8.1502373E+001, 9.4233612E+001, 7.6659561E+001, 5.9165684E+001, 7.0004837E+001, 7.2910538E+001, 6.9865929E+001, 1.0005922E+002, 7.2142372E+001, 6.1277321E+001, 7.2558411E+001, 7.4233459E+001, 8.6097618E+001, 5.1572815E+001, 6.1364784E+001, 6.0709812E+001, 5.8288467E+001, 5.0447033E+001, 5.5640755E+001, 5.6273045E+001, 4.8280914E+001, 2.0605256E-001, 3.9149766E-004, 2.4633902E-008, 1.8727972E-001, 8.3329566E-003, 2.4928213E-005, 3.6413998E+001, 4.0385433E+001, 4.6736053E+001, 5.8581547E+001, 6.5551514E+001, 6.2429096E+001, 3.8872925E+001, 4.4598480E+001, 5.2360306E+001, 6.3382908E+001, 1.8000000E+001, 1.8000000E+001, 3.5241577E+001, 4.0015686E+001, 4.7753487E+001, 5.8657928E+001, 1.8000000E+001, 1.8000000E+001, 3.1807142E+001, 3.5396759E+001, 4.1721397E+001, 5.2270054E+001, 6.0450077E+001, 6.5149147E+001, 4.0000000E+000
 1.6500106E+002, 7.7776344E+001, 5.9006893E+001, 3.7093102E+001, 2.9140417E+001, 2.9026037E+001, 2.9903837E+001, 3.0190659E+001, 3.1250463E+001, 3.2740467E+001, 2.3342779E+001, 8.1348671E+001, 7.8461601E+001, 6.0957188E+001, 3.9598660E+001, 2.9856043E+001, 2.5711491E+001, 2.4901785E+001, 2.4881737E+001, 2.5307117E+001, 2.5923721E+001, 3.2666721E+001, 1.8091699E+002, 1.4698157E+002, 1.3419772E+002, 1.1962894E+002, 1.1562843E+002, 1.1917467E+002, 1.3168538E+002, 1.3576590E+002, 1.5552444E+002, 1.8078189E+002, 1.9730530E+001, 4.3883404E+001, 4.0714638E+001, 2.7179457E+001, 1.9423851E+001, 1.9312752E+001, 1.9271709E+001, 1.9190973E+001, 1.9216175E+001, 1.9398300E+001, 1.9569845E+001, 1.1012515E+002, 1.1048717E+002, 1.0865663E+002, 1.0674297E+002, 1.0271961E+002, 1.0393348E+002, 1.0453410E+002, 8.6730141E+001, 9.5985733E+001, 9.0735237E+001, 8.4242935E+001, 9.1387909E+001, 9.6133583E+001, 8.4076393E+001, 7.9056778E+001, 7.1041771E+001, 8.0179817E+001, 9.5884171E+001, 7.6912796E+001, 6.0906372E+001, 7.0574417E+001, 7.3235085E+001, 7.1160576E+001, 1.1012025E+002, 7.8823761E+001, 6.4737556E+001, 7.2908943E+001, 6.5495010E+001, 9.3677910E+001, 5.3001770E+001, 6.6613914E+001, 5.5724789E+001, 5.6124462E+001, 5.0194340E+001, 5.7631344E+001, 5.1174000E+001, 4.9417458E+001, 2.0610772E-001, 3.9132376E-004, 2.3770294E-008, 1.8679069E-001, 8.1221545E-003, 2.4272897E-005, 3.6489597E+001, 4.0381145E+001, 4.6730469E+001, 5.8407593E+001, 6.6081566E+001, 6.2941448E+001, 3.9240593E+001, 4.5117783E+001, 5.2477203E+001, 6.3172123E+001, 1.8000000E+001, 1.8000000E+001, 3.5508282E+001, 4.0184223E+001, 4.8232605E+001, 5.9425167E+001, 1.8000000E+001, 1.8000000E+001, 3.2251915E+001, 3.5936466E+001, 4.2636578E+001, 5.2854702E+001, 6.0545658E+001, 6.5295723E+001, 4.0000000E+000
 1.7000471E+002, 6.6291695E+001, 5.3373302E+001, 3.5122292E+001, 2.8354301E+001, 2.7736334E+001, 2.9063702E+001, 2.9441610E+001, 3.0318645E+001, 3.1626247E+001, 2.3675585E+001, 8.1576309E+001, 7.7015129E+001, 6.1022385E+001, 3.8212391E+001, 3.0284325E+001, 2.6192362E+001, 2.5013239E+001, 2.5116032E+001, 2.5755558E+001, 2.6180895E+001, 3.3541439E+001, 2.0575600E+002, 1.7781213E+002, 1.7001709E+002, 1.6460976E+002, 1.7298341E+002, 1.8472620E+002, 1.9936790E+002, 2.0710992E+002, 2.3195078E+002, 2.6925360E+002, 1.9863955E+001, 4.3881081E+001, 4.4507359E+001, 2.9848135E+001, 1.9715460E+001, 1.9552885E+001, 1.9721933E+001, 1.9763908E+001, 1.9784973E+001, 1.9827991E+001, 1.9854469E+001, 1.0805365E+002, 1.0702644E+002, 1.0260776E+002, 1.0192089E+002, 1.0115456E+002, 1.0309594E+002, 1.0763618E+002, 9.4934158E+001, 1.0450544E+002, 1.0499889E+002, 8.2708252E+001, 9.4892059E+001, 1.0091495E+002, 8.4245110E+001, 7.1489273E+001, 7.7734856E+001, 8.7968399E+001, 9.7452942E+001, 7.0078049E+001, 6.4539955E+001, 7.3314842E+001, 7.1925850E+001, 7.0545456E+001, 1.1851598E+002, 8.1378754E+001, 7.1098152E+001, 7.3171692E+001, 6.8307564E+001, 9.2847145E+001, 5.7934795E+001, 6.7156693E+001, 5.7271828E+001, 5.4115288E+001, 5.1935875E+001, 5.8041870E+001, 4.9370007E+001, 4.6121208E+001, 2.0637740E-001, 3.8760205E-004, 1.0583072E-008, 1.8870372E-001, 7.3545855E-003, 2.1865309E-005, 3.6729767E+001, 4.0705002E+001, 4.7033218E+001, 5.8664936E+001, 6.6808952E+001, 6.3968433E+001, 3.9620102E+001, 4.5532505E+001, 5.2688301E+001, 6.3496300E+001, 1.8000000E+001, 1.8000000E+001, 3.5638687E+001, 4.0387844E+001, 4.8564785E+001, 6.0362946E+001, 1.8000000E+001, 1.8000000E+001, 3.2459637E+001, 3.6225739E+001, 4.3357540E+001, 5.2916718E+001, 6.0110523E+001, 6.5208450E+001, 4.0000000E+000
 1.7500867E+002, 7.1549057E+001, 5.6197903E+001, 3.6259232E+001, 2.8138927E+001, 2.7160063E+001, 2.7759417E+001, 2.8218987E+001, 2.9317358E+001, 3.0542646E+001, 2.4004435E+001, 8.1703781E+001, 8.0251930E+001, 6.4309006E+001, 3.6740047E+001, 2.7996275E+001, 2.5534649E+001, 2.5291744E+001, 2.5450977E+001, 2.6149961E+001, 2.6480469E+001, 3.4395382E+001, 1.8963043E+002, 1.6464760E+002, 1.5566298E+002, 1.4965948E+002, 1.6263857E+002, 1.8023666E+002, 2.0760133E+002, 2.2088721E+002, 2.4971471E+002, 2.8359686E+002, 1.9998243E+001, 4.3807671E+001, 4.2742470E+001, 2.7581423E+001, 2.0306614E+001, 1.9995901E+001, 1.9756742E+001, 1.9602957E+001, 1.9527807E+001, 1.9422302E+001, 1.9404558E+001, 1.0580956E+002, 1.0355321E+002, 1.0057700E+002, 1.0147798E+002, 1.0100451E+002, 1.0241138E+002, 1.0466254E+002, 8.5554298E+001, 9.5839523E+001, 9.6419502E+001, 7.8591713E+001, 9.1500603E+001, 8.8854362E+001, 8.2534943E+001, 7.6550827E+001, 8.5324417E+001, 8.9731155E+001, 9.3923363E+001, 7.3906837E+001, 6.5844368E+001, 7.5257538E+001, 7.0384880E+001, 6.4018204E+001, 1.0721104E+002, 8.4766235E+001, 6.8553879E+001, 7.4302719E+001, 6.7233719E+001, 9.5795403E+001, 5.5742794E+001, 6.3715652E+001, 5.9233311E+001, 5.4167385E+001, 5.2812622E+001, 5.8200932E+001, 5.1086475E+001, 4.4152542E+001, 2.0648280E-001, 3.8474423E-004, 1.0479160E-009, 1.8771426E-001, 7.7713993E-003, 2.3172419E-005, 3.7033276E+001, 4.0848175E+001, 4.7302479E+001, 5.9548618E+001, 6.7370613E+001, 6.4487694E+001, 4.0035927E+001, 4.5737938E+001, 5.2941334E+001, 6.3798882E+001, 1.8000000E+001, 1.8000000E+001, 3.5921429E+001, 4.0693748E+001, 4.8688839E+001, 6.0908527E+001, 1.8000000E+001, 1.8000000E+001, 3.2599262E+001, 3.6601616E+001, 4.3686398E+001, 5.3309372E+001, 5.9937298E+001, 6.4876137E+001, 4.0000000E+000
 1.8000342E+002, 7.9748344E+001, 6.0837570E+001, 3.5754288E+001, 2.6838911E+001, 2.6077370E+001, 2.6699793E+001, 2.7183119E+001, 2.8136234E+001, 2.9420546E+001, 2.4328070E+001, 8.3119080E+001, 8.1023911E+001, 7.1851204E+001, 4.8372742E+001, 3.1846785E+001, 2.7928459E+001, 2.6075787E+001, 2.6078535E+001, 2.6827177E+001, 2.7150379E+001, 3.5225040E+001, 1.8315030E+002, 1.5071011E+002, 1.4334157E+002, 1.4626230E+002, 1.6376932E+002, 1.8838322E+002, 2.2300089E+002, 2.4089589E+002, 2.7929761E+002, 3.2017493E+002, 2.0132742E+001, 4.2260864E+001, 3.7870708E+001, 2.5780817E+001, 2.0147671E+001, 1.9574389E+001, 1.9267776E+001, 1.9166248E+001, 1.9158407E+001, 1.9164400E+001, 1.9208111E+001, 1.0571918E+002, 1.0488302E+002, 1.0326254E+002, 1.0409464E+002, 1.0020923E+002, 1.0095003E+002, 1.0147487E+002, 8.2819374E+001, 8.8492249E+001, 8.9608833E+001, 8.4510117E+001, 8.0894524E+001, 7.4427483E+001, 8.2497635E+001, 8.2943352E+001, 7.3288986E+001, 8.9257202E+001, 9.2895889E+001, 7.5869850E+001, 6.0422268E+001, 7.8371780E+001, 7.3877953E+001, 6.5893929E+001, 9.6385078E+001, 7.9533424E+001, 6.3762905E+001, 8.3968216E+001, 6.7942703E+001, 9.6758751E+001, 5.1508892E+001, 7.0574638E+001, 6.5766312E+001, 5.6012932E+001, 4.8664925E+001, 6.0215450E+001, 5.7184601E+001, 4.7690765E+001, 2.0649445E-001, 3.8443043E-004, 4.2234323E-013, 1.8409844E-001, 9.1322856E-003, 2.7442335E-005, 3.6995960E+001, 4.0708977E+001, 4.7219353E+001, 5.9270821E+001, 6.6916283E+001, 6.4370857E+001, 4.0404499E+001, 4.6281021E+001, 5.3342262E+001, 6.4014725E+001, 1.8000000E+001, 1.8000000E+001, 3.6465271E+001, 4.1318981E+001, 4.9152153E+001, 6.1373432E+001, 1.8000000E+001, 1.8000000E+001, 3.2903645E+001, 3.7082226E+001, 4.4245918E+001, 5.3834808E+001, 6.0360115E+001, 6.4962898E+001, 4.0000000E+000
 1.8500669E+002, 7.6188637E+001, 6.3564640E+001, 4.3550606E+001, 2.9936413E+001, 2.5468056E+001, 2.6053347E+001, 2.6418413E+001, 2.7335548E+001, 2.8508457E+001, 2.4646391E+001, 8.2109894E+001, 7.9096680E+001, 6.8200768E+001, 4.6637001E+001, 3.2037300E+001, 2.6982244E+001, 2.6155052E+001, 2.6350046E+001, 2.6889450E+001, 2.7364687E+001, 3.6030941E+001, 1.9015704E+002, 1.6310811E+002, 1.5466815E+002, 1.5001396E+002, 1.5970604E+002, 1.7422150E+002, 2.0009348E+002, 2.1496786E+002, 2.5578413E+002, 2.9717883E+002, 2.0267239E+001, 4.1128677E+001, 3.7142994E+001, 2.5660566E+001, 1.9616638E+001, 1.9251001E+001, 1.9046333E+001, 1.8948231E+001, 1.8961748E+001, 1.9026588E+001, 1.9159620E+001, 1.0321700E+002, 1.0188737E+002, 1.0047932E+002, 9.9429115E+001, 9.5542870E+001, 9.5230225E+001, 9.4538498E+001, 8.4463303E+001, 9.1987244E+001, 1.0561208E+002, 9.4331253E+001, 7.7643974E+001, 7.5337601E+001, 8.9086952E+001, 9.2439972E+001, 7.2763390E+001, 8.3136887E+001, 9.2896461E+001, 7.7490585E+001, 5.7357262E+001, 7.5632004E+001, 7.8536194E+001, 6.2340485E+001, 9.1815498E+001, 7.6405670E+001, 6.5742653E+001, 7.9170486E+001, 6.6767776E+001, 1.0728610E+002, 5.0987011E+001, 6.9452019E+001, 6.9857307E+001, 5.2309177E+001, 5.0466900E+001, 6.1444199E+001, 6.1161823E+001, 4.7700195E+001, 2.0649277E-001, 3.8442717E-004, 3.9051726E-017, 1.8764745E-001, 7.5880447E-003, 2.2600345E-005, 3.7128616E+001, 4.0606316E+001, 4.6931831E+001, 5.9024990E+001, 6.6361351E+001, 6.4637100E+001, 4.0910252E+001, 4.6740360E+001, 5.3605740E+001, 6.3827572E+001, 1.8000000E+001, 1.8000000E+001, 3.7234371E+001, 4.2102509E+001, 4.9777679E+001, 6.1977848E+001, 1.8000000E+001, 1.8000000E+001, 3.3208698E+001, 3.7273548E+001, 4.4475559E+001, 5.4360500E+001, 6.1357941E+001, 6.5761421E+001, 4.0000000E+000
 1.9000657E+002, 6.9776245E+001, 5.5796448E+001, 3.9703758E+001, 2.8144878E+001, 2.4470064E+001, 2.4801937E+001, 2.5032600E+001, 2.5643223E+001, 2.6633976E+001, 2.4959396E+001, 7.7517097E+001, 6.6418465E+001, 4.9999161E+001, 3.2384548E+001, 2.7382700E+001, 2.4951504E+001, 2.4548347E+001, 2.4706228E+001, 2.5323414E+001, 2.6060987E+001, 3.6814201E+001, 1.7291835E+002, 1.3851497E+002, 1.1724944E+002, 1.0027348E+002, 9.9523033E+001, 1.0205051E+002, 1.1134641E+002, 1.1746217E+002, 1.3559471E+002, 1.5625378E+002, 2.0401499E+001, 4.1400764E+001, 3.6017677E+001, 2.5217422E+001, 1.9375742E+001, 1.8989632E+001, 1.8878229E+001, 1.8836090E+001, 1.8838314E+001, 1.8928890E+001, 1.9058352E+001, 9.4703918E+001, 9.4092392E+001, 9.3669586E+001, 9.2836166E+001, 8.9780838E+001, 8.8357361E+001, 8.7758690E+001, 7.7550011E+001, 8.5806946E+001, 9.7236237E+001, 8.4194717E+001, 7.3965340E+001, 6.7478737E+001, 8.0754211E+001, 8.0535080E+001, 7.2186996E+001, 7.9559418E+001, 8.4748970E+001, 6.9511406E+001, 6.0445576E+001, 6.8048218E+001, 7.1162971E+001, 6.2699688E+001, 8.6377731E+001, 7.6017792E+001, 6.6671349E+001, 7.4340843E+001, 6.6277618E+001, 9.2995438E+001, 5.3172272E+001, 5.9891750E+001, 6.6221954E+001, 5.2944485E+001, 4.9175983E+001, 5.5532761E+001, 6.0072433E+001, 5.0772217E+001, 2.0649192E-001, 3.8442557E-004, 1.6636703E-018, 1.8719570E-001, 7.7190520E-003, 2.3011997E-005, 3.7208618E+001, 4.0619553E+001, 4.6930347E+001, 5.8859596E+001, 6.5687088E+001, 6.4244560E+001, 4.1002934E+001, 4.6541180E+001, 5.3260422E+001, 6.3394642E+001, 1.8000000E+001, 1.8000000E+001, 3.7822708E+001, 4.2621429E+001, 4.9932480E+001, 6.1934341E+001, 1.8000000E+001, 1.8000000E+001, 3.3632740E+001, 3.7570721E+001, 4.4888489E+001, 5.4351074E+001, 6.1541187E+001, 6.5811935E+001, 4.0000000E+000
 1.9500357E+002, 6.1556820E+001, 5.0556396E+001, 3.5574280E+001, 2.7564205E+001, 2.4019350E+001, 2.3887825E+001, 2.4082275E+001, 2.4623608E+001, 2.5362652E+001, 2.5266630E+001, 7.5189537E+001, 6.3430515E+001, 4.7316402E+001, 3.0740292E+001, 2.9332285E+001, 2.7709366E+001, 2.5950386E+001, 2.5406239E+001, 2.4531267E+001, 2.4522812E+001, 3.7574551E+001, 1.5914891E+002, 1.1286671E+002, 9.6402580E+001, 8.0096924E+001, 7.6343727E+001, 7.6406364E+001, 8.0245209E+001, 8.2986740E+001, 9.1635353E+001, 1.0785638E+002, 2.0535000E+001, 4.0318985E+001, 3.3782452E+001, 2.3111336E+001, 1.9117393E+001, 1.8882505E+001, 1.8801407E+001, 1.8790348E+001, 1.8800249E+001, 1.8887438E+001, 1.9015402E+001, 8.4639549E+001, 8.4280624E+001, 8.4634842E+001, 8.3599640E+001, 8.3154945E+001, 8.3255104E+001, 8.3477829E+001, 7.7210197E+001, 8.5755989E+001, 9.1207611E+001, 8.0005211E+001, 7.1278214E+001, 5.9655937E+001, 6.9855156E+001, 7.2321037E+001, 6.6561058E+001, 7.3683815E+001, 7.6111244E+001, 6.4725243E+001, 5.4424839E+001, 6.9471001E+001, 6.9398911E+001, 5.7648304E+001, 7.9235252E+001, 6.8653831E+001, 6.0019482E+001, 7.1430443E+001, 5.9671410E+001, 8.2344795E+001, 5.5061268E+001, 6.2126034E+001, 6.2646896E+001, 4.8900173E+001, 4.9473801E+001, 5.4373489E+001, 5.4728874E+001, 4.6093586E+001, 2.0649339E-001, 3.8442831E-004, 5.6776020E-016, 1.8808545E-001, 7.1447627E-003, 2.1213804E-005, 3.7218861E+001, 4.0756630E+001, 4.6589317E+001, 5.8253811E+001, 6.4901688E+001, 6.3949108E+001, 4.0994595E+001, 4.6539127E+001, 5.3150990E+001, 6.2697952E+001, 1.8000000E+001, 1.8000000E+001, 3.8021317E+001, 4.2811363E+001, 4.9967846E+001, 6.1336895E+001, 1.8000000E+001, 1.8000000E+001, 3.3774609E+001, 3.7540333E+001, 4.4781651E+001, 5.3939636E+001, 6.0954697E+001, 6.5464478E+001, 4.0000000E+000
 2.0000450E+002, 6.1992077E+001, 5.1773746E+001, 3.6239590E+001, 2.8721382E+001, 2.5309967E+001, 2.4618357E+001, 2.4264740E+001, 2.4515020E+001, 2.5254168E+001, 2.5568230E+001, 7.4000809E+001, 6.3344437E+001, 5.2021263E+001, 4.1898746E+001, 3.9554256E+001, 3.3843502E+001, 2.9980312E+001, 2.8558996E+001, 2.5076624E+001, 2.4096849E+001, 3.8312984E+001, 1.6156050E+002, 1.2140413E+002, 1.1085040E+002, 9.9626274E+001, 9.8142159E+001, 9.8871315E+001, 1.0423927E+002, 1.0746849E+002, 1.2107039E+002, 1.4248024E+002, 2.0667412E+001, 4.0867210E+001, 3.5085339E+001, 2.3753191E+001, 1.9424603E+001, 1.8891045E+001, 1.8786943E+001, 1.8824282E+001, 1.8844393E+001, 1.8909071E+001, 1.9028236E+001, 8.1125198E+001, 8.0980881E+001, 8.1568077E+001, 8.1751427E+001, 8.3776527E+001, 8.3672752E+001, 8.4787979E+001, 7.9208061E+001, 9.8447876E+001, 9.3310455E+001, 8.3627060E+001, 8.2445999E+001, 7.0331337E+001, 6.1029495E+001, 7.4609024E+001, 6.9560852E+001, 7.4820625E+001, 7.1971588E+001, 6.4255501E+001, 5.5702675E+001, 6.5631683E+001, 6.2791622E+001, 5.3287956E+001, 9.4568420E+001, 6.9164551E+001, 5.8948704E+001, 6.7888145E+001, 5.2057636E+001, 8.6770020E+001, 4.8416981E+001, 5.9742317E+001, 6.0908142E+001, 4.7275887E+001, 4.7697662E+001, 5.4327156E+001, 5.3297337E+001, 4.3906750E+001, 2.0648611E-001, 3.8441928E-004, 1.4121972E-011, 1.8481231E-001, 8.4818127E-003, 2.5407307E-005, 3.7161430E+001, 4.0450802E+001, 4.6331688E+001, 5.7888439E+001, 6.4930428E+001, 6.3837589E+001, 4.1038128E+001, 4.6442711E+001, 5.2859280E+001, 6.2247948E+001, 1.8000000E+001, 1.8000000E+001, 3.8169373E+001, 4.2957073E+001, 4.9672588E+001, 6.0628849E+001, 1.8000000E+001, 1.8000000E+001, 3.3765812E+001, 3.7486118E+001, 4.4518501E+001, 5.3658894E+001, 6.0777992E+001, 6.5551582E+001, 4.0000000E+000
