s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.5501320E+002, 4.7211230E+001, 3.4391194E+001, 2.4605073E+001, 2.3754411E+001, 2.3967702E+001, 2.4339279E+001, 2.4828977E+001, 2.5277942E+001, 2.6586444E+001, 2.2403210E+001, 6.7673344E+001, 8.8651419E+001, 6.9147824E+001, 4.8147737E+001, 4.5522712E+001, 3.2056234E+001, 2.4691370E+001, 2.3063819E+001, 2.2605930E+001, 2.3304274E+001, 1.7997186E+001, 1.7858566E+002, 1.2322550E+002, 1.0213881E+002, 9.6167228E+001, 9.1875604E+001, 9.6744066E+001, 1.0021787E+002, 1.0106589E+002, 1.0363950E+002, 1.0626804E+002, 1.8000159E+001, 5.9009664E+001, 3.6159368E+001, 2.2474063E+001, 2.0702771E+001, 1.9533879E+001, 1.8796103E+001, 1.8783048E+001, 1.8788439E+001, 1.8872560E+001, 1.8959162E+001, 9.3193466E+001, 9.4701311E+001, 9.7259982E+001, 9.6082399E+001, 9.5185099E+001, 9.4350677E+001, 9.5890246E+001, 8.4949687E+001, 1.4648688E+002, 1.0634188E+002, 7.6168907E+001, 9.3481187E+001, 1.0630236E+002, 1.0884810E+002, 7.9588181E+001, 7.4347183E+001, 8.8972466E+001, 8.6710038E+001, 7.0532561E+001, 7.2710598E+001, 6.8415106E+001, 7.1184780E+001, 6.4450681E+001, 1.1014025E+002, 8.6636036E+001, 6.9037682E+001, 7.1165425E+001, 6.5335598E+001, 1.0118253E+002, 5.5820126E+001, 6.4117666E+001, 5.8124903E+001, 5.2560149E+001, 5.1072326E+001, 5.4188436E+001, 4.8892993E+001, 4.5418889E+001, 2.0598490E-001, 2.1659838E-005, 6.7710936E-008, 1.8927443E-001, 8.2909726E-003, 2.5918454E-005, 3.4893924E+001, 4.0511711E+001, 4.8809415E+001, 5.7983100E+001, 6.5612488E+001, 6.3239321E+001, 3.5905080E+001, 4.2410605E+001, 5.1399334E+001, 6.6060753E+001, 5.3400335E+001, 1.8003439E+001, 3.3437432E+001, 3.9832257E+001, 4.8735881E+001, 6.3869701E+001, 1.8023132E+001, 1.8000455E+001, 3.2254768E+001, 3.7341310E+001, 4.4415484E+001, 5.4147053E+001, 5.7637360E+001, 6.0795474E+001, 1.5256975E+002, 1.5256975E+002, 1.5256975E+002, 1.5256975E+002, 1.5256975E+002, 4.0000000E+000
 1.6001601E+002, 4.2585503E+001, 3.1271836E+001, 2.3609060E+001, 2.3396113E+001, 2.3996881E+001, 2.4376561E+001, 2.4660248E+001, 2.5392222E+001, 2.5987172E+001, 2.2677232E+001, 6.1335662E+001, 8.5033434E+001, 7.0569515E+001, 2.8577697E+001, 2.5950140E+001, 2.4481433E+001, 2.3160148E+001, 2.2862753E+001, 2.3048120E+001, 2.3551783E+001, 1.7997511E+001, 1.3121293E+002, 9.7739625E+001, 8.6121149E+001, 7.8150439E+001, 6.9729004E+001, 7.0357314E+001, 7.8087331E+001, 8.1018198E+001, 8.3500143E+001, 9.1918426E+001, 1.8000158E+001, 5.1677371E+001, 3.5934142E+001, 2.2666948E+001, 1.9903450E+001, 1.8799003E+001, 1.8639349E+001, 1.8676586E+001, 1.8705048E+001, 1.8757567E+001, 1.8826329E+001, 7.0659352E+001, 7.2271800E+001, 7.0618109E+001, 7.1286205E+001, 7.4269357E+001, 7.5360295E+001, 7.5601013E+001, 7.1897859E+001, 1.2207986E+002, 8.6118142E+001, 7.3378733E+001, 7.1132792E+001, 8.4263429E+001, 8.8733396E+001, 7.5244091E+001, 6.3157241E+001, 7.6675997E+001, 7.2799179E+001, 6.6452893E+001, 6.2139403E+001, 7.2419594E+001, 6.4782793E+001, 5.7012883E+001, 7.5150631E+001, 7.0103312E+001, 6.2442162E+001, 6.6508634E+001, 5.7806167E+001, 8.3695041E+001, 5.2740899E+001, 5.6294535E+001, 5.5132513E+001, 4.3809536E+001, 4.5790290E+001, 5.2522521E+001, 5.2096231E+001, 4.5389366E+001, 2.0582838E-001, 7.4553870E-005, 2.3306325E-007, 1.9438108E-001, 5.5848517E-003, 1.7458835E-005, 3.5075946E+001, 4.0622577E+001, 4.8940028E+001, 5.7635643E+001, 6.5654932E+001, 6.3498109E+001, 3.6219028E+001, 4.2600093E+001, 5.1454120E+001, 6.5724708E+001, 5.3613724E+001, 1.8036886E+001, 3.3802391E+001, 4.0039302E+001, 4.8772374E+001, 6.3418812E+001, 1.8214644E+001, 1.8003893E+001, 3.2418387E+001, 3.7379641E+001, 4.4566152E+001, 5.3857623E+001, 5.7800034E+001, 6.0558114E+001, 1.5750866E+002, 1.5750866E+002, 1.5750866E+002, 1.5750866E+002, 1.5750866E+002, 4.0000000E+000
 1.6501036E+002, 4.9839693E+001, 4.5273386E+001, 2.3591619E+001, 2.3336738E+001, 2.3509947E+001, 2.4364714E+001, 2.4834148E+001, 2.6541695E+001, 2.7322960E+001, 2.2950942E+001, 6.0379122E+001, 6.2791727E+001, 3.7409836E+001, 3.2467535E+001, 3.2995951E+001, 3.2948958E+001, 3.0464492E+001, 2.8889101E+001, 2.7058941E+001, 2.4186027E+001, 1.7997697E+001, 1.8297330E+002, 1.3602711E+002, 1.1869335E+002, 1.1537145E+002, 1.1659430E+002, 1.2691139E+002, 1.4734032E+002, 1.5923494E+002, 1.8515140E+002, 2.1475395E+002, 1.8000157E+001, 5.2925956E+001, 3.7450484E+001, 2.4717077E+001, 1.9492587E+001, 1.8803485E+001, 1.8818445E+001, 1.8797670E+001, 1.8814038E+001, 1.8872768E+001, 1.8952520E+001, 8.1070488E+001, 7.8992806E+001, 7.5803398E+001, 7.5693118E+001, 7.3736566E+001, 8.1731217E+001, 8.6527430E+001, 6.3684833E+001, 1.3477608E+002, 1.3277902E+002, 7.2586449E+001, 7.7526093E+001, 1.0436524E+002, 1.0212827E+002, 6.5399985E+001, 7.3135722E+001, 7.7654154E+001, 7.4368089E+001, 5.7969789E+001, 5.8767484E+001, 6.1685173E+001, 5.9003567E+001, 5.9635043E+001, 1.0220345E+002, 7.9483698E+001, 6.1893905E+001, 6.0922830E+001, 5.8480420E+001, 7.4807158E+001, 4.9573388E+001, 5.4081910E+001, 5.7299399E+001, 4.1964177E+001, 4.2550561E+001, 4.8635841E+001, 4.8372950E+001, 3.9935332E+001, 2.0573340E-001, 1.0534413E-004, 3.2931684E-007, 1.9180992E-001, 6.8874042E-003, 2.1530751E-005, 3.5118599E+001, 4.0491280E+001, 4.8635362E+001, 5.7173381E+001, 6.4991848E+001, 6.2547162E+001, 3.6432749E+001, 4.2670625E+001, 5.1324310E+001, 6.5071171E+001, 5.3844652E+001, 1.8007813E+001, 3.4055345E+001, 4.0125392E+001, 4.8613346E+001, 6.2784104E+001, 1.8042215E+001, 1.8000468E+001, 3.2455404E+001, 3.7091787E+001, 4.4483645E+001, 5.3584243E+001, 5.7378480E+001, 6.0115660E+001, 1.6259613E+002, 1.6259613E+002, 1.6259613E+002, 1.6259613E+002, 1.6259613E+002, 4.0000000E+000
 1.7001134E+002, 5.3543947E+001, 4.2354863E+001, 3.0078284E+001, 2.5752407E+001, 2.6187149E+001, 2.5221636E+001, 2.5684024E+001, 2.6424737E+001, 2.7683436E+001, 2.3210723E+001, 6.2221034E+001, 8.5605445E+001, 6.5279616E+001, 4.8686481E+001, 3.9105209E+001, 3.6571521E+001, 3.0862963E+001, 2.8299591E+001, 2.4391743E+001, 2.5304614E+001, 1.7997744E+001, 2.5257608E+002, 1.9987929E+002, 2.0221968E+002, 2.0268938E+002, 2.1750498E+002, 2.3396028E+002, 2.5779762E+002, 2.7593798E+002, 3.1966713E+002, 3.8377601E+002, 1.8000156E+001, 5.6085956E+001, 3.6798353E+001, 2.4016203E+001, 1.9362126E+001, 1.8807627E+001, 1.8872625E+001, 1.8825203E+001, 1.8844946E+001, 1.8867786E+001, 1.8910852E+001, 9.9376128E+001, 9.9367980E+001, 9.5936572E+001, 9.5364642E+001, 8.9988373E+001, 9.7713499E+001, 1.0204200E+002, 8.4821716E+001, 1.3003068E+002, 1.4936593E+002, 8.5452770E+001, 8.5713784E+001, 1.1970084E+002, 1.2998464E+002, 7.6646492E+001, 7.4929727E+001, 8.4159277E+001, 9.0070800E+001, 7.1913980E+001, 6.5031381E+001, 6.5086522E+001, 7.0647596E+001, 5.3524808E+001, 1.0575953E+002, 8.4584958E+001, 6.9090621E+001, 6.6450949E+001, 6.2271650E+001, 1.0016665E+002, 5.4263734E+001, 5.7764279E+001, 5.3713890E+001, 4.7666051E+001, 4.6551437E+001, 4.8474165E+001, 4.7148415E+001, 4.2002885E+001, 2.0580103E-001, 6.8122662E-005, 2.1295862E-007, 1.8995995E-001, 8.0863252E-003, 2.5278705E-005, 3.5073159E+001, 4.0552720E+001, 4.8793570E+001, 5.7404916E+001, 6.5006995E+001, 6.2312322E+001, 3.6482701E+001, 4.2662690E+001, 5.1144249E+001, 6.4765353E+001, 5.4799626E+001, 1.8003014E+001, 3.4301975E+001, 4.0206996E+001, 4.8538374E+001, 6.2786409E+001, 1.8020647E+001, 1.8000498E+001, 3.2503537E+001, 3.7068111E+001, 4.4307615E+001, 5.3265789E+001, 5.7162080E+001, 6.0058203E+001, 1.6757763E+002, 1.6757763E+002, 1.6757763E+002, 1.6757763E+002, 1.6757763E+002, 4.0000000E+000
 1.7500389E+002, 5.6104224E+001, 4.2245208E+001, 2.6367062E+001, 2.4930068E+001, 2.5708208E+001, 2.5876067E+001, 2.6431113E+001, 2.7673155E+001, 2.8969672E+001, 2.3461148E+001, 6.5742428E+001, 8.8975979E+001, 5.9606426E+001, 3.6118711E+001, 2.4846476E+001, 2.2515821E+001, 2.4389464E+001, 2.4139193E+001, 2.4261913E+001, 2.4213877E+001, 1.7997589E+001, 3.3010637E+002, 2.9151459E+002, 2.8951013E+002, 2.9410954E+002, 3.1402740E+002, 3.4029215E+002, 3.7284668E+002, 3.8566402E+002, 4.1269905E+002, 4.4261921E+002, 1.8000154E+001, 5.5556293E+001, 3.5308123E+001, 2.3166213E+001, 1.9438765E+001, 1.8828178E+001, 1.8776445E+001, 1.8800972E+001, 1.8798392E+001, 1.8813538E+001, 1.8858224E+001, 1.0794216E+002, 1.0638709E+002, 1.0313557E+002, 1.0201164E+002, 1.0260513E+002, 1.1319764E+002, 1.0372739E+002, 8.8813914E+001, 1.4320311E+002, 1.8021890E+002, 1.0133727E+002, 1.0063679E+002, 1.3186459E+002, 1.3099975E+002, 8.7505612E+001, 9.8965300E+001, 9.4065697E+001, 9.5975719E+001, 8.9600626E+001, 6.5923518E+001, 7.2370208E+001, 7.0191016E+001, 5.8114263E+001, 1.3420565E+002, 9.0152694E+001, 6.5774555E+001, 7.3248673E+001, 5.7938929E+001, 1.1084078E+002, 5.1373324E+001, 5.9790571E+001, 5.8392336E+001, 4.5934266E+001, 4.4870153E+001, 5.1073866E+001, 5.0938975E+001, 4.4395673E+001, 2.0582110E-001, 4.9676944E-005, 1.5529536E-007, 1.9056442E-001, 7.9314591E-003, 2.4794577E-005, 3.5149752E+001, 4.0608489E+001, 4.8822439E+001, 5.8255553E+001, 6.5689569E+001, 6.2769297E+001, 3.6639261E+001, 4.2779523E+001, 5.1189417E+001, 6.4919005E+001, 5.7544214E+001, 1.8001138E+001, 3.4473204E+001, 4.0431380E+001, 4.8855638E+001, 6.3387064E+001, 1.8003033E+001, 1.8000303E+001, 3.2551469E+001, 3.7068780E+001, 4.4298567E+001, 5.3887060E+001, 5.7505590E+001, 6.0952481E+001, 1.7253282E+002, 1.7253282E+002, 1.7253282E+002, 1.7253282E+002, 1.7253282E+002, 4.0000000E+000
 1.8001585E+002, 4.9746696E+001, 3.9001040E+001, 2.6461545E+001, 2.4319254E+001, 2.5406325E+001, 2.6380307E+001, 2.6913119E+001, 2.8294296E+001, 3.0146379E+001, 2.3702721E+001, 7.1871467E+001, 8.6666848E+001, 5.6717488E+001, 4.1475540E+001, 3.4194805E+001, 2.8784467E+001, 2.3402439E+001, 2.3381448E+001, 2.3452237E+001, 2.4267286E+001, 1.7997882E+001, 2.2163760E+002, 1.3083657E+002, 1.2960588E+002, 1.2270016E+002, 1.2940212E+002, 1.5858650E+002, 2.0727178E+002, 2.3508586E+002, 2.9778979E+002, 3.4251984E+002, 1.8000153E+001, 6.4378262E+001, 4.4151808E+001, 2.6142386E+001, 1.9740903E+001, 1.8949700E+001, 1.8810569E+001, 1.8841351E+001, 1.8853427E+001, 1.8917662E+001, 1.8968938E+001, 9.7048583E+001, 9.9489785E+001, 9.8009118E+001, 9.7705390E+001, 9.8804855E+001, 1.0376146E+002, 1.1220257E+002, 9.3505798E+001, 1.4007679E+002, 1.2391538E+002, 8.1949879E+001, 9.0198991E+001, 1.4100495E+002, 1.2567471E+002, 7.0373507E+001, 9.1699392E+001, 9.9488746E+001, 9.2388607E+001, 7.5058461E+001, 7.6780417E+001, 7.6927993E+001, 7.1152176E+001, 6.3064116E+001, 1.1042390E+002, 1.0160052E+002, 7.9909725E+001, 7.5180929E+001, 6.1594429E+001, 9.3827314E+001, 6.0833218E+001, 6.1657939E+001, 6.0540220E+001, 4.4093092E+001, 4.5315119E+001, 4.6308949E+001, 4.6748918E+001, 4.4620756E+001, 2.0587092E-001, 5.3028033E-005, 1.6577122E-007, 1.9029559E-001, 7.8408347E-003, 2.4511275E-005, 3.5132589E+001, 4.0721932E+001, 4.9221590E+001, 5.9760809E+001, 6.6687099E+001, 6.3589140E+001, 3.6686533E+001, 4.2926737E+001, 5.1519330E+001, 6.5643168E+001, 6.0143377E+001, 1.8005893E+001, 3.4663226E+001, 4.0572258E+001, 4.9070840E+001, 6.3711256E+001, 1.8145398E+001, 1.8001771E+001, 3.2724577E+001, 3.6872120E+001, 4.4517390E+001, 5.4530747E+001, 5.7641709E+001, 6.1698872E+001, 1.7746923E+002, 1.7746923E+002, 1.7746923E+002, 1.7746923E+002, 1.7746923E+002, 4.0000000E+000
 1.8500417E+002, 6.0532674E+001, 5.5865817E+001, 3.6669855E+001, 2.4615369E+001, 2.5814267E+001, 2.4631842E+001, 2.4071878E+001, 2.5316795E+001, 2.6700417E+001, 2.3941694E+001, 7.4128357E+001, 8.3553758E+001, 4.8387316E+001, 4.8382267E+001, 3.8866593E+001, 3.6834850E+001, 3.2627502E+001, 2.6063940E+001, 2.2499066E+001, 2.3664552E+001, 1.7998225E+001, 1.9045013E+002, 1.4491346E+002, 1.3141741E+002, 1.2088511E+002, 1.1095882E+002, 1.0788095E+002, 1.1057624E+002, 1.1486375E+002, 1.2132839E+002, 1.2180918E+002, 1.8000150E+001, 6.0118267E+001, 4.0898701E+001, 2.4099041E+001, 1.9976021E+001, 1.8790508E+001, 1.8648849E+001, 1.8812733E+001, 1.8830175E+001, 1.8894367E+001, 1.8947718E+001, 9.1918039E+001, 9.1023437E+001, 9.3045243E+001, 9.6637709E+001, 9.2737020E+001, 9.7130371E+001, 1.0126638E+002, 8.4361810E+001, 1.5564537E+002, 1.2235312E+002, 8.8743626E+001, 9.2081668E+001, 1.1899967E+002, 9.9123602E+001, 7.5834104E+001, 7.6124965E+001, 8.3306184E+001, 8.8671859E+001, 7.4554195E+001, 6.5635867E+001, 7.9025551E+001, 6.7603284E+001, 6.2517460E+001, 1.1259726E+002, 7.5848161E+001, 6.8619544E+001, 7.3038786E+001, 6.2485049E+001, 9.2253114E+001, 5.9016009E+001, 6.3056335E+001, 5.8452690E+001, 5.0896083E+001, 5.2631826E+001, 5.3894657E+001, 5.0302168E+001, 4.5682616E+001, 2.0587236E-001, 5.1962017E-005, 1.6243874E-007, 1.8957698E-001, 8.1069026E-003, 2.5343032E-005, 3.5385039E+001, 4.1179410E+001, 4.9618592E+001, 6.0011663E+001, 6.7151097E+001, 6.4282568E+001, 3.6795741E+001, 4.3227525E+001, 5.2024635E+001, 6.5921816E+001, 6.1105933E+001, 1.8002188E+001, 3.4832065E+001, 4.0895120E+001, 4.9294385E+001, 6.4196547E+001, 1.8006138E+001, 1.8001237E+001, 3.2854095E+001, 3.6898143E+001, 4.4715778E+001, 5.4898830E+001, 5.7524596E+001, 6.1872602E+001, 1.8251882E+002, 1.8251882E+002, 1.8251882E+002, 1.8251882E+002, 1.8251882E+002, 4.0000000E+000
 1.9000092E+002, 5.1262210E+001, 4.5921788E+001, 2.6039644E+001, 2.2680152E+001, 2.2469665E+001, 2.2593163E+001, 2.3666717E+001, 2.6891544E+001, 2.6643699E+001, 2.4173307E+001, 6.4026864E+001, 6.7238056E+001, 5.3468309E+001, 4.0301532E+001, 4.3937182E+001, 4.5916854E+001, 4.2520944E+001, 4.1269810E+001, 3.4185389E+001, 2.6855243E+001, 1.7998497E+001, 1.6181291E+002, 1.1823436E+002, 9.3122925E+001, 8.1201179E+001, 8.5927394E+001, 1.0071721E+002, 1.1598469E+002, 1.2381156E+002, 1.5147123E+002, 1.8360059E+002, 1.8000146E+001, 4.6933563E+001, 3.3444823E+001, 2.2331993E+001, 1.9890080E+001, 1.9005974E+001, 1.8633027E+001, 1.8754221E+001, 1.8865575E+001, 1.9052992E+001, 1.8990827E+001, 8.0843883E+001, 7.9558495E+001, 8.3107982E+001, 8.4458134E+001, 8.0561243E+001, 8.3482752E+001, 8.7048934E+001, 8.2847797E+001, 1.4563856E+002, 1.4019669E+002, 8.2324945E+001, 8.3201161E+001, 1.1014264E+002, 8.9124004E+001, 7.3584440E+001, 7.5212148E+001, 6.9272244E+001, 7.5285502E+001, 5.7884267E+001, 6.1756251E+001, 6.0483608E+001, 6.4823445E+001, 5.2301386E+001, 1.0240906E+002, 8.2575322E+001, 6.1548661E+001, 6.0585656E+001, 5.4526275E+001, 8.5789329E+001, 5.1688075E+001, 5.0223711E+001, 5.0835354E+001, 3.5924859E+001, 4.7474115E+001, 4.9288842E+001, 4.6510605E+001, 4.2773077E+001, 2.0594057E-001, 2.7983384E-005, 8.7479007E-008, 1.8950406E-001, 8.0377911E-003, 2.5126982E-005, 3.5633116E+001, 4.1296392E+001, 4.9396822E+001, 5.9697602E+001, 6.7263711E+001, 6.4513486E+001, 3.7090991E+001, 4.3418548E+001, 5.1962448E+001, 6.5156700E+001, 6.1486651E+001, 1.8011851E+001, 3.5058392E+001, 4.1043241E+001, 4.9256853E+001, 6.3644707E+001, 1.8125037E+001, 1.8000288E+001, 3.3072256E+001, 3.6813072E+001, 4.4623257E+001, 5.4383776E+001, 5.7144431E+001, 6.1722458E+001, 1.8758336E+002, 1.8758336E+002, 1.8758336E+002, 1.8758336E+002, 1.8758336E+002, 4.0000000E+000
 1.9500221E+002, 5.3072827E+001, 3.6024623E+001, 2.6355396E+001, 2.4617117E+001, 2.4733316E+001, 2.4661995E+001, 2.4856872E+001, 2.6000710E+001, 2.6535900E+001, 2.4392707E+001, 5.9309157E+001, 8.9243349E+001, 6.3347415E+001, 5.4611424E+001, 4.8121808E+001, 3.9685225E+001, 3.2452541E+001, 3.1506924E+001, 2.8870611E+001, 2.5812823E+001, 1.7998599E+001, 1.9646347E+002, 1.4844609E+002, 1.3632603E+002, 1.3465435E+002, 1.3500520E+002, 1.3987507E+002, 1.5447334E+002, 1.5855609E+002, 1.5949100E+002, 1.7296321E+002, 1.8000144E+001, 6.0271026E+001, 3.7988933E+001, 2.1019685E+001, 2.0519650E+001, 1.9587448E+001, 1.9034510E+001, 1.8741972E+001, 1.8701682E+001, 1.8558552E+001, 1.8592638E+001, 9.8288809E+001, 9.6848955E+001, 9.8653811E+001, 9.3466856E+001, 9.3019829E+001, 9.9923761E+001, 1.0047261E+002, 8.8903351E+001, 1.4266755E+002, 1.6078309E+002, 9.1346436E+001, 8.1729954E+001, 1.0067811E+002, 1.1599688E+002, 8.6305648E+001, 7.8850286E+001, 9.2811698E+001, 9.1175368E+001, 7.6029642E+001, 6.8117994E+001, 7.5163178E+001, 6.6931740E+001, 6.4094436E+001, 9.6838246E+001, 8.3574660E+001, 6.9781190E+001, 6.8247809E+001, 6.0912538E+001, 1.0767204E+002, 5.5437173E+001, 6.1548192E+001, 5.4284002E+001, 4.5295771E+001, 4.5040034E+001, 4.5141627E+001, 4.3555287E+001, 3.6275956E+001, 2.0604636E-001, 2.3055677E-005, 7.2074476E-008, 1.9014519E-001, 7.7776611E-003, 2.4313788E-005, 3.5641848E+001, 4.1296180E+001, 4.9602063E+001, 6.0040153E+001, 6.7005328E+001, 6.4607465E+001, 3.6963445E+001, 4.3262992E+001, 5.1916474E+001, 6.4956653E+001, 6.2820235E+001, 1.8002959E+001, 3.4995144E+001, 4.0889897E+001, 4.9266691E+001, 6.3547257E+001, 1.8043033E+001, 1.8000485E+001, 3.2915090E+001, 3.6498370E+001, 4.4556964E+001, 5.4213564E+001, 5.7631674E+001, 6.2451509E+001, 1.9253690E+002, 1.9253690E+002, 1.9253690E+002, 1.9253690E+002, 1.9253690E+002, 4.0000000E+000
 2.0000490E+002, 4.7915508E+001, 3.0898917E+001, 2.5454845E+001, 2.3232521E+001, 2.3936610E+001, 2.4199209E+001, 2.4588348E+001, 2.5160546E+001, 2.6172233E+001, 2.4604020E+001, 6.1210344E+001, 6.6365576E+001, 4.3339657E+001, 3.5024919E+001, 3.2638371E+001, 2.8666730E+001, 2.7012073E+001, 2.5490064E+001, 2.4514021E+001, 2.4372146E+001, 1.7998812E+001, 1.9225171E+002, 1.1168672E+002, 1.1995668E+002, 1.1497819E+002, 1.0865349E+002, 1.0995381E+002, 1.0554736E+002, 1.0490337E+002, 1.1057750E+002, 1.1719528E+002, 1.8000139E+001, 4.9838087E+001, 2.5169283E+001, 1.9038345E+001, 1.8653592E+001, 1.8548383E+001, 1.8610309E+001, 1.8600963E+001, 1.8579606E+001, 1.8655397E+001, 1.8960562E+001, 8.8445813E+001, 8.6202654E+001, 8.1531136E+001, 8.0777881E+001, 7.9982691E+001, 8.5320044E+001, 8.1905728E+001, 9.6659147E+001, 1.5774740E+002, 1.5156235E+002, 8.7368973E+001, 8.0003383E+001, 1.0391253E+002, 1.1465954E+002, 8.2318651E+001, 6.5545564E+001, 8.3076214E+001, 8.4271311E+001, 7.4475563E+001, 5.9600478E+001, 6.4317428E+001, 6.6020425E+001, 6.2110031E+001, 9.2109347E+001, 7.3034280E+001, 6.4320254E+001, 6.0757335E+001, 6.2470889E+001, 1.0350368E+002, 5.5587024E+001, 5.6069322E+001, 5.2760603E+001, 4.9272389E+001, 4.9918400E+001, 4.9905464E+001, 4.4420103E+001, 3.8736724E+001, 2.0610277E-001, 1.4086332E-005, 4.4035358E-008, 1.9258171E-001, 6.5955876E-003, 2.0618502E-005, 3.5775551E+001, 4.1430291E+001, 4.9583025E+001, 5.9705927E+001, 6.6588825E+001, 6.5166386E+001, 3.7086296E+001, 4.3375245E+001, 5.1950689E+001, 6.4933071E+001, 6.3866130E+001, 1.8026684E+001, 3.5038457E+001, 4.0953630E+001, 4.9307454E+001, 6.3681760E+001, 1.8042763E+001, 1.8000134E+001, 3.2755367E+001, 3.6556801E+001, 4.4877417E+001, 5.4594914E+001, 5.8356225E+001, 6.3090229E+001, 1.9744668E+002, 1.9744668E+002, 1.9744668E+002, 1.9744668E+002, 1.9744668E+002, 4.0000000E+000
 2.0500092E+002, 4.8755853E+001, 3.7088270E+001, 2.6810725E+001, 2.4080165E+001, 2.3323910E+001, 2.3069043E+001, 2.3229219E+001, 2.4483220E+001, 2.5275952E+001, 2.4817272E+001, 6.3111526E+001, 7.2766387E+001, 5.0882866E+001, 2.4743540E+001, 2.2647343E+001, 2.4936381E+001, 2.4849479E+001, 2.4262503E+001, 2.4433304E+001, 2.4587188E+001, 1.7999085E+001, 1.3759322E+002, 8.8389556E+001, 7.5891883E+001, 5.2322400E+001, 4.5987835E+001, 4.2449974E+001, 4.2116182E+001, 4.2729183E+001, 4.7395946E+001, 5.9317563E+001, 1.8000134E+001, 4.8431019E+001, 3.2452655E+001, 1.8186478E+001, 1.8637380E+001, 1.9028531E+001, 1.8865666E+001, 1.8763404E+001, 1.8715228E+001, 1.8679082E+001, 1.8829174E+001, 8.5664125E+001, 8.5131753E+001, 8.0178741E+001, 7.9067104E+001, 7.5004864E+001, 7.7619866E+001, 7.9207604E+001, 9.0330832E+001, 1.6457651E+002, 1.2612124E+002, 9.1956279E+001, 7.6863120E+001, 9.5044760E+001, 9.8087044E+001, 7.1797835E+001, 6.1287025E+001, 8.0912347E+001, 7.3297262E+001, 6.3984408E+001, 5.6393055E+001, 6.6590407E+001, 6.3204334E+001, 5.1514561E+001, 9.0530555E+001, 7.6187805E+001, 6.4996527E+001, 5.9703256E+001, 5.2731852E+001, 8.7731239E+001, 5.3828501E+001, 5.6274187E+001, 5.2071863E+001, 4.3482624E+001, 4.6162130E+001, 4.5789478E+001, 4.2396707E+001, 3.9604456E+001, 2.0615103E-001, 1.3514830E-005, 4.2248783E-008, 1.9014122E-001, 7.6943383E-003, 2.4053312E-005, 3.5805373E+001, 4.1372417E+001, 4.9191709E+001, 5.8939037E+001, 6.6366405E+001, 6.5799206E+001, 3.7029593E+001, 4.3250792E+001, 5.1753092E+001, 6.4538235E+001, 6.3917090E+001, 1.8082699E+001, 3.4904799E+001, 4.0851077E+001, 4.9224091E+001, 6.3192442E+001, 1.8123870E+001, 1.8000664E+001, 3.2671789E+001, 3.6572059E+001, 4.4635713E+001, 5.4551324E+001, 5.8303748E+001, 6.3250828E+001, 2.0253565E+002, 2.0253565E+002, 2.0253565E+002, 2.0253565E+002, 2.0253565E+002, 4.0000000E+000
