s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.3500844E+002, 5.6130981E+001, 4.2365679E+001, 2.8751387E+001, 2.4541491E+001, 2.6410885E+001, 2.6544906E+001, 2.6368449E+001, 2.6378428E+001, 2.6878683E+001, 2.1590444E+001, 8.6683151E+001, 8.8812401E+001, 7.0324499E+001, 5.6498427E+001, 5.5340593E+001, 4.0578536E+001, 3.0363660E+001, 2.5342022E+001, 2.3881514E+001, 2.3675687E+001, 1.8000113E+001, 1.8290885E+002, 1.3644240E+002, 1.1608964E+002, 1.0564290E+002, 1.0015308E+002, 1.0467675E+002, 1.2242562E+002, 1.3096526E+002, 1.4990021E+002, 1.7452473E+002, 1.8000197E+001, 5.7599422E+001, 3.8103144E+001, 2.5334133E+001, 2.0698639E+001, 1.9471578E+001, 1.9644486E+001, 1.9886344E+001, 1.9858877E+001, 1.9765423E+001, 1.9764452E+001, 1.0686773E+002, 1.0770385E+002, 1.0448334E+002, 1.0470641E+002, 1.0415550E+002, 1.0502379E+002, 1.0321204E+002, 9.9780712E+001, 1.4065023E+002, 1.2672580E+002, 8.0024375E+001, 9.5988264E+001, 1.4699269E+002, 1.1312705E+002, 9.0188910E+001, 8.2113283E+001, 9.2257856E+001, 1.0065181E+002, 8.8002559E+001, 7.1312628E+001, 6.8751003E+001, 8.2668534E+001, 6.9943231E+001, 1.1970843E+002, 1.0016347E+002, 7.4674713E+001, 8.2173677E+001, 7.9919723E+001, 1.0087434E+002, 5.5777361E+001, 5.5690583E+001, 6.9604542E+001, 6.2460280E+001, 4.3941934E+001, 5.2653441E+001, 5.4163661E+001, 4.9449261E+001, 2.0432222E-001, 6.3535094E-006, 1.9861740E-008, 1.8361377E-001, 7.9038678E-003, 2.4708324E-005, 3.3970579E+001, 4.0180245E+001, 4.8674870E+001, 5.9949570E+001, 6.4200614E+001, 6.2599587E+001, 3.4450137E+001, 4.0934299E+001, 5.0738379E+001, 6.9380470E+001, 9.2027876E+001, 1.8020530E+001, 3.2550214E+001, 3.9489903E+001, 4.9448697E+001, 6.6531264E+001, 1.8072613E+001, 1.8002218E+001, 3.0643912E+001, 3.6373283E+001, 4.4855002E+001, 5.8421773E+001, 6.1947463E+001, 6.4677879E+001, 1.3251565E+002, 1.3251565E+002, 1.3251565E+002, 1.3251565E+002, 1.3251565E+002, 4.0000000E+000
 1.4000296E+002, 6.1687856E+001, 5.3469981E+001, 3.7094942E+001, 2.6875728E+001, 2.5167182E+001, 2.5238900E+001, 2.5310519E+001, 2.5731760E+001, 2.6454613E+001, 2.1971824E+001, 8.5058783E+001, 9.3336305E+001, 7.3262808E+001, 5.6854726E+001, 4.7170205E+001, 3.2781723E+001, 2.3985304E+001, 2.3874350E+001, 2.3607719E+001, 2.3952967E+001, 1.8000075E+001, 1.7759698E+002, 1.4309057E+002, 1.2985329E+002, 1.2683377E+002, 1.3359677E+002, 1.4692352E+002, 1.7349229E+002, 1.9182510E+002, 2.2849348E+002, 2.7279675E+002, 1.8000198E+001, 5.7993191E+001, 3.8220819E+001, 2.3583576E+001, 2.0508061E+001, 1.9648835E+001, 1.9332764E+001, 1.9186493E+001, 1.9226847E+001, 1.9244390E+001, 1.9540451E+001, 1.0788623E+002, 1.0691297E+002, 1.0468982E+002, 1.0303331E+002, 1.0205030E+002, 1.0270846E+002, 1.0328435E+002, 8.6506676E+001, 1.4463805E+002, 1.1051564E+002, 8.3411991E+001, 1.0184611E+002, 1.2774106E+002, 1.0055706E+002, 7.8467023E+001, 8.3960929E+001, 9.7492244E+001, 1.0272789E+002, 7.6364295E+001, 6.9751646E+001, 7.7795864E+001, 7.7405438E+001, 7.1281330E+001, 1.2298138E+002, 9.1815523E+001, 7.8682304E+001, 8.4916436E+001, 7.5834235E+001, 9.4599985E+001, 6.0136317E+001, 6.3845939E+001, 6.4742468E+001, 5.8267301E+001, 4.9665008E+001, 5.2699868E+001, 5.3684467E+001, 5.3433837E+001, 2.0438369E-001, 3.1841730E-006, 9.9540604E-009, 1.8070182E-001, 8.7579624E-003, 2.7378313E-005, 3.4159134E+001, 4.0501060E+001, 4.9087600E+001, 6.0347225E+001, 6.5641380E+001, 6.3064395E+001, 3.4849903E+001, 4.1279832E+001, 5.1113695E+001, 6.9783773E+001, 9.2281846E+001, 1.8000392E+001, 3.3202582E+001, 4.0243426E+001, 5.0025870E+001, 6.6999075E+001, 1.8021089E+001, 1.8000064E+001, 3.1297438E+001, 3.7219828E+001, 4.5409127E+001, 5.8484273E+001, 6.2174254E+001, 6.4319932E+001, 1.3751374E+002, 1.3751374E+002, 1.3751374E+002, 1.3751374E+002, 1.3751374E+002, 4.0000000E+000
 1.4500464E+002, 5.2675589E+001, 4.3639911E+001, 2.9067033E+001, 2.5622777E+001, 2.5158501E+001, 2.5002392E+001, 2.4997317E+001, 2.5313723E+001, 2.6018544E+001, 2.2355659E+001, 8.6939403E+001, 9.9044990E+001, 8.3480024E+001, 6.2849998E+001, 4.8942221E+001, 3.4839002E+001, 2.9521096E+001, 2.6699779E+001, 2.4412516E+001, 2.3427686E+001, 1.8000035E+001, 1.7744342E+002, 1.4671764E+002, 1.3840095E+002, 1.1936659E+002, 1.1391988E+002, 1.2083976E+002, 1.2918388E+002, 1.3843339E+002, 1.4893869E+002, 1.5629845E+002, 1.8000198E+001, 6.4463230E+001, 4.7082509E+001, 2.5802158E+001, 1.9901697E+001, 1.9000220E+001, 1.8853074E+001, 1.8917676E+001, 1.8810900E+001, 1.8865017E+001, 1.8908472E+001, 1.0951495E+002, 1.0661421E+002, 1.0596720E+002, 1.0460093E+002, 1.0472714E+002, 1.1223158E+002, 1.2036137E+002, 7.0051633E+001, 1.4173706E+002, 1.2301746E+002, 8.7585426E+001, 8.6940173E+001, 1.2546643E+002, 1.1876606E+002, 8.1973142E+001, 8.8637623E+001, 9.9419649E+001, 1.0156463E+002, 8.0824079E+001, 7.8159789E+001, 7.5972239E+001, 8.1984733E+001, 7.7649169E+001, 1.0875202E+002, 9.7207867E+001, 6.8808173E+001, 8.1044659E+001, 8.0269569E+001, 9.4977691E+001, 5.8759037E+001, 6.6565971E+001, 6.8685338E+001, 6.8324708E+001, 5.0366119E+001, 5.5483352E+001, 5.5698095E+001, 5.3470376E+001, 2.0473491E-001, 1.9006628E-006, 5.9416721E-009, 1.8137451E-001, 8.6842272E-003, 2.7147809E-005, 3.4426979E+001, 4.0854341E+001, 4.9672286E+001, 6.0929823E+001, 6.6820647E+001, 6.3031720E+001, 3.5293753E+001, 4.1861038E+001, 5.1616600E+001, 7.0035922E+001, 9.2166159E+001, 1.8006966E+001, 3.3788652E+001, 4.0914756E+001, 5.0726503E+001, 6.7811118E+001, 1.8137663E+001, 1.8000144E+001, 3.1829134E+001, 3.7786066E+001, 4.6214364E+001, 5.8895484E+001, 6.1982194E+001, 6.4198388E+001, 1.4251169E+002, 1.4251169E+002, 1.4251169E+002, 1.4251169E+002, 1.4251169E+002, 4.0000000E+000
 1.5001088E+002, 5.1436403E+001, 3.9980683E+001, 2.8307587E+001, 2.5306282E+001, 2.3261444E+001, 2.4402001E+001, 2.4279627E+001, 2.5053288E+001, 2.5681603E+001, 2.2740109E+001, 8.5062980E+001, 8.4896222E+001, 6.2448796E+001, 3.8515255E+001, 3.0427315E+001, 2.4585044E+001, 2.3165670E+001, 2.2804005E+001, 2.3103334E+001, 2.3351646E+001, 1.7999998E+001, 1.7476579E+002, 1.2380295E+002, 1.1711471E+002, 9.4844169E+001, 7.8992428E+001, 7.0741575E+001, 6.9480835E+001, 7.9242401E+001, 1.0443349E+002, 1.4178920E+002, 1.8000197E+001, 5.6151120E+001, 3.9520743E+001, 2.4874369E+001, 1.9656084E+001, 1.8906079E+001, 1.8793655E+001, 1.8788396E+001, 1.8773671E+001, 1.8797398E+001, 1.8845730E+001, 1.0079945E+002, 9.6914351E+001, 9.4404376E+001, 9.3443520E+001, 9.5795941E+001, 9.8867467E+001, 1.0185222E+002, 9.9725051E+001, 1.4435602E+002, 1.1924284E+002, 9.4533779E+001, 8.5328578E+001, 1.1495963E+002, 1.0940295E+002, 8.6886995E+001, 8.3517238E+001, 8.3298973E+001, 8.6970764E+001, 8.1490888E+001, 6.5434461E+001, 7.3026902E+001, 7.5778667E+001, 6.5231855E+001, 1.0311183E+002, 9.2956677E+001, 6.9059649E+001, 7.5057720E+001, 6.7006538E+001, 1.0042295E+002, 5.4407179E+001, 6.4761250E+001, 6.3803326E+001, 5.6758391E+001, 4.6543274E+001, 5.1480565E+001, 5.1856708E+001, 5.0643670E+001, 2.0471534E-001, 1.4699090E-006, 4.5950904E-009, 1.8179128E-001, 8.3609703E-003, 2.6137274E-005, 3.4676274E+001, 4.0964804E+001, 5.0035014E+001, 6.1259785E+001, 6.6700975E+001, 6.3646062E+001, 3.5663212E+001, 4.2246646E+001, 5.1933400E+001, 6.9707492E+001, 9.0711783E+001, 1.8002821E+001, 3.4220641E+001, 4.1395406E+001, 5.1156088E+001, 6.7781578E+001, 1.8006081E+001, 1.8000305E+001, 3.2428568E+001, 3.8398086E+001, 4.6602662E+001, 5.8867197E+001, 6.2126724E+001, 6.4469958E+001, 1.4751568E+002, 1.4751568E+002, 1.4751568E+002, 1.4751568E+002, 1.4751568E+002, 4.0000000E+000
 1.5501097E+002, 5.8502574E+001, 4.7312058E+001, 2.3470938E+001, 2.3601381E+001, 2.3631600E+001, 2.3657587E+001, 2.3642098E+001, 2.3851886E+001, 2.4193653E+001, 2.3122686E+001, 8.4104042E+001, 7.8945253E+001, 5.8768895E+001, 3.6575310E+001, 2.8124053E+001, 2.5348304E+001, 2.3268675E+001, 2.3419167E+001, 2.3453298E+001, 2.3624209E+001, 1.7999949E+001, 1.3375184E+002, 1.0492771E+002, 1.1193663E+002, 9.8423272E+001, 9.5186568E+001, 1.0449077E+002, 1.1640994E+002, 1.1845482E+002, 1.2597213E+002, 1.3262318E+002, 1.8000195E+001, 5.7053399E+001, 3.9883774E+001, 2.5221037E+001, 2.0904603E+001, 1.9058861E+001, 1.8741036E+001, 1.8723221E+001, 1.8727794E+001, 1.8780861E+001, 1.8874807E+001, 9.7238002E+001, 9.2379853E+001, 8.5220164E+001, 8.4118208E+001, 8.3683113E+001, 8.7678582E+001, 9.2494899E+001, 7.7359264E+001, 1.4732288E+002, 1.1219636E+002, 7.9515238E+001, 8.9054302E+001, 1.0434166E+002, 1.0992578E+002, 7.7205392E+001, 7.6221508E+001, 8.8615769E+001, 8.8554904E+001, 7.2641450E+001, 6.9859170E+001, 7.3774900E+001, 7.6746578E+001, 6.8613369E+001, 1.1254846E+002, 8.9872688E+001, 7.6148260E+001, 7.5266975E+001, 6.6854614E+001, 1.0158664E+002, 5.7572423E+001, 6.0659712E+001, 6.7726084E+001, 6.0153872E+001, 4.8941505E+001, 5.2767856E+001, 5.4936110E+001, 5.2702508E+001, 2.0449671E-001, 1.0893273E-006, 3.4053518E-009, 1.8560703E-001, 7.0491850E-003, 2.2036495E-005, 3.4770709E+001, 4.1062125E+001, 5.0077289E+001, 6.1199719E+001, 6.7035071E+001, 6.3985268E+001, 3.5917187E+001, 4.2592451E+001, 5.2048486E+001, 6.9361703E+001, 9.0089550E+001, 1.8144722E+001, 3.4588474E+001, 4.1909563E+001, 5.1619082E+001, 6.7782931E+001, 1.8241878E+001, 1.8002312E+001, 3.2806324E+001, 3.8744744E+001, 4.7131530E+001, 5.8778803E+001, 6.2133184E+001, 6.4605226E+001, 1.5251895E+002, 1.5251895E+002, 1.5251895E+002, 1.5251895E+002, 1.5251895E+002, 4.0000000E+000
 1.6000171E+002, 5.0443507E+001, 3.7460606E+001, 2.6410104E+001, 2.5668597E+001, 2.4531343E+001, 2.3241178E+001, 2.3346009E+001, 2.3947904E+001, 2.3969363E+001, 2.3501188E+001, 8.2803786E+001, 7.6373584E+001, 5.2837619E+001, 4.2232665E+001, 4.2924452E+001, 4.5358080E+001, 3.4538388E+001, 3.0308167E+001, 2.6655967E+001, 2.3828735E+001, 1.7999896E+001, 1.4123433E+002, 9.9874306E+001, 8.1159803E+001, 7.6452103E+001, 7.3811337E+001, 7.3519144E+001, 7.7832981E+001, 7.8893630E+001, 8.3244820E+001, 8.9415138E+001, 1.8000194E+001, 5.5030276E+001, 4.0844319E+001, 2.7031543E+001, 1.9982073E+001, 1.8670605E+001, 1.8647804E+001, 1.8700916E+001, 1.8741113E+001, 1.8815774E+001, 1.8912322E+001, 8.2824180E+001, 8.2024489E+001, 7.9191289E+001, 7.8061100E+001, 8.4483635E+001, 8.2053507E+001, 8.3730718E+001, 6.8969805E+001, 1.1521456E+002, 1.1526314E+002, 8.9058024E+001, 7.8661026E+001, 9.0890105E+001, 9.7812195E+001, 8.8568391E+001, 7.1843748E+001, 6.7719497E+001, 7.2104081E+001, 6.3607276E+001, 6.1278321E+001, 6.5335626E+001, 6.2031661E+001, 5.6594044E+001, 7.8225356E+001, 7.7666545E+001, 6.2105382E+001, 6.3678652E+001, 5.8177558E+001, 9.7504960E+001, 5.6764871E+001, 5.9248739E+001, 5.8534497E+001, 5.3461674E+001, 4.7524419E+001, 4.9427025E+001, 4.8600726E+001, 4.4600063E+001, 2.0439816E-001, 1.9277460E-006, 6.0263371E-009, 1.8461351E-001, 7.2620555E-003, 2.2701951E-005, 3.4939756E+001, 4.1237121E+001, 5.0163666E+001, 6.1167643E+001, 6.6614682E+001, 6.3384344E+001, 3.6107862E+001, 4.2735428E+001, 5.2059337E+001, 6.8628012E+001, 8.8214670E+001, 1.8145324E+001, 3.4883520E+001, 4.2175907E+001, 5.1513539E+001, 6.7108442E+001, 1.8183633E+001, 1.8010207E+001, 3.3155269E+001, 3.8963543E+001, 4.7005687E+001, 5.8339280E+001, 6.2221994E+001, 6.4456577E+001, 1.5751472E+002, 1.5751472E+002, 1.5751472E+002, 1.5751472E+002, 1.5751472E+002, 4.0000000E+000
 1.6501366E+002, 5.3929596E+001, 3.8718854E+001, 2.5933295E+001, 2.3079323E+001, 2.2820577E+001, 2.3818602E+001, 2.3995408E+001, 2.4015400E+001, 2.4640271E+001, 2.3875267E+001, 8.1105477E+001, 7.0402842E+001, 4.4916227E+001, 3.5978209E+001, 4.0445153E+001, 3.1100627E+001, 2.5337823E+001, 2.3925433E+001, 2.3334674E+001, 2.3357632E+001, 1.7999836E+001, 1.4485220E+002, 1.0900345E+002, 1.0400648E+002, 8.1265772E+001, 7.0932875E+001, 7.1345262E+001, 8.0057044E+001, 8.7554280E+001, 1.0404692E+002, 1.1745256E+002, 1.8000191E+001, 5.1015967E+001, 3.8261769E+001, 2.6060380E+001, 1.9749797E+001, 1.8885251E+001, 1.8792226E+001, 1.8760667E+001, 1.8796935E+001, 1.8865895E+001, 1.8954653E+001, 9.5486824E+001, 9.2364233E+001, 8.4384200E+001, 8.2812912E+001, 8.5439582E+001, 9.2309465E+001, 9.2677623E+001, 8.0239848E+001, 1.6073600E+002, 1.2375024E+002, 1.0123210E+002, 8.5102726E+001, 1.2182178E+002, 1.1644682E+002, 8.3933101E+001, 8.2168017E+001, 9.3053464E+001, 7.7707459E+001, 6.6500165E+001, 6.1825085E+001, 7.1778802E+001, 6.8048434E+001, 5.2715747E+001, 1.0347421E+002, 8.7551500E+001, 7.1445870E+001, 6.7854011E+001, 6.4184945E+001, 9.6558448E+001, 5.4030324E+001, 5.8868572E+001, 5.7877625E+001, 5.1955202E+001, 4.5617860E+001, 4.3615176E+001, 4.5746078E+001, 4.3052380E+001, 2.0448585E-001, 8.5074533E-007, 2.6595195E-009, 1.8547753E-001, 7.1986297E-003, 2.2503675E-005, 3.4985025E+001, 4.1249085E+001, 4.9931883E+001, 6.0955140E+001, 6.7100941E+001, 6.3375716E+001, 3.6137481E+001, 4.2682335E+001, 5.1796920E+001, 6.8000115E+001, 8.5605185E+001, 1.8106563E+001, 3.4948716E+001, 4.2119376E+001, 5.1283972E+001, 6.6352628E+001, 1.8242051E+001, 1.8000933E+001, 3.3192028E+001, 3.8961313E+001, 4.6669935E+001, 5.7776128E+001, 6.2586319E+001, 6.5247815E+001, 1.6251584E+002, 1.6251584E+002, 1.6251584E+002, 1.6251584E+002, 1.6251584E+002, 4.0000000E+000
 1.7000810E+002, 5.5520985E+001, 4.5735803E+001, 3.3142886E+001, 2.6300739E+001, 2.3909103E+001, 2.3707717E+001, 2.4087685E+001, 2.5179480E+001, 2.4559460E+001, 2.4243463E+001, 8.0241101E+001, 7.3390841E+001, 5.0975875E+001, 3.4310004E+001, 3.0990497E+001, 2.4459056E+001, 2.2311882E+001, 2.3407008E+001, 2.3113192E+001, 2.2841936E+001, 1.7999782E+001, 1.5141101E+002, 1.1611470E+002, 9.8940644E+001, 6.7752806E+001, 6.8149788E+001, 7.0504772E+001, 7.2180949E+001, 7.2936107E+001, 8.1102503E+001, 9.9107897E+001, 1.8000187E+001, 5.3657582E+001, 3.9432060E+001, 2.5989321E+001, 1.9661747E+001, 1.8787027E+001, 1.8727076E+001, 1.8732611E+001, 1.8757953E+001, 1.8820857E+001, 1.8872705E+001, 9.2953659E+001, 9.3356158E+001, 8.8930263E+001, 8.7613753E+001, 9.0487727E+001, 9.2963479E+001, 9.1166561E+001, 9.0532218E+001, 1.2503319E+002, 1.3581580E+002, 1.0424779E+002, 8.6417321E+001, 1.0042301E+002, 1.0810971E+002, 8.3504732E+001, 7.7247493E+001, 7.7920987E+001, 8.6547296E+001, 6.6905513E+001, 6.1342010E+001, 6.2543328E+001, 6.8088689E+001, 5.1054724E+001, 1.0061110E+002, 8.2863673E+001, 6.5896701E+001, 6.6407188E+001, 5.4678714E+001, 1.0186906E+002, 5.6164827E+001, 5.8062468E+001, 5.9178371E+001, 4.7425821E+001, 4.8077579E+001, 5.1763770E+001, 5.1159222E+001, 4.4376192E+001, 2.0476478E-001, 5.3246114E-007, 1.6645296E-009, 1.8208835E-001, 8.2928748E-003, 2.5924400E-005, 3.5143958E+001, 4.1352765E+001, 4.9837323E+001, 6.0841387E+001, 6.6723139E+001, 6.3194024E+001, 3.6227637E+001, 4.2911778E+001, 5.1806291E+001, 6.7697099E+001, 8.4579947E+001, 1.8259801E+001, 3.5131395E+001, 4.2280548E+001, 5.1136598E+001, 6.5857050E+001, 1.8147756E+001, 1.8030883E+001, 3.3276103E+001, 3.8930822E+001, 4.6143558E+001, 5.7183949E+001, 6.2329108E+001, 6.5789517E+001, 1.6751918E+002, 1.6751918E+002, 1.6751918E+002, 1.6751918E+002, 1.6751918E+002, 4.0000000E+000
 1.7500395E+002, 4.7925125E+001, 3.8485979E+001, 2.3681691E+001, 2.3295826E+001, 2.4033566E+001, 2.4225415E+001, 2.4187419E+001, 2.4267099E+001, 2.4776367E+001, 2.4603991E+001, 8.1331685E+001, 7.8893757E+001, 6.1827518E+001, 4.3172605E+001, 2.9516250E+001, 2.3013243E+001, 2.2763586E+001, 2.2741172E+001, 2.3396142E+001, 2.3467338E+001, 1.7999710E+001, 1.6671231E+002, 1.5038305E+002, 1.2863530E+002, 1.0030835E+002, 1.1148549E+002, 1.2221032E+002, 1.2750771E+002, 1.3129493E+002, 1.3875680E+002, 1.5027001E+002, 1.8000182E+001, 5.1139068E+001, 3.4646394E+001, 2.3114521E+001, 1.9159709E+001, 1.8868993E+001, 1.8814697E+001, 1.8803481E+001, 1.8814460E+001, 1.8854193E+001, 1.8898800E+001, 9.6312671E+001, 9.2473996E+001, 8.8023428E+001, 8.4096504E+001, 8.1872421E+001, 8.7117820E+001, 8.5847419E+001, 8.7593112E+001, 1.4594442E+002, 1.4178517E+002, 9.9997378E+001, 9.0863727E+001, 1.1075301E+002, 1.0758274E+002, 9.2419509E+001, 8.2320342E+001, 7.5731853E+001, 8.8080740E+001, 7.4853104E+001, 6.3428955E+001, 6.4661102E+001, 7.4806053E+001, 6.2759350E+001, 1.0851040E+002, 8.9397509E+001, 6.1625670E+001, 7.0347276E+001, 6.8272318E+001, 1.0472362E+002, 4.8864710E+001, 5.8270851E+001, 5.9649456E+001, 5.4184471E+001, 4.4298607E+001, 4.7138549E+001, 4.6850774E+001, 4.3776722E+001, 2.0474100E-001, 2.0426584E-006, 6.3855654E-009, 1.8505158E-001, 7.1387854E-003, 2.2316595E-005, 3.5172909E+001, 4.1278650E+001, 4.9584377E+001, 6.0900047E+001, 6.6722633E+001, 6.3870274E+001, 3.6247602E+001, 4.2878572E+001, 5.1513531E+001, 6.7010250E+001, 8.2969986E+001, 1.8004278E+001, 3.5241597E+001, 4.2385463E+001, 5.1187026E+001, 6.5758511E+001, 1.8060666E+001, 1.8000034E+001, 3.3250985E+001, 3.8879033E+001, 4.5964709E+001, 5.6922405E+001, 6.2935736E+001, 6.6824901E+001, 1.7251379E+002, 1.7251379E+002, 1.7251379E+002, 1.7251379E+002, 1.7251379E+002, 4.0000000E+000
 1.8000845E+002, 5.5719880E+001, 3.7999601E+001, 2.3310989E+001, 2.2914843E+001, 2.3109317E+001, 2.3677831E+001, 2.4111811E+001, 2.4473571E+001, 2.5222633E+001, 2.4956885E+001, 8.2206210E+001, 8.0410029E+001, 6.7122902E+001, 5.6103021E+001, 4.5219579E+001, 3.3777999E+001, 2.4024146E+001, 2.3816139E+001, 2.4163621E+001, 2.4351137E+001, 1.7999641E+001, 1.6383462E+002, 1.2632960E+002, 9.3830377E+001, 7.8329690E+001, 7.3151301E+001, 6.5532814E+001, 6.5505290E+001, 7.1288171E+001, 8.5860542E+001, 1.1184879E+002, 1.8000178E+001, 4.9295323E+001, 3.6733334E+001, 2.3190329E+001, 1.9130169E+001, 1.8802511E+001, 1.8691529E+001, 1.8685531E+001, 1.8699253E+001, 1.8741873E+001, 1.8803218E+001, 9.2318269E+001, 9.2120965E+001, 9.0372902E+001, 8.8981392E+001, 8.8860219E+001, 9.0999391E+001, 9.0073576E+001, 1.0219681E+002, 1.3790526E+002, 1.1623727E+002, 9.3586661E+001, 8.6728703E+001, 1.0554506E+002, 1.1354675E+002, 8.1098820E+001, 7.1688091E+001, 8.4835680E+001, 8.3618194E+001, 7.7129169E+001, 5.5311224E+001, 6.6784230E+001, 6.7923081E+001, 5.9840464E+001, 9.7504230E+001, 8.4840318E+001, 5.8605288E+001, 6.8241213E+001, 6.3679231E+001, 9.6039037E+001, 4.6155224E+001, 5.4423598E+001, 6.0587090E+001, 5.1757672E+001, 4.3884556E+001, 4.7165416E+001, 5.2082508E+001, 4.8148487E+001, 2.0440571E-001, 2.9174100E-005, 9.1201310E-008, 1.8355783E-001, 7.9470137E-003, 2.4843202E-005, 3.5086829E+001, 4.1098309E+001, 4.9310021E+001, 6.0921450E+001, 6.7166865E+001, 6.4701895E+001, 3.6291004E+001, 4.2861550E+001, 5.1250425E+001, 6.6372732E+001, 8.2007931E+001, 1.8071248E+001, 3.5505834E+001, 4.2683887E+001, 5.1255776E+001, 6.5569500E+001, 1.8181560E+001, 1.8028064E+001, 3.3433878E+001, 3.9062508E+001, 4.6039607E+001, 5.7107861E+001, 6.3290912E+001, 6.7278484E+001, 1.7751462E+002, 1.7751462E+002, 1.7751462E+002, 1.7751462E+002, 1.7751462E+002, 4.0000000E+000
 1.8501559E+002, 6.2868287E+001, 4.3106102E+001, 2.3128882E+001, 2.3720372E+001, 2.4075322E+001, 2.3760917E+001, 2.3300926E+001, 2.3657865E+001, 2.4622882E+001, 2.5301336E+001, 8.1169713E+001, 6.6815897E+001, 3.9592652E+001, 3.2449331E+001, 2.5459447E+001, 2.7473312E+001, 2.6794811E+001, 2.5280546E+001, 2.3309472E+001, 2.3025271E+001, 1.7999585E+001, 1.4778226E+002, 1.1671197E+002, 9.3904340E+001, 8.6951310E+001, 8.8291607E+001, 9.9325078E+001, 1.0869184E+002, 1.1624765E+002, 1.2996035E+002, 1.4368846E+002, 1.8000173E+001, 4.7740172E+001, 3.1683648E+001, 2.3136465E+001, 1.8906935E+001, 1.8742878E+001, 1.8664224E+001, 1.8684865E+001, 1.8701811E+001, 1.8747289E+001, 1.8808221E+001, 7.9859688E+001, 7.7696328E+001, 8.0189119E+001, 7.8748887E+001, 7.8694794E+001, 8.1202437E+001, 8.0506007E+001, 8.3905263E+001, 1.2096778E+002, 1.3081923E+002, 9.5268036E+001, 8.2419520E+001, 1.0505141E+002, 1.0656253E+002, 7.8289229E+001, 6.6373074E+001, 7.9865103E+001, 5.5181640E+001, 7.1718787E+001, 5.8651725E+001, 6.8977430E+001, 6.2581942E+001, 5.6061035E+001, 9.4280180E+001, 7.0901498E+001, 6.5998885E+001, 6.5266040E+001, 5.7040348E+001, 9.8545258E+001, 5.4881398E+001, 5.8946249E+001, 6.0719910E+001, 5.2427386E+001, 4.2520761E+001, 4.5437268E+001, 4.8273032E+001, 4.5163523E+001, 2.0470042E-001, 9.1711074E-006, 2.8669848E-008, 1.8540506E-001, 7.2114163E-003, 2.2543647E-005, 3.4988411E+001, 4.0927968E+001, 4.9034586E+001, 6.0124497E+001, 6.6915665E+001, 6.5151831E+001, 3.6205036E+001, 4.2798416E+001, 5.1175773E+001, 6.6135813E+001, 8.0729233E+001, 1.8074351E+001, 3.5560223E+001, 4.2749113E+001, 5.1209768E+001, 6.4793065E+001, 1.8210201E+001, 1.8032121E+001, 3.3532886E+001, 3.9085893E+001, 4.5861738E+001, 5.6916609E+001, 6.2996959E+001, 6.7523756E+001, 1.8252051E+002, 1.8252051E+002, 1.8252051E+002, 1.8252051E+002, 1.8252051E+002, 4.0000000E+000
