s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.5501006E+002, 5.3660956E+001, 4.6242991E+001, 2.7435234E+001, 2.5126534E+001, 2.5134090E+001, 2.6213422E+001, 2.6926212E+001, 2.8318306E+001, 2.9625359E+001, 2.3072615E+001, 8.3237859E+001, 8.1203912E+001, 4.9214925E+001, 3.8666802E+001, 3.7809015E+001, 3.4703839E+001, 2.7851972E+001, 2.7002428E+001, 2.5601991E+001, 2.5081909E+001, 1.7997184E+001, 2.0126187E+002, 1.5057888E+002, 1.4345538E+002, 1.5313327E+002, 1.7582784E+002, 1.9834232E+002, 2.2379510E+002, 2.4309195E+002, 2.8650535E+002, 3.3708359E+002, 1.8000149E+001, 6.0572501E+001, 3.4193093E+001, 2.1374108E+001, 2.0770719E+001, 2.0020704E+001, 1.9502735E+001, 1.8816868E+001, 1.8782891E+001, 1.8832235E+001, 1.8906087E+001, 9.7402295E+001, 9.6067556E+001, 9.3688030E+001, 9.4954304E+001, 9.0852848E+001, 9.3094465E+001, 9.0080932E+001, 8.9102026E+001, 1.2806913E+002, 1.3335767E+002, 8.8323229E+001, 9.4316663E+001, 1.0787482E+002, 1.1157711E+002, 7.7835129E+001, 8.4394134E+001, 8.9412021E+001, 9.5440268E+001, 7.3341896E+001, 6.6565052E+001, 6.9182654E+001, 8.0484889E+001, 6.4087145E+001, 1.1328843E+002, 8.8819842E+001, 6.2710744E+001, 7.4068025E+001, 6.6689443E+001, 9.6546847E+001, 5.3551968E+001, 5.4988616E+001, 5.3239091E+001, 5.3008272E+001, 4.4878130E+001, 4.3005120E+001, 4.4583146E+001, 4.5463254E+001, 2.0576600E-001, 1.2016294E-004, 3.7564203E-007, 1.8879236E-001, 8.8343786E-003, 2.7617198E-005, 3.3587862E+001, 3.9411600E+001, 4.8014750E+001, 5.9277478E+001, 6.6875249E+001, 6.3222151E+001, 3.3304410E+001, 3.9636309E+001, 4.8584512E+001, 6.0903950E+001, 6.8121135E+001, 1.8010375E+001, 3.1355251E+001, 3.8084535E+001, 4.7830950E+001, 5.6476880E+001, 1.8125821E+001, 1.8001596E+001, 3.0040976E+001, 3.4965192E+001, 4.3613114E+001, 5.6010458E+001, 6.0171869E+001, 6.3063009E+001, 1.5247344E+002, 1.5247344E+002, 1.5247344E+002, 1.5247344E+002, 1.5247344E+002, 4.0000000E+000
 1.6000781E+002, 5.3751552E+001, 4.3329992E+001, 2.5968989E+001, 2.7869410E+001, 2.6064755E+001, 2.5343280E+001, 2.5648196E+001, 2.6848445E+001, 2.8289096E+001, 2.3426776E+001, 8.2517516E+001, 8.9426034E+001, 7.2876024E+001, 5.7066022E+001, 5.3683074E+001, 5.0788849E+001, 4.4509905E+001, 4.0967460E+001, 3.3636659E+001, 2.5896734E+001, 1.7997354E+001, 1.9442294E+002, 1.3255690E+002, 1.3418879E+002, 1.2003886E+002, 1.2064695E+002, 1.3111129E+002, 1.4210552E+002, 1.4884515E+002, 1.7172029E+002, 2.1308739E+002, 1.8000149E+001, 6.0036343E+001, 4.1394517E+001, 2.6319059E+001, 2.1559810E+001, 2.0224425E+001, 1.8984568E+001, 1.8773214E+001, 1.8721502E+001, 1.8763805E+001, 1.8868847E+001, 9.1716298E+001, 9.2177731E+001, 9.0573580E+001, 9.3266079E+001, 9.9643605E+001, 1.0133556E+002, 1.0215266E+002, 8.9690071E+001, 1.4274463E+002, 1.3515733E+002, 8.3682229E+001, 9.0017362E+001, 1.2514379E+002, 1.1659223E+002, 7.9151691E+001, 8.0329674E+001, 8.7319513E+001, 8.9464240E+001, 7.3298304E+001, 7.5064400E+001, 7.8941519E+001, 7.5354304E+001, 6.3399222E+001, 1.0801281E+002, 9.7037228E+001, 7.3743630E+001, 7.9309580E+001, 7.0158890E+001, 9.5820706E+001, 6.0073844E+001, 6.0829478E+001, 5.7660103E+001, 5.4052638E+001, 4.7149028E+001, 4.1284334E+001, 4.3702783E+001, 4.4333069E+001, 2.0604935E-001, 4.8550598E-005, 1.5177429E-007, 1.8970404E-001, 8.2572128E-003, 2.5812917E-005, 3.3715069E+001, 3.9528098E+001, 4.8348825E+001, 5.9606740E+001, 6.7311966E+001, 6.3780148E+001, 3.3236971E+001, 3.9708240E+001, 4.8892204E+001, 6.1022917E+001, 6.8357756E+001, 1.8001446E+001, 3.1552739E+001, 3.8237222E+001, 4.8246934E+001, 5.7090801E+001, 1.8101775E+001, 1.8002671E+001, 3.0320056E+001, 3.5338309E+001, 4.3864100E+001, 5.5823977E+001, 6.0002748E+001, 6.2963017E+001, 1.5738288E+002, 1.5738288E+002, 1.5738288E+002, 1.5738288E+002, 1.5738288E+002, 4.0000000E+000
 1.6501938E+002, 4.2577995E+001, 4.3810802E+001, 3.1970069E+001, 2.6503801E+001, 2.6235955E+001, 2.5654861E+001, 2.5944935E+001, 2.6293426E+001, 2.7722699E+001, 2.3783421E+001, 8.5368238E+001, 9.2288894E+001, 7.1428693E+001, 5.3753035E+001, 4.4665923E+001, 4.2837124E+001, 4.0182070E+001, 3.8581847E+001, 2.6603744E+001, 2.4094318E+001, 1.7997384E+001, 2.0100294E+002, 1.3249161E+002, 1.1896446E+002, 1.1277867E+002, 1.2125775E+002, 1.4017284E+002, 1.5228175E+002, 1.5655562E+002, 1.6459628E+002, 1.9117158E+002, 1.8000149E+001, 6.5153997E+001, 4.5021765E+001, 2.6068271E+001, 2.0459950E+001, 1.8830595E+001, 1.8695710E+001, 1.8791401E+001, 1.8815181E+001, 1.8855754E+001, 1.8932995E+001, 1.0674507E+002, 1.0307102E+002, 9.1351188E+001, 9.6195221E+001, 1.0474810E+002, 1.0911254E+002, 1.1344573E+002, 1.0689612E+002, 1.6690896E+002, 1.1402762E+002, 8.4043664E+001, 9.0566526E+001, 1.3748498E+002, 1.0720115E+002, 8.3834961E+001, 8.2532004E+001, 9.5643588E+001, 9.7323302E+001, 8.2719448E+001, 7.9670122E+001, 8.1081804E+001, 7.7408820E+001, 6.3992620E+001, 1.1409581E+002, 9.8071222E+001, 7.8386223E+001, 7.5941156E+001, 6.6789114E+001, 1.0648703E+002, 5.8957339E+001, 6.5210748E+001, 6.1516769E+001, 5.2991902E+001, 5.2394239E+001, 5.4030696E+001, 5.2858096E+001, 4.6159980E+001, 2.0605512E-001, 3.8974419E-005, 1.2183814E-007, 1.8959363E-001, 8.3425270E-003, 2.6079619E-005, 3.4089148E+001, 4.0042143E+001, 4.9156470E+001, 5.9954141E+001, 6.7767006E+001, 6.4705516E+001, 3.3555694E+001, 4.0253477E+001, 4.9582768E+001, 6.1557283E+001, 6.7728626E+001, 1.8007389E+001, 3.1912601E+001, 3.8718271E+001, 4.8730893E+001, 5.7642561E+001, 1.8032819E+001, 1.8001216E+001, 3.0575587E+001, 3.5645768E+001, 4.4242569E+001, 5.6006810E+001, 6.0111529E+001, 6.2859984E+001, 1.6242781E+002, 1.6242781E+002, 1.6242781E+002, 1.6242781E+002, 1.6242781E+002, 4.0000000E+000
 1.7000682E+002, 6.6137769E+001, 5.3631922E+001, 2.5424763E+001, 2.4157716E+001, 2.4898673E+001, 2.5209658E+001, 2.5163290E+001, 2.5357137E+001, 2.6180353E+001, 2.4133887E+001, 8.2613929E+001, 7.0594043E+001, 5.4153391E+001, 4.1056971E+001, 3.3243220E+001, 3.3238724E+001, 3.1109765E+001, 2.9779061E+001, 2.7241928E+001, 2.5591247E+001, 1.7997508E+001, 1.6478569E+002, 1.1744536E+002, 1.0711327E+002, 9.8833767E+001, 9.6437851E+001, 1.0001997E+002, 1.1114243E+002, 1.1798385E+002, 1.2911079E+002, 1.4318150E+002, 1.8000147E+001, 5.8868891E+001, 3.8407546E+001, 2.3223370E+001, 1.8814241E+001, 1.8744244E+001, 1.8571827E+001, 1.8735808E+001, 1.8757632E+001, 1.8792545E+001, 1.8863286E+001, 9.2605839E+001, 9.0773883E+001, 8.2489129E+001, 8.2952645E+001, 8.8309043E+001, 9.2006232E+001, 9.6764429E+001, 8.8519199E+001, 1.3917805E+002, 1.3704333E+002, 8.5540565E+001, 8.2518404E+001, 1.0785859E+002, 9.0458154E+001, 7.8576704E+001, 7.1352239E+001, 9.2483119E+001, 9.6538222E+001, 6.8799026E+001, 6.6565763E+001, 6.9367695E+001, 7.9801964E+001, 6.3265535E+001, 1.0074270E+002, 8.0523653E+001, 6.6704344E+001, 7.5244740E+001, 6.5535305E+001, 8.9075207E+001, 5.6382377E+001, 6.5073089E+001, 5.9725484E+001, 4.6483312E+001, 5.4253288E+001, 5.9852697E+001, 5.3836200E+001, 4.3439212E+001, 2.0585947E-001, 8.6821610E-005, 2.7141350E-007, 1.9052324E-001, 7.7655547E-003, 2.4275942E-005, 3.4583531E+001, 4.0481941E+001, 4.9699591E+001, 5.9853603E+001, 6.7463155E+001, 6.5830560E+001, 3.4183380E+001, 4.1043679E+001, 5.0140964E+001, 6.1950870E+001, 6.5567185E+001, 1.8003735E+001, 3.2471606E+001, 3.9216694E+001, 4.9327561E+001, 5.8395274E+001, 1.8045143E+001, 1.8001540E+001, 3.0837369E+001, 3.5760945E+001, 4.4408220E+001, 5.6163579E+001, 5.9986239E+001, 6.2798429E+001, 1.6749723E+002, 1.6749723E+002, 1.6749723E+002, 1.6749723E+002, 1.6749723E+002, 4.0000000E+000
 1.7500883E+002, 4.6086444E+001, 3.5839823E+001, 2.3538686E+001, 2.4462385E+001, 2.4976531E+001, 2.5102279E+001, 2.5374047E+001, 2.5775315E+001, 2.6281813E+001, 2.4466600E+001, 8.0950902E+001, 7.0332129E+001, 5.6143992E+001, 3.5434088E+001, 3.8283196E+001, 3.9533726E+001, 3.7911458E+001, 3.6430573E+001, 3.3210971E+001, 2.9570998E+001, 1.7997723E+001, 1.5187729E+002, 8.8518992E+001, 8.1339540E+001, 7.7704599E+001, 8.2245383E+001, 8.8183766E+001, 1.0153983E+002, 1.0969440E+002, 1.3132130E+002, 1.6108882E+002, 1.8000146E+001, 6.3548264E+001, 4.5607978E+001, 2.9731771E+001, 1.8794017E+001, 1.8875187E+001, 1.8690335E+001, 1.8575595E+001, 1.8657922E+001, 1.8727331E+001, 1.8815426E+001, 7.1942994E+001, 7.3269434E+001, 7.1386337E+001, 7.3589934E+001, 7.3354670E+001, 7.6381097E+001, 7.6812635E+001, 6.1424728E+001, 9.8275459E+001, 1.0415758E+002, 8.5758100E+001, 7.1294207E+001, 9.5207303E+001, 1.0159042E+002, 7.4944340E+001, 7.7855766E+001, 8.0404273E+001, 7.3543418E+001, 7.1763411E+001, 7.2867784E+001, 7.0508568E+001, 5.9211228E+001, 5.9820046E+001, 9.1507219E+001, 8.7313117E+001, 6.8881610E+001, 6.5881306E+001, 5.9289988E+001, 9.0683449E+001, 6.0122083E+001, 6.1126622E+001, 5.7755063E+001, 4.4246228E+001, 4.7741863E+001, 5.1043338E+001, 4.6001679E+001, 4.1491763E+001, 2.0592392E-001, 5.8994301E-005, 1.8442240E-007, 1.9340012E-001, 6.3368544E-003, 1.9809674E-005, 3.4780455E+001, 4.0610086E+001, 5.0001972E+001, 6.0005096E+001, 6.7200446E+001, 6.5492658E+001, 3.4616364E+001, 4.1332606E+001, 5.0322150E+001, 6.2061832E+001, 6.6193518E+001, 1.8017778E+001, 3.2783655E+001, 3.9501697E+001, 4.9501856E+001, 5.8633028E+001, 1.8314340E+001, 1.8008068E+001, 3.0969831E+001, 3.5715883E+001, 4.4555715E+001, 5.6110579E+001, 6.0064689E+001, 6.2959906E+001, 1.7242391E+002, 1.7242391E+002, 1.7242391E+002, 1.7242391E+002, 1.7242391E+002, 4.0000000E+000
 1.8000723E+002, 4.5355831E+001, 3.6906332E+001, 2.5044953E+001, 2.5273487E+001, 2.5351510E+001, 2.5662738E+001, 2.5232318E+001, 2.5647674E+001, 2.7408284E+001, 2.4802163E+001, 7.8477830E+001, 6.0055449E+001, 3.9204303E+001, 2.5069821E+001, 2.4358784E+001, 2.4011328E+001, 2.4300675E+001, 2.5001826E+001, 2.6254548E+001, 2.9864478E+001, 1.7997867E+001, 1.5037787E+002, 1.1357270E+002, 1.0796173E+002, 9.3100601E+001, 9.7521424E+001, 9.7933051E+001, 1.0507811E+002, 1.1078104E+002, 1.2791342E+002, 1.4523263E+002, 1.8000144E+001, 5.3857960E+001, 3.8099971E+001, 2.6476386E+001, 2.0111189E+001, 1.8682411E+001, 1.8653436E+001, 1.8563982E+001, 1.8597330E+001, 1.8742586E+001, 1.8837385E+001, 7.2922482E+001, 7.1906234E+001, 6.8167001E+001, 6.7417134E+001, 6.5020333E+001, 6.5122449E+001, 6.3720951E+001, 6.9746967E+001, 1.2760631E+002, 1.1872489E+002, 9.2801572E+001, 7.4540903E+001, 8.5766569E+001, 1.0118864E+002, 7.1704862E+001, 6.3405938E+001, 6.5065618E+001, 5.9666556E+001, 6.1199500E+001, 6.0524051E+001, 6.2048058E+001, 5.4107592E+001, 5.2876563E+001, 8.9806397E+001, 7.4302346E+001, 6.0374634E+001, 6.1134479E+001, 5.3725423E+001, 7.9149447E+001, 5.1102512E+001, 5.4291241E+001, 5.0729580E+001, 4.6450651E+001, 4.7857157E+001, 4.7131568E+001, 4.2421631E+001, 3.3171562E+001, 2.0604235E-001, 5.7069957E-005, 1.7840670E-007, 1.9455376E-001, 5.7898872E-003, 1.8099797E-005, 3.4976515E+001, 4.0751150E+001, 5.0138589E+001, 5.9636117E+001, 6.6496418E+001, 6.4412330E+001, 3.4838709E+001, 4.1454092E+001, 5.0229304E+001, 6.1504174E+001, 6.5988095E+001, 1.8021571E+001, 3.2889997E+001, 3.9435722E+001, 4.9067652E+001, 5.8124269E+001, 1.8155303E+001, 1.8001024E+001, 3.0911980E+001, 3.5708080E+001, 4.4517480E+001, 5.5643085E+001, 5.9730187E+001, 6.3484400E+001, 1.7751048E+002, 1.7751048E+002, 1.7751048E+002, 1.7751048E+002, 1.7751048E+002, 4.0000000E+000
 1.8501332E+002, 5.7007862E+001, 5.1654737E+001, 2.5673331E+001, 2.4890111E+001, 2.6239895E+001, 2.6389187E+001, 2.6225209E+001, 2.7634839E+001, 2.8634437E+001, 2.5126597E+001, 8.0900848E+001, 8.5468547E+001, 6.0025507E+001, 3.3421551E+001, 3.6536129E+001, 3.5321778E+001, 3.2035007E+001, 3.1513442E+001, 2.6588345E+001, 2.3824519E+001, 1.7998105E+001, 2.3544179E+002, 1.0726308E+002, 1.2113295E+002, 1.0222757E+002, 9.2454379E+001, 9.6810820E+001, 1.1643547E+002, 1.2554877E+002, 1.4398716E+002, 1.5644314E+002, 1.8000141E+001, 5.4488874E+001, 3.8542181E+001, 2.5262679E+001, 2.0214030E+001, 1.8898122E+001, 1.8634974E+001, 1.8631260E+001, 1.8744122E+001, 1.8795264E+001, 1.8873410E+001, 9.1968511E+001, 9.1452434E+001, 8.7231019E+001, 8.8896952E+001, 9.2175652E+001, 9.4070770E+001, 9.4147063E+001, 9.6154307E+001, 1.5522054E+002, 1.3296412E+002, 8.4976352E+001, 1.1077732E+002, 1.3776254E+002, 1.2229131E+002, 9.0067442E+001, 8.6440176E+001, 7.7750174E+001, 8.4532609E+001, 8.1063791E+001, 7.0906457E+001, 6.1125571E+001, 6.2829215E+001, 5.6761229E+001, 1.2976695E+002, 9.3774355E+001, 7.4179587E+001, 6.8125353E+001, 5.7351116E+001, 1.0760262E+002, 5.2277808E+001, 5.4035262E+001, 5.3264112E+001, 4.3172936E+001, 4.4344535E+001, 4.3294002E+001, 4.1348323E+001, 3.5291571E+001, 2.0612837E-001, 3.1620727E-005, 9.8849725E-008, 1.8882311E-001, 8.8093229E-003, 2.7538872E-005, 3.4978802E+001, 4.0666052E+001, 5.0174535E+001, 5.9591560E+001, 6.7119563E+001, 6.4539002E+001, 3.4834313E+001, 4.1334326E+001, 4.9816781E+001, 6.0745915E+001, 6.4320633E+001, 1.8000107E+001, 3.2864911E+001, 3.9367865E+001, 4.8573773E+001, 5.7727236E+001, 1.8004968E+001, 1.8000201E+001, 3.0745487E+001, 3.5558558E+001, 4.4329382E+001, 5.5494166E+001, 5.9917353E+001, 6.3713496E+001, 1.8254793E+002, 1.8254793E+002, 1.8254793E+002, 1.8254793E+002, 1.8254793E+002, 4.0000000E+000
 1.9000325E+002, 6.0252409E+001, 5.3267988E+001, 2.6677632E+001, 2.5357073E+001, 2.5494762E+001, 2.5896207E+001, 2.6175207E+001, 2.7112940E+001, 2.8991813E+001, 2.5437696E+001, 8.2686707E+001, 8.4294388E+001, 5.4778886E+001, 4.9248917E+001, 3.7763062E+001, 3.6727029E+001, 3.4761845E+001, 3.2101043E+001, 2.4537794E+001, 2.4461152E+001, 1.7998361E+001, 2.1931934E+002, 1.3653730E+002, 1.2777587E+002, 1.2499879E+002, 1.3567941E+002, 1.5208555E+002, 1.8003554E+002, 1.8884974E+002, 2.2373962E+002, 2.7431992E+002, 1.8000137E+001, 6.1404418E+001, 3.9353657E+001, 2.4234219E+001, 1.9098995E+001, 1.8777555E+001, 1.8564623E+001, 1.8652600E+001, 1.8763783E+001, 1.8859862E+001, 1.8945171E+001, 9.9730816E+001, 1.0106203E+002, 9.8935550E+001, 1.0199804E+002, 1.0896215E+002, 1.0982127E+002, 1.1505395E+002, 1.0136874E+002, 1.6687846E+002, 1.2427631E+002, 7.4927100E+001, 1.0315684E+002, 1.4723737E+002, 1.0646266E+002, 7.8370214E+001, 8.0963484E+001, 9.7746557E+001, 9.3063764E+001, 7.9962343E+001, 7.4019119E+001, 7.3646030E+001, 7.6074403E+001, 5.9830045E+001, 1.3035202E+002, 1.0091536E+002, 7.6056444E+001, 7.5213277E+001, 6.3759741E+001, 9.6587861E+001, 6.4639605E+001, 6.1962471E+001, 6.0136581E+001, 4.7810613E+001, 4.9255676E+001, 5.0251899E+001, 4.8230315E+001, 4.3136725E+001, 2.0632097E-001, 1.7630740E-005, 5.5115552E-008, 1.8632705E-001, 1.0037466E-002, 3.1378178E-005, 3.5104315E+001, 4.1032532E+001, 5.0678644E+001, 6.0181187E+001, 6.8905373E+001, 6.5835366E+001, 3.4939093E+001, 4.1495628E+001, 4.9898194E+001, 6.0922051E+001, 6.2127170E+001, 1.8000809E+001, 3.3003218E+001, 3.9593913E+001, 4.8902005E+001, 5.8109068E+001, 1.8015116E+001, 1.8000324E+001, 3.0789342E+001, 3.5612814E+001, 4.4304910E+001, 5.5862091E+001, 6.0204344E+001, 6.3546185E+001, 1.8749916E+002, 1.8749916E+002, 1.8749916E+002, 1.8749916E+002, 1.8749916E+002, 4.0000000E+000
 1.9500917E+002, 4.5911939E+001, 3.7746555E+001, 2.4169009E+001, 2.4708726E+001, 2.5216417E+001, 2.5607188E+001, 2.6097542E+001, 2.6857464E+001, 2.7788237E+001, 2.5745286E+001, 8.3763120E+001, 7.7701069E+001, 5.5284907E+001, 3.3401113E+001, 2.6481295E+001, 2.7974879E+001, 2.9256538E+001, 3.0367657E+001, 2.8190244E+001, 2.5914552E+001, 1.7998609E+001, 2.2014414E+002, 1.5486180E+002, 1.3062631E+002, 1.1895913E+002, 1.1720296E+002, 1.3247970E+002, 1.4100440E+002, 1.4702794E+002, 1.6066749E+002, 1.8952840E+002, 1.8000134E+001, 6.3595953E+001, 4.2972255E+001, 2.6057950E+001, 1.9108208E+001, 1.8839087E+001, 1.8705926E+001, 1.8631433E+001, 1.8649879E+001, 1.8809440E+001, 1.8827548E+001, 8.2604169E+001, 8.0894951E+001, 7.9285114E+001, 8.4020067E+001, 9.0147548E+001, 9.7810692E+001, 9.7613109E+001, 8.3686513E+001, 1.4085315E+002, 1.3732193E+002, 8.7057022E+001, 9.7718092E+001, 1.2255697E+002, 1.1820396E+002, 8.2427097E+001, 9.3039654E+001, 9.6072398E+001, 8.9644127E+001, 8.1602074E+001, 7.9021696E+001, 8.4190809E+001, 7.3072646E+001, 6.5475172E+001, 1.2247991E+002, 1.0407697E+002, 8.0225281E+001, 7.1250803E+001, 6.6013297E+001, 1.0273573E+002, 6.1966202E+001, 7.0873029E+001, 5.9709840E+001, 5.6085946E+001, 5.5892572E+001, 6.1273167E+001, 5.4284040E+001, 4.4755803E+001, 2.0642603E-001, 8.1427317E-008, 2.5455037E-010, 1.9035860E-001, 7.9296899E-003, 2.4789046E-005, 3.5432813E+001, 4.1505326E+001, 5.1328176E+001, 6.0569157E+001, 6.9730913E+001, 6.6279531E+001, 3.5415694E+001, 4.2298702E+001, 5.1045540E+001, 6.1742018E+001, 6.2871511E+001, 1.8001535E+001, 3.3380177E+001, 4.0028394E+001, 4.9389871E+001, 5.8661281E+001, 1.8041949E+001, 1.8000000E+001, 3.1005003E+001, 3.5805367E+001, 4.4475696E+001, 5.6268812E+001, 5.9967254E+001, 6.3265356E+001, 1.9252017E+002, 1.9252017E+002, 1.9252017E+002, 1.9252017E+002, 1.9252017E+002, 4.0000000E+000
 2.0001440E+002, 5.5713501E+001, 3.9554983E+001, 2.7194805E+001, 2.4002634E+001, 2.3779210E+001, 2.3880782E+001, 2.4220254E+001, 2.4747327E+001, 2.5830545E+001, 2.6038270E+001, 8.4931476E+001, 9.7115799E+001, 6.5725912E+001, 5.1086354E+001, 5.1529034E+001, 4.3431677E+001, 3.7360775E+001, 3.5116841E+001, 2.9821962E+001, 2.6368665E+001, 1.7998836E+001, 2.2794831E+002, 1.4634559E+002, 1.1319470E+002, 9.1554986E+001, 9.0969265E+001, 8.4996720E+001, 8.6413960E+001, 8.9861345E+001, 9.6780772E+001, 1.2051622E+002, 1.8000130E+001, 6.7849685E+001, 4.3679846E+001, 2.6139692E+001, 1.9315608E+001, 1.9244337E+001, 1.8799393E+001, 1.8643522E+001, 1.8639696E+001, 1.8652558E+001, 1.8742031E+001, 9.4860623E+001, 9.0267124E+001, 8.8428217E+001, 8.8358874E+001, 9.1755582E+001, 9.1580997E+001, 8.6931043E+001, 9.5173337E+001, 1.7879862E+002, 1.3010473E+002, 9.4715272E+001, 9.1933864E+001, 1.0505828E+002, 1.3897611E+002, 9.2312874E+001, 8.2748811E+001, 7.9773036E+001, 8.7115618E+001, 8.3910414E+001, 7.5419970E+001, 7.0650409E+001, 7.0302445E+001, 6.6923603E+001, 1.0657697E+002, 9.3984053E+001, 6.9596063E+001, 6.6080836E+001, 6.6178837E+001, 1.2228312E+002, 5.7088991E+001, 5.8292191E+001, 4.0183673E+001, 4.9738603E+001, 4.4886902E+001, 4.6042860E+001, 3.7724150E+001, 4.1729389E+001, 2.0629904E-001, 2.3114286E-005, 7.2257694E-008, 1.9125877E-001, 7.5809867E-003, 2.3698963E-005, 3.5712737E+001, 4.1713223E+001, 5.1887362E+001, 6.1530053E+001, 6.9924682E+001, 6.6138306E+001, 3.5785358E+001, 4.2578901E+001, 5.1295895E+001, 6.1851443E+001, 6.3950955E+001, 1.8000000E+001, 3.3617809E+001, 3.9818342E+001, 4.9378948E+001, 5.8748919E+001, 1.8026215E+001, 1.8000015E+001, 3.1212265E+001, 3.6055316E+001, 4.4753959E+001, 5.6576264E+001, 6.0664854E+001, 6.3645352E+001, 1.9743058E+002, 1.9743058E+002, 1.9743058E+002, 1.9743058E+002, 1.9743058E+002, 4.0000000E+000
 2.0501625E+002, 6.7933566E+001, 5.7416485E+001, 3.3947110E+001, 2.6471135E+001, 2.5189033E+001, 2.4796164E+001, 2.5564798E+001, 2.6942076E+001, 2.6654728E+001, 2.6335384E+001, 8.2389344E+001, 7.6628590E+001, 5.0937767E+001, 3.3618836E+001, 3.3731116E+001, 3.0682134E+001, 2.6332286E+001, 2.7226094E+001, 2.8158696E+001, 2.8074055E+001, 1.7999088E+001, 1.4759266E+002, 1.0006542E+002, 8.4826146E+001, 7.1157931E+001, 7.2359364E+001, 8.5542847E+001, 9.5586242E+001, 9.8463576E+001, 1.0752946E+002, 1.2079677E+002, 1.8000124E+001, 5.1189722E+001, 3.6266840E+001, 2.5020587E+001, 1.9685811E+001, 1.9204821E+001, 1.8937077E+001, 1.8740239E+001, 1.8727188E+001, 1.8753811E+001, 1.8850960E+001, 7.9497424E+001, 8.1422227E+001, 8.1292828E+001, 8.3136272E+001, 8.6926362E+001, 8.9584262E+001, 9.1234454E+001, 8.9070859E+001, 1.3723266E+002, 1.1929550E+002, 9.1775010E+001, 9.0153704E+001, 1.0912041E+002, 9.2083843E+001, 8.4755489E+001, 6.5057016E+001, 8.1581219E+001, 7.4491952E+001, 6.9177548E+001, 6.4354892E+001, 5.4024800E+001, 5.2918114E+001, 5.9449998E+001, 1.0530492E+002, 8.0116587E+001, 6.1120714E+001, 5.8850446E+001, 6.3644812E+001, 8.9552566E+001, 5.5751337E+001, 3.6921512E+001, 4.8303898E+001, 5.3816234E+001, 4.5776129E+001, 4.0821727E+001, 3.6654346E+001, 4.0003333E+001, 2.0636837E-001, 5.9482451E-006, 1.8594841E-008, 1.8985888E-001, 8.1893741E-003, 2.5600846E-005, 3.5740588E+001, 4.1822526E+001, 5.1757397E+001, 6.0890872E+001, 6.9936345E+001, 6.6763422E+001, 3.5748680E+001, 4.2230587E+001, 5.0759766E+001, 6.1321502E+001, 6.4683350E+001, 1.8005243E+001, 3.3324842E+001, 3.9612490E+001, 4.9467639E+001, 5.8711996E+001, 1.8102670E+001, 1.8002380E+001, 3.1227571E+001, 3.6372252E+001, 4.4984463E+001, 5.6786066E+001, 6.1392906E+001, 6.4189151E+001, 2.0254999E+002, 2.0254999E+002, 2.0254999E+002, 2.0254999E+002, 2.0254999E+002, 4.0000000E+000
